timestamp,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xd26a3F686D43f2A62BA9eaE2ff77e9f516d945B9,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x77b175d193a19378031F4a81393FC0CBD5cF4079,​0xddE32079946fF44cCF03cA52066c00986F35F957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x536956Fab86774fb55CfaAcF496BC25E4d2B435C,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x99063e689f5556a71419c70A93c29391310650a1,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xf4F6dD4AbDF299d56bB022cED444D433dacdb791,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x97deC872013f6B5fB443861090ad931542878126,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1575979374000,,,,,,,,,,,,0.00,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,2.03
1576132843000,,,,,,,,,,,,0.05,,,,,,,,,,,,,1.97,,0.66,,,,,,,0.40,,,0.03,,,,,,,,,,,,,,,,,,,,,,0.75,,4.57,,,,2.64
1576208669000,,,,,,,,,,,,0.30,,,,,,,,,,,,,9.75,,,,,,,,,6.39,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,9.38
1576288118000,,,,,,,,,,,,0.20,,,,,,,,,,,,,10.43,,4.75,,,,,0.00,,0.02,,,0.54,,0.68,,,,,,,,,,,,,,,,,11.20,,,0.35,,,,,,2.97
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,31.47,,,7.01,,,,0.18,10.20,,,,,,,,,,,,0.22,,,,,,,,,,,18.44,,,,,,,,,3.39
1576456679000,,,,,,,,,,,,0.10,,,,,,,,,,,,,7.08,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,3.66
1576541361000,,,,,,,,,,,,0.05,,,,,,,,,,,,,3.29,,16.31,,,,,,5.35,4.49,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,2.83,,,,7.89
1576627001000,,,,,,,,0.10,,7.01,,,,,,,,,,,,,,,40.47,,1.47,,,,,,14.86,,,,3.00,,0.00,,,,,,,,,,,,,,,,,0.36,,,,,4.68,,,,1.11
1576713534000,,,,,,,,,,,,10.53,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,3.98,,,0.04,,,,,0.02,2.26
1576799699000,,,,,,,15.25,,,,,,,,,,,,,,,,,10.30,0.03,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.48,,,,,,,,,0.66
1576886273000,,,,,,,7.82,,,,,,,,,,,,,,,,,,10.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72,,,0.12,,,,,,0.78
1576971438000,,,,,,,,,,,,0.10,,,,,,,,,,,,16.09,1.33,,,,,,,0.00,,,,,,,0.21,,,,,,0.39,26.00,,,,,,,,,,0.61,,,,,,,,0.19,1.26
1577057861000,,,,,,,,,,,0.37,,,,,,,,,,,,,,24.62,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,2.98,,,,,,,,,0.47
1577143907000,,3.60,,,,,,,,,,70.24,,,,50.59,,,,,,,,8.29,2.86,,,3.00,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,,2.24,,,,,,,,0.02,11.96
1577229621000,,4.93,,,,,,,,,,0.10,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,1.96,,,,,,,,,14.31
1577315631000,,,,,,,,,,,,0.10,,,,,,,,,,,,,16.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,1.44
1577402327000,,3.82,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,4.79
1577488582000,,15.44,,,,,,,,,,,,,,,,,,,,,,,19.81,,,,,,,,,,,,,,,,,,,,,10.22,,,,,,,,,,1.94,,,,,,,,,3.93
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60
1577659927000,,0.16,,,,,,,,,,,,,,,,,,,,,,9.50,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,,,,1.66,,,,,,,,,6.13
1577746179000,,,,,,,64.72,,,,,,,,,,,,,,,,,8.25,8.81,,,,,,,,,,,,,,81.90,,,,1.08,,,,,,,,,,,,,2.24,,,0.06,,,,,,6.02
1577832303000,,19.79,,,,,,,,,,,,,1.60,,,,,,,,,,0.76,,,190.00,,,,0.00,,,,,,,,,,,,,,,,,,,,225.78,,,,1.84,,,,,,,,,5.90
1577918935000,,,,,,,,,,,,0.10,,,,,,,,,,,,,8.64,,,3.50,,,,0.00,,,,,,,,,,,,,,,,,,,14.95,,,,,,,,,,,,,,19.21
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,8.46,,,3.50,,,,0.42,,17.90,,,,,,,,,,,,,,3.99,,,,,,,,0.46,,,,,,,,,3.76
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,11.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,1.83,,,,0.28
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,44.00,3.32,,,3.50,,,,0.00,,,,,0.04,,,,,,,,,,,46.82,,,,,,,,,,,,,,,,,16.39
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,6.50,,,,,,,,,,,0.00,,,,,,,,,,,,5.56,,,,,0.39,,,,,,,,,0.37
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,2.31,,,,,,,,,7.81
1578327837000,,,,,,,11.95,,,,,,,,,,11.23,,,,,,,,11.31,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,28.30,,,,0.30
1578393679000,,,,,,,,,,,,,,,,,15.30,,,,,,,,7.29,,,,,,,0.01,,,,,,,2.31,,,,,,,,,,,,,,,,,0.31,,,0.93,,15.41,,,0.05,2.39
1578459841000,,,,,,,,10.06,,,,,,,,,6.87,,,,,,,,7.00,,,,,,,0.00,,6.01,,,,,,,,,,,,,,,,,,,,,,7.19,,,,11.54,,,,,6.82
1578526345000,,,,,,,,,,,,,,,,,,,,,,,,,18.83,,,,,,,,,,,,3.82,,,0.58,,,,,,,,,,,,,,,,3.84,,,,,,,,,2.28
1578592894000,,,,,,,,,,,,,,,,0.21,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,10.46
1578658814000,,,,,,,,,,,,,,,,0.21,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,0.66
1578724741000,,,,,,,,,,,,0.80,,,,1.77,,,,,,,,,4.60,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,0.50,42.84
1578790822000,,,,,,,,,,,,,,,,9.16,,,,,,,,,13.30,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,0.22,3.14
1578923015000,,,,,,,,,,,,0.55,,,,,,,,,,,,,0.02,,,6.50,,,,,,,,,1.40,,,,,,,,,,,,,,7.18,,,,,8.22,,,,,7.43,,,,5.54
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,8.97,,,,,,,0.00,8.24,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,11.65,,,,12.42
1579055596000,,,,,,,,,,,,,,,,,11.58,,,,,,,,41.20,,,,,,,,,,,,,,,,,,,,,9.98,,,,,,,,,,0.64,,,9.17,34.75,,,,3.00,14.59
1579122050000,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,0.44,,,,,7.23,,,,5.37
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,,16.68,,,,,,,,,,,,,,6.83,,,,,,,,,,,,,,,,,5.63,,,,,,,,0.98,1.19
1579254375000,,,,,,,,,0.80,,,,,,,,6.71,,,,,,,,7.84,,,,0.01,,,,,,,,0.23,,6.55,,,,,,,,,,,,,,,,,0.60,,,,,,,,,14.12
1579320115000,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,0.11,,,,,,,,,,,,13.46,,,,0.21,,,,,,,,,,0.36,,,,,,,,,,,5.48,12.09
1579386588000,,,,,,,,,,,,,,,,22.00,,,,,,,,,84.05,,,,9.10,,,0.00,20.57,,,,,,,,,,,,,,,,,,,,0.25,,,17.19,,,1.38,46.61,,,,,3.08
1579453251000,,,,,,,,,,,,,,,,,2.00,,,,,,,,2.36,,,7.00,10.44,,,0.00,,,,,,,0.99,0.01,,,,,,,,,,,,,11.42,,,20.19,,,,,,,,0.26,8.97
1579518909000,,,,,,,11.54,,,,,,,,,,,,,,,,,,6.02,,,,0.00,,,0.05,23.80,,,,0.20,,35.37,,,,,,,,,,,,,,,,,24.63,,,,19.34,,,,,12.43
1579584998000,,,,,,,,,,1.00,,,,,,,3.70,,,,,,,,10.31,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,5.98
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,5.67,,,,,0.00,,,,,,,3.12,,,,,,,,,,,,,,,,,1.56,,,0.66,,,,,1.20,6.58
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74
1579783170000,,,,,,,,,0.80,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,0.24,,,,,,5.25,,,,,20.86
1579848954000,,,,,,,,,,5.03,,,,,,,,,,,,,,,0.04,,,,10.45,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,,10.03,,,,,,1.50
1579915579000,,,,,,,15.32,,6.26,,,,,,,,,,,,,,,,0.91,,,,20.71,,,0.00,,,,,,,25.88,,,,,,,,,,,,,,0.10,,,4.23,,,,19.58,,,,,0.58
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,0.25,,,1.01,10.04,,,,,12.55
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,19.61,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,1.80,,,,,,3.28
1580114658000,,,,,,,26.82,,9.82,,,,,,,,,,,,,,,,106.92,,,,1.31,,,,26.07,,,,,,,,,,,,,,,,,,,,,,,,,,,44.25,,,,,3.50
1580180893000,,,,,,,,,,,,,,,0.68,,,,,,,,,,13.32,,,,,,,,9.43,,,,,,,0.82,,,,,,,,,,,,,,,,0.02,,,,5.50,,,,,11.88
1580247630000,,,,,,,,,,,,,,,0.82,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,1.56,8.25
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,9.66,,3.96,3.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,4.75,,,,,1.09
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,13.99,,,3.50,0.04,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,11.24,,,,10.75,,,,,4.24
1580446477000,,,,,,,,23.00,2.61,,1.79,,,,,,,,,,,,,,3.61,,0.07,16.09,12.51,,,,,,,,,,1.84,,,,,,,,,,,,3.16,,,,,1.60,,,0.06,6.78,,,,,3.22
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,15.94,,,,0.17,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,14.80,,,0.74,,,,,,0.84
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,5.00,,,,,0.19,,,,,0.07,,,,,,,,,,,,,,,,,,,,0.20,,,,,,4.15
1580645575000,,,,,,,,,7.34,,,,,,,,,,,,16.09,,,,0.20,,,,7.42,,,,,,,,,,,,,,,24.00,,,,,,,,,,,,,,,,,,,,,1.22
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,8.71,,,12.97,,,,,,24.44
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,10.90,,,,6.58,,,,,,2.08,,,,,,,,,,,,,,,,,,,,5.07,,,,,,15.93
1580844182000,,,3.35,,,,,,,,0.02,,,,,,,,,,7.55,,,,0.26,,,,10.95,,,,,,,,,,,,,,,,,,,,,,,,,,,7.61,,,,,,,,0.20,7.24
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,3.97,,,,,,,,0.59,,,,,,,,,,,,,,,,15.00,,,0.31,,,,,,,,,12.27
1580977343000,,,2.28,,,,,,,,,,,,,,,,,,11.57,,,,14.58,,,29.63,19.28,,,,8.13,,50.33,,,,0.02,,,,,,,,,,,,,,,,,5.11,,,,,,,,0.01,1.95
1581043789000,,,15.07,,,,,,,,,,,,,,,,,,57.69,,,,29.86,,,,81.89,,,,10.06,,,,,,2.44,,,,,,,,,,,,,,,,,116.08,,,6.41,33.91,,,,,5.73
1581110121000,,,5.50,,,,43.69,,9.82,,,,,,,,,,,,,,,,7.40,,,,136.19,,,,16.75,,,,,,0.01,,,,,,,,,,,,3.60,,,,,14.47,,,,,0.01,,,,8.91
1581177428000,,,,,,,,,,,,,,,,,,,,,5.04,,,,3.28,,0.10,,29.83,,,,,0.02,,,0.04,,12.82,,,,,,,,,,,,,,,,,5.05,,,0.04,4.75,,,,0.00,11.38
1581243665000,,,49.81,,,,,,,,,,,,,,,,,,21.94,,,,34.47,,,,16.85,,,0.00,,,,,,,,,,,,,,,,,,,,,47.40,,,8.56,,,,22.75,,,,,4.20
1581310184000,,,4.25,,,,11.66,,9.92,,,,,,,,,,,,,,,,10.79,,,30.13,24.74,,,,,,,,,,,0.80,,,,,,,,,,,,,50.36,,,0.09,,,0.15,7.00,,,,0.02,5.41
1581375300000,,,,,,,,,9.82,,,,,,,,,,,,,,,,31.70,,,,10.96,,,,20.33,,,,,,0.02,,,,,,,,,,,,,,0.10,,,,,,,12.00,,,,0.01,7.56
1581441429000,,,9.96,,,,,,,,,,,,,,,,,,12.58,,,,0.48,,,,12.64,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,2.55,,,1.65,,,,,,11.83
1581508790000,,,,,,,,,7.03,,,,,,,,,,,,15.26,,,,9.54,,3.05,22.09,22.65,,27.29,,,1.18,,,,,8.44,,,,,,,,,,,,,,0.10,,,8.61,,,74.26,,1.05,,,0.00,16.24
1581574720000,,,,,,,15.78,,,,,,,,,,,,,,,,,,32.62,,,,99.42,,,,,,,,,,0.06,,,,,,0.42,,,,,,,,0.01,,,15.81,,,4.48,20.34,,,,,29.23
1581641265000,,,,,,,14.25,,,,,,,,,,,,,,,,,,1.36,,,,97.78,,,,,,,,,,1.66,,,,0.57,,0.89,,,,,,,,0.13,,,0.65,,,,,,,,,1.80
1581707956000,,,,,,,12.61,,,,,,,,,,,,,,36.08,,,,7.44,,0.19,,33.64,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,9.68,,,52.46,31.73,,,,0.11,7.38
1581774043000,,,,,,,56.77,,2.20,,,,,,,,,,,,,,,,,,,,41.88,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,58.01,,,,,,8.98
1581841298000,,,,,,50.00,56.58,,5.04,,,,,,,,,,,,5.86,,,,16.10,,,,66.74,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,36.34,,,16.68,12.79,,,,1.58,26.55
1581907086000,,,,,,,,,,,,,,,,,,,,,11.58,,,,22.88,,,,15.92,,13.27,,,,,,,,,,,,,,,,,,,,,,0.20,,,33.47,,,1.93,,,,,0.01,18.59
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,37.17,,,,101.90,,18.38,,,0.00,,,,,0.01,,,,,,,,,,,,,,,,,2.03,,,2.31,46.50,1.04,,,,4.49
1582040665000,,,,,,,,,7.41,,,,,,,,,,,,6.09,,,,15.65,,,,122.82,,61.87,,,0.01,,,,,0.19,,,,,,,,,,,,,,0.00,,,0.37,,,0.35,,,,,1.12,9.39
1582106715000,,,,,,,,,4.22,,,,,,,,,,,,10.03,,,,1.04,,,,90.67,,12.46,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,8.67
1582173039000,,,,,,,,,,,,,,,,,,,,,17.03,,,,,,0.08,,3.55,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,23.11,,,10.70,,,,,0.20,30.62
1582240159000,,,,,,,,,1.20,,,,,,,,,,,,,,,,0.87,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,0.00,,,,,0.12,28.35
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,16.91,,,,,,,,1.66,2.80
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,8.87,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,10.45,0.04,17.83
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.24,,,15.92,,,1.26,17.60,,,,0.82,3.10
1582505376000,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,1.90,,43.66,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.48
1582571821000,,,,,,,,,,,,,,,,,,,,,9.98,,,,6.02,,,3.51,29.47,,,,,0.03,,,,,,,,,,,,,,,,,,,0.10,,,3.21,,,3.70,,,,,,2.11
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,13.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,0.31,,,,,0.03,51.52
1582705647000,,,,,,,,,,,0.19,,,,,,,,,,,,,,3.01,,,,,,14.95,,,,,,,,,,,,,,,,,,,,,,0.12,,,5.27,,,0.49,,,,,,36.31
1582771019000,,,,,,,,,16.82,,,,,,,,,,,,8.64,,,,68.42,,3.65,,22.55,,38.93,,,1.56,,,,,0.01,,,,,,,,,,,,,,5.76,,,46.23,,,16.20,,,,,0.06,25.11
1582837876000,,,,,,,,,2.21,,,,,,,,,,,,,,,,10.74,,,,41.73,,7.70,,,,,,,,5.33,,,,,,,,,,,,,,,,,11.04,,,0.49,,,,,0.02,8.65
1582904573000,,,,,,,52.01,,3.20,,,,,,,,,,,,,,,,15.33,,,,80.99,,15.46,,,0.81,,,,,,,,,,,,,,,,,,,5.13,,,13.13,,,9.21,,2.53,,,1.64,4.18
1582970808000,,,,,,,31.70,,1.40,,,,,,,,,,,,27.76,,,,9.38,,,18.00,98.64,,10.81,,,,,,,,,,,,0.32,,,,,,,,,,,,,4.18,,,1.24,,,,25.33,0.07,43.80
1583036689000,,,,,,,90.09,,,,,,,,,,,,,,,,,,5.21,,,,151.47,,33.28,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,1.91,,,,,,16.49
1583103301000,,,,,,,24.38,,,,,,,,,,,,,,,,,,0.43,,,,23.14,,,0.00,,,,,,,,,,,,23.82,,,,,,,,,,,,20.33,,,,,2.20,,,,13.39
1583168974000,,,,,,,21.43,,,,,,,,,,,,,,,,,,1.26,,,,95.63,,14.01,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,0.40,22.50,,,,,5.73
1583235956000,,,,,,,12.14,,,,,,,,,,,,,,,,,,6.45,,,,68.60,,26.27,,,,,,,,,,,,,,,,,,,,,,0.97,,,0.01,,,,,,,,2.21,11.44
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,81.85,,58.50,,,,,,,,,,,,0.29,,,,,,,,,,,,,8.21,,,,,,,,,20.94
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,2.00,,2.90,,,0.51,5.60
1583435384000,,,,,,,20.59,,2.81,,,,,,,,,,,,,,,,6.70,,,,25.30,,7.86,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,1.78,,,,,0.10,24.72
