timestamp,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd26a3F686D43f2A62BA9eaE2ff77e9f516d945B9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0xddE32079946fF44cCF03cA52066c00986F35F957,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x99063e689f5556a71419c70A93c29391310650a1,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0xf4F6dD4AbDF299d56bB022cED444D433dacdb791,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x77b175d193a19378031F4a81393FC0CBD5cF4079,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x536956Fab86774fb55CfaAcF496BC25E4d2B435C,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x97deC872013f6B5fB443861090ad931542878126,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,Other
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,5.79,,0.10,,,,,,7.08,,,,,,,,,3.66
1576541361000,,,4.49,,,,,,,,,,16.31,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,0.05,,,,,,3.29,,,0.59,,,,,,7.89
1576627001000,,3.00,,,,,,,,,0.00,7.01,1.47,14.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,40.47,,,0.36,,,0.10,,,1.11
1576713534000,,,,,,,,,,0.02,0.89,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,10.53,,,,,,6.07,,,3.98,,,,,,2.26
1576799699000,,,,,,,,10.30,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.25,,,,,,,,,0.03,,,26.48,,,,,,0.66
1576886273000,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,10.32,,,9.72,,,,,,0.78
1576971438000,,,,26.00,,,,16.09,,0.19,0.21,,,,,,,,,0.39,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,0.10,,,,,,1.33,,,0.61,,,,,,1.26
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,24.62,,0.37,2.98,,,,,,0.47
1577143907000,,,,,3.60,,,8.29,,0.02,7.09,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,50.59,,,,,,,,,,,70.24,,,,,,2.86,,,2.24,,,,,,11.96
1577229621000,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,0.10,,,,,,2.41,,,1.96,,,,,,14.31
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,16.41,,,6.06,,,,,,1.44
1577402327000,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,4.08,,,,,,4.79
1577488582000,,,,10.22,15.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.81,,,1.94,,,,,,3.93
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60
1577659927000,,,,,0.16,,,9.50,,,,,,,,,,,,,,,,,,,,,,7.16,,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,1.66,,,,,,6.13
1577746179000,,,,,,,,8.25,,,81.90,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,64.72,,,,,,1.08,,,8.81,,,2.24,,,,,,6.02
1577832303000,1.60,,,,19.79,,,,,,,,,,,,,,,,190.00,,,,,,,,,,225.78,,,,0.00,,,,,,,,,,,,,,,,,,,,0.76,,,1.84,,,,,,5.90
1577918935000,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,14.95,,,,,0.00,,,,,,,,,,,,,,0.10,,,,,,8.64,,,,,,,,,19.21
1577997589000,,,17.90,,,,,,,,,,,,,,,,,,3.50,,,,,,,,3.99,,,,,,0.42,,,,,,,,,,,,,,,,,,,,8.46,,,0.46,,,,,,3.76
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,11.07,,,0.97,,,,,,0.28
1578129566000,,0.04,,,,,,44.00,,,,,,,,,,,,,3.50,,,,,,,,46.82,,,,,,0.00,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,16.39
1578195701000,,,,,,,,,,,0.00,,,,,,,,,,6.50,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,0.39,,,,,,0.37
1578261907000,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,2.31,,,,,,7.81
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,11.23,,,,,,,,,11.95,28.30,,,,,,,,11.31,,,2.44,,,,,,0.30
1578393679000,,,,,,,,,,0.05,2.31,,,,,,,,,,,,0.93,,,,,,,,,,,,0.01,,15.30,,,,,,,,,,15.41,,,,,,,,7.29,,,0.31,,,,,,2.39
1578459841000,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,6.87,,,,,,,,,,,,,,,,,,7.00,,,7.19,,,10.06,11.54,,6.82
1578526345000,,3.82,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.83,,,3.84,,,,,,2.28
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,0.27,,,0.34,,,,,,10.46
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,3.49,,,4.05,,,,,,0.66
1578724741000,,,,,,,,,,0.50,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,0.80,,,,,,4.60,,,0.64,,,,,,42.84
1578790822000,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,13.30,,,,,,,,,2.28
1578857025000,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,0.01,,,,,,,,,3.14
1578923015000,,1.40,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,7.18,,,,,,,,,,,,,,,,,7.43,,0.55,,,,,,0.02,,,8.22,,,,,,5.54
1578989540000,,,,,,,,,,,,,,8.24,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,11.65,,,,,,,,8.97,,,0.54,,,,,,12.42
1579055596000,,,,9.98,,,,,,3.00,,,,,,,,,,,,,9.17,,,,,,,,,,,,,,11.58,,,,,,,,,,,,,,,,,,41.20,,,0.64,,,,34.75,,14.59
1579122050000,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,7.23,,,,,,,,,,,0.44,,,,,,5.37
1579188604000,,,,,,,,,,0.98,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.68,,,5.63,,,,,,1.19
1579254375000,,0.23,,,,,,,,,6.55,,,,,,0.01,,,,,,,,,,,,,,,,,,,,6.71,,,,,,,,,,,,,,,,,,7.84,,,0.60,,0.80,,,,14.12
1579320115000,,,,,,,,,,5.48,13.46,,0.11,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,0.21,0.36,,,,,,,,,,,12.09
1579386588000,,,,,,,,,,,,,,20.57,,,9.10,,,,,,1.38,,,,,,,,,,,,0.00,,,22.00,,,,,,,,,,,,,,,0.25,,84.05,,,17.19,,,,46.61,,3.08
1579453251000,,,,,,,,,,0.26,0.99,,,,,0.01,10.44,,,,7.00,,,,,,,,,,,,,,0.00,,2.00,,,,,,,,,,,,,,,,11.42,,2.36,,,20.19,,,,,,8.97
1579518909000,,0.20,,,,,,,,,35.37,,,23.80,,,0.00,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,11.54,,,,,,,,,6.02,,,24.63,,,,19.34,,12.43
1579584998000,,,,,,,,,,0.70,,1.00,,,,,0.79,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,10.31,,,,,,,,,5.98
1579650516000,,,,,,,,,,1.20,3.12,,5.67,,,,,,,,,,0.66,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,9.03,,,1.56,,,,,,6.58
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,0.24,,,,,,,,,,1.03,,,,,0.80,,5.25,,20.86
1579848954000,,,,,,,,,,,,5.03,,,,,10.45,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,5.82,,,,,,1.50
1579915579000,,,,,,,,,,,25.88,,,,,,20.71,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,15.32,,,,,,,0.10,,0.91,,,4.23,,6.26,,19.58,,0.58
1579982233000,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,0.25,,,,10.04,,12.55
1580049245000,,,,,,,,,,,,,,,,,0.08,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.61,,,2.71,,,,,,3.28
1580114658000,,,,,,,,,,,,,,26.07,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.82,,,,,,,,,106.92,,,,,9.82,,44.25,,3.50
1580180893000,0.68,,,,,,,,,,,,,9.43,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.32,,,0.02,,,,5.50,,11.88
1580247630000,0.82,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,1.00,,,,,,,,,8.25
1580313366000,,,,,,,,,,,,,3.96,,,,0.00,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,9.66,,,,,,,4.75,,1.09
1580380051000,,,,,,,,,,,,,,,,,0.04,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,13.99,,,11.24,,,,10.75,,4.24
1580446477000,,,,,,,,,,,1.84,,0.07,,,,12.51,,,,16.09,,0.06,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,1.79,1.60,,2.61,23.00,6.78,,3.22
1580512997000,,,0.20,,,,,,,,,,,,,,0.17,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.94,,,14.80,,,,,,0.84
1580579921000,,,0.19,,,,,,,,0.07,,,,,,5.00,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,4.15
1580645575000,,,,,,,,,,,,,,,16.09,,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,7.34,,,,25.22
1580711822000,,,,,,,,,,,,,,,,,6.90,,,,,,12.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,8.71,,,,,,24.44
1580778615000,,,,,,,,,,,2.08,,,6.58,,,10.90,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,15.93
1580844182000,,,,,,,,,,0.20,,,,,7.55,,10.95,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,0.26,,0.02,7.61,,,,,,7.24
1580910496000,,0.59,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,5.18,,,0.31,,,,,,12.27
1580977343000,,,,,,,,,,0.01,0.02,,,8.13,11.57,,19.28,,,,29.63,,,,,,50.33,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,14.58,,,5.11,,,,,,1.95
1581043789000,,,,,,,,,,,2.44,,,10.06,57.69,,81.89,,,,,,6.41,,,,,,,,,,,,,,,,,,,,15.07,,,,,,,,,,,,29.86,,,116.08,,,,33.91,,5.73
1581110121000,,,,,,,,,,,0.01,,,16.75,,,136.19,,,,,,,,,,,,,3.60,,,,,,,,,,,,,5.50,,,43.69,0.01,,,,,,,,7.40,,,14.47,,9.82,,,,8.91
1581177428000,,0.04,0.02,,,,,,,0.00,12.82,,0.10,,5.04,,29.83,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,5.05,,,,4.75,,11.38
1581243665000,,,,,,,,,,,,,,,21.94,,16.85,,,,,,,,,,,,,,,,,,0.00,,,,,,,,49.81,,,,,,,,,,47.40,,34.47,,,8.56,,,,22.75,,4.20
1581310184000,,,,,,,,,,0.02,,,,,,0.80,24.74,,,,30.13,,0.15,,,,,,,,,,,,,,,,,,,,4.25,,,11.66,,,,,,,50.36,,10.79,,,0.09,,9.92,,7.00,,5.41
1581375300000,,,,,,,,,,0.01,0.02,,,20.33,,,10.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,31.70,,,,,9.82,,12.00,,7.56
1581441429000,,,,,,,,,,,0.02,,,,12.58,,12.64,,,,,,1.65,,,,,,,,,,,,,,,,,,,,9.96,,,,,,,,,,,,0.48,,,2.55,,,,,,11.83
1581508790000,,,1.18,,,,,,,0.00,8.44,,3.05,,15.26,,22.65,,,,22.09,,74.26,,,,,,,,,,27.29,,,,,,,,,,,,,,1.05,,,,,,0.10,,9.54,,,8.61,,7.03,,,,16.24
1581574720000,,,,,,,,,,,0.06,,,,,,99.42,,,0.42,,,4.48,,,,,,,,,,,,,,,,,,,,,,,15.78,,,,,,,0.01,,32.62,,,15.81,,,,20.34,,29.23
1581641265000,,,,,,,,,,,1.66,,,,,,97.78,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,14.25,,,,,,0.57,0.13,,1.36,,,0.65,,,,,,1.80
1581707956000,,,,,,,,,,0.11,0.02,,0.19,,36.08,,33.64,,,,,,52.46,,,,,,,,,,,,,,,,,,,,,,,12.61,,,,,,,,,7.44,,,9.68,,,,31.73,,7.38
1581774043000,,,,,,,,,,,,,,,,,41.88,,,,,,58.01,,,,,,,,,,,,,,,,,,,,,,,56.77,,,,,,0.88,,,,,,,,2.20,,,,8.98
1581841298000,,,,,,,,,,1.58,0.50,,,,5.86,,66.74,,,,,,16.68,,,,,,,,,,,,,,,,,,,50.00,,,,56.58,,,,,,,,,16.10,,,36.34,,5.04,,12.79,,26.55
1581907086000,,,,,,,,,,0.01,,,,,11.58,,15.92,,,,,,1.93,,,,,,,,,,13.27,,,,,,,,,,,,,,,,,,,,0.20,,22.88,,,33.47,,,,,,18.59
1581973926000,,,0.00,,,,,,,,0.01,,,,,,101.90,,,,,,2.31,,,,,,,,,,18.38,,,,,,,,,,,,,,1.04,,,,,,,,37.17,,,2.03,,,,46.50,,4.49
1582040665000,,,0.01,,,,,,,1.12,0.19,,,,6.09,,122.82,,,,,,0.35,,,,,,,,,,61.87,,,,,,,,,,,,,,,,,,,,0.00,,15.65,,,0.37,,7.41,,,,9.39
1582106715000,,,,,,,,,,0.05,,,,,10.03,,90.67,,,,,,,,,,,,,,,,12.46,,0.00,,,,,,,,,,,,,,,,,,,,1.04,,,,,4.22,,,,8.67
1582173039000,,,0.08,,,,,,,0.20,,,0.08,,17.03,,3.55,,,,,,10.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.11,,,,,,30.62
1582240159000,,,,,,,,,,0.12,,,0.42,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,0.35,,1.20,,,,28.35
1582306851000,,,,,,,,,,1.66,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,16.91,,,,,,2.80
1582372667000,,,0.08,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,0.49,,,,,,,,1.30,,,,,,,,,28.28
1582439543000,,,,,,,,,,0.82,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.24,,,,,15.92,,,,17.60,,3.10
1582505376000,,,,,,,,,,,,,1.90,,,,43.66,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,30.48
1582571821000,,,0.03,,,,,,,,,,,,9.98,,29.47,,,,3.51,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,6.02,,,3.21,,,,,,2.11
1582638796000,,,,,,,,,,0.03,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,13.66,,,,,,,,,51.52
1582705647000,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,14.95,,,,,,,,,,,,,,,,,,,,0.12,,3.01,,0.19,5.27,,,,,,36.31
1582771019000,,,1.56,,,,,,,0.06,0.01,,3.65,,8.64,,22.55,,,,,,16.20,,,,,,,,,,38.93,,,,,,,,,,,,,,,,,,,,5.76,,68.42,,,46.23,,16.82,,,,25.11
1582837876000,,,,,,,,,,0.02,5.33,,,,,,41.73,,,,,,0.49,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,10.74,,,11.04,,2.21,,,,8.65
