timestamp,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0x6a0c50788E462f322959A2458687096994d66316,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xf4F6dD4AbDF299d56bB022cED444D433dacdb791,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x829d0F51a409A1Fe36042Fda26b4AcbD8c2DAe3F,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x97deC872013f6B5fB443861090ad931542878126,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x99063e689f5556a71419c70A93c29391310650a1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,Other
1575212493000,,,,,,,,,,2.43,,,,,,,0.99,,0.10,,,,,,,20.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,26.12
1575288653000,,,,,,,,,,9.79,,,,,,0.01,,,,,,,,,,,,,8.75,9.40,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,20.07,,,1.46,,,,,8.79,11.24
1575366165000,,,,,10.39,,,,,60.93,,,,,,,,,0.05,,,,,,,,,,23.53,10.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,17.73,,,0.01,2.94
1575442393000,,,,,9.65,,,,,14.18,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,0.29,,,,,,,,,0.31
1575519604000,,,,,12.92,,,,,13.19,,,0.23,,,,1.18,,0.23,,,,,,,,0.12,,,,,,,,,,,,,,,,,2.22,,,,,,,0.21,,,,,,,6.91,,,,,,,,0.03,0.37
1575596839000,,,,,6.01,,,,,9.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,4.32
1575673602000,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,6.67
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,0.60,,,13.18,,,,,,2.44
1575903384000,,,,,,,,,,3.10,,,2.17,,,,,,0.10,,,,,36.00,,,1.12,,37.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,5.28
1575979374000,,,,,,,,,,5.32,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90
1576056123000,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,3.11,,,,,,2.03
1576132843000,,,,,4.57,,,,,1.97,,,0.75,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,0.66,,,,,0.40,2.64
1576208669000,,,,,,,,,,9.75,,,,,,,0.86,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.39,9.38
1576288118000,,,,,,,,,,10.43,,,0.35,,,,0.68,,0.20,,,,,,,,0.00,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,11.20,,,4.75,,,,,0.02,2.97
1576372313000,,,,,,,,,,31.47,,,,,,0.22,,,,,,,,,,7.01,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.44,,,,,10.20,,,,3.39
1576456679000,,,,,5.79,,,,,7.08,,,,,,,,,0.10,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66
1576541361000,,,,,2.83,,,,,3.29,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,16.31,,5.35,,,4.49,7.89
1576627001000,,,,,4.68,,,,,40.47,,,,,,,0.00,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,0.36,,,1.47,,14.86,,,,8.12
1576713534000,,,,,,,,,,6.07,,,0.04,,,,0.89,,10.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,3.98,,,,,,,,,2.26
1576799699000,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,10.30,15.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.48,,,0.71,,,,,,0.66
1576886273000,,,,,,,,,,10.32,,,0.12,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72,,,,,,,,,0.78
1576971438000,,,,,,,,,,1.33,,,,,,0.39,0.21,,0.10,,,,,,,,0.00,,16.09,,26.00,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,0.61,,,,,,,,,1.26
1577057861000,,,,,,,,,,24.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,0.37,,,,,,,,0.93
1577143907000,,,,,,,,,,2.86,,,,,,,7.09,,70.24,,,3.60,,,,3.00,,,8.29,,,,,,,,,,,,,,,,,,0.02,,,,50.59,,,,,,,2.24,,,,,,,,,11.96
1577229621000,,,,,,,,,,2.41,,,,,,,,,0.10,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,2.70,,14.31
1577315631000,,,,,,,,,,16.41,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,1.44
1577402327000,,,,,,,,,,8.81,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,4.79
1577488582000,,,,,,,,,,19.81,,,,,,,,,,,,15.44,,,,,,,,,10.22,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,3.93
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60
1577659927000,,,,,,,,,,6.37,,,,,,,,,,,,0.16,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,7.16,,6.13
1577746179000,,,,,,,,,,8.81,,,0.06,,,,81.90,,,,,,,,,,,,8.25,64.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,7.10
1577832303000,,,,,,,,,,0.76,,,,,,,,,,,,19.79,,,,190.00,0.00,225.78,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,1.84,,,,,,,,,5.90
1577918935000,,,,,,,,,,8.64,,,,,,,,,0.10,,,,,,,3.50,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.95,,19.21
1577997589000,,,,,,,,,,8.46,,,,,,,,,,,,,,,,3.50,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,3.99,,,,17.90,3.76
1578063677000,,,,,1.83,,,,,11.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,0.28
1578129566000,,,,,,,,,,3.32,,,,,,,,,,,,,,,,3.50,0.00,,44.00,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,46.82,,,,,16.39
1578195701000,,,,,,,,,,1.64,,,,,,,0.00,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,5.56,,0.37
1578261907000,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,7.81
1578327837000,,,,,28.30,,,,,11.31,,,,,,,,,,,,,,,,,0.00,,,11.95,,,,11.23,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,0.30
1578393679000,,,,,15.41,,,,,7.29,,,0.93,,,,2.31,,,,,,,,,,0.01,,,,,,,15.30,,,,,,,,,,,,,0.05,,,,,,,,,,,0.31,,,,,,,,,2.39
1578459841000,,,,,,,,,,7.00,,,,,,,,,,,,,11.54,10.06,,,0.00,,,,,,,6.87,,,,,,,,,,,,,,,,,,,,,,,,7.19,,,,,,,,6.01,6.82
1578526345000,,,,,,,,,,18.83,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,3.82,,,,,,,,,,,,,,3.84,,,,,,,,,2.28
1578592894000,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,0.34,,,,,,,,,10.46
1578658814000,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,4.05,,,,,,,,,0.66
1578724741000,,,,,,,,,,4.60,,,,,,,,,0.80,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,0.50,,,,1.77,,,,,,,0.64,,,,,,,,,42.84
1578790822000,,,,,,,,,,13.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,5.13,2.28
1578857025000,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,4.15
1578923015000,,,,,7.43,,,,,0.02,,,,,,,,,0.55,,,,,,,6.50,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,8.22,,,,,,,7.18,,5.54
1578989540000,,,,,11.65,,,,,8.97,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,8.24,,,,12.42
1579055596000,,,,,,,,,,41.20,,,9.17,,,,,,,,,,34.75,,,,,,,,9.98,,,11.58,,,,,,,,,,,,,3.00,,,,,,,,,,,0.64,,,,,,,,,14.59
1579122050000,,,,,7.23,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,5.37
1579188604000,,,,,,,,,,16.68,,,,,,,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,5.63,,,,,,,,,1.19
1579254375000,,,,,,,0.01,,,7.84,,,,,,,6.55,,,,,,,,,,,,,,,,,6.71,,,,,,,,,,0.23,,0.80,,,,,,,,,,,,0.60,,,,,,,,,14.12
1579320115000,,,,,,,,,,,0.36,,,,,,13.46,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,0.11,,,,,,12.30
1579386588000,,,,,,,9.10,,,84.05,0.25,,1.38,,,,,,,,,,46.61,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,22.00,,,,,,,17.19,,,,,20.57,,,,3.08
1579453251000,,,,,,,10.44,,,2.36,11.42,,,,,,0.99,,,,,,,,,7.00,0.00,,,,,,,2.00,,,0.01,,,,,,,,,,0.26,,,,,,,,,,,20.19,,,,,,,,,8.97
1579518909000,,,,,,,0.00,,,6.02,,,,,,,35.37,,,,,,19.34,,,,0.05,,,11.54,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,24.63,,,,,23.80,,,,12.43
1579584998000,,,,,,,0.79,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,6.98
1579650516000,,,,,,,,,,9.03,,,0.66,,,,3.12,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,1.56,,,5.67,,,,,,6.58
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74
1579783170000,,,,,,,,,,1.03,,,,,,,,,,,,,5.25,,,,,,,,,,,,0.24,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,6.84,,20.86
1579848954000,,,,,,,10.45,,,0.04,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,,,,,,,,6.53
1579915579000,,,,,,,20.71,,,0.91,0.10,,,,,,25.88,,,,,,19.58,,,,0.00,,,15.32,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,4.23,,,,,,,,,0.58
1579982233000,,,,,,,,,,,0.10,,1.01,,,,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,12.55
1580049245000,,,,,,,0.08,,,19.61,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,3.28
1580114658000,,,,,,,1.31,,,106.92,,,,,,,,,,,,,44.25,,,,,,,26.82,,,,,,,,,,,,,,,,9.82,,,,,,,,,,,,,,,,,26.07,,,,3.50
1580180893000,,,,,,,,,,13.32,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,0.68,,,,,0.02,,,,,9.43,,,,11.88
1580247630000,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,0.82,,,,,,,,,,,,,,8.27
1580313366000,,,,,,,0.00,,,9.66,0.15,,,,,,,,,,,,4.75,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,1.09
1580380051000,,,,,,,0.04,,,13.99,0.10,,,,,,,,,,,,10.75,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.24,,,,,,,,,4.24
1580446477000,,,,,,,12.51,,,3.61,,,0.06,,,,1.84,,,,,,6.78,23.00,,16.09,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,1.60,1.79,,0.07,,,,3.16,,3.22
1580512997000,,,,,,,0.17,,,15.94,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.80,,,,,,,,0.20,0.84
1580579921000,,,,,,,5.00,,,4.19,,,0.20,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,4.15
1580645575000,,,,,,,7.42,,16.09,0.20,,,,24.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34,,,,,,,,,,,,,,,,,,,,,1.22
1580711822000,,,,,,,6.90,,,5.77,,,12.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.71,,,,,,,,,24.44
1580778615000,,,,,,,10.90,,,1.41,,,5.07,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,15.93
1580844182000,,,,,,,10.95,3.35,7.55,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,7.61,0.02,,,,,,,,7.24
1580910496000,,,,,,,3.97,,,5.18,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,0.31,,,,,,,,,12.27
1580977343000,,,,,,,19.28,2.28,11.57,14.58,,,,,,,0.02,,,,,,,,,29.63,,,,,,,,,,,,,,,,,,,,,0.01,50.33,,,,,,,,,,5.11,,,,,8.13,,,,1.95
1581043789000,,,,,,,81.89,15.07,57.69,29.86,,,6.41,,,,2.44,,,,,,33.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.08,,,,,10.06,,,,5.73
1581110121000,,,,,0.01,,136.19,5.50,,7.40,,,,,,,0.01,,,,,,,,,,,,,43.69,,,,,,,,,,,,,,,,9.82,,,,,,,,,,,,14.47,,,,,16.75,,3.60,,8.91
1581177428000,,,,,,,29.83,,5.04,3.28,,,0.04,,,,12.82,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,0.04,,,0.00,,,,,,,,,,,5.05,,,0.10,,,,,0.02,11.38
1581243665000,,,,,,,16.85,49.81,21.94,34.47,47.40,,,,,,,,,,,,22.75,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,4.20
1581310184000,,,,,,,24.74,4.25,,10.79,50.36,,0.15,,,,,,,,,,7.00,,,30.13,,,,11.66,,,,,,,0.80,,,,,,,,,9.92,0.02,,,,,,,,,,,0.09,,,,,,,,,5.41
1581375300000,,,,,,,10.96,,,31.70,0.10,,,,,,0.02,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,9.82,0.01,,,,,,,,,,,,,,,,20.33,,,,7.56
1581441429000,,,,,,,12.64,9.96,12.58,0.48,,,1.65,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,11.83
1581508790000,,,,,1.05,,22.65,,15.26,9.54,0.10,,74.26,,,,8.44,,,27.29,,,,,,22.09,,,,,,,,,,,,,,,,,,,,7.03,0.00,,,,,,,,,,,8.61,,,3.05,,,,,1.18,16.24
1581574720000,,,,,,,99.42,,,32.62,0.01,,4.48,,,0.42,0.06,,,,,,20.34,,,,,,,15.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.81,,,,,,,,,29.23
1581641265000,,,,,,,97.78,,,1.36,0.13,,,,,0.89,1.66,,,,,,,,,,,,,14.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,2.37
1581707956000,,,,,,,33.64,,36.08,7.44,,,52.46,,,,0.02,,,,,,31.73,,,,,,,12.61,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,9.68,,,0.19,,,,,,7.38
1581774043000,,,,,,,41.88,,,,,,58.01,,,,,,,,,,,,,,,,,56.77,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,9.86
1581841298000,,,,,,,66.74,,5.86,16.10,,,16.68,,,,0.50,,,,,,12.79,,,,,,,56.58,,,,,,,,,,,,,,,,5.04,1.58,,50.00,,,,,,,,,36.34,,,,,,,,,26.55
1581907086000,,,,,,,15.92,,11.58,22.88,0.20,,1.93,,,,,,,13.27,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,33.47,,,,,,,,,18.59
1581973926000,,,,,1.04,,101.90,,,37.17,,,2.31,,,,0.01,,,18.38,,,46.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,0.00,4.49
1582040665000,,,,,,,122.82,,6.09,15.65,0.00,,0.35,,,,0.19,,,61.87,,,,,,,,,,,,,,,,,,,,,,,,,,7.41,1.12,,,,,,,,,,,0.37,,,,,,,,0.01,9.39
1582106715000,,,,,,,90.67,,10.03,1.04,,,,,,,,,,12.46,,,,,,,0.00,,,,,,,,,,,,,,,,,,,4.22,0.05,,,,,,,,,,,,,,,,,,,,8.67
1582173039000,,,,,,,3.55,,17.03,,,,10.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,23.11,,,0.08,,,,,0.08,30.62
1582240159000,,,,,,,,,,0.87,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,0.12,,,,,,,,,,,0.35,,,0.42,,,,,,28.35
1582306851000,,,,,,,,,,1.32,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,16.91,,,,,,,,,2.80
1582372667000,,,,,0.49,,,,,1.30,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,0.08,28.28
1582439543000,,,,,,,,,,,7.24,,1.26,,,,,,,,,,17.60,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,15.92,,,,,,,,,3.10
1582505376000,,,,,,,43.66,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,1.90,,,,,,30.48
1582571821000,,,,,,,29.47,,9.98,6.02,0.10,,3.70,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,0.03,2.11
1582638796000,,,,,,,,,,13.66,0.10,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,51.52
1582705647000,,,,,,,,,,3.01,0.12,,0.49,,,,,,,14.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,0.19,,,,,,,,36.31
1582771019000,,,,,,,22.55,,8.64,68.42,5.76,,16.20,,,,0.01,,,38.93,,,,,,,,,,,,,,,,,,,,,,,,,,16.82,0.06,,,,,,,,,,,46.23,,,3.65,,,,,1.56,25.11
1582837876000,,,,,,,41.73,,,10.74,,,0.49,,,,5.33,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,0.02,,,,,,,,,,,11.04,,,,,,,,,8.65
1582904573000,,,,,2.53,,80.99,,,15.33,5.13,,9.21,,,,,,,15.46,,,,,,,,,,52.01,,,,,,,,,,,,,,,,3.20,1.64,,,,,,,,,,,13.13,,,,,,,,0.81,4.18
1582970808000,,5.24,,,,,98.64,,27.76,9.38,,,1.24,,,,,,,10.81,,,,,,18.00,,,,31.70,,,,,,,,,,,,,,,,1.40,0.07,,,,,,,,,,,4.18,,,,,,,,,64.21
1583036689000,,4.76,,,,,151.47,,,5.21,,,1.91,,,,,,,33.28,,,,,,,,,,90.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,11.73
1583103301000,,2.26,,,2.20,,23.14,,,0.43,,,,23.82,,,,,,,,,,,,,0.00,,,24.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.33,,,,,,,,,11.14
1583168974000,,,,,,,95.63,,,1.26,,,0.40,,,,,,,14.01,,,22.50,,,,,,,21.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,5.73
1583235956000,,1.98,,,,,68.60,,,6.45,0.97,,,,,,,,,26.27,,,,,,,,,,12.14,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,0.01,,,,,,,,,9.46
1583302077000,,2.88,,,,,81.85,,,0.63,,,,,,,,,,58.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,18.35
1583368317000,,,,,2.90,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,4.50,,,,,,,,,5.60
1583435384000,,5.99,,,,,25.30,,,6.70,,,1.78,,,,,,,7.86,,,,,,,,,,20.59,,,,,,,,,,,,,,,,2.81,0.10,,,,,,,,,,,6.57,,,,,,,,,18.73
1583502285000,,1.12,,,,,,,,,,,1.49,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,5.40,,24.74
1583567810000,,,,,2.00,,,,,11.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,2.10,,,,,,,,,2.27
1583633541000,,,,,,,,,,3.13,0.08,,,,,,,,,,,,15.25,,,8.03,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,0.10,,,,,,,,0.40,63.21
1583699841000,,,,,0.80,,,,18.77,2.63,,,,,,,19.77,,,8.39,,,,,,,,,,,,,,,,,,,,,,,,0.51,,4.47,,,,,,,,,,,,33.32,,,0.40,,,,,,6.89
1583767163000,,,,,0.21,,,,,23.76,8.05,,2.87,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,0.78,28.45
1583833348000,,,,,0.03,,3.98,,,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,2.89,,,,,,,,,12.17
1583900197000,,,50.52,,,,,,30.22,9.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,0.00,,,,,,,,,,,0.02,,,,,,,,0.94,18.61
1583966404000,,,,,4.23,,12.50,,,15.31,3.29,,0.26,,,,,,,10.14,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,0.05,,,,,,,,,,,1.16,,,9.88,,,,,,23.80
