timestamp,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x99063e689f5556a71419c70A93c29391310650a1,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6a0c50788E462f322959A2458687096994d66316,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0xf4F6dD4AbDF299d56bB022cED444D433dacdb791,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x97deC872013f6B5fB443861090ad931542878126,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1576713534000,,,,,,,,,,,,,,,6.07,,,,,,,,,,0.04,,,,,0.02,,0.89,10.53,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,2.26
1576799699000,,,,,,,,,,,,,,,0.03,,,15.25,,,,,,,,,,,,,,,,,,,,,,,,,,26.48,,,,,,,,,,,10.30,,,,,,0.71,,,0.66
1576886273000,,,,,,,,,,,,,,,10.32,,,7.82,,,,,,,0.12,,,,,,,,,,,,,,,,,,,9.72,,,,,,,,,,,,,,,,,,,,0.78
1576971438000,,,26.00,,,,,,,,,,,,1.33,,,,,,0.39,,,,,,,,,0.19,,0.21,0.10,,,,,,,,,,,0.61,,,,,,,,,,0.00,16.09,,,,,,,,,1.26
1577057861000,,,,,,,,,,,,,,,24.62,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,2.98,,,,,,,,,,,,,,,,,,,,0.93
1577143907000,,,,3.60,,,,,,,,,,,2.86,,,,,,,,,,,3.00,,,,0.02,,7.09,70.24,,,,,,,,,,,2.24,,,,,,,,,,,8.29,,,,,50.59,,,,11.96
1577229621000,,,,4.93,,2.70,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,14.31
1577315631000,,,,,,,,,,,,,,,16.41,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,1.44
1577402327000,,,,3.82,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,4.79
1577488582000,,,10.22,15.44,,,,,,,,,,,19.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,3.93
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60
1577659927000,,,,0.16,,7.16,,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,9.50,,,,,,,,,6.13
1577746179000,,,,,,,,,,,,,,,8.81,,,64.72,,,,,,,0.06,,,,,,,81.90,,,,,,,,,,,,2.24,,,,,,,,,,,8.25,,,,,,,,,7.10
1577832303000,,,,19.79,,,,,,,,,,,0.76,,,,,,,,,,,190.00,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,0.00,,225.78,1.60,,,,,,,5.90
1577918935000,,,,,,14.95,,,,,,,,,8.64,,,,,,,,,,,3.50,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,19.21
1577997589000,,,,,3.99,,,,,,,17.90,,,8.46,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,0.42,,,,,,,,,,3.76
1578063677000,,,,,,,,,,,,,,,11.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,1.83,,,,,,,,,,,,,,0.28
1578129566000,,,,,46.82,,,,,0.04,,,,,3.32,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,44.00,,,,,,,,,16.39
1578195701000,,,,,,5.56,,,,,,,,,1.64,,,,,,,,,,,6.50,,,,,,0.00,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,0.37
1578261907000,,,,,,,,,,,,,,,2.09,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,7.81
1578327837000,,,,,,,,,,,,,,,11.31,11.23,,11.95,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,28.30,,,,0.00,,,,,,,,,,0.30
1578393679000,,,,,,,,,,,,,,,7.29,15.30,,,,,,,,,0.93,,,,,0.05,,2.31,,,,,,,,,,,,0.31,,,,,,15.41,,,,0.01,,,,,,,,,,2.39
1578459841000,,,,,,,,,,,,6.01,,,7.00,6.87,,,,,,,,,,,,,,,,,,,,,,,,11.54,,,,7.19,,10.06,,,,,,,,0.00,,,,,,,,,,6.82
1578526345000,,,,,,,,,,3.82,,,,,18.83,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,2.28
1578592894000,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,0.21,,,,10.46
1578658814000,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,0.21,,,,0.66
1578724741000,,,,,,,,,,,,,,,4.60,,,,,,,,,,,14.00,,,,0.50,,,0.80,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,1.77,,,,42.84
1578790822000,,,,,,,,,,,,5.13,,,13.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,2.28
1578857025000,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15
1578923015000,,,,,,7.18,,,,1.40,,,,,0.02,,,,,,,,,,,6.50,,,,,,,0.55,,,,,,,,,,,8.22,,,,,,7.43,,,,,,,,,,,,,,5.54
1578989540000,,,,,,,,,,,,,,,8.97,,,,,,,,,,,,,,,,,,,,,,,,8.24,,,,,0.54,,,,,,11.65,,,,0.00,,,,,,,,,,12.42
1579055596000,,,9.98,,,,,,,,,,,,41.20,11.58,,,,,,,,,9.17,,,,,3.00,,,,,,,,,,34.75,,,,0.64,,,,,,,,,,,,,,,,,,,,14.59
1579122050000,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,0.44,,,,,,7.23,,,,,,,,,,,,,,5.37
1579188604000,,,,,,,,,,,,,,,16.68,,,,,,,,,,,,,,,0.98,,6.83,,,,,,,,,,,,5.63,,,,,,,,,,,,,,,,,,,,1.19
1579254375000,,,,,,,,,,0.23,,,,,7.84,6.71,,,,,,,,,,,0.80,,,,,6.55,,,,,,,,,,,,0.60,,,0.01,,,,,,,,,,,,,,,,,14.12
1579320115000,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,5.48,,13.46,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,12.30
1579386588000,,,,,,,,,,,,,,,84.05,,,,,,,,,,1.38,,,,,,,,,0.25,,,,,20.57,46.61,,,,17.19,,,9.10,,,,,,,0.00,,,,,,22.00,,,,3.08
1579453251000,,,,,,,,,,,,,,,2.36,2.00,,,,0.01,,,,,,7.00,,,,0.26,,0.99,,11.42,,,,,,,,,,20.19,,,10.44,,,,,,,0.00,,,,,,,,,,8.97
1579518909000,,,,,,,,,,0.20,,,,,6.02,,,11.54,,,,,,,,,,,,,,35.37,,,,,,,23.80,19.34,,,,24.63,,,0.00,,,,,,,0.05,,,,,,,,,,12.43
1579584998000,,,,,,,,,,,,,,,10.31,3.70,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,6.98
1579650516000,,,,,,,,,,,,,,,9.03,,,,,,,,,,0.66,,,,,1.20,,3.12,,,,,,,,,,,,1.56,,,,,,,,,,0.00,,,,,,,5.67,,,6.58
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74
1579783170000,,,,,,6.84,,,,,,,,,1.03,,,,,,,,,,,,0.80,,,,,,,,,0.24,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,20.86
1579848954000,,,,,,,,,,,,,,,0.04,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,5.82,,,10.45,,,,,,,,,,,,,,,,,6.53
1579915579000,,,,,,,,,,,,,,,0.91,,,15.32,,,,,,,,,6.26,,,,,25.88,,0.10,,,,,,19.58,,,,4.23,,,20.71,,,,,,,0.00,,,,,,,,,,0.58
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,0.10,,,,,,10.04,,,,0.25,,,,,,,,,,,,,,,,,,,,12.55
1580049245000,,,,,,,,,,,,,,,19.61,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,2.71,,,0.08,,,,,,,,,,,,,,,,,3.28
1580114658000,,,,,,,,,,,,,,,106.92,,,26.82,,,,,,,,,9.82,,,,,,,,,,,,26.07,44.25,,,,,,,1.31,,,,,,,,,,,,,,,,,3.50
1580180893000,,,,,,,,,,,,,,,13.32,,,,,0.82,,,,,,,,,,,,,,,,,,,9.43,5.50,,,,0.02,,,,,,,,,,,,,0.68,,,,,,,11.88
1580247630000,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,8.27
1580313366000,,,,,,,,,,,,,,,9.66,,,,,,,,,,,3.00,,,,,,,,0.15,,,,,,4.75,,,,,,,0.00,,,,,,,,,,,,,,3.96,,,1.09
1580380051000,,,,,,,,,,,,,,,13.99,,,,,,,,,,,3.50,,,,,,,,0.10,,,,,,10.75,,,,11.24,,,0.04,,,,,,,,,,,,,,,,,4.24
1580446477000,,,,,,3.16,,,,,,,,,3.61,,,,,,,,,,0.06,16.09,2.61,,,,,1.84,,,,,,,,6.78,,1.79,,1.60,,23.00,12.51,,,,,,,,,,,,,,0.07,,,3.22
1580512997000,,,,,,,,,,,,0.20,,,15.94,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,14.80,,,0.17,,,,,,,,,,,,,,,,,0.84
1580579921000,,,,,,,,,,,,0.19,,,4.19,,,,,,,,,,0.20,,,,,,,0.07,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,4.15
1580645575000,,,,,,,,,,,,,,,0.20,,,,,,,,16.09,,,,7.34,,,,,,,,,,,,,,,,,,,,7.42,,24.00,,,,,,,,,,,,,,,1.22
1580711822000,,,,,,,,,,,,,,,5.77,,,,,,,,,,12.97,,,,,,,,,,,,,,,,,,,8.71,,,6.90,,,,,,,,,,,,,,,,,24.44
1580778615000,,,,,,,,,,,,,,,1.41,,,,,,,,,,5.07,,,,,,,2.08,,,,,,,6.58,,,,,,,,10.90,,,,,,,,,,,,,,,,,15.93
1580844182000,,,,,,,,,,,,,,,0.26,,,,,,,,7.55,3.35,,,,,,0.20,,,,,,,,,,,,0.02,,7.61,,,10.95,,,,,,,,,,,,,,,,,7.24
1580910496000,,,,,,,,,,0.59,,,,,5.18,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,0.31,,,3.97,,,,,,,,,,,,,,,,,12.27
1580977343000,,,,,,,,,,,,,,50.33,14.58,,,,,,,,11.57,2.28,,29.63,,,,0.01,,0.02,,,,,,,8.13,,,,,5.11,,,19.28,,,,,,,,,,,,,,,,,1.95
1581043789000,,,,,,,,,,,,,,,29.86,,,,,,,,57.69,15.07,6.41,,,,,,,2.44,,,,,,,10.06,33.91,,,,116.08,,,81.89,,,,,,,,,,,,,,,,,5.73
1581110121000,,,,,,3.60,,,,,,,,,7.40,,,43.69,,,,,,5.50,,,9.82,,,,,0.01,,,,,,,16.75,,,,,14.47,,,136.19,,,0.01,,,,,,,,,,,,,,8.91
1581177428000,,,,,,,,,,0.04,,0.02,,,3.28,,,,,,,,5.04,,0.04,,,,,0.00,,12.82,,,,,,,,4.75,,,,5.05,,,29.83,,,,,,,,,,,,,,0.10,,,11.38
1581243665000,,,,,,,,,,,,,,,34.47,,,,,,,,21.94,49.81,,,,,,,,,,47.40,,,,,,22.75,,,,8.56,,,16.85,,,,,,,0.00,,,,,,,,,,4.20
1581310184000,,,,,,,,,,,,,,,10.79,,,11.66,,0.80,,,,4.25,0.15,30.13,9.92,,,0.02,,,,50.36,,,,,,7.00,,,,0.09,,,24.74,,,,,,,,,,,,,,,,,5.41
1581375300000,,,,,,,,,,,,,,,31.70,,,,,,,,,,,,9.82,,,0.01,,0.02,,0.10,,,,,20.33,12.00,,,,,,,10.96,,,,,,,,,,,,,,,,,7.56
1581441429000,,,,,,,,,,,,,,,0.48,,,,,,,,12.58,9.96,1.65,,,,,,,0.02,,,,,,,,,,,,2.55,,,12.64,,,,,,,,,,,,,,,,,11.83
1581508790000,,,,,,,,,,,,1.18,,,9.54,,,,,,,,15.26,,74.26,22.09,7.03,,,0.00,27.29,8.44,,0.10,,,,,,,,,,8.61,,,22.65,,,1.05,,,,,,,,,,,3.05,,,16.24
1581574720000,,,,,,,,,,,,,,,32.62,,,15.78,,,0.42,,,,4.48,,,,,,,0.06,,0.01,,,,,,20.34,,,,15.81,,,99.42,,,,,,,,,,,,,,,,,29.23
1581641265000,,,,,,,,,,,,,,,1.36,,,14.25,,,0.89,,,,,,,,,,,1.66,,0.13,,,,,,,,,,0.65,,,97.78,,,,,,,,,,,,,,,,,2.37
1581707956000,,,,,,,,,,,,,,,7.44,,,12.61,,,,,36.08,,52.46,,,,,0.11,,0.02,,,,,,,,31.73,,,,9.68,,,33.64,,,,,,,,,,,,,,0.19,,,7.38
1581774043000,,,,,,,,,,,,,,,,,,56.77,,,,,,,58.01,,2.20,,,,,,,,,,,,,,,,,,,,41.88,,,,,,,,,,,,,,,,,9.86
1581841298000,,,,,,,,50.00,,,,,,,16.10,,,56.58,,,,,5.86,,16.68,,5.04,,,1.58,,0.50,,,,,,,,12.79,,,,36.34,,,66.74,,,,,,,,,,,,,,,,,26.55
1581907086000,,,,,,,,,,,,,,,22.88,,,,,,,,11.58,,1.93,,,,,0.01,13.27,,,0.20,,,,,,,,,,33.47,,,15.92,,,,,,,,,,,,,,,,,18.59
1581973926000,,,,,,,,,,,,0.00,,,37.17,,,,,,,,,,2.31,,,,,,18.38,0.01,,,,,,,,46.50,,,,2.03,,,101.90,,,1.04,,,,,,,,,,,,,,4.49
1582040665000,,,,,,,,,,,,0.01,,,15.65,,,,,,,,6.09,,0.35,,7.41,,,1.12,61.87,0.19,,0.00,,,,,,,,,,0.37,,,122.82,,,,,,,,,,,,,,,,,9.39
1582106715000,,,,,,,,,,,,,,,1.04,,,,,,,,10.03,,,,4.22,,,0.05,12.46,,,,,,,,,,,,,,,,90.67,,,,,,,0.00,,,,,,,,,,8.67
1582173039000,,,,,,,,,,,,0.08,,,,,,,,,,,17.03,,10.70,,,,,0.20,,,,,,,,,,,,,,23.11,,,3.55,,,,,,,,,,,,,,0.08,,,30.62
1582240159000,,,,,,,,,,,,,,,0.87,,,,,,,,,,0.00,,1.20,,,0.12,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,0.42,,,28.35
1582306851000,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,1.66,,0.50,,,,,,,,,,,,16.91,,,,,,,,,,,,,,,,,,,,2.80
1582372667000,,,,,,,,,,,,0.08,,,1.30,,,,,,,,,,,,,,,0.04,8.87,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,28.28
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,0.82,,,,7.24,,,,,,17.60,,,,15.92,,,,,,,,,,,,,,,,,,,,3.10
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,43.66,,,,,,,0.21,,,,,,,1.90,,,30.48
1582571821000,,,,,,,,,,,,0.03,,,6.02,,,,,,,,9.98,,3.70,3.51,,,,,,,,0.10,,,,,,,,,,3.21,,,29.47,,,,,,,,,,,,,,,,,2.11
1582638796000,,,,,,,,,,,,,,,13.66,,,,,,,,,,0.31,,,,,0.03,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.52
1582705647000,,,,,,,,,,,,,,,3.01,,,,,,,,,,0.49,,,,,,14.95,,,0.12,,,,,,,,0.19,,5.27,,,,,,,,,,,,,,,,,,,,36.31
1582771019000,,,,,,,,,,,,1.56,,,68.42,,,,,,,,8.64,,16.20,,16.82,,,0.06,38.93,0.01,,5.76,,,,,,,,,,46.23,,,22.55,,,,,,,,,,,,,,3.65,,,25.11
1582837876000,,,,,,,,,,,,,,,10.74,,,,,,,,,,0.49,,2.21,,,0.02,7.70,5.33,,,,,,,,,,,,11.04,,,41.73,,,,,,,,,,,,,,,,,8.65
1582904573000,,,,,,,,,,,,0.81,,,15.33,,,52.01,,,,,,,9.21,,3.20,,,1.64,15.46,,,5.13,,,,,,,,,,13.13,,,80.99,,,2.53,,,,,,,,,,,,,,4.18
1582970808000,,,,,,,,,,,,,,,9.38,,,31.70,,,,,27.76,,1.24,18.00,1.40,,5.24,0.07,10.81,,,,,,,,,,,,,4.18,,,98.64,,,,,,,,,,,,,,,,,64.21
1583036689000,,,,,,,,,,,,,,,5.21,,,90.09,,,,,,,1.91,,,,4.76,,33.28,,,,,,,,,,,,,6.26,,,151.47,,,,,,,,,,,,,,,,,11.73
1583103301000,,,,,,,,,,,,,,,0.43,,,24.38,,,,,,,,,,,2.26,,,,,,,,,,,,,,,20.33,,,23.14,,23.82,2.20,,,,0.00,,,,,,,,,,11.14
1583168974000,,,,,,,,,,,,,,,1.26,,,21.43,,,,,,,0.40,,,,,,14.01,,,,,,,,,22.50,,,,1.33,,,95.63,,,,,,,,,,,,,,,,,5.73
1583235956000,,,,,,,,,,,,,,,6.45,,,12.14,,,,,,,,,,,1.98,2.21,26.27,,,0.97,,,,,,,,,,0.01,,,68.60,,,,,,,,,,,,,,,,,9.46
1583302077000,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,2.88,,58.50,,,,,,,,,,,,,8.21,,,81.85,,,,,,,,,,,,,,,,,18.35
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,0.51,,,,,,,,,,,,,,4.50,,,,,,2.90,,,,,,,,,,,,,,5.60
1583435384000,,,,,,,,,,,,,,,6.70,,,20.59,,,,,,,1.78,,2.81,,5.99,0.10,7.86,,,,,,,,,,,,,6.57,,,25.30,,,,,,,,,,,,,,,,,18.73
1583502285000,,,,,,5.40,,,,,,,,,,,,,,,,,,,1.49,,,,1.12,,,,,,,,,,,,,,,2.10,,,,,,,,,,0.05,,,,,,,,,,24.74
1583567810000,,,,,,,,,,,,,,,11.27,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,2.10,,,,,,2.00,,,,,,,,,,,,,,2.27
1583633541000,,,,,,,,,,,,0.40,,,3.13,,,,,,,,,,,8.03,,,,0.50,,,,0.08,,,,,,15.25,,,,0.10,,,,,,,,,,,,,,,,,,,,63.21
1583699841000,,,,,,,,,,0.51,,,,,2.63,,,,,,,,18.77,,,,4.47,,,,8.39,19.77,,,,,,,,,,,,33.32,,,,,,0.80,,,,,,,,,,,0.40,,,6.89
1583767163000,,,,,,,,,,,,0.78,,,23.76,,,,,,0.20,,,,2.87,,,,,,,,,8.05,,,,,,,,,,0.98,,,,,,0.21,,,,,,,,,,,,,,28.45
1583833348000,,,,,,,,,,,,,,,6.18,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,2.89,,,3.98,,,0.03,,,,,,,,,,,,,,12.17
1583900197000,,,,,,,,,,,,0.94,,,9.27,,,,50.52,,,,30.22,,,,7.87,,,0.00,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,18.61
1583966404000,,,,,,,,,,,,,,,15.31,,,,,0.55,,,,,0.26,,,,,0.05,10.14,,,3.29,,,,,,,,,,1.16,,,12.50,,,4.23,,,,,,,,,,,9.88,,,23.80
1584033400000,,377.34,,,,,,,,,227.30,,,,51.65,,,,,0.28,0.20,,499.02,,35.66,206.00,13.93,,,3.15,,,,283.09,,,,,,,,0.19,,9.45,,,,,,,,,,,,,,,,,0.29,288.16,,21.72
1584100621000,,,,,,,,,,,7.98,8.03,,,15.07,,,,,,,,81.22,,,75.00,16.90,,,6.74,,,,96.82,,,,,,35.03,,,,48.06,,,57.21,98.93,,,,,,,,,,,,,3.76,,,39.72
1584168330000,,,,,,,,,,,,7.54,,,43.44,,,,,,,,,,0.37,,8.82,,,,,,,0.01,,,,,,,,,,17.26,,,,,,,,,,,,,,,,,,,,2.00
1584234522000,,,,,,,,,,,,0.20,,,7.81,,,,,,,,,,,,,,1.50,0.03,,,,,,,,,,,,,,8.39,,,0.09,,,,,,,,,,,,,,,,,10.65
1584300469000,,,,,,,,,,,13.62,,,,2.19,,,,,,,,,,8.27,,,,,1.73,,,,,,,,,,,,,,1.19,,,26.52,,,,,,,0.15,,,,,,,1.00,,,4.43
1584367227000,,,,,,,,,,,8.24,,,,79.26,,,,,0.21,0.27,,,,0.51,40.00,9.01,,2.33,2.98,,,,,,,,,,,,,,28.59,,,,,,1.64,,,,0.00,,,,,,,4.14,,,49.38
1584434720000,,,,,,,,,,,114.86,,,,445.18,,,,,,,,,,1.20,301.00,,,,,,,,38.38,,,,,,7.75,,,,20.54,,,,,,,,,,,,,,,,,14.29,,,10.10
1584500082000,,,,,,5.39,,,,,8.77,,,,7.45,,,,,,,,,,1.05,,9.92,,6.20,3.53,,,,27.25,,,,,,,,,,63.81,,,0.90,,,,,,,,,,,,,,,,,23.30
1584566455000,,,,,,,,,,,75.05,,,,19.55,,,15.04,,,,,3.72,,,126.76,6.83,,6.35,6.00,,,,10.65,,,,,,,,,,279.96,,,,,,,,,,,,,,,,,,,,22.48
1584632903000,,,,,,,,,,,94.34,0.08,,,41.09,,,,,,,,4.01,,0.22,117.57,,,3.43,,,,,,,,,,,,,,,182.56,,,,,,,,,,,,,,,,,12.25,,,39.82
1584699859000,,,,,,,,,,,,,,,24.62,,,,,0.99,,,,,,,,,0.01,,,0.56,,8.05,,,,,,,,,,12.68,,,,,,,,,,,,,,,,,,,,16.80
1584766483000,,,,,,,,,,,,,,,32.10,,,,,,,,,,,8.54,,,5.62,5.45,,0.11,,8.02,,,,,,15.34,,,,22.75,,,,,,,,,,,,,,,,,10.33,,,41.87
1584833664000,,,,,,,,,,,,,,,21.74,,,,,,,,,,,,2.81,,,,,0.36,,0.29,,,,,,,,,,15.20,,,,,,,,,,,,,,,,,,,,10.93
1584902413000,,,,,,,,,,,,,,,53.96,,,,,,,,,,,6.00,14.00,,3.08,0.33,,0.04,,,,,,,,,,,,32.74,,,,,,,,,,,,,,,,,2.00,,,8.77
1584970249000,,,,,,,,,,11.67,,,,,27.20,,,,,,,,,,0.03,13.00,,,2.73,,,1.05,,,,,,,,,,,,20.46,,,4.49,,,,,,,,,,,,,,,,,0.99
1585036977000,,,,,,,,,,,,,,,28.99,,,,,,,,,,2.81,6.50,6.44,,13.43,,,,,,,,,,,,,,,32.91,,,,,,,,,,,,,,,,,,,,15.94
1585105600000,,,,,,,,,,,,,,,24.83,,,,,,,,,,,9.03,4.19,,,0.00,,,,,,,,,,,,,,35.30,,,,,,,,,,,,,,,,,,,,9.90
