timestamp,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xf4F6dD4AbDF299d56bB022cED444D433dacdb791,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0x6a0c50788E462f322959A2458687096994d66316,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x99063e689f5556a71419c70A93c29391310650a1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,Other
1576713534000,,,,,,,,0.89,,,,,,,,,,,0.04,,,,,,,3.98,,,,,0.02,,,,,,6.07,,,,,,,,,,,,,,,,10.53,,,,,,,,,,,2.26
1576799699000,,,,,,,,,,,,,,,10.30,15.25,,,,,,,,,,26.48,,,,,,,,,,,0.03,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,0.66
1576886273000,,,,,,,,,,,,,,,,7.82,,,0.12,,,,,,,9.72,,,,,,,,,,,10.32,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78
1576971438000,,,,,,,,0.21,,,,,0.39,,16.09,,,,,,,,,,,0.61,,,,,0.19,,,0.00,26.00,,1.33,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,1.26
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,24.62,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,0.93
1577143907000,,,,50.59,,,,7.09,,,,,,,8.29,,,,,,,,3.60,,,2.24,,,,,0.02,,,,,,2.86,,,,,,,,,3.00,,,,,,,70.24,,,,,,,,,,,11.96
1577229621000,,,,,,,,,,,,,,,,,,,,,,,4.93,,,1.96,,,,,,,,,,,2.41,,,,,,,,,,,,2.70,,,,0.10,,,,,,,,,,,14.31
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,16.41,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,1.44
1577402327000,,,,,,,,,,,,,,,,,,,,,,,3.82,,,4.08,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79
1577488582000,,,,,,,,,,,,,,,,,,,,,,,15.44,,,1.94,,,,,,,,,10.22,,19.81,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60
1577659927000,,,,,,,,,,,,,,,9.50,,,,,,,,0.16,,,1.66,,,,,,,,,,,6.37,,,,,,,,,,,,7.16,,,,,,,,,,,,,,,6.13
1577746179000,,,,,,,,81.90,,,,,,,8.25,64.72,,,0.06,,,,,,,2.24,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,7.10
1577832303000,,,,,,,,,,,,,,,,,,,,,,,19.79,,,1.84,,,,,,,,0.00,,,0.76,,,,,,,,,190.00,,,,,,,,,,,,,,,225.78,1.60,,5.90
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,8.64,,,,,,,,,3.50,,,14.95,,,,0.10,,,,,,,,,,,19.21
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,0.42,,,8.46,,,,,,,,3.99,3.50,,,,,,,,,,17.90,,,,,,,,3.76
1578063677000,,,,,,1.83,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,11.07,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1578129566000,,,,,,,,,,,,,,,44.00,,,,,,,,,0.04,,,,,,,,,,0.00,,,3.32,,,,,,,,46.82,3.50,,,,,,,,,,,,,,,,,,16.39
1578195701000,,,,,,,,0.00,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,1.64,,,,,,,,,6.50,,,5.56,,,,,,,,,,,,,,,0.37
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,2.09,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,7.81
1578327837000,,,,,,28.30,,,,,11.23,,,,,11.95,,,,,,,,,,2.44,,,,,,,,0.00,,,11.31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1578393679000,,,,,,15.41,,2.31,,,15.30,,,,,,,,0.93,,,,,,,0.31,,,,,0.05,,,0.01,,,7.29,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39
1578459841000,10.06,,,,,,,,,,6.87,,,,,,,,,,,,,,,7.19,,,,,,,,0.00,,,7.00,,,,,,,,,,,11.54,,,,,,,,6.01,,,,,,,,6.82
1578526345000,,,,,,,,,,,,,,,,,,,,,,,,3.82,,3.84,,,,,,,,,,,18.83,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,2.28
1578592894000,,,,0.21,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,10.46
1578658814000,,,,0.21,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1578724741000,,,,1.77,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,0.50,,,,,,4.60,,,,,,,,,14.00,,,,,,,0.80,,,,,,,,,,,42.84
1578790822000,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.30,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,2.28
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15
1578923015000,,,,,,7.43,,,,,,,,,,,,,,,,,,1.40,,8.22,,,,,,,,,,,0.02,,,,,,,,,6.50,,,7.18,,,,0.55,,,,,,,,,,,5.54
1578989540000,,,,,,11.65,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,0.00,,,8.97,,,,,,,,,,,,,,,,,8.24,,,,,,,,,,12.42
1579055596000,,,,,,,,,,,11.58,,,,,,,,9.17,,,,,,,0.64,,,,,3.00,,,,9.98,,41.20,,,,,,,,,,,34.75,,,,,,,,,,,,,,,,14.59
1579122050000,,,,,,7.23,,2.40,,,0.09,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37
1579188604000,,,,,,,,6.83,,,,,,,,,,,,,,,,,,5.63,,,,,0.98,,,,,,16.68,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19
1579254375000,,,,,,,,6.55,,,6.71,,,,,,0.80,,,,,,,0.23,,0.60,,,,,,,,,,,7.84,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,14.12
1579320115000,,,,,,,0.36,13.46,,,3.73,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,12.30
1579386588000,,,,22.00,,,0.25,,,,,,,,,,,,1.38,,,,,,,17.19,,,,,,,,0.00,,,84.05,,,,,9.10,,,,,,46.61,,,,,,20.57,,,,,,,,,,3.08
1579453251000,,,,,,,11.42,0.99,,,2.00,,,,,,,,,,,,,,,20.19,,,,,0.26,,,0.00,,,2.36,0.01,,,,10.44,,,,7.00,,,,,,,,,,,,,,,,,,8.97
1579518909000,,,,,,,,35.37,,,,,,,,11.54,,,,,,,,0.20,,24.63,,,,,,,,0.05,,,6.02,,,,,0.00,,,,,,19.34,,,,,,23.80,,,,,,,,,,12.43
1579584998000,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,0.70,,,,,,10.31,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,6.98
1579650516000,,,,,,,,3.12,,,,,,,,,,,0.66,,,,,,,1.56,,,,,1.20,,,0.00,,,9.03,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,6.58
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74
1579783170000,,,,,0.24,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,5.25,6.84,,,,,,,,,,,,,,,20.86
1579848954000,,,,,,,,,,,,,,,,,,,10.03,,,,,,,5.82,,,,,,,,,,,0.04,,,,,10.45,,,,,,,,,,,,,,,,,,,,,,6.53
1579915579000,,,,,,,0.10,25.88,,,,,,,,15.32,6.26,,,,,,,,,4.23,,,,,,,,0.00,,,0.91,,,,,20.71,,,,,,19.58,,,,,,,,,,,,,,,,0.58
1579982233000,,,,,,,0.10,,,,,,,,,,,,1.01,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,10.04,,,,,,,,,,,,,,,,12.55
1580049245000,,,,,,,,,,,,,,,,,,,1.80,,,,,,,2.71,,,,,,,,,,,19.61,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,3.28
1580114658000,,,,,,,,,,,,,,,,26.82,9.82,,,,,,,,,,,,,,,,,,,,106.92,,,,,1.31,,,,,,44.25,,,,,,26.07,,,,,,,,,,3.50
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,13.32,0.82,,,,,,,,,,5.50,,,,,,9.43,,,,,,,,0.68,,11.88
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,8.27
1580313366000,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.66,,,,,0.00,,3.96,,3.00,,4.75,,,,,,,,,,,,,,,,1.09
1580380051000,,,,,,,0.10,,,,,,,,,,,,,,,,,,,11.24,,,,,,,,,,,13.99,,,,,0.04,,,,3.50,,10.75,,,,,,,,,,,,,,,,4.24
1580446477000,23.00,,,,,,,1.84,,,,,,,,,2.61,,0.06,,,,,,,1.60,,,,,,,,,,,3.61,,,,,12.51,,0.07,,16.09,1.79,6.78,3.16,,,,,,,,,,,,,,,3.22
1580512997000,,,,,,,,,,,,,,,,,,,0.74,,,,,,,14.80,,,,,,,,,,,15.94,,,,,0.17,,,,,,,,,,,,,,0.20,,,,,,,,0.84
1580579921000,,,,,,,,0.07,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,4.19,,,,,5.00,,,,,,,,,,,,,,0.19,,,,,,,,4.15
1580645575000,,,,,,,,,,,,,,,,,7.34,,,,,,,,,,,,,,,,16.09,,,,0.20,,,,,7.42,,,,,,,,,,,,,,,24.00,,,,,,,1.22
1580711822000,,,,,,,,,,,,,,,,,,,12.97,,,,,,,8.71,,,,,,,,,,,5.77,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,24.44
1580778615000,,,,,,,,2.08,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,1.41,,,,,10.90,,,,,,,,,,,,6.58,,,,,,,,,,15.93
1580844182000,,,,,,,,,,,,3.35,,,,,,,,,,,,,,7.61,,,,,0.20,,7.55,,,,0.26,,,,,10.95,,,,,0.02,,,,,,,,,,,,,,,,,7.24
1580910496000,,,,,,,15.00,,,,,,,,,,,,,,,,,0.59,,0.31,,,,,,,,,,,5.18,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,12.27
1580977343000,,,,,,,,0.02,,,,2.28,,,,,,,,,,,,,,5.11,,,,,0.01,,11.57,,,,14.58,,,,,19.28,50.33,,,29.63,,,,,,,,8.13,,,,,,,,,,1.95
1581043789000,,,,,,,,2.44,,,,15.07,,,,,,,6.41,,,,,,,116.08,,,,,,,57.69,,,,29.86,,,,,81.89,,,,,,33.91,,,,,,10.06,,,,,,,,,,5.73
1581110121000,,,,,,0.01,,0.01,,,,5.50,,,,43.69,9.82,,,,,,,,,14.47,,,,,,,,,,,7.40,,,,,136.19,,,,,,,3.60,,,,,16.75,,,,,,,,,,8.91
1581177428000,,,,,,,,12.82,,,,,,,,,,,0.04,,,,,0.04,,5.05,,,,,0.00,,5.04,,,,3.28,,,,,29.83,,0.10,,,,4.75,,,,,,,,0.02,,,,,,,,11.38
1581243665000,,,,,,,47.40,,,,,49.81,,,,,,,,,,,,,,8.56,,,,,,,21.94,0.00,,,34.47,,,,,16.85,,,,,,22.75,,,,,,,,,,,,,,,,4.20
1581310184000,,,,,,,50.36,,,,,4.25,,,,11.66,9.92,,0.15,,,,,,,0.09,,,,,0.02,,,,,,10.79,0.80,,,,24.74,,,,30.13,,7.00,,,,,,,,,,,,,,,,5.41
1581375300000,,,,,,,0.10,0.02,,,,,,,,,9.82,,,,,,,,,,,,,,0.01,,,,,,31.70,,,,,10.96,,,,,,12.00,,,,,,20.33,,,,,,,,,,7.56
1581441429000,,,,,,,,0.02,,,,9.96,,,,,,,1.65,,,,,,,2.55,,,,,,,12.58,,,,0.48,,,,,12.64,,,,,,,,,,,,,,,,,,,,,,11.83
1581508790000,,,,,,1.05,0.10,8.44,,,,,,,,,7.03,,74.26,,,,,,,8.61,,,,,0.00,27.29,15.26,,,,9.54,,,,,22.65,,3.05,,22.09,,,,,,,,,,1.18,,,,,,,,16.24
1581574720000,,,,,,,0.01,0.06,,,,,0.42,,,15.78,,,4.48,,,,,,,15.81,,,,,,,,,,,32.62,,,,,99.42,,,,,,20.34,,,,,,,,,,,,,,,,29.23
1581641265000,,,,,,,0.13,1.66,,,,,0.89,,,14.25,,,,,,,,,,0.65,,,,,,,,,,,1.36,,,,,97.78,,,,,,,,,,,,,,,,,,,,,,2.37
1581707956000,,,,,,,,0.02,,,,,,,,12.61,,,52.46,,,,,,,9.68,,,,,0.11,,36.08,,,,7.44,,,,,33.64,,0.19,,,,31.73,,,,,,,,,,,,,,,,7.38
1581774043000,,,,,,,,,,,,,,,,56.77,2.20,,58.01,,,,,,,,,,,,,,,,,,,,,,,41.88,,,,,,,,,,,,,,,,,,,,,,9.86
1581841298000,,,,,,,,0.50,,,,,,,,56.58,5.04,50.00,16.68,,,,,,,36.34,,,,,1.58,,5.86,,,,16.10,,,,,66.74,,,,,,12.79,,,,,,,,,,,,,,,,26.55
1581907086000,,,,,,,0.20,,,,,,,,,,,,1.93,,,,,,,33.47,,,,,0.01,13.27,11.58,,,,22.88,,,,,15.92,,,,,,,,,,,,,,,,,,,,,,18.59
1581973926000,,,,,,1.04,,0.01,,,,,,,,,,,2.31,,,,,,,2.03,,,,,,18.38,,,,,37.17,,,,,101.90,,,,,,46.50,,,,,,,,0.00,,,,,,,,4.49
1582040665000,,,,,,,0.00,0.19,,,,,,,,,7.41,,0.35,,,,,,,0.37,,,,,1.12,61.87,6.09,,,,15.65,,,,,122.82,,,,,,,,,,,,,,0.01,,,,,,,,9.39
1582106715000,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,0.05,12.46,10.03,0.00,,,1.04,,,,,90.67,,,,,,,,,,,,,,,,,,,,,,8.67
1582173039000,,,,,,,,,,,,,,,,,,,10.70,,,,,,,23.11,,,,,0.20,,17.03,,,,,,,,,3.55,,0.08,,,,,,,,,,,,0.08,,,,,,,,30.62
1582240159000,,,,,,,,,,,,,,,,,1.20,,0.00,,,,,,,0.35,,,,,0.12,,,,,,0.87,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,28.35
1582306851000,,,,,,,,0.50,,,,,,,,,,,,,,,,,,16.91,,,,,1.66,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1582372667000,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,0.04,8.87,,,,,1.30,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,28.28
1582439543000,,,,,,,7.24,,,,,,,,,,,,1.26,,,,,,,15.92,,,,,0.82,,,,,,,,,,,,,,,,,17.60,,,,,,,,,,,,,,,,3.10
1582505376000,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,0.21,,,,,,,,43.66,,1.90,,,,,,,,,,,,,,,,,,,,30.48
1582571821000,,,,,,,0.10,,,,,,,,,,,,3.70,,,,,,,3.21,,,,,,,9.98,,,,6.02,,,,,29.47,,,,3.51,,,,,,,,,,0.03,,,,,,,,2.11
1582638796000,,,,,,,0.10,,,,,,,,,,,,0.31,,,,,,,,,,,,0.03,,,,,,13.66,,,,,,,,,,,,,,,,,,,,,,,,,,,51.52
1582705647000,,,,,,,0.12,,,,,,,,,,,,0.49,,,,,,,5.27,,,,,,14.95,,,,,3.01,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,36.31
1582771019000,,,,,,,5.76,0.01,,,,,,,,,16.82,,16.20,,,,,,,46.23,,,,,0.06,38.93,8.64,,,,68.42,,,,,22.55,,3.65,,,,,,,,,,,,1.56,,,,,,,,25.11
1582837876000,,,,,,,,5.33,,,,,,,,,2.21,,0.49,,,,,,,11.04,,,,,0.02,7.70,,,,,10.74,,,,,41.73,,,,,,,,,,,,,,,,,,,,,,8.65
1582904573000,,,,,,2.53,5.13,,,,,,,,,52.01,3.20,,9.21,,,,,,,13.13,,,,,1.64,15.46,,,,,15.33,,,,,80.99,,,,,,,,,,,,,,0.81,,,,,,,,4.18
1582970808000,,,,,,,,,,,,,,,,31.70,1.40,,1.24,,,,,,,4.18,,,,,0.07,10.81,27.76,,,,9.38,,,,,98.64,,,,18.00,,,,,,,,,,,,,5.24,,,,,64.21
1583036689000,,,,,,,,,,,,,,,,90.09,,,1.91,,,,,,,6.26,,,,,,33.28,,,,,5.21,,,,,151.47,,,,,,,,,,,,,,,,,4.76,,,,,11.73
1583103301000,,,,,,2.20,,,,,,,,,,24.38,,,,,,,,,,20.33,,,,,,,,0.00,,,0.43,,,,,23.14,,,,,,,,,,,,,,,23.82,,2.26,,,,,11.14
1583168974000,,,,,,,,,,,,,,,,21.43,,,0.40,,,,,,,1.33,,,,,,14.01,,,,,1.26,,,,,95.63,,,,,,22.50,,,,,,,,,,,,,,,,5.73
1583235956000,,,,,,,0.97,,,,,,,,,12.14,,,,,,,,,,0.01,,,,,2.21,26.27,,,,,6.45,,,,,68.60,,,,,,,,,,,,,,,,,1.98,,,,,9.46
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,58.50,,,,,0.63,,,,,81.85,,,,,,,,,,,,,,,,,2.88,,,,,18.35
1583368317000,,,,,,2.90,,,,,,,,,,,,,2.00,,,,,,,4.50,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60
1583435384000,,,,,,,,,,,,,,,,20.59,2.81,,1.78,,,,,,,6.57,,,,,0.10,7.86,,,,,6.70,,,,,25.30,,,,,,,,,,,,,,,,,5.99,,,,,18.73
1583502285000,,,,,,,,,,,,,,,,,,,1.49,,,,,,,2.10,,,,,,,,0.05,,,,,,,,,,,,,,,5.40,,,,,,,,,,1.12,,,,,24.74
1583567810000,,,,,,2.00,,,,,,,,,,,,,,,,,,,,2.10,,,,,0.07,,,,,,11.27,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27
1583633541000,,,,,,,0.08,,,,,,,,,,,,,,,,,,,0.10,,,,,0.50,,,,,,3.13,,,,,,,,,8.03,,15.25,,,,,,,,0.40,,,,,,,,63.21
1583699841000,,,,,,0.80,,19.77,,,,,,,,,4.47,,,,,,,0.51,,33.32,,,,,,8.39,18.77,,,,2.63,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,6.89
1583767163000,,,,,,0.21,8.05,,,,,,0.20,,,,,,2.87,,,,,,,0.98,,,,,,,,,,,23.76,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,28.45
1583833348000,,,,,,0.03,,,,,,,,,,,4.01,,,,,,,,,2.89,,,,,,,,,,,6.18,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,12.17
1583900197000,,,,,,,,,,,,,,50.52,,,7.87,,,,,,,,,0.02,,,,,0.00,,30.22,,,,9.27,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,18.61
1583966404000,,,,,,4.23,3.29,,,,,,,,,,,,0.26,,,,,,,1.16,,,,,0.05,10.14,,,,,15.31,0.55,,,,12.50,,9.88,,,,,,,,,,,,,,,,,,,,23.80
1584033400000,,,,,,,283.09,,,,,,0.20,,,,13.93,,35.66,,,,,,,9.45,227.30,,,,3.15,,499.02,,,288.16,51.65,0.28,,,,,,0.29,,206.00,0.19,,,,,,,,,,,,,377.34,,,,21.72
1584100621000,,,,,,,96.82,,,,,,,,,,16.90,,,,,,,,,48.06,7.98,,,,6.74,,81.22,,,,15.07,,,,,57.21,,3.76,,75.00,,35.03,,,98.93,,,,,8.03,,,,,,,,39.72
1584168330000,,,,,,,0.01,,,,,,,,,,8.82,,0.37,,,,,,,17.26,,,,,,,,,,,43.44,,,,,,,,,,,,,,,,,,,7.54,,,,,,,,2.00
1584234522000,,,,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,0.03,,,,,,7.81,,,,,0.09,,,,,,,,,,,,,,0.20,,,1.50,,,,,10.65
1584300469000,,,,,,,,,,,,,,,,,,,8.27,,,,,,,1.19,13.62,,,,1.73,,,0.15,,,2.19,,,,,26.52,,1.00,,,,,,,,,,,,,,,,,,,,4.43
1584367227000,,,,,,1.64,,,,,,,0.27,,,,9.01,,0.51,,,,,,,28.59,8.24,,,,2.98,,,0.00,,,79.26,0.21,,,,,,4.14,,40.00,,,,,,,,,,,,,2.33,,,,,49.38
1584434720000,,,,,,,38.38,,,,,,,,,,,,1.20,,,,,,,20.54,114.86,,,,,,,,,,445.18,,,,,,,14.29,,301.00,,7.75,,,,,,,,,,,,,,,,10.10
1584500082000,,,,,,,27.25,,,,,,,,,,9.92,,1.05,,,,,,,63.81,8.77,,,,3.53,,,,,,7.45,,,,,0.90,,,,,,,5.39,,,,,,,,,,6.20,,,,,23.30
1584566455000,,,,,,,10.65,,,,,,,,,15.04,6.83,,,,,,,,,279.96,75.05,,,,6.00,,3.72,,,,19.55,,,,,,,,,126.76,,,,,,,,,,,,,6.35,,,,,22.48
1584632903000,,,,,,,,,,,,,,,,,,,0.22,,,,,,,182.56,94.34,,,,,,4.01,,,,41.09,,,,,,,12.25,,117.57,,,,,,,,,,0.08,,,3.43,,,,,39.82
1584699859000,,,,,,,8.05,0.56,,,,,,,,,,,,,,,,,,12.68,,,,,,,,,,,24.62,0.99,,,,,,,,,,,,,,,,,,,,,0.01,,,,,16.80
1584766483000,,,,,,,8.02,0.11,,,,,,,,,,,,,,,,,,22.75,,,,,5.45,,,,,,32.10,,,,,,,10.33,,8.54,,15.34,,,,,,,,,,,5.62,,,,,41.87
1584833664000,,,,,,,0.29,0.36,,,,,,,,,2.81,,,,,,,,,15.20,,,,,,,,,,,21.74,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93
1584902413000,,,,,,,,0.04,,,,,,,,,14.00,,,,,,,,,32.74,,,,,0.33,,,,,,53.96,,,,,,,2.00,,6.00,,,,,,,,,,,,,3.08,,,,,8.77
1584970249000,,,,,,,,1.05,,,,,,,,,,,0.03,,,,,11.67,,20.46,,,,,,,,,,,27.20,,,,,4.49,,,,13.00,,,,,,,,,,,,,2.73,,,,,0.99
