timestamp,​0xd26a3F686D43f2A62BA9eaE2ff77e9f516d945B9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x99063e689f5556a71419c70A93c29391310650a1,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD1b3dB7201D8C0c320aEe20E1a106c9b0812057d,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0x536956Fab86774fb55CfaAcF496BC25E4d2B435C,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x77b175d193a19378031F4a81393FC0CBD5cF4079,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xddE32079946fF44cCF03cA52066c00986F35F957,​0x97deC872013f6B5fB443861090ad931542878126,​0xf4F6dD4AbDF299d56bB022cED444D433dacdb791,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,Other
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,2.90
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,3.36,,,,,,,,0.09,,,2.03
1576132843000,,,,,,,,,,,,,,,,,,0.75,,,,0.03,,,,,,,,2.04,,0.05,,,4.57,,0.66,,,0.40,,,,,,,,,,,,,,,,,,,,,,1.97,,,0.60
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,0.30,,,,,,,,6.39,,,,,,,,,,,,,,,,,,,0.86,,,9.75,,,7.68
1576288118000,,,,,,,,,,,,,0.00,,,,,0.35,,,,0.54,,,,,,,,1.08,,0.20,,,,,4.75,,,0.02,,,,,,,,,,,,,,11.20,,,,,0.68,,,10.43,,,1.89
1576372313000,,,,,,,,,,,,,0.18,,10.20,,,,,0.22,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,7.01,,,,,,18.44,,,,,,,,31.47,,,2.14
1576456679000,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,0.38,,0.10,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,3.28
1576541361000,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,0.81,,0.05,,,2.83,,16.31,,,4.49,,,,,,,,,,,,,,0.59,,,,,,,,3.29,,,7.08
1576627001000,7.01,,,,,,,,,,,,,,14.86,,0.10,,,,,3.00,,,,,,,,0.79,,,,,4.68,,1.47,,,,,,,,,,,,,,,,,0.36,,,,,0.00,,,40.47,,,0.32
1576713534000,,,,,,,,,,,,,,,,,,0.04,,,,,,,0.02,,,,,0.78,,10.53,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,0.89,,,6.07,,,1.48
1576799699000,,10.30,,,,,15.25,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,0.71,,,,,,,,,,,,,,,,,26.48,,,,,,,,0.03,,,0.26
1576886273000,,,,,,,7.82,,,,,,,,,,,0.12,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,9.72,,,,,,,,10.32,,,0.55
1576971438000,,16.09,,,,,,,26.00,,,,0.00,,,,,,,0.39,,,,,0.19,,,,,0.51,,0.10,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,0.21,,,1.33,,,0.75
1577057861000,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,0.46,,,,,,,,2.98,,,,,,,,24.62,,,0.31
1577143907000,,8.29,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,0.29,,70.24,,,,,,,,,,,50.59,,,,,3.00,,,,,,2.24,,,3.60,,7.09,,,2.86,,,11.67
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,0.10,,,,2.70,,,,,,,,,,,,,,,,,,1.96,,,4.93,,,,,2.41,,,14.00
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,0.10,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,16.41,,,1.19
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,3.82,,,,,8.81,,,4.71
1577488582000,,,,,,,,,10.22,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,15.44,,,,,19.81,,,3.83
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47
1577659927000,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,7.16,,,,,,,,,,,,,,,,,,1.66,,,0.16,,,,,6.37,,,5.90
1577746179000,,8.25,,,,,64.72,,,,,,,,,,,0.06,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,1.08,,,,,,,,2.24,,,,,81.90,,,8.81,,,5.88
1577832303000,,,,,,1.60,,,,,,,0.00,,,,,,,,,,,,,,,,,0.11,,,,,,,,,225.78,,,,,,,,,190.00,,,,,,1.84,,,19.79,,,,,0.76,,,5.78
1577918935000,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,0.23,,0.10,,,,14.95,,,,,,,,,,,,3.50,,,,,,,,,,,,,,8.64,,,18.97
1577997589000,,,,,3.99,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,17.90,,,,,,,,3.50,,,,,,0.46,,,,,,,,8.46,,,3.76
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,11.07,,,0.28
1578129566000,,44.00,,,46.82,,,,,,,,0.00,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,3.32,,,16.39
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,6.50,,,,,,0.39,,,,,0.00,,,1.64,,,0.37
1578261907000,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,2.09,,,7.46
1578327837000,,,,,,,11.95,,,,,,0.00,,,,,,11.23,,,,,,,,,,,0.06,,,,,28.30,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,11.31,,,0.23
1578393679000,,,,,,,,,,,,,0.01,,,,,0.93,15.30,,,,,,0.05,,,,,0.20,,,,,15.41,,,,,,,,,,,,,,,,,,,0.31,,,,,2.31,,,7.29,,,2.19
1578459841000,,,,,,,,,,,,,0.00,,,,10.06,,6.87,,,,,,,,,,11.54,0.08,,,,,,,,,,6.01,,,,,,,,,,,,,,7.19,,,,,,,,7.00,,,6.74
1578526345000,,,,,,,,,,,,0.58,,,,,,,,,,3.82,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,18.83,,,2.19
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,0.21,,,,,,,,,,,0.34,,,,,,,,0.27,,,10.38
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,0.21,,,,,,,,,,,4.05,,,,,,,,3.49,,,0.60
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,0.08,,0.80,,,,,,,,,,,1.77,,,,,14.00,,,,,,0.64,,,,,,,,4.60,,,42.76
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,5.13,,,9.16,,,,,,,,,,,,,,,,,,,13.30,,,2.20
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,0.01,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,0.01,,,3.13
1578923015000,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,0.07,,0.55,,,7.43,7.18,,,,,,,,,,,,6.50,,,,,,8.22,,,,,,,,0.02,,,5.47
1578989540000,,,,,,,,,,,,,0.00,,8.24,,,,,,,,,,,,,,,0.01,,,,,11.65,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,8.97,,,12.41
1579055596000,,,,,,,,,9.98,,,,,,,,,9.17,11.58,,,,,,3.00,,,,34.75,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,41.20,,,14.59
1579122050000,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,0.03,,,,,7.23,,,,,,,,,,,,,,,,,,,0.44,,,,,2.40,,,,,,5.34
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,6.83,,,16.68,,,1.18
1579254375000,,,,,,,,,,,,,,,,,,,6.71,,,0.23,,,,,,,,0.04,,,,,,,,,,,0.01,,,0.80,,,,,,,,,,0.60,,,,,6.55,,,7.84,,,14.08
1579320115000,,,0.36,,,,,,,,,,,,,,,,3.73,,,,,,5.48,,,,,0.02,,,,,,,0.11,,,,,,,,,0.21,,,,,,,,,,,,,13.46,,,,,,12.07
1579386588000,,,0.25,,,,,,,,,,0.00,,20.57,,,1.38,,,,,,,,,,,46.61,0.02,,,,,,,,,,,9.10,,22.00,,,,,,,,,,,17.19,,,,,,,,84.05,,,3.06
1579453251000,,,11.42,,,,,,,,,0.01,0.00,,,,,,2.00,,,,,,0.26,,,,,0.01,,,,,,,,,,,10.44,,,,,,,7.00,,,,,,20.19,,,,,0.99,,,2.36,,,8.96
1579518909000,,,,,,,11.54,,,,,,0.05,,23.80,,,,,,,0.20,,,,,,,19.34,0.02,,,,,,,,,,,0.00,,,,,,,,,,,,,24.63,,,,,35.37,,,6.02,,,12.41
1579584998000,1.00,,,,,,,,,,,,,,,,,,3.70,,,,,,0.70,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,10.31,,,5.98
1579650516000,,,,,,,,,,,,,0.00,,,,,0.66,,,,,,,1.20,,,,,0.02,,,,,,,5.67,,,,,,,,,,,,,,,,,1.56,,,,,3.12,,,9.03,,,6.56
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,6.84,,,,,,,,0.80,,,,,,,,,,,0.24,,,,,,,1.03,,,20.86
1579848954000,5.03,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,10.45,,,,,,,,,,,,,5.82,,,,,,,,0.04,,,1.50
1579915579000,,,0.10,,,,15.32,,,,,,0.00,,,,,,,,,,,,,,,,19.58,0.06,,,,,,,,,,,20.71,,,6.26,,,,,,,,,,4.23,,,,,25.88,,,0.91,,,0.52
1579982233000,,,0.10,,,,,,,,,,,,,,,1.01,,,,,,,,,,,10.04,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,12.54
1580049245000,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,0.02,,,,,,,,,,,0.08,,,,,,,,,,,,,2.71,,,,,,,,19.61,,,3.26
1580114658000,,,,,,,26.82,,,,,,,,26.07,,,,,,,,,,,,,,44.25,0.07,,,,,,,,,,,1.31,,,9.82,,,,,,,,,,,,,,,,,,106.92,,,3.43
1580180893000,,,,,,0.68,,,,,,0.82,,,9.43,,,,,,,,,,,,,,5.50,0.08,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,13.32,,,11.79
1580247630000,,,,,,0.82,,,,,,,,,,,,,,,,,,,1.56,,,,,0.05,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,1.00,,,8.20
1580313366000,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,0.04,,,,,,,3.96,,,,0.00,,,,,,,3.00,,,,,,,,,,,,,,9.66,,,1.04
1580380051000,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,0.05,,,,,,,,,,,0.04,,,,,,,3.50,,,,,,11.24,,,,,,,,13.99,,,4.19
1580446477000,,,,,,,,,,,1.79,,,,,,23.00,0.06,,,,,,,,,,,6.78,0.02,,,,,,3.16,0.07,,,,12.51,,,2.61,,,,16.09,,,,,,1.60,,,,,1.84,,,3.61,,,3.20
1580512997000,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,0.01,,,,,,,,,,0.20,0.17,,,,,,,,,,,,,14.80,,,,,,,,15.94,,,0.83
1580579921000,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,0.03,,,,,,,,,,0.19,5.00,,,,,,,,,,,,,,,,,,0.07,,,4.19,,,4.12
1580645575000,,,,16.09,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,7.42,,,7.34,,,,,,,,,,,,,,,,,,0.20,,,25.20
1580711822000,,,,,,,,,,,,,,,,,,12.97,,,,,,,,,,,,3.37,,,,,,,,,,,6.90,,,,,,,,,,,,,8.71,,,,,,,,5.77,,,21.07
1580778615000,,,,,,,,,,,,,,,6.58,,,5.07,,,,,,,,,,,,0.01,,,,,,,,,,,10.90,,,,,,,,,,,,,,,,,,2.08,,,1.41,,,15.92
1580844182000,,,,7.55,,,,,,,0.02,,,,,,,,,,,,,,0.20,,,,,0.00,3.35,,,,,,,,,,10.95,,,,,,,,,,,,,7.61,,,,,,,,0.26,,,7.23
1580910496000,,,15.00,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,0.00,,,,,,,,,,,3.97,,,,,,,,,,,,,0.31,,,,,,,,5.18,,,12.26
1580977343000,,,,11.57,,,,,,,,,,,8.13,,,,,,,,,,0.01,50.33,,,,,2.28,,,,,,,,,,19.28,,,,,,,29.63,,,,,,5.11,,,,,0.02,,,14.58,,,1.95
1581043789000,,,,57.69,,,,,,,,,,,10.06,,,6.41,,,,,,,,,,,33.91,,15.07,,,,,,,,,,81.89,,,,,,,,,,,,,116.08,,,,,2.44,,,29.86,,,5.73
1581110121000,,,,,,,43.69,,,,,,,,16.75,,,,,,,,,,,,,,,,5.50,,,,0.01,3.60,,,,,136.19,,,9.82,,,,,,,,,,14.47,,,,,0.01,,,7.40,,,8.91
1581177428000,,,,5.04,,,,,,,,,,,,,,0.04,,,,0.04,,,0.00,,,,4.75,,,,,,,,0.10,,,0.02,29.83,,,,,,,,,,,,,5.05,,,,,12.82,,,3.28,,,11.38
1581243665000,,,47.40,21.94,,,,,,,,,0.00,,,,,,,,,,,,,,,,22.75,0.02,49.81,,,,,,,,,,16.85,,,,,,,,,,,,,8.56,,,,,,,,34.47,,,4.18
1581310184000,,,50.36,,,,11.66,,,,,0.80,,,,,,0.15,,,,,,,0.02,,,,7.00,0.02,4.25,,,,,,,,,,24.74,,,9.92,,,,30.13,,,,,,0.09,,,,,,,,10.79,,,5.39
1581375300000,,,0.10,,,,,,,,,,,,20.33,,,,,,,,,,0.01,,,,12.00,0.00,,,,,,,,,,,10.96,,,9.82,,,,,,,,,,,,,,,0.02,,,31.70,,,7.55
1581441429000,,,,12.58,,,,,,,,,,,,,,1.65,,,,,,,,,,,,0.00,9.96,,,,,,,,,,12.64,,,,,,,,,,,,,2.55,,,,,0.02,,,0.48,,,11.83
1581508790000,,,0.10,15.26,,,,,,,,,,,,,,74.26,,,,,,,0.00,,,,,0.01,,,,,1.05,,3.05,,,1.18,22.65,,,7.03,,,,22.09,,,,27.29,,8.61,,,,,8.44,,,9.54,,,16.24
1581574720000,,,0.01,,,,15.78,,,,,,,,,,,4.48,,0.42,,,,,,,,,20.34,0.00,,,,,,,,,,,99.42,,,,,,,,,,,,,15.81,,,,,0.06,,,32.62,,,29.23
1581641265000,,,0.13,,,,14.25,,,,,,,,,,,,,0.89,,,,,,,,,,0.01,,,,,,,,,,,97.78,,,,,0.57,,,,,,,,0.65,,,,,1.66,,,1.36,,,1.79
1581707956000,,,,36.08,,,12.61,,,,,,,,,,,52.46,,,,,,,0.11,,,,31.73,,,,,,,,0.19,,,,33.64,,,,,,,,,,,,,9.68,,,,,0.02,,,7.44,,,7.38
1581774043000,,,,,,,56.77,,,,,,,,,,,58.01,,,,,,,,,,,,0.01,,,,,,,,,,,41.88,,,2.20,,0.88,,,,,,,,,,,,,,,,,,,8.98
1581841298000,,,,5.86,,,56.58,,,,,,,,,,,16.68,,,,,,,1.58,,,,12.79,0.00,,,,,,,,,,,66.74,,,5.04,,,,,,,,,,36.34,,,,50.00,0.50,,,16.10,,,26.55
1581907086000,,,0.20,11.58,,,,,,,,,,,,,,1.93,,,,,,,0.01,,,,,,,,,,,,,,,,15.92,,,,,,,,,,,13.27,,33.47,,,,,,,,22.88,,,18.59
1581973926000,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,46.50,,,,,,1.04,,,,,0.00,101.90,,,,,,,,,,,18.38,,2.03,,,,,0.01,,,37.17,,,4.49
1582040665000,,,0.00,6.09,,,,,,,,,,,,,,0.35,,,,,,,1.12,,,,,0.00,,,,,,,,,,0.01,122.82,,,7.41,,,,,,,,61.87,,0.37,,,,,0.19,,,15.65,,,9.38
1582106715000,,,,10.03,,,,,,,,,0.00,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,90.67,,,4.22,,,,,,,,12.46,,,,,,,,,,1.04,,,8.67
1582173039000,,,,17.03,,,,,,,,,,,,,,10.70,,,,,,,0.20,,,,,0.01,,,,,,,0.08,,,0.08,3.55,,,,,,,,,,,,,23.11,,,,,,,,,,,30.61
1582240159000,,,,,,,,,,,,,,,,,,0.00,,,,,,,0.12,,,,,,,,,,,,0.42,,,,,,,1.20,,,,,,,,,,0.35,,,,,,,,0.87,,,28.35
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.91,,,,,0.50,,,1.32,,,2.80
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,0.49,,,,,0.08,,,,,,,,,,,,8.87,,,,,,,,,,1.30,,,28.28
1582439543000,,,7.24,,,,,,,,,,,,,,,1.26,,,,,,,0.82,,,,17.60,,,,,,,,,,,,,,,,,,,,,,,,,15.92,,,,,,,,,,,3.10
1582505376000,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,43.66,,,2.41,,,,,,,,,,,,,,,,,,,,,30.48
