timestamp,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x99063e689f5556a71419c70A93c29391310650a1,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x64cAa6931792355a0078D6740000840053F60017,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1140090bD394862613ea1218dA877B857071Ef34,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x6a0c50788E462f322959A2458687096994d66316,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x97deC872013f6B5fB443861090ad931542878126,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,Other
1573742983000,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573814675000,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45
1573886613000,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.92,,,,,,0.18,,,,,,22.50,,,,,,,,,8.73
1573958177000,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,6.75,,,,,,,,,5.46
1574030120000,,,,,,,,4.80,,,,9.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.93,,,,,,,,,,,,36.25,,,,,,,3.00,,1.15
1574102523000,,0.00,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.95,,,,,,22.69,0.16,,,,,5.27,,,,,,,8.30,,13.73
1574175364000,,4.66,,3.01,,,,10.13,,,10.20,,,,,,,,,,,,,0.18,,,10.00,26.70,,,,,,,,,,,,,,,,,,,,,,25.74,,,,,,10.17,1.50,,,,,9.75,,,,,,,2.04,,4.63
1574248216000,,,,0.60,,,,,,,1.85,,,,,,,,,,,,,,,,20.38,,,,,,,,,,,,,,,,,,,,,2.97,,23.12,,,,,,35.92,,,,,,9.30,,,,,,,0.41,,5.58
1574319702000,,0.76,,,,,,,,,47.16,,,,,,,,,,,,,,,,8.03,,,,,,,6.51,,,,,,,,,,,,,,0.22,,27.68,,,,,,,0.29,,,,,19.84,,,,,,,,2.25,9.87
1574390894000,,2.70,,12.60,,,,,,,21.40,8.74,,,,,,,,,,0.38,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,31.30,,,,,,,,,,,,19.30,,,,,,,10.33,,11.03
1574463158000,,9.11,,,,,,501.57,,,14.59,19.69,,,,,,,,,,0.12,,0.02,,,1442.71,0.71,,,,,,409.00,,,,,,,,,,,,,,,,183.51,,95.01,,,,,,,,,,162.00,,,,0.21,,,66.28,,31.98
1574534614000,,0.40,,0.20,,,,,,,2.98,7.16,,,,,,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,,14.40,,,,,,7.58,,,,,,,,,,6.53,,,9.76,,2.48
1574606767000,,,,9.11,,,,7.59,,,19.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.96,,,,,,,,,,,,5.77,,,,,,,4.24,,14.08
1574677937000,,8.49,,8.36,,,,,,,25.14,25.52,,,,,,,,,,0.00,,,,,,,,,,,,16.00,,,,,,,,,,,,,,1.12,,72.99,,,,,,,,,,,,21.80,,,,0.02,,,39.33,,26.98
1574753753000,,,,,,,,,,,5.64,25.09,,,,,,,,,,,,,,,8.97,,,,,,,,,,,,,,,,,,,,,,,46.75,,,,,,,,,,,,,,,,,,,12.00,,6.97
1574829912000,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.40,,,,,,,,,,,,,,,,,,,2.54,,5.34
1574906610000,,0.66,,,,,,0.40,,,9.21,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,20.91,,,,,,,,,,,,18.50,,,,6.57,,,0.21,1.00,6.40
1574982967000,,0.98,,0.00,,,,0.20,,,14.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.41,,,,,,,0.04,,,,,6.53,,,,,,,,,4.21
1575059347000,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,8.54,,,,,,,4.50,,,,,,,,,,,,,,,,30.54,,,,,,,,,,,,5.00,,,,26.15,,,1.38,,11.90
1575136068000,,5.44,,,,,,6.45,,,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.66,,6.50,,,,,,,,,,,,,,,,,,,8.01
1575212493000,,0.99,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,20.50,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,0.40,,,,,26.12
1575288653000,,,,,,,,,,,,9.40,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,9.79,,,,,,1.46,,,,,,8.75,,,,8.79,,,20.07,2.01,11.24
1575366165000,,,,,,,,0.05,,,10.39,10.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.93,,17.73,,,,1.39,,,,,,23.53,,,,0.01,,,,,2.94
1575442393000,,,,,,,,,,,9.65,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,14.18,,,,,,,,,,,,4.50,,,,,,,0.29,,0.31
1575519604000,,1.18,,2.22,,,,0.23,,,12.92,,,,,,,,,,,0.12,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,13.19,,,,,,,0.23,,,,,,,,,0.03,,,6.91,,0.37
1575596839000,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.66,,,,,,,,,,,,,,,,,,,4.02,,4.32
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,5.05,,6.67
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60
1575826602000,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.18,,,,,,,,,,,,,0.60,,2.44
1575903384000,,,,,,,,0.10,,,,,,36.00,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,2.17,,,,,37.59,,,,,,,0.54,,5.28
1575979374000,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,2.90
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,3.11,,,,,,,,,,,,,3.36,,2.03
1576132843000,,,,0.03,,,,0.05,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,0.66,0.75,,,,,,,,,0.40,,,,,2.64
1576208669000,,0.86,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,6.39,,,,,9.38
1576288118000,,0.68,,0.54,,,,0.20,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.43,,,,,,4.75,0.35,,,,,,,,,0.02,,,11.20,,2.97
1576372313000,,,,,,,,,,,,,,,,,,,,,,0.18,,0.22,,,,,,,,,,7.01,,,,,,,,,,,,,,,,31.47,,10.20,,,,,,,,,,,,,,,,,18.44,,3.39
1576456679000,,,,,,,,0.10,,,5.79,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,3.66
1576541361000,,,,,,,,0.05,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,5.35,,,,16.31,,,,,,,,,,4.49,,,0.59,,7.89
1576627001000,,0.00,,3.00,,,,,,,4.68,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.47,,14.86,,,,1.47,,,,,,,,,,,,,0.36,,8.12
1576713534000,,0.89,,,,,,10.53,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,0.04,,,,,,,,,,,,3.98,,2.26
1576799699000,,,,,,,,,,,,15.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,0.71,,,,,,10.30,,,,,,,26.48,,0.66
1576886273000,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.32,,,,,,,0.12,,,,,,,,,,,,9.72,,0.78
1576971438000,,0.21,,,,,,0.10,,,,,,,,,,,,,,0.00,,0.39,,,,0.19,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,16.09,,,,,,,0.61,,27.26
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,24.62,,,,,,,,,,,,,,,,,,,2.98,,0.93
1577143907000,,7.09,,,,,,70.24,,,,,,,,,,,,,,,,,,,50.59,0.02,,,,,,3.00,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,8.29,,,,,,3.60,2.24,,11.96
1577229621000,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,4.93,1.96,,14.31
1577315631000,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.41,,,,,,,,,,,,,,,,,,,6.06,,1.44
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,3.82,4.08,,4.79
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.81,,,,,,,,,,,,,,,,,,15.44,1.94,,14.15
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,,,9.50,,,,,,0.16,1.66,,6.13
1577746179000,,81.90,,,,,,,,,,64.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,0.06,,,,,8.25,,,,,,,2.24,,7.10
1577832303000,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,190.00,,,,,,,225.78,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,19.79,1.84,1.60,5.90
1577918935000,,,,,,,,0.10,,,,,,,,,,,,,,0.00,,,,,,,,,14.95,,,3.50,,,,,,,,,,,,,,,,8.64,,,,,,,,,,,,,,,,,,,,,19.21
1577997589000,,,,,,,,,,,,,,,,,,3.99,,,,0.42,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,8.46,,,,,,,,,,,,,,,,17.90,,,0.46,,3.76
1578063677000,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.07,,,,,,,,,,,,,,,,,,,0.97,,0.28
1578129566000,,,,0.04,,,,,,,,,,,,,,46.82,,,,0.00,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,44.00,,,,,,,,,16.39
1578195701000,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,6.50,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,0.39,,0.37
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,2.09,,,,,,,,,,,,,,,,,,,2.31,,7.81
1578327837000,,,,,,,11.23,,,,28.30,11.95,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.31,,,,,,,,,,,,,,,,,,,2.44,,0.30
1578393679000,,2.31,,,,,15.30,,,,15.41,,,,,,,,,,,0.01,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,7.29,,,,,,,0.93,,,,,,,,,,,,0.31,,2.39
1578459841000,,,,,11.54,,6.87,,,,,,,10.06,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,6.01,,,7.19,,6.82
1578526345000,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,18.83,,,,,,,,,,,,,,,,,,,3.84,,2.28
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,0.34,,10.46
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,4.05,,0.66
1578724741000,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,1.77,0.50,,,,,,14.00,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,0.64,,42.84
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,13.30,,,,,,,,,,,,,,,,5.13,,,,,2.28
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,4.15
1578923015000,,,,1.40,,,,0.55,,,7.43,,,,,,,,,,,,,,,,,,,,7.18,,,6.50,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,8.22,,5.54
1578989540000,,,,,,,,,,,11.65,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.97,,8.24,,,,,,,,,,,,,,,,,0.54,,12.42
1579055596000,,,,,34.75,,11.58,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,41.20,,,,,,,9.17,,,,,,,,,,,,0.64,,24.57
1579122050000,,2.40,,,,,0.09,,,,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,5.37
1579188604000,,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,16.68,,,,,,,,,,,,,,,,,,,5.63,,1.19
1579254375000,,6.55,,0.23,,,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,7.84,0.80,,,,,,,,,,,,,,,,,,0.60,,14.12
1579320115000,,13.46,,,,,3.73,,,,,,0.36,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,12.30
1579386588000,,,,,46.61,,,,,,,,0.25,,,,,,,,,0.00,,,,,22.00,,,,,,9.10,,,,,,,,,,,,,,,,,84.05,,20.57,,,,,1.38,,,,,,,,,,,,17.19,,3.08
1579453251000,,0.99,,,,,2.00,,,,,,11.42,,,,,,,,,0.00,,,,,,0.26,,,,,10.44,7.00,,,,,,,,,,0.01,,,,,,2.36,,,,,,,,,,,,,,,,,,,20.19,,8.97
1579518909000,,35.37,,0.20,19.34,,,,,,,11.54,,,,,,,,,,0.05,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,6.02,,23.80,,,,,,,,,,,,,,,,,24.63,,12.43
1579584998000,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,0.70,,,,,0.79,,,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,6.98
1579650516000,,3.12,,,,,,,,,,,,,,,,,,,,0.00,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,5.67,0.66,,,,,,,,,,,,1.56,,6.58
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74
1579783170000,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,1.03,0.80,,,,,,,,,,,,,,,,,,,,21.09
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.45,,,,,,,,,,,,,,,,,0.04,,,,,,,10.03,,,,,,,,,,,,5.82,,6.53
1579915579000,,25.88,,,19.58,,,,,,,15.32,0.10,,,,,,,,,0.00,,,,,,,,,,,20.71,,,,,,,,,,,,,,,,,0.91,6.26,,,,,,,,,,,,,,,,,,4.23,,0.58
1579982233000,,,,,10.04,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,0.25,,12.55
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,19.61,,,,,,,1.80,,,,,,,,,,,,2.71,,3.28
1580114658000,,,,,44.25,,,,,,,26.82,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,106.92,9.82,26.07,,,,,,,,,,,,,,,,,,,3.50
1580180893000,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,13.32,,9.43,,,,,,,,,,,,,,,,,0.02,0.68,11.88
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.82,8.27
1580313366000,,,,,4.75,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,0.00,3.00,,,,,,,,,,,,,,,,9.66,,,,,,3.96,,,,,,,,,,,,,,,1.09
1580380051000,,,,,10.75,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,0.04,3.50,,,,,,,,,,,,,,,,13.99,,,,,,,,,,,,,,,,,,,11.24,,4.24
1580446477000,,1.84,,,6.78,,,,,,,,,23.00,,,,,,,,,,,,,,,,,3.16,,12.51,16.09,,,,,,,,,,,,,,1.79,,3.61,2.61,,,,,0.07,0.06,,,,,,,,,,,,1.60,,3.22
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,15.94,,,,,,,0.74,,,,,,,,,0.20,,,14.80,,0.84
1580579921000,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,4.19,,,,,,,0.20,,,,,,,,,0.19,,,,,4.15
1580645575000,,,,,,,,,,,,,,,,,16.09,,,,,,,,,,,,,,,,7.42,,,,,,,,,,24.00,,,,,,,0.20,7.34,,,,,,,,,,,,,,,,,,,,1.22
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,5.77,,,,,,,12.97,,,,,,,,,,,,8.71,,24.44
1580778615000,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.90,,,,,,,,,,,,,,,,,1.41,,6.58,,,,,5.07,,,,,,,,,,,,,,15.93
1580844182000,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,0.20,,,,,10.95,,,,,,3.35,,,,,,,,,0.02,,0.26,,,,,,,,,,,,,,,,,,,7.61,,7.24
1580910496000,,,,0.59,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,0.31,,12.27
1580977343000,,0.02,,,,,,,,,,,,,,,11.57,,50.33,,,,,,,,,0.01,,,,,19.28,29.63,,,,,2.28,,,,,,,,,,,14.58,,8.13,,,,,,,,,,,,,,,,,5.11,,1.95
1581043789000,,2.44,,,33.91,,,,,,,,,,,,57.69,,,,,,,,,,,,,,,,81.89,,,,,,15.07,,,,,,,,,,,29.86,,10.06,,,,,6.41,,,,,,,,,,,,116.08,,5.73
1581110121000,,0.01,,,,,,,,,0.01,43.69,,,,,,,,,,,,,,,,,,,3.60,,136.19,,,,,,5.50,,,,,,,,,,,7.40,9.82,16.75,,,,,,,,,,,,,,,,,14.47,,8.91
1581177428000,,12.82,,0.04,4.75,,,,,,,,,,,,5.04,,,,,,,,,,,0.00,,,,,29.83,,,,,,,,,,,,,,,,,3.28,,,,,,0.10,0.04,,,,,,,,,0.02,,,5.05,,11.38
1581243665000,,,,,22.75,,,,,,,,47.40,,,,21.94,,,,,0.00,,,,,,,,,,,16.85,,,,,,49.81,,,,,,,,,,,34.47,,,,,,,,,,,,,,,,,,,8.56,,4.20
1581310184000,,,,,7.00,,,,,,,11.66,50.36,,,,,,,,,,,,,,,0.02,,,,,24.74,30.13,,,,,4.25,,,,,0.80,,,,,,10.79,9.92,,,,,,0.15,,,,,,,,,,,,0.09,,5.41
1581375300000,,0.02,,,12.00,,,,,,,,0.10,,,,,,,,,,,,,,,0.01,,,,,10.96,,,,,,,,,,,,,,,,,31.70,9.82,20.33,,,,,,,,,,,,,,,,,,,7.56
1581441429000,,0.02,,,,,,,,,,,,,,,12.58,,,,,,,,,,,,,,,,12.64,,,,,,9.96,,,,,,,,,,,0.48,,,,,,,1.65,,,,,,,,,,,,2.55,,11.83
1581508790000,,8.44,,,,,,,,,1.05,,0.10,,27.29,,15.26,,,,,,,,,,,0.00,,,,,22.65,22.09,,,,,,,,,,,,,,,,9.54,7.03,,,,,3.05,74.26,,,,,,,,,1.18,,,8.61,,16.24
1581574720000,,0.06,,,20.34,,,,,,,15.78,0.01,,,,,,,,,,,0.42,,,,,,,,,99.42,,,,,,,,,,,,,,,,,32.62,,,,,,,4.48,,,,,,,,,,,,15.81,,29.23
1581641265000,,1.66,,,,,,,,,,14.25,0.13,,,,,,,,,,,0.89,,,,,,,,,97.78,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,0.65,,2.37
1581707956000,,0.02,,,31.73,,,,,,,12.61,,,,,36.08,,,,,,,,,,,0.11,,,,,33.64,,,,,,,,,,,,,,,,,7.44,,,,,,0.19,52.46,,,,,,,,,,,,9.68,,7.38
1581774043000,,,,,,,,,,,,56.77,,,,,,,,,,,,,,,,,,,,,41.88,,,,,,,,,,,,,,,,,,2.20,,,,,,58.01,,,,,,,,,,,,,,9.86
1581841298000,,0.50,,,12.79,,,,,,,56.58,,,,,5.86,,,,,,50.00,,,,,1.58,,,,,66.74,,,,,,,,,,,,,,,,,16.10,5.04,,,,,,16.68,,,,,,,,,,,,36.34,,26.55
1581907086000,,,,,,,,,,,,,0.20,,13.27,,11.58,,,,,,,,,,,0.01,,,,,15.92,,,,,,,,,,,,,,,,,22.88,,,,,,,1.93,,,,,,,,,,,,33.47,,18.59
1581973926000,,0.01,,,46.50,,,,,,1.04,,,,18.38,,,,,,,,,,,,,,,,,,101.90,,,,,,,,,,,,,,,,,37.17,,,,,,,2.31,,,,,,,,,0.00,,,2.03,,4.49
1582040665000,,0.19,,,,,,,,,,,0.00,,61.87,,6.09,,,,,,,,,,,1.12,,,,,122.82,,,,,,,,,,,,,,,,,15.65,7.41,,,,,,0.35,,,,,,,,,0.01,,,0.37,,9.39
1582106715000,,,,,,,,,,,,,,,12.46,,10.03,,,,,0.00,,,,,,0.05,,,,,90.67,,,,,,,,,,,,,,,,,1.04,4.22,,,,,,,,,,,,,,,,,,,,8.67
1582173039000,,,,,,,,,,,,,,,,,17.03,,,,,,,,,,,0.20,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,0.08,10.70,,,,,,,,,0.08,,,23.11,,30.62
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,0.87,1.20,,,,,0.42,0.00,,,,,,,,,,,,0.35,,28.35
1582306851000,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,16.91,,2.80
