timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x64cAa6931792355a0078D6740000840053F60017,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x99063e689f5556a71419c70A93c29391310650a1,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x6a0c50788E462f322959A2458687096994d66316,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97deC872013f6B5fB443861090ad931542878126,Other
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,0.01
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,1.45
1573886613000,0.18,,,,,22.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.92,,,,,,,,,,,,,,0.34,,8.73
1573958177000,,,,,,6.75,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,5.46
1574030120000,,,,,,36.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.43,,,,,,4.80,,,,,,47.93,,,,,,,,,,,,,,,3.00,1.15
1574102523000,22.69,,,,,5.27,,,,,,0.10,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.95,,,,,,,,,,,,,,0.00,8.30,13.73
1574175364000,10.17,,,,,9.75,,,,,,,26.70,,,,,,,,,,1.50,,,,,,,,,0.18,,,,,,3.01,10.00,10.20,,,,,,,,,10.13,,,,,,25.74,,,,,,,,,,,,,,4.66,2.04,4.63
1574248216000,35.92,,,,,9.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,20.38,1.85,,,,,,,,,,,,,,,23.12,,,,,,,,,2.97,,,,,,0.41,5.58
1574319702000,,,,,,19.84,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,6.51,,,,2.25,,8.03,47.16,,,,,,,,,,,,,,,27.68,,,,,,,,,0.22,,,,,0.76,,9.87
1574390894000,,,,,,19.30,,,,,,0.38,0.01,,,,,,,,,,,,,,,,,,,,,,,,,12.60,,21.40,,,8.74,,,,,,,,,,,,31.30,,,,,,,,,,,,,,2.70,10.33,11.03
1574463158000,,,,,,162.00,0.21,,,,,0.12,0.71,,,95.01,,,,,,,,,,,,,,,,0.02,409.00,,,,,,1442.71,14.59,,,19.69,,,,,,501.57,,,,,,183.51,,,,,,,,,,,,,,9.11,66.28,31.98
1574534614000,7.58,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,8.25,2.98,,,7.16,,,,,,,,,,,,14.40,,,,,,,,,,,,,,0.40,9.76,2.48
1574606767000,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.11,,19.52,,,,,,,,,7.59,,,,,,12.96,,,,,,,,,,,,,,,4.24,14.08
1574677937000,,,,,,21.80,0.02,,,,,0.00,,,,,,,,,,,,,,,,,,,,,16.00,,,,,8.36,,25.14,,,25.52,,,,,,,,,,,,72.99,,,,,,,,,1.12,,,,,8.49,39.33,26.98
1574753753000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.97,5.64,,,25.09,,,,,,,,,,,,46.75,,,,,,,,,,,,,,,12.00,6.97
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.40,,,,,,,,,,,,,,0.43,2.54,5.34
1574906610000,,,,,,18.50,6.57,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,1.00,,,9.21,,,,,,,,,0.40,,,,,,20.91,,,,,,,,,,,,,,0.66,0.21,6.40
1574982967000,,,,,,6.53,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,0.00,,14.73,,,,,,,,,0.20,,,,,,8.41,,,,,,,,,,,,,,0.98,,4.21
1575059347000,,,,,,5.00,26.15,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,8.54,,,,,,,,,,,,,,,,30.54,,,,,,,,,,,,,,0.57,1.38,11.90
1575136068000,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,10.18,,,,,,,,,6.45,,,,,,12.66,,,,,,,,,,,,,,5.44,,8.01
1575212493000,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,20.50,,,,,,,,,,,,,,,,0.10,,,,,,2.43,,,,,,,,,,,,,,0.99,,26.12
1575288653000,1.46,,,,,8.75,8.79,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,2.01,,,,,,9.40,,,,,,,,,,,,9.79,,,,,,,,,,,,,,,20.07,11.24
1575366165000,1.39,,,,,23.53,0.01,,,,,,,,,17.73,,,,,,,,,,,,,,,,,,,,,,,,10.39,,,10.34,,,,,,0.05,,,,,,60.93,,,,,,,,,,,,,,,,2.94
1575442393000,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,9.65,,,,,,,,,,,,,,,14.18,,,,,,,,,,,,,,,0.29,0.31
1575519604000,,,,,,,0.03,,,,,0.12,,,,,,,,,,,0.23,,,,,,,,,,,,,,,2.22,0.21,12.92,,,,,,,,,0.23,,,,,,13.19,,,,,,,,,,,,,,1.18,6.91,0.37
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,9.66,,,,,,,,,,,,,,,4.02,4.32
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,5.05,6.67
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60
1575826602000,13.18,,,,,,,,,,,0.13,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,2.44
1575903384000,,,,,,37.59,,,,,,1.12,,,36.00,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,3.10,,,,,,,,,,,,,,,0.54,5.28
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,5.32,,,,,,,,,,,,,,,,2.90
1576056123000,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,3.36,2.03
1576132843000,0.66,,,,,,0.40,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,0.03,,4.57,,,,,,,,,0.05,,,,,,1.97,,,,,,,,,,,,,,,,2.64
1576208669000,,,,,,,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,9.75,,,,,,,,,,,,,,0.86,,9.38
1576288118000,4.75,,,,,,0.02,,,,,0.00,,,,,,,,,,,0.35,,,,,,,,,,,,,,,0.54,,,,,,,,,,,0.20,,,,,,10.43,,,,,,,,,,,,,,0.68,11.20,2.97
1576372313000,,,,,,,,,,,,0.18,,,,10.20,,,,,,,,,,,,,,,,0.22,7.01,,,,,,,,,,,,,,,,,,,,,,31.47,,,,,,,,,,,,,,,18.44,3.39
1576456679000,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,0.10,,,,,,7.08,,,,,,,,,,,,,,,,3.66
1576541361000,16.31,,,,,,4.49,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,0.05,,,,,,3.29,,,,,,,,,,,,,,,0.59,7.89
1576627001000,1.47,,,,,,,,,,,,,,0.10,14.86,,,,,,,,,,,,,,,,,,,,,,3.00,,4.68,,,,,,,,,,,,,,,40.47,,,,,,,,,,,,,,0.00,0.36,8.12
1576713534000,,,,,,,,,,,,,0.02,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,10.53,,,,,,6.07,,,,,,,,,,,,,,0.89,3.98,2.26
1576799699000,0.71,,,,,10.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.25,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,26.48,0.66
1576886273000,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,10.32,,,,,,,,,,,,,,,9.72,0.78
1576971438000,,,,,,16.09,,,,,,0.00,0.19,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,0.10,,,,,,1.33,,,,,,,,,,,,,,0.21,0.61,27.26
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.62,,,,,,,,,0.37,,,,,,2.98,0.93
1577143907000,,,,,,8.29,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,3.00,,,,,,50.59,,,,,,,,,,70.24,,,,,,2.86,,,,,,,,,,,,,,7.09,2.24,15.56
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,2.41,,,,,,,,,,,,,,,1.96,19.24
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,16.41,,,,,,,,,,,,,,,6.06,1.44
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,4.08,8.61
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.81,,,,,,,,,,,,,,,1.94,29.59
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60
1577659927000,,,,,,9.50,,,,,,,,,,,,,,,,,,,,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,,,,,,1.66,6.29
1577746179000,,,,,,8.25,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,64.72,,,,,,,,,,,,8.81,,,,,,,,,,,,,,81.90,2.24,7.10
1577832303000,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,190.00,,,,1.60,,,,,,,,,,,,,225.78,,,,,0.76,,,,,,,,,,,,,,,1.84,25.69
1577918935000,,,,,,,,,,,,0.00,,,,,,,,,,,,,,14.95,,,,,,,3.50,,,,,,,,,,,,,,,,0.10,,,,,,8.64,,,,,,,,,,,,,,,,19.21
1577997589000,,,,,,,17.90,,,,,0.42,,,,,,,,,,,,,,,,,3.99,,,,3.50,,,,,,,,,,,,,,,,,,,,,,8.46,,,,,,,,,,,,,,,0.46,3.76
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,11.07,,,,,,,,,,,,,,,0.97,0.28
1578129566000,,,,,,44.00,,,,,,0.00,,,,,,,,,,,,,,,,,46.82,,,,3.50,,,,,0.04,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,16.39
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,0.00,0.39,0.37
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,2.09,,,,,,,,,,,,,,,2.31,7.81
1578327837000,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.30,,,11.95,,,,,,,,,,,,11.31,,,,11.23,,,,,,,,,,,2.44,0.30
1578393679000,,,,,,,,,,,,0.01,0.05,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,15.41,,,,,,,,,,,,,,,7.29,,,,15.30,,,,,,,,,,2.31,0.31,2.39
1578459841000,,,,,,,6.01,,,,,0.00,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,6.87,,,11.54,,,,,,,,7.19,6.82
1578526345000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,0.58,,,,18.83,,,,,,,,,,,,,,,3.84,2.28
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,0.34,10.46
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,4.05,0.66
1578724741000,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,14.00,,,,,,1.77,,,,,,,,,,0.80,,,,,,4.60,,,,,,,,,,,,,,,0.64,42.84
1578790822000,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,13.30,,,,,,,,,,,,,,,,2.28
1578857025000,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,4.15
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,6.50,,,,,1.40,,7.43,,,,,,,,,0.55,,,,,,0.02,,,,,,,,,,,,,,,8.22,5.54
1578989540000,,,,,,,,,,,,0.00,,,,8.24,,,,,,,,,,,,,,,,,,,,,,,,11.65,,,,,,,,,,,,,,,8.97,,,,,,,,,,,,,,,0.54,12.42
1579055596000,,,,,,,,,,,,,3.00,,,,,,,,,,9.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.20,,,,11.58,,,34.75,,,,,,,,0.64,24.57
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.23,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,2.40,0.44,5.37
1579188604000,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.68,,,,,,,,,,,,,,6.83,5.63,1.19
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,0.23,,,0.01,,,,,,,,,,,,,,7.84,,,,6.71,,,,,,,,,,6.55,0.60,14.12
1579320115000,0.11,,,,,,,,,,,,5.48,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,13.46,,12.30
1579386588000,,,,,,,,,,,,0.00,,,,20.57,0.25,,,,,,1.38,,,,,,,,,,,,,,,,22.00,,9.10,,,,,,,,,,,,,,84.05,,,,,,,46.61,,,,,,,,17.19,3.08
1579453251000,,,,,,,,,,,,0.00,0.26,,,,11.42,,,,,,,,,,,,,,,,7.00,,,,,,,,10.44,,,,,,,,,,0.01,,,,2.36,,,,2.00,,,,,,,,,,0.99,20.19,8.97
1579518909000,,,,,,,,,,,,0.05,,,,23.80,,,,,,,,,,,,,,,,,,,,,,0.20,,,0.00,,11.54,,,,,,,,,,,,6.02,,,,,,,19.34,,,,,,,35.37,24.63,12.43
1579584998000,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,10.31,,,,3.70,,,,,,,,,,,,6.98
1579650516000,5.67,,,,,,,,,,,0.00,1.20,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,3.12,1.56,6.58
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,5.25,,,,,,,,,21.09
1579848954000,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,10.45,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,5.82,6.53
1579915579000,,,,,,,,,,,,0.00,,,,,0.10,,,,,,,,,,,,,6.26,,,,,,,,,,,20.71,,15.32,,,,,,,,,,,,0.91,,,,,,,19.58,,,,,,,25.88,4.23,0.58
1579982233000,,,,,,,,,,,,,,,,,0.10,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.04,,,,,,,,0.25,12.55
1580049245000,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,19.61,,,,,,,,,,,,,,,2.71,3.28
1580114658000,,,,,,,,,,,,,,,,26.07,,,,,,,,,,,,,,9.82,,,,,,,,,,,1.31,,26.82,,,,,,,,,,,,106.92,,,,,,,44.25,,,,,,,,,3.50
1580180893000,,,,,,,,,,,,,,,,9.43,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,0.82,,,,13.32,,,,,,,5.50,,,,,,,,0.02,11.88
1580247630000,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,8.27
1580313366000,3.96,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,3.00,,,,,,,,0.00,,,,,,,,,,,,,,9.66,,,,,,,4.75,,,,,,,,,1.09
1580380051000,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,3.50,,,,,,,,0.04,,,,,,,,,,,,,,13.99,,,,,,,10.75,,,,,,,,11.24,4.24
1580446477000,0.07,,,,,,,,,,,,,,23.00,,,,,,,,0.06,,,3.16,,,,2.61,,,16.09,,,,,,,,12.51,,,,,,,,,,,,,,3.61,,,,,,,6.78,,1.79,,,,,1.84,1.60,3.22
1580512997000,,,,,,,0.20,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,15.94,,,,,,,,,,,,,,,14.80,0.84
1580579921000,,,,,,,0.19,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,0.07,,4.15
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34,,,,16.09,,,,,,,7.42,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,25.22
1580711822000,,,,,,,,,,,,,,,,,,,,,,,12.97,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,8.71,24.44
1580778615000,,,,,,,,,,,,,,,,6.58,,,,,,,5.07,,,,,,,,,,,,,,,,,,10.90,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,2.08,,15.93
1580844182000,,,,,,,,,3.35,,,,0.20,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,10.95,,,,,,,,,,,,,,0.26,,,,,,,,,0.02,,,,,,7.61,7.24
1580910496000,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,0.59,,,3.97,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,0.31,12.27
1580977343000,,,,,,,,,2.28,,,,0.01,,,8.13,,,,,,50.33,,,,,,,,,,,29.63,11.57,,,,,,,19.28,,,,,,,,,,,,,,14.58,,,,,,,,,,,,,,0.02,5.11,1.95
1581043789000,,,,,,,,,15.07,,,,,,,10.06,,,,,,,6.41,,,,,,,,,,,57.69,,,,,,,81.89,,,,,,,,,,,,,,29.86,,,,,,,33.91,,,,,,,2.44,116.08,5.73
1581110121000,,,,,,,,,5.50,,,,,,,16.75,,,,,,,,,,3.60,,,,9.82,,,,,,,,,,0.01,136.19,,43.69,,,,,,,,,,,,7.40,,,,,,,,,,,,,,0.01,14.47,8.91
1581177428000,0.10,,,,,,0.02,,,,,,0.00,,,,,,,,,,0.04,,,,,,,,,,,5.04,,,,0.04,,,29.83,,,,,,,,,,,,,,3.28,,,,,,,4.75,,,,,,,12.82,5.05,11.38
1581243665000,,,,,,,,,49.81,,,0.00,,,,,47.40,,,,,,,,,,,,,,,,,21.94,,,,,,,16.85,,,,,,,,,,,,,,34.47,,,,,,,22.75,,,,,,,,8.56,4.20
1581310184000,,,,,,,,,4.25,,,,0.02,,,,50.36,,,,,,0.15,,,,,,,9.92,,,30.13,,,,,,,,24.74,,11.66,,,,,,,,0.80,,,,10.79,,,,,,,7.00,,,,,,,,0.09,5.41
1581375300000,,,,,,,,,,,,,0.01,,,20.33,0.10,,,,,,,,,,,,,9.82,,,,,,,,,,,10.96,,,,,,,,,,,,,,31.70,,,,,,,12.00,,,,,,,0.02,,7.56
1581441429000,,,,,,,,,9.96,,,,,,,,,,,,,,1.65,,,,,,,,,,,12.58,,,,,,,12.64,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,0.02,2.55,11.83
1581508790000,3.05,,,,,,1.18,,,,,,0.00,,,,0.10,,,,,,74.26,,,,27.29,,,7.03,,,22.09,15.26,,,,,,1.05,22.65,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,8.44,8.61,16.24
1581574720000,,,,,,,,,,,,,,,,,0.01,,,,,,4.48,,,,,,,,,0.42,,,,,,,,,99.42,,15.78,,,,,,,,,,,,32.62,,,,,,,20.34,,,,,,,0.06,15.81,29.23
1581641265000,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,0.89,,,,,,,,,97.78,,14.25,,,,,,,,,,,,1.36,,,,,,,,,,,,,,1.66,0.65,2.37
1581707956000,0.19,,,,,,,,,,,,0.11,,,,,,,,,,52.46,,,,,,,,,,,36.08,,,,,,,33.64,,12.61,,,,,,,,,,,,7.44,,,,,,,31.73,,,,,,,0.02,9.68,7.38
1581774043000,,,,,,,,,,,,,,,,,,,,,,,58.01,,,,,,,2.20,,,,,,,,,,,41.88,,56.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86
1581841298000,,,,,,,,,,,,,1.58,,,,,,,,,,16.68,,,,,,,5.04,,,,5.86,,,,,,,66.74,,56.58,,,,,,,,,,,,16.10,,50.00,,,,,12.79,,,,,,,0.50,36.34,26.55
1581907086000,,,,,,,,,,,,,0.01,,,,0.20,,,,,,1.93,,,,13.27,,,,,,,11.58,,,,,,,15.92,,,,,,,,,,,,,,22.88,,,,,,,,,,,,,,,33.47,18.59
1581973926000,,,,,,,0.00,,,,,,,,,,,,,,,,2.31,,,,18.38,,,,,,,,,,,,,1.04,101.90,,,,,,,,,,,,,,37.17,,,,,,,46.50,,,,,,,0.01,2.03,4.49
1582040665000,,,,,,,0.01,,,,,,1.12,,,,0.00,,,,,,0.35,,,,61.87,,,7.41,,,,6.09,,,,,,,122.82,,,,,,,,,,,,,,15.65,,,,,,,,,,,,,,0.19,0.37,9.39
1582106715000,,,,,,,,,,,,0.00,0.05,,,,,,,,,,,,,,12.46,,,4.22,,,,10.03,,,,,,,90.67,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,8.67
1582173039000,0.08,,,,,,0.08,,,,,,0.20,,,,,,,,,,10.70,,,,,,,,,,,17.03,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.11,30.62
1582240159000,0.42,,,,,,,,,,,,0.12,,,,,,,,,,0.00,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,0.35,28.35
1582306851000,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,0.50,16.91,2.80
