timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x99063e689f5556a71419c70A93c29391310650a1,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x829d0F51a409A1Fe36042Fda26b4AcbD8c2DAe3F,​0xf4F6dD4AbDF299d56bB022cED444D433dacdb791,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6a0c50788E462f322959A2458687096994d66316,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1140090bD394862613ea1218dA877B857071Ef34,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,Other
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.66,,,,,,6.01,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,4.32
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,6.67
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60
1575826602000,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.18,,0.13,,,,,,,0.60,,,,,,,,,,,,,2.44
1575903384000,,,,,,,,,,0.10,,,36.00,,,,,,,,,,,,,,,,,3.10,37.59,,,,,,,,,,,,,,,1.12,,,,,,2.17,0.54,,,,,,,,,,,,,5.28
1575979374000,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,3.11,,,,,,,,,3.36,,,,,,,,,,,,,2.03
1576132843000,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,0.40,,1.97,,,,,,4.57,,,,,,,,0.66,,,,0.03,,,,0.75,,,,,,,,,,,,,,2.64
1576208669000,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,6.39,,9.75,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.38
1576288118000,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,0.02,,10.43,,0.68,,,,,,,,,,,,4.75,,0.00,,0.54,,,,0.35,11.20,,,,,,,,,,,,,2.97
1576372313000,,,,,,,,,,,,,,,0.22,,,10.20,,,,,,,,,,,7.01,31.47,,,,,,,,,,,,,,,,0.18,,,,,,,18.44,,,,,,,,,,,,,3.39
1576456679000,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,7.08,,,,,,5.79,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,3.66
1576541361000,,,,,,,,,,0.05,,,,,,,,5.35,,,,,,,,,,4.49,,3.29,,,,,,2.83,,,,,,,,16.31,,,,,,,,,0.59,,,,,,,,,,,,,7.89
1576627001000,,,,,,,,,,,,,0.10,,,,,14.86,,,,,,,,,,,,40.47,,0.00,,,,4.68,,,,,,,,1.47,,,,3.00,,,,,0.36,,,,,,,,,,,,,8.12
1576713534000,,,,,0.02,,,,,10.53,,,,,,,,,,,,,,,,,,,,6.07,,0.89,,,,,,,,,,,,,,,,,,,,0.04,3.98,,,,,,,,,,,,,2.26
1576799699000,15.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,10.30,,,,,,,,,,,,,0.71,,,,,,,,,26.48,,,,,,,,,,,,,0.66
1576886273000,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.32,,,,,,,,,,,,,,,,,,,,,,0.12,9.72,,,,,,,,,,,,,0.78
1576971438000,,,,,0.19,,,,,0.10,,,,,0.39,,,,,,,,,,,,,,,1.33,16.09,0.21,,,,,,,,,,,,,,0.00,,,,,,,0.61,,,,,,,,,,,,26.00,1.26
1577057861000,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,24.62,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,0.93
1577143907000,,,,,0.02,,,,,70.24,,,,,,,,,,,,,,,,,50.59,,3.00,2.86,8.29,7.09,,,,,,,,,,3.60,,,,,,,,,,,2.24,,,,,,,,,,,,,11.96
1577229621000,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,4.93,,,,,,,,,,,1.96,,,,,,,,,2.70,,,,14.31
1577315631000,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,16.41,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,1.44
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,3.82,,,,,,,,,,,4.08,,,,,,,,,,,,,4.79
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.81,,,,,,,,,,,,15.44,,,,,,,,,,,1.94,,,,,,,,,,,,10.22,3.93
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,9.50,,,,,,,,,,,0.16,,,,,,,,,,,1.66,,,,,,,,,7.16,,,,6.13
1577746179000,64.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,8.25,81.90,,,,,,,,,,,,,,,,,,,,0.06,2.24,,,,,,,,,,,,,7.10
1577832303000,,,,,,,,,1.60,,,,,,,,,,225.78,,,,,,,,,,190.00,0.76,,,,,,,,,,,,19.79,,,,0.00,,,,,,,1.84,,,,,,,,,,,,,5.90
1577918935000,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,3.50,8.64,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,14.95,,,,19.21
1577997589000,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,17.90,3.50,8.46,,,,,,,,,,,,,,,,0.42,,,,,,,0.46,,,,,,,,,,,,,3.76
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.07,,,,,,1.83,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,0.28
1578129566000,,,,,,,,46.82,,,,,,,,,,,,,,,,,,,,,3.50,3.32,44.00,,,,,,,,,,,,,,,0.00,,0.04,,,,,,,,,,,,,,,,,,16.39
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,1.64,,0.00,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,5.56,,,,0.37
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,2.31,,0.10,,,,,,,,,,,7.81
1578327837000,11.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.31,,,,,,28.30,,,,,,,,,,0.00,11.23,,,,,,2.44,,,,,,,,,,,,,0.30
1578393679000,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,7.29,,2.31,,,,15.41,,,,,,,,,,0.01,15.30,,,,,0.93,0.31,,,,,,,,,,,,,2.39
1578459841000,,,,,,,,,,,,,10.06,,,,,,,11.54,,,,,,,,6.01,,7.00,,,,,,,,,,,,,,,,0.00,6.87,,,,,,7.19,,,,,,,,,,,,,6.82
1578526345000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.83,,,,,,,,,,,,,,,,,,3.82,,,,,3.84,,0.58,,,,,,,,,,,2.28
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,0.27,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,10.46
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,3.49,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,0.66
1578724741000,,,,,0.50,,,,,0.80,,,,,,,,,,,,,,,,,1.77,,14.00,4.60,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,42.84
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,5.13,,13.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28
1578857025000,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15
1578923015000,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,6.50,0.02,,,,,,7.43,,,,,,,,,,,,1.40,,,,,8.22,,,,,,,,,7.18,,,,5.54
1578989540000,,,,,,,,,,,,,,,,,,8.24,,,,,,,,,,,,8.97,,,,,,11.65,,,,,,,,,,0.00,,,,,,,0.54,,,,,,,,,,,,,12.42
1579055596000,,,,,3.00,,,,,,,,,,,,,,,34.75,,,,,,,,,,41.20,,,,,,,,,,,,,,,,,11.58,,,,,9.17,0.64,,,,,,,,,,,,9.98,14.59
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,7.23,,,,,,,,,,,0.09,,,,,,0.44,,,,,,,,,,,,,5.37
1579188604000,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,16.68,,6.83,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,1.19
1579254375000,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,7.84,,6.55,,0.80,,,,,,,,,,,,,6.71,0.23,,,,,0.60,,,,,,,,,,,,,14.12
1579320115000,,,,,5.48,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,13.46,,,,,,,,,,,,0.11,,,3.73,,,,,,,,,,,,,,,,,,,12.30
1579386588000,,,9.10,,,,,,,,,0.25,,,,,,20.57,,46.61,,,,,,,22.00,,,84.05,,,,,,,,,,,,,,,,0.00,,,,,,1.38,17.19,,,,,,,,,,,,,3.08
1579453251000,,,10.44,,0.26,,,,,,,11.42,,,,,,,,,,,,,,,,,7.00,2.36,,0.99,,,,,,,,,,,,,,0.00,2.00,,,,,,20.19,,0.01,,,,,,,,,,,8.97
1579518909000,11.54,,0.00,,,,,,,,,,,,,,,23.80,,19.34,,,,,,,,,,6.02,,35.37,,,,,,,,,,,,,,0.05,,0.20,,,,,24.63,,,,,,,,,,,,,12.43
1579584998000,,,0.79,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,6.98
1579650516000,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,3.12,,,,,,,,,,,,5.67,,0.00,,,,,,0.66,1.56,,,,,,,,,,,,,6.58
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74
1579783170000,,,,,,,,,,,,,,,,,,,,5.25,,,,,,0.24,,,,1.03,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,20.86
1579848954000,,,10.45,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,10.03,5.82,,,,,,,,,,,,,6.53
1579915579000,15.32,,20.71,,,,,,,,,0.10,,,,,,,,19.58,,,,,,,,,,0.91,,25.88,,6.26,,,,,,,,,,,,0.00,,,,,,,4.23,,,,,,,,,,,,,0.58
1579982233000,,,,,,,,,,,,0.10,,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,0.25,,,,,,,,,,,,,12.55
1580049245000,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,19.61,,,,,,,,,,,,,,,,,,,,,,1.80,2.71,,,,,,,,,,,,,3.28
1580114658000,26.82,,1.31,,,,,,,,,,,,,,,26.07,,44.25,,,,,,,,,,106.92,,,,9.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1580180893000,,,,,,,,,0.68,,,,,,,,,9.43,,5.50,,,,,,,,,,13.32,,,,,,,,,,,,,,,,,,,,,,,0.02,,0.82,,,,,,,,,,,11.88
1580247630000,,,,,1.56,,,,0.82,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27
1580313366000,,,0.00,,,,,,,,,0.15,,,,,,,,4.75,,,,,,,,,3.00,9.66,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,1.09
1580380051000,,,0.04,,,,,,,,,0.10,,,,,,,,10.75,,,,,,,,,3.50,13.99,,,,,,,,,,,,,,,,,,,,,,,11.24,,,,,,,,,,,,,4.24
1580446477000,,,12.51,,,1.79,,,,,,,23.00,,,,,,,6.78,,,,,,,,,16.09,3.61,,1.84,,2.61,,,,,,,,,,0.07,,,,,,,,0.06,1.60,,,,,,,,,3.16,,,,3.22
1580512997000,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,15.94,,,,,,,,,,,,,,,,,,,,,,0.74,14.80,,,,,,,,,,,,,0.84
1580579921000,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,4.19,,0.07,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,4.15
1580645575000,,,7.42,,,,,,,,16.09,,,,,,24.00,,,,,,,,,,,,,0.20,,,,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1580711822000,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,12.97,8.71,,,,,,,,,,,,,24.44
1580778615000,,,10.90,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,1.41,,2.08,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,15.93
1580844182000,,,10.95,,0.20,0.02,,,,,7.55,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,7.61,,,,,,,,,,3.35,,,7.24
1580910496000,,,3.97,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,0.59,,,,,0.31,,,,,,,,,,,,,12.27
1580977343000,,,19.28,,0.01,,,,,,11.57,,,,,,,8.13,,,,,,,,,,,29.63,14.58,,0.02,,,,,,,,,,,,,50.33,,,,,,,,5.11,,,,,,,,,,2.28,,,1.95
1581043789000,,,81.89,,,,,,,,57.69,,,,,,,10.06,,33.91,,,,,,,,,,29.86,,2.44,,,,,,,,,,,,,,,,,,,,6.41,116.08,,,,,,,,,,15.07,,,5.73
1581110121000,43.69,,136.19,,,,,,,,,,,,,,,16.75,,,,,,,,,,,,7.40,,0.01,,9.82,,0.01,,,,,,,,,,,,,,,,,14.47,,,,,,,,,3.60,5.50,,,8.91
1581177428000,,,29.83,,0.00,,,,,,5.04,,,,,,,,,4.75,,,,,,,,0.02,,3.28,,12.82,,,,,,,,,,,,0.10,,,,0.04,,,,0.04,5.05,,,,,,,,,,,,,11.38
1581243665000,,,16.85,,,,,,,,21.94,47.40,,,,,,,,22.75,,,,,,,,,,34.47,,,,,,,,,,,,,,,,0.00,,,,,,,8.56,,,,,,,,,,49.81,,,4.20
1581310184000,11.66,,24.74,,0.02,,,,,,,50.36,,,,,,,,7.00,,,,,,,,,30.13,10.79,,,,9.92,,,,,,,,,,,,,,,,,,0.15,0.09,,0.80,,,,,,,,4.25,,,5.41
1581375300000,,,10.96,,0.01,,,,,,,0.10,,,,,,20.33,,12.00,,,,,,,,,,31.70,,0.02,,9.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56
1581441429000,,,12.64,,,,,,,,12.58,,,,,,,,,,,,,,,,,,,0.48,,0.02,,,,,,,,,,,,,,,,,,,,1.65,2.55,,,,,,,,,,9.96,,,11.83
1581508790000,,,22.65,27.29,0.00,,,,,,15.26,0.10,,,,,,,,,,,,,,,,1.18,22.09,9.54,,8.44,,7.03,,1.05,,,,,,,,3.05,,,,,,,,74.26,8.61,,,,,,,,,,,,,16.24
1581574720000,15.78,,99.42,,,,,,,,,0.01,,,0.42,,,,,20.34,,,,,,,,,,32.62,,0.06,,,,,,,,,,,,,,,,,,,,4.48,15.81,,,,,,,,,,,,,29.23
1581641265000,14.25,,97.78,,,,,,,,,0.13,,,0.89,,,,,,,,,,,,,,,1.36,,1.66,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,2.37
1581707956000,12.61,,33.64,,0.11,,,,,,36.08,,,,,,,,,31.73,,,,,,,,,,7.44,,0.02,,,,,,,,,,,,0.19,,,,,,,,52.46,9.68,,,,,,,,,,,,,7.38
1581774043000,56.77,,41.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,58.01,,,,,,,,,,,,,,9.86
1581841298000,56.58,,66.74,,1.58,,,,,,5.86,,,,,,,,,12.79,,50.00,,,,,,,,16.10,,0.50,,5.04,,,,,,,,,,,,,,,,,,16.68,36.34,,,,,,,,,,,,,26.55
1581907086000,,,15.92,13.27,0.01,,,,,,11.58,0.20,,,,,,,,,,,,,,,,,,22.88,,,,,,,,,,,,,,,,,,,,,,1.93,33.47,,,,,,,,,,,,,18.59
1581973926000,,,101.90,18.38,,,,,,,,,,,,,,,,46.50,,,,,,,,0.00,,37.17,,0.01,,,,1.04,,,,,,,,,,,,,,,,2.31,2.03,,,,,,,,,,,,,4.49
1582040665000,,,122.82,61.87,1.12,,,,,,6.09,0.00,,,,,,,,,,,,,,,,0.01,,15.65,,0.19,,7.41,,,,,,,,,,,,,,,,,,0.35,0.37,,,,,,,,,,,,,9.39
1582106715000,,,90.67,12.46,0.05,,,,,,10.03,,,,,,,,,,,,,,,,,,,1.04,,,,4.22,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,8.67
1582173039000,,,3.55,,0.20,,,,,,17.03,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,0.08,,,,,,,,10.70,23.11,,,,,,,,,,,,,30.62
1582240159000,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,1.20,,,,,,,,,,0.42,,,,,,,,0.00,0.35,,,,,,,,,,,,,28.35
1582306851000,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,0.50,,,,,,,,,,,,,,,,,,,,,16.91,,,,,,,,,,,,,2.80
1582372667000,,,,8.87,0.04,,,,,,,,,,,,,,,,,,,,,,,0.08,,1.30,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.28
1582439543000,,,,,0.82,,,,,,,7.24,,,,,,,,17.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,15.92,,,,,,,,,,,,,3.10
1582505376000,,,43.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,1.90,,0.21,,,,,,,,,,,,,,,,,,,,30.48
1582571821000,,,29.47,,,,,,,,9.98,0.10,,,,,,,,,,,,,,,,0.03,3.51,6.02,,,,,,,,,,,,,,,,,,,,,,3.70,3.21,,,,,,,,,,,,,2.11
1582638796000,,,,,0.03,,,,,,,0.10,,,,,,,,,,,,,,,,,,13.66,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,51.52
1582705647000,,,,14.95,,0.19,,,,,,0.12,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,0.49,5.27,,,,,,,,,,,,,36.31
1582771019000,,,22.55,38.93,0.06,,,,,,8.64,5.76,,,,,,,,,,,,,,,,1.56,,68.42,,0.01,,16.82,,,,,,,,,,3.65,,,,,,,,16.20,46.23,,,,,,,,,,,,,25.11
1582837876000,,,41.73,7.70,0.02,,,,,,,,,,,,,,,,,,,,,,,,,10.74,,5.33,,2.21,,,,,,,,,,,,,,,,,,0.49,11.04,,,,,,,,,,,,,8.65
1582904573000,52.01,,80.99,15.46,1.64,,,,,,,5.13,,,,,,,,,,,,,,,,0.81,,15.33,,,,3.20,,2.53,,,,,,,,,,,,,,,,9.21,13.13,,,,,,,,,,,,,4.18
1582970808000,31.70,,98.64,10.81,0.07,,,,,,27.76,,,,,,,,,,,,,,,,,,18.00,9.38,,,,1.40,,,,,,,,,,,,,,,,,,1.24,4.18,,,,,,,,,,,5.24,,64.21
1583036689000,90.09,,151.47,33.28,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,1.91,6.26,,,,,,,,,,,4.76,,11.73
1583103301000,24.38,,23.14,,,,,,,,,,,,,,23.82,,,,,,,,,,,,,0.43,,,,,,2.20,,,,,,,,,,0.00,,,,,,,20.33,,,,,,,,,,,2.26,,11.14
1583168974000,21.43,,95.63,14.01,,,,,,,,,,,,,,,,22.50,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,0.40,1.33,,,,,,,,,,,,,5.73
1583235956000,12.14,,68.60,26.27,2.21,,,,,,,0.97,,,,,,,,,,,,,,,,,,6.45,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,1.98,,9.46
1583302077000,,,81.85,58.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,2.88,,18.35
1583368317000,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,2.00,4.50,,,,,,,,,,,,,5.60
1583435384000,20.59,,25.30,7.86,0.10,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,2.81,,,,,,,,,,,,,,,,,,1.78,6.57,,,,,,,,,,,5.99,,18.73
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,1.49,2.10,,,,,,,,,5.40,,1.12,,24.74
1583567810000,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,11.27,,,,,,2.00,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,2.27
1583633541000,,,,,0.50,,,,,,,0.08,,,,,,,,15.25,,,,,,,,0.40,8.03,3.13,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,63.21
1583699841000,,,,8.39,,,,,,,18.77,,,,,,,,,,,,,,,,,,,2.63,,19.77,,4.47,,0.80,,,,,,,,0.40,,,,0.51,,,,,33.32,,,,,,,,,,,,,6.89
1583767163000,,,,,,,,,,,,8.05,,,0.20,,,,,,,,,,,,,0.78,,23.76,,,,,,0.21,,,,,,,,,,,,,,,,2.87,0.98,,,,,,,,,,,,,28.45
1583833348000,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,6.18,,,,4.01,,0.03,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,12.17
1583900197000,,,,,0.00,,,,,,30.22,,,,,,,,,,,,,,,,,0.94,,9.27,,,,7.87,,,,,,,,,,,,,,,,,,,0.02,,,50.52,,,,,,,,,,18.61
1583966404000,,,12.50,10.14,0.05,,,,,,,3.29,,,,,,,,,,,,,,,,,,15.31,,,,,,4.23,,,,,,,,9.88,,,,,,,,0.26,1.16,,0.55,,,,,,,,,,,23.80
1584033400000,,,,,3.15,0.19,,,,,499.02,283.09,,,0.20,,,,,,377.34,,288.16,,,,,,206.00,51.65,,,,13.93,,,,,,,,,,0.29,,,,,227.30,,,35.66,9.45,,0.28,,,,,,,,,,,21.72
1584100621000,,,57.21,,6.74,,,,,,81.22,96.82,,,,98.93,,,,35.03,,,,,,,,8.03,75.00,15.07,,,,16.90,,,,,,,,,,3.76,,,,,7.98,,,,48.06,,,,,,,,,,,,,39.72
1584168330000,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,7.54,,43.44,,,,8.82,,,,,,,,,,,,,,,,,,0.37,17.26,,,,,,,,,,,,,2.00
1584234522000,,,0.09,,0.03,,,,,,,,,,,,,,,,,,,,,,,0.20,,7.81,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,,,,,,,1.50,,10.65
1584300469000,,,26.52,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,1.00,,0.15,,,13.62,,,8.27,1.19,,,,,,,,,,,,,4.43
1584367227000,,,,,2.98,,,,,,,,,,0.27,,,,,,,,,,,,,,40.00,79.26,,,,9.01,,1.64,,,,,,,,4.14,,0.00,,,8.24,,,0.51,28.59,,0.21,,,,,,,,,2.33,,49.38
1584434720000,,,,,,,,,,,,38.38,,,,,,,,7.75,,,,,,,,,301.00,445.18,,,,,,,,,,,,,,14.29,,,,,114.86,,,1.20,20.54,,,,,,,,,,,,,10.10
