timestamp,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x77b175d193a19378031F4a81393FC0CBD5cF4079,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x99063e689f5556a71419c70A93c29391310650a1,​0x536956Fab86774fb55CfaAcF496BC25E4d2B435C,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf4F6dD4AbDF299d56bB022cED444D433dacdb791,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0xD1b3dB7201D8C0c320aEe20E1a106c9b0812057d,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xddE32079946fF44cCF03cA52066c00986F35F957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xd26a3F686D43f2A62BA9eaE2ff77e9f516d945B9,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,Other
1575979374000,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,2.90
1576056123000,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,0.09,,,,,,,,,,,,,,,2.03
1576132843000,,,,,,0.66,,,,,,,,,,,,,,0.05,0.75,,,,,,,,,,4.57,,,,,,,,,,,,,,,2.04,,,,1.97,,,0.03,,,,,,,0.40,,,,,0.60
1576208669000,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,0.86,,,,,,,,,,1.70,,,,9.75,,,,,,,,,,6.39,,,,,7.68
1576288118000,,0.00,,,,4.75,,,,,,,,,,,,,,0.20,0.35,,,,,,,,,,,,,,,0.68,,,,,,,,,,1.08,11.20,,,10.43,,,0.54,,,,,,,0.02,,,,,1.89
1576372313000,,0.18,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.01,,,,,,,,,1.26,18.44,,,31.47,,,,10.20,,,,,,,,,,,2.14
1576456679000,,0.00,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,5.79,,,,,,,,,,,,,,,0.38,,,,7.08,,,,,,,,,,,,,,,3.28
1576541361000,,,,,,16.31,,,,,,,,,,,,,,0.05,,,,,,,,,,,2.83,,,,,,,,,,,,,,,0.81,0.59,,,3.29,,,,5.35,,,,,,4.49,,,,,7.08
1576627001000,,,,,,1.47,,,,,,,,,,,0.10,,,,,,,,,,,,,,4.68,,,,,0.00,,,,,,,,,,0.79,0.36,,,40.47,,,3.00,14.86,,,,,,,,,7.01,,0.32
1576713534000,,,,,,,,,,,,,,,,,,,,10.53,0.04,,,,,,,,,,,,,,,0.89,,,,,,,,,,0.78,3.98,0.02,,6.07,,,,,,,,,,,,,,,1.48
1576799699000,,,,,,0.71,,,,,,,,,10.30,,,,,,,,,,,,,,,,,,,,,,,,,,15.25,,,,,0.41,26.48,,,0.03,,,,,,,,,,,,,,,0.26
1576886273000,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,7.82,,,,,0.23,9.72,,,10.32,,,,,,,,,,,,,,,0.55
1576971438000,,0.00,,,,,,,0.39,,,,,,16.09,,,,,0.10,,,,,,,,,,,,,,,,0.21,,,,,,,,26.00,,0.51,0.61,0.19,,1.33,,,,,,,,,,,,,,,0.75
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,0.16,2.98,,,24.62,,,,,,,,0.37,,,,,,,0.31
1577143907000,,,,,,,,,,,,,,,8.29,,,,,70.24,,,,,,,3.60,,,,,,,,,7.09,3.00,,,,,,,,,0.29,2.24,0.02,,2.86,,,,,,,,,50.59,,,,,,11.67
1577229621000,,,,,,,,,,,2.70,,,,,,,,,0.10,,,,,,,4.93,,,,,,,,,,,,,,,,,,,0.31,1.96,,,2.41,,,,,,,,,,,,,,,14.00
1577315631000,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,6.06,,,16.41,,,,,,,,,,,,,,,1.19
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,0.08,4.08,,,8.81,,,,,,,,,,,,,,,4.71
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,15.44,,,,,,,,,,,,,,,,,10.22,,0.11,1.94,,,19.81,,,,,,,,,,,,,,,3.83
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,2.47
1577659927000,,,,,,,,,,,7.16,,,,9.50,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,0.24,1.66,,,6.37,,,,,,,,,,,,,,,5.90
1577746179000,,,,,,,,,,,,,,,8.25,,,,,,0.06,,,,,,,,,,,,1.08,,,81.90,,,,,64.72,,,,,0.14,2.24,,,8.81,,,,,,,,,,,,,,,5.88
1577832303000,,0.00,,,,,,,,,,,,,,,,,,,,1.60,,,,,19.79,,,,,,,225.78,,,190.00,,,,,,,,,0.11,1.84,,,0.76,,,,,,,,,,,,,,,5.78
1577918935000,,0.00,,,,,,,,,14.95,,,,,,,,,0.10,,,,,,,,,,,,,,,,,3.50,,,,,,,,,0.23,,,,8.64,,,,,,,,,,,,,,,18.97
1577997589000,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,3.50,,,,,,,,,,0.46,,,8.46,,,,,,,,,,17.90,,,,,3.76
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,0.97,,,11.07,,,,,,,,,,,,,,,0.28
1578129566000,,0.00,,,,,,,,,,,,,44.00,,,,,,,,,,,,,,,,,46.82,,,,,3.50,,,,,,,,,,,,,3.32,,,0.04,,,,,,,,,,,,16.39
1578195701000,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,0.00,6.50,,,,,,,,,,0.39,,,1.64,,,,,,,,,,,,,,,0.37
1578261907000,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,2.31,,,2.09,,,,,,,,,,,,,,,7.46
1578327837000,,0.00,,,,,,,,,,,,,,,,,,,,,,,11.23,,,,,,28.30,,,,,,,,,,11.95,,,,,0.06,2.44,,,11.31,,,,,,,,,,,,,,,0.23
1578393679000,,0.01,,,,,,,,,,,,,,,,,,,0.93,,,,15.30,,,,,,15.41,,,,,2.31,,,,,,,,,,0.20,0.31,0.05,,7.29,,,,,,,,,,,,,,,2.19
1578459841000,,0.00,,,,,,,,,,,,,,,10.06,,,,,,,,6.87,,,,,,,,,,,,,,,,,,,,,0.08,7.19,,11.54,7.00,,,,,,,,,,6.01,,,,,6.74
1578526345000,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,3.84,,,18.83,,,3.82,,,,,,,,,,,,2.19
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.34,,,0.27,,,,,,,,,0.21,,,,,,10.38
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,4.05,,,3.49,,,,,,,,,0.21,,,,,,0.60
1578724741000,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,14.00,,,,,,,,,0.08,0.64,0.50,,4.60,,,,,,,,,1.77,,,,,,42.76
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,13.30,,,,,,,,,9.16,5.13,,,,,2.20
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,0.01,,0.22,,0.01,,,,,,,,,,,,,,,3.13
1578923015000,,,,,,,,,,,7.18,,,,,,,,,0.55,,,,,,,,,,,7.43,,,,,,6.50,,,,,,,,,0.07,8.22,,,0.02,,,1.40,,,,,,,,,,,,5.47
1578989540000,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.65,,,,,,,,,,,,,,,0.01,0.54,,,8.97,,,,8.24,,,,,,,,,,,12.41
1579055596000,,,,,,,,,,,,,,,,,,,,,9.17,,,,11.58,,,,,,,,,,,,,,,,,,,9.98,,,0.64,3.00,34.75,41.20,,,,,,,,,,,,,,,14.59
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,7.23,,,,,2.40,,,,,,,,,,0.03,0.44,,,,,,,,,,,,,,,,,,5.34
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.83,,,,,,,,,,0.01,5.63,0.98,,16.68,,,,,,,,,,,,,,,1.18
1579254375000,0.01,,,,,,,,,,,,,,,,,,,,,,,,6.71,,,,,,,,,,0.80,6.55,,,,,,,,,,0.04,0.60,,,7.84,,,0.23,,,,,,,,,,,,14.08
1579320115000,,,,,,0.11,,,,0.36,,,,,,,,,,,,,,,3.73,,,,,,,,0.21,,,13.46,,,,,,,,,,0.02,,5.48,,,,,,,,,,,,,,,,,12.07
1579386588000,9.10,0.00,,,,,,,,0.25,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,0.02,17.19,,46.61,84.05,,,,20.57,,,,,22.00,,,,,,3.06
1579453251000,10.44,0.00,,,,,0.01,,,11.42,,,,,,,,,,,,,,,2.00,,,,,,,,,,,0.99,7.00,,,,,,,,,0.01,20.19,0.26,,2.36,,,,,,,,,,,,,,,8.96
1579518909000,0.00,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.37,,,,,11.54,,,,,0.02,24.63,,19.34,6.02,,,0.20,23.80,,,,,,,,,,,12.41
1579584998000,0.79,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,0.70,,10.31,,,,,,,,,,,,,1.00,,5.98
1579650516000,,0.00,,,,5.67,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,3.12,,,,,,,,,,0.02,1.56,1.20,,9.03,,,,,,,,,,,,,,,6.56
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74
1579783170000,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,0.24,,,,,,,5.25,1.03,,,,,,,,,,,,,,,20.86
1579848954000,10.45,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,,0.04,,,,,,,,,,,,,5.03,,1.50
1579915579000,20.71,0.00,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,6.26,25.88,,,,,15.32,,,,,0.06,4.23,,19.58,0.91,,,,,,,,,,,,,,,0.52
1579982233000,,,,,,,,,,0.10,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.25,,10.04,,,,,,,,,,,,,,,,12.54
1580049245000,0.08,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,0.02,2.71,,,19.61,,,,,,,,,,,,,,,3.26
1580114658000,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.82,,,,,,26.82,,,,,0.07,,,44.25,106.92,,,,26.07,,,,,,,,,,,3.43
1580180893000,,,,,,,0.82,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.02,,5.50,13.32,,,,9.43,,,,,,,,,,,11.79
1580247630000,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,0.02,,,,,,,,,,,,,0.05,,1.56,,1.00,,,,,,,,,,,,,,,8.20
1580313366000,0.00,,,,,3.96,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,0.04,,,4.75,9.66,,,,,,,,,,,,,,,1.04
1580380051000,0.04,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,0.05,11.24,,10.75,13.99,,,,,,,,,,,,,,,4.19
1580446477000,12.51,,,,,0.07,,,,,3.16,,,,,,23.00,,,,0.06,,,,,,,,,,,,,,2.61,1.84,16.09,,,,,,,,,0.02,1.60,,6.78,3.61,,,,,,,,1.79,,,,,,,3.20
1580512997000,0.17,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,0.01,14.80,,,15.94,,,,,,,,,,0.20,,,,,0.83
1580579921000,5.00,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,0.07,,,,,,,,,,0.03,,,,4.19,,,,,,,,,,0.19,,,,,4.12
1580645575000,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34,,,16.09,,,,,,,,0.01,,,,0.20,,,,,,,,,,,,,,,25.20
1580711822000,6.90,,,,,,,,,,,,,,,,,,,,12.97,,,,,,,,,,,,,,,,,,,,,,,,,3.37,8.71,,,5.77,,,,,,,,,,,,,,,21.07
1580778615000,10.90,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,2.08,,,,,,,,,,0.01,,,,1.41,,,,6.58,,,,,,,,,,,15.92
1580844182000,10.95,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,0.00,7.61,0.20,,0.26,,,,,,,,0.02,,,,,,,7.23
1580910496000,3.97,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.31,,,5.18,,,0.59,,,,,,,,,,,,12.26
1580977343000,19.28,,,,50.33,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,0.02,29.63,11.57,,,,,,,,,5.11,0.01,,14.58,,,,8.13,,,,,,,,,,,1.95
1581043789000,81.89,,,,,,,,,,,,,15.07,,,,,,,6.41,,,,,,,,,,,,,,,2.44,,57.69,,,,,,,,,116.08,,33.91,29.86,,,,10.06,,,,,,,,,,,5.73
1581110121000,136.19,,,,,,,,,,3.60,,,5.50,,,,,,,,,,,,,,,,,0.01,,,,9.82,0.01,,,,,43.69,,,,,,14.47,,,7.40,,,,16.75,,,,,,,,,,,8.91
1581177428000,29.83,,,,,0.10,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,12.82,,5.04,,,,,,,,,5.05,0.00,4.75,3.28,,,0.04,,,,,,,0.02,,,,,11.38
1581243665000,16.85,0.00,,,,,,,,47.40,,,,49.81,,,,,,,,,,,,,,,,,,,,,,,,21.94,,,,,,,,0.02,8.56,,22.75,34.47,,,,,,,,,,,,,,,4.18
1581310184000,24.74,,,,,,0.80,,,50.36,,,,4.25,,,,,,,0.15,,,,,,,,,,,,,,9.92,,30.13,,,,11.66,,,,,0.02,0.09,0.02,7.00,10.79,,,,,,,,,,,,,,,5.39
1581375300000,10.96,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,9.82,0.02,,,,,,,,,,0.00,,0.01,12.00,31.70,,,,20.33,,,,,,,,,,,7.55
1581441429000,12.64,,,,,,,,,,,,,9.96,,,,,,,1.65,,,,,,,,,,,,,,,0.02,,12.58,,,,,,,,0.00,2.55,,,0.48,,,,,,,,,,,,,,,11.83
1581508790000,22.65,,,,,3.05,,,,0.10,,,,,,,,,,,74.26,,,27.29,,,,,,,1.05,,,,7.03,8.44,22.09,15.26,,,,,,,,0.01,8.61,0.00,,9.54,,,,,,,,,,1.18,,,,,16.24
1581574720000,99.42,,,,,,,,0.42,0.01,,,,,,,,,,,4.48,,,,,,,,,,,,,,,0.06,,,,,15.78,,,,,0.00,15.81,,20.34,32.62,,,,,,,,,,,,,,,29.23
1581641265000,97.78,,,,,,,,0.89,0.13,,,,,,,,,,,,,,,,,,,,,,,0.57,,,1.66,,,,,14.25,,,,,0.01,0.65,,,1.36,,,,,,,,,,,,,,,1.79
1581707956000,33.64,,,,,0.19,,,,,,,,,,,,,,,52.46,,,,,,,,,,,,,,,0.02,,36.08,,,12.61,,,,,,9.68,0.11,31.73,7.44,,,,,,,,,,,,,,,7.38
1581774043000,41.88,,,,,,,,,,,,,,,,,,,,58.01,,,,,,,,,,,,0.88,,2.20,,,,,,56.77,,,,,0.01,,,,,,,,,,,,,,,,,,,8.98
1581841298000,66.74,,,,,,,,,,,,,,,,,,,,16.68,,,,,,,,,,,,,,5.04,0.50,,5.86,,,56.58,,,,,0.00,36.34,1.58,12.79,16.10,,,,,,,50.00,,,,,,,,26.55
1581907086000,15.92,,,,,,,,,0.20,,,,,,,,,,,1.93,,,13.27,,,,,,,,,,,,,,11.58,,,,,,,,,33.47,0.01,,22.88,,,,,,,,,,,,,,,18.59
1581973926000,101.90,,,,,,,,,,,,,,,,,,,,2.31,,,18.38,,,,,,,1.04,,,,,0.01,,,,,,,,,,,2.03,,46.50,37.17,,,,,,,,,,0.00,,,,,4.49
1582040665000,122.82,,,,,,,,,0.00,,,,,,,,,,,0.35,,,61.87,,,,,,,,,,,7.41,0.19,,6.09,,,,,,,,0.00,0.37,1.12,,15.65,,,,,,,,,,0.01,,,,,9.38
1582106715000,90.67,0.00,,,,,,,,,,,,,,,,,,,,,,12.46,,,,,,,,,,,4.22,,,10.03,,,,,,,,,,0.05,,1.04,,,,,,,,,,,,,,,8.67
1582173039000,3.55,,,,,0.08,,,,,,,,,,,,,,,10.70,,,,,,,,,,,,,,,,,17.03,,,,,,,,0.01,23.11,0.20,,,,,,,,,,,,0.08,,,,,30.61
1582240159000,,,,,,0.42,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,1.20,,,,,,,,,,,,0.35,0.12,,0.87,,,,,,,,,,,,,,,28.35
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,16.91,1.66,,1.32,,,,,,,,,,,,,,,2.80
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,0.49,,,,,,,,,,,,,,,,,0.04,,1.30,,,,,,,,,,0.08,,,,,28.28
1582439543000,,,,,,,,,,7.24,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,15.92,0.82,17.60,,,,,,,,,,,,,,,,3.10
1582505376000,43.66,0.21,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.48
1582571821000,29.47,,,,,,,,,0.10,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,3.51,9.98,,,,,,,,0.02,3.21,,,6.02,,,,,,,,,,0.03,,,,,2.09
