timestamp,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xC3B3C352F761ff09473baA8996f2560d237FA273,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x536956Fab86774fb55CfaAcF496BC25E4d2B435C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0xd26a3F686D43f2A62BA9eaE2ff77e9f516d945B9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1140090bD394862613ea1218dA877B857071Ef34,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xf4F6dD4AbDF299d56bB022cED444D433dacdb791,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0xD1b3dB7201D8C0c320aEe20E1a106c9b0812057d,​0x97deC872013f6B5fB443861090ad931542878126,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xddE32079946fF44cCF03cA52066c00986F35F957,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x77b175d193a19378031F4a81393FC0CBD5cF4079,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x99063e689f5556a71419c70A93c29391310650a1,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,Other
1578393679000,,15.41,,,,,,,,,,,0.05,,,,,,,,,7.29,,,,,,2.31,,,,15.30,,0.20,0.31,,,,,,,,,,,,,,,,,,,,,0.93,,0.01,,2.19
1578459841000,,,,,,,,,,11.54,,,,,,,,,,,,7.00,,6.01,,,,,,,,6.87,,0.08,7.19,,,,,,,,,,,10.06,,,,,,,,,,,,0.00,,6.74
1578526345000,,,,,,,,,,,,,,,,,,,,,,18.83,,,,,,,,0.58,,,,0.09,3.84,,,,,,,3.82,,,,,,,,,,,,,,,,,,2.19
1578592894000,,,,,,,,,,,,,,,,,0.21,,,,,0.27,,,,,,,,,,,,0.08,0.34,,,,,,,,,,,,,,,,,,,,,,,,,10.38
1578658814000,,,,,,,,,,,,,,,,,0.21,,,,,3.49,,,,,,,,,,,,0.06,4.05,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1578724741000,,,,,,,,,,,,,0.50,,,14.00,1.77,,,,,4.60,,,,,,,,,,,,0.08,0.64,0.80,,,,,,,,,,,,,,,,,,,,,,,,42.76
1578790822000,,,,,,,,,,,,,,,,,9.16,,,,,13.30,,5.13,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,2.20
1578857025000,,,,,,,,,,,,1.01,0.22,,,,,,,,,0.01,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,3.13
1578923015000,,7.43,,,,,,,,,,,,,,6.50,,,,,,0.02,,,,,,,,,,,,0.07,8.22,0.55,,,,,7.18,1.40,,,,,,,,,,,,,,,,,,5.47
1578989540000,,11.65,,,,,,,,,,,,,,,,,,,,8.97,8.24,,,,,,,,,,,0.01,0.54,,,,,,,,,,,,,,,,,,,,,,,0.00,,12.41
1579055596000,,,,,,,,,,34.75,,,3.00,,,,,,,,,41.20,,,,,,,,,,11.58,,,0.64,,,,,,,,,,,,,,,,,9.98,,,,9.17,,,,14.59
1579122050000,,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,0.09,,0.03,0.44,,,,,,,,,,,,,,,,,,,,,,,,,5.34
1579188604000,,,,,,,,,,,,,0.98,,,,,,,,,16.68,,,,,,6.83,,,,,,0.01,5.63,,,,,,,,,,,,,,,,,,,,,,,,,1.18
1579254375000,,,,,,,,,,,,,,,,,,,,,0.01,7.84,,,,,,6.55,,,,6.71,,0.04,0.60,,,,0.80,,,0.23,,,,,,,,,,,,,,,,,,14.08
1579320115000,,,0.11,,,,,,,,,0.21,5.48,,,,,,,,,,,,,,,13.46,,,,3.73,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,12.43
1579386588000,,,,,,,,,,46.61,,,,,,,22.00,,,,9.10,84.05,20.57,,,,,,,,,,,0.02,17.19,,,,,,,,,,,,,,,,,,,,,1.38,,0.00,,3.32
1579453251000,,,,,,,,,,,,,0.26,,,7.00,,,,,10.44,2.36,,,,,,0.99,,0.01,,2.00,,0.01,20.19,,,,,,,,,,,,,,,,,,,,,,,0.00,,20.37
1579518909000,,,,11.54,,,,,,19.34,,,,,,,,,,,0.00,6.02,23.80,,,,,35.37,,,,,,0.02,24.63,,,,,,,0.20,,,,,,,,,,,,,,,,0.05,,12.41
1579584998000,,,,,,,,,,,,,0.70,,1.00,,,,,,0.79,10.31,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98
1579650516000,,,5.67,,,,,,,,,,1.20,,,,,,,,,9.03,,,,,,3.12,,,,,,0.02,1.56,,,,,,,,,,,,,,,,,,,,,0.66,,0.00,,6.56
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74
1579783170000,,,,,,,,,,5.25,,,,,,,,,,,,1.03,,,,,,,,,0.24,,,,,,,,0.80,,6.84,,,,,,,,,,,,,,,,,,,20.86
1579848954000,,,,,,,,,,,,,,,5.03,,,,,,10.45,0.04,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,10.03,,,,1.50
1579915579000,,,,15.32,,,,,,19.58,,,,,,,,,,,20.71,0.91,,,,,,25.88,,,,,,0.06,4.23,,,,6.26,,,,,,,,,,,,,,,,,,,0.00,,0.62
1579982233000,,,,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.25,,,,,,,,,,,,,,,,,,,,,1.01,,,,12.64
1580049245000,,,,,,,,,,,,,,,,,,,,,0.08,19.61,,,,,,,,,,,,0.02,2.71,,,,,,,,,,,,,,,,,,,,,1.80,,,,3.26
1580114658000,,,,26.82,,,,,,44.25,,,,,,,,,,,1.31,106.92,26.07,,,,,,,,,,,0.07,,,,,9.82,,,,,,,,,,,,,,,,,,,,,3.43
1580180893000,,,,,,,,,,5.50,,,,,,,,,,,,13.32,9.43,,,,,,0.68,0.82,,,,0.08,0.02,,,,,,,,,,,,,,,,,,,,,,,,,11.79
1580247630000,,,,,,,,,,,,0.02,1.56,,,,,,,,,1.00,,,,,,,0.82,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,8.20
1580313366000,,,3.96,,,,,,,4.75,,,,,,3.00,,,,,0.00,9.66,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1580380051000,,,,,,,,,,10.75,,,,,,3.50,,,,,0.04,13.99,,,,,,,,,,,,0.05,11.24,,,,,,,,,,,,,,,,,,,,,,,,,4.29
1580446477000,,,0.07,,,,,1.79,,6.78,,,,,,16.09,,,,,12.51,3.61,,,,,,1.84,,,,,,0.02,1.60,,,,2.61,,3.16,,,,,23.00,,,,,,,,,,0.06,,,,3.20
1580512997000,,,,,,,,,,,,,,,,,,,,,0.17,15.94,,0.20,,,,,,,,,,0.01,14.80,,,,,,,,,,,,,,,,,,,,,0.74,,,,0.83
1580579921000,,,,,,,,,,,,,,,,,,,,,5.00,4.19,,0.19,,,,0.07,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,0.20,,,,4.12
