timestamp,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x000000000000deab340F067535869a0e5226E58a,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6a0c50788E462f322959A2458687096994d66316,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x99063e689f5556a71419c70A93c29391310650a1,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x64cAa6931792355a0078D6740000840053F60017,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,Other
1572754262000,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37
1572822749000,,,,,,0.40,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,3.22
1572893104000,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,1.20
1572962724000,,,,,,1.19,,,,,,,,,,,,,,,20.88,,,,,,,,0.10,,,,,,,,,,0.28,,,,,,,,,,,2.11,,,,,,40.00,,,,,,,,,,,,,,,1.82,,,0.61
1573031855000,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,0.50,,,,,,,,,,,,,,,,,,,1.17
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,4.78
1573171451000,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,0.36,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,5.39,,,4.74
1573240765000,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,7.18
1573311556000,,,,,,35.45,,,,,,,,,,,,,,,16.25,,,,,,,,,,,,,,,,,,0.09,,,,,,,,4.01,,,0.02,0.07,,,,,,,,,,,,,,,,,,,,0.00,,,11.34
1573382543000,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,15.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,22.91
1573455245000,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,0.64,,,1.20
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,0.11,,,2.60
1573598526000,,,,,,1.01,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,0.41,,,4.22
1573670409000,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,6.73
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573814675000,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78
1573886613000,,,,,,16.92,,,22.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,0.34,,,8.73
1573958177000,,,,,,3.37,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,5.46
1574030120000,,,,,,47.93,,,36.25,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,9.43,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,1.15
1574102523000,,,,,,15.95,,,5.27,,0.15,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,8.30,,,,,,,,,,,,,,22.69,,,,,,,0.00,,,13.58
1574175364000,,,,,,25.74,,,9.75,,0.16,,10.20,1.50,,,,,,10.00,,,,,,,,,10.13,,,,,,,,,,,,,,,,,,,,26.70,2.04,3.01,,,0.18,,,,,,,,,,10.17,,,,,,,4.66,,,4.47
1574248216000,,,,,,23.12,,,9.30,,,2.97,1.85,,,,,,,20.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.60,,,,,,,,,,,,,35.92,,,,,,,,,,5.58
1574319702000,,,,,,27.68,,,19.84,,,0.22,47.16,0.29,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,2.25,,,,,,,,,,,,,,,,0.76,,,9.87
1574390894000,,,,,,31.30,,,19.30,,,,21.40,,,,,,,,,,,,,,,,,,,,,,,8.74,,,0.38,,,,,,,,,,0.01,10.33,12.60,,,,,,,,,,,,,,,,,,,,2.70,,,11.03
1574463158000,,,,,,183.51,,,162.00,,0.03,,14.59,,,,,,,1442.71,,,0.21,,,,,,501.57,,,,,,,19.69,,,0.12,,,,,,,,409.00,,0.71,66.28,,,,0.02,,,,,,95.01,,,,,,,,,,,9.11,,,31.95
1574534614000,,,,,,14.40,,,,,,,2.98,,,,,,,8.25,,,6.53,,,,,,,,,,,,,7.16,,,,,,,,,,,,,,9.76,0.20,,,,,,,,,,,,,7.58,,,,,,,0.40,,,2.48
1574606767000,,,,,,12.96,,,5.77,,,,19.52,,,,,,,,,,,,,,,,7.59,,,,,,,,,,,,,,,,,,,,,4.24,9.11,,,,,,,,,,,,,,,,,,,,,,,14.08
1574677937000,,,,,,72.99,,,21.80,,,1.12,25.14,,,,,,,,,,0.02,,,,,,,,,,,,,25.52,,,0.00,,,,,,,,16.00,,,39.33,8.36,,,,,,,,,,,,,,,,,,,,8.49,,,26.98
1574753753000,,,,,,46.75,,,,,0.71,,5.64,,,,,,,8.97,,,,,,,,,,,,,,,,25.09,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,6.25
1574829912000,,,,,,9.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,0.43,,,5.34
1574906610000,,,,,,20.91,,,18.50,,0.19,,9.21,,,,,,,,,,6.57,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,0.21,,,,0.05,1.00,,,,,,,,,,,,,,,,0.66,,,6.21
1574982967000,,,,,,8.41,,,6.53,,0.24,,14.73,0.04,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,0.98,,,3.97
1575059347000,,,,,,30.54,,,5.00,,,,,,,,,,,8.54,,,26.15,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,1.38,,,,,,,,,,,,,,,,,,,,,0.57,,,11.90
1575136068000,,,,,,12.66,,,,,,,10.18,,,,,,,,,,,,,,,,6.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,5.44,,,8.01
1575212493000,,,,,,2.43,,,,,,,,,,,,,,,,,0.40,,,,,,0.10,,,,,,,,,,,,,,,,,,20.50,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,26.12
1575288653000,,,,,,9.79,,,8.75,,,,,,,,,,,,,,8.79,,,,,,,,,,,,,9.40,,,,,,,,,,,,,,20.07,,,,0.01,2.01,,,,,,,,,1.46,,,,,,,,,,11.24
1575366165000,,,,,,60.93,,,23.53,,,,10.39,,,,,,,,,,0.01,,,,,,0.05,,,,,,,10.34,,,,,,,,,,,,,,,,,,,,,,,,17.73,,,,1.39,,,,,,,,,,2.94
1575442393000,,,,,,14.18,,,4.50,,,,9.65,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,0.31
1575519604000,,,,,,13.19,,,,,,,12.92,0.23,,,,,,0.21,,,0.03,,,,,,0.23,,,,,,,,,,0.12,,,,,,,,,,,6.91,2.22,,,,,,,,,,,,,,,,,,,,1.18,,,0.37
1575596839000,,,,,,9.66,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,4.32
1575673602000,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,6.67
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.13,,,,,,,,,,0.01,0.60,,,,,,,,,,,,,,13.18,,,,,,,,,,2.43
1575903384000,,,,,,3.10,,,37.59,,,,,2.17,,,,,,,,,,,,,,,0.10,,,,,,,,,,1.12,,,,,,,,,,,0.54,,,,,,36.00,,,,,,,,,,,,,,,,,,5.28
1575979374000,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90
1576056123000,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,3.11,,,,,,,,,,2.03
1576132843000,,,,,,1.97,,,,,,,4.57,0.75,,,,,,,,,0.40,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,0.66,,,,,,,,,,2.64
1576208669000,,,,,,9.75,,,,,0.33,,,,,,,,,,,,6.39,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,9.05
1576288118000,,,,,,10.43,,,,,,,,0.35,,,,,,,,,0.02,,,,,,0.20,,,,,,,,,,0.00,,,,,,,,,,,11.20,0.54,,,,,,,,,,,,,4.75,,,,,,,0.68,,,2.97
1576372313000,,,,,,31.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,7.01,,,18.44,,,,0.22,,,,,,10.20,,,,,,,,,,,,,,3.39
1576456679000,,,,,,7.08,,,,,,,5.79,,,,,,,,,,,,,,,,0.10,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66
1576541361000,,,,,,3.29,,,,,,,2.83,,,,,,,,,,4.49,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,5.35,,,,16.31,,,,,,,,,,7.89
1576627001000,,,,,,40.47,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,3.00,,,,,0.10,,,,14.86,,,,1.47,,,,,,,0.00,,,8.12
1576713534000,,,,,,6.07,,,,,,,,0.04,,,,,,,,,,,,,,,10.53,,,,,,,,,,,,,,,,,,,,0.02,3.98,,,,,,,,,,,,,,,,,,,,,0.89,,,2.26
1576799699000,,,,,,0.03,,,10.30,,,,,,,,,,,,,,,,,,,,,,,,,,,15.25,,,,,,,,,,,,,,26.48,,,,,,,,,,,,,,0.71,,,,,,,,,,0.66
1576886273000,,,,,,10.32,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,9.72,,,,,,,,,,,,,,,,,,,,,,,,0.78
1576971438000,,,,,,1.33,,,16.09,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,0.00,,,,,,,,,,0.19,0.61,,,,0.39,,,,,,,,,,,,,,,,,0.21,,,27.26
1577057861000,,,,,,24.62,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,0.93
1577143907000,,,,,,2.86,,,8.29,,,,,,,,,,,50.59,,,,,,,,,70.24,,,,,,,,,,,,,,,,,,3.00,,0.02,2.24,,,,,,,,,,,,,,,,,,,,,7.09,,,15.56
1577229621000,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,1.96,,,2.70,,,,,,,,,,,,,,,,,,,,,19.24
1577315631000,,,,,,16.41,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,1.44
1577402327000,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,8.61
1577488582000,,,,,,19.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,29.59
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60
1577659927000,,,,,,6.37,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,7.16,,,,,,,,,,,,,,,,,,,,,6.29
1577746179000,,,,,,8.81,,,8.25,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,64.72,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,81.90,,,7.10
1577832303000,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,225.78,190.00,,,1.84,,,,,1.60,,,,,,,,,,,,,,,,,,,25.69
1577918935000,,,,,,8.64,,,,,0.01,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,0.00,,,,,,,,3.50,,,,,,14.95,,,,,,,,,,,,,,,,,,,,,19.19
1577997589000,,,,,,8.46,,,,,,,,,,,,,,,,,17.90,,,,,,,,,,,,,,3.99,,0.42,,,,,,,,3.50,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,3.76
1578063677000,,,,,,11.07,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,0.28
1578129566000,,,,,,3.32,,,44.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.82,,0.00,,,,,,,,3.50,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,16.39
1578195701000,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,0.39,,,5.56,,,,,,,,,,,,,,,,,,0.00,,,0.37
1578261907000,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,0.10,,7.81
1578327837000,,,,,,11.31,,,,,,,28.30,,,,,,,,,,,,,,,,,,,,,,,11.95,,,0.00,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,11.23,,,,,,,0.30
1578393679000,,,,,,7.29,,,,,,,15.41,0.93,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,0.05,0.31,,,,,,,,,,,,,,,,,15.30,,,,2.31,,,2.39
1578459841000,,,,,,7.00,,,,,,,,,11.54,,,,,,,,6.01,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,7.19,,,,,,10.06,,,,,,,,,,,6.87,,,,,,,6.82
1578526345000,,,,,,18.83,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,3.82,,,,,,,,,,,,,,,,,,,,,0.58,,0.22
1578592894000,,,,,,0.27,,,,,0.20,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,10.26
1578658814000,,,,,,3.49,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,0.66
1578724741000,,,,,,4.60,,,,,3.58,,,,,,,,,1.77,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,14.00,,0.50,0.64,,,,,,,,,,,,,,,,,,,,,,,,39.26
1578790822000,,,,,,13.30,,,,,0.25,,,,,,,,,9.16,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02
1578857025000,,,,,,0.01,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,2.44
1578923015000,,,,,,0.02,,,,,,,7.43,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,6.50,,,8.22,1.40,,7.18,,,,,,,,,,,,,,,,,,,,,5.54
1578989540000,,,,,,8.97,,,,,,,11.65,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,0.54,,,,,,,,,,8.24,,,,,,,,,,,,,,12.42
1579055596000,,,,,,41.20,,,,,,,,9.17,34.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,0.64,,,,,,,,,,,,,,,,,11.58,,,,,,,24.57
1579122050000,,,,,,,,,,,,,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,0.09,,,,2.40,,,5.37
1579188604000,,,,,,16.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,5.63,,,,,,,,,,,,,,,,,,,,,6.83,,,1.19
1579254375000,,,,,,7.84,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,0.23,,,,,,,,0.80,,,,,,,,6.71,,,,6.55,,,14.12
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,5.48,,,,,,,,,,,,,,,0.11,,,3.73,,,,13.46,,,12.30
1579386588000,,,,,,84.05,,,,,,,,1.38,46.61,,,,,22.00,,,,9.10,,,,,,,,,,,,,,,0.00,0.25,,,,,,,,,,17.19,,,,,,,,,,20.57,,,,,,,,,,,,,,3.08
1579453251000,,,,,,2.36,,,,,0.09,,,,,,,,,,,,,10.44,,,,,,,,,,,,,,,0.00,11.42,,,,,,,7.00,,0.26,20.19,,,,,,,,,,,,,,,,,2.00,,,,0.99,0.01,,8.88
1579518909000,,,,,,6.02,,,,,,,,,19.34,,,,,,,,,0.00,,,,,,,,,,,,11.54,,,0.05,,,,,,,,,,,24.63,0.20,,,,,,,,,23.80,,,,,,,,,,,35.37,,,12.43
1579584998000,,,,,,10.31,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,3.70,,,,,,,6.98
1579650516000,,,,,,9.03,,,,,0.00,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,1.20,1.56,,,,,,,,,,,,,,5.67,,,,,,,3.12,,,6.58
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74
1579783170000,,,,,,1.03,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,0.80,,,,,,,,,,,,,,,21.09
1579848954000,,,,,,0.04,,,,,0.16,,,10.03,,,,,,,,,,10.45,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,,,,6.36
1579915579000,,,,,,0.91,,,,,,,,,19.58,,,,,,,,,20.71,,,,,,,,,,,,15.32,,,0.00,0.10,,,,,,,,,,4.23,,,,,,,,,6.26,,,,,,,,,,,,25.88,,,0.58
1579982233000,,,,,,,,,,,,,,1.01,10.04,,,,,,,,,,,,,,,,,,0.02,,,,,,,0.10,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,12.54
1580049245000,,,,,,19.61,,,,,0.30,,,1.80,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,2.97
1580114658000,,,,,,106.92,,,,,,,,,44.25,,,,,,,,,1.31,,,,,,,,,,,,26.82,,,,,,,,,,,,,,,,,,,,,,,9.82,26.07,,,,,,,,,,,,,,3.50
1580180893000,,,,,,13.32,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,0.68,,,,,9.43,,,,,,,,,,,,0.82,,11.88
1580247630000,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,0.82,,,,,,,,,,,,,,,,,,,8.27
1580313366000,,,,,,9.66,,,,,,,,,4.75,,,,,,,,,0.00,,,,,,,,,,,,,,,,0.15,,,,,,,3.00,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,1.09
1580380051000,,,,,,13.99,,,,,,,,,10.75,,,,,,,,,0.04,,,,,,,,,,,,,,,,0.10,,,,,,,3.50,,,11.24,,,,,,,,,,,,,,,,,,,,,,,,4.24
1580446477000,,,,,,3.61,,,,,0.04,1.79,,0.06,6.78,,,,,,,,,12.51,,,,,,,,,,,,,,,,,,,,,,,16.09,,,1.60,,,3.16,,,23.00,,,2.61,,,,,0.07,,,,,,,1.84,,,3.18
1580512997000,,,,,,15.94,,,,,,,,0.74,,,,,,,,,0.20,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,14.80,,,,,,,,,,,,,,,,,,,,,,,,0.84
1580579921000,,,,,,4.19,,,,,,,,0.20,,,,,,,,,0.19,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,4.15
1580645575000,,,,,,0.20,,,,16.09,,,,,,,,,,,,,,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34,,,,,,,,,,,,,,,25.22
1580711822000,,,,,,5.77,,,,,,,,12.97,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,8.71,,,,,,,,,,,,,,,,,,,,,,,,24.44
1580778615000,,,,,,1.41,,,,,,,,5.07,,,,,,,,,,10.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,2.08,,,15.93
1580844182000,,,,,,0.26,,,,7.55,,0.02,,,,,,,,,,,,10.95,,,,,,,,,,,,,,,,,3.35,,,,,,,,0.20,7.61,,,,,,,,,,,,,,,,,,,,,,,,7.24
1580910496000,,,,,,5.18,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,15.00,,,,,,,,,,0.31,0.59,,,,,,,,,,,,,,,,,,,,,,,12.27
1580977343000,,,,,,14.58,,,,11.57,1.11,,,,,,,,,,,,,19.28,,,,,,,,,,,,,,,,,2.28,,,,,,29.63,,0.01,5.11,,,,,,,,,,8.13,,,,,,,,,,,0.02,,,51.17
1581043789000,,,,,,29.86,,,,57.69,,,,6.41,33.91,,,,,,,,,81.89,,,,,,,,,,,,,,,,,15.07,,,,,,,,,116.08,,,,,,,,,,10.06,,,,,,,,,,,2.44,,,5.73
1581110121000,,,,,,7.40,,,,,,,0.01,,,,,,,,,,,136.19,,,,,,,,,,,,43.69,,,,,5.50,,,,,,,,,14.47,,,3.60,,,,,,9.82,16.75,,,,,,,,,,,0.01,,,8.91
1581177428000,,,,,,3.28,,,,5.04,,,,0.04,4.75,,,,,,,,0.02,29.83,,,,,,,,,,,,,,,,,,,,,,,,,0.00,5.05,0.04,,,,,,,,,,,,,0.10,,,,,,,12.82,,,11.38
