timestamp,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x97deC872013f6B5fB443861090ad931542878126,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xf4F6dD4AbDF299d56bB022cED444D433dacdb791,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1140090bD394862613ea1218dA877B857071Ef34,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x6a0c50788E462f322959A2458687096994d66316,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x99063e689f5556a71419c70A93c29391310650a1,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x829d0F51a409A1Fe36042Fda26b4AcbD8c2DAe3F,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1575596839000,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,6.01,,,,,9.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32
1575673602000,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60
1575826602000,,,,,,,,0.13,,,,,0.60,,,,13.18,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44
1575903384000,,,,,,,,1.12,,,,,0.54,,36.00,,,,,,,,,,,,,0.10,,,,2.17,,,3.10,,,,,37.59,,,,,,,,,,,,,,,,,,,,,,,,,,5.28
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90
1576056123000,,,,,,,,,,,,,3.36,,,,3.11,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03
1576132843000,,,,,,,0.03,,,,,,,0.40,,,0.66,,,,,,,,,,,0.05,,4.57,,0.75,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64
1576208669000,,,,,,,,,,,,,,6.39,,,,,,,,,,,,,,0.30,,,,,,,9.75,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,9.38
1576288118000,,,,,,,0.54,0.00,,,,,11.20,0.02,,,4.75,,,,,,,,,,,0.20,,,,0.35,,,10.43,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,2.97
1576372313000,,,,7.01,,,,0.18,,,,,18.44,,,,,,,,,,,,,,,,,,,,,,31.47,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,10.20,,,,3.39
1576456679000,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,0.10,,5.79,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66
1576541361000,,,,,,,,,,,,,0.59,4.49,,,16.31,,,,,,,,,,,0.05,,2.83,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,7.89
1576627001000,,,,,,,3.00,,,,,,0.36,,0.10,,1.47,,,,,,,,,,,,,4.68,,,,,40.47,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,14.86,,,,8.12
1576713534000,,,,,,,,,,,,,3.98,,,,,,,,0.02,,,,,,,10.53,,,,0.04,,,6.07,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,2.26
1576799699000,,,,,,,,,,,,,26.48,,,,0.71,,,,,,,,,,,,,,,,,,0.03,,,,,10.30,,,,,,,,,,,,,,,,,,,,,15.25,,,,,0.66
1576886273000,,,,,,,,,,,,,9.72,,,,,,,,,,,,,,,,,,,0.12,,,10.32,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,0.78
1576971438000,,,26.00,,,,,0.00,,,,,0.61,,,,,,,,0.19,,,,,,,0.10,,,,,,,1.33,,,,,16.09,,,,,,,,,,,,,0.21,,0.39,,,,,,,,,,,1.26
1577057861000,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,24.62,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,0.93
1577143907000,,,,3.00,50.59,,,,,,,,2.24,,,,,,,,0.02,,,,,,,70.24,,,,,,,2.86,,,,,8.29,,,,,,,,,,,,,7.09,,,,,,3.60,,,,,,,11.96
1577229621000,,,,,,,,,,,,2.70,1.96,,,,,,,,,,,,,,,0.10,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,14.31
1577315631000,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,0.10,,,,,,,16.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44
1577402327000,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,4.79
1577488582000,,,10.22,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,19.81,,,,,,,,,,,,,,,,,,,,,,,,15.44,,,,,,,3.93
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60
1577659927000,,,,,,,,,,,,7.16,1.66,,,,,,,,,,,,,,,,,,,,,,6.37,,,,,9.50,,,,,,,,,,,,,,,,,,,0.16,,,,,,,6.13
1577746179000,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,0.06,,,8.81,,,,,8.25,,,,,,,,,,,,,81.90,,,,,,,,64.72,,,,,7.10
1577832303000,,,,190.00,,,,0.00,,,,,1.84,,,,,1.60,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,225.78,,,,,,,19.79,,,,,,,5.90
1577918935000,,,,3.50,,,,0.00,,,,14.95,,,,,,,,,,,,,,,,0.10,,,,,,,8.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.21
1577997589000,,,,3.50,,,,0.42,,,,,0.46,17.90,,,,,,,,,,,,,,,,,,,,,8.46,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,3.76
1578063677000,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,1.83,,,,,11.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1578129566000,,,,3.50,,,0.04,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,44.00,,,,,,,,,,,,,,,,46.82,,,,,,,,,,16.39
1578195701000,,,,6.50,,,,,,,,5.56,0.39,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0.37
1578261907000,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,0.10,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81
1578327837000,,,,,,,,0.00,,,,,2.44,,,,,,,,,11.23,,,,,,,,28.30,,,,,11.31,,,,,,,,,,,,,,,,,,,,,,,,,,11.95,,,,,0.30
1578393679000,,,,,,,,0.01,,,,,0.31,,,,,,,,0.05,15.30,,,,,,,,15.41,,0.93,,,7.29,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,2.39
1578459841000,,,,,,,,0.00,,,,,7.19,6.01,10.06,,,,,,,6.87,,,,,,,,,,,,,7.00,,,,,,,,,,,11.54,,,,,,,,,,,,,,,,,,,,6.82
1578526345000,,,,,,,3.82,,,,,,3.84,,,,,,,,,,,,,,0.58,,,,,,,,18.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28
1578592894000,,,,,0.21,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.46
1578658814000,,,,,0.21,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1578724741000,,,,14.00,1.77,,,,,,,,0.64,,,,,,,,0.50,,,,,,,0.80,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.84
1578790822000,,,,,9.16,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,13.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28
1578857025000,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15
1578923015000,,,,6.50,,,1.40,,,,,7.18,8.22,,,,,,,,,,,,,,,0.55,,7.43,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54
1578989540000,,,,,,,,0.00,,,,,0.54,,,,,,,,,,,,,,,,,11.65,,,,,8.97,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24,,,,12.42
1579055596000,,,9.98,,,,,,,,,,0.64,,,,,,,,3.00,11.58,,,,,,,,,,9.17,,,41.20,,,,,,,,,,,34.75,,,,,,,,,,,,,,,,,,,,14.59
1579122050000,,,,,,,,,,,,,0.44,,,,,,,,,0.09,,,,,,,,7.23,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,5.37
1579188604000,,,,,,,,,,,,,5.63,,,,,,,,0.98,,,,,,,,,,,,,,16.68,,,,,,,,,,,,,,,,,,6.83,,,,,,,,,,,,,1.19
1579254375000,,0.80,,,,,0.23,,,,,,0.60,,,,,,,,,6.71,,,,,,,,,,,,,7.84,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,0.01,,14.12
1579320115000,,,,,,,,,,,,,,,,,0.11,,,,5.48,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.46,0.36,,,,,,,,,,,,12.30
1579386588000,,,,,22.00,,,0.00,,,,,17.19,,,,,,,,,,,,,,,,,,,1.38,,,84.05,,,,,,,,,,,46.61,,,,,,,,0.25,,,,,,,,20.57,,9.10,,3.08
1579453251000,,,,7.00,,,,0.00,,,,,20.19,,,,,,,,0.26,2.00,,,,,0.01,,,,,,,,2.36,,,,,,,,,,,,,,,,,,0.99,11.42,,,,,,,,,,10.44,,8.97
1579518909000,,,,,,,0.20,0.05,,,,,24.63,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,19.34,,,,,,,35.37,,,,,,,,11.54,23.80,,0.00,,12.43
1579584998000,,,,,,,,,,,,,,,,,,,,,0.70,3.70,,,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,6.98
1579650516000,,,,,,,,0.00,,,,,1.56,,,,5.67,,,,1.20,,,,,,,,,,,0.66,,,9.03,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,6.58
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74
1579783170000,,0.80,,,,,,,,,,6.84,,,,,,,,,,,,0.24,,,,,,,,,,,1.03,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,20.86
1579848954000,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,,,,,,10.03,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.45,,6.53
1579915579000,,6.26,,,,,,0.00,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,19.58,,,,,,,25.88,0.10,,,,,,,15.32,,,20.71,,0.58
1579982233000,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,10.04,,,,,,,,0.10,,,,,,,,,,,,12.55
1580049245000,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,1.80,,,19.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,3.28
1580114658000,,9.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.92,,,,,,,,,,,44.25,,,,,,,,,,,,,,,26.82,26.07,,1.31,,3.50
1580180893000,,,,,,,,,,,,,0.02,,,,,0.68,,,,,,,,,0.82,,,,,,,,13.32,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,9.43,,,,11.88
1580247630000,,,,,,,,,,,,,,,,,,0.82,,,1.56,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27
1580313366000,,,,3.00,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,9.66,,,,,,,,,,,4.75,,,,,,,,0.15,,,,,,,,,,0.00,,1.09
1580380051000,,,,3.50,,,,,,,,,11.24,,,,,,,,,,,,,,,,,,,,,,13.99,,,,,,,,,,,10.75,,,,,,,,0.10,,,,,,,,,,0.04,,4.24
1580446477000,,2.61,,16.09,,,,,,,,3.16,1.60,,23.00,,0.07,,,,,,,,,,,,,,,0.06,,,3.61,,,,,,,,,1.79,,6.78,,,,,,,1.84,,,,,,,,,,,12.51,,3.22
1580512997000,,,,,,,,,,,,,14.80,0.20,,,,,,,,,,,,,,,,,,0.74,,,15.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,0.84
1580579921000,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,0.20,,,4.19,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,5.00,,4.15
1580645575000,,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.00,0.20,,,,,,,,,,,,,16.09,,,,,,,,,,,,,,,,7.42,,1.22
1580711822000,,,,,,,,,,,,,8.71,,,,,,,,,,,,,,,,,,,12.97,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,24.44
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,1.41,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,6.58,,10.90,,15.93
1580844182000,,,,,,,,,,,,,7.61,,,,,,,,0.20,,3.35,,,,,,,,,,,,0.26,,,,,,,,,0.02,,,,7.55,,,,,,,,,,,,,,,,10.95,,7.24
1580910496000,,,,,,,0.59,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,3.97,,12.27
1580977343000,,,,29.63,,,,,,,,,5.11,,,,,,50.33,,0.01,,2.28,,,,,,,,,,,,14.58,,,,,,,,,,,,,11.57,,,,,0.02,,,,,,,,,8.13,,19.28,,1.95
1581043789000,,,,,,,,,,,,,116.08,,,,,,,,,,15.07,,,,,,,,,6.41,,,29.86,,,,,,,,,,,33.91,,57.69,,,,,2.44,,,,,,,,,10.06,,81.89,,5.73
1581110121000,,9.82,,,,,,,,,,3.60,14.47,,,,,,,,,,5.50,,,,,,,0.01,,,,,7.40,,,,,,,,,,,,,,,,,,0.01,,,,,,,,43.69,16.75,,136.19,,8.91
1581177428000,,,,,,,0.04,,,,,,5.05,0.02,,,0.10,,,,0.00,,,,,,,,,,,0.04,,,3.28,,,,,,,,,,,4.75,,5.04,,,,,12.82,,,,,,,,,,,29.83,,11.38
1581243665000,,,,,,,,0.00,,,,,8.56,,,,,,,,,,49.81,,,,,,,,,,,,34.47,,,,,,,,,,,22.75,,21.94,,,,,,47.40,,,,,,,,,,16.85,,4.20
1581310184000,,9.92,,30.13,,,,,,,,,0.09,,,,,,,,0.02,,4.25,,,,0.80,,,,,0.15,,,10.79,,,,,,,,,,,7.00,,,,,,,,50.36,,,,,,,11.66,,,24.74,,5.41
1581375300000,,9.82,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,31.70,,,,,,,,,,,12.00,,,,,,,0.02,0.10,,,,,,,,20.33,,10.96,,7.56
1581441429000,,,,,,,,,,,,,2.55,,,,,,,,,,9.96,,,,,,,,,1.65,,,0.48,,,,,,,,,,,,,12.58,,,,,0.02,,,,,,,,,,,12.64,,11.83
1581508790000,,7.03,,22.09,,,,,,,,,8.61,1.18,,,3.05,,,,0.00,,,,27.29,,,,,1.05,,74.26,,,9.54,,,,,,,,,,,,,15.26,,,,,8.44,0.10,,,,,,,,,,22.65,,16.24
1581574720000,,,,,,,,,,,,,15.81,,,,,,,,,,,,,,,,,,,4.48,,,32.62,,,,,,,,,,,20.34,,,,,,,0.06,0.01,0.42,,,,,,15.78,,,99.42,,29.23
1581641265000,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,1.66,0.13,0.89,,,,,,14.25,,,97.78,,2.37
1581707956000,,,,,,,,,,,,,9.68,,,,0.19,,,,0.11,,,,,,,,,,,52.46,,,7.44,,,,,,,,,,,31.73,,36.08,,,,,0.02,,,,,,,,12.61,,,33.64,,7.38
1581774043000,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.77,,,41.88,,9.86
1581841298000,,5.04,,,,,,,,,,,36.34,,,,,,,50.00,1.58,,,,,,,,,,,16.68,,,16.10,,,,,,,,,,,12.79,,5.86,,,,,0.50,,,,,,,,56.58,,,66.74,,26.55
1581907086000,,,,,,,,,,,,,33.47,,,,,,,,0.01,,,,13.27,,,,,,,1.93,,,22.88,,,,,,,,,,,,,11.58,,,,,,0.20,,,,,,,,,,15.92,,18.59
1581973926000,,,,,,,,,,,,,2.03,0.00,,,,,,,,,,,18.38,,,,,1.04,,2.31,,,37.17,,,,,,,,,,,46.50,,,,,,,0.01,,,,,,,,,,,101.90,,4.49
1582040665000,,7.41,,,,,,,,,,,0.37,0.01,,,,,,,1.12,,,,61.87,,,,,,,0.35,,,15.65,,,,,,,,,,,,,6.09,,,,,0.19,0.00,,,,,,,,,,122.82,,9.39
1582106715000,,4.22,,,,,,0.00,,,,,,,,,,,,,0.05,,,,12.46,,,,,,,,,,1.04,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,90.67,,8.67
1582173039000,,,,,,,,,,,,,23.11,0.08,,,0.08,,,,0.20,,,,,,,,,,,10.70,,,,,,,,,,,,,,,,17.03,,,,,,,,,,,,,,,,3.55,,30.62
1582240159000,,1.20,,,,,,,,,,,0.35,,,,0.42,,,,0.12,,,,,,,,,,,0.00,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.35
1582306851000,,,,,,,,,,,,,16.91,,,,,,,,1.66,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,2.80
1582372667000,,,,,,,,,,,,,,0.08,,,,,,,0.04,,,,8.87,,,,,0.49,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.28
1582439543000,,,,,,,,,,,,,15.92,,,,,,,,0.82,,,,,,,,,,,1.26,,,,,,,,,,,,,,17.60,,,,,,,,7.24,,,,,,,,,,,,3.10
1582505376000,,2.41,,,,,,0.21,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.66,,30.48
1582571821000,,,,3.51,,,,,,,,,3.21,0.03,,,,,,,,,,,,,,,,,,3.70,,,6.02,,,,,,,,,,,,,9.98,,,,,,0.10,,,,,,,,,,29.47,,2.11
1582638796000,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,0.31,,,13.66,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,51.52
1582705647000,,,,,,,,,,,,,5.27,,,,,,,,,,,,14.95,,,,,,,0.49,,,3.01,,,,,,,,,0.19,,,,,,,,,,0.12,,,,,,,,,,,,36.31
1582771019000,,16.82,,,,,,,,,,,46.23,1.56,,,3.65,,,,0.06,,,,38.93,,,,,,,16.20,,,68.42,,,,,,,,,,,,,8.64,,,,,0.01,5.76,,,,,,,,,,22.55,,25.11
1582837876000,,2.21,,,,,,,,,,,11.04,,,,,,,,0.02,,,,7.70,,,,,,,0.49,,,10.74,,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,41.73,,8.65
1582904573000,,3.20,,,,,,,,,,,13.13,0.81,,,,,,,1.64,,,,15.46,,,,,2.53,,9.21,,,15.33,,,,,,,,,,,,,,,,,,,5.13,,,,,,,52.01,,,80.99,,4.18
1582970808000,,1.40,,18.00,,,,,5.24,,,,4.18,,,,,,,,0.07,,,,10.81,,,,,,,1.24,,,9.38,,,,,,,,,,,,,27.76,,,,,,,,,,,,,31.70,,,98.64,,64.21
1583036689000,,,,,,,,,4.76,,,,6.26,,,,,,,,,,,,33.28,,,,,,,1.91,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,90.09,,,151.47,,11.73
1583103301000,,,,,,,,0.00,2.26,,,,20.33,,,,,,,,,,,,,,,,,2.20,,,,23.82,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,24.38,,,23.14,,11.14
1583168974000,,,,,,,,,,,,,1.33,,,,,,,,,,,,14.01,,,,,,,0.40,,,1.26,,,,,,,,,,,22.50,,,,,,,,,,,,,,,21.43,,,95.63,,5.73
1583235956000,,,,,,,,,1.98,,,,0.01,,,,,,,,2.21,,,,26.27,,,,,,,,,,6.45,,,,,,,,,,,,,,,,,,,0.97,,,,,,,12.14,,,68.60,,9.46
1583302077000,,,,,,,,,2.88,,,,8.21,,,,,,,,,,,,58.50,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.85,,18.35
1583368317000,,,,,,,,,,,,,4.50,,,,,,,,0.51,,,,,,,,,2.90,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60
1583435384000,,2.81,,,,,,,5.99,,,,6.57,,,,,,,,0.10,,,,7.86,,,,,,,1.78,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,20.59,,,25.30,,18.73
1583502285000,,,,,,,,0.05,1.12,,,5.40,2.10,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.74
1583567810000,,,,,,,,,,,,,2.10,,,,,,,,0.07,,,,,,,,,2.00,,,,,11.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27
1583633541000,,,,8.03,,,,,,,,,0.10,0.40,,,,,,,0.50,,,,,,,,,,,,,,3.13,,,,,,,,,,,15.25,,,,,,,,0.08,,,,,,,,,,,,63.21
1583699841000,,4.47,,,,,0.51,,,,,,33.32,,,,0.40,,,,,,,,8.39,,,,,0.80,,,,,2.63,,,,,,,,,,,,,18.77,,,,,19.77,,,,,,,,,,,,,6.89
1583767163000,,,,,,,,,,,,,0.98,0.78,,,,,,,,,,,,,,,,0.21,,2.87,,,23.76,,,,,,,,,,,,,,,,,,,8.05,0.20,,,,,,,,,,,28.45
1583833348000,,4.01,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,0.03,,,,,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,12.17
1583900197000,,7.87,,,,,,,,,,,0.02,0.94,,,,,,,0.00,,,,,,,,,,,,,,9.27,,,,,,,50.52,,,,,,30.22,,,,,,,,,,,,,,,,,,18.61
1583966404000,,,,,,,,,,,,,1.16,,,,9.88,,,,0.05,,,,10.14,,0.55,,,4.23,,0.26,,,15.31,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,12.50,,23.80
1584033400000,,13.93,,206.00,,,,,,,,,9.45,,,,0.29,,,,3.15,,,,,,0.28,,,,,35.66,,,51.65,,,,,,,,,0.19,227.30,,,499.02,,,,,,283.09,0.20,,377.34,,,288.16,,,,,,21.72
1584100621000,,16.90,,75.00,,,,,,98.93,,,48.06,8.03,,,3.76,,,,6.74,,,,,,,,,,,,,,15.07,,,,,,,,,,7.98,35.03,,81.22,,,,,,96.82,,,,,,,,,,57.21,,39.72
1584168330000,,8.82,,,,,,,,,,,17.26,7.54,,,,,,,,,,,,,,,,,,0.37,,,43.44,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,2.00
1584234522000,,,,,,,,,1.50,,,,8.39,0.20,,,,,,,0.03,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,10.65
1584300469000,,,,,,,,0.15,,,,,1.19,,,,1.00,,,,1.73,,,,,,,,,,,8.27,,,2.19,,,,,,,,,,13.62,,,,,,,,,,,,,,,,,,,26.52,,4.43
1584367227000,,9.01,,40.00,,,,0.00,2.33,,,,28.59,,,,4.14,,,,2.98,,,,,,0.21,,,1.64,,0.51,,,79.26,,,,,,,,,,8.24,,,,,,,,,,0.27,,,,,,,,,,,49.38
1584434720000,,,,301.00,,,,,,,,,20.54,,,,14.29,,,,,,,,,,,,,,,1.20,,,445.18,,,,,,,,,,114.86,7.75,,,,,,,,38.38,,,,,,,,,,,,10.10
