timestamp,​0x99063e689f5556a71419c70A93c29391310650a1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x64cAa6931792355a0078D6740000840053F60017,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xf4F6dD4AbDF299d56bB022cED444D433dacdb791,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0x829d0F51a409A1Fe36042Fda26b4AcbD8c2DAe3F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97deC872013f6B5fB443861090ad931542878126,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x6a0c50788E462f322959A2458687096994d66316,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,Other
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,2.54,,9.40,,,,,,,,,,,,,,,,,,,5.34
1574906610000,,,,,0.40,,,,,,,,,,,,,,,,,,,,,9.21,,,,,,6.57,,18.50,,,,,,,,,,,0.05,0.66,0.21,,20.91,,,,,,,,,,,,,,,,1.00,,,6.40
1574982967000,,,,,0.20,,,0.04,,,,,,,,,,,,,,,,,,14.73,,,,,,,,6.53,,,,,,,,,,,,0.98,,,8.41,,,,,,,,,,,,,,,,,,0.00,4.21
1575059347000,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,26.15,,5.00,,,,,,,,,,,,0.57,1.38,,30.54,,,,,,,,,,,,8.54,,,,,,,11.90
1575136068000,,,,,6.45,,,,,,,,,,,,,,,,,,,,6.50,10.18,,,,,,,,,,,,,,,,,,,,5.44,,,12.66,,,,,,,,,,,,,,,,,,,8.01
1575212493000,,,,,0.10,,,,20.50,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,0.99,,,2.43,,,,,,,,,,,,,,,,,,,26.12
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79,,8.75,9.40,,,,,,,,,,0.01,,20.07,,9.79,,,,,,,,,,1.46,,,,,,2.01,,,11.24
1575366165000,,,,,0.05,,,,,,,,,,,,,,,,,,,,17.73,10.39,,,,,,0.01,,23.53,10.34,,,,,,,,,,,,,,60.93,,,,,,,,,,1.39,,,,,,,,,2.94
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,9.65,,,,,,,,4.50,,,,,,,,,,,,,0.29,,14.18,,,,,,,,,,,,0.21,,,,,,,0.31
1575519604000,,,,,0.23,,,0.23,,,,,,,,,,,,,,,,,,12.92,,,,,,0.03,,,,,,,,,,,,,,1.18,6.91,,13.19,,,,,,,,,,,,0.21,,,,,0.12,2.22,0.37
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,4.02,,9.66,,,,,,,,,,,,,,,,,,,4.32
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,0.26,,,,,,,,,,,,,,,,,,,6.67
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,0.01,,,,13.18,,,,,,,0.13,,2.44
1575903384000,,,,,0.10,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,37.59,,,,,,,,,,,,,0.54,,3.10,,,,,,,,,,,,,36.00,,,,1.12,,5.28
1575979374000,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,2.90
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,0.09,,,,,,,,,,3.11,,,,,,,,,2.03
1576132843000,,,,,0.05,,,0.75,,,,,,,,,,,,,,,,,,4.57,,,,,,0.40,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,0.66,,,,,,,,0.03,2.64
1576208669000,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,6.39,,,,,,,,,,,,,,0.86,,,9.75,,,,,,,,,,,,,,,,,,,9.38
1576288118000,,,,,0.20,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,0.68,11.20,,10.43,,,,,,,,,,4.75,,,,,,,0.00,0.54,2.97
1576372313000,,,,,,,,,7.01,,,,,,,,,,,,,,,,10.20,,,,,,,,,,,,,,,,,,,,0.22,,18.44,,31.47,,,,,,,,,,,,,,,,,0.18,,3.39
1576456679000,,,,,0.10,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,0.00,,3.66
1576541361000,,,,,0.05,,,,,,,,,,,,,,,,,,,,5.35,2.83,,,,,,4.49,,,,,,,,,,,,,,,0.59,,3.29,,,,,,,,,,16.31,,,,,,,,,7.89
1576627001000,,,,,,,,,,,,,,,,,,,,,,,,,14.86,4.68,,,,,,,,,,,,,,,,,,,,0.00,0.36,,40.47,,,,,,,,,,1.47,,,0.10,,,,,3.00,8.12
1576713534000,,,,,10.53,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,3.98,,6.07,,,,,,0.02,,,,,,,,,,,,,2.26
1576799699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.30,15.25,,,,,,,,,,,,26.48,,0.03,,,,,,,,,,0.71,,,,,,,,,0.66
1576886273000,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,9.72,,10.32,,,,,,,,,,,,,,,,,,,0.78
1576971438000,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.09,,,,,,,,,,,0.39,0.21,0.61,,1.33,,,,,,0.19,26.00,,,,,,,,,,0.00,,1.26
1577057861000,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,24.62,,,,,,,,,,,,,,,,,,,0.93
1577143907000,,,,,70.24,,,,3.00,,,,,,,,,,,3.60,,,,,,,,,,,,,,8.29,,,,,,,,,,,,7.09,2.24,,2.86,,,,,,0.02,,,,,,50.59,,,,,,,11.96
1577229621000,,,,,0.10,,,,,,,,,,2.70,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,2.41,,,,,,,,,,,,,,,,,,,14.31
1577315631000,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,16.41,,,,,,,,,,,,,,,,,,,1.44
1577402327000,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,8.81,,,,,,,,,,,,,,,,,,,4.79
1577488582000,,,,,,,,,,,,,,,,,,,,15.44,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,19.81,,,,,,,10.22,,,,,,,,,,,,3.93
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60
1577659927000,,,,,,,,,,,,,,,7.16,,,,,0.16,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,1.66,,6.37,,,,,,,,,,,,,,,,,,,6.13
1577746179000,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,8.25,64.72,,,,,,,,,,,81.90,2.24,,8.81,,,,,,,,,,,,,,,,,,,7.10
1577832303000,,,,,,,,,190.00,,,,,225.78,,,,,,19.79,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,0.76,,,,,,,,,,,,,,,,1.60,0.00,,5.90
1577918935000,,,,,0.10,,,,3.50,,,,,,14.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.64,,,,,,,,,,,,,,,,,0.00,,19.21
1577997589000,3.99,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,17.90,,,,,,,,,,,,,,,0.46,,8.46,,,,,,,,,,,,,,,,,0.42,,3.76
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,0.97,,11.07,,,,,,,,,,,,,,,,,,,0.28
1578129566000,46.82,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,44.00,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,0.00,0.04,16.39
1578195701000,,,,,,,,,6.50,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.39,,1.64,,,,,,,,,,,,,,,,,,,0.37
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,0.10,2.09,,,,,,,,,,,,,,,,,,,7.81
1578327837000,,,,,,,,,,,,,,,,,,,,,11.23,,,,,28.30,,,,,,,,,11.95,,,,,,,,,,,,2.44,,11.31,,,,,,,,,,,,,,,,,0.00,,0.30
1578393679000,,,,,,,,0.93,,,,,,,,,,,,,15.30,,,,,15.41,,,,,,,,,,,,,,,,,,,,2.31,0.31,,7.29,,,,,,0.05,,,,,,,,,,,0.01,,2.39
1578459841000,,,,,,11.54,,,,,,,,,,,,,,,6.87,,,,,,,,,,,6.01,,,,,,,,,,,,,,,7.19,,7.00,,,,,,,,,,,,,10.06,,,,0.00,,6.82
1578526345000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,0.58,18.83,,,,,,,,,,,,,,,,,,3.82,2.28
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,0.27,,,,,,,,,,,,0.21,,,,,,,10.46
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,3.49,,,,,,,,,,,,0.21,,,,,,,0.66
1578724741000,,,,,0.80,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,4.60,,,,,,0.50,,,,,,1.77,,,,,,,42.84
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,13.30,,,,,,,,,,,,9.16,,,,,,,2.28
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.22,,,,,,,,,,,,,4.15
1578923015000,,,,,0.55,,,,6.50,,,,,,7.18,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,8.22,,0.02,,,,,,,,,,,,,,,,,,1.40,5.54
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,8.24,11.65,,,,,,,,,,,,,,,,,,,,,0.54,,8.97,,,,,,,,,,,,,,,,,0.00,,12.42
1579055596000,,,,,,34.75,,9.17,,,,,,,,,,,,,11.58,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,41.20,,,,,,3.00,9.98,,,,,,,,,,,,14.59
1579122050000,,,,,,,,,,,,,,,,,,,,,0.09,,,,,7.23,,,,,,,,,,,,,,,,,,,,2.40,0.44,,,,,,,,,,,,,,,,,,,,,5.37
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.83,5.63,,16.68,,,,,,0.98,,,,,,,,,,,,,1.19
1579254375000,,,,,,,,,,0.80,,,,,,,,,,,6.71,,,,,,,,,,,,,,,,,,,,,,,,,6.55,0.60,,7.84,0.01,,,,,,,,,,,,,,,,,0.23,14.12
1579320115000,,,,,,,,,,,0.36,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,13.46,,,,,,,,,5.48,,,,0.11,,,,,,,,,12.30
1579386588000,,,,,,46.61,,1.38,,,0.25,,,,,,,,,,,,,,20.57,,,,,,,,,,,,,,,,,,,,,,17.19,,84.05,9.10,,,,,,,,,,,22.00,,,,,0.00,,3.08
1579453251000,,,,,,,,,7.00,,11.42,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,0.99,20.19,0.01,2.36,10.44,,,,,0.26,,,,,,,,,,,0.00,,8.97
1579518909000,,,,,,19.34,,,,,,,,,,,,,,,,,,,23.80,,,,,,,,,,11.54,,,,,,,,,,,35.37,24.63,,6.02,0.00,,,,,,,,,,,,,,,,0.05,0.20,12.43
1579584998000,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,0.79,,,,,0.70,,,,,,,,,,,,,6.98
1579650516000,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,1.56,,9.03,,,,,,1.20,,,,5.67,,,,,,,0.00,,6.58
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74
1579783170000,,,,,,5.25,,,,0.80,,,0.24,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,20.86
1579848954000,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,0.04,10.45,,,,,,,,,,,,,,,,,,6.53
1579915579000,,,,,,19.58,,,,6.26,0.10,,,,,,,,,,,,,,,,,,,,,,,,15.32,,,,,,,,,,,25.88,4.23,,0.91,20.71,,,,,,,,,,,,,,,,0.00,,0.58
1579982233000,,,,,,10.04,,1.01,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,12.55
1580049245000,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,19.61,0.08,,,,,,,,,,,,,,,,,,3.28
1580114658000,,,,,,44.25,,,,9.82,,,,,,,,,,,,,,,26.07,,,,,,,,,,26.82,,,,,,,,,,,,,,106.92,1.31,,,,,,,,,,,,,,,,,,3.50
1580180893000,,,,,,5.50,,,,,,,,,,,,,,,,,,,9.43,,,,,,,,,,,,,,,,,,,,,,0.02,0.82,13.32,,,,,,,,,,,,,,,,0.68,,,11.88
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.56,,,,,,,,,,0.82,,,8.27
1580313366000,,,,,,4.75,,,3.00,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.66,0.00,,,,,,,,,3.96,,,,,,,,,1.09
1580380051000,,,,,,10.75,,,3.50,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.24,,13.99,0.04,,,,,,,,,,,,,,,,,,4.24
1580446477000,,,,,,6.78,,0.06,16.09,2.61,,,,,3.16,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,1.60,,3.61,12.51,,,,,,,,,0.07,,,23.00,,,,,,3.22
1580512997000,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,14.80,,15.94,0.17,,,,,,,,,,,,,,,,,,0.84
1580579921000,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,0.07,,,4.19,5.00,,,,,,,,,,,,,,,,,,4.15
1580645575000,,,,,,,,,,7.34,,,,,,16.09,,,,,,,,,,,,,,,,,,,,24.00,,,,,,,,,,,,,0.20,7.42,,,,,,,,,,,,,,,,,,1.22
1580711822000,,,,,,,,12.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.71,,5.77,6.90,,,,,,,,,,,,,,,,,,24.44
1580778615000,,,,,,,,5.07,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,2.08,,,1.41,10.90,,,,,,,,,,,,,,,,,,15.93
1580844182000,,,,,,,,,,,,,,,,7.55,3.35,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.61,,0.26,10.95,,,,,0.20,,,,,,,,,,,,,7.24
1580910496000,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,5.18,3.97,,,,,,,,,,,,,,,,,0.59,12.27
1580977343000,,,,50.33,,,,,29.63,,,,,,,11.57,2.28,,,,,,,,8.13,,,,,,,,,,,,,,,,,,,,,0.02,5.11,,14.58,19.28,,,,,0.01,,,,,,,,,,,,,1.95
1581043789000,,,,,,33.91,,6.41,,,,,,,,57.69,15.07,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,2.44,116.08,,29.86,81.89,,,,,,,,,,,,,,,,,,5.73
1581110121000,,,,,,,,,,9.82,,,,,3.60,,5.50,,,,,,,,16.75,0.01,,,,,,,,,43.69,,,,,,,,,,,0.01,14.47,,7.40,136.19,,,,,,,,,,,,,,,,,,8.91
1581177428000,,,,,,4.75,,0.04,,,,,,,,5.04,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,12.82,5.05,,3.28,29.83,,,,,0.00,,,,0.10,,,,,,,,0.04,11.38
1581243665000,,,,,,22.75,,,,,47.40,,,,,21.94,49.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,34.47,16.85,,,,,,,,,,,,,,,,0.00,,4.20
1581310184000,,,,,,7.00,,0.15,30.13,9.92,50.36,,,,,,4.25,,,,,,,,,,,,,,,,,,11.66,,,,,,,,,,,,0.09,0.80,10.79,24.74,,,,,0.02,,,,,,,,,,,,,5.41
1581375300000,,,,,,12.00,,,,9.82,0.10,,,,,,,,,,,,,,20.33,,,,,,,,,,,,,,,,,,,,,0.02,,,31.70,10.96,,,,,0.01,,,,,,,,,,,,,7.56
1581441429000,,,,,,,,1.65,,,,,,,,12.58,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,2.55,,0.48,12.64,,,,,,,,,,,,,,,,,,11.83
1581508790000,,27.29,,,,,,74.26,22.09,7.03,0.10,,,,,15.26,,,,,,,,,,1.05,,,,,,1.18,,,,,,,,,,,,,,8.44,8.61,,9.54,22.65,,,,,0.00,,,,3.05,,,,,,,,,16.24
1581574720000,,,,,,20.34,,4.48,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,15.78,,,,,,,,,,0.42,0.06,15.81,,32.62,99.42,,,,,,,,,,,,,,,,,,29.23
1581641265000,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,14.25,,,,,,,,,,0.89,1.66,0.65,,1.36,97.78,,,,,,,,,,,,,,,,,,2.37
1581707956000,,,,,,31.73,,52.46,,,,,,,,36.08,,,,,,,,,,,,,,,,,,,12.61,,,,,,,,,,,0.02,9.68,,7.44,33.64,,,,,0.11,,,,0.19,,,,,,,,,7.38
1581774043000,,,,,,,,58.01,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,56.77,,,,,,,,,,,,,,,41.88,,,,,,,,,,,,,,,,,,9.86
1581841298000,,,,,,12.79,,16.68,,5.04,,,,,,5.86,,,,,,,,,,,,,,,,,,,56.58,,,,,,,,50.00,,,0.50,36.34,,16.10,66.74,,,,,1.58,,,,,,,,,,,,,26.55
1581907086000,,13.27,,,,,,1.93,,,0.20,,,,,11.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.47,,22.88,15.92,,,,,0.01,,,,,,,,,,,,,18.59
1581973926000,,18.38,,,,46.50,,2.31,,,,,,,,,,,,,,,,,,1.04,,,,,,0.00,,,,,,,,,,,,,,0.01,2.03,,37.17,101.90,,,,,,,,,,,,,,,,,,4.49
1582040665000,,61.87,,,,,,0.35,,7.41,0.00,,,,,6.09,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.19,0.37,,15.65,122.82,,,,,1.12,,,,,,,,,,,,,9.39
1582106715000,,12.46,,,,,,,,4.22,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,90.67,,,,,0.05,,,,,,,,,,,0.00,,8.67
1582173039000,,,,,,,,10.70,,,,,,,,17.03,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,23.11,,,3.55,,,,,0.20,,,,0.08,,,,,,,,,30.62
1582240159000,,,,,,,,0.00,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,0.87,,,,,,0.12,,,,0.42,,,,,,,,,28.35
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,16.91,,1.32,,,,,,1.66,,,,,,,,,,,,,2.80
1582372667000,,8.87,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,0.08,,,,,,,,,,,,,,,,,1.30,,,,,,0.04,,,,,,,,,,,,,28.28
1582439543000,,,,,,17.60,,1.26,,,7.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.92,,,,,,,,0.82,,,,,,,,,,,,,3.10
1582505376000,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.66,,,,,,,,,1.90,,,,,,,0.21,,30.48
1582571821000,,,,,,,,3.70,3.51,,0.10,,,,,9.98,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,3.21,,6.02,29.47,,,,,,,,,,,,,,,,,,2.11
1582638796000,,,,,,,,0.31,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.66,,,,,,0.03,,,,,,,,,,,,,51.52
1582705647000,,14.95,,,,,,0.49,,,0.12,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,3.01,,,,,,,,,,,,,,,,,,,36.31
1582771019000,,38.93,,,,,,16.20,,16.82,5.76,,,,,8.64,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,0.01,46.23,,68.42,22.55,,,,,0.06,,,,3.65,,,,,,,,,25.11
1582837876000,,7.70,,,,,,0.49,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,11.04,,10.74,41.73,,,,,0.02,,,,,,,,,,,,,8.65
1582904573000,,15.46,,,,,,9.21,,3.20,5.13,,,,,,,,,,,,,,,2.53,,,,,,0.81,,,52.01,,,,,,,,,,,,13.13,,15.33,80.99,,,,,1.64,,,,,,,,,,,,,4.18
1582970808000,,10.81,,,,,,1.24,18.00,1.40,,,,,,27.76,,,,,,,,,,,,,,,,,,,31.70,,,,,,,,,,,,4.18,,9.38,98.64,5.24,,,,0.07,,,,,,,,,,,,,64.21
1583036689000,,33.28,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,90.09,,,,,,,,,,,,6.26,,5.21,151.47,4.76,,,,,,,,,,,,,,,,,11.73
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,24.38,23.82,,,,,,,,,,,20.33,,0.43,23.14,2.26,,,,,,,,,,,,,,,0.00,,11.14
1583168974000,,14.01,,,,22.50,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,21.43,,,,,,,,,,,,1.33,,1.26,95.63,,,,,,,,,,,,,,,,,,5.73
1583235956000,,26.27,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,12.14,,,,,,,,,,,,0.01,,6.45,68.60,1.98,,,,2.21,,,,,,,,,,,,,9.46
1583302077000,,58.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,0.63,81.85,2.88,,,,,,,,,,,,,,,,,18.35
1583368317000,,,,,,,,2.00,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,0.51,,,,,,,,,,,,,5.60
1583435384000,,7.86,,,,,,1.78,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,20.59,,,,,,,,,,,,6.57,,6.70,25.30,5.99,,,,0.10,,,,,,,,,,,,,18.73
1583502285000,,,,,,,,1.49,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,1.12,,,,,,,,,,,,,,,0.05,,24.74
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,2.10,,11.27,,,,,,0.07,,,,,,,,,,,,,2.27
