timestamp,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x99063e689f5556a71419c70A93c29391310650a1,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x6a0c50788E462f322959A2458687096994d66316,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x829d0F51a409A1Fe36042Fda26b4AcbD8c2DAe3F,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0x64cAa6931792355a0078D6740000840053F60017,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x97deC872013f6B5fB443861090ad931542878126,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xf4F6dD4AbDF299d56bB022cED444D433dacdb791,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.40,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,0.43,5.34
1574906610000,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,20.91,,,,,,,,0.05,,,,,,,,,,,,,,,,,0.40,0.21,6.57,,18.50,,9.21,,,,,0.66,6.40
1574982967000,,,,,,,,0.00,,,,,,,,,,,,,,0.04,,,,,,,,,8.41,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,6.53,,14.73,,,,,0.98,4.21
1575059347000,,,,,,,8.54,,,,4.50,,,,,,,,,,,,,,,,,,,,30.54,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,26.15,,5.00,,,,,,,0.57,11.90
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.66,,,,,,,,,,,,,,,,,,,,,,,,,6.45,,,,,,10.18,,,6.50,,5.44,8.01
1575212493000,,,,,,,,,,,20.50,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,0.40,,,,,,,,,0.99,26.12
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,9.79,,,,,,,,0.01,,,,,,9.40,,,1.46,,,,,,,,,20.07,8.79,,8.75,,,,,,,,11.24
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.93,,,,,,,,,,,,,,10.34,,,1.39,,,,,,,,0.05,,0.01,,23.53,,10.39,,,17.73,,,2.94
1575442393000,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,14.18,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,4.50,,9.65,,,,,,0.31
1575519604000,,,,,,,0.21,2.22,,,,,,,,,,,0.12,,,0.23,,,,,,,,,13.19,,,,,,,,,,,,,,,,,,,,,,,,,0.23,6.91,0.03,,,,12.92,,,,,1.18,0.37
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.66,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,6.01,,,,,,4.32
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,6.67
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60
1575826602000,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.18,,,,,,,,,0.60,,0.01,,,,,,,,,2.44
1575903384000,,,,,,,,,,,,,,,,,,,1.12,,,2.17,,,,,,,,,3.10,,,,,,,,,,,,36.00,,,,,,,,,,,,,0.10,0.54,,,37.59,,,,,,,,5.28
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,2.90
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,3.11,,,,,,,,,3.36,,,,,,,,,,,2.03
1576132843000,,,,,,,,0.03,,,,,,,,,,,,,,0.75,,,,,,,,,1.97,,,,,,,,,,,,,,,,,0.66,,,,,,,,0.05,,0.40,,,,4.57,,,,,,2.64
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,6.39,,,,,,,,,0.86,9.38
1576288118000,,,,,,,,0.54,,,,,,,,,,,0.00,,,0.35,,,,,,,,,10.43,,,,,,,,,,,,,,,,,4.75,,,,,,,,0.20,11.20,0.02,,,,,,,,,0.68,2.97
1576372313000,,,,,,,,,,,7.01,,,,,,,,0.18,,,,,,,,,,,,31.47,,,,,,,,0.22,,,,,,,,,,,,,,,,,,18.44,,,,,,,,10.20,,,3.39
1576456679000,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,5.79,,,,,,3.66
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,16.31,,,,,,,,0.05,0.59,4.49,,,,2.83,,,5.35,,,7.89
1576627001000,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,40.47,,,,,,,,,,,,0.10,,,,,1.47,,,,,,,,,0.36,,,,,4.68,,,14.86,,0.00,8.12
1576713534000,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,10.53,3.98,,0.02,,,,,,,,0.89,2.26
1576799699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,15.25,,,0.71,,,,,,,,,26.48,,,10.30,,,,,,,,0.66
1576886273000,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,10.32,,,,,,,,,,,,,,7.82,,,,,,,,,,,,9.72,,,,,,,,,,,0.78
1576971438000,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,1.33,,,,,,,,0.39,,,,,,,,26.00,,,,,,,,,0.10,0.61,,0.19,16.09,,,,,,,0.21,1.26
1577057861000,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,24.62,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,0.93
1577143907000,,,,,,,50.59,,,,3.00,,,,,3.60,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,70.24,2.24,,0.02,8.29,,,,,,,7.09,11.96
1577229621000,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,2.70,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,0.10,1.96,,,,,,,,,,,14.31
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.41,,,,,,,,,,,,,,,,,,,,,,,,,0.10,6.06,,,,,,,,,,,1.44
1577402327000,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,4.79
1577488582000,,,,,,,,,,,,,,,,15.44,,,,,,,,,,,,,,,19.81,,,,,,,,,,,,,,,,10.22,,,,,,,,,,1.94,,,,,,,,,,,3.93
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60
1577659927000,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,7.16,,,,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,9.50,,,,,,,,6.13
1577746179000,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,8.81,,,,,,,,,,,,,,64.72,,,,,,,,,,,,2.24,,,8.25,,,,,,,81.90,7.10
1577832303000,,,,,,,,,,,190.00,,,,,19.79,,,0.00,225.78,,,,,1.60,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,5.90
1577918935000,,,,,,,,,,,3.50,,,,,,,,0.00,,,,,,,,14.95,,,,8.64,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,19.21
1577997589000,,,,,,,,,,,3.50,,,,,,,,0.42,,,,,3.99,,,,,,,8.46,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,17.90,,,,,,,,,,3.76
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,1.83,,,,,,0.28
1578129566000,,,,,,,,0.04,,,3.50,,,,,,,,0.00,,,,,46.82,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.00,,,,,,,,16.39
1578195701000,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,5.56,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,0.00,0.37
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,7.81
1578327837000,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,11.31,,,,,,,,,,,,,,11.95,,,,,,,,,,,,2.44,,,,11.23,28.30,,,,,,0.30
1578393679000,,,,,,,,,,,,,,,,,,,0.01,,,0.93,,,,,,,,,7.29,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,0.05,,15.30,15.41,,,,,2.31,2.39
1578459841000,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,7.00,,,,,,,,,,,,10.06,,,11.54,,,,,,,,,,,7.19,6.01,,,6.87,,,,,,,6.82
1578526345000,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,0.58,18.83,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,2.28
1578592894000,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,10.46
1578658814000,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,0.66
1578724741000,,,,,,,1.77,,,,14.00,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,0.80,0.64,,0.50,,,,,,,,,42.84
1578790822000,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,13.30,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,2.28
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,4.15
1578923015000,,,,,,,,1.40,,,6.50,,,,,,,,,,,,,,,,7.18,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,0.55,8.22,,,,,7.43,,,,,,5.54
1578989540000,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,8.97,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,11.65,,,8.24,,,12.42
1579055596000,,,,,,,,,,,,,,,,,,,,,,9.17,,,,,,,,,41.20,,,,,,,,,,,,,,,34.75,9.98,,,,,,,,,,0.64,,3.00,,11.58,,,,,,,14.59
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,0.09,7.23,,,,,2.40,5.37
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.68,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,0.98,,,,,,,,6.83,1.19
1579254375000,,,,,,,,0.23,,,,,,,,,,0.80,,,,,,,,,,,,,7.84,,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.60,,,,6.71,,,,,,6.55,14.12
1579320115000,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,5.48,,3.73,,,,,,13.46,12.30
1579386588000,,,,,,0.25,22.00,,,,,,,,,,,,0.00,,,1.38,,,,,,,,,84.05,,,,,,,,,,,,,,,46.61,,,9.10,,,,,,,,17.19,,,,,,,,20.57,,,3.08
1579453251000,,,,,,11.42,,,,,7.00,,,,,,,,0.00,,,,,,,,,,,0.01,2.36,,,,,,,,,,,,,,,,,,10.44,,,,,,,,20.19,,0.26,,2.00,,,,,,0.99,8.97
1579518909000,,,,,,,,0.20,,,,,,,,,,,0.05,,,,,,,,,,,,6.02,,,,,,,,,,,,,,11.54,19.34,,,0.00,,,,,,,,24.63,,,,,,,,23.80,,35.37,12.43
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,0.70,,3.70,,,,,,,6.98
1579650516000,,,,,,,,,,,,,,,,,,,0.00,,,0.66,,,,,,,,,9.03,,,,,,,,,,,,,,,,,5.67,,,,,,,,,1.56,,1.20,,,,,,,,3.12,6.58
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74
1579783170000,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,6.84,,,,1.03,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,0.24,,20.86
1579848954000,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,10.45,,,,,,,,5.82,,,,,,,,,,,6.53
1579915579000,,,,,,0.10,,,,,,,,,,,,6.26,0.00,,,,,,,,,,,,0.91,,,,,,,,,,,,,,15.32,19.58,,,20.71,,,,,,,,4.23,,,,,,,,,,25.88,0.58
1579982233000,,,,,,0.10,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,10.04,,,,,,,,,,,0.25,,,,,,,,,,,12.55
1580049245000,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,19.61,,,,,,,,,,,,,,,,,,0.08,,,,,,,,2.71,,,,,,,,,,,3.28
1580114658000,,,,,,,,,,,,,,,,,,9.82,,,,,,,,,,,,,106.92,,,,,,,,,,,,,,26.82,44.25,,,1.31,,,,,,,,,,,,,,,,26.07,,,3.50
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,0.82,13.32,,,,,,,,,,,,,,,5.50,,,,,,,,,,,0.02,,,,,,,,9.43,,,11.88
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,8.27
1580313366000,,,,,,0.15,,,,,3.00,,,,,,,,,,,,,,,,,,,,9.66,,,,,,,,,,,,,,,4.75,,3.96,0.00,,,,,,,,,,,,,,,,,,,1.09
1580380051000,,,,,,0.10,,,,,3.50,,,,,,,,,,,,,,,,,,,,13.99,,,,,,,,,,,,,,,10.75,,,0.04,,,,,,,,11.24,,,,,,,,,,,4.24
1580446477000,,,,,1.79,,,,,,16.09,,,,,,,2.61,,,,0.06,,,,,3.16,,,,3.61,,,,,,,,,,,,23.00,,,6.78,,0.07,12.51,,,,,,,,1.60,,,,,,,,,,1.84,3.22
1580512997000,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,15.94,,,,,,,,,,,,,,,,,,0.17,,,,,,,,14.80,0.20,,,,,,,,,,0.84
1580579921000,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,0.19,,,,,,,,,0.07,4.15
1580645575000,,,,,,,,,,,,,,,,,,7.34,,,,,,,,,,24.00,,,0.20,,,16.09,,,,,,,,,,,,,,,7.42,,,,,,,,,,,,,,,,,,,1.22
1580711822000,,,,,,,,,,,,,,,,,,,,,,12.97,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,6.90,,,,,,,,8.71,,,,,,,,,,,24.44
1580778615000,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,10.90,,,,,,,,,,,,,,,,6.58,,2.08,15.93
1580844182000,,3.35,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,7.55,,,,,,,,,,,,,,,10.95,,,,,,,,7.61,,0.20,,,,,,,,,7.24
1580910496000,,,,,,15.00,,0.59,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,3.97,,,,,,,,0.31,,,,,,,,,,,12.27
1580977343000,,2.28,,,,,,,50.33,,29.63,,,,,,,,,,,,,,,,,,,,14.58,,,11.57,,,,,,,,,,,,,,,19.28,,,,,,,,5.11,,0.01,,,,,,8.13,,0.02,1.95
1581043789000,,15.07,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,29.86,,,57.69,,,,,,,,,,,,33.91,,,81.89,,,,,,,,116.08,,,,,,,,10.06,,2.44,5.73
1581110121000,,5.50,,,,,,,,,,,,,,,,9.82,,,,,,,,,3.60,,,,7.40,,,,,,,,,,,,,,43.69,,,,136.19,,,,,,,,14.47,,,,,0.01,,,16.75,,0.01,8.91
1581177428000,,,,,,,,0.04,,,,,,,,,,,,,,0.04,,,,,,,,,3.28,,,5.04,,,,,,,,,,,,4.75,,0.10,29.83,,,,,,,,5.05,0.02,0.00,,,,,,,,12.82,11.38
1581243665000,,49.81,,,,47.40,,,,,,,,,,,,,0.00,,,,,,,,,,,,34.47,,,21.94,,,,,,,,,,,,22.75,,,16.85,,,,,,,,8.56,,,,,,,,,,,4.20
1581310184000,,4.25,,,,50.36,,,,,30.13,,,,,,,9.92,,,,0.15,,,,,,,,0.80,10.79,,,,,,,,,,,,,,11.66,7.00,,,24.74,,,,,,,,0.09,,0.02,,,,,,,,,5.41
1581375300000,,,,,,0.10,,,,,,,,,,,,9.82,,,,,,,,,,,,,31.70,,,,,,,,,,,,,,,12.00,,,10.96,,,,,,,,,,0.01,,,,,,20.33,,0.02,7.56
1581441429000,,9.96,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,0.48,,,12.58,,,,,,,,,,,,,,,12.64,,,,,,,,2.55,,,,,,,,,,0.02,11.83
1581508790000,,,,,,0.10,,,,,22.09,,,,,,,7.03,,,,74.26,,,,,,,,,9.54,,,15.26,,,,,,,,,,,,,,3.05,22.65,,,,27.29,,,,8.61,1.18,0.00,,,1.05,,,,,8.44,16.24
1581574720000,,,,,,0.01,,,,,,,,,,,,,,,,4.48,,,,,,,,,32.62,,,,,,,,0.42,,,,,,15.78,20.34,,,99.42,,,,,,,,15.81,,,,,,,,,,0.06,29.23
1581641265000,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,0.89,,,,,,14.25,,,,97.78,,,,,,,,0.65,,,,,,,,,,1.66,2.37
1581707956000,,,,,,,,,,,,,,,,,,,,,,52.46,,,,,,,,,7.44,,,36.08,,,,,,,,,,,12.61,31.73,,0.19,33.64,,,,,,,,9.68,,0.11,,,,,,,,0.02,7.38
1581774043000,,,,,,,,,,,,,,,,,,2.20,,,,58.01,,,,,,,,,,,,,,,,,,,,,,,56.77,,,,41.88,,,,,,,,,,,,,,,,,,,9.86
1581841298000,,,,,,,,,,,,,,,,,,5.04,,,,16.68,,,,,,,,,16.10,,50.00,5.86,,,,,,,,,,,56.58,12.79,,,66.74,,,,,,,,36.34,,1.58,,,,,,,,0.50,26.55
1581907086000,,,,,,0.20,,,,,,,,,,,,,,,,1.93,,,,,,,,,22.88,,,11.58,,,,,,,,,,,,,,,15.92,,,,13.27,,,,33.47,,0.01,,,,,,,,,18.59
1581973926000,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,37.17,,,,,,,,,,,,,,,46.50,,,101.90,,,,18.38,,,,2.03,0.00,,,,1.04,,,,,0.01,4.49
1582040665000,,,,,,0.00,,,,,,,,,,,,7.41,,,,0.35,,,,,,,,,15.65,,,6.09,,,,,,,,,,,,,,,122.82,,,,61.87,,,,0.37,0.01,1.12,,,,,,,,0.19,9.39
1582106715000,,,,,,,,,,,,,,,,,,4.22,0.00,,,,,,,,,,,,1.04,,,10.03,,,,,,,,,,,,,,,90.67,,,,12.46,,,,,,0.05,,,,,,,,,8.67
1582173039000,,,,,,,,,,,,,,,,,,,,,,10.70,,,,,,,,,,,,17.03,,,,,,,,,,,,,,0.08,3.55,,,,,,,,23.11,0.08,0.20,,,,,,,,,30.62
1582240159000,,,,,,,,,,,,,,,,,,1.20,,,,0.00,,,,,,,,,0.87,,,,,,,,,,,,,,,,,0.42,,,,,,,,,0.35,,0.12,,,,,,,,,28.35
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,16.91,,1.66,,,,,,,,0.50,2.80
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,0.08,0.04,,,0.49,,,,,,28.28
1582439543000,,,,,,7.24,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,17.60,,,,,,,,,,,15.92,,0.82,,,,,,,,,3.10
1582505376000,,,,,,,,,,,,,,,,,,2.41,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,43.66,,,,,,,,,,,,,,,,,,,30.48
1582571821000,,,,,,0.10,,,,,3.51,,,,,,,,,,,3.70,,,,,,,,,6.02,,,9.98,,,,,,,,,,,,,,,29.47,,,,,,,,3.21,0.03,,,,,,,,,,2.11
1582638796000,,,,,,0.10,,,,,,,,,,,,,,,,0.31,,,,,,,,,13.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,51.52
1582705647000,,,,,0.19,0.12,,,,,,,,,,,,,,,,0.49,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,14.95,,,,5.27,,,,,,,,,,,36.31
1582771019000,,,,,,5.76,,,,,,,,,,,,16.82,,,,16.20,,,,,,,,,68.42,,,8.64,,,,,,,,,,,,,,3.65,22.55,,,,38.93,,,,46.23,1.56,0.06,,,,,,,,0.01,25.11
1582837876000,,,,,,,,,,,,,,,,,,2.21,,,,0.49,,,,,,,,,10.74,,,,,,,,,,,,,,,,,,41.73,,,,7.70,,,,11.04,,0.02,,,,,,,,5.33,8.65
1582904573000,,,,,,5.13,,,,,,,,,,,,3.20,,,,9.21,,,,,,,,,15.33,,,,,,,,,,,,,,52.01,,,,80.99,,,,15.46,,,,13.13,0.81,1.64,,,2.53,,,,,,4.18
1582970808000,,,,,,,,,,,18.00,,,,,,,1.40,,,5.24,1.24,,,,,,,,,9.38,,,27.76,,,,,,,,,,,31.70,,,,98.64,,,,10.81,,,,4.18,,0.07,,,,,,,,,64.21
1583036689000,,,,,,,,,,,,,,,,,,,,,4.76,1.91,,,,,,,,,5.21,,,,,,,,,,,,,,90.09,,,,151.47,,,,33.28,,,,6.26,,,,,,,,,,,11.73
1583103301000,,,,,,,,,,,,,,,,,,,0.00,,2.26,,,,,,,23.82,,,0.43,,,,,,,,,,,,,,24.38,,,,23.14,,,,,,,,20.33,,,,,2.20,,,,,,11.14
1583168974000,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,1.26,,,,,,,,,,,,,,21.43,22.50,,,95.63,,,,14.01,,,,1.33,,,,,,,,,,,5.73
1583235956000,,,,,,0.97,,,,,,,,,,,,,,,1.98,,,,,,,,,,6.45,,,,,,,,,,,,,,12.14,,,,68.60,,,,26.27,,,,0.01,,2.21,,,,,,,,,9.46
1583302077000,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,81.85,,,,58.50,,,,8.21,,,,,,,,,,,18.35
1583368317000,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,0.51,,,2.90,,,,,,5.60
1583435384000,,,,,,,,,,,,,,,,,,2.81,,,5.99,1.78,,,,,,,,,6.70,,,,,,,,,,,,,,20.59,,,,25.30,,,,7.86,,,,6.57,,0.10,,,,,,,,,18.73
1583502285000,,,,,,,,,,,,,,,,,,,0.05,,1.12,1.49,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,24.74
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.27,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,0.07,,,2.00,,,,,,2.27
