timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x64cAa6931792355a0078D6740000840053F60017,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xf4F6dD4AbDF299d56bB022cED444D433dacdb791,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x97deC872013f6B5fB443861090ad931542878126,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6a0c50788E462f322959A2458687096994d66316,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x99063e689f5556a71419c70A93c29391310650a1,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x829d0F51a409A1Fe36042Fda26b4AcbD8c2DAe3F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1574829912000,,,,,,,,,,,,,,9.40,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,5.34
1574906610000,,,0.40,,,,,1.00,,6.57,,,,20.91,,,,,,,,,18.50,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,9.21,0.66,6.40
1574982967000,,,0.20,,,,,,,,,,,8.41,,,,,,,,,6.53,,,,,,,,0.00,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.73,0.98,4.21
1575059347000,,,,,,,,,,26.15,,,,30.54,,,,,,,,,5.00,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,8.54,,,,,,,0.57,11.90
1575136068000,,,6.45,,,,,,,,,,,12.66,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18,5.44,8.01
1575212493000,,,0.10,,,,,,,0.40,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.50,,,,,,,,,,,,,0.99,26.12
1575288653000,,,,,,,,2.01,,8.79,,,,9.79,,,,,,,,,8.75,,,,,,,,,20.07,,,,,,,,,,,1.46,9.40,,,,,,,,,,,,0.01,,,,,,,,,,,,11.24
1575366165000,,,0.05,,,,,,,0.01,,,,60.93,,,,,,,,,23.53,,,,17.73,,,,,,,,,,,,,,,,1.39,10.34,,,,,,,,,,,,,,,,,,,,,,10.39,,2.94
1575442393000,,,,,,,,,,,,,,14.18,,,,,,,,,4.50,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,9.65,,0.31
1575519604000,,,0.23,,,,,,,0.03,,,,13.19,,,,,,,,,,,,,,,,,2.22,6.91,,,,,0.23,,,,,,,,,,,,0.12,,,,,,,,,,,0.21,,,,,,12.92,1.18,0.37
1575596839000,,,,,,,,,,,,,,9.66,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,4.32
1575673602000,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,13.18,,,,,,0.13,,,,,,,,0.01,,,,,,,,,,,2.44
1575903384000,,,0.10,,,,,,,,,,,3.10,,,,,,,,,37.59,,,,,,,,,0.54,,,,,2.17,,,,,,,,,,,,1.12,,,,,,,,,,,,36.00,,,,,,,5.28
1575979374000,,,0.00,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90
1576056123000,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,2.03
1576132843000,,,0.05,,,,,,,0.40,,,,1.97,,,,,,,,,,,,,,,,,0.03,,,,,,0.75,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,4.57,,2.64
1576208669000,,,0.30,,,,,,,6.39,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,9.38
1576288118000,,,0.20,,,,,,,0.02,,,,10.43,,,,,,,,,,,,,,,,,0.54,11.20,,,,,0.35,,,,,,4.75,,,,,,0.00,,,,,,,,,,,,,,,,,,0.68,2.97
1576372313000,,,,,,,,,,,,,,31.47,,,,,,,,,,,,,10.20,,,,,18.44,,,,,,,,,,,,,,,,,0.18,,,,,7.01,,0.22,,,,,,,,,,,,3.39
1576456679000,,,0.10,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,5.79,,3.66
1576541361000,,,0.05,,,,,,,4.49,,,,3.29,,,,,,,,,,,,,5.35,,,,,0.59,,,,,,,,,,,16.31,,,,,,,,,,,,,,,,,,,,,,,2.83,,7.89
1576627001000,,,,,,,,,,,,,,40.47,,,,,,,,,,,,,14.86,,,,3.00,0.36,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,0.10,,,,,4.68,0.00,8.12
1576713534000,,,10.53,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,3.98,,,,,0.04,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,0.89,2.26
1576799699000,,,,,,,,,,,,,,0.03,,,,,,,,,10.30,,,,,,,,,26.48,,,,,,,,,,,0.71,15.25,,,,,,,,,,,,,,,,,,,,,,,,0.66
1576886273000,,,,,,,,,,,,,,10.32,,,,,,,,,,,,,,,,,,9.72,,,,,0.12,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,0.78
1576971438000,,,0.10,,,,,,,,,,,1.33,,,,,,,,,16.09,,,,,,,,,0.61,,,,,,,26.00,,,,,,,,,,0.00,,,,,,,0.39,0.19,,,,,,,,,,0.21,1.26
1577057861000,,,,,,,,,,,,,,24.62,,,,,,,,0.37,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1577143907000,,,70.24,,,,,,,,,,,2.86,,,,,,,,,8.29,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,3.00,,,0.02,3.60,,50.59,,,,,,,7.09,11.96
1577229621000,,,0.10,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,1.96,,,,2.70,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,14.31
1577315631000,,,0.10,,,,,,,,,,,16.41,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44
1577402327000,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,4.79
1577488582000,,,,,,,,,,,,,,19.81,,,,,,,,,,,,,,,,,,1.94,,,,,,,10.22,,,,,,,,,,,,,,,,,,,15.44,,,,,,,,,,3.93
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60
1577659927000,,,,,,,,,,,,,,6.37,,,,,,,,,9.50,,,,,,,,,1.66,,,,7.16,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,6.13
1577746179000,,,,,,,,,,,,,,8.81,,,,,,,,,8.25,,,,,,,,,2.24,,,,,0.06,,,,,,,64.72,,,,,,,,,,,,,,,,,,,,,,,81.90,7.10
1577832303000,,,,,,,,1.60,,,,,,0.76,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,225.78,0.00,,,,,190.00,,,,19.79,,,,,,,,,,5.90
1577918935000,,,0.10,,,,,,,,,,,8.64,,,,,,,,,,,,,,,,,,,,,,14.95,,,,,,,,,,,,,0.00,,,,,3.50,,,,,,,,,,,,,,19.21
1577997589000,,,,,,,,,,17.90,,,,8.46,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,3.99,,,,0.42,,,,,3.50,,,,,,,,,,,,,,3.76
1578063677000,,,,,,,,,,,,,,11.07,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,0.28
1578129566000,,,,,,,,,,,,,,3.32,,,,,,,,,44.00,,,,,,,,0.04,,,,,,,,,,,,,,46.82,,,,0.00,,,,,3.50,,,,,,,,,,,,,,16.39
1578195701000,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,0.39,,,,5.56,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,0.00,0.37
1578261907000,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,7.81
1578327837000,,,,,,,,,,,,11.23,,11.31,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,11.95,,,,,0.00,,,,,,,,,,,,,,,,,28.30,,0.30
1578393679000,,,,,,,,,,,,15.30,,7.29,,,,,,,,,,,,,,,,,,0.31,,,,,0.93,,,,,,,,,,,,0.01,,,,,,,,0.05,,,,,,,,,15.41,2.31,2.39
1578459841000,,,,11.54,,,,,,6.01,,6.87,,7.00,,,,,,,,,,,,,,,,,,7.19,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,10.06,,,,,,,6.82
1578526345000,,,,,,,,,,,,,,18.83,,,,,,,,,,,,,,,,,3.82,3.84,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,2.28
1578592894000,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,10.46
1578658814000,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,0.66
1578724741000,,,0.80,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,14.00,,,0.50,,,1.77,,,,,,,,42.84
1578790822000,,,,,,,,,,5.13,,,,13.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,2.28
1578857025000,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,4.15
1578923015000,,,0.55,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,1.40,8.22,,,,7.18,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,7.43,,5.54
1578989540000,,,,,,,,,,,,,,8.97,,,,,,,,,,,,,8.24,,,,,0.54,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,11.65,,12.42
1579055596000,,,,34.75,,,,,,,,11.58,,41.20,,,,,,,,,,,,,,,,,,0.64,,,,,9.17,,9.98,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,14.59
1579122050000,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.23,2.40,5.37
1579188604000,,,,,,,,,,,,,,16.68,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,6.83,1.19
1579254375000,,,,,0.01,,,,,,,6.71,,7.84,,,,,,,,,,,,,,,,,0.23,0.60,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,6.55,14.12
1579320115000,,,,,,,,,,,,3.73,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,5.48,,,,,,,,,,13.46,12.30
1579386588000,,,,46.61,9.10,,,,,,,,,84.05,,,,,,0.25,,,,,,,20.57,,,,,17.19,,,,,1.38,,,,,,,,,,,,0.00,,,,,,,,,,,22.00,,,,,,,,3.08
1579453251000,,,,,10.44,,,,,,,2.00,,2.36,,,,,,11.42,,,,,,,,,,,,20.19,,,,,,,,,,,,,,,,,0.00,0.01,,,,7.00,,,0.26,,,,,,,,,,0.99,8.97
1579518909000,,,,19.34,0.00,,,,,,,,,6.02,,,,,,,,,,,,,23.80,,,,0.20,24.63,,,,,,,,,,,,11.54,,,,,0.05,,,,,,,,,,,,,,,,,,35.37,12.43
1579584998000,,,,,0.79,,,,,,,3.70,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,6.98
1579650516000,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,1.56,,,,,0.66,,,,,,5.67,,,,,,0.00,,,,,,,,1.20,,,,,,,,,,3.12,6.58
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74
1579783170000,,,,5.25,,,,,,,,,,1.03,0.24,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,20.86
1579848954000,,,,,10.45,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,5.82,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53
1579915579000,,,,19.58,20.71,,,,,,,,,0.91,,,,,,0.10,,,,,,,,,,,,4.23,,,,,,,,,,,,15.32,,,,,0.00,,6.26,,,,,,,,,,,,,,,,25.88,0.58
1579982233000,,,,10.04,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,0.25,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.55
1580049245000,,,,,0.08,,,,,,,,,19.61,,,,,,,,,,,,,,,,,,2.71,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28
1580114658000,,,,44.25,1.31,,,,,,,,,106.92,,,,,,,,,,,,,26.07,,,,,,,,,,,,,,,,,26.82,,,,,,,9.82,,,,,,,,,,,,,,,,,3.50
1580180893000,,,,5.50,,,,0.68,,,,,,13.32,,,,,,,,,,,,,9.43,,,,,0.02,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,11.88
1580247630000,,,,,,,,0.82,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,8.27
1580313366000,,,,4.75,0.00,,,,,,,,,9.66,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,3.00,,,,,,,,,,,,,,1.09
1580380051000,,,,10.75,0.04,,,,,,,,,13.99,,,,,,0.10,,,,,,,,,,,,11.24,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,4.24
1580446477000,,,,6.78,12.51,,,,,,,,,3.61,,,,,,,,1.79,,,,,,,,,,1.60,,,,3.16,0.06,,,,,,0.07,,,,,,,,2.61,,,16.09,,,,,,,23.00,,,,,,1.84,3.22
1580512997000,,,,,0.17,,,,,0.20,,,,15.94,,,,,,,,,,,,,,,,,,14.80,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1580579921000,,,,,5.00,,,,,0.19,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,4.15
1580645575000,,,,,7.42,,,,,,,,,0.20,,,,,,,,,,,,16.09,,,,,,,,,,,,,,,,24.00,,,,,,,,,7.34,,,,,,,,,,,,,,,,,1.22
1580711822000,,,,,6.90,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,8.71,,,,,12.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.44
1580778615000,,,,,10.90,,,,,,,,,1.41,,,,,,,,,,,,,6.58,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,15.93
1580844182000,,,,,10.95,,,,,,,,,0.26,,,,,,,,0.02,,,,7.55,,,,,,7.61,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,3.35,,,,,,,,,7.24
1580910496000,,,,,3.97,,,,,,,,,5.18,,,,,,15.00,,,,,,,,,,,0.59,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.27
1580977343000,,,,,19.28,50.33,,,,,,,,14.58,,,,,,,,,,,,11.57,8.13,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,29.63,,,0.01,,2.28,,,,,,,,0.02,1.95
1581043789000,,,,33.91,81.89,,,,,,,,,29.86,,,,,,,,,,,,57.69,10.06,,,,,116.08,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,15.07,,,,,,,,2.44,5.73
1581110121000,,,,,136.19,,,,,,,,,7.40,,,,,,,,,,,,,16.75,,,,,14.47,,,,3.60,,,,,,,,43.69,,,,,,,9.82,,,,,,,,5.50,,,,,,,0.01,0.01,8.91
1581177428000,,,,4.75,29.83,,,,,0.02,,,,3.28,,,,,,,,,,,,5.04,,,,,0.04,5.05,,,,,0.04,,,,,,0.10,,,,,,,,,,,,,,0.00,,,,,,,,,,12.82,11.38
1581243665000,,,,22.75,16.85,,,,,,,,,34.47,,,,,,47.40,,,,,,21.94,,,,,,8.56,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,49.81,,,,,,,,,4.20
1581310184000,,,,7.00,24.74,,,,,,,,,10.79,,,,,,50.36,,,,,,,,,,,,0.09,,,,,0.15,,,,,,,11.66,,,,,,0.80,9.92,,,30.13,,,0.02,,4.25,,,,,,,,,5.41
1581375300000,,,,12.00,10.96,,,,,,,,,31.70,,,,,,0.10,,,,,,,20.33,,,,,,,,,,,,,,,,,,,,,,,,9.82,,,,,,0.01,,,,,,,,,,0.02,7.56
1581441429000,,,,,12.64,,,,,,,,,0.48,,,,,,,,,,,,12.58,,,,,,2.55,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,9.96,,,,,,,,0.02,11.83
1581508790000,,,,,22.65,,,,,1.18,,,,9.54,,,,,,0.10,,,,,,15.26,,,,,,8.61,,,,,74.26,,,,,,3.05,,,,,,,,7.03,,,22.09,,,0.00,,,,,,27.29,,,1.05,8.44,16.24
1581574720000,,,,20.34,99.42,,,,,,,,,32.62,,,,,,0.01,,,,,,,,,,,,15.81,,,,,4.48,,,,,,,15.78,,,,,,,,,,,,0.42,,,,,,,,,,,0.06,29.23
1581641265000,,,,,97.78,,,,,,,,,1.36,,,,,,0.13,,,,,,,,,,,,0.65,,,,,,,,,,,,14.25,,,,,,,,,,,,0.89,,,,,,,,,,,1.66,2.37
1581707956000,,,,31.73,33.64,,,,,,,,,7.44,,,,,,,,,,,,36.08,,,,,,9.68,,,,,52.46,,,,,,0.19,12.61,,,,,,,,,,,,,0.11,,,,,,,,,,0.02,7.38
1581774043000,,,,,41.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.01,,,,,,,56.77,,,,,,,2.20,,,,,,,,,,,,,,,,,9.86
1581841298000,,,,12.79,66.74,,,,,,,,,16.10,,,,,50.00,,,,,,,5.86,,,,,,36.34,,,,,16.68,,,,,,,56.58,,,,,,,5.04,,,,,,1.58,,,,,,,,,,0.50,26.55
1581907086000,,,,,15.92,,,,,,,,,22.88,,,,,,0.20,,,,,,11.58,,,,,,33.47,,,,,1.93,,,,,,,,,,,,,,,,,,,,0.01,,,,,,13.27,,,,,18.59
1581973926000,,,,46.50,101.90,,,,,0.00,,,,37.17,,,,,,,,,,,,,,,,,,2.03,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,18.38,,,1.04,0.01,4.49
1582040665000,,,,,122.82,,,,,0.01,,,,15.65,,,,,,0.00,,,,,,6.09,,,,,,0.37,,,,,0.35,,,,,,,,,,,,,,7.41,,,,,,1.12,,,,,,61.87,,,,0.19,9.39
1582106715000,,,,,90.67,,,,,,,,,1.04,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,0.00,,4.22,,,,,,0.05,,,,,,12.46,,,,,8.67
1582173039000,,,,,3.55,,,,,0.08,,,,,,,,,,,,,,,,17.03,,,,,,23.11,,,,,10.70,,,,,,0.08,,,,,,,,,,,,,,0.20,,,,,,,,,,,30.62
1582240159000,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,0.35,,,,,0.00,,,,,,0.42,,,,,,,,1.20,,,,,,0.12,,,,,,,,,,,28.35
1582306851000,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,16.91,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,0.50,2.80
1582372667000,,,,,,,,,,0.08,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,8.87,,,0.49,,28.28
1582439543000,,,,17.60,,,,,,,,,,,,,,,,7.24,,,,,,,,,,,,15.92,,,,,1.26,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,3.10
1582505376000,,,,,43.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,0.21,,2.41,,,,,,,,,,,,,,,,,30.48
1582571821000,,,,,29.47,,,,,0.03,,,,6.02,,,,,,0.10,,,,,,9.98,,,,,,3.21,,,,,3.70,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,2.11
1582638796000,,,,,,,,,,,,,,13.66,,,,,,0.10,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,51.52
1582705647000,,,,,,,,,,,,,,3.01,,,,,,0.12,,0.19,,,,,,,,,,5.27,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,14.95,,,,,36.31
1582771019000,,,,,22.55,,,,,1.56,,,,68.42,,,,,,5.76,,,,,,8.64,,,,,,46.23,,,,,16.20,,,,,,3.65,,,,,,,,16.82,,,,,,0.06,,,,,,38.93,,,,0.01,25.11
1582837876000,,,,,41.73,,,,,,,,,10.74,,,,,,,,,,,,,,,,,,11.04,,,,,0.49,,,,,,,,,,,,,,2.21,,,,,,0.02,,,,,,7.70,,,,5.33,8.65
1582904573000,,,,,80.99,,,,,0.81,,,,15.33,,,,,,5.13,,,,,,,,,,,,13.13,,,,,9.21,,,,,,,52.01,,,,,,,3.20,,,,,,1.64,,,,,,15.46,,,2.53,,4.18
1582970808000,,,,,98.64,,,,,,,,,9.38,,,,,,,,,,,,27.76,,,,,,4.18,,,,,1.24,,,,,,,31.70,,5.24,,,,,1.40,,,18.00,,,0.07,,,,,,10.81,,,,,64.21
1583036689000,,,,,151.47,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,6.26,,,,,1.91,,,,,,,90.09,,4.76,,,,,,,,,,,,,,,,,33.28,,,,,11.73
1583103301000,,,,,23.14,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,20.33,,,,,,,,,,23.82,,24.38,,2.26,,,0.00,,,,,,,,,,,,,,,,,2.20,,11.14
1583168974000,,,,22.50,95.63,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,1.33,,,,,0.40,,,,,,,21.43,,,,,,,,,,,,,,,,,,,14.01,,,,,5.73
1583235956000,,,,,68.60,,,,,,,,,6.45,,,,,,0.97,,,,,,,,,,,,0.01,,,,,,,,,,,,12.14,,1.98,,,,,,,,,,,2.21,,,,,,26.27,,,,,9.46
1583302077000,,,,,81.85,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,58.50,,,,,18.35
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,2.00,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,2.90,,5.60
1583435384000,,,,,25.30,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,6.57,,,,,1.78,,,,,,,20.59,,5.99,,,,,2.81,,,,,,0.10,,,,,,7.86,,,,,18.73
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,5.40,1.49,,,,,,,,,1.12,,,0.05,,,,,,,,,,,,,,,,,,,24.74
1583567810000,,,,,,,,,,,,,,11.27,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,2.00,,2.27
