timestamp,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x829d0F51a409A1Fe36042Fda26b4AcbD8c2DAe3F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x97deC872013f6B5fB443861090ad931542878126,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x64cAa6931792355a0078D6740000840053F60017,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x99063e689f5556a71419c70A93c29391310650a1,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,Other
1574102523000,,,,,,,8.30,,,,,,,,5.27,,,,,,,,,0.10,,,15.95,22.69,,,,0.16,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,13.73
1574175364000,,,,,,,2.04,,,,,,,,9.75,,,,,,,,,,,,25.74,10.17,10.20,,,1.50,,,3.01,,,,,,,,,,,,,,,,10.13,4.66,,10.00,,,,,,,,,,,0.18,,26.70,,,4.63
1574248216000,,,,,,,0.41,,,,,,,,9.30,,,,,,,,,,,,23.12,35.92,1.85,,,,,,0.60,,,,,,,,,,,,,,,2.97,,,,20.38,,,,,,,,,,,,,,,,5.58
1574319702000,,,,,,,,,,,,,,6.51,19.84,,,,,,,,,,,,27.68,,47.16,,,0.29,,,,,,,,,2.25,,,,,,,,,0.22,,0.76,,8.03,,,,,,,,,,,,,,,,9.87
1574390894000,,,,,,,10.33,,,,,,,,19.30,,,,,,,,,0.38,,,31.30,,21.40,,,,,,12.60,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,8.74,,,,,0.01,,,11.03
1574463158000,,,,,,,66.28,,,,,,,409.00,162.00,,,,,,,95.01,,0.12,,,183.51,,14.59,,,,,,,,,,,,,,,,,,,,,,501.57,9.11,0.21,1442.71,,,,,,,,19.69,,,0.02,,0.71,,,31.98
1574534614000,,,,,,,9.76,,,,,,,,,,,,,,,,,,,,14.40,7.58,2.98,,,,,,0.20,,,,,,,,,,,,,,,,,0.40,6.53,8.25,,,,,,,,7.16,,,,,,,,2.48
1574606767000,,,,,,,4.24,,,,,,,,5.77,,,,,,,,,,,,12.96,,19.52,,,,,,9.11,,,,,,,,,,,,,,,,7.59,,,,,,,,,,,,,,,,,,,14.08
1574677937000,,,,,,,39.33,,,,,,,16.00,21.80,,,,,,,,,0.00,,,72.99,,25.14,,,,,,8.36,,,,,,,,,,,,,,,1.12,,8.49,0.02,,,,,,,,,25.52,,,,,,,,26.98
1574753753000,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,46.75,,5.64,,,,,,,,,,,,,,,,,,,,,,,,,8.97,,,,,,,,25.09,,,,,,,,6.97
1574829912000,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,9.40,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,5.34
1574906610000,,,,,,,0.21,,,,,,,,18.50,,,,,,,,,,,,20.91,,9.21,,,,,,,,,,,,1.00,,,,,,,,,,0.40,0.66,6.57,,,,,,,,,,,,0.05,,,,,6.40
1574982967000,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,8.41,,14.73,,,0.04,,,0.00,,,,,,,,,,,,,,,,0.20,0.98,,,,,,,,,,,,,,,,,,4.21
1575059347000,,,,,,,1.38,,,,,,,4.50,5.00,,,,,,,,,,,,30.54,,,,,,,,,,,,,,,,,,,,,,,,,0.57,26.15,8.54,,,,,,,,,,,,,,,,11.90
1575136068000,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,12.66,,10.18,,,,,,,,,,,,,,,,,,,,,,6.45,5.44,,,,,,,,,,,,,,,,,,8.01
1575212493000,,,,,,,,,,,,,,20.50,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,0.10,0.99,0.40,,,,,,,,,,,,,,,,,26.12
1575288653000,,,,,,,20.07,,,,,,,,8.75,,,,,,,,,,,,9.79,1.46,,,,,,,,,,,,,2.01,,,,,,,,,,,,8.79,,,,,,,,,9.40,,,0.01,,,,,11.24
1575366165000,,,,,,,,,,,,,,,23.53,,,,,,,17.73,,,,,60.93,1.39,10.39,,,,,,,,,,,,,,,,,,,,,,0.05,,0.01,,,,,,,,,10.34,,,,,,,,2.94
1575442393000,,,,,,,0.29,,,,,,,,4.50,,,,,,,,,,,,14.18,,9.65,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,0.31
1575519604000,,,,,,,6.91,,,,,,,,,,,,,,,,,0.12,,,13.19,,12.92,,,0.23,,,2.22,,,,,,,,,,,,,,,,0.23,1.18,0.03,0.21,,,,,,,,,,,,,,,,0.37
1575596839000,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,9.66,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32
1575673602000,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60
1575826602000,,,,,,,0.60,,,,,,,,,,,,,,,,,0.13,,,,13.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,2.44
1575903384000,,,,,,,0.54,,,,,,,,37.59,,,,,,,,,1.12,,,3.10,,,,,2.17,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,36.00,5.28
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,2.90
1576056123000,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,0.09,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,0.66,4.57,,,0.75,,,0.03,,,,,,,,,,,,,,,,0.05,,0.40,,,,,,,,,,,,,,,,,2.64
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,0.30,0.86,6.39,,,,,,,,,,,,,,,,,9.38
1576288118000,,,,,,,11.20,,,,,,,,,,,,,,,,,0.00,,,10.43,4.75,,,,0.35,,,0.54,,,,,,,,,,,,,,,,0.20,0.68,0.02,,,,,,,,,,,,,,,,,2.97
1576372313000,,,,,,,18.44,,,,,,,7.01,,,,,,,,10.20,,0.18,,,31.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,3.39
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,7.08,,5.79,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,3.66
1576541361000,,,,,,,0.59,,,,,,,,,,,,,,,5.35,,,,,3.29,16.31,2.83,,,,,,,,,,,,,,,,,,,,,,0.05,,4.49,,,,,,,,,,,,,,,,,7.89
1576627001000,,,,,,,0.36,,,,,,,,,,,,,,,14.86,,,,,40.47,1.47,4.68,,,,,,3.00,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,0.10,8.12
1576713534000,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,6.07,,,,,0.04,,,,,,,,,,,,,,,,,,,10.53,0.89,,,,,,,,,,,,,,,0.02,,,2.26
1576799699000,,,,,,,26.48,,,,,,,,10.30,,,,,,,,,,,,0.03,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.25,,,,,,,,0.66
1576886273000,,,,,,,9.72,,,,,,,,,,,,,,,,,,,,10.32,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,0.78
1576971438000,,,,,,,0.61,26.00,,,,,,,16.09,,,,,,,,,0.00,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,0.10,0.21,,,,,,,,,,,,,0.39,,0.19,,,1.26
1577057861000,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,24.62,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,0.93
1577143907000,,,,,,,2.24,,,,,,,3.00,8.29,3.60,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,70.24,7.09,,50.59,,,,,,,,,,,,,0.02,,,11.96
1577229621000,,,,,,,1.96,,,2.70,,,,,,4.93,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,14.31
1577315631000,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,16.41,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,1.44
1577402327000,,,,,,,4.08,,,,,,,,,3.82,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79
1577488582000,,,,,,,1.94,10.22,,,,,,,,15.44,,,,,,,,,,,19.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60
1577659927000,,,,,,,1.66,,,7.16,,,,,9.50,0.16,,,,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.13
1577746179000,,,,,,,2.24,,,,,,,,8.25,,,,,,,,,,,,8.81,,,,,0.06,,,,,,,,,,,,,,,,,,,,81.90,,,,,,,,,,64.72,,,,,,,,7.10
1577832303000,,,,,,,1.84,,,,,,,190.00,,19.79,,,,,,,,0.00,,,0.76,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,225.78,,,,,,,,,,,,,5.90
1577918935000,,,,,,,,,,14.95,,,,3.50,,,,,,,,,,0.00,,,8.64,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,19.21
1577997589000,,,,,,,0.46,,,,,,,3.50,,,,,,,,,,0.42,,,8.46,,,,,,,,,,,,,,,,,,3.99,,,,,,,,17.90,,,,,,,,,,,,,,,,,3.76
1578063677000,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,11.07,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1578129566000,,,,,,,,,,,,,,3.50,44.00,,,,,,,,,0.00,,,3.32,,,,,,,,0.04,,,,,,,,,,46.82,,,,,,,,,,,,,,,,,,,,,,,,,16.39
1578195701000,,,,,,,0.39,,,5.56,,,,6.50,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,0.37
1578261907000,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,7.81
1578327837000,,,,,,,2.44,,,,,,,,,,,,,,,,,0.00,,,11.31,,28.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.95,,,,11.23,,,,0.30
1578393679000,,,,,,,0.31,,,,,,,,,,,,,,,,,0.01,,,7.29,,15.41,,,0.93,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,15.30,0.05,,,2.39
1578459841000,,,,,,,7.19,,,,,,,,,,,,,,,,,0.00,,,7.00,,,,,,,,,,,,,,,,,,,,,11.54,,,,,6.01,,,,,,,,,,,,,6.87,,,10.06,6.82
1578526345000,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,18.83,,,,,,,,3.82,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,2.28
1578592894000,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,10.46
1578658814000,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,0.66
1578724741000,,,,,,,0.64,,,,,,,14.00,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,1.77,,,,,,,,,,,,,0.50,,,42.84
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,13.30,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,9.16,,,,,,,,,,,,,,,,2.28
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,4.15
1578923015000,,,,,,,8.22,,,7.18,,,,6.50,,,,,,,,,,,,,0.02,,7.43,,,,,,1.40,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,5.54
1578989540000,,,,,,,0.54,,,,,,,,,,,,,,,8.24,,0.00,,,8.97,,11.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.42
1579055596000,,,,,,,0.64,9.98,,,,,,,,,,,,,,,,,,,41.20,,,,,9.17,,,,,,,,,,,,,,,,34.75,,,,,,,,,,,,,,,,,,11.58,3.00,,,14.59
1579122050000,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,7.23,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,0.09,,,,5.37
1579188604000,,,,,,,5.63,,,,,,,,,,,,,,,,,,,,16.68,,,,,,,,,,,,,,,,,,,,,,,,,6.83,,,,,,,,,,,,,,,0.98,,,1.19
1579254375000,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,7.84,,,,,,0.01,,0.23,,,,,,,,,,,,,,,,,6.55,,,,,,0.80,,,,,,,,6.71,,,,14.12
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,0.36,,,,,,,,,,13.46,,,,,,,,,,,,,,3.73,5.48,,,12.30
1579386588000,,,,,,,17.19,,,,,,,,,,,,,,,20.57,,0.00,,,84.05,,,,,1.38,9.10,,,,,,,,,0.25,,,,,,46.61,,,,,,22.00,,,,,,,,,,,,,,,,3.08
1579453251000,,,,,,,20.19,,,,,,,7.00,,,,,,,,,,0.00,,,2.36,,,,,,10.44,,,,,,,,,11.42,,,,,0.01,,,,,0.99,,,,,,,,,,,,,,2.00,0.26,,,8.97
1579518909000,,,,,,,24.63,,,,,,,,,,,,,,,23.80,,0.05,,,6.02,,,,,,0.00,,0.20,,,,,,,,,,,,,19.34,,,,35.37,,,,,,,,,,11.54,,,,,,,,12.43
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,0.70,,,6.98
1579650516000,,,,,,,1.56,,,,,,,,,,,,,,,,,0.00,,,9.03,5.67,,,,0.66,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,1.20,,,6.58
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74
1579783170000,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,0.80,,,,,,,,,,,,21.09
1579848954000,,,,,,,5.82,,,,,,,,,,,,,,,,,,,,0.04,,,,,10.03,10.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53
1579915579000,,,,,,,4.23,,,,,,,,,,,,,,,,,0.00,,,0.91,,,,,,20.71,,,,,,,,,0.10,,,,,,19.58,,,,25.88,,,,,,6.26,,,,15.32,,,,,,,,0.58
1579982233000,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,0.10,,,,,,10.04,,,,,,,,,,,,,,,,,,,,,,12.55
1580049245000,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,19.61,,,,,1.80,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28
1580114658000,,,,,,,,,,,,,,,,,,,,,,26.07,,,,,106.92,,,,,,1.31,,,,,,,,,,,,,,,44.25,,,,,,,,,,9.82,,,,26.82,,,,,,,,3.50
1580180893000,,,,,,,0.02,,,,,,,,,,,,,,,9.43,,,,,13.32,,,,,,,,,,,,,,0.68,,,,,,0.82,5.50,,,,,,,,,,,,,,,,,,,,,,11.88
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,8.27
1580313366000,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,9.66,3.96,,,,,0.00,,,,,,,,,0.15,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,1.09
1580380051000,,,,,,,11.24,,,,,,,3.50,,,,,,,,,,,,,13.99,,,,,,0.04,,,,,,,,,0.10,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,4.24
1580446477000,,,,,,,1.60,,,3.16,,,,16.09,,,,,,,,,,,,,3.61,0.07,,,,0.06,12.51,,,,,,,,,,,,,,,6.78,,1.79,,1.84,,,,,,2.61,,,,,,,,,,,23.00,3.22
1580512997000,,,,,,,14.80,,,,,,,,,,,,,,,,,,,,15.94,,,,,0.74,0.17,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,0.84
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,0.20,5.00,,,,,,,,,,,,,,,,,,,0.07,0.19,,,,,,,,,,,,,,,,,4.15
1580645575000,,,,,,,,,,,24.00,,,,,,,,,,,,,,,,0.20,,,,,,7.42,,,,,,,,,,,,,,,,,,,,,,,16.09,,7.34,,,,,,,,,,,,1.22
1580711822000,,,,,,,8.71,,,,,,,,,,,,,,,,,,,,5.77,,,,,12.97,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.44
1580778615000,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,1.41,,,,,5.07,10.90,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,15.93
1580844182000,,,,,3.35,,7.61,,,,,,,,,,,,,,,,,,,,0.26,,,,,,10.95,,,,,,,,,,,,,,,,,0.02,,,,,,7.55,,,,,,,,,,,0.20,,,7.24
1580910496000,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,5.18,,,,,,3.97,,0.59,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.27
1580977343000,,,,,2.28,,5.11,,,,,,,29.63,,,,,,,,8.13,,,,,14.58,,,,,,19.28,,,,,,,,,,50.33,,,,,,,,,0.02,,,,11.57,,,,,,,,,,,0.01,,,1.95
1581043789000,,,,,15.07,,116.08,,,,,,,,,,,,,,,10.06,,,,,29.86,,,,,6.41,81.89,,,,,,,,,,,,,,,33.91,,,,2.44,,,,57.69,,,,,,,,,,,,,,5.73
1581110121000,,,,,5.50,,14.47,,,3.60,,,,,,,,,,,,16.75,,,,,7.40,,0.01,,,,136.19,,,,,,,,,,,,,,,,,,,0.01,,,,,,9.82,,,,43.69,,,,,,,,8.91
1581177428000,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,3.28,0.10,,,,0.04,29.83,,0.04,,,,,,,,,,,,,4.75,,,,12.82,0.02,,,5.04,,,,,,,,,,,0.00,,,11.38
1581243665000,,,,,49.81,,8.56,,,,,,,,,,,,,,,,,0.00,,,34.47,,,,,,16.85,,,,,,,,,47.40,,,,,,22.75,,,,,,,,21.94,,,,,,,,,,,,,,4.20
1581310184000,,,,,4.25,,0.09,,,,,,,30.13,,,,,,,,,,,,,10.79,,,,,0.15,24.74,,,,,,,,,50.36,,,,,0.80,7.00,,,,,,,,,,9.92,,,,11.66,,,,,0.02,,,5.41
1581375300000,,,,,,,,,,,,,,,,,,,,,,20.33,,,,,31.70,,,,,,10.96,,,,,,,,,0.10,,,,,,12.00,,,,0.02,,,,,,9.82,,,,,,,,,0.01,,,7.56
1581441429000,,,,,9.96,,2.55,,,,,,,,,,,,,,,,,,,,0.48,,,,,1.65,12.64,,,,,,,,,,,,,,,,,,,0.02,,,,12.58,,,,,,,,,,,,,,11.83
1581508790000,,,,,,,8.61,,,,,,,22.09,,,,,,,,,,,,,9.54,3.05,1.05,,,74.26,22.65,27.29,,,,,,,,0.10,,,,,,,,,,8.44,1.18,,,15.26,,7.03,,,,,,,,,0.00,,,16.24
1581574720000,,,,,,,15.81,,,,,,,,,,,,,,,,,,,,32.62,,,,,4.48,99.42,,,,,,,,,0.01,,,,,,20.34,,,,0.06,,,,,,,,,,15.78,,,0.42,,,,,29.23
1581641265000,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,1.36,,,,,,97.78,,,,,,,,,0.13,,,,,,,,,,1.66,,,,,,,,,,14.25,,,0.89,,,,,2.37
1581707956000,,,,,,,9.68,,,,,,,,,,,,,,,,,,,,7.44,0.19,,,,52.46,33.64,,,,,,,,,,,,,,,31.73,,,,0.02,,,,36.08,,,,,,12.61,,,,,0.11,,,7.38
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.01,41.88,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,56.77,,,,,,,,9.86
1581841298000,,,,,,,36.34,,,,,,,,,,,,,,,,,,,,16.10,,,,,16.68,66.74,,,,,,,,,,,50.00,,,,12.79,,,,0.50,,,,5.86,,5.04,,,,56.58,,,,,1.58,,,26.55
1581907086000,,,,,,,33.47,,,,,,,,,,,,,,,,,,,,22.88,,,,,1.93,15.92,13.27,,,,,,,,0.20,,,,,,,,,,,,,,11.58,,,,,,,,,,,0.01,,,18.59
1581973926000,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,37.17,,1.04,,,2.31,101.90,18.38,,,,,,,,,,,,,,46.50,,,,0.01,0.00,,,,,,,,,,,,,,,,,4.49
1582040665000,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,15.65,,,,,0.35,122.82,61.87,,,,,,,,0.00,,,,,,,,,,0.19,0.01,,,6.09,,7.41,,,,,,,,,1.12,,,9.39
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,1.04,,,,,,90.67,12.46,,,,,,,,,,,,,,,,,,,,,,10.03,,4.22,,,,,,,,,0.05,,,8.67
1582173039000,,,,,,,23.11,,,,,,,,,,,,,,,,,,,,,0.08,,,,10.70,3.55,,,,,,,,,,,,,,,,,,,,0.08,,,17.03,,,,,,,,,,,0.20,,,30.62
1582240159000,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,0.87,0.42,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,0.12,,,28.35
1582306851000,,,,,,,16.91,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,1.66,,,2.80
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,0.49,,,,,8.87,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,0.04,,,28.28
1582439543000,,,,,,,15.92,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,7.24,,,,,,17.60,,,,,,,,,,,,,,,,,,,0.82,,,3.10
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,1.90,,,,,43.66,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,30.48
1582571821000,,,,,,,3.21,,,,,,,3.51,,,,,,,,,,,,,6.02,,,,,3.70,29.47,,,,,,,,,0.10,,,,,,,,,,,0.03,,,9.98,,,,,,,,,,,,,,2.11
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,13.66,,,,,0.31,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,51.52
1582705647000,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,3.01,,,,,0.49,,14.95,,,,,,,,0.12,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,36.31
