timestamp,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x99063e689f5556a71419c70A93c29391310650a1,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x6a0c50788E462f322959A2458687096994d66316,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x829d0F51a409A1Fe36042Fda26b4AcbD8c2DAe3F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x64cAa6931792355a0078D6740000840053F60017,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x75871a0d31Bd8fE834801b474848dBc37251008c,Other
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,1.45
1573886613000,,,,,,0.18,,,,,,,,,,,0.34,,16.92,,,,,,,,,,,,,,,,,,22.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.73
1573958177000,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,3.50,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,5.46
1574030120000,,,,,,,,,,,,,,,,,,,47.93,,,,,,,,,,,,,,,,,,36.25,,,,,,,,4.80,,,,,,,,,,,,,3.00,,,,,,,,,9.43,,,,1.15
1574102523000,,,,,,22.69,,,,,,0.16,,,,,0.00,,15.95,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,0.10,,,,,,13.73
1574175364000,,26.70,10.20,,,10.17,,10.00,,,,1.50,,,,,4.66,,25.74,,,,,,,,,,,,,,,,,,9.75,,0.18,,,,,,10.13,,,,,,,,,,,,,2.04,,,,,,,,,,3.01,,,4.63
1574248216000,,,1.85,,,35.92,,20.38,,,,,,,,,,,23.12,,,,,,,,,,,,,,,,,,9.30,,,,,,2.97,,,,,,,,,,,,,,,0.41,,,,,,,,,,0.60,,,5.58
1574319702000,,,47.16,,,,,8.03,,,,0.29,,,,,0.76,,27.68,,,,,,,,6.51,,,,,,,2.25,,,19.84,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87
1574390894000,,0.01,21.40,,,,,,,,,,,,,,2.70,,31.30,,,,,,,,,,,,,,,,,,19.30,,,,,,,,,,,,,,,,,,,,,10.33,,,,,,,0.38,,8.74,12.60,,,11.03
1574463158000,,0.71,14.59,,,,,1442.71,,,,,,,,,9.11,,183.51,,,,,,,,409.00,,,,,,,,,,162.00,,0.02,95.01,,,,,501.57,,,,,,,,,,,,,66.28,,0.21,,,,,0.12,,19.69,,,,31.98
1574534614000,,,2.98,,,7.58,,8.25,,,,,,,,,0.40,,14.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.76,,6.53,,,,,,,7.16,0.20,,,2.48
1574606767000,,,19.52,,,,,,,,,,,,,,,,12.96,,,,,,,,,,,,,,,,,,5.77,,,,,,,,7.59,,,,,,,,,,,,,4.24,,,,,,,,,,9.11,,,14.08
1574677937000,,,25.14,,,,,,,,,,,,,,8.49,,72.99,,,,,,,,16.00,,,,,,,,,,21.80,,,,,,1.12,,,,,,,,,,,,,,,39.33,,0.02,,,,,0.00,,25.52,8.36,,,26.98
1574753753000,,,5.64,,,,,8.97,,,,,,,,,,,46.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,25.09,,,,6.97
1574829912000,,,,,,,,,,,,,,,,,0.43,,9.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,5.34
1574906610000,,,9.21,,,,,,,,,,,,,,0.66,,20.91,,,,,,,,,,,,,,,1.00,,,18.50,,0.05,,,,,,0.40,,,,,,,,,,,,,0.21,,6.57,,,,,,,,,,,6.40
1574982967000,,,14.73,,,,,,,,,0.04,,,,,0.98,,8.41,,,,,,,,,,,,,,,,,,6.53,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,0.00,,,4.21
1575059347000,,,,,,,,8.54,,,,,,,,,0.57,,30.54,,,,,,,,4.50,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,1.38,,26.15,,,,,,,,,,,11.90
1575136068000,,,10.18,,,,,,,,,,,,,,5.44,,12.66,,,,,,,,,,,,,,,,,,,,,6.50,,,,,6.45,,,,,,,,,,,,,,,,,,,,,,,,,,8.01
1575212493000,,,,,,,,,,,,,,,,,0.99,,2.43,,,,,,,,20.50,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,0.40,,,,,,,,,,,26.12
1575288653000,,,,,,1.46,,,,,,,,,,,,,9.79,,,,,,,,,,,,,,,2.01,,,8.75,,0.01,,,,,,,,,,,,,,,,,,,20.07,,8.79,,,,,,,9.40,,,,11.24
1575366165000,,,10.39,,,1.39,,,,,,,,,,,,,60.93,,,,,,,,,,,,,,,,,,23.53,,,17.73,,,,,0.05,,,,,,,,,,,,,,,0.01,,,,,,,10.34,,,,2.94
1575442393000,,,9.65,,,,,0.21,,,,,,,,,,,14.18,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,0.31
1575519604000,,,12.92,,,,,0.21,,,,0.23,,,,,1.18,,13.19,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,6.91,,0.03,,,,,0.12,,,2.22,,,0.37
1575596839000,,,6.01,,,,,,,,,,,,,,,,9.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,4.32
1575673602000,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,6.67
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60
1575826602000,,0.01,,,,13.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,0.13,,,,,,2.44
1575903384000,,,,,,,,,,,36.00,2.17,,,,,,,3.10,,,,,,,,,,,,,,,,,,37.59,,,,,,,,0.10,,,,,,,,,,,,,0.54,,,,,,,1.12,,,,,,5.28
1575979374000,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.90
1576056123000,,,,,,3.11,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,2.03
1576132843000,,,4.57,,,0.66,,,,,,0.75,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,0.40,,,,,,,,0.03,,,2.64
1576208669000,,,,,,,,,,,,,,,,,0.86,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,6.39,,,,,,,,,,,9.38
1576288118000,,,,,,4.75,,,,,,0.35,,,,,0.68,,10.43,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,11.20,,0.02,,,,,0.00,,,0.54,,,2.97
1576372313000,,,,,,,,,,,,,,,,,,,31.47,,,,,,,,7.01,,,,,,,,,,,,0.22,10.20,,,,,,,,,,,,,,,,,,18.44,,,,,,,0.18,,,,,,3.39
1576456679000,,,5.79,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,0.00,,,,,,3.66
1576541361000,,,2.83,,,16.31,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,5.35,,,,,0.05,,,,,,,,,,,,,0.59,,4.49,,,,,,,,,,,7.89
1576627001000,,,4.68,,,1.47,,,,,0.10,,,,,,0.00,,40.47,,,,,,,,,,,,,,,,,,,,,14.86,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,3.00,,,8.12
1576713534000,,0.02,,,,,,,,,,0.04,,,,,0.89,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,10.53,,,,,,,,,,,,,3.98,,,,,,,,,,,,,2.26
1576799699000,,,,,,0.71,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,10.30,,,,,,,,,,,,,,,,,,,,,26.48,,,,,,,,,15.25,,,,0.66
1576886273000,,,,,,,,,,,,0.12,,,,,,,10.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72,,,,,,,,,7.82,,,,0.78
1576971438000,,0.19,,,,,,,,,,,,,,,0.21,,1.33,,,,,,,,,,,,,,,,,,16.09,,0.39,,,,,,0.10,,26.00,,,,,,,,,,,0.61,,,,,,,0.00,,,,,,1.26
1577057861000,,,,,,,,,,,,,,,,,,,24.62,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,0.93
1577143907000,,0.02,,,,,,50.59,,,,,,,,,7.09,,2.86,,,,,,,,3.00,,,,,,,,,,8.29,,,,,,,,70.24,,,,,,,,,,3.60,,,2.24,,,,,,,,,,,,,11.96
1577229621000,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,2.70,,,,,,,,,,,,,,,0.10,,,,,,,,,,4.93,,,1.96,,,,,,,,,,,,,14.31
1577315631000,,,,,,,,,,,,,,,,,,,16.41,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,6.06,,,,,,,,,,,,,1.44
1577402327000,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,4.08,,,,,,,,,,,,,4.79
1577488582000,,,,,,,,,,,,,,,,,,,19.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.22,,,,,,,,15.44,,,1.94,,,,,,,,,,,,,3.93
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60
1577659927000,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,,7.16,,,,,,,9.50,,,,,,,,,,,,,,,,,,0.16,,,1.66,,,,,,,,,,,,,6.13
1577746179000,,,,,,,,,,,,0.06,,,,,81.90,,8.81,,,,,,,,,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,64.72,,,,7.10
1577832303000,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,190.00,,,,,,,1.60,,,,,,,,,,,,,,,,225.78,,,,,19.79,,,1.84,,,,,,,0.00,,,,,,5.90
1577918935000,,,,,,,,,,,,,,,,,,,8.64,,,,,,,,3.50,,,14.95,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,0.00,,,,,,19.21
1577997589000,,,,,,,,,,,,,,,,,,,8.46,3.99,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,17.90,,,,,0.42,,,,,,3.76
1578063677000,,,1.83,,,,,,,,,,,,,,,,11.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,0.28
1578129566000,,,,,,,,,,,,,,,,,,,3.32,46.82,,,,,,,3.50,,,,,,,,,,44.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,0.04,,,16.39
1578195701000,,,,,,,,,,,,,,,,,0.00,,1.64,,,,,,,,6.50,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,0.37
1578261907000,,,,,,,,,,,,,,,,,,,2.09,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,7.81
1578327837000,,,28.30,,,,,,,,,,,,,,,,11.31,,,,,,,,,,,,,,,,,,,,,,,,,11.23,,,,,,,,,,,,,,2.44,,,,,,,0.00,,11.95,,,,0.30
1578393679000,,0.05,15.41,,,,,,,,,0.93,,,,,2.31,,7.29,,,,,,,,,,,,,,,,,,,,,,,,,15.30,,,,,,,,,,,,,,0.31,,,,,,,0.01,,,,,,2.39
1578459841000,,,,,,,,,,,10.06,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,6.87,,,,,,,,,,,,,11.54,7.19,,6.01,,,,,0.00,,,,,,6.82
1578526345000,,,,,,,,,,,,,,,,,,,18.83,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,3.82,,,2.28
1578592894000,,,,,,,,0.21,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,10.46
1578658814000,,,,,,,,0.21,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,0.66
1578724741000,,0.50,,,,,,1.77,,,,,,,,,,,4.60,,,,,,,,14.00,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,0.64,,,,,,,,,,,,,42.84
1578790822000,,,,,,,,9.16,,,,,,,,,,,13.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,2.28
1578857025000,,0.22,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15
1578923015000,,,7.43,,,,,,,,,,,,,,,,0.02,,,,,,,,6.50,,,7.18,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,8.22,,,,,,,,,,1.40,,,5.54
1578989540000,,,11.65,,,,,,,,,,,,,,,,8.97,,,,,,,,,,,,,,,,,,,,,8.24,,,,,,,,,,,,,,,,,,0.54,,,,,,,0.00,,,,,,12.42
1579055596000,,3.00,,,,,,,,,,9.17,,,,,,,41.20,,,,,,,,,,,,,,,,,,,,,,,,,11.58,,,9.98,,,,,,,,,,34.75,0.64,,,,,,,,,,,,,14.59
1579122050000,,,7.23,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,5.37
1579188604000,,0.98,,,,,,,,,,,,,,,6.83,,16.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,1.19
1579254375000,,,,0.01,,,,,,,,,,,,,6.55,,7.84,,,,,,,,,,,,,,,,,,,,,,,,,6.71,,,,,,,,,,0.80,,,,0.60,,,,,,,,,,0.23,,,14.12
1579320115000,,5.48,,,,0.11,,,,,,,0.36,,,,13.46,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,12.30
1579386588000,,,,9.10,,,,22.00,,,,1.38,0.25,,,,,,84.05,,,,,,,,,,,,,,,,,,,,,20.57,,,,,,,,,,,,,,,,,46.61,17.19,,,,,,,0.00,,,,,,3.08
1579453251000,,0.26,,10.44,,,,,,,,,11.42,,,,0.99,,2.36,,,,,,,0.01,7.00,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,20.19,,,,,,,0.00,,,,,,8.97
1579518909000,,,,0.00,,,,,,,,,,,,,35.37,,6.02,,,,,,,,,,,,,,,,,,,,,23.80,,,,,,,,,,,,,,,,,19.34,24.63,,,,,,,0.05,,11.54,0.20,,,12.43
1579584998000,,0.70,,0.79,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,6.98
1579650516000,,1.20,,,,5.67,,,,,,0.66,,,,,3.12,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,0.00,,,,,,6.58
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74
1579783170000,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,5.25,,,,,,,,,,,,,,21.09
1579848954000,,,,10.45,,,,,,,,10.03,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,6.53
1579915579000,,,,20.71,,,,,,,,,0.10,,,,25.88,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,19.58,4.23,,,,,,,0.00,,15.32,,,,0.58
1579982233000,,,,,,,,,,,,1.01,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.04,0.25,,,,,,,,,,,,,12.55
1580049245000,,,,0.08,,,,,,,,1.80,,,,,,,19.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,3.28
1580114658000,,,,1.31,,,,,,,,,,,,,,,106.92,,,,,,,,,,,,,,,,,,,,,26.07,,,,,,,,,,,,,,9.82,,,44.25,,,,,,,,,,26.82,,,,3.50
1580180893000,,,,,,,,,,,,,,,,,,,13.32,,,,,,,0.82,,,,,,,,0.68,,,,,,9.43,,,,,,,,,,,,,,,,,5.50,0.02,,,,,,,,,,,,,11.88
1580247630000,,1.56,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27
1580313366000,,,,0.00,,3.96,,,,,,,0.15,,,,,,9.66,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,1.09
1580380051000,,,,0.04,,,,,,,,,0.10,,,,,,13.99,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,11.24,,,,,,,,,,,,,4.24
1580446477000,,,,12.51,,0.07,,,,,23.00,0.06,,,,,1.84,,3.61,,,,,,,,16.09,,,3.16,,,,,,,,,,,,,1.79,,,,,,,,,,,2.61,,,6.78,1.60,,,,,,,,,,,,,3.22
1580512997000,,,,0.17,,,,,,,,0.74,,,,,,,15.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.80,,0.20,,,,,,,,,,,0.84
1580579921000,,,,5.00,,,,,,,,0.20,,,,,0.07,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,4.15
1580645575000,,,,7.42,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,16.09,,,,,,,,,,,,,24.00,,,,,,7.34,,,,,,,,,,,,,,,,,1.22
1580711822000,,,,6.90,,,,,,,,12.97,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.71,,,,,,,,,,,,,24.44
1580778615000,,,,10.90,,,,,,,,5.07,,,,,2.08,,1.41,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.93
1580844182000,,0.20,,10.95,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,3.35,,,,7.55,,,,,,,,0.02,,,,,,,,,,,,,,,7.61,,,,,,,,,,,,,7.24
1580910496000,,,,3.97,,,,,,,,,15.00,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,0.59,,,12.27
1580977343000,,0.01,,19.28,,,,,,,,,,,,,0.02,,14.58,,,,,,,,29.63,,,,2.28,,,,11.57,,,,,8.13,,,,,,,,,,,50.33,,,,,,,5.11,,,,,,,,,,,,,1.95
1581043789000,,,,81.89,,,,,,,,6.41,,,,,2.44,,29.86,,,,,,,,,,,,15.07,,,,57.69,,,,,10.06,,,,,,,,,,,,,,,,,33.91,116.08,,,,,,,,,,,,,5.73
1581110121000,,,0.01,136.19,,,,,,,,,,,,,0.01,,7.40,,,,,,,,,,,3.60,5.50,,,,,,,,,16.75,,,,,,,,,,,,,,9.82,,,,14.47,,,,,,,,,43.69,,,,8.91
1581177428000,,0.00,,29.83,,0.10,,,,,,0.04,,,,,12.82,,3.28,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,4.75,5.05,,0.02,,,,,,,,0.04,,,11.38
1581243665000,,,,16.85,,,,,,,,,47.40,,,,,,34.47,,,,,,,,,,,,49.81,,,,21.94,,,,,,,,,,,,,,,,,,,,,,22.75,8.56,,,,,,,0.00,,,,,,4.20
1581310184000,,0.02,,24.74,,,,,,,,0.15,50.36,,,,,,10.79,,,,,,,0.80,30.13,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,9.92,,,7.00,0.09,,,,,,,,,11.66,,,,5.41
1581375300000,,0.01,,10.96,,,,,,,,,0.10,,,,0.02,,31.70,,,,,,,,,,,,,,,,,,,,,20.33,,,,,,,,,,,,,,9.82,,,12.00,,,,,,,,,,,,,,7.56
1581441429000,,,,12.64,,,,,,,,1.65,,,,,0.02,,0.48,,,,,,,,,,,,9.96,,,,12.58,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,11.83
1581508790000,,0.00,1.05,22.65,,3.05,,,,,,74.26,0.10,,,,8.44,,9.54,,,,,,,,22.09,,,,,,,,15.26,,,,,,27.29,,,,,,,,,,,,,7.03,,,,8.61,,1.18,,,,,,,,,,,16.24
1581574720000,,,,99.42,,,,,,,,4.48,0.01,,,,0.06,,32.62,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,20.34,15.81,,,,,,,,,15.78,,,,29.23
1581641265000,,,,97.78,,,,,,,,,0.13,,,,1.66,,1.36,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,14.25,,,,2.37
1581707956000,,0.11,,33.64,,0.19,,,,,,52.46,,,,,0.02,,7.44,,,,,,,,,,,,,,,,36.08,,,,,,,,,,,,,,,,,,,,,,31.73,9.68,,,,,,,,,12.61,,,,7.38
1581774043000,,,,41.88,,,,,,,,58.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,56.77,,,,9.86
1581841298000,,1.58,,66.74,,,,,,,,16.68,,,,,0.50,,16.10,,,,50.00,,,,,,,,,,,,5.86,,,,,,,,,,,,,,,,,,,5.04,,,12.79,36.34,,,,,,,,,56.58,,,,26.55
1581907086000,,0.01,,15.92,,,,,,,,1.93,0.20,,,,,,22.88,,,,,,,,,,,,,,,,11.58,,,,,,13.27,,,,,,,,,,,,,,,,,33.47,,,,,,,,,,,,,18.59
1581973926000,,,1.04,101.90,,,,,,,,2.31,,,,,0.01,,37.17,,,,,,,,,,,,,,,,,,,,,,18.38,,,,,,,,,,,,,,,,46.50,2.03,,0.00,,,,,,,,,,,4.49
1582040665000,,1.12,,122.82,,,,,,,,0.35,0.00,,,,0.19,,15.65,,,,,,,,,,,,,,,,6.09,,,,,,61.87,,,,,,,,,,,,,7.41,,,,0.37,,0.01,,,,,,,,,,,9.39
1582106715000,,0.05,,90.67,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,10.03,,,,,,12.46,,,,,,,,,,,,,4.22,,,,,,,,,,,0.00,,,,,,8.67
1582173039000,,0.20,,3.55,,0.08,,,,,,10.70,,,,,,,,,,,,,,,,,,,,,,,17.03,,,,,,,,,,,,,,,,,,,,,,,23.11,,0.08,,,,,,,,,,,30.62
1582240159000,,0.12,,,,0.42,,,,,,0.00,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,0.35,,,,,,,,,,,,,28.35
1582306851000,,1.66,,,,,,,,,,,,,,,0.50,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.91,,,,,,,,,,,,,2.80
