timestamp,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x99063e689f5556a71419c70A93c29391310650a1,​0x829d0F51a409A1Fe36042Fda26b4AcbD8c2DAe3F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x6a0c50788E462f322959A2458687096994d66316,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xf4F6dD4AbDF299d56bB022cED444D433dacdb791,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1575596839000,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,9.66,,,,,,,,,,,,,,,,4.32
1575673602000,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,6.67
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60
1575826602000,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,13.18,,,,,,2.44
1575903384000,,,,,0.54,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,1.12,,,,,,,,,,3.10,36.00,,,,37.59,,,,,,,,,,,5.28
1575979374000,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,2.90
1576056123000,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,3.11,,,,,,2.03
1576132843000,,,,,,,,,,0.05,,,,,,0.03,0.40,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,4.57,1.97,,,,,,,,,,0.66,,,,,,2.64
1576208669000,,,,,,,,,,0.30,,,,,,,6.39,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,9.38
1576288118000,,,,,11.20,,,,,0.20,,,,,,0.54,0.02,,,,,,,,,,,0.68,,,,,0.35,,,,,,,0.00,,,,,,,,,,10.43,,,,,,,,,,4.75,,,,,,2.97
1576372313000,,,,,18.44,,,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,10.20,,,,,,0.18,,,,,,,,,,31.47,,,,,,,,0.22,,,,,,,,3.39
1576456679000,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,5.79,7.08,,,,,,,,,,,,,,,,3.66
1576541361000,,,,,0.59,,,,,0.05,,,,,,,4.49,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,2.83,3.29,,,,,,,,,,16.31,,,,,,7.89
1576627001000,,,,,0.36,,,,,,,,,,,3.00,,,,,,,,,,,,0.00,,,,,,14.86,,,,,,,,,,,,,,,4.68,40.47,0.10,,,,,,,,,1.47,,,,,,8.12
1576713534000,,,,,3.98,,,,,10.53,,,,,,,,,,,,,,,,,,0.89,,0.02,,,0.04,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,2.26
1576799699000,,,,,26.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,10.30,,,,,0.71,,,,,15.25,0.66
1576886273000,,,,,9.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,10.32,,,,,,,,,,,,,,,7.82,0.78
1576971438000,,,,,0.61,,,,,0.10,,,,,,,,,,,,,,,,,,0.21,,0.19,,,,,,,,,,0.00,26.00,,,,,,,,,1.33,,,,,16.09,,,0.39,,,,,,,,1.26
1577057861000,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.62,,,,,,,,,,,0.37,,,,,0.93
1577143907000,,,,,2.24,,,3.00,,70.24,,,,,,,,,,,,,,,,,50.59,7.09,,0.02,,,,,,,,,,,,,,,,,,,,2.86,,,,,8.29,,,,,,,,3.60,,,11.96
1577229621000,,,,,1.96,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,2.70,4.93,,,14.31
1577315631000,,,,,6.06,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.41,,,,,,,,,,,,,,,,1.44
1577402327000,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,3.82,,,4.79
1577488582000,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.22,,,,,,,,,19.81,,,,,,,,,,,,,15.44,,,3.93
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60
1577659927000,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,,9.50,,,,,,,7.16,0.16,,,6.13
1577746179000,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,81.90,,,,,0.06,,,,,,,,,,,,,,,,,8.81,,,,,8.25,,,,,,,,,,64.72,7.10
1577832303000,,,,,1.84,,,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,225.78,,,,,0.00,,,,1.60,,,,,,0.76,,,,,,,,,,,,,19.79,,,5.90
1577918935000,,,,,,,,3.50,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,8.64,,,,,,,,,,,,14.95,,,,19.21
1577997589000,,,,,0.46,,,3.50,,,,,,,,,17.90,,,,,,3.99,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,8.46,,,,,,,,,,,,,,,,3.76
1578063677000,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,11.07,,,,,,,,,,,,,,,,0.28
1578129566000,,,,,,,,3.50,,,,,,,,0.04,,,,,,,46.82,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,3.32,,,,,44.00,,,,,,,,,,,16.39
1578195701000,,,,,0.39,,,6.50,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,5.56,,,,0.37
1578261907000,,,,,2.31,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,7.81
1578327837000,,,,,2.44,,,,,,,,,,,,,,,,,11.23,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,28.30,11.31,,,,,,,,,,,,,,,11.95,0.30
1578393679000,,,,,0.31,,,,,,,,,,,,,,,,,15.30,,,,,,2.31,,0.05,,,0.93,,,,,,,0.01,,,,,,,,,15.41,7.29,,,,,,,,,,,,,,,,2.39
1578459841000,,,,11.54,7.19,,,,,,,,,,,,6.01,,,,,6.87,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,7.00,10.06,,,,,,,,,,,,,,,6.82
1578526345000,,,,,3.84,,,,,,,,,,,3.82,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,18.83,,,,,,,,,,,,,,,,2.28
1578592894000,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,10.46
1578658814000,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,0.66
1578724741000,,,,,0.64,,,14.00,,0.80,,,,,,,,,,,,,,,,,1.77,,,0.50,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,42.84
1578790822000,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,13.30,,,,,,,,,,,,,,,,2.28
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,4.15
1578923015000,,,,,8.22,,,6.50,,0.55,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,0.02,,,,,,,,,,,,7.18,,,,5.54
1578989540000,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24,,,,,,0.00,,,,,,,,,11.65,8.97,,,,,,,,,,,,,,,,12.42
1579055596000,,,,34.75,0.64,,,,,,,,,,,,,,,,,11.58,,,,,,,,3.00,,,9.17,,,,,,,,9.98,,,,,,,,,41.20,,,,,,,,,,,,,,,,14.59
1579122050000,,,,,0.44,,,,,,,,,,,,,,,,,0.09,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,7.23,,,,,,,,,,,,,,,,,5.37
1579188604000,,,,,5.63,,,,,,,,,,,,,,,,,,,,,,,6.83,,0.98,,,,,,,,,,,,,,,,,,,,16.68,,,,,,,,,,,,,,,,1.19
1579254375000,,0.01,,,0.60,,,,,,,,,,,0.23,,,,,,6.71,,,,,,6.55,,,,,,,,,,,,,,,,,0.80,,,,,7.84,,,,,,,,,,,,,,,,14.12
1579320115000,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,13.46,,5.48,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,0.11,,,,,,12.30
1579386588000,,9.10,,46.61,17.19,,,,,,,,,,,,,,,,,,,,,,22.00,,,,,,1.38,20.57,,,,,,0.00,,,,,,,0.25,,,84.05,,,,,,,,,,,,,,,,3.08
1579453251000,,10.44,,,20.19,,,7.00,,,,,,,,,,,,,,2.00,,,,0.01,,0.99,,0.26,,,,,,,,,,0.00,,,,,,,11.42,,,2.36,,,,,,,,,,,,,,,,8.97
1579518909000,,0.00,,19.34,24.63,,,,,,,,,,,0.20,,,,,,,,,,,,35.37,,,,,,23.80,,,,,,0.05,,,,,,,,,,6.02,,,,,,,,,,,,,,,11.54,12.43
1579584998000,,0.79,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,6.98
1579650516000,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,3.12,,1.20,,,0.66,,,,,,,0.00,,,,,,,,,,9.03,,,,,,,,,,5.67,,,,,,6.58
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74
1579783170000,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,0.24,,1.03,,,,,,,,,,,,6.84,,,,20.86
1579848954000,,10.45,,,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,6.53
1579915579000,,20.71,,19.58,4.23,,,,,,,,,,,,,,,,,,,,,,,25.88,,,,,,,,,,,,0.00,,,,,6.26,,0.10,,,0.91,,,,,,,,,,,,,,,15.32,0.58
1579982233000,,,,10.04,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,12.55
1580049245000,,0.08,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,19.61,,,,,,,,,,,,,,,,3.28
1580114658000,,1.31,,44.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.07,,,,,,,,,,,9.82,,,,,106.92,,,,,,,,,,,,,,,26.82,3.50
1580180893000,,,,5.50,0.02,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,9.43,,,,,,,,,,0.68,,,,,,13.32,,,,,,,,,,,,,,,,11.88
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,0.82,,,,,,1.00,,,,,,,,,,,,,,,,8.27
1580313366000,,0.00,,4.75,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,9.66,,,,,,,,,,3.96,,,,,,1.09
1580380051000,,0.04,,10.75,11.24,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,13.99,,,,,,,,,,,,,,,,4.24
1580446477000,,12.51,,6.78,1.60,,,16.09,,,,,,,,,,,,,,,,,,,,1.84,,,,,0.06,,,,,,,,,,,,2.61,,,,,3.61,23.00,,,,,,,,,0.07,1.79,3.16,,,,3.22
1580512997000,,0.17,,,14.80,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,15.94,,,,,,,,,,,,,,,,0.84
1580579921000,,5.00,,,,,,,,,,,,,,,0.19,,,,,,,,,,,0.07,,,,,0.20,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,4.15
1580645575000,,7.42,,,,,16.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34,,,,,0.20,,,,,,24.00,,,,,,,,,,1.22
1580711822000,,6.90,,,8.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.97,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,24.44
1580778615000,,10.90,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,5.07,6.58,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,15.93
1580844182000,,10.95,,,7.61,,7.55,,,,,3.35,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,0.02,,,,,7.24
1580910496000,,3.97,,,0.31,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,5.18,,,,,,,,,,,,,,,,12.27
1580977343000,,19.28,,,5.11,,11.57,29.63,,,,2.28,,,,,,50.33,,,,,,,,,,0.02,,0.01,,,,8.13,,,,,,,,,,,,,,,,14.58,,,,,,,,,,,,,,,,1.95
1581043789000,,81.89,,33.91,116.08,,57.69,,,,,15.07,,,,,,,,,,,,,,,,2.44,,,,,6.41,10.06,,,,,,,,,,,,,,,,29.86,,,,,,,,,,,,,,,,5.73
1581110121000,,136.19,,,14.47,,,,,,,5.50,,,,,,,,,,,,,,,,0.01,,,,,,16.75,,,,,,,,,,,9.82,,,,0.01,7.40,,,,,,,,,,,,3.60,,,43.69,8.91
1581177428000,,29.83,,4.75,5.05,,5.04,,,,,,,,,0.04,0.02,,,,,,,,,,,12.82,,0.00,,,0.04,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,0.10,,,,,,11.38
1581243665000,,16.85,,22.75,8.56,,21.94,,,,,49.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,47.40,,,34.47,,,,,,,,,,,,,,,,4.20
1581310184000,,24.74,,7.00,0.09,,,30.13,,,,4.25,,,,,,,,,,,,,,0.80,,,,0.02,,,0.15,,,,,,,,,,,,9.92,,50.36,,,10.79,,,,,,,,,,,,,,,11.66,5.41
1581375300000,,10.96,,12.00,,,,,,,,,,,,,,,,,,,,,,,,0.02,,0.01,,,,20.33,,,,,,,,,,,9.82,,0.10,,,31.70,,,,,,,,,,,,,,,,7.56
1581441429000,,12.64,,,2.55,,12.58,,,,,9.96,,,,,,,,,,,,,,,,0.02,,,,,1.65,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,11.83
1581508790000,,22.65,,,8.61,,15.26,22.09,,,,,,,,,1.18,,,,,,,,27.29,,,8.44,,0.00,,,74.26,,,,,,,,,,,,7.03,,0.10,,1.05,9.54,,,,,,,,,,3.05,,,,,,16.24
1581574720000,,99.42,,20.34,15.81,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,4.48,,,,,,,,,,,,,,0.01,,,32.62,,,,,,,,0.42,,,,,,,15.78,29.23
1581641265000,,97.78,,,0.65,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,0.13,,,1.36,,,,,,,,0.89,,,,,,,14.25,2.37
1581707956000,,33.64,,31.73,9.68,,36.08,,,,,,,,,,,,,,,,,,,,,0.02,,0.11,,,52.46,,,,,,,,,,,,,,,,,7.44,,,,,,,,,,0.19,,,,,12.61,7.38
1581774043000,,41.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.01,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,56.77,9.86
1581841298000,,66.74,,12.79,36.34,,5.86,,,,,,,,,,,,,,,,,,,,,0.50,,1.58,,,16.68,,,,,,,,,,,,5.04,,,,,16.10,,50.00,,,,,,,,,,,,,56.58,26.55
1581907086000,,15.92,,,33.47,,11.58,,,,,,,,,,,,,,,,,,13.27,,,,,0.01,,,1.93,,,,,,,,,,,,,,0.20,,,22.88,,,,,,,,,,,,,,,,18.59
1581973926000,,101.90,,46.50,2.03,,,,,,,,,,,,0.00,,,,,,,,18.38,,,0.01,,,,,2.31,,,,,,,,,,,,,,,,1.04,37.17,,,,,,,,,,,,,,,,4.49
1582040665000,,122.82,,,0.37,,6.09,,,,,,,,,,0.01,,,,,,,,61.87,,,0.19,,1.12,,,0.35,,,,,,,,,,,,7.41,,0.00,,,15.65,,,,,,,,,,,,,,,,9.39
1582106715000,,90.67,,,,,10.03,,,,,,,,,,,,,,,,,,12.46,,,,,0.05,,,,,,,,,,0.00,,,,,4.22,,,,,1.04,,,,,,,,,,,,,,,,8.67
1582173039000,,3.55,,,23.11,,17.03,,,,,,,,,,0.08,,,,,,,,,,,,,0.20,,,10.70,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,30.62
1582240159000,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,0.00,,,,,,,,,,,,1.20,,,,,0.87,,,,,,,,,,0.42,,,,,,28.35
1582306851000,,,,,16.91,,,,,,,,,,,,,,,,,,,,,,,0.50,,1.66,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,2.80
1582372667000,,,,,,,,,,,,,,,,,0.08,,,,,,,,8.87,,,,,0.04,,,,,,,,,,,,,,,,,,,0.49,1.30,,,,,,,,,,,,,,,,28.28
1582439543000,,,,17.60,15.92,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,1.26,,,,,,,,,,,,,,7.24,,,,,,,,,,,,,,,,,,,3.10
1582505376000,,43.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,2.41,,,,,,,,,,,,,,,1.90,,,,,,30.48
1582571821000,,29.47,,,3.21,,9.98,3.51,,,,,,,,,0.03,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,0.10,,,6.02,,,,,,,,,,,,,,,,2.11
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.31,,,,,,,,,,,,,,0.10,,,13.66,,,,,,,,,,,,,,,,51.52
1582705647000,,,,,5.27,,,,,,,,,,,,,,,,,,,,14.95,,,,,,,,0.49,,,,,,,,,,,,,,0.12,,,3.01,,,,,,,,,,,0.19,,,,,36.31
1582771019000,,22.55,,,46.23,,8.64,,,,,,,,,,1.56,,,,,,,,38.93,,,0.01,,0.06,,,16.20,,,,,,,,,,,,16.82,,5.76,,,68.42,,,,,,,,,,3.65,,,,,,25.11
1582837876000,,41.73,,,11.04,,,,,,,,,,,,,,,,,,,,7.70,,,5.33,,0.02,,,0.49,,,,,,,,,,,,2.21,,,,,10.74,,,,,,,,,,,,,,,,8.65
1582904573000,,80.99,,,13.13,,,,,,,,,,,,0.81,,,,,,,,15.46,,,,,1.64,,,9.21,,,,,,,,,,,,3.20,,5.13,,2.53,15.33,,,,,,,,,,,,,,,52.01,4.18
1582970808000,,98.64,,,4.18,,27.76,18.00,,,,,,,,,,,,,,,,,10.81,,,,,0.07,,,1.24,,,,,,,,,,,,1.40,,,,,9.38,,,,5.24,,,,,,,,,,,31.70,64.21
1583036689000,,151.47,,,6.26,,,,,,,,,,,,,,,,,,,,33.28,,,,,,,,1.91,,,,,,,,,,,,,,,,,5.21,,,,4.76,,,,,,,,,,,90.09,11.73
1583103301000,,23.14,,,20.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,2.20,0.43,,,,2.26,,23.82,,,,,,,,,24.38,11.14
1583168974000,,95.63,,22.50,1.33,,,,,,,,,,,,,,,,,,,,14.01,,,,,,,,0.40,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,21.43,5.73
1583235956000,,68.60,,,0.01,,,,,,,,,,,,,,,,,,,,26.27,,,,,2.21,,,,,,,,,,,,,,,,,0.97,,,6.45,,,,1.98,,,,,,,,,,,12.14,9.46
1583302077000,,81.85,,,8.21,,,,,,,,,,,,,,,,,,,,58.50,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,2.88,,,,,,,,,,,,18.35
1583368317000,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,2.00,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,5.60
1583435384000,,25.30,,,6.57,,,,,,,,,,,,,,,,,,,,7.86,,,,,0.10,,,1.78,,,,,,,,,,,,2.81,,,,,6.70,,,,5.99,,,,,,,,,,,20.59,18.73
1583502285000,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,0.05,,,,,,,,,,,,,,1.12,,,,,,,,5.40,,,,24.74
1583567810000,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,2.00,11.27,,,,,,,,,,,,,,,,2.27
1583633541000,,,,15.25,0.10,,,8.03,,,,,,,,,0.40,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,0.08,,,3.13,,,,,,,,,,,,,,,,63.21
1583699841000,,,,,33.32,,18.77,,,,,,,,,0.51,,,,,,,,,8.39,,,19.77,,,,,,,,,,,,,,,,,4.47,,,,0.80,2.63,,,,,,,,,,0.40,,,,,,6.89
1583767163000,,,,,0.98,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,8.05,,0.21,23.76,,,,,,,,0.20,,,,,,,,28.45
1583833348000,,3.98,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,0.03,6.18,,,,,,,,,,,,,,,,12.17
1583900197000,,,50.52,,0.02,,30.22,,,,,,,,,,0.94,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,7.87,,,,,9.27,,,,,,,,,,,,,,,,18.61
1583966404000,,12.50,,,1.16,,,,,,,,,,,,,,,,,,,,10.14,0.55,,,,0.05,,,0.26,,,,,,,,,,,,,,3.29,,4.23,15.31,,,,,,,,,,9.88,,,,,,23.80
1584033400000,,,,,9.45,,499.02,206.00,,,,,,,,,,,,,288.16,,,,,0.28,,,,3.15,,,35.66,,,,,227.30,,,,,,,13.93,,283.09,,,51.65,,,,,,,377.34,0.20,,0.29,0.19,,,,,21.72
1584100621000,,57.21,,35.03,48.06,,81.22,75.00,,,,,98.93,,,,8.03,,,,,,,,,,,,,6.74,,,,,,,,7.98,,,,,,,16.90,,96.82,,,15.07,,,,,,,,,,3.76,,,,,,39.72
1584168330000,,,,,17.26,,,,,,,,,,,,7.54,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,8.82,,0.01,,,43.44,,,,,,,,,,,,,,,,2.00
1584234522000,,0.09,,,8.39,,,,,,,,,,,,0.20,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,7.81,,,,1.50,,,,,,,,,,,,10.65
1584300469000,,26.52,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,8.27,,,,,13.62,,0.15,,,,,,,,,,2.19,,,,,,,,,,1.00,,,,,,4.43
1584367227000,,,,,28.59,,,40.00,,,,,,,,,,,,,,,,,,0.21,,,,2.98,,,0.51,,,,,8.24,,0.00,,,,,9.01,,,,1.64,79.26,,,,2.33,,,,0.27,,4.14,,,,,,49.38
1584434720000,,,,7.75,20.54,,,301.00,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,114.86,,,,,,,,,38.38,,,445.18,,,,,,,,,,14.29,,,,,,10.10
