timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x64cAa6931792355a0078D6740000840053F60017,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x6a0c50788E462f322959A2458687096994d66316,​0x829d0F51a409A1Fe36042Fda26b4AcbD8c2DAe3F,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x99063e689f5556a71419c70A93c29391310650a1,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,Other
1574463158000,,,501.57,0.71,,,,,,,0.21,,,,,,162.00,,,,,,,,,,,,,,,,,,,95.01,9.11,409.00,,,,,,,,,,,,,0.02,,,1442.71,,,,,,0.12,14.59,66.28,,,,19.69,183.51,,31.98
1574534614000,,,,,,,,,,7.58,6.53,,,,,0.20,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,8.25,,,,,,,2.98,9.76,,,,7.16,14.40,,2.48
1574606767000,,,7.59,,,,,,,,,,,,,9.11,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.52,4.24,,,,,12.96,,14.08
1574677937000,,,,,,,,,,,0.02,,,,,8.36,21.80,,,,,,,,1.12,,,,,,,,,,,,8.49,16.00,,,,,,,,,,,,,,,,,,,,,,0.00,25.14,39.33,,,,25.52,72.99,,26.98
1574753753000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.97,,,,,,,5.64,12.00,,,,25.09,46.75,,6.97
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,9.40,,5.34
1574906610000,,,0.40,,,,,,,,6.57,,,,,,18.50,,,,,,,,,,,,,,,,,,,,0.66,,,,,1.00,,,,,,,,,0.05,,,,,,,,,,9.21,0.21,,,,,20.91,,6.40
1574982967000,,,0.20,,,,,,,,,,,,,0.00,6.53,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,0.04,,,,,,,,14.73,,,,,,8.41,,4.21
1575059347000,,,,,,,,,,,26.15,,,,,,5.00,,,,,,,,,,,,,,,,,,,,0.57,4.50,,,,,,,,,,,,,,,,8.54,,,,,,,,1.38,,,,,30.54,,11.90
1575136068000,,,6.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,5.44,,,,,,,,,,,,,,,,,,,,,,,,10.18,,,,,,12.66,,8.01
1575212493000,,,0.10,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,20.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,26.12
1575288653000,,,,,,,,,,1.46,8.79,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,0.01,,,,,,,,,,,20.07,,,,9.40,9.79,,11.24
1575366165000,,,0.05,,,,,,,1.39,0.01,,,,,,23.53,,,,,,,,,,,,,,,,,,,17.73,,,,,,,,,,,,,,,,,,,,,,,,,10.39,,,,,10.34,60.93,,2.94
1575442393000,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,9.65,0.29,,,,,14.18,,0.31
1575519604000,,,0.23,,,,,,,,0.03,,,,,2.22,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,0.23,0.21,,,,,,0.12,12.92,6.91,,,,,13.19,,0.37
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,4.02,,,,,9.66,,4.32
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,0.26,,6.67
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60
1575826602000,,,,0.01,,,,,,13.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,0.60,,,,,,,2.44
1575903384000,,,0.10,,,,,,36.00,,,,,,,,37.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,1.12,,0.54,,,,,3.10,,5.28
1575979374000,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,2.90
1576056123000,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,0.09,,2.03
1576132843000,,,0.05,,,,,,,0.66,0.40,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,4.57,,,,,,1.97,,2.64
1576208669000,,,0.30,,,,,,,,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,9.38
1576288118000,,,0.20,,,,,,,4.75,0.02,,,,,0.54,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,0.35,,,,,,,0.00,,11.20,,,,,10.43,,2.97
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.20,,7.01,,,,,,,,,,,,,0.22,,,,,,,,,0.18,,18.44,,,,,31.47,,3.39
1576456679000,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,5.79,,,,,,7.08,,3.66
1576541361000,,,0.05,,,,,,,16.31,4.49,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,,,,2.83,0.59,,,,,3.29,,7.89
1576627001000,,,,,,,,,0.10,1.47,,,,,,3.00,,,,,,,,,,,,,,,,,,,,14.86,0.00,,,,,,,,,,,,,,,,,,,,,,,,4.68,0.36,,,,,40.47,,8.12
1576713534000,,,10.53,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,0.04,,,,,,,,,3.98,,,,,6.07,,2.26
1576799699000,,,,,,,,,,0.71,,,,,,,10.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.48,,,,15.25,0.03,,0.66
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,9.72,,,,7.82,10.32,,0.78
1576971438000,,,0.10,0.19,,,,,,,,,,,,,16.09,,,,,,,,,,,,,,,,26.00,,,,0.21,,,,,,,,,,,,,,0.39,,,,,,,,,0.00,,0.61,,,,,1.33,,1.26
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,24.62,,0.93
1577143907000,,,70.24,0.02,,3.60,,,,,,,,,,,8.29,,,,,,,,,,,,,,,,,,,,7.09,3.00,,,,,,,,,,,,,,,,50.59,,,,,,,,2.24,,,,,2.86,,11.96
1577229621000,,,0.10,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,1.96,,,,,2.41,,14.31
1577315631000,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,16.41,,1.44
1577402327000,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,8.81,,4.79
1577488582000,,,,,,15.44,,,,,,,,,,,,,,,,,,,,,,,,,,,10.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,19.81,,3.93
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60
1577659927000,,,,,,0.16,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,,,,,,,,,,,,1.66,,,,,6.37,,6.13
1577746179000,,,,,,,,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,81.90,,,,,,,,,,,,,,,,0.06,,,,,,,,,2.24,,,,64.72,8.81,,7.10
1577832303000,,,,,,19.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.00,,,,1.60,,,,,225.78,,,,,,,,,,,,,0.00,,1.84,,,,,0.76,,5.90
1577918935000,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,14.95,,,,,,,,,,,0.00,,,,,,,8.64,,19.21
1577997589000,,,,,,,,,,,17.90,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,0.42,,0.46,,3.99,,,8.46,,3.76
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,0.97,,,,,11.07,,0.28
1578129566000,,,,,,,,,,,,,,,,0.04,44.00,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,0.00,,,,46.82,,,3.32,,16.39
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,6.50,,,,,,,,,,,5.56,,,,,,,,,,,,,0.39,,,,,1.64,,0.37
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,2.09,,7.81
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,28.30,2.44,,,,11.95,11.31,,0.30
1578393679000,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.30,,,,,2.31,,,,,,,,,,,,,,,,0.93,,,,,,,0.01,15.41,0.31,,,,,7.29,,2.39
1578459841000,,,,,,,,,10.06,,6.01,11.54,,,,,,,,,,,,,,,,,,,,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,7.19,,,,,7.00,,6.82
1578526345000,,,,,,,,,,,,,,,,3.82,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,18.83,,2.28
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,0.34,,,,,0.27,,10.46
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,4.05,,,,,3.49,,0.66
1578724741000,,,0.80,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,1.77,,,,,,,,0.64,,,,,4.60,,42.84
1578790822000,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,13.30,,2.28
1578857025000,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,4.15
1578923015000,,,0.55,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,7.18,,,,,,,,,,,,7.43,8.22,,,,,0.02,,5.54
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24,,,,,,,,,,,,,,,,,,,,,,,,0.00,11.65,0.54,,,,,8.97,,12.42
1579055596000,,,,3.00,,,,,,,,34.75,,,,,,,,,,,,,,,,,,,,11.58,9.98,,,,,,,,,,,,,,,,,,,,9.17,,,,,,,,,0.64,,,,,41.20,,14.59
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,7.23,0.44,,,,,,,5.37
1579188604000,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.83,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,16.68,,1.19
1579254375000,,0.01,,,,,0.80,,,,,,,,,0.23,,,,,,,,,,,,,,,,6.71,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,7.84,,14.12
1579320115000,,,,5.48,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,13.46,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.30
1579386588000,,9.10,,,,,,,,,,46.61,,,,,,,,,,,,,,,,,,,,,,,,20.57,,,,0.25,,,,,,,,,,,,,1.38,22.00,,,,,,0.00,,17.19,,,,,84.05,,3.08
1579453251000,,10.44,,0.26,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,2.00,,,,,0.99,7.00,,11.42,,,,,,,,,,,,,,,,,,,,0.00,,20.19,,,,,2.36,,8.97
1579518909000,,0.00,,,,,,,,,,19.34,,,,0.20,,,,,,,,,,,,,,,,,,,,23.80,35.37,,,,,,,,,,,,,,,,,,,,,,,0.05,,24.63,,,,11.54,6.02,,12.43
1579584998000,,0.79,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,6.98
1579650516000,,,,1.20,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,0.66,,,,,,,0.00,,1.56,,,,,9.03,,6.58
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74
1579783170000,,,,,,,0.80,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,1.03,,21.09
1579848954000,,10.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,5.82,,,,,0.04,,6.53
1579915579000,,20.71,,,,,6.26,,,,,19.58,,,,,,,,,,,,,,,,,,,,,,,,,25.88,,,0.10,,,,,,,,,,,,,,,,,,,,0.00,,4.23,,,,15.32,0.91,,0.58
1579982233000,,,,,,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,1.01,,,,,,,,,0.25,,,,,,,12.55
1580049245000,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,2.71,,,,,19.61,,3.28
1580114658000,,1.31,,,,,9.82,,,,,44.25,,,,,,,,,,,,,,,,,,,,,,,,26.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.82,106.92,,3.50
1580180893000,,,,,,,,,,,,5.50,,,,,,,,,,,,,,0.82,,,,,,,,,,9.43,,,,,,0.68,,,,,,,,,,,,,,,,,,,,0.02,,,,,13.32,,11.88
1580247630000,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,8.27
1580313366000,,0.00,,,,,,,,3.96,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,9.66,,1.09
1580380051000,,0.04,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,0.10,,,,,,,,,,,,,,,,,,,,,,11.24,,,,,13.99,,4.24
1580446477000,,12.51,,,,,2.61,,23.00,0.07,,6.78,,,,,,,,,,,,,1.79,,,,,,,,,,,,1.84,16.09,,,,,,,,,,,3.16,,,,0.06,,,,,,,,,1.60,,,,,3.61,,3.22
1580512997000,,0.17,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,14.80,,,,,15.94,,0.84
1580579921000,,5.00,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,4.19,,4.15
1580645575000,,7.42,,,,,7.34,,,,,,,,,,,,,16.09,,,,,,,,,,,24.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,1.22
1580711822000,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.97,,,,,,,,,8.71,,,,,5.77,,24.44
1580778615000,,10.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,2.08,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,1.41,,15.93
1580844182000,,10.95,,0.20,,,,,,,,,,,,,,,,7.55,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.61,3.35,,,,0.26,,7.24
1580910496000,,3.97,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,5.18,,12.27
1580977343000,,19.28,,0.01,,,,,,,,,,,,,,,,11.57,,,,,,,,,,,,,,,,8.13,0.02,29.63,,,,,,,,,,,,,,,,,,50.33,,,,,,5.11,2.28,,,,14.58,,1.95
1581043789000,,81.89,,,,,,,,,,33.91,,,,,,,,57.69,,,,,,,,,,,,,,,,10.06,2.44,,,,,,,,,,,,,,,,6.41,,,,,,,,,116.08,15.07,,,,29.86,,5.73
1581110121000,,136.19,,,,,9.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.75,0.01,,,,,,,,,,,,3.60,,,,,,,,,,,,0.01,14.47,5.50,,,43.69,7.40,,8.91
1581177428000,,29.83,,0.00,,,,,,0.10,0.02,4.75,,,,0.04,,,,5.04,,,,,,,,,,,,,,,,,12.82,,,,,,,,,,,,,,,,0.04,,,,,,,,,5.05,,,,,3.28,,11.38
1581243665000,,16.85,,,,,,,,,,22.75,,,,,,,,21.94,,,,,,,,,,,,,,,,,,,,47.40,,,,,,,,,,,,,,,,,,,,0.00,,8.56,49.81,,,,34.47,,4.20
1581310184000,,24.74,,0.02,,,9.92,,,,,7.00,,,,,,,,,,,,,,0.80,,,,,,,,,,,,30.13,,50.36,,,,,,,,,,,,,0.15,,,,,,,,,0.09,4.25,,,11.66,10.79,,5.41
1581375300000,,10.96,,0.01,,,9.82,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,20.33,0.02,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,31.70,,7.56
1581441429000,,12.64,,,,,,,,,,,,,,,,,,12.58,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,1.65,,,,,,,,,2.55,9.96,,,,0.48,,11.83
1581508790000,,22.65,,0.00,,,7.03,27.29,,3.05,1.18,,,,,,,,,15.26,,,,,,,,,,,,,,,,,8.44,22.09,,0.10,,,,,,,,,,,,,74.26,,,,,,,,1.05,8.61,,,,,9.54,,16.24
1581574720000,,99.42,,,,,,,,,,20.34,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,0.01,,,,,,,,,,,0.42,,4.48,,,,,,,,,15.81,,,,15.78,32.62,,29.23
1581641265000,,97.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,0.13,,,,,,,,,,,0.89,,,,,,,,,,,0.65,,,,14.25,1.36,,2.37
1581707956000,,33.64,,0.11,,,,,,0.19,,31.73,,,,,,,,36.08,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,52.46,,,,,,,,,9.68,,,,12.61,7.44,,7.38
1581774043000,,41.88,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.01,,,,,,,,,,,,,56.77,,,9.86
1581841298000,,66.74,,1.58,,,5.04,,,,,12.79,50.00,,,,,,,5.86,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,16.68,,,,,,,,,36.34,,,,56.58,16.10,,26.55
1581907086000,,15.92,,0.01,,,,13.27,,,,,,,,,,,,11.58,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,1.93,,,,,,,,,33.47,,,,,22.88,,18.59
1581973926000,,101.90,,,,,,18.38,,,0.00,46.50,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,2.31,,,,,,,,1.04,2.03,,,,,37.17,,4.49
1582040665000,,122.82,,1.12,,,7.41,61.87,,,0.01,,,,,,,,,6.09,,,,,,,,,,,,,,,,,0.19,,,0.00,,,,,,,,,,,,,0.35,,,,,,,,,0.37,,,,,15.65,,9.39
1582106715000,,90.67,,0.05,,,4.22,12.46,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,1.04,,8.67
1582173039000,,3.55,,0.20,,,,,,0.08,0.08,,,,,,,,,17.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.70,,,,,,,,,23.11,,,,,,,30.62
1582240159000,,,,0.12,,,1.20,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,0.35,,,,,0.87,,28.35
1582306851000,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,16.91,,,,,1.32,,2.80
1582372667000,,,,0.04,,,,8.87,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,1.30,,28.28
1582439543000,,,,0.82,,,,,,,,17.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.24,,,,,,,,,,,,,1.26,,,,,,,,,15.92,,,,,,,3.10
1582505376000,,43.66,,,,,2.41,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,30.48
1582571821000,,29.47,,,,,,,,,0.03,,,,,,,,,9.98,,,,,,,,,,,,,,,,,,3.51,,0.10,,,,,,,,,,,,,3.70,,,,,,,,,3.21,,,,,6.02,,2.11
1582638796000,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,13.66,,51.52
1582705647000,,,,,,,,14.95,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,0.49,,,,,,,,,5.27,,,,,3.01,,36.31
1582771019000,,22.55,,0.06,,,16.82,38.93,,3.65,1.56,,,,,,,,,8.64,,,,,,,,,,,,,,,,,0.01,,,5.76,,,,,,,,,,,,,16.20,,,,,,,,,46.23,,,,,68.42,,25.11
1582837876000,,41.73,,0.02,,,2.21,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,0.49,,,,,,,,,11.04,,,,,10.74,,8.65
1582904573000,,80.99,,1.64,,,3.20,15.46,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,9.21,,,,,,,,2.53,13.13,,,,52.01,15.33,,4.18
1582970808000,,98.64,,0.07,5.24,,1.40,10.81,,,,,,,,,,,,27.76,,,,,,,,,,,,,,,,,,18.00,,,,,,,,,,,,,,,1.24,,,,,,,,,4.18,,,,31.70,9.38,,64.21
1583036689000,,151.47,,,4.76,,,33.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,6.26,,,,90.09,5.21,,11.73
1583103301000,,23.14,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,23.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,2.20,20.33,,,,24.38,0.43,,11.14
