timestamp,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6a0c50788E462f322959A2458687096994d66316,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x64cAa6931792355a0078D6740000840053F60017,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x97deC872013f6B5fB443861090ad931542878126,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x99063e689f5556a71419c70A93c29391310650a1,​0x829d0F51a409A1Fe36042Fda26b4AcbD8c2DAe3F,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x022865cCce84fa9F715207D047D78a05313dC86D,Other
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45
1573886613000,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,0.34,16.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.50,8.73
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,3.37,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,5.46
1574030120000,,,,,,,,,,9.43,,,,,,,,,,,,,,,,,4.80,,,,,47.93,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.25,1.15
1574102523000,,,,,,,,,,,,,,,,,,22.69,,,,,,,,,,,,,0.00,15.95,,0.10,,8.30,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,5.27,13.73
1574175364000,,,,,0.18,,,,,,10.00,,,,,10.20,,10.17,,,,,,,,,10.13,,,,4.66,25.74,,,3.01,2.04,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,26.70,,,,,9.75,4.63
1574248216000,2.97,,,,,,,,,,20.38,,,,,1.85,,35.92,,,,,,,,,,,,,,23.12,,,0.60,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.30,5.58
1574319702000,0.22,,,,,,,,,,8.03,,2.25,,,47.16,,,,,,,,,,6.51,,,,,0.76,27.68,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,19.84,9.87
1574390894000,,,,,,,,,,8.74,,,,,,21.40,,,,,,,,,,,,,,,2.70,31.30,,0.38,12.60,10.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,19.30,11.03
1574463158000,,,,,0.02,,,,,19.69,1442.71,,,,,14.59,,,,,,,,,,409.00,501.57,0.21,,,9.11,183.51,,0.12,,66.28,,,,,,,,,,,,,,,,,,,,,,95.01,,,,,,,0.71,,,,,162.00,31.98
1574534614000,,,,,,,,,,7.16,8.25,,,,,2.98,,7.58,,,,,,,,,,6.53,,,0.40,14.40,,,0.20,9.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48
1574606767000,,,,,,,,,,,,,,,,19.52,,,,,,,,,,,7.59,,,,,12.96,,,9.11,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,14.08
1574677937000,1.12,,,,,,,,,25.52,,,,,,25.14,,,,,,,,,,16.00,,0.02,,,8.49,72.99,,0.00,8.36,39.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.80,26.98
1574753753000,,,,,,,,,,25.09,8.97,,,,,5.64,,,,,,,,,,,,,,,,46.75,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,9.40,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34
1574906610000,,,,,0.05,,,,,,,,1.00,,,9.21,,,,,,,,,,,0.40,6.57,,,0.66,20.91,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.50,6.40
1574982967000,,,,,,,,,,,,,,,,14.73,,,,,,,,,,,0.20,,,,0.98,8.41,,,0.00,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,6.53,4.21
1575059347000,,,,,,,,,,,8.54,,,,,,,,,,,,,,,4.50,,26.15,,,0.57,30.54,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,11.90
1575136068000,,,,,,,,,,,,,,,,10.18,,,,,,,,,,,6.45,,,,5.44,12.66,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,8.01
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,20.50,0.10,0.40,,,0.99,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.12
1575288653000,,,,,0.01,,,,,9.40,,,2.01,,,,,1.46,,,,,,,,,,8.79,,,,9.79,,,,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,11.24
1575366165000,,,,,,,,,,10.34,,,,,,10.39,,1.39,,,,,,,,,0.05,0.01,,,,60.93,,,,,,,,,,,,,,,,,,,,,,,,,,17.73,,,,,,,,,,,,23.53,2.94
1575442393000,,,,,,,,,,,0.21,,,,,9.65,,,,,,,,,,,,,,,,14.18,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,0.31
1575519604000,,,,,,,,,,,0.21,,,,,12.92,,,,,,,,,,,0.23,0.03,,,1.18,13.19,,0.12,2.22,6.91,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,0.37
1575596839000,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,9.66,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60
1575826602000,,,,,,,,,,,,,,,,,,13.18,,,,,,,,,,,,,,,,0.13,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,2.44
1575903384000,,,,,,,,,,,,,,36.00,,,,,,,,,,,,,0.10,,,,,3.10,,1.12,,0.54,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,37.59,5.28
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90
1576056123000,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,0.09,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03
1576132843000,,,,,,,,,,,,,,,,4.57,,0.66,,,,,,,,,0.05,0.40,,,,1.97,,,0.03,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,2.64
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,6.39,,,0.86,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.38
1576288118000,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,0.20,0.02,,,0.68,10.43,,0.00,0.54,11.20,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,2.97
1576372313000,,,,,0.22,,,,,,,,,,,,,,,,,,,,,7.01,,,,,,31.47,,0.18,,18.44,,,,,,,,,,,,,,,,,,,,,,10.20,,,,,,,,,,,,,3.39
1576456679000,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,0.10,,,,,7.08,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66
1576541361000,,,,,,,,,,,,,,,,2.83,,16.31,,,,,,,,,0.05,4.49,,,,3.29,,,,0.59,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,7.89
1576627001000,,,,,,,,,,,,,,0.10,,4.68,,1.47,,,,,,,,,,,,,0.00,40.47,,,3.00,0.36,,,,,,,,,,,,,,,,,,,,,,14.86,,,,,,,,,,,,,8.12
1576713534000,,,,,,,,,,,,,,,,,,,,,,,,,,,10.53,,,,0.89,6.07,,,,3.98,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,0.02,,,,,,2.26
1576799699000,,,,,,,,,,15.25,,,,,,,,0.71,,,,,,,,,,,,,,0.03,,,,26.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.30,0.66
1576886273000,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,10.32,,,,9.72,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,0.78
1576971438000,,,,,0.39,,,,,,,,,,,,,,26.00,,,,,,,,0.10,,,,0.21,1.33,,0.00,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,16.09,1.26
1577057861000,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.62,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1577143907000,,,,,,,,,,,50.59,,,,,,,,,,,,,,,3.00,70.24,,,,7.09,2.86,,,,2.24,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,0.02,,,,,8.29,11.96
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,2.41,,,,1.96,,,,,,,2.70,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,14.31
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,16.41,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,4.08,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,4.79
1577488582000,,,,,,,,,,,,,,,,,,,10.22,,,,,,,,,,,,,19.81,,,,1.94,,,,,,,,,,15.44,,,,,,,,,,,,,,,,,,,,,,,,,3.93
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,1.66,,,,,,,7.16,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,9.50,6.13
1577746179000,,,,,,,,,,64.72,,,,,,,,,,,,,,,,,,,,,81.90,8.81,,,,2.24,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,8.25,7.10
1577832303000,,,,,,,,,,,,,1.60,,,,,,,,,,225.78,,,190.00,,,,,,0.76,,0.00,,1.84,,,,,,,,,,19.79,,,,,,,,,,,,,,,,,,,,,,,,,5.90
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,0.10,,,,,8.64,,0.00,,,,,,,,,14.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.21
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,17.90,,,,8.46,,0.42,,0.46,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76
1578063677000,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,11.07,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,3.32,,0.00,0.04,,,,,,46.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.00,16.39
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,0.00,1.64,,,,0.39,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,2.09,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81
1578327837000,,,,,,,,,,11.95,,,,,,28.30,,,,,,,,,,,,,,,,11.31,,0.00,,2.44,,,,,,,,,,,,,,,,,11.23,,,,,,,,,,,,,,,,,,0.30
1578393679000,,,,,,,,,,,,,,,,15.41,,,,,,,,,,,,,,,2.31,7.29,,0.01,,0.31,,,,,,,,,,,,,,,,,15.30,,,,0.93,,,,,,,,0.05,,,,,,2.39
1578459841000,,,,,,11.54,,,,,,,,10.06,,,,,,,,,,,,,,6.01,,,,7.00,,0.00,,7.19,,,,,,,,,,,,,,,,,6.87,,,,,,,,,,,,,,,,,,6.82
1578526345000,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,18.83,,,3.82,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28
1578592894000,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,0.27,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.46
1578658814000,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,3.49,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1578724741000,,,,,,,,,,,1.77,,,,,,,,,,,,,,,14.00,0.80,,,,,4.60,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,42.84
1578790822000,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,5.13,,,,13.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,4.15
1578923015000,,,,,,,,,,,,,,,,7.43,,,,,,,,,,6.50,0.55,,,,,0.02,,,1.40,8.22,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54
1578989540000,,,,,,,,,,,,,,,,11.65,,,,,,,,,,,,,,,,8.97,,0.00,,0.54,,,,,,,,,,,,,,,,,,,,,,8.24,,,,,,,,,,,,,12.42
1579055596000,,,,,,34.75,,,,,,,,,,,,,9.98,,,,,,,,,,,,,41.20,,,,0.64,,,,,,,,,,,,,,,,,11.58,,,,9.17,,,,,,,,3.00,,,,,,14.59
1579122050000,,,,,,,,,,,,,,,,7.23,,,,,,,,,,,,,,,2.40,,,,,0.44,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,5.37
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.83,16.68,,,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,1.19
1579254375000,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,7.84,,,0.23,0.60,,,,,,,,,,,,,,,,,6.71,,,,,,0.01,,,,,,,,,,,,14.12
1579320115000,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,13.46,,,,,,,,,,,,,,,,,,,,,,3.73,0.36,,,,,,,,,,,5.48,,,,,,12.30
1579386588000,,,,,,46.61,,,,,22.00,,,,,,,,,,,,,,,,,,,,,84.05,,0.00,,17.19,,,,,,,,,,,,,,,,,,0.25,,,1.38,20.57,9.10,,,,,,,,,,,,3.08
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,0.01,,7.00,,,,,0.99,2.36,,0.00,,20.19,,,,,,,,,,,,,,,,,2.00,11.42,,,,,10.44,,,,,,0.26,,,,,,8.97
1579518909000,,,,,,19.34,,,,11.54,,,,,,,,,,,,,,,,,,,,,35.37,6.02,,0.05,0.20,24.63,,,,,,,,,,,,,,,,,,,,,,23.80,0.00,,,,,,,,,,,,12.43
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,0.79,,,,,,0.70,,,,,,6.98
1579650516000,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,3.12,9.03,,0.00,,1.56,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,1.20,,,,,,6.58
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74
1579783170000,,0.80,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.09
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,5.82,,,,,,,,,,,,,,,,,,,,,10.03,,10.45,,,,,,,,,,,,6.53
1579915579000,,6.26,,,,19.58,,,,15.32,,,,,,,,,,,,,,,,,,,,,25.88,0.91,,0.00,,4.23,,,,,,,,,,,,,,,,,,0.10,,,,,20.71,,,,,,,,,,,,0.58
1579982233000,,,,,,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,0.10,,,1.01,,,,,,,,,,,,,,12.55
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.61,,,,2.71,,,,,,,,,,,,,,,,,,,,,1.80,,0.08,,,,,,,,,,,,3.28
1580114658000,,9.82,,,,44.25,,,,26.82,,,,,,,,,,,,,,,,,,,,,,106.92,,,,,,,,,,,,,,,,,,,,,,,,,,26.07,1.31,,,,,,,,,,,,3.50
1580180893000,,,,,,5.50,,,,,,,0.68,,,,,,,,,,,0.82,,,,,,,,13.32,,,,0.02,,,,,,,,,,,,,,,,,,,,,,9.43,,,,,,,,,,,,,11.88
1580247630000,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,8.27
1580313366000,,,,,,4.75,,,,,,,,,,,,3.96,,,,,,,,3.00,,,,,,9.66,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,0.00,,,,,,,,,,,,1.09
1580380051000,,,,,,10.75,,,,,,,,,,,,,,,,,,,,3.50,,,,,,13.99,,,,11.24,,,,,,,,,,,,,,,,,,0.10,,,,,0.04,,,,,,,,,,,,4.24
1580446477000,1.79,2.61,,,,6.78,,,,,,,,23.00,,,,0.07,,,,,,,,16.09,,,,,1.84,3.61,,,,1.60,,,,,,,3.16,,,,,,,,,,,,,,0.06,,12.51,,,,,,,,,,,,3.22
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,15.94,,,,14.80,,,,,,,,,,,,,,,,,,,,,0.74,,0.17,,,,,,,,,,,,0.84
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,0.07,4.19,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,5.00,,,,,,,,,,,,4.15
1580645575000,,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,16.09,,,,,,,,7.42,24.00,,,,,,,,,,,1.22
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,8.71,,,,,,,,,,,,,,,,,,,,,12.97,,6.90,,,,,,,,,,,,24.44
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,1.41,,,,,,,,,,,,,,,,,,,,,,,,,5.07,6.58,10.90,,,,,,,,,,,,15.93
1580844182000,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,7.61,,,,,,,,,,,,,,,7.55,,,,,,,,10.95,,3.35,,,,0.20,,,,,,7.24
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,0.59,0.31,,,,,,,,,,,,,,,,,,15.00,,,,,3.97,,,,,,,,,,,,12.27
1580977343000,,,,,,,,,,,,,,,,,,,,50.33,,,,,,29.63,,,,,0.02,14.58,,,,5.11,,,,,,,,,,,,,,,11.57,,,,,,,8.13,19.28,,2.28,,,,0.01,,,,,,1.95
1581043789000,,,,,,33.91,,,,,,,,,,,,,,,,,,,,,,,,,2.44,29.86,,,,116.08,,,,,,,,,,,,,,,57.69,,,,,,6.41,10.06,81.89,,15.07,,,,,,,,,,5.73
1581110121000,,9.82,,,,,,,,43.69,,,,,,0.01,,,,,,,,,,,,,,,0.01,7.40,,,,14.47,,,,,,,3.60,,,,,,,,,,,,,,,16.75,136.19,,5.50,,,,,,,,,,8.91
1581177428000,,,,,,4.75,,,,,,,,,,,,0.10,,,,,,,,,,0.02,,,12.82,3.28,,,0.04,5.05,,,,,,,,,,,,,,,5.04,,,,,,0.04,,29.83,,,,,,0.00,,,,,,11.38
1581243665000,,,,,,22.75,,,,,,,,,,,,,,,,,,,,,,,,,,34.47,,0.00,,8.56,,,,,,,,,,,,,,,21.94,,,47.40,,,,,16.85,,49.81,,,,,,,,,,4.20
1581310184000,,9.92,,,,7.00,,,,11.66,,,,,,,,,,,,,,0.80,,30.13,,,,,,10.79,,,,0.09,,,,,,,,,,,,,,,,,,50.36,,,0.15,,24.74,,4.25,,,,0.02,,,,,,5.41
1581375300000,,9.82,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,0.02,31.70,,,,,,,,,,,,,,,,,,,,,,0.10,,,,20.33,10.96,,,,,,0.01,,,,,,7.56
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.48,,,,2.55,,,,,,,,,,,,,,,12.58,,,,,,1.65,,12.64,,9.96,,,,,,,,,,11.83
1581508790000,,7.03,,,,,,,,,,,,,,1.05,,3.05,,,,,,,,22.09,,1.18,,,8.44,9.54,,,,8.61,,,,,,,,,,,,,,,15.26,,,0.10,,,74.26,,22.65,,,,27.29,,0.00,,,,,,16.24
1581574720000,,,,,0.42,20.34,,,,15.78,,,,,,,,,,,,,,,,,,,,,0.06,32.62,,,,15.81,,,,,,,,,,,,,,,,,,0.01,,,4.48,,99.42,,,,,,,,,,,,29.23
1581641265000,,,,,0.89,,,,,14.25,,,,,,,,,,,,,,,,,,,,,1.66,1.36,,,,0.65,,,,,,,,,,,,,,,,,,0.13,,,,,97.78,,,,,,,,,,,,2.37
1581707956000,,,,,,31.73,,,,12.61,,,,,,,,0.19,,,,,,,,,,,,,0.02,7.44,,,,9.68,,,,,,,,,,,,,,,36.08,,,,,,52.46,,33.64,,,,,,0.11,,,,,,7.38
1581774043000,,2.20,,,,,,,,56.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.01,,41.88,,,,,,,,,,,,9.86
1581841298000,,5.04,,,,12.79,,,,56.58,,,,,,,,,,,50.00,,,,,,,,,,0.50,16.10,,,,36.34,,,,,,,,,,,,,,,5.86,,,,,,16.68,,66.74,,,,,,1.58,,,,,,26.55
1581907086000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.88,,,,33.47,,,,,,,,,,,,,,,11.58,,,0.20,,,1.93,,15.92,,,,13.27,,0.01,,,,,,18.59
1581973926000,,,,,,46.50,,,,,,,,,,1.04,,,,,,,,,,,,0.00,,,0.01,37.17,,,,2.03,,,,,,,,,,,,,,,,,,,,,2.31,,101.90,,,,18.38,,,,,,,,4.49
1582040665000,,7.41,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.19,15.65,,,,0.37,,,,,,,,,,,,,,,6.09,,,0.00,,,0.35,,122.82,,,,61.87,,1.12,,,,,,9.39
1582106715000,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,0.00,,,,,,,,,,,,,,,,,10.03,,,,,,,,90.67,,,,12.46,,0.05,,,,,,8.67
1582173039000,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,0.08,,,,,,,,23.11,,,,,,,,,,,,,,,17.03,,,,,,10.70,,3.55,,,,,,0.20,,,,,,30.62
1582240159000,,1.20,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,0.87,,,,0.35,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,0.12,,,,,,28.35
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,1.32,,,,16.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,2.80
