timestamp,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x99063e689f5556a71419c70A93c29391310650a1,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x829d0F51a409A1Fe36042Fda26b4AcbD8c2DAe3F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x64cAa6931792355a0078D6740000840053F60017,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x6a0c50788E462f322959A2458687096994d66316,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0x97deC872013f6B5fB443861090ad931542878126,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1574463158000,,,409.00,0.71,,,,,,,,,0.21,,162.00,,,,,19.69,,,,,,,,,183.51,95.01,,,,,,,0.12,,,,,,,,,0.02,,,,,,501.57,,,66.28,,14.59,,,9.11,,,,1442.71,,,,,31.98
1574534614000,,,,,,,,,,,,,6.53,,,,,,,7.16,,,,,,,,,14.40,,,7.58,,,,,,,,,,,,,,,,,,,,,,,9.76,,2.98,0.20,,0.40,,,,8.25,,,,,2.48
1574606767000,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,12.96,,,,,,,,,,,,,,,,,,,,,,,7.59,,,4.24,,19.52,9.11,,,,,,,,,,,14.08
1574677937000,,,16.00,,,,,,,,,,0.02,,21.80,,,,,25.52,,,,,,,,,72.99,,,,,,,,0.00,,,,,,,,,,,,,,,,,,39.33,,25.14,8.36,,8.49,,,,,1.12,,,,26.98
1574753753000,,,,,,,,,,,,,,,,,,,,25.09,,,,,,,,,46.75,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,5.64,,,,,,,8.97,,,,,6.97
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.40,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,0.43,,,,,,,,,5.34
1574906610000,,,,,,,,,,,,,6.57,,18.50,,1.00,,,,,,,,,,,,20.91,,,,,,,,,,,,,,,,,0.05,,,,,,0.40,,,0.21,,9.21,,,0.66,,,,,,,,,6.40
1574982967000,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,8.41,,,,,,,,,,,,,,0.04,,,,,,,,,0.20,,,,,14.73,0.00,,0.98,,,,,,,,,4.21
1575059347000,,,4.50,,,,,,,,,,26.15,,5.00,,,,,,,,,,,,,,30.54,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,0.57,,,,8.54,,,,,11.90
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.66,6.50,,,,,,,,,,,,,,,,,,,,,,6.45,,,,,10.18,,,5.44,,,,,,,,,8.01
1575212493000,,,20.50,,,,,,,,,,0.40,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,0.99,,,,,,,,,26.12
1575288653000,,,,,,,,,,,,,8.79,,8.75,,2.01,,,9.40,,,,,,,,,9.79,,,1.46,,,,,,,,,,,,,,0.01,,,,,,,,,20.07,,,,,,,,,,,,,,11.24
1575366165000,,,,,,,,,,,,,0.01,,23.53,,,,,10.34,,,,,,,,,60.93,17.73,,1.39,,,,,,,,,,,,,,,,,,,,0.05,,,,,10.39,,,,,,,,,,,,2.94
1575442393000,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,14.18,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,9.65,,,,,,,0.21,,,,,0.31
1575519604000,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,13.19,,,,,,,,0.12,,,,,,0.23,,,,,,,,,0.23,,,6.91,,12.92,2.22,,1.18,,,,0.21,,,,,0.37
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.66,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,6.01,,,,,,,,,,,,4.32
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,6.67
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60
1575826602000,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.18,,,,,0.13,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,2.44
1575903384000,,,,,,,,,,,,,,,37.59,,,,,,,,,,,,,,3.10,,,,,,,,1.12,,,,,36.00,2.17,,,,,,,,,0.10,,,0.54,,,,,,,,,,,,,,5.28
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,2.90
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,3.11,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,2.03
1576132843000,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,1.97,,,0.66,,,,,,,,,,,0.75,,,,,,,,,0.05,,,,,4.57,0.03,,,,,,,,,,,2.64
1576208669000,,,,,,,,,,,,,6.39,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,0.86,,,,,,,,,9.38
1576288118000,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,10.43,,,4.75,,,,,0.00,,,,,,0.35,,,,,,,,,0.20,,,11.20,,,0.54,,0.68,,,,,,,,,2.97
1576372313000,,,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,31.47,10.20,,,,,,,0.18,,,,,,,,,0.22,,,,,,,,,18.44,,,,,,,,,,,,,,3.39
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,0.00,,,,,,,,,,,,,,,0.10,,,,,5.79,,,,,,,,,,,,3.66
1576541361000,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,3.29,5.35,,16.31,,,,,,,,,,,,,,,,,,,,0.05,,,0.59,,2.83,,,,,,,,,,,,7.89
1576627001000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.47,14.86,,1.47,,,,,,,,,,0.10,,,,,,,,,,,,,0.36,,4.68,3.00,,0.00,,,,,,,,,8.12
1576713534000,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,0.04,,,,,,,,,10.53,,,3.98,,,,,0.89,,,,,,,,,2.26
1576799699000,,,,,,,,,,,,,,,10.30,,,,,15.25,,,,,,,,,0.03,,,0.71,,,,,,,,,,,,,,,,,,,,,,,26.48,,,,,,,,,,,,,,0.66
1576886273000,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,10.32,,,,,,,,,,,,,,0.12,,,,,,,,,,,,9.72,,,,,,,,,,,,,,0.78
1576971438000,,,,0.19,,,,,,,,,,,16.09,,,,,,,,,,,,,,1.33,,26.00,,,,,,0.00,,,,,,,,,0.39,,,,,,0.10,,,0.61,,,,,0.21,,,,,,,,,1.26
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.62,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,0.37,,,,0.93
1577143907000,,,3.00,0.02,,,,,,,,,,,8.29,,,,,,,,,,,,,,2.86,,,,,,,,,,,,3.60,,,,,,,,,,,70.24,,,2.24,,,,,7.09,,,,50.59,,,,,11.96
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,4.93,,,,,,,,,,,0.10,2.70,,1.96,,,,,,,,,,,,,,14.31
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.41,,,,,,,,,,,,,,,,,,,,,,,0.10,,,6.06,,,,,,,,,,,,,,1.44
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,3.82,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,4.79
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.81,,10.22,,,,,,,,,,15.44,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,3.93
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60
1577659927000,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,6.37,,,,,,,,,,,,0.16,,,,,,,,,,,,7.16,,1.66,,,,,,,,,,,,,,6.13
1577746179000,,,,,,,,,,,,,,,8.25,,,,,64.72,,,,,,,,,8.81,,,,,,,,,,,,,,0.06,,,,,,,,,,,,2.24,,,,,81.90,,,,,,,,,7.10
1577832303000,,,190.00,,,,,,,,,,,,,,1.60,,,,,,,,,,,,0.76,,,,225.78,,,,0.00,,,,19.79,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,5.90
1577918935000,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,8.64,,,,,,,,0.00,,,,,,,,,,,,,,,0.10,14.95,,,,,,,,,,,,,,,,19.21
1577997589000,,,3.50,,,,,3.99,,,,,17.90,,,,,,,,,,,,,,,,8.46,,,,,,,,0.42,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,3.76
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,1.83,,,,,,,,,,,,0.28
1578129566000,,,3.50,,,,,46.82,,,,,,,44.00,,,,,,,,,,,,,,3.32,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,16.39
1578195701000,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,5.56,,0.39,,,,,0.00,,,,,,,,,0.37
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,0.10,,,7.81
1578327837000,11.23,,,,,,,,,,,,,,,,,,,11.95,,,,,,,,,11.31,,,,,,,,0.00,,,,,,,,,,,,,,,,,,2.44,,28.30,,,,,,,,,,,,0.30
1578393679000,15.30,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,7.29,,,,,,,,0.01,,,,,,0.93,,,,,,,,,,,,0.31,,15.41,,,2.31,,,,,,,,,2.39
1578459841000,6.87,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,7.00,,,,,,,,0.00,,,,,10.06,,11.54,,,,,,,,,,,7.19,,,,,,,,,,,,,,6.82
1578526345000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.83,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,3.82,,,,,,,,0.58,,,2.28
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,0.21,,,,,10.46
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,0.21,,,,,0.66
1578724741000,,,14.00,0.50,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,0.80,,,0.64,,,,,,,,,1.77,,,,,42.84
1578790822000,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,13.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,2.28
1578857025000,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15
1578923015000,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,0.55,7.18,,8.22,,7.43,1.40,,,,,,,,,,,5.54
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.97,8.24,,,,,,,0.00,,,,,,,,,,,,,,,,,,0.54,,11.65,,,,,,,,,,,,12.42
1579055596000,11.58,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,41.20,,9.98,,,,,,,,,,,,9.17,34.75,,,,,,,,,,,0.64,,,,,,,,,,,,,,14.59
1579122050000,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,7.23,,,2.40,,,,,,,,,5.37
1579188604000,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,16.68,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,6.83,,,,,,,,,1.19
1579254375000,6.71,,,,,,,,,0.80,,0.01,,,,,,,,,,,,,,,,,7.84,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,0.23,,6.55,,,,,,,,,14.12
1579320115000,3.73,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,13.46,,,,,,,,,12.30
1579386588000,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,84.05,20.57,,,,,,0.25,0.00,,,,,,1.38,46.61,,,,,,,,,,,17.19,,,,,,,,,22.00,,,,,3.08
1579453251000,2.00,,7.00,0.26,,,,,,,,10.44,,,,,,,,,,,,,,,,,2.36,,,,,,,11.42,0.00,,,,,,,,,,,,,,,,,,20.19,,,,,0.99,,,,,,0.01,,,8.97
1579518909000,,,,,,,,,,,,0.00,,,,,,,,11.54,,,,,,,,,6.02,23.80,,,,,,,0.05,,,,,,,19.34,,,,,,,,,,,24.63,,,0.20,,35.37,,,,,,,,,12.43
1579584998000,3.70,,,0.70,,,,,,,,0.79,,,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.98
1579650516000,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,5.67,,,,,0.00,,,,,,0.66,,,,,,,,,,,,1.56,,,,,3.12,,,,,,,,,6.58
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74
1579783170000,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,5.25,,,,,,,,,6.84,,,,,,,,,,,,,,,,21.09
1579848954000,,,,,,,,,,,,10.45,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,10.03,,,,,,,,,,,,5.82,,,,,,,,,,,,,,6.53
1579915579000,,,,,,,,,,6.26,,20.71,,,,,,,,15.32,,,,,,,,,0.91,,,,,,,0.10,0.00,,,,,,,19.58,,,,,,,,,,,4.23,,,,,25.88,,,,,,,,,0.58
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,1.01,10.04,,,,,,,,,,,0.25,,,,,,,,,,,,,,12.55
1580049245000,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,19.61,,,,,,,,,,,,,,1.80,,,,,,,,,,,,2.71,,,,,,,,,,,,,,3.28
1580114658000,,,,,,,,,,9.82,,1.31,,,,,,,,26.82,,,,,,,,,106.92,26.07,,,,,,,,,,,,,,44.25,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1580180893000,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,13.32,9.43,,,,,,,,,,,,,,5.50,,,,,,,,,,,0.02,,,,,,,,,,,0.82,,,11.88
1580247630000,,,,1.56,,,,,,,,,,,,,0.82,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27
1580313366000,,,3.00,,,,,,,,,0.00,,,,,,,,,,,,,,,,,9.66,,,3.96,,,,0.15,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,1.09
1580380051000,,,3.50,,,,,,,,,0.04,,,,,,,,,,,,,,,,,13.99,,,,,,,0.10,,,,,,,,10.75,,,,,,,,,,,11.24,,,,,,,,,,,,,,4.24
1580446477000,,,16.09,,,,,,,2.61,,12.51,,,,,,,,,,,,,,,,,3.61,,,0.07,,,,,,,,,,23.00,0.06,6.78,,,,,,,,,3.16,,1.60,,,,,1.84,,,,,1.79,,,,3.22
1580512997000,,,,,,,,,,,,0.17,0.20,,,,,,,,,,,,,,,,15.94,,,,,,,,,,,,,,0.74,,,,,,,,,,,,14.80,,,,,,,,,,,,,,0.84
1580579921000,,,,,,,,,,,,5.00,0.19,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,0.07,,,,,,,,,4.15
1580645575000,,,,,24.00,,,,,7.34,,7.42,,16.09,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1580711822000,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,12.97,,,,,,,,,,,,8.71,,,,,,,,,,,,,,24.44
1580778615000,,,,,,,,,,,,10.90,,,,,,,,,,,,,,,,,1.41,6.58,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,2.08,,,,,,,,,15.93
1580844182000,,,,0.20,,,3.35,,,,,10.95,,7.55,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,7.61,,,,,,,,,,0.02,,,,7.24
1580910496000,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,5.18,,,,,,,15.00,,,,,,,,,,,,,,,,,,,0.31,,,0.59,,,,,,,,,,,12.27
1580977343000,,,29.63,0.01,,,2.28,,,,,19.28,,11.57,,,,,,,,,50.33,,,,,,14.58,8.13,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,0.02,,,,,,,,,1.95
1581043789000,,,,,,,15.07,,,,,81.89,,57.69,,,,,,,,,,,,,,,29.86,10.06,,,,,,,,,,,,,6.41,33.91,,,,,,,,,,,116.08,,,,,2.44,,,,,,,,,5.73
1581110121000,,,,,,,5.50,,,9.82,,136.19,,,,,,,,43.69,,,,,,,,,7.40,16.75,,,,,,,,,,,,,,,,,,,,,,,3.60,,14.47,,0.01,,,0.01,,,,,,,,,8.91
1581177428000,,,,0.00,,,,,,,,29.83,0.02,5.04,,,,,,,,,,,,,,,3.28,,,0.10,,,,,,,,,,,0.04,4.75,,,,,,,,,,,5.05,,,0.04,,12.82,,,,,,,,,11.38
1581243665000,,,,,,,49.81,,,,,16.85,,21.94,,,,,,,,,,,,,,,34.47,,,,,,,47.40,0.00,,,,,,,22.75,,,,,,,,,,,8.56,,,,,,,,,,,,,,4.20
1581310184000,,,30.13,0.02,,,4.25,,,9.92,,24.74,,,,,,,,11.66,,,,,,,,,10.79,,,,,,,50.36,,,,,,,0.15,7.00,,,,,,,,,,,0.09,,,,,,,,,,,0.80,,,5.41
1581375300000,,,,0.01,,,,,,9.82,,10.96,,,,,,,,,,,,,,,,,31.70,20.33,,,,,,0.10,,,,,,,,12.00,,,,,,,,,,,,,,,,0.02,,,,,,,,,7.56
1581441429000,,,,,,,9.96,,,,,12.64,,12.58,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,1.65,,,,,,,,,,,,2.55,,,,,0.02,,,,,,,,,11.83
1581508790000,,,22.09,0.00,,,,,,7.03,,22.65,1.18,15.26,,,,,,,,,,,,,,,9.54,,,3.05,,,,0.10,,,,,,,74.26,,,,,,27.29,,,,,,8.61,,1.05,,,8.44,,,,,,,,,16.24
1581574720000,,,,,,,,,,,,99.42,,,,,,,,15.78,,,,,,,,,32.62,,,,,,,0.01,,,,,,,4.48,20.34,,0.42,,,,,,,,,15.81,,,,,0.06,,,,,,,,,29.23
1581641265000,,,,,,,,,,,,97.78,,,,,,,,14.25,,,,,,,,,1.36,,,,,,,0.13,,,,,,,,,,0.89,,,,,,,,,0.65,,,,,1.66,,,,,,,,,2.37
1581707956000,,,,0.11,,,,,,,,33.64,,36.08,,,,,,12.61,,,,,,,,,7.44,,,0.19,,,,,,,,,,,52.46,31.73,,,,,,,,,,,9.68,,,,,0.02,,,,,,,,,7.38
1581774043000,,,,,,,,,,2.20,,41.88,,,,,,,,56.77,,,,,,,,,,,,,,,,,,,,,,,58.01,,,,,,,,,,,,,,,,,,,,,,,,,,9.86
1581841298000,,,,1.58,,,,,,5.04,,66.74,,5.86,,,,,,56.58,50.00,,,,,,,,16.10,,,,,,,,,,,,,,16.68,12.79,,,,,,,,,,,36.34,,,,,0.50,,,,,,,,,26.55
1581907086000,,,,0.01,,,,,,,,15.92,,11.58,,,,,,,,,,,,,,,22.88,,,,,,,0.20,,,,,,,1.93,,,,,,13.27,,,,,,33.47,,,,,,,,,,,,,,18.59
1581973926000,,,,,,,,,,,,101.90,0.00,,,,,,,,,,,,,,,,37.17,,,,,,,,,,,,,,2.31,46.50,,,,,18.38,,,,,,2.03,,1.04,,,0.01,,,,,,,,,4.49
1582040665000,,,,1.12,,,,,,7.41,,122.82,0.01,6.09,,,,,,,,,,,,,,,15.65,,,,,,,0.00,,,,,,,0.35,,,,,,61.87,,,,,,0.37,,,,,0.19,,,,,,,,,9.39
1582106715000,,,,0.05,,,,,,4.22,,90.67,,10.03,,,,,,,,,,,,,,,1.04,,,,,,,,0.00,,,,,,,,,,,,12.46,,,,,,,,,,,,,,,,,,,,8.67
1582173039000,,,,0.20,,,,,,,,3.55,0.08,17.03,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,10.70,,,,,,,,,,,,23.11,,,,,,,,,,,,,,30.62
1582240159000,,,,0.12,,,,,,1.20,,,,,,,,,,,,,,,,,,,0.87,,,0.42,,,,,,,,,,,0.00,,,,,,,,,,,,0.35,,,,,,,,,,,,,,28.35
1582306851000,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,16.91,,,,,0.50,,,,,,,,,2.80
1582372667000,,,,0.04,,,,,,,,,0.08,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,0.49,,,,,,,,,,,,28.28
1582439543000,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.24,,,,,,,1.26,17.60,,,,,,,,,,,15.92,,,,,,,,,,,,,,3.10
1582505376000,,,,,,,,,,2.41,,43.66,,,,,,,,,,,,,,,,,,,,1.90,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.48
1582571821000,,,3.51,,,,,,,,,29.47,0.03,9.98,,,,,,,,,,,,,,,6.02,,,,,,,0.10,,,,,,,3.70,,,,,,,,,,,,3.21,,,,,,,,,,,,,,2.11
1582638796000,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,13.66,,,,,,,0.10,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,51.52
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,0.12,,,,,,,0.49,,,,,,14.95,,,,,,5.27,,,,,,,,,,0.19,,,,36.31
1582771019000,,,,0.06,,,,,,16.82,,22.55,1.56,8.64,,,,,,,,,,,,,,,68.42,,,3.65,,,,5.76,,,,,,,16.20,,,,,,38.93,,,,,,46.23,,,,,0.01,,,,,,,,,25.11
1582837876000,,,,0.02,,,,,,2.21,,41.73,,,,,,,,,,,,,,,,,10.74,,,,,,,,,,,,,,0.49,,,,,,7.70,,,,,,11.04,,,,,5.33,,,,,,,,,8.65
1582904573000,,,,1.64,,,,,,3.20,,80.99,0.81,,,,,,,52.01,,,,,,,,,15.33,,,,,,,5.13,,,,,,,9.21,,,,,,15.46,,,,,,13.13,,2.53,,,,,,,,,,,,4.18
1582970808000,,,18.00,0.07,,,,,,1.40,,98.64,,27.76,,,,,,31.70,,,,,,,,,9.38,,,,,,,,,,,,,,1.24,,,,,,10.81,,,,,,4.18,,,,,,,5.24,,,,,,,64.21
1583036689000,,,,,,,,,,,,151.47,,,,,,,,90.09,,,,,,,,,5.21,,,,,,,,,,,,,,1.91,,,,,,33.28,,,,,,6.26,,,,,,,4.76,,,,,,,11.73
1583103301000,,,,,23.82,,,,,,,23.14,,,,,,,,24.38,,,,,,,,,0.43,,,,,,,,0.00,,,,,,,,,,,,,,,,,,20.33,,2.20,,,,,2.26,,,,,,,11.14
