timestamp,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6a0c50788E462f322959A2458687096994d66316,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x64cAa6931792355a0078D6740000840053F60017,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x97deC872013f6B5fB443861090ad931542878126,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x99063e689f5556a71419c70A93c29391310650a1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,Other
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,5.10
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,0.37
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,0.30,,,,,,,,1.37
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,0.04,,,3.22
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,0.10,,,,,,,,,,,1.20
1572962724000,,,,,,,,,,,,,,,,40.00,,,,2.11,,,,,,,,,,,,,,,,1.19,,,,,,,,,,20.88,,,,,,,,,,,,,,,1.82,,0.10,,,0.28,,,,,,,,0.61
1573031855000,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,2.21,,,,,,,,,,,,,,,,,,,,1.17
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,1.00,,,,,,,,5.39,,0.10,,,0.36,,,,,,,,4.74
1573240765000,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,7.18
1573311556000,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,0.07,35.45,,,,,,,,,,16.25,,,,,,,,,,,4.01,,,,0.00,,,,,0.09,,,,,,,,11.34
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,15.25,,,,,,,,,,,22.91
1573455245000,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,1.20
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,0.00,,,,,,,,2.60
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,1.01,,,,,,,0.85,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,4.22
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,6.73
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,0.01
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,1.45
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.50,,,,,,,16.92,0.18,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,8.73
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,2.25,,,,,,,,5.46
1574030120000,,9.43,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,36.25,,,,,,,47.93,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,1.15
1574102523000,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,5.27,0.16,,,,,,15.95,22.69,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,0.10,,,,,,,,13.73
1574175364000,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,9.75,1.50,,,,,3.01,25.74,10.17,,0.18,,,26.70,,,,,,,10.20,,,,,,,,,,,,4.66,,10.13,,,,,,,,10.00,,,4.63
1574248216000,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,9.30,,,,,,0.60,23.12,35.92,,,,,,2.97,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,20.38,,,5.58
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.84,0.29,,,,,,27.68,,,,,,,0.22,,,,,,47.16,,,,2.25,,,,6.51,,,,0.76,,,,,,,,,,8.03,,,9.87
1574390894000,,8.74,,,,,,,,,,,,,,,,,,10.33,,,,,,,,,19.30,,,,,,12.60,31.30,,,,,,0.01,,,,,,,21.40,,,,,,,,,,,,2.70,,,,,0.38,,,,,,,,11.03
1574463158000,,19.69,,,,,,,,,,,,,,,,,,66.28,,,,,,,,,162.00,,,,,,,183.51,,,0.02,,,0.71,,,,,,,14.59,,,,,0.21,,,409.00,95.01,,,9.11,,501.57,,,0.12,,,,,1442.71,,,31.98
1574534614000,,7.16,,,,,,,,,,,,,,,,,,9.76,,,,,,,,,,,,,,,0.20,14.40,7.58,,,,,,,,,,,,2.98,,,,,6.53,,,,,,,0.40,,,,,,,,,,8.25,,,2.48
1574606767000,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,5.77,,,,,,9.11,12.96,,,,,,,,,,,,,19.52,,,,,,,,,,,,,,7.59,,,,,,,,,,,14.08
1574677937000,,25.52,,,,,,,,,,,,,,,,,,39.33,,,,,,,,,21.80,,,,,,8.36,72.99,,,,,,,1.12,,,,,,25.14,,,,,0.02,,,16.00,,,,8.49,,,,,0.00,,,,,,,,26.98
1574753753000,,25.09,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,46.75,,,,,,,,,,,,,5.64,,,,,,,,,,,,,,,,,,,,,,8.97,,,6.97
1574829912000,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,9.40,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,5.34
1574906610000,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,18.50,,,,,,,20.91,,,0.05,,,,,,,,,,9.21,,,,1.00,6.57,,,,,,,0.66,,0.40,,,,,,,,,,,6.40
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,0.04,,,,,0.00,8.41,,,,,,,,,,,,,14.73,,,,,,,,,,,,0.98,,0.20,,,,,,,,,,,4.21
1575059347000,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,5.00,,,,,,,30.54,,,,,,,,,,,,,,,,,,26.15,,,4.50,,,,0.57,,,,,,,,,,8.54,,,11.90
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.66,,,,,,,,,,,,,10.18,,,,,,,,,6.50,,,5.44,,6.45,,,,,,,,,,,8.01
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,0.40,,,20.50,,,,0.99,,0.10,,,,,,,,,,,26.12
1575288653000,,9.40,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,8.75,,,,,,,9.79,1.46,,0.01,,,,,,,,,,,,,,2.01,8.79,,,,,,,,,,,,,,,,,,,,11.24
1575366165000,,10.34,,,,,,,,,,,,,,,,,,,,,,,,,,,23.53,,,,,,,60.93,1.39,,,,,,,,,,,,10.39,,,,,0.01,,,,17.73,,,,,0.05,,,,,,,,,,,2.94
1575442393000,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,4.50,,,,,,,14.18,,,,,,,,,,,,,9.65,,,,,,,,,,,,,,,,,,,,,,0.21,,,0.31
1575519604000,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,0.23,,,,,2.22,13.19,,,,,,,,,,,,,12.92,,,,,0.03,,,,,,,1.18,,0.23,,,0.12,,,,,0.21,,,0.37
1575596839000,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,9.66,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,4.32
1575673602000,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60
1575826602000,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,0.01,,,13.18,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,2.43
1575903384000,,,,,,,,,,,,,,,,36.00,,,,0.54,,,,,,,,,37.59,2.17,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,1.12,,,,,,,,5.28
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,2.90
1576056123000,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,0.09,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,0.03,1.97,0.66,,,,,,,,,,,,4.57,,,,,0.40,,,,,,,,,0.05,,,,,,,,,,,2.64
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,6.39,,,,,,,0.86,,0.30,,,,,,,,,,,9.38
1576288118000,,,,,,,,,,,,,,,,,,,,11.20,,,,,,,,,,0.35,,,,,0.54,10.43,4.75,,,,,,,,,,,,,,,,,0.02,,,,,,,0.68,,0.20,,,0.00,,,,,,,,2.97
1576372313000,,,,,,,,,,,,,,,,,,,,18.44,,,,,,,,,,,,,,,,31.47,,,0.22,,,,,,,,,,,,,,,,,,7.01,10.20,,,,,,,,0.18,,,,,,,,3.39
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,0.10,,,0.00,,,,,,,,3.66
1576541361000,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,3.29,16.31,,,,,,,,,,,,2.83,,,,,4.49,,,,5.35,,,,,0.05,,,,,,,,,,,7.89
1576627001000,,,,,,,,,,,,,,,,0.10,,,,0.36,,,,,,,,,,,,,,,3.00,40.47,1.47,,,,,,,,,,,,4.68,,,,,,,,,14.86,,,0.00,,,,,,,,,,,,,8.12
1576713534000,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,0.04,,,,,,6.07,,,,,,0.02,,,,,,,,,,,,,,,,,,,0.89,,10.53,,,,,,,,,,,2.26
1576799699000,,15.25,,,,,,,,,,,,,,,,,,26.48,,,,,,,,,10.30,,,,,,,0.03,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1576886273000,,7.82,,,,,,,,,,,,,,,,,,9.72,,,,,,,,,,0.12,,,,,,10.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78
1576971438000,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,16.09,,,,,,,1.33,,,0.39,,,0.19,,,,,,,,,,,,,,,,,,,0.21,,0.10,,,0.00,,,,,,,,27.26
1577057861000,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,24.62,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1577143907000,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,8.29,,,,,,,2.86,,,,,,0.02,,,,,,,,,,,,,,,3.00,,,,7.09,,70.24,,,,,,,,50.59,,,15.56
1577229621000,2.70,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,19.24
1577315631000,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,16.41,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,1.44
1577402327000,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61
1577488582000,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,19.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.59
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60
1577659927000,7.16,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,9.50,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.29
1577746179000,,64.72,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,8.25,0.06,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,81.90,,,,,,,,,,,,,7.10
1577832303000,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,1.60,,,,190.00,,,,,,,,,0.00,,,225.78,,,,,25.69
1577918935000,14.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.64,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,0.10,,,0.00,,,,,,,,19.21
1577997589000,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,8.46,,,,,,,,,,,,,,,,,,17.90,,3.99,3.50,,,,,,,,,0.42,,,,,,,,3.76
1578063677000,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,11.07,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.00,,,,,,0.04,3.32,,,,,,,,,,,,,,,,,,,,46.82,3.50,,,,,,,,,0.00,,,,,,,,16.39
1578195701000,5.56,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,6.50,,,,0.00,,,,,,,,,,,,,0.37
1578261907000,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,0.10,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81
1578327837000,,11.95,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,11.31,,,,,,,,,,,,,28.30,,11.23,,,,,,,,,,,,,,,0.00,,,,,,,,0.30
1578393679000,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,0.93,,,,,,7.29,,,,,,0.05,,,,,,,15.41,,15.30,,,,,,,,,,2.31,,,,,0.01,,,,,,,,2.39
1578459841000,,,,,,,,,,,,,,,,10.06,,,,7.19,,,,,,11.54,,,,,,,,,,7.00,,,,,,,,,,,,,,,6.87,,,6.01,,,,,,,,,,,,0.00,,,,,,,,6.82
1578526345000,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,0.58,,,3.82,18.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28
1578592894000,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,10.46
1578658814000,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,0.66
1578724741000,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,4.60,,,,,,0.50,,,,,,,,,,,,,,,14.00,,,,,,0.80,,,,,,,,1.77,,,42.84
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.30,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,9.16,,,2.28
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15
1578923015000,7.18,,,,,,,,,,,,,,,,,,,8.22,,,,,,,,,,,,,,,1.40,0.02,,,,,,,,,,,,,7.43,,,,,,,,6.50,,,,,,0.55,,,,,,,,,,,5.54
1578989540000,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,8.97,,,,,,,,,,,,,11.65,,,,,,,,,8.24,,,,,,,,0.00,,,,,,,,12.42
1579055596000,,,,,,,,,,,,,,,,,,,,0.64,,,,,,34.75,,,,9.17,,,,,,41.20,,,,,,3.00,,,,,,,,,11.58,,,,,,,,,,,,,,,,,,,,,,,24.57
1579122050000,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.23,,0.09,,,,,,,,,,2.40,,,,,,,,,,,,,5.37
1579188604000,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,,,,16.68,,,,,,0.98,,,,,,,,,,,,,,,,,,,6.83,,,,,,,,,,,,,1.19
1579254375000,,,,,,,,,,,,0.01,,,,,,0.80,,0.60,,,,,,,,,,,,,,,0.23,7.84,,,,,,,,,,,,,,,6.71,,,,,,,,,,6.55,,,,,,,,,,,,,14.12
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,5.48,,,,,,,,0.36,3.73,,,,,,,,,,13.46,,,,,,,,,,,,,12.30
1579386588000,,,,,,,,,,,,9.10,,,,,,,,17.19,,,,,,46.61,,,,1.38,,,,,,84.05,,,,,,,,,,,,,,0.25,,,,,,,,20.57,,,,,,,,0.00,,,,,22.00,,,3.08
1579453251000,,,,,,,,,,,,10.44,,,,,,,,20.19,,,,,,,,,,,,0.01,,,,2.36,,,,,,0.26,,,,,,,,11.42,2.00,,,,,,7.00,,,,0.99,,,,,0.00,,,,,,,,8.97
1579518909000,,11.54,,,,,,,,,,0.00,,,,,,,,24.63,,,,,,19.34,,,,,,,,,0.20,6.02,,,,,,,,,,,,,,,,,,,,,,23.80,,,35.37,,,,,0.05,,,,,,,,12.43
1579584998000,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,0.70,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,6.98
1579650516000,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,0.66,,,,,,9.03,5.67,,,,,1.20,,,,,,,,,,,,,,,,,,,3.12,,,,,0.00,,,,,,,,6.58
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74
1579783170000,6.84,,,,,,,,,,,,,,,,,0.80,,,,,,,,5.25,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.09
1579848954000,,,,,,,,,,,,10.45,,,,,,,,5.82,,,,,,,,,,10.03,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53
1579915579000,,15.32,,,,,,,,,,20.71,,,,,,6.26,,4.23,,,,,,19.58,,,,,,,,,,0.91,,,,,,,,,,,,,,0.10,,,,,,,,,,,25.88,,,,,0.00,,,,,,,,0.58
1579982233000,,,,,,,,,,,,,,,,,,,,0.25,,,,,,10.04,,,,1.01,,,,0.02,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,12.54
1580049245000,,,,,,,,,,,,0.08,,,,,,,,2.71,,,,,,,,,,1.80,,,,,,19.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28
1580114658000,,26.82,,,,,,,,,,1.31,,,,,,9.82,,,,,,,,44.25,,,,,,,,,,106.92,,,,,,,,,,,,,,,,,,,,,,26.07,,,,,,,,,,,,,,,,3.50
1580180893000,,,,,,,,,,,,,,,,,,,,0.02,,,,,,5.50,,,,,,0.82,,,,13.32,,,,,,,,,,,,,,,,,0.68,,,,,9.43,,,,,,,,,,,,,,,,11.88
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.56,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,8.27
1580313366000,,,,,,,,,,,,0.00,,,,,,,,,,,,,,4.75,,,,,,,,,,9.66,3.96,,,,,,,,,,,,,0.15,,,,,,,3.00,,,,,,,,,,,,,,,,,1.09
1580380051000,,,,,,,,,,,,0.04,,,,,,,,11.24,,,,,,10.75,,,,,,,,,,13.99,,,,,,,,,,,,,,0.10,,,,,,,3.50,,,,,,,,,,,,,,,,,4.24
1580446477000,3.16,,,,,,,,,,,12.51,,,,23.00,,2.61,,1.60,,,,,,6.78,,,,0.06,,,,,,3.61,0.07,,,,,,1.79,,,,,,,,,,,,,,16.09,,,,1.84,,,,,,,,,,,,,3.22
1580512997000,,,,,,,,,,,,0.17,,,,,,,,14.80,,,,,,,,,,0.74,,,,,,15.94,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,0.84
1580579921000,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,0.20,,,,,,4.19,,,,,,,,,,,,,,,,,,0.19,,,,,,,0.07,,,,,,,,,,,,,4.15
1580645575000,,,,,,,,,,,,7.42,16.09,,,,,7.34,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.22
1580711822000,,,,,,,,,,,,6.90,,,,,,,,8.71,,,,,,,,,,12.97,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.44
1580778615000,,,,,,,,,,,,10.90,,,,,,,,,,,,,,,,,,5.07,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,6.58,,,2.08,,,,,,,,,,,,,15.93
1580844182000,,,,,,,,,,,,10.95,7.55,,,,,,,7.61,,,,,,,,,,,,,,,,0.26,,,,,,0.20,0.02,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,7.24
1580910496000,,,,,,,,,,,,3.97,,,,,,,,0.31,,,,,,,,,,,,,,,0.59,5.18,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,12.27
1580977343000,,,,,,,,,,,,19.28,11.57,,,,,,,5.11,,,50.33,,,,,,,,,,,,,14.58,,,,,,0.01,,,,,,,,,,,,,,,29.63,8.13,2.28,,0.02,,,,,,,,,,,,,1.95
1581043789000,,,,,,,,,,,,81.89,57.69,,,,,,,116.08,,,,,,33.91,,,,6.41,,,,,,29.86,,,,,,,,,,,,,,,,,,,,,,10.06,15.07,,2.44,,,,,,,,,,,,,5.73
1581110121000,3.60,43.69,,,,,,,,,,136.19,,,,,,9.82,,14.47,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,0.01,,,,,,,,,16.75,5.50,,0.01,,,,,,,,,,,,,8.91
