timestamp,​0xf4F6dD4AbDF299d56bB022cED444D433dacdb791,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x99063e689f5556a71419c70A93c29391310650a1,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,​0x829d0F51a409A1Fe36042Fda26b4AcbD8c2DAe3F,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,Other
1575212493000,,,,,,,,,,,,,,,2.43,0.40,,,,,,,,,,,,,,,,,0.10,,,,,,,,20.50,,,,,,,,,0.99,,,,,,,,,,,,,,,,,26.12
1575288653000,,,,,,,,,,,,2.01,0.01,,9.79,8.79,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,9.40,,,,20.07,,,,,,,,,,,,,,,8.75,,,,11.24
1575366165000,,,,,,,,,,,,,,,60.93,0.01,,,,,,,,1.39,,10.39,,,,,,,0.05,,,,,,,,,,,10.34,,,,,,,,,17.73,,,,,,,,,,23.53,,,,2.94
1575442393000,,,,,,,,,,,,,,,14.18,,,,,,,,,,,9.65,,,,,,,,,,,,,,0.21,,,,,,,,0.29,,,,,,,,,,,,,,,4.50,,,,0.31
1575519604000,,,,,,,,,,,,,,,13.19,0.03,,,,,,,,,,12.92,,,,,,,0.23,,,,0.23,,,0.21,,,,,,,,6.91,,1.18,,,,,,,0.12,,,,,2.22,,,,,0.37
1575596839000,,,,,,,,,,,,,,,9.66,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,4.32
1575673602000,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,6.67
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,13.18,,,,,,,,,,,,,,,,,,,,,0.01,,,0.60,,,,,,,,,0.13,,,,,,,,,,2.44
1575903384000,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,0.10,,,,2.17,,,,,,,,,,,0.54,,,,,,,,,1.12,,,,,,37.59,,,36.00,5.28
1575979374000,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90
1576056123000,,,,,,,,,,,,,,,0.09,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,2.03
1576132843000,,,,,,,,,,,,,,,1.97,0.40,,,,,,,,0.66,,4.57,,,,,,,0.05,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,2.64
1576208669000,,,,,,,,,,,,,,,9.75,6.39,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,9.38
1576288118000,,,,,,,,,,,,,,,10.43,0.02,,,,,,,,4.75,,,,,,,,,0.20,,,,0.35,,,,,,,,,,,11.20,,0.68,,,,,,,0.00,,,,,0.54,,,,,2.97
1576372313000,,,,,,,,,,,,,0.22,,31.47,,,,,,,,,,,,,,,,,,,,,,,,,,7.01,,,,,,,18.44,,,,,10.20,,,,0.18,,,,,,,,,,3.39
1576456679000,,,,,,,,,,,,,,,7.08,,,,,,,,,,,5.79,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,3.66
1576541361000,,,,,,,,,,,,,,,3.29,4.49,,,,,,,,16.31,,2.83,,,,,,,0.05,,,,,,,,,,,,,,,0.59,,,,,5.35,,,,,,,,,,,,,,7.89
1576627001000,,,,,,,,,,,,,,,40.47,,,,,,,,,1.47,,4.68,,,,,,,,,,,,,,,,,,,,,,0.36,,0.00,,,14.86,,,,,,,,,3.00,,,,0.10,8.12
1576713534000,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,10.53,,,,0.04,,,,,,,,0.02,,,3.98,,0.89,,,,,,,,,,,,,,,,,2.26
1576799699000,,,,,,,,,,,,,,,0.03,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,15.25,,,,26.48,,,,,,,,,,,,,,,10.30,,,,0.66
1576886273000,,,,,,,,,,,,,,,10.32,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,7.82,,,,9.72,,,,,,,,,,,,,,,,,,,0.78
1576971438000,,,,,,,,,,,,,0.39,,1.33,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,0.19,,,0.61,,0.21,,,,,,,0.00,,,,,,16.09,26.00,,,1.26
1577057861000,,,,,,0.37,,,,,,,,,24.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,0.93
1577143907000,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,3.60,,,70.24,,,,,,,50.59,3.00,,,,0.02,,,2.24,,7.09,,,,,,,,,,,,,8.29,,,,11.96
1577229621000,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,4.93,,,0.10,,,,,,,,,,,,,,,1.96,,,,,,,,,,2.70,,,,,,,,,14.31
1577315631000,,,,,,,,,,,,,,,16.41,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,1.44
1577402327000,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,4.79
1577488582000,,,,,,,,,,,,,,,19.81,,,,,,,,,,,,,,,15.44,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,10.22,,,3.93
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60
1577659927000,,,,,,,,,,,,,,,6.37,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,7.16,,,,,9.50,,,,6.13
1577746179000,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,64.72,,,,2.24,,81.90,,,,,,,,,,,,,8.25,,,,7.10
1577832303000,,,,,,,,,225.78,,,1.60,,,0.76,,,,,,,,,,,,,,,19.79,,,,,,,,,,,190.00,,,,,,,1.84,,,,,,,,,0.00,,,,,,,,,,5.90
1577918935000,,,,,,,,,,,,,,,8.64,,,,,,,,,,,,,,,,,,0.10,,,,,,,,3.50,,,,,,,,,,,,,,,,0.00,14.95,,,,,,,,,19.21
1577997589000,,,,,,,,,,,3.99,,,,8.46,17.90,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,0.46,,,,,,,,,0.42,,,,,,,,,,3.76
1578063677000,,,,,,,,,,,,,,,11.07,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,0.28
1578129566000,,,,,,,,,,,46.82,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,0.00,,,,,0.04,44.00,,,,16.39
1578195701000,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,0.39,,0.00,,,,,,,,5.56,,,,,,,,,0.37
1578261907000,,,,,,,,,,,,,,0.10,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,7.81
1578327837000,,,,,,,,,,,,,,,11.31,,,,,,,,,,,28.30,,,,,,,,,,,,,,,,,,11.95,,,,2.44,,,,,,,11.23,,0.00,,,,,,,,,,0.30
1578393679000,,,,,,,,,,,,,,,7.29,,,,,,,,,,,15.41,,,,,,,,,,,0.93,,,,,,,,0.05,,,0.31,,2.31,,,,,15.30,,0.01,,,,,,,,,,2.39
1578459841000,,,,,,,,,,,,,,,7.00,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.54,7.19,,,,,,,6.87,,0.00,,,,,,,,,10.06,6.82
1578526345000,,,,,,,,,,,,,,0.58,18.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,3.82,,,,,2.28
1578592894000,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,10.46
1578658814000,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,0.66
1578724741000,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,0.80,,,,,,,1.77,14.00,,,,0.50,,,0.64,,,,,,,,,,,,,,,,,,,42.84
1578790822000,,,,,,,,,,,,,,,13.30,5.13,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28
1578857025000,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,4.15
1578923015000,,,,,,,,,,,,,,,0.02,,,,,,,,,,,7.43,,,,,,,0.55,,,,,,,,6.50,,,,,,,8.22,,,,,,,,,,7.18,,,,1.40,,,,,5.54
1578989540000,,,,,,,,,,,,,,,8.97,,,,,,,,,,,11.65,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,8.24,,,,0.00,,,,,,,,,,12.42
1579055596000,,,,,,,,,,,,,,,41.20,,,,,,,,,,,,,,,,,,,,,,9.17,,,,,,,,3.00,,34.75,0.64,,,,,,,11.58,,,,,,,,,9.98,,,14.59
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,,,7.23,,,,,,,,,,,,,,,,,,,,,,0.44,,2.40,,,,,0.09,,,,,,,,,,,,5.37
1579188604000,,,,,,,,,,,,,,,16.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,5.63,,6.83,,,,,,,,,,,,,,,,,1.19
1579254375000,,,0.01,,,,,,,,,,,,7.84,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,0.60,,6.55,,,,,6.71,,,,,,,0.23,,,,,14.12
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,0.36,,,,,,,,,,,5.48,,,,,13.46,,,,,3.73,,,,,,,,,,,,12.30
1579386588000,,,9.10,,,,,,,,,,,,84.05,,,,,,,,,,,,,,,,,,,0.25,,,1.38,,,22.00,,,,,,,46.61,17.19,,,,,20.57,,,,0.00,,,,,,,,,,3.08
1579453251000,,,10.44,,,,,,,,,,,0.01,2.36,,,,,,,,,,,,,,,,,,,11.42,,,,,,,7.00,,,,0.26,,,20.19,,0.99,,,,,2.00,,0.00,,,,,,,,,,8.97
1579518909000,,,0.00,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.54,,,19.34,24.63,,35.37,,,23.80,,,,0.05,,,,,0.20,,,,,12.43
1579584998000,,,0.79,,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,3.70,,,,,,,,,,,,6.98
1579650516000,,,,,,,,,,,,,,,9.03,,,,,,,,,5.67,,,,,,,,,,,,,0.66,,,,,,,,1.20,,,1.56,,3.12,,,,,,,0.00,,,,,,,,,,6.58
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74
1579783170000,0.24,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,6.84,,,,,,,,,20.86
1579848954000,,,10.45,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,5.82,,,,,,,,,,,,,,,,,,,6.53
1579915579000,,,20.71,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,6.26,,,0.10,,,,,,,,,,15.32,,,19.58,4.23,,25.88,,,,,,,0.00,,,,,,,,,,0.58
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,1.01,,,,,,,,,,10.04,0.25,,,,,,,,,,,,,,,,,,,12.55
1580049245000,,,0.08,,,,,,,,,,,,19.61,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,3.28
1580114658000,,,1.31,,,,,,,,,,,,106.92,,,,,,,,,,,,,,,,9.82,,,,,,,,,,,,,26.82,,,44.25,,,,,,26.07,,,,,,,,,,,,,,3.50
1580180893000,,,,,,,,,,,,0.68,,0.82,13.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,0.02,,,,,9.43,,,,,,,,,,,,,,11.88
1580247630000,,,,,,,,,,,,0.82,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,8.27
1580313366000,,,0.00,,,,,,,,,,,,9.66,,,,,,,,,3.96,,,,,,,,,,0.15,,,,,,,3.00,,,,,,4.75,,,,,,,,,,,,,,,,,,,,1.09
1580380051000,,,0.04,,,,,,,,,,,,13.99,,,,,,,,,,,,,,,,,,,0.10,,,,,,,3.50,,,,,,10.75,11.24,,,,,,,,,,,,,,,,,,,4.24
1580446477000,,,12.51,,,1.79,,,,,,,,,3.61,,,,,,,,,0.07,,,,,,,2.61,,,,,,0.06,,,,16.09,,,,,,6.78,1.60,,1.84,,,,,,,,3.16,,,,,,,,23.00,3.22
1580512997000,,,0.17,,,,,,,,,,,,15.94,0.20,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,14.80,,,,,,,,,,,,,,,,,,,0.84
1580579921000,,,5.00,,,,,,,,,,,,4.19,0.19,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,4.15
1580645575000,,,7.42,,,,,,,,,,,,0.20,,,,,,,,,,,,,,16.09,,7.34,,,,,,,,,,,24.00,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1580711822000,,,6.90,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,12.97,,,,,,,,,,,8.71,,,,,,,,,,,,,,,,,,,24.44
1580778615000,,,10.90,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,2.08,,,6.58,,,,,,,,,,,,,,15.93
1580844182000,,,10.95,,,0.02,,,,,,,,,0.26,,3.35,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,0.20,,,7.61,,,,,,,,,,,,,,,,,,,7.24
1580910496000,,,3.97,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,0.59,,,,,12.27
1580977343000,,,19.28,,,,,,,,,,,,14.58,,2.28,,,,,,,,,,,,11.57,,,,,,,,,,,,29.63,,,,0.01,,,5.11,,0.02,,,8.13,,,50.33,,,,,,,,,,,1.95
1581043789000,,,81.89,,,,,,,,,,,,29.86,,15.07,,,,,,,,,,,,57.69,,,,,,,,6.41,,,,,,,,,,33.91,116.08,,2.44,,,10.06,,,,,,,,,,,,,,5.73
1581110121000,,,136.19,,,,,,,,,,,,7.40,,5.50,,,,,,,,,0.01,,,,,9.82,,,,,,,,,,,,,43.69,,,,14.47,,0.01,,,16.75,,,,,3.60,,,,,,,,,8.91
1581177428000,,,29.83,,,,,,,,,,,,3.28,0.02,,,,,,,,0.10,,,,,5.04,,,,,,,,0.04,,,,,,,,0.00,,4.75,5.05,,12.82,,,,,,,,,,,,0.04,,,,,11.38
1581243665000,,,16.85,,,,,,,,,,,,34.47,,49.81,,,,,,,,,,,,21.94,,,,,47.40,,,,,,,,,,,,,22.75,8.56,,,,,,,,,0.00,,,,,,,,,,4.20
1581310184000,,,24.74,,,,,,,,,,,0.80,10.79,,4.25,,,,,,,,,,,,,,9.92,,,50.36,,,0.15,,,,30.13,,,11.66,0.02,,7.00,0.09,,,,,,,,,,,,,,,,,,,5.41
1581375300000,,,10.96,,,,,,,,,,,,31.70,,,,,,,,,,,,,,,,9.82,,,0.10,,,,,,,,,,,0.01,,12.00,,,0.02,,,20.33,,,,,,,,,,,,,,7.56
1581441429000,,,12.64,,,,,,,,,,,,0.48,,9.96,,,,,,,,,,,,12.58,,,,,,,,1.65,,,,,,,,,,,2.55,,0.02,,,,,,,,,,,,,,,,,11.83
1581508790000,,,22.65,,,,,,,,,,,,9.54,1.18,,,,,,,,3.05,,1.05,,,15.26,,7.03,,,0.10,,,74.26,,,,22.09,,27.29,,0.00,,,8.61,,8.44,,,,,,,,,,,,,,,,,16.24
1581574720000,,,99.42,,,,,,,,,,0.42,,32.62,,,,,,,,,,,,,,,,,,,0.01,,,4.48,,,,,,,15.78,,,20.34,15.81,,0.06,,,,,,,,,,,,,,,,,29.23
1581641265000,,,97.78,,,,,,,,,,0.89,,1.36,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,14.25,,,,0.65,,1.66,,,,,,,,,,,,,,,,,2.37
1581707956000,,,33.64,,,,,,,,,,,,7.44,,,,,,,,,0.19,,,,,36.08,,,,,,,,52.46,,,,,,,12.61,0.11,,31.73,9.68,,0.02,,,,,,,,,,,,,,,,,7.38
1581774043000,,,41.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,58.01,,,,,,,56.77,,,,,,,,,,,,,,,,,,,,,,,9.86
1581841298000,,,66.74,50.00,,,,,,,,,,,16.10,,,,,,,,,,,,,,5.86,,5.04,,,,,,16.68,,,,,,,56.58,1.58,,12.79,36.34,,0.50,,,,,,,,,,,,,,,,,26.55
1581907086000,,,15.92,,,,,,,,,,,,22.88,,,,,,,,,,,,,,11.58,,,,,0.20,,,1.93,,,,,,13.27,,0.01,,,33.47,,,,,,,,,,,,,,,,,,,18.59
1581973926000,,,101.90,,,,,,,,,,,,37.17,0.00,,,,,,,,,,1.04,,,,,,,,,,,2.31,,,,,,18.38,,,,46.50,2.03,,0.01,,,,,,,,,,,,,,,,,4.49
1582040665000,,,122.82,,,,,,,,,,,,15.65,0.01,,,,,,,,,,,,,6.09,,7.41,,,0.00,,,0.35,,,,,,61.87,,1.12,,,0.37,,0.19,,,,,,,,,,,,,,,,,9.39
1582106715000,,,90.67,,,,,,,,,,,,1.04,,,,,,,,,,,,,,10.03,,4.22,,,,,,,,,,,,12.46,,0.05,,,,,,,,,,,,0.00,,,,,,,,,,8.67
1582173039000,,,3.55,,,,,,,,,,,,,0.08,,,,,,,,0.08,,,,,17.03,,,,,,,,10.70,,,,,,,,0.20,,,23.11,,,,,,,,,,,,,,,,,,,30.62
1582240159000,,,,,,,,,,,,,,,0.87,,,,,,,,,0.42,,,,,,,1.20,,,,,,0.00,,,,,,,,0.12,,,0.35,,,,,,,,,,,,,,,,,,,28.35
1582306851000,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,16.91,,0.50,,,,,,,,,,,,,,,,,2.80
1582372667000,,,,,,,,,,,,,,,1.30,0.08,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,8.87,,0.04,,,,,,,,,,,,,,,,,,,,,,28.28
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.24,,,1.26,,,,,,,,0.82,,17.60,15.92,,,,,,,,,,,,,,,,,,,3.10
1582505376000,,,43.66,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,30.48
1582571821000,,,29.47,,,,,,,,,,,,6.02,0.03,,,,,,,,,,,,,9.98,,,,,0.10,,,3.70,,,,3.51,,,,,,,3.21,,,,,,,,,,,,,,,,,,,2.11
1582638796000,,,,,,,,,,,,,,,13.66,,,,,,,,,,,,,,,,,,,0.10,,,0.31,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,51.52
1582705647000,,,,,,0.19,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,0.12,,,0.49,,,,,,14.95,,,,,5.27,,,,,,,,,,,,,,,,,,,36.31
1582771019000,,,22.55,,,,,,,,,,,,68.42,1.56,,,,,,,,3.65,,,,,8.64,,16.82,,,5.76,,,16.20,,,,,,38.93,,0.06,,,46.23,,0.01,,,,,,,,,,,,,,,,,25.11
1582837876000,,,41.73,,,,,,,,,,,,10.74,,,,,,,,,,,,,,,,2.21,,,,,,0.49,,,,,,7.70,,0.02,,,11.04,,5.33,,,,,,,,,,,,,,,,,8.65
1582904573000,,,80.99,,,,,,,,,,,,15.33,0.81,,,,,,,,,,2.53,,,,,3.20,,,5.13,,,9.21,,,,,,15.46,52.01,1.64,,,13.13,,,,,,,,,,,,,,,,,,,4.18
1582970808000,,,98.64,,,,,,,,,,,,9.38,,,,,,,,,,,,5.24,,27.76,,1.40,,,,,,1.24,,,,18.00,,10.81,31.70,0.07,,,4.18,,,,,,,,,,,,,,,,,,,64.21
1583036689000,,,151.47,,,,,,,,,,,,5.21,,,,,,,,,,,,4.76,,,,,,,,,,1.91,,,,,,33.28,90.09,,,,6.26,,,,,,,,,,,,,,,,,,,11.73
1583103301000,,,23.14,,,,,,,,,,,,0.43,,,,,,,,,,,2.20,2.26,,,,,,,,,,,,,,,23.82,,24.38,,,,20.33,,,,,,,,,0.00,,,,,,,,,,11.14
1583168974000,,,95.63,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,14.01,21.43,,,22.50,1.33,,,,,,,,,,,,,,,,,,,5.73
1583235956000,,,68.60,,,,,,,,,,,,6.45,,,,,,,,,,,,1.98,,,,,,,0.97,,,,,,,,,26.27,12.14,2.21,,,0.01,,,,,,,,,,,,,,,,,,,9.46
1583302077000,,,81.85,,,,,,,,,,,,0.63,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,58.50,,,,,8.21,,,,,,,,,,,,,,,,,,,18.35
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,2.00,,,,,,,,0.51,,,4.50,,,,,,,,,,,,,,,,,,,5.60
1583435384000,,,25.30,,,,,,,,,,,,6.70,,,,,,,,,,,,5.99,,,,2.81,,,,,,1.78,,,,,,7.86,20.59,0.10,,,6.57,,,,,,,,,,,,,,,,,,,18.73
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,1.49,,,,,,,,,,,2.10,,,,,,,,,0.05,5.40,,,,,,,,,24.74
1583567810000,,,,,,,,,,,,,,,11.27,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,0.07,,,2.10,,,,,,,,,,,,,,,,,,,2.27
1583633541000,,,,,,,,,,,,,,,3.13,0.40,,,,,,,,,,,,,,,,,,0.08,,,,,,,8.03,,,,0.50,,15.25,0.10,,,,,,,,,,,,,,,,,,,63.21
1583699841000,,,,,,,,,,,,,,,2.63,,,,,,,,,0.40,,0.80,,,18.77,,4.47,,,,,,,,,,,,8.39,,,,,33.32,,19.77,,,,,,,,,,,,0.51,,,,,6.89
1583767163000,,,,,,,,,,,,,0.20,,23.76,0.78,,,,,,,,,,0.21,,,,,,,,8.05,,,2.87,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,28.45
1583833348000,,,3.98,,,,,,,,,,,,6.18,,,,,,,,,,,0.03,,,,,4.01,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,12.17
1583900197000,,,,,,,,,,,,,,,9.27,0.94,,,,,,,,,,,,,30.22,,7.87,,,,,,,,50.52,,,,,,0.00,,,0.02,,,,,,,,,,,,,,,,,,,18.61
1583966404000,,,12.50,,,,,,,,,,,0.55,15.31,,,,,,,,,9.88,,4.23,,,,,,,,3.29,,,0.26,,,,,,10.14,,0.05,,,1.16,,,,,,,,,,,,,,,,,,,23.80
