timestamp,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x77b175d193a19378031F4a81393FC0CBD5cF4079,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0xf4F6dD4AbDF299d56bB022cED444D433dacdb791,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x536956Fab86774fb55CfaAcF496BC25E4d2B435C,​0xddE32079946fF44cCF03cA52066c00986F35F957,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xd26a3F686D43f2A62BA9eaE2ff77e9f516d945B9,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x99063e689f5556a71419c70A93c29391310650a1,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x97deC872013f6B5fB443861090ad931542878126,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,Other
1575979374000,,,,,,,,,,,,,,0.00,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90
1576056123000,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,3.11,,,,,,,,,,2.03
1576132843000,,,0.03,,,,,,,,,0.75,,0.05,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,0.40,,0.66,,,,,,,,,,2.64
1576208669000,,,,,,,,,,,,,,0.30,,,,,9.75,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,6.39,,,,,,,,,,,,9.38
1576288118000,,,0.54,,,,,,,,0.00,0.35,,0.20,,,,,10.43,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,11.20,,0.02,,4.75,,,,,,,,,,2.97
1576372313000,,,,,,,7.01,,,,0.18,,,,,,,,31.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.44,0.22,,,,,,10.20,,,,,,,3.39
1576456679000,,,,,,,,,,,0.00,,,0.10,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,3.66
1576541361000,,,,,,,,,,,,,,0.05,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,0.59,,4.49,,16.31,,,5.35,,,,,,,7.89
1576627001000,,,3.00,,,,,,,,,,,,,,,,40.47,,,,0.10,,,,,0.00,,,,,,,,,,,,7.01,,,,,,,,,4.68,,0.36,,,,1.47,,,14.86,,,,,,,1.11
1576713534000,,,,,,,,,0.02,,,0.04,,10.53,,,,,6.07,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,2.26
1576799699000,,,,,,,,,,,,,,,,,10.30,,0.03,,,,,,,,,,15.25,,,,,,,,,,,,,,,,,,,,,,26.48,,,,0.71,,,,,,,,,,0.66
1576886273000,,,,,,,,,,,,0.12,,,,,,,10.32,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,9.72,,,,,,,,,,,,,,0.78
1576971438000,,,,,,,,26.00,0.19,,0.00,,,0.10,,,16.09,,1.33,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,0.61,0.39,,,,,,,,,,,,,1.26
1577057861000,,,,,,,,,,,,,,,,,,0.37,24.62,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,0.47
1577143907000,,,,3.60,,,3.00,,0.02,,,,,70.24,,,8.29,,2.86,,,,,,,,,7.09,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,50.59,,,,,11.96
1577229621000,,,,4.93,,,,,,,,,,0.10,,,,,2.41,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,14.31
1577315631000,,,,,,,,,,,,,,0.10,,,,,16.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,1.44
1577402327000,,,,3.82,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,4.79
1577488582000,,,,15.44,,,,10.22,,,,,,,,,,,19.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,3.93
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60
1577659927000,,,,0.16,,,,,,,,,,,,,9.50,,6.37,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,6.13
1577746179000,,,,,,,,,,,,0.06,,,,,8.25,,8.81,,,,,1.08,,,,81.90,64.72,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,6.02
1577832303000,,,,19.79,,,190.00,,,,0.00,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,225.78,,,,,,,1.84,,,,,,,,,,1.60,,,,5.90
1577918935000,,,,,,,3.50,,,,0.00,,,0.10,,,,,8.64,14.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.21
1577997589000,,,,,,,3.50,,,,0.42,,,,,,,,8.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,0.46,,17.90,,,,,,,,,,,,3.76
1578063677000,,,,,,,,,,,,,,,,,,,11.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,0.97,,,,,,,,,,,,,,0.28
1578129566000,,,0.04,,,,3.50,,,,0.00,,,,,,44.00,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.82,,,,,,,,,,,,,,,,,,16.39
1578195701000,,,,,,,6.50,,,,,,,,,,,,1.64,5.56,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,0.37
1578261907000,,,,,,,,,,,,,,,,0.10,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,7.81
1578327837000,,,,,,,,,,,0.00,,,,,,,,11.31,,,,,,,,,,11.95,,,,,,,,,,,,,,,,,11.23,,,28.30,,2.44,,,,,,,,,,,,,,0.30
1578393679000,,,,,,,,,0.05,,0.01,0.93,,,,,,,7.29,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,15.30,,,15.41,,0.31,,,,,,,,,,,,,,2.39
1578459841000,,,,,,,,,,,0.00,,,,,,,,7.00,,,,10.06,,,,,,,,,,,,,11.54,,,,,,,,,,6.87,,,,,7.19,,6.01,,,,,,,,,,,,6.82
1578526345000,,,3.82,,,,,,,,,,,,,0.58,,,18.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,2.28
1578592894000,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,0.21,,,,,10.46
1578658814000,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,0.21,,,,,0.66
1578724741000,,,,,,,14.00,,0.50,,,,,0.80,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,1.77,,,,,42.84
1578790822000,,,,,,,,,,,,,,,,,,,13.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,9.16,,,,,2.28
1578857025000,,,,,,,,,0.22,,,,,,,,,,0.01,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14
1578923015000,,,1.40,,,,6.50,,,,,,,0.55,,,,,0.02,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,8.22,,,,,,,,,,,,,,5.54
1578989540000,,,,,,,,,,,0.00,,,,,,,,8.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.65,,0.54,,,,,,,8.24,,,,,,,12.42
1579055596000,,,,,,,,9.98,3.00,,,9.17,,,,,,,41.20,,,,,,,,,,,,,,,,,34.75,,,,,,,,,,11.58,,,,,0.64,,,,,,,,,,,,,,14.59
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,0.09,,,7.23,,0.44,,,,,,,,,,,,,,5.37
1579188604000,,,,,,,,,0.98,,,,,,,,,,16.68,,,,,,,,,6.83,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,,1.19
1579254375000,,,0.23,,,,,,,,,,0.01,,,,,,7.84,,,,,,,,,6.55,,,,,,,,,,,,,,0.80,,,,6.71,,,,,0.60,,,,,,,,,,,,,,14.12
1579320115000,,,,,,,,,5.48,,,,,,,,,,,,,,,0.21,,,,13.46,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,0.11,,,,0.36,,,,,,12.09
1579386588000,,,,,,,,,,,0.00,1.38,9.10,,,,,,84.05,,,,,,,,,,,,,,,,,46.61,,,,,,,,,,,,,,,17.19,,,,,,,20.57,0.25,22.00,,,,,3.08
1579453251000,,,,,,,7.00,,0.26,,0.00,,10.44,,,0.01,,,2.36,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,2.00,,,,,20.19,,,,,,,,11.42,,,,,,8.97
1579518909000,,,0.20,,,,,,,,0.05,,0.00,,,,,,6.02,,,,,,,,,35.37,11.54,,,,,,,19.34,,,,,,,,,,,,,,,24.63,,,,,,,23.80,,,,,,,12.43
1579584998000,,,,,,,,,0.70,,,,0.79,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,3.70,,,,,,,,,,,,,,,,,,,5.98
1579650516000,,,,,,,,,1.20,,0.00,0.66,,,,,,,9.03,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,5.67,,,,,,,,,,6.58
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74
1579783170000,,,,,,,,,,,,,,,,,,,1.03,6.84,0.24,,,,,,,,,,,,,,,5.25,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,20.86
1579848954000,,,,,,,,,,,,10.03,10.45,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,5.82,,,,,,,,,,,,,,1.50
1579915579000,,,,,,,,,,,0.00,,20.71,,,,,,0.91,,,,,,,,,25.88,15.32,,,,,,,19.58,,,,,,6.26,,,,,,,,,4.23,,,,,,,,0.10,,,,,,0.58
1579982233000,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,10.04,,,,,,,,,,,,,,,0.25,,,,,,,,0.10,,,,,,12.55
1580049245000,,,,,,,,,,,,1.80,0.08,,,,,,19.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,3.28
1580114658000,,,,,,,,,,,,,1.31,,,,,,106.92,,,,,,,,,,26.82,,,,,,,44.25,,,,,,9.82,,,,,,,,,,,,,,,,26.07,,,,,,,3.50
1580180893000,,,,,,,,,,,,,,,,0.82,,,13.32,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,0.02,,,,,,,9.43,,,0.68,,,,11.88
1580247630000,,,,,,,,,1.56,,,,,,,,,,1.00,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,8.25
1580313366000,,,,,,,3.00,,,,,,0.00,,,,,,9.66,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,3.96,,,,0.15,,,,,,1.09
1580380051000,,,,,,,3.50,,,,,,0.04,,,,,,13.99,,,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,11.24,,,,,,,,0.10,,,,,,4.24
1580446477000,,,,,,,16.09,,,,,0.06,12.51,,,,,1.79,3.61,3.16,,,23.00,,,,,1.84,,,,,,,,6.78,,,,,,2.61,,,,,,,,,1.60,,,,0.07,,,,,,,,,,3.22
1580512997000,,,,,,,,,,,,0.74,0.17,,,,,,15.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.80,,0.20,,,,,,,,,,,,0.84
1580579921000,,,,,,,,,,,,0.20,5.00,,,,,,4.19,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,4.15
1580645575000,,,,,,24.00,,,,,,,7.42,,,,,,0.20,,,,,,,,,,,,,,,,16.09,,,,,,,7.34,,,,,,,,,,,,,,,,,,,,,,,1.22
1580711822000,,,,,,,,,,,,12.97,6.90,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.71,,,,,,,,,,,,,,24.44
1580778615000,,,,,,,,,,,,5.07,10.90,,,,,,1.41,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,15.93
1580844182000,,,,,,,,,0.20,,,,10.95,,3.35,,,0.02,0.26,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,7.61,,,,,,,,,,,,,,7.24
1580910496000,,,0.59,,,,,,,,,,3.97,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,15.00,,,,,,12.27
1580977343000,,,,,,,29.63,,0.01,,,,19.28,,2.28,,,,14.58,,,,,,,,,0.02,,,,,,,11.57,,50.33,,,,,,,,,,,,,,5.11,,,,,,,8.13,,,,,,,1.95
1581043789000,,,,,,,,,,,,6.41,81.89,,15.07,,,,29.86,,,,,,,,,2.44,,,,,,,57.69,33.91,,,,,,,,,,,,,,,116.08,,,,,,,10.06,,,,,,,5.73
1581110121000,,,,,,,,,,,,,136.19,,5.50,,,,7.40,3.60,,,,,,,,0.01,43.69,,,,,,,,,,,,,9.82,,,,,,,0.01,,14.47,,,,,,,16.75,,,,,,,8.91
1581177428000,,,0.04,,,,,,0.00,,,0.04,29.83,,,,,,3.28,,,,,,,,,12.82,,,,,,,5.04,4.75,,,,,,,,,,,,,,,5.05,,0.02,,0.10,,,,,,,,,,11.38
1581243665000,,,,,,,,,,,0.00,,16.85,,49.81,,,,34.47,,,,,,,,,,,,,,,,21.94,22.75,,,,,,,,,,,,,,,8.56,,,,,,,,47.40,,,,,,4.20
1581310184000,,,,,,,30.13,,0.02,,,0.15,24.74,,4.25,0.80,,,10.79,,,,,,,,,,11.66,,,,,,,7.00,,,,,,9.92,,,,,,,,,0.09,,,,,,,,50.36,,,,,,5.41
1581375300000,,,,,,,,,0.01,,,,10.96,,,,,,31.70,,,,,,,,,0.02,,,,,,,,12.00,,,,,,9.82,,,,,,,,,,,,,,,,20.33,0.10,,,,,,7.56
1581441429000,,,,,,,,,,,,1.65,12.64,,9.96,,,,0.48,,,,,,,,,0.02,,,,,,,12.58,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,11.83
1581508790000,,,,,,,22.09,,0.00,,,74.26,22.65,,,,,,9.54,,,,,,,,27.29,8.44,,,,,,,15.26,,,,,,,7.03,,,,,,,1.05,,8.61,,1.18,,3.05,,,,0.10,,,,,,16.24
1581574720000,,,,,,,,,,,,4.48,99.42,,,,,,32.62,,,,,,,,,0.06,15.78,,,,,,,20.34,,,,,,,,,,,,,,,15.81,0.42,,,,,,,0.01,,,,,,29.23
1581641265000,,,,,,,,,,,,,97.78,,,,,,1.36,,,,,0.57,,,,1.66,14.25,,,,,,,,,,,,,,,,,,,,,,0.65,0.89,,,,,,,0.13,,,,,,1.80
1581707956000,,,,,,,,,0.11,,,52.46,33.64,,,,,,7.44,,,,,,,,,0.02,12.61,,,,,,36.08,31.73,,,,,,,,,,,,,,,9.68,,,,0.19,,,,,,,,,,7.38
1581774043000,,,,,,,,,,,,58.01,41.88,,,,,,,,,,,0.88,,,,,56.77,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,8.98
1581841298000,,,,,,,,,1.58,,,16.68,66.74,,,,,,16.10,,,,,,,,,0.50,56.58,,,,,,5.86,12.79,,,,,,5.04,,,,,,,,,36.34,,,,,,,,,,,50.00,,,26.55
1581907086000,,,,,,,,,0.01,,,1.93,15.92,,,,,,22.88,,,,,,,,13.27,,,,,,,,11.58,,,,,,,,,,,,,,,,33.47,,,,,,,,0.20,,,,,,18.59
1581973926000,,,,,,,,,,,,2.31,101.90,,,,,,37.17,,,,,,,,18.38,0.01,,,,,,,,46.50,,,,,,,,,,,,,1.04,,2.03,,0.00,,,,,,,,,,,,4.49
1582040665000,,,,,,,,,1.12,,,0.35,122.82,,,,,,15.65,,,,,,,,61.87,0.19,,,,,,,6.09,,,,,,,7.41,,,,,,,,,0.37,,0.01,,,,,,0.00,,,,,,9.39
1582106715000,,,,,,,,,0.05,,0.00,,90.67,,,,,,1.04,,,,,,,,12.46,,,,,,,,10.03,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,8.67
1582173039000,,,,,,,,,0.20,,,10.70,3.55,,,,,,,,,,,,,,,,,,,,,,17.03,,,,,,,,,,,,,,,,23.11,,0.08,,0.08,,,,,,,,,,30.62
1582240159000,,,,,,,,,0.12,,,0.00,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,0.35,,,,0.42,,,,,,,,,,28.35
1582306851000,,,,,,,,,1.66,,,,,,,,,,1.32,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,16.91,,,,,,,,,,,,,,2.80
1582372667000,,,,,,,,,0.04,,,,,,,,,,1.30,,,,,,,10.45,8.87,,,,,,,,,,,,,,,,,,,,,,0.49,,,,0.08,,,,,,,,,,,,17.83
1582439543000,,,,,,,,,0.82,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,17.60,,,,,,,,,,,,,,,15.92,,,,,,,,7.24,,,,,,3.10
1582505376000,,,,,,,,,,,0.21,,43.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,1.90,,,,,,,,,,30.48
1582571821000,,,,,,,3.51,,,,,3.70,29.47,,,,,,6.02,,,,,,,,,,,,,,,,9.98,,,,,,,,,,,,,,,,3.21,,0.03,,,,,,0.10,,,,,,2.11
1582638796000,,,,,,,,,0.03,,,0.31,,,,,,,13.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,51.52
1582705647000,,,,,,,,,,,,0.49,,,,,,0.19,3.01,,,,,,,,14.95,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,0.12,,,,,,36.31
1582771019000,,,,,,,,,0.06,,,16.20,22.55,,,,,,68.42,,,,,,,,38.93,0.01,,,,,,,8.64,,,,,,,16.82,,,,,,,,,46.23,,1.56,,3.65,,,,5.76,,,,,,25.11
1582837876000,,,,,,,,,0.02,,,0.49,41.73,,,,,,10.74,,,,,,,,7.70,5.33,,,,,,,,,,,,,,2.21,,,,,,,,,11.04,,,,,,,,,,,,,,8.65
1582904573000,,,,,,,,,1.64,,,9.21,80.99,,,,,,15.33,,,,,,,,15.46,,52.01,,,,,,,,,,,,,3.20,,,,,,,2.53,,13.13,,0.81,,,,,,5.13,,,,,,4.18
1582970808000,,,,,,,18.00,,0.07,,,1.24,98.64,,,,,,9.38,,,,,0.32,,25.33,10.81,,31.70,,,,,,27.76,,,,,,,1.40,,,,,,,,,4.18,,,,,,,,,,,,,,43.80
1583036689000,,,,,,,,,,,,1.91,151.47,,,,,,5.21,,,,,,,,33.28,,90.09,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,16.49
1583103301000,,,,,,23.82,,,,,0.00,,23.14,,,,,,0.43,,,,,,,,,,24.38,,,,,,,,,,,,,,,,,,,,2.20,,20.33,,,,,,,,,,,,,,13.39
1583168974000,,,,,,,,,,,,0.40,95.63,,,,,,1.26,,,,,,,,14.01,,21.43,,,,,,,22.50,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,5.73
1583235956000,,,,,,,,,2.21,,,,68.60,,,,,,6.45,,,,,,,,26.27,,12.14,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.97,,,,,,11.44
