timestamp,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6a0c50788E462f322959A2458687096994d66316,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x97deC872013f6B5fB443861090ad931542878126,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x64cAa6931792355a0078D6740000840053F60017,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1140090bD394862613ea1218dA877B857071Ef34,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x99063e689f5556a71419c70A93c29391310650a1,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xf4F6dD4AbDF299d56bB022cED444D433dacdb791,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x829d0F51a409A1Fe36042Fda26b4AcbD8c2DAe3F,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,Other
1574829912000,,,,,,,,,,,,,2.54,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.40,,,,,,,,5.34
1574906610000,,,,,,,18.50,,,,,,0.21,,,,,,,,0.66,,,,,,,,,,,,,1.00,,,0.40,,9.21,,,,,,,,,,6.57,,,,,0.05,,,,,,20.91,,,,,,,,6.40
1574982967000,,,,,,0.04,6.53,,,,,,,,,,,,,,0.98,,,,,,0.00,,,,,,,,,,0.20,,14.73,,,,,,,,,,,,,,,,,,,,,8.41,,,,,,,,4.21
1575059347000,,,,,,,5.00,,,,,,1.38,,,,,,,,0.57,,,,,,,,,,,,,,,4.50,,,,,,8.54,,,,,,,26.15,,,,,,,,,,,30.54,,,,,,,,11.90
1575136068000,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,6.45,,10.18,,,,,,,,6.50,,,,,,,,,,,,,12.66,,,,,,,,8.01
1575212493000,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,20.50,0.10,,,,,,,,,,,,0.40,,,,,,,,,,,2.43,,,,,,,,26.12
1575288653000,,,,,,,8.75,,,,,,20.07,,,,,,,,,,,,,1.46,,,,,,,,2.01,,,,,,,,,,,,,,,8.79,,,,,0.01,,,9.40,,,9.79,,,,,,,,11.24
1575366165000,,,,,,,23.53,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,0.05,,10.39,,,,,,,,17.73,,0.01,,,,,,,,10.34,,,60.93,,,,,,,,2.94
1575442393000,,,,,,,4.50,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,9.65,,,0.21,,,,,,,,,,,,,,,,,,14.18,,,,,,,,0.31
1575519604000,,,,,,0.23,,,,,,,6.91,,,,,,,,1.18,,,,,,2.22,,,,,,,,,,0.23,,12.92,,,0.21,,,,,,,0.03,,,,,,,,,,,13.19,,,,,,0.12,,0.37
1575596839000,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,9.66,,,,,,,,4.32
1575673602000,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,6.67
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60
1575826602000,,,0.01,,,,,,,,,,0.60,,,,,,,,,,,,,13.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,2.44
1575903384000,36.00,,,,,2.17,37.59,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,1.12,,5.28
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,2.90
1576056123000,,,,,,,,,,,,,3.36,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,2.03
1576132843000,,,,,,0.75,,,,,,,,,,,,,,,,,,,,0.66,0.03,,,,,,,,,,0.05,,4.57,,,,,,,,,,0.40,,,,,,,,,,,1.97,,,,,,,,2.64
1576208669000,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,6.39,,,,,,,,,,,9.75,,,,,,,,9.38
1576288118000,,,,,,0.35,,,,,,,11.20,,,,,,,,0.68,,,,,4.75,0.54,,,,,,,,,,0.20,,,,,,,,,,,,0.02,,,,,,,,,,,10.43,,,,,,0.00,,2.97
1576372313000,,,,,,,,,,,,,18.44,,,,,,,,,,,,,,,,,,,,,,,7.01,,,,,,,,,,,10.20,,,,,,,0.22,,,,,,31.47,,,,,,0.18,,3.39
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,5.79,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,0.00,,3.66
1576541361000,,,,,,,,,,,,,0.59,,,,,,,,,,,,,16.31,,,,,,,,,,,0.05,,2.83,,,,,,,,5.35,,4.49,,,,,,,,,,,3.29,,,,,,,,7.89
1576627001000,0.10,,,,,,,,,,,,0.36,,,,,,,,0.00,,,,,1.47,3.00,,,,,,,,,,,,4.68,,,,,,,,14.86,,,,,,,,,,,,,40.47,,,,,,,,8.12
1576713534000,,,0.02,,,0.04,,,,,,,3.98,,,,,,,,0.89,,,,,,,,,,,,,,,,10.53,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,2.26
1576799699000,,,,,,,10.30,,,,,,26.48,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.25,,,0.03,,,,,,,,0.66
1576886273000,,,,,,0.12,,,,,,,9.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,10.32,,,,,,,,0.78
1576971438000,,,0.19,,,,16.09,,,,,,0.61,,,,,,,,0.21,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,26.00,,,0.39,,,,,,1.33,,,,,,0.00,,1.26
1577057861000,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,24.62,,,,,,,,0.93
1577143907000,,,0.02,,,,8.29,,,,,,2.24,,,,,,,,7.09,,,,,,,,,,,,,,,3.00,70.24,,,3.60,,50.59,,,,,,,,,,,,,,,,,,2.86,,,,,,,,11.96
1577229621000,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,2.70,,,,,,,,,0.10,,,4.93,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,14.31
1577315631000,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,16.41,,,,,,,,1.44
1577402327000,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,4.79
1577488582000,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,15.44,,,,,,,,,,,10.22,,,,,,,,,19.81,,,,,,,,3.93
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60
1577659927000,,,,,,,9.50,,,,,,1.66,,,,,,,,,,,,,,,7.16,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,6.13
1577746179000,,,,,,0.06,8.25,,,,,,2.24,,,,,,,,81.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.72,,,8.81,,,,,,,,7.10
1577832303000,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,1.60,,190.00,,,,19.79,,,,,,,,,,,,225.78,,,,,,,,0.76,,,,,,0.00,,5.90
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.95,,,,,,,,3.50,0.10,,,,,,,,,,,,,,,,,,,,,,,8.64,,,,,,0.00,,19.21
1577997589000,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,17.90,,,,3.99,,,,,,,8.46,,,,,,0.42,,3.76
1578063677000,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,11.07,,,,,,,,0.28
1578129566000,,,,,,,44.00,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,3.50,,,,,,,,,,,,,,,,,46.82,,,,,,,3.32,,,,,,0.00,,16.39
1578195701000,,,,,,,,,,,,,0.39,,,,,,,,0.00,,,,,,,5.56,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,0.37
1578261907000,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,2.09,,,,,,,,7.81
1578327837000,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,28.30,,,,,,,,,,,,,,,,,,11.95,,,11.31,11.23,,,,,0.00,,0.30
1578393679000,,,0.05,,,0.93,,,,,,,0.31,,,,,,,,2.31,,,,,,,,,,,,,,,,,,15.41,,,,,,,,,,,,,,,,,,,,,7.29,15.30,,,,,0.01,,2.39
1578459841000,10.06,,,,,,,,,,,,7.19,,,,11.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,7.00,6.87,,,,,0.00,,6.82
1578526345000,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,18.83,,,,,,,,2.28
1578592894000,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,0.27,,,,,,,,10.46
1578658814000,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,3.49,,,,,,,,0.66
1578724741000,,,0.50,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,14.00,0.80,,,,,1.77,,,,,,,,,,,,,,,,,,4.60,,,,,,,,42.84
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,5.13,,,,,,,,,,,13.30,,,,,,,,2.28
1578857025000,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,4.15
1578923015000,,,,,,,,,,,,,8.22,,,,,,,,,,,,,,1.40,7.18,,,,,,,,6.50,0.55,,7.43,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,5.54
1578989540000,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,11.65,,,,,,,,8.24,,,,,,,,,,,,,8.97,,,,,,0.00,,12.42
1579055596000,,,3.00,,,9.17,,,,,,,0.64,,,,34.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98,,,,,,,,,41.20,11.58,,,,,,,14.59
1579122050000,,,,,,,,,,,,,0.44,,,,,,,,2.40,,,,,,,,,,,,,,,,,,7.23,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,5.37
1579188604000,,,0.98,,,,,,,,,,5.63,,,,,,,,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.68,,,,,,,,1.19
1579254375000,,,,,,,,,0.01,,,0.80,0.60,,,,,,,,6.55,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.84,6.71,,,,,,,14.12
1579320115000,,,5.48,,,,,,,,,,,,,,,,,0.36,13.46,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,12.30
1579386588000,,,,,,1.38,,,9.10,,,,17.19,,,,46.61,,,0.25,,,,,,,,,,,,,,,,,,,,,,22.00,,,,,20.57,,,,,,,,,,,,,84.05,,,,,,0.00,,3.08
1579453251000,,,0.26,,,,,,10.44,,,,20.19,,,,,,,11.42,0.99,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,0.01,2.36,2.00,,,,,0.00,,8.97
1579518909000,,,,,,,,,0.00,,,,24.63,,,,19.34,,,,35.37,,,,,,0.20,,,,,,,,,,,,,,,,,,,,23.80,,,,,,,,,,11.54,,,6.02,,,,,,0.05,,12.43
1579584998000,,,0.70,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,3.70,,,,,,,6.98
1579650516000,,,1.20,,,0.66,,,,,,,1.56,,,,,,,,3.12,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,0.00,,6.58
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74
1579783170000,,,,,,,,,,,,0.80,,,,,5.25,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,0.24,,,,,,20.86
1579848954000,,,,,,10.03,,,10.45,,,,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,6.53
1579915579000,,,,,,,,,20.71,,,6.26,4.23,,,,19.58,,,0.10,25.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.32,,,0.91,,,,,,0.00,,0.58
1579982233000,,,,,,1.01,,,,,,,0.25,,,,10.04,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.55
1580049245000,,,,,,1.80,,,0.08,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.61,,,,,,,,3.28
1580114658000,,,,,,,,,1.31,,,9.82,,,,,44.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.07,,,,,,,,,,26.82,,,106.92,,,,,,,,3.50
1580180893000,,,,,,,,,,,,,0.02,,,,5.50,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,9.43,,,,,,,,,,,,0.82,13.32,,,,,,,,11.88
1580247630000,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,8.27
1580313366000,,,,,,,,,0.00,,,,,,,,4.75,,,0.15,,,,,,3.96,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,9.66,,,,,,,,1.09
1580380051000,,,,,,,,,0.04,,,,11.24,,,,10.75,,,0.10,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,13.99,,,,,,,,4.24
1580446477000,23.00,,,,,0.06,,,12.51,,,2.61,1.60,,,,6.78,,,,1.84,,,,,0.07,,3.16,,,,,,,,16.09,,,,,,,,,,1.79,,,,,,,,,,,,,,3.61,,,,,,,,3.22
1580512997000,,,,,,0.74,,,0.17,,,,14.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,15.94,,,,,,,,0.84
1580579921000,,,,,,0.20,,,5.00,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,4.19,,,,,,,,4.15
1580645575000,,,,,,,,,7.42,,,7.34,,,,,,24.00,,,,,,,,,,,,16.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,1.22
1580711822000,,,,,,12.97,,,6.90,,,,8.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,24.44
1580778615000,,,,,,5.07,,,10.90,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,1.41,,,,,,,,15.93
1580844182000,,,0.20,,,,,,10.95,,,,7.61,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,3.35,,,,,0.02,,,,,,,,,,,,,,0.26,,,,,,,,7.24
1580910496000,,,,,,,,,3.97,,,,0.31,,,,,,,15.00,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,12.27
1580977343000,,,0.01,,,,,,19.28,,,,5.11,,,,,,,,0.02,,,,,,,,,11.57,,,,,,29.63,,,,,2.28,,,,,,8.13,,,,,,,,50.33,,,,,14.58,,,,,,,,1.95
1581043789000,,,,,,6.41,,,81.89,,,,116.08,,,,33.91,,,,2.44,,,,,,,,,57.69,,,,,,,,,,,15.07,,,,,,10.06,,,,,,,,,,,,,29.86,,,,,,,,5.73
1581110121000,,,,,,,,,136.19,,,9.82,14.47,,,,,,,,0.01,,,,,,,3.60,,,,,,,,,,,0.01,,5.50,,,,,,16.75,,,,,,,,,,43.69,,,7.40,,,,,,,,8.91
1581177428000,,,0.00,,,0.04,,,29.83,,,,5.05,,,,4.75,,,,12.82,,,,,0.10,0.04,,,5.04,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,3.28,,,,,,,,11.38
1581243665000,,,,,,,,,16.85,,,,8.56,,,,22.75,,,47.40,,,,,,,,,,21.94,,,,,,,,,,,49.81,,,,,,,,,,,,,,,,,,,34.47,,,,,,0.00,,4.20
1581310184000,,,0.02,,,0.15,,,24.74,,,9.92,0.09,,,,7.00,,,50.36,,,,,,,,,,,,,,,,30.13,,,,,4.25,,,,,,,,,,,,,,,,11.66,,0.80,10.79,,,,,,,,5.41
1581375300000,,,0.01,,,,,,10.96,,,9.82,,,,,12.00,,,0.10,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,20.33,,,,,,,,,,,,,31.70,,,,,,,,7.56
1581441429000,,,,,,1.65,,,12.64,,,,2.55,,,,,,,,0.02,,,,,,,,,12.58,,,,,,,,,,,9.96,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,11.83
1581508790000,,,0.00,,,74.26,,,22.65,27.29,,7.03,8.61,,,,,,,0.10,8.44,,,,,3.05,,,,15.26,,,,,,22.09,,,1.05,,,,,,,,,,1.18,,,,,,,,,,,9.54,,,,,,,,16.24
1581574720000,,,,,,4.48,,,99.42,,,,15.81,,,,20.34,,,0.01,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,15.78,,,32.62,,,,,,,,29.23
1581641265000,,,,,,,,,97.78,,,,0.65,,,,,,,0.13,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,14.25,,,1.36,,,,,,,,2.37
1581707956000,,,0.11,,,52.46,,,33.64,,,,9.68,,,,31.73,,,,0.02,,,,,0.19,,,,36.08,,,,,,,,,,,,,,,,,,,,,,,,,,,12.61,,,7.44,,,,,,,,7.38
1581774043000,,,,,,58.01,,,41.88,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.77,,,,,,,,,,,9.86
1581841298000,,,1.58,,,16.68,,,66.74,,,5.04,36.34,,50.00,,12.79,,,,0.50,,,,,,,,,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,56.58,,,16.10,,,,,,,,26.55
1581907086000,,,0.01,,,1.93,,,15.92,13.27,,,33.47,,,,,,,0.20,,,,,,,,,,11.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.88,,,,,,,,18.59
1581973926000,,,,,,2.31,,,101.90,18.38,,,2.03,,,,46.50,,,,0.01,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,0.00,,,,,,,,,,,37.17,,,,,,,,4.49
1582040665000,,,1.12,,,0.35,,,122.82,61.87,,7.41,0.37,,,,,,,0.00,0.19,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,15.65,,,,,,,,9.39
1582106715000,,,0.05,,,,,,90.67,12.46,,4.22,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,0.00,,8.67
1582173039000,,,0.20,,,10.70,,,3.55,,,,23.11,,,,,,,,,,,,,0.08,,,,17.03,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,30.62
1582240159000,,,0.12,,,0.00,,,,,,1.20,0.35,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,28.35
1582306851000,,,1.66,,,,,,,,,,16.91,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,2.80
1582372667000,,,0.04,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,0.08,,,,,,,,,,,1.30,,,,,,,,28.28
1582439543000,,,0.82,,,1.26,,,,,,,15.92,,,,17.60,,,7.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10
1582505376000,,,,,,,,,43.66,,,2.41,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,30.48
1582571821000,,,,,,3.70,,,29.47,,,,3.21,,,,,,,0.10,,,,,,,,,,9.98,,,,,,3.51,,,,,,,,,,,,,0.03,,,,,,,,,,,6.02,,,,,,,,2.11
1582638796000,,,0.03,,,0.31,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.66,,,,,,,,51.52
1582705647000,,,,,,0.49,,,,14.95,,,5.27,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,3.01,,,,,,,,36.31
1582771019000,,,0.06,,,16.20,,,22.55,38.93,,16.82,46.23,,,,,,,5.76,0.01,,,,,3.65,,,,8.64,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,68.42,,,,,,,,25.11
1582837876000,,,0.02,,,0.49,,,41.73,7.70,,2.21,11.04,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.74,,,,,,,,8.65
1582904573000,,,1.64,,,9.21,,,80.99,15.46,,3.20,13.13,,,,,,,5.13,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,0.81,,,,,,,,52.01,,,15.33,,,,,,,,4.18
1582970808000,,,0.07,,,1.24,,,98.64,10.81,,1.40,4.18,,,,,,,,,,,,,,,,,27.76,,,,,,18.00,,,,,,,,,,,,,,,,,,,,5.24,31.70,,,9.38,,,,,,,,64.21
1583036689000,,,,,,1.91,,,151.47,33.28,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,90.09,,,5.21,,,,,,,,11.73
1583103301000,,,,,,,,,23.14,,,,20.33,,,,,23.82,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,2.26,24.38,,,0.43,,,,,,0.00,,11.14
1583168974000,,,,,,0.40,,,95.63,14.01,,,1.33,,,,22.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.43,,,1.26,,,,,,,,5.73
1583235956000,,,2.21,,,,,,68.60,26.27,,,0.01,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,12.14,,,6.45,,,,,,,,9.46
1583302077000,,,,,,,,,81.85,58.50,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,0.63,,,,,,,,18.35
1583368317000,,,0.51,,,2.00,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60
1583435384000,,,0.10,,,1.78,,,25.30,7.86,,2.81,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,20.59,,,6.70,,,,,,,,18.73
1583502285000,,,,,,1.49,,,,,,,2.10,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,0.05,,24.74
1583567810000,,,0.07,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,11.27,,,,,,,,2.27
