timestamp,​0x99063e689f5556a71419c70A93c29391310650a1,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xddE32079946fF44cCF03cA52066c00986F35F957,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD1b3dB7201D8C0c320aEe20E1a106c9b0812057d,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x77b175d193a19378031F4a81393FC0CBD5cF4079,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0xC3B3C352F761ff09473baA8996f2560d237FA273,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0xf4F6dD4AbDF299d56bB022cED444D433dacdb791,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x97deC872013f6B5fB443861090ad931542878126,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0xd26a3F686D43f2A62BA9eaE2ff77e9f516d945B9,​0x536956Fab86774fb55CfaAcF496BC25E4d2B435C,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,Other
1577488582000,,,19.81,,,,,,,,,,,,,,0.11,,,,,15.44,,,,,,,,,,,,,,10.22,,,,,,1.94,,,,,,,,,,,,,,,,,,,,3.83
1577573599000,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47
1577659927000,,,6.37,,,,,,,,,,,,,,0.24,,,,,0.16,,,,,,,,,,,,,,,,,,,,1.66,,,,,9.50,,7.16,,,,,,,,,,,,,5.90
1577746179000,,,8.81,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,81.90,,,,,,,,,,,2.24,,,,,8.25,64.72,,,,,,,,,1.08,,0.06,,,5.88
1577832303000,,,0.76,,,,0.00,,,,1.60,,,,,,0.11,225.78,,,,19.79,,,,,,190.00,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,5.78
1577918935000,,,8.64,,,,0.00,,0.10,,,,,,,,0.23,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,14.95,,,,,,,,,,,,,18.97
1577997589000,3.99,,8.46,,,,0.42,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,0.46,,,,,,,,,,,17.90,,,,,,,,,3.76
1578063677000,,,11.07,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,0.28
1578129566000,46.82,,3.32,,,,0.00,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,44.00,,,,,,,0.04,,,,,,,,16.39
1578195701000,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,0.00,,,,,,,,,,,0.39,,,,,,,5.56,,,,,,,,,,,,,0.37
1578261907000,,,2.09,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,0.10,7.46
1578327837000,,,11.31,,,,0.00,,,,,,,,,,0.06,,,,,,,,,,11.23,,,28.30,,,,,,,,,,,,2.44,,,,,,11.95,,,,,,,,,,,,,,0.23
1578393679000,,,7.29,,,,0.01,,,,,,,,,0.05,0.20,,,,,,,,,,15.30,,,15.41,2.31,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,0.93,,,2.19
1578459841000,,,7.00,,,,0.00,,,,,,,,,,0.08,,,,,,,11.54,,,6.87,,,,,,,,,,,,,,,7.19,,,,,,,,,,,6.01,,10.06,,,,,,,6.74
1578526345000,,,18.83,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,3.82,,,,,,,0.58,2.19
1578592894000,,,0.27,,,,,,,,,,,,,,0.08,,,,,,,,,,,,0.21,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,10.38
1578658814000,,,3.49,,,,,,,,,,,,,,0.06,,,,,,,,,,,,0.21,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,0.60
1578724741000,,,4.60,,,,,,0.80,,,,,,,0.50,0.08,,,,,,,,,,,14.00,1.77,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,42.76
1578790822000,,,13.30,,,,,,,,,,,,,,0.08,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,2.20
1578857025000,,,0.01,,,,,,,,,,,,,0.22,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,3.13
1578923015000,,,0.02,,,,,,0.55,,,,,,,,0.07,,,,,,,,,,,6.50,,7.43,,,,,,,,,,,,8.22,,,,,,,7.18,,,,,1.40,,,,,,,,5.47
1578989540000,,,8.97,,,,0.00,,,,,,,,,,0.01,,,,,,,,,,,,,11.65,,,,,,,,,,,,0.54,,8.24,,,,,,,,,,,,,,,,,,12.41
1579055596000,,,41.20,,,,,,,,,,,,,3.00,,,,,,,,34.75,,,11.58,,,,,,,,,9.98,,,,,,0.64,,,,,,,,,,,,,,,,,9.17,,,14.59
1579122050000,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,0.09,,,7.23,2.40,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,5.34
1579188604000,,,16.68,,,,,,,,,,,,,0.98,0.01,,,,,,,,,,,,,,6.83,,,,,,,,,,,5.63,,,,,,,,,,,,,,,,,,,,1.18
1579254375000,,,7.84,,,,,,,,,,,,,,0.04,,0.01,,,,,,,,6.71,,,,6.55,,,,,,,,,,,0.60,,,,,,,,,,,,0.23,,,,,,0.80,,14.08
1579320115000,,,,,,,,,,,,,,,,5.48,0.02,,,,,,,,,,3.73,,,,13.46,,,,,,,,,,,,,,,,,,,,,0.11,,,,,0.21,,,,,12.43
1579386588000,,,84.05,,,,0.00,,,,,,,,,,0.02,,9.10,,,,,46.61,,,,,22.00,,,,,,,,,,,,,17.19,,20.57,,,,,,,,,,,,,,,1.38,,,3.32
1579453251000,,,2.36,,,,0.00,,,,,,,,,0.26,0.01,,10.44,,,,,,,,2.00,7.00,,,0.99,,,,,,,,,,,20.19,,,,,,,,,,,,,,,,,,,0.01,20.37
1579518909000,,,6.02,,,,0.05,,,,,,,,,,0.02,,0.00,,,,,19.34,,,,,,,35.37,,,,,,,,,,,24.63,,23.80,,,,11.54,,,,,,0.20,,,,,,,,12.41
1579584998000,,,10.31,,,,,,,,,,,,,0.70,,,0.79,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,5.98
1579650516000,,,9.03,,,,0.00,,,,,,,,,1.20,0.02,,,,,,,,,,,,,,3.12,,,,,,,,,,,1.56,,,,,,,,,,5.67,,,,,,,0.66,,,6.56
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74
1579783170000,,,1.03,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,0.24,,,,,,,,,,,6.84,,,,,,,,,,,0.80,,20.86
1579848954000,,,0.04,,,,,,,,,,,,,,,,10.45,,,,,,,,,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,5.03,,,10.03,,,1.50
1579915579000,,,0.91,,,,0.00,,,,,,,,,,0.06,,20.71,,,,,19.58,,,,,,,25.88,,,,,,,,,,,4.23,,,,,,15.32,,,,,,,,,,,,6.26,,0.62
1579982233000,,,,,,,,,,,,,,,,,0.01,,,,,,,10.04,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,1.01,,,12.64
1580049245000,,,19.61,,,,,,,,,,,,,,0.02,,0.08,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,1.80,,,3.26
1580114658000,,,106.92,,,,,,,,,,,,,,0.07,,1.31,,,,,44.25,,,,,,,,,,,,,,,,,,,,26.07,,,,26.82,,,,,,,,,,,,9.82,,3.43
1580180893000,,,13.32,,,,,,,,0.68,,,,,,0.08,,,,,,,5.50,,,,,,,,,,,,,,,,,,0.02,,9.43,,,,,,,,,,,,,,,,,0.82,11.79
1580247630000,,,1.00,,,,,,,,0.82,,,,,1.56,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,8.20
1580313366000,,,9.66,,,,,,,,,,,,,,0.04,,0.00,,,,,4.75,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,1.20
1580380051000,,,13.99,,,,,,,,,,,,,,0.05,,0.04,,,,,10.75,,,,3.50,,,,,,,,,,,,,,11.24,,,,,,,,,,,,,,,,,,,,4.29
1580446477000,,1.79,3.61,,,,,,,,,,,,,,0.02,,12.51,,,,,6.78,,,,16.09,,,1.84,,,,,,,,,,,1.60,,,,,,,3.16,,,0.07,,,23.00,,,,0.06,2.61,,3.20
1580512997000,,,15.94,,,,,,,,,,,,,,0.01,,0.17,,,,,,,,,,,,,,,,,,,,,,,14.80,,,,,,,,,,,0.20,,,,,,0.74,,,0.83
1580579921000,,,4.19,,,,,,,,,,,,,,0.03,,5.00,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,0.20,,,4.12
1580645575000,,,0.20,,,,,,,,,,,,,,0.01,,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,16.09,,,,,,,,,,,,,,7.34,,25.20
1580711822000,,,5.77,,,,,,,,,,,,,,3.37,,6.90,,,,,,,,,,,,,,,,,,,,,,,8.71,,,,,,,,,,,,,,,,,12.97,,,21.07
1580778615000,,,1.41,,,,,,,,,,,,,,0.01,,10.90,,,,,,,,,,,,2.08,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,5.07,,,15.92
1580844182000,,0.02,0.26,,,,,,,,,,,,,0.20,0.00,,10.95,,,,,,,,,,,,,,,,,,,,,,,7.61,,,,7.55,,,,,,,,,,,,,,,,10.58
1580910496000,,,5.18,,,,,,,,,,,,,,0.00,,3.97,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,0.59,,,,,,,,27.27
1580977343000,,,14.58,,50.33,,,,,,,,,,,0.01,,,19.28,,,,,,,,,29.63,,,0.02,,,,,,,,,,,5.11,,8.13,,11.57,,,,,,,,,,,,,,,,4.23
1581043789000,,,29.86,,,,,,,,,,,,,,,,81.89,,,,,33.91,,,,,,,2.44,,,,,,,,,,,116.08,,10.06,,57.69,,,,,,,,,,,,,6.41,,,20.80
1581110121000,,,7.40,,,,,,,,,,,,,,,,136.19,,,,,,,,,,,0.01,0.01,,,,,,,,,,,14.47,,16.75,,,,43.69,3.60,,,,,,,,,,,9.82,,14.42
