timestamp,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x99063e689f5556a71419c70A93c29391310650a1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x829d0F51a409A1Fe36042Fda26b4AcbD8c2DAe3F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xf4F6dD4AbDF299d56bB022cED444D433dacdb791,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x97deC872013f6B5fB443861090ad931542878126,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0xCE2443Cd27706411D804750c9dAcB95372f79909,Other
1575212493000,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,0.10,,,,0.99,,,,,,,,,,,,,,,0.40,,,,,,,,,,,20.50,,,,,,,,,,26.12
1575288653000,,,,,1.46,9.79,8.75,,,,,,,,,0.01,,,,,,,,,,,,,,9.40,,,,,,,,,2.01,,,,,,,8.79,,,,,,,,20.07,,,,,,,,,,,,,11.24
1575366165000,,,,,1.39,60.93,23.53,,,,,,,17.73,,,,,,,,,,,,,0.05,,,10.34,,,,,,,,,,,10.39,,,,,0.01,,,,,,,,,,,,,,,,,,,,,2.94
1575442393000,,,,,,14.18,4.50,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,9.65,,,,,,,,,,,,,0.29,,,,,,,,,,,,,0.31
1575519604000,,0.23,,,,13.19,,,,,,,,,,,,,,,,,2.22,,,,0.23,,0.21,,1.18,,,,,,,,,,12.92,,,,,0.03,0.12,,,,,,,6.91,,,,,,,,,,,,,0.37
1575596839000,,,,,,9.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,4.02,,,,,,,,,,,,,4.32
1575673602000,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,6.67
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60
1575826602000,,,,,13.18,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,0.60,,,,,,,,,,,,,2.44
1575903384000,,2.17,,,,3.10,37.59,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,36.00,,,,,,,,,,1.12,,,,,,,0.54,,,,,,,,,,,,,5.28
1575979374000,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90
1576056123000,,,,,3.11,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,2.03
1576132843000,,0.75,,,0.66,1.97,,,,,,,,,,,,,,,,,0.03,,,,0.05,,,,,,,,,,,,,,4.57,,,,,0.40,,,,,,,,,,,,,,,,,,,,,2.64
1576208669000,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,0.30,,,,0.86,,,,,,,,,,,,,,,6.39,,,,,,,,,,,,,,,,,,,,,9.38
1576288118000,,0.35,,,4.75,10.43,,,,,,,,,,,,,,,,,0.54,,,,0.20,,,,0.68,,,,,,,,,,,,,,,0.02,0.00,,,,,,,11.20,,,,,,,,,,,,,2.97
1576372313000,,,,,,31.47,,,,,,,,10.20,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,18.44,,,7.01,,,,,,,,,,3.39
1576456679000,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,5.79,,,,,,0.00,,,,,,,,,,,,,,,,,,,,3.66
1576541361000,,,,,16.31,3.29,,,,,,,,5.35,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,2.83,,,,,4.49,,,,,,,,0.59,,,,,,,,,,,,,7.89
1576627001000,,,,,1.47,40.47,,,,,,,,14.86,,,,,,,,,3.00,,,,,,,,0.00,,,,,,0.10,,,,4.68,,,,,,,,,,,,,0.36,,,,,,,,,,,,,8.12
1576713534000,,0.04,,,,6.07,,,,,0.02,,,,,,,,,,,,,,,,10.53,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,2.26
1576799699000,,,,,0.71,0.03,10.30,,,,,,,,,,,,,,,,,,,,,,,15.25,,,,,,,,,,,,,,,,,,,,,,,,26.48,,,,,,,,,,,,,0.66
1576886273000,,0.12,,,,10.32,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,9.72,,,,,,,,,,,,,0.78
1576971438000,,,,,,1.33,16.09,,,,0.19,,26.00,,,0.39,,,,,,,,,,,0.10,,,,0.21,,,,,,,,,,,,,,,,0.00,,,,,,,0.61,,,,,,,,,,,,,1.26
1577057861000,,,,,,24.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,0.37,,,,,,,,0.93
1577143907000,,,,,,2.86,8.29,,,,0.02,,,,,,,,,,,,,,,,70.24,,50.59,,7.09,,,,,,,,,,,,,,,,,,3.60,,,,,2.24,,,3.00,,,,,,,,,,11.96
1577229621000,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,2.70,,,,,,,,,,,,,,,,4.93,,,,,1.96,,,,,,,,,,,,,14.31
1577315631000,,,,,,16.41,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,1.44
1577402327000,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,4.08,,,,,,,,,,,,,4.79
1577488582000,,,,,,19.81,,,,,,,10.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.44,,,,,1.94,,,,,,,,,,,,,3.93
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60
1577659927000,,,,,,6.37,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,,,,,,,,,,,,,,,0.16,,,,,1.66,,,,,,,,,,,,,6.13
1577746179000,,0.06,,,,8.81,8.25,,,,,,,,,,,,,,,,,,,,,,,64.72,81.90,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,7.10
1577832303000,,,,,,0.76,,,,,,,,,,,,,225.78,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,0.00,,19.79,,,,,1.84,,,190.00,,,,,,,,,,5.90
1577918935000,,,,,,8.64,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,14.95,,,,,,,,,,,,,,0.00,,,,,,,,,,3.50,,,,,,,,,,19.21
1577997589000,,,3.99,,,8.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.90,0.42,,,,,,,0.46,,,3.50,,,,,,,,,,3.76
1578063677000,,,,,,11.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,0.97,,,,,,,,,,,,,0.28
1578129566000,,,46.82,,,3.32,44.00,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,3.50,,,,,,,,,,16.39
1578195701000,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,5.56,,,,,,,,,,,,,,,,,,,,,0.39,,,6.50,,,,,,,,,,0.37
1578261907000,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,7.81
1578327837000,,,,,,11.31,,11.23,,,,,,,,,,,,,,,,,,,,,,11.95,,,,,,,,,,,28.30,,,,,,0.00,,,,,,,2.44,,,,,,,,,,,,,0.30
1578393679000,,0.93,,,,7.29,,15.30,,,0.05,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,15.41,,,,,,0.01,,,,,,,0.31,,,,,,,,,,,,,2.39
1578459841000,,,,,,7.00,,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,6.01,0.00,,,,,,,7.19,,,,,,,,,,11.54,,,6.82
1578526345000,,,,,,18.83,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,2.28
1578592894000,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,10.46
1578658814000,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,0.66
1578724741000,,,,,,4.60,,,,,0.50,,,,,,,,,,,,,,,,0.80,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,14.00,,,,,,,,,,42.84
1578790822000,,,,,,13.30,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,2.28
1578857025000,,,,,,0.01,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15
1578923015000,,,,,,0.02,,,,,,,,,,,,,,,,,1.40,,,,0.55,,,,,,7.18,,,,,,,,7.43,,,,,,,,,,,,,8.22,,,6.50,,,,,,,,,,5.54
1578989540000,,,,,,8.97,,,,,,,,8.24,,,,,,,,,,,,,,,,,,,,,,,,,,,11.65,,,,,,0.00,,,,,,,0.54,,,,,,,,,,,,,12.42
1579055596000,,9.17,,,,41.20,,11.58,,,3.00,,9.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,34.75,,,14.59
1579122050000,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,7.23,,,,,,,,,,,,,0.44,,,,,,,,,,,,,5.37
1579188604000,,,,,,16.68,,,,,0.98,,,,,,,,,,,,,,,,,,,,6.83,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,1.19
1579254375000,,,,,,7.84,,6.71,,,,,,,,,,,,,0.01,,0.23,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,0.60,0.80,,,,,,,,,,,,14.12
1579320115000,0.36,,,,0.11,,,3.73,,,5.48,,,,,,,,,,,,,,,,,,,,13.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.30
1579386588000,0.25,1.38,,,,84.05,,,,,,,,20.57,,,,,,,9.10,,,,,,,,22.00,,,,,,,,,,,,,,,,,,0.00,,,,,,,17.19,,,,,,,,,,46.61,,,3.08
1579453251000,11.42,,,,,2.36,,2.00,,,0.26,,,,,,,,,,10.44,,,,,,,,,,0.99,,,,,,,,,0.01,,,,,,,0.00,,,,,,,20.19,,,7.00,,,,,,,,,,8.97
1579518909000,,,,,,6.02,,,,,,,,23.80,,,,,,,0.00,,0.20,,,,,,,11.54,35.37,,,,,,,,,,,,,,,,0.05,,,,,,,24.63,,,,,,,,,,19.34,,,12.43
1579584998000,,,,,,10.31,,3.70,,,0.70,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.98
1579650516000,,0.66,,,5.67,9.03,,,,,1.20,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,0.00,,,,,,,1.56,,,,,,,,,,,,,6.58
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74
1579783170000,,,,,,1.03,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,5.25,,,20.86
1579848954000,,10.03,,,,0.04,,,,,,,,,,,,,,,10.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,6.53
1579915579000,0.10,,,,,0.91,,,,,,,,,,,,,,,20.71,,,,,,,,,15.32,25.88,,,,,,,,,,,,,,,,0.00,,,,,,,4.23,6.26,,,,,,,,,19.58,,,0.58
1579982233000,0.10,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,10.04,,,12.55
1580049245000,,1.80,,,,19.61,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,3.28
1580114658000,,,,,,106.92,,,,,,,,26.07,,,,,,,1.31,,,,,,,,,26.82,,,,,,,,,,,,,,,,,,,,,,,,,9.82,,,,,,,,,44.25,,,3.50
1580180893000,,,,,,13.32,,,,,,,,9.43,,,,,,,,,,,,,,,,,,,,,,,,,0.68,0.82,,,,,,,,,,,,,,0.02,,,,,,,,,,5.50,,,11.88
1580247630000,,,,,,1.00,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27
1580313366000,0.15,,,,3.96,9.66,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,4.75,,,1.09
1580380051000,0.10,,,,,13.99,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.24,,,3.50,,,,,,,10.75,,,4.24
1580446477000,,0.06,,,0.07,3.61,,,,,,,,,,,,,,,12.51,,,,,,,,,,1.84,,3.16,,,,23.00,,,,,,,,,,,,,,,,,1.60,2.61,,16.09,,1.79,,,,,6.78,,,3.22
1580512997000,,0.74,,,,15.94,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,14.80,,,,,,,,,,,,,0.84
1580579921000,,0.20,,,,4.19,,,,,,,,,,,,,,,5.00,,,,,,,,,,0.07,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,4.15
1580645575000,,,,,,0.20,,,,16.09,,,,,,,,,,,7.42,,,,,,,24.00,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34,,,,,,,,,,,,1.22
1580711822000,,12.97,,,,5.77,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.71,,,,,,,,,,,,,24.44
1580778615000,,5.07,,,,1.41,,,,,,,,6.58,,,,,,,10.90,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.93
1580844182000,,,,,,0.26,,,,7.55,0.20,,,,,,,,,,10.95,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,7.61,,,,,0.02,,,,,,,,7.24
1580910496000,15.00,,,,,5.18,,,,,,,,,,,,,,,3.97,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,12.27
1580977343000,,,,,,14.58,,,,11.57,0.01,,,8.13,,,,,,,19.28,,,,,,,,,,0.02,,,,2.28,,,,,,,,,,,,,,,,,,,5.11,,,29.63,,,,,50.33,,,,,1.95
1581043789000,,6.41,,,,29.86,,,,57.69,,,,10.06,,,,,,,81.89,,,,,,,,,,2.44,,,,15.07,,,,,,,,,,,,,,,,,,,116.08,,,,,,,,,,33.91,,,5.73
1581110121000,,,,,,7.40,,,,,,,,16.75,,,,,,,136.19,,,,,,,,,43.69,0.01,,3.60,,5.50,,,,,,0.01,,,,,,,,,,,,,14.47,9.82,,,,,,,,,,,,8.91
1581177428000,,0.04,,,0.10,3.28,,,,5.04,0.00,,,,,,,,,,29.83,,0.04,,,,,,,,12.82,,,,,,,,,,,,,,,0.02,,,,,,,,5.05,,,,,,,,,,4.75,,,11.38
1581243665000,47.40,,,,,34.47,,,,21.94,,,,,,,,,,,16.85,,,,,,,,,,,,,,49.81,,,,,,,,,,,,0.00,,,,,,,8.56,,,,,,,,,,22.75,,,4.20
1581310184000,50.36,0.15,,,,10.79,,,,,0.02,,,,,,,,,,24.74,,,,,,,,,11.66,,,,,4.25,,,,,0.80,,,,,,,,,,,,,,0.09,9.92,,30.13,,,,,,,7.00,,,5.41
1581375300000,0.10,,,,,31.70,,,,,0.01,,,20.33,,,,,,,10.96,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,9.82,,,,,,,,,12.00,,,7.56
1581441429000,,1.65,,,,0.48,,,,12.58,,,,,,,,,,,12.64,,,,,,,,,,0.02,,,,9.96,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,11.83
1581508790000,0.10,74.26,,,3.05,9.54,,,,15.26,0.00,,,,,,,,,,22.65,,,,,,,,,,8.44,,,,,,,,,,1.05,27.29,,,,1.18,,,,,,,,8.61,7.03,,22.09,,,,,,,,,,16.24
1581574720000,0.01,4.48,,,,32.62,,,,,,,,,,0.42,,,,,99.42,,,,,,,,,15.78,0.06,,,,,,,,,,,,,,,,,,,,,,,15.81,,,,,,,,,,20.34,,,29.23
1581641265000,0.13,,,,,1.36,,,,,,,,,,0.89,,,,,97.78,,,,,,,,,14.25,1.66,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,2.37
1581707956000,,52.46,,,0.19,7.44,,,,36.08,0.11,,,,,,,,,,33.64,,,,,,,,,12.61,0.02,,,,,,,,,,,,,,,,,,,,,,,9.68,,,,,,,,,,31.73,,,7.38
1581774043000,,58.01,,,,,,,,,,,,,,,,,,,41.88,,,,,,,,,56.77,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,9.86
1581841298000,,16.68,,,,16.10,,,,5.86,1.58,,,,,,,,,,66.74,,,,,,,,,56.58,0.50,,,,,,,,,,,,,,,,,,,,,,,36.34,5.04,,,,,,,,50.00,12.79,,,26.55
1581907086000,0.20,1.93,,,,22.88,,,,11.58,0.01,,,,,,,,,,15.92,,,,,,,,,,,,,,,,,,,,,13.27,,,,,,,,,,,,33.47,,,,,,,,,,,,,18.59
1581973926000,,2.31,,,,37.17,,,,,,,,,,,,,,,101.90,,,,,,,,,,0.01,,,,,,,,,,1.04,18.38,,,,0.00,,,,,,,,2.03,,,,,,,,,,46.50,,,4.49
1582040665000,0.00,0.35,,,,15.65,,,,6.09,1.12,,,,,,,,,,122.82,,,,,,,,,,0.19,,,,,,,,,,,61.87,,,,0.01,,,,,,,,0.37,7.41,,,,,,,,,,,,9.39
1582106715000,,,,,,1.04,,,,10.03,0.05,,,,,,,,,,90.67,,,,,,,,,,,,,,,,,,,,,12.46,,,,,0.00,,,,,,,,4.22,,,,,,,,,,,,8.67
1582173039000,,10.70,,,0.08,,,,,17.03,0.20,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,23.11,,,,,,,,,,,,,30.62
1582240159000,,0.00,,,0.42,0.87,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,1.20,,,,,,,,,,,,28.35
1582306851000,,,,,,1.32,,,,,1.66,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,16.91,,,,,,,,,,,,,2.80
1582372667000,,,,,,1.30,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,8.87,,,,0.08,,,,,,,,,,,,,,,,,,,,,28.28
1582439543000,7.24,1.26,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.92,,,,,,,,,,17.60,,,3.10
1582505376000,,,,,1.90,,,,,,,,,,,,,,,,43.66,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,2.41,,,,,,,,,,,,30.48
1582571821000,0.10,3.70,,,,6.02,,,,9.98,,,,,,,,,,,29.47,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,3.21,,,3.51,,,,,,,,,,2.11
1582638796000,0.10,0.31,,,,13.66,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.52
1582705647000,0.12,0.49,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.95,,,,,,,,,,,,5.27,,,,,0.19,,,,,,,,36.31
1582771019000,5.76,16.20,,,3.65,68.42,,,,8.64,0.06,,,,,,,,,,22.55,,,,,,,,,,0.01,,,,,,,,,,,38.93,,,,1.56,,,,,,,,46.23,16.82,,,,,,,,,,,,25.11
1582837876000,,0.49,,,,10.74,,,,,0.02,,,,,,,,,,41.73,,,,,,,,,,5.33,,,,,,,,,,,7.70,,,,,,,,,,,,11.04,2.21,,,,,,,,,,,,8.65
1582904573000,5.13,9.21,,,,15.33,,,,,1.64,,,,,,,,,,80.99,,,,,,,,,52.01,,,,,,,,,,,2.53,15.46,,,,0.81,,,,,,,,13.13,3.20,,,,,,,,,,,,4.18
1582970808000,,1.24,,,,9.38,,,,27.76,0.07,,,,,,,,,,98.64,,,,,,,,,31.70,,,,5.24,,,,,,,,10.81,,,,,,,,,,,,4.18,1.40,,18.00,,,,,,,,,,64.21
1583036689000,,1.91,,,,5.21,,,,,,,,,,,,,,,151.47,,,,,,,,,90.09,,,,4.76,,,,,,,,33.28,,,,,,,,,,,,6.26,,,,,,,,,,,,,11.73
1583103301000,,,,,,0.43,,,,,,,,,,,,,,,23.14,,,,,,,23.82,,24.38,,,,2.26,,,,,,,2.20,,,,,,0.00,,,,,,,20.33,,,,,,,,,,,,,11.14
1583168974000,,0.40,,,,1.26,,,,,,,,,,,,,,,95.63,,,,,,,,,21.43,,,,,,,,,,,,14.01,,,,,,,,,,,,1.33,,,,,,,,,,22.50,,,5.73
1583235956000,0.97,,,,,6.45,,,,,2.21,,,,,,,,,,68.60,,,,,,,,,12.14,,,,1.98,,,,,,,,26.27,,,,,,,,,,,,0.01,,,,,,,,,,,,,9.46
1583302077000,,,,,,0.63,,,,,,,,,,,,,,,81.85,,,,,,,,,,,,,2.88,,,,,,,,58.50,,,,,,,,,,,,8.21,,,,,,,,,,,,,18.35
1583368317000,,2.00,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,4.50,,,,,,,,,,,,,5.60
1583435384000,,1.78,,,,6.70,,,,,0.10,,,,,,,,,,25.30,,,,,,,,,20.59,,,,5.99,,,,,,,,7.86,,,,,,,,,,,,6.57,2.81,,,,,,,,,,,,18.73
1583502285000,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,1.12,,,,,,,,,,,,,0.05,,,,,,,2.10,,,,,,,,,,,,,24.74
1583567810000,,,,,,11.27,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,2.10,,,,,,,,,,,,,2.27
1583633541000,0.08,,,,,3.13,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,0.10,,,8.03,,,,,,,15.25,,,63.21
1583699841000,,,,,0.40,2.63,,,,18.77,,,,,,,,,,,,,0.51,,,,,,,,19.77,,,,,,,,,,0.80,8.39,,,,,,,,,,,,33.32,4.47,,,,,,,,,,,,6.89
1583767163000,8.05,2.87,,,,23.76,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,0.78,,,,,,,,0.98,,,,,,,,,,,,,28.45
1583833348000,,,,,,6.18,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,2.89,4.01,,,,,,,,,,,,12.17
1583900197000,,,,,,9.27,,,,30.22,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,50.52,,,,,,,,0.94,,,,,,,,0.02,7.87,,,,,,,,,,,,18.61
1583966404000,3.29,0.26,,,9.88,15.31,,,,,0.05,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,0.55,4.23,10.14,,,,,,,,,,,,1.16,,,,,,,,,,,,,23.80
