timestamp,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6a0c50788E462f322959A2458687096994d66316,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xf4F6dD4AbDF299d56bB022cED444D433dacdb791,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x829d0F51a409A1Fe36042Fda26b4AcbD8c2DAe3F,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x99063e689f5556a71419c70A93c29391310650a1,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,Other
1575212493000,,,,2.43,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,20.50,,,,,,,,0.40,,,26.12
1575288653000,,,,9.79,,,,2.01,,,,,9.40,,,,20.07,,,,,,,,,,,,,,,,,8.75,,,0.01,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,8.79,,,11.24
1575366165000,,,,60.93,,,,,,,,,10.34,17.73,,,,,,,,,,,,,,,,,,,,23.53,,,,10.39,0.05,,,,,,,,,,1.39,,,,,,,,,,,,,,,0.01,,,2.94
1575442393000,,,,14.18,,,,,,,,,,,0.21,,0.29,,,,,,,,,,,,,,,,,4.50,,,,9.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1575519604000,,,,13.19,,,,,,,,,,,0.21,,6.91,,,,2.22,,,,1.18,,,,,,,,,,,,,12.92,0.23,,,,,,,,,,,,,,,,0.12,,,,,,0.23,,,0.03,,,0.37
1575596839000,,,,9.66,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32
1575673602000,,,,0.26,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60
1575826602000,,,0.01,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.18,,,,,,0.13,,,,,,,,,,,,2.44
1575903384000,,36.00,,3.10,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,37.59,,,,,0.10,,,,,,,,,,,,,,,,1.12,,,,,,2.17,,,,,,5.28
1575979374000,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90
1576056123000,,,,0.09,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,2.03
1576132843000,,,,1.97,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,4.57,0.05,,,,,,,,,,0.66,,,,,,,,,,,,0.75,,,0.40,,,2.64
1576208669000,,,,9.75,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,6.39,,,9.38
1576288118000,,,,10.43,,,,,,,,,,,,,11.20,,,,0.54,,,,0.68,,,,,,,,,,,,,,0.20,,,,,,,,,,4.75,,,,,,0.00,,,,,,0.35,,,0.02,,,2.97
1576372313000,,,,31.47,,,,,,,,,,10.20,,,18.44,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,0.18,7.01,,,,,,,,,,,3.39
1576456679000,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,0.10,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,3.66
1576541361000,,,,3.29,,,,,,,,,,5.35,,,0.59,,,,,,,,,,,,,,,,,,,,,2.83,0.05,,,,,,,,,,16.31,,,,,,,,,,,,,,,4.49,,,7.89
1576627001000,,0.10,,40.47,,,,,,,,,,14.86,,,0.36,,,,3.00,,,,0.00,,,,,,,,,,,,,4.68,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,8.12
1576713534000,,,0.02,6.07,,,,,,,,,,,,,3.98,,,,,,,,0.89,,,,,,,,,,,,,,10.53,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,2.26
1576799699000,,,,0.03,,,,,,,,,15.25,,,,26.48,,,,,,,,,,,,,,,,,10.30,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,0.66
1576886273000,,,,10.32,,,,,,,,,7.82,,,,9.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,0.78
1576971438000,,,0.19,1.33,,,,,,,,,,,,,0.61,,,,,,,,0.21,,,,,,,,,16.09,,,0.39,,0.10,,,,,,,,,,,26.00,,,,,0.00,,,,,,,,,,,,1.26
1577057861000,,,,24.62,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,0.93
1577143907000,,,0.02,2.86,,,,,,,,,,,50.59,,2.24,,,,,,,,7.09,,,,,,,,,8.29,,,,,70.24,,,,,,,,,,,,,,,,,3.00,,,,,,3.60,,,,,11.96
1577229621000,,,,2.41,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,2.70,,,,,,,,,,,4.93,,,,,14.31
1577315631000,,,,16.41,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44
1577402327000,,,,8.81,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,4.79
1577488582000,,,,19.81,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.22,,,,,,,,,,,,15.44,,,,,3.93
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60
1577659927000,,,,6.37,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,7.16,,,,,,,,,,,0.16,,,,,6.13
1577746179000,,,,8.81,,,,,,,,,64.72,,,,2.24,,,,,,,,81.90,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,7.10
1577832303000,,,,0.76,,225.78,,1.60,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,190.00,,,,,,19.79,,,,,5.90
1577918935000,,,,8.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,14.95,,,,0.00,3.50,,,,,,,,,,,19.21
1577997589000,,,,8.46,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,3.50,,,3.99,,,,,17.90,,,3.76
1578063677000,,,,11.07,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1578129566000,,,,3.32,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,44.00,,,,,,,,,,,,,,,,,,,,,0.00,3.50,,,46.82,,,,,,,,16.39
1578195701000,,,,1.64,,,,,,,,,,,,,0.39,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,6.50,,,,,,,,,,,0.37
1578261907000,,,,2.09,,,,,,,,,,,,,2.31,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81
1578327837000,,,,11.31,,,,,,,,,11.95,,,,2.44,11.23,,,,,,,,,,,,,,,,,,,,28.30,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,0.30
1578393679000,,,0.05,7.29,,,,,,,,,,,,,0.31,15.30,,,,,,,2.31,,,,,,,,,,,,,15.41,,,,,,,,,,,,,,,,,0.01,,,,,,0.93,,,,,,2.39
1578459841000,,10.06,,7.00,,,,,,,,,,,,,7.19,6.87,,,,,,,,,,,,,,,,,,,,,,,,,11.54,,,,,,,,,,,,0.00,,,,,,,,,6.01,,,6.82
1578526345000,,,,18.83,,,,,,,,,,,,,3.84,,0.58,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28
1578592894000,,,,0.27,,,,,,,,,,,0.21,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.46
1578658814000,,,,3.49,,,,,,,,,,,0.21,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1578724741000,,,0.50,4.60,,,,,,,,,,,1.77,,0.64,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,42.84
1578790822000,,,,13.30,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,2.28
1578857025000,,,0.22,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15
1578923015000,,,,0.02,,,,,,,,,,,,,8.22,,,,1.40,,,,,,,,,,,,,,,,,7.43,0.55,,,,,,,,,,,,7.18,,,,,6.50,,,,,,,,,,,5.54
1578989540000,,,,8.97,,,,,,,,,,8.24,,,0.54,,,,,,,,,,,,,,,,,,,,,11.65,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,12.42
1579055596000,,,3.00,41.20,,,,,,,,,,,,,0.64,11.58,,,,,,,,,,,,,,,,,,,,,,,,,34.75,,,,,,,9.98,,,,,,,,,,,9.17,,,,,,14.59
1579122050000,,,,,,,,,,,,,,,,,0.44,0.09,,,,,,,2.40,,,,,,,,,,,,,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37
1579188604000,,,0.98,16.68,,,,,,,,,,,,,5.63,,,,,,,,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19
1579254375000,,,,7.84,,,,,,,,0.80,,,,,0.60,6.71,,,0.23,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,14.12
1579320115000,,,5.48,,,,,,,,,,,,,,,3.73,,,,,,,13.46,,0.36,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,12.30
1579386588000,,,,84.05,,,,,,,,,,20.57,22.00,,17.19,,,,,,,,,,0.25,,,,,,,,,,,,,,,,46.61,,,,,,,,,,,,0.00,,,9.10,,,1.38,,,,,,3.08
1579453251000,,,0.26,2.36,,,,,,,,,,,,,20.19,2.00,0.01,,,,,,0.99,,11.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,7.00,,10.44,,,,,,,,,8.97
1579518909000,,,,6.02,,,,,,,,,11.54,23.80,,,24.63,,,,0.20,,,,35.37,,,,,,,,,,,,,,,,,,19.34,,,,,,,,,,,,0.05,,,0.00,,,,,,,,,12.43
1579584998000,,,0.70,10.31,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,6.98
1579650516000,,,1.20,9.03,,,,,,,,,,,,,1.56,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,0.00,,,,,,0.66,,,,,,6.58
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74
1579783170000,,,,1.03,,,,,,0.24,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,6.84,,,,,,,,,,,,,,,,20.86
1579848954000,,,,0.04,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.45,,,10.03,,,,,,6.53
1579915579000,,,,0.91,,,,,,,,6.26,15.32,,,,4.23,,,,,,,,25.88,,0.10,,,,,,,,,,,,,,,,19.58,,,,,,,,,,,,0.00,,,20.71,,,,,,,,,0.58
1579982233000,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,0.10,,,,,,,,,,,,,,,,10.04,,,,,,,,,,,,,,,,,,1.01,,,,,,12.55
1580049245000,,,,19.61,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,1.80,,,,,,3.28
1580114658000,,,,106.92,,,,,,,,9.82,26.82,26.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.25,,,,,,,,,,,,,,,1.31,,,,,,,,,3.50
1580180893000,,,,13.32,,,,0.68,,,,,,9.43,,,0.02,,0.82,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,11.88
1580247630000,,,1.56,1.00,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27
1580313366000,,,,9.66,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,4.75,,,,,,3.96,,,,,,,3.00,,0.00,,,,,,,,,1.09
1580380051000,,,,13.99,,,,,,,,,,,,,11.24,,,,,,,,,,0.10,,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,3.50,,0.04,,,,,,,,,4.24
1580446477000,,23.00,,3.61,,,,,,,,2.61,,,,,1.60,,,,,,,,1.84,,,,,,,,,,,,,,,,,,6.78,,,,,,0.07,,3.16,,1.79,,,16.09,,12.51,,,0.06,,,,,,3.22
1580512997000,,,,15.94,,,,,,,,,,,,,14.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,0.74,,,0.20,,,0.84
1580579921000,,,,4.19,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,0.20,,,0.19,,,4.15
1580645575000,,,,0.20,,,,,,,,7.34,,,,,,,,,,,,,,,,,,,,16.09,,,,,,,,,,,,,,24.00,,,,,,,,,,,,7.42,,,,,,,,,1.22
1580711822000,,,,5.77,,,,,,,,,,,,,8.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,12.97,,,,,,24.44
1580778615000,,,,1.41,,,,,,,,,,6.58,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.90,,,5.07,,,,,,15.93
1580844182000,,,0.20,0.26,,,,,,,,,,,,,7.61,,,,,,,,,,,,,,,7.55,,,,,,,,,3.35,,,,,,,,,,,,0.02,,,,,10.95,,,,,,,,,7.24
1580910496000,,,,5.18,,,,,,,,,,,,,0.31,,,,0.59,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,12.27
1580977343000,,,0.01,14.58,,,,,,,,,,8.13,,,5.11,,,,,,,,0.02,,,,,,,11.57,,,50.33,,,,,,2.28,,,,,,,,,,,,,,,29.63,,19.28,,,,,,,,,1.95
1581043789000,,,,29.86,,,,,,,,,,10.06,,,116.08,,,,,,,,2.44,,,,,,,57.69,,,,,,,,,15.07,,33.91,,,,,,,,,,,,,,,81.89,,,6.41,,,,,,5.73
1581110121000,,,,7.40,,,,,,,,9.82,43.69,16.75,,,14.47,,,,,,,,0.01,,,,,,,,,,,,,0.01,,,5.50,,,,,,,,,,3.60,,,,,,,136.19,,,,,,,,,8.91
1581177428000,,,0.00,3.28,,,,,,,,,,,,,5.05,,,,0.04,,,,12.82,,,,,,,5.04,,,,,,,,,,,4.75,,,,,,0.10,,,,,,,,,29.83,,,0.04,,,0.02,,,11.38
1581243665000,,,,34.47,,,,,,,,,,,,,8.56,,,,,,,,,,47.40,,,,,21.94,,,,,,,,,49.81,,22.75,,,,,,,,,,,,0.00,,,16.85,,,,,,,,,4.20
1581310184000,,,0.02,10.79,,,,,,,,9.92,11.66,,,,0.09,,0.80,,,,,,,,50.36,,,,,,,,,,,,,,4.25,,7.00,,,,,,,,,,,,,30.13,,24.74,,,0.15,,,,,,5.41
1581375300000,,,0.01,31.70,,,,,,,,9.82,,20.33,,,,,,,,,,,0.02,,0.10,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,10.96,,,,,,,,,7.56
1581441429000,,,,0.48,,,,,,,,,,,,,2.55,,,,,,,,0.02,,,,,,,12.58,,,,,,,,,9.96,,,,,,,,,,,,,,,,,12.64,,,1.65,,,,,,11.83
1581508790000,,,0.00,9.54,,,,,,,,7.03,,,,,8.61,,,,,,,,8.44,,0.10,,,,,15.26,,,,,,1.05,,,,,,,,,,,3.05,,,27.29,,,,22.09,,22.65,,,74.26,,,1.18,,,16.24
1581574720000,,,,32.62,,,,,,,,,15.78,,,,15.81,,,,,,,,0.06,,0.01,,,,,,,,,,0.42,,,,,,20.34,,,,,,,,,,,,,,,99.42,,,4.48,,,,,,29.23
1581641265000,,,,1.36,,,,,,,,,14.25,,,,0.65,,,,,,,,1.66,,0.13,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,97.78,,,,,,,,,2.37
1581707956000,,,0.11,7.44,,,,,,,,,12.61,,,,9.68,,,,,,,,0.02,,,,,,,36.08,,,,,,,,,,,31.73,,,,,,0.19,,,,,,,,,33.64,,,52.46,,,,,,7.38
1581774043000,,,,,,,,,,,,2.20,56.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.88,,,58.01,,,,,,9.86
1581841298000,,,1.58,16.10,,,,,,,,5.04,56.58,,,,36.34,,,,,,,,0.50,,,,,,50.00,5.86,,,,,,,,,,,12.79,,,,,,,,,,,,,,,66.74,,,16.68,,,,,,26.55
1581907086000,,,0.01,22.88,,,,,,,,,,,,,33.47,,,,,,,,,,0.20,,,,,11.58,,,,,,,,,,,,,,,,,,,,13.27,,,,,,15.92,,,1.93,,,,,,18.59
1581973926000,,,,37.17,,,,,,,,,,,,,2.03,,,,,,,,0.01,,,,,,,,,,,,,1.04,,,,,46.50,,,,,,,,,18.38,,,,,,101.90,,,2.31,,,0.00,,,4.49
1582040665000,,,1.12,15.65,,,,,,,,7.41,,,,,0.37,,,,,,,,0.19,,0.00,,,,,6.09,,,,,,,,,,,,,,,,,,,,61.87,,,,,,122.82,,,0.35,,,0.01,,,9.39
1582106715000,,,0.05,1.04,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,12.46,,,0.00,,,90.67,,,,,,,,,8.67
1582173039000,,,0.20,,,,,,,,,,,,,,23.11,,,,,,,,,,,,,,,17.03,,,,,,,,,,,,,,,,,0.08,,,,,,,,,3.55,,,10.70,,,0.08,,,30.62
1582240159000,,,0.12,0.87,,,,,,,,1.20,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,0.00,,,,,,28.35
1582306851000,,,1.66,1.32,,,,,,,,,,,,,16.91,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1582372667000,,,0.04,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,8.87,,,,,,,,,,,,0.08,,,28.28
1582439543000,,,0.82,,,,,,,,,,,,,,15.92,,,,,,,,,,7.24,,,,,,,,,,,,,,,,17.60,,,,,,,,,,,,,,,,,,1.26,,,,,,3.10
1582505376000,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,0.21,,,43.66,,,,,,,,,30.48
1582571821000,,,,6.02,,,,,,,,,,,,,3.21,,,,,,,,,,0.10,,,,,9.98,,,,,,,,,,,,,,,,,,,,,,,,3.51,,29.47,,,3.70,,,0.03,,,2.11
1582638796000,,,0.03,13.66,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,51.52
1582705647000,,,,3.01,,,,,,,,,,,,,5.27,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,14.95,0.19,,,,,,,,0.49,,,,,,36.31
1582771019000,,,0.06,68.42,,,,,,,,16.82,,,,,46.23,,,,,,,,0.01,,5.76,,,,,8.64,,,,,,,,,,,,,,,,,3.65,,,38.93,,,,,,22.55,,,16.20,,,1.56,,,25.11
1582837876000,,,0.02,10.74,,,,,,,,2.21,,,,,11.04,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,41.73,,,0.49,,,,,,8.65
1582904573000,,,1.64,15.33,,,,,,,,3.20,52.01,,,,13.13,,,,,,,,,,5.13,,,,,,,,,,,2.53,,,,,,,,,,,,,,15.46,,,,,,80.99,,,9.21,,,0.81,,,4.18
1582970808000,,,0.07,9.38,,,,,,,,1.40,31.70,,,,4.18,,,5.24,,,,,,,,,,,,27.76,,,,,,,,,,,,,,,,,,,,10.81,,,,18.00,,98.64,,,1.24,,,,,,64.21
1583036689000,,,,5.21,,,,,,,,,90.09,,,,6.26,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.28,,,,,,151.47,,,1.91,,,,,,11.73
1583103301000,,,,0.43,,,,,,,,,24.38,,,,20.33,,,2.26,,,,,,,,,,,,,,,,,,2.20,,,,,,,,23.82,,,,,,,,,0.00,,,23.14,,,,,,,,,11.14
1583168974000,,,,1.26,,,,,,,,,21.43,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,22.50,,,,,,,,,14.01,,,,,,95.63,,,0.40,,,,,,5.73
1583235956000,,,2.21,6.45,,,,,,,,,12.14,,,,0.01,,,1.98,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,26.27,,,,,,68.60,,,,,,,,,9.46
1583302077000,,,,0.63,,,,,,,,,,,,,8.21,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.50,,,,,,81.85,,,,,,,,,18.35
1583368317000,,,0.51,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,5.60
1583435384000,,,0.10,6.70,,,,,,,,2.81,20.59,,,,6.57,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.86,,,,,,25.30,,,1.78,,,,,,18.73
1583502285000,,,,,,,,,,,,,,,,,2.10,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,0.05,,,,,,1.49,,,,,,24.74
1583567810000,,,0.07,11.27,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27
1583633541000,,,0.50,3.13,,,,,,,,,,,,,0.10,,,,,,,,,,0.08,,,,,,,,,,,,,,,,15.25,,,,,,,,,,,,,8.03,,,,,,,,0.40,,,63.21
1583699841000,,,,2.63,,,,,,,,4.47,,,,,33.32,,,,0.51,,,,19.77,,,,,,,18.77,,,,,,0.80,,,,,,,,,,,0.40,,,8.39,,,,,,,,,,,,,,,6.89
1583767163000,,,,23.76,,,,,,,,,,,,,0.98,,,,,,,,,,8.05,,,,,,,,,,0.20,0.21,,,,,,,,,,,,,,,,,,,,,,,2.87,,,0.78,,,28.45
1583833348000,,,,6.18,,,,,,,,4.01,,,,,2.89,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,12.17
1583900197000,,,0.00,9.27,,,,,,,,7.87,,,,,0.02,,,,,,,,,,,,,,,30.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,50.52,18.61
1583966404000,,,0.05,15.31,,,,,,,,,,,,,1.16,,0.55,,,,,,,,3.29,,,,,,,,,,,4.23,,,,,,,,,,,9.88,,,10.14,,,,,,12.50,,,0.26,,,,,,23.80
