timestamp,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x536956Fab86774fb55CfaAcF496BC25E4d2B435C,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x99063e689f5556a71419c70A93c29391310650a1,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD1b3dB7201D8C0c320aEe20E1a106c9b0812057d,​0xd26a3F686D43f2A62BA9eaE2ff77e9f516d945B9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xddE32079946fF44cCF03cA52066c00986F35F957,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xC3B3C352F761ff09473baA8996f2560d237FA273,​0xf4F6dD4AbDF299d56bB022cED444D433dacdb791,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x77b175d193a19378031F4a81393FC0CBD5cF4079,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,Other
1576456679000,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,5.79,0.38,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,3.28
1576541361000,,,,,,,,16.31,,,,0.59,,,,,,,0.05,,,,,,4.49,,,,,2.83,0.81,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,7.08
1576627001000,,,,,,,,1.47,,,,0.36,,,,,,,,,,,,,,3.00,,,,4.68,0.79,7.01,,,,,40.47,,,,,,,,,,,,,,,,0.00,,,,,,,14.86,,,0.10,0.32
1576713534000,,,,,,,,,,,,3.98,,,,,,,10.53,0.02,,,,,,,,,,,0.78,,,,,,6.07,,,,,,,,,,,,0.04,,,,0.89,,,,,,,,,,,1.48
1576799699000,,,,,,,,0.71,15.25,,,26.48,,,,,,,,,,,,,,,,,,,0.41,,,,,,0.03,,,,,,,,,,,,,,10.30,,,,,,,,,,,,,0.26
1576886273000,,,,,,,,,7.82,,,9.72,,,,,,,,,,,,,,,,,,,0.23,,,,,,10.32,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,0.55
1576971438000,,,,,,,,,,,,0.61,,,,,,,0.10,0.19,,0.39,,,,,,,,,0.51,,,,,,1.33,,,,,,,26.00,,,,,,,16.09,,0.21,,,,,,,,0.00,,,0.75
1577057861000,,,,,,,,,,0.46,,2.98,,0.37,,,,,,,,,,,,,,,,,0.16,,,,,,24.62,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577143907000,,,,,,,,,,,,2.24,,,,,,,70.24,0.02,,,,,,,3.60,,,,0.29,,,,,,2.86,,,,,,,,,,3.00,,,50.59,8.29,,7.09,,,,,,,,,,,11.67
1577229621000,,,,,,,2.70,,,,,1.96,,,,,,,0.10,,,,,,,,4.93,,,,0.31,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00
1577315631000,,,,,,,,,,,,6.06,,,,,,,0.10,,,,,,,,,,,,0.24,,,,,,16.41,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19
1577402327000,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,3.82,,,,0.08,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71
1577488582000,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,15.44,,,,0.11,,,,,,19.81,,,,,,,10.22,,,,,,,,,,,,,,,,,,,,3.83
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47
1577659927000,,,,,,,7.16,,,,,1.66,,,,,,,,,,,,,,,0.16,,,,0.24,,,,,,6.37,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,5.90
1577746179000,,,,,,,,,64.72,1.08,,2.24,,,,,,,,,,,,,,,,,,,0.14,,,,,,8.81,,,,,,,,,,,,0.06,,8.25,,81.90,,,,,,,,,,,5.88
1577832303000,,,,,225.78,,,,,,,1.84,,,,,,,,,,,,,,,19.79,,,,0.11,,,,1.60,,0.76,,,,,,,,,,190.00,,,,,,,,,,,,,,0.00,,,5.78
1577918935000,,,,,,,14.95,,,,,,,,,,,,0.10,,,,,,,,,,,,0.23,,,,,,8.64,,,,,,,,,,3.50,,,,,,,,,,,,,,0.00,,,18.97
1577997589000,,,,,,,,,,,,0.46,,,,,,,,,3.99,,,,17.90,,,,,,,,,,,,8.46,,,,,,,,,,3.50,,,,,,,,,,,,,,0.42,,,3.76
1578063677000,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,1.83,,,,,,,11.07,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1578129566000,,,,,,,,,,,,,,,,,,,,,46.82,,,,,0.04,,,,,,,,,,,3.32,,,,,,,,,,3.50,,,,44.00,,,,,,,,,,0.00,,,16.39
1578195701000,,,,,,,5.56,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,6.50,,,,,,0.00,,,,,,,,,,,0.37
1578261907000,,,,,,,,,,,,2.31,,,,,,,,,,,,0.10,,,,,,,0.35,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,7.46
1578327837000,,,,,,,,,11.95,,,2.44,,,,,,,,,,,,,,,,11.23,,28.30,0.06,,,,,,11.31,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,0.23
1578393679000,,,,,,,,,,,,0.31,,,,,,,,0.05,,,,,,,,15.30,,15.41,0.20,,,,,,7.29,,,,,,,,,,,,0.93,,,,2.31,,,,,,,,0.01,,,2.19
1578459841000,,,,,,,,,,,,7.19,,,,,,,,,,,,,6.01,,,6.87,,,0.08,,11.54,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,0.00,,10.06,6.74
1578526345000,,,,,,,,,,,,3.84,,,,,,,,,,,,0.58,,3.82,,,,,0.09,,,,,,18.83,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19
1578592894000,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,0.08,,,,,,0.27,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,10.38
1578658814000,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,0.06,,,,,,3.49,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,0.60
1578724741000,,,,,,,,,,,,0.64,,,,,,,0.80,0.50,,,,,,,,,,,0.08,,,,,,4.60,,,,,,,,,,14.00,,,1.77,,,,,,,,,,,,,,42.76
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,0.08,,,,,,13.30,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,2.20
1578857025000,,,,,,,,,,1.01,,,,,,,,,,0.22,,,,,,,,,,,0.01,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13
1578923015000,,,,,,,7.18,,,,,8.22,,,,,,,0.55,,,,,,,1.40,,,,7.43,0.07,,,,,,0.02,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,5.47
1578989540000,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,11.65,0.01,,,,,,8.97,,,,,,,,,,,,,,,,,,,,,,,8.24,0.00,,,12.41
1579055596000,,,,,,,,,,,,0.64,,,,,,,,3.00,,,,,,,,11.58,,,,,34.75,,,,41.20,,,,,,,9.98,,,,,9.17,,,,,,,,,,,,,,,14.59
1579122050000,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,0.09,,7.23,0.03,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,5.34
1579188604000,,,,,,,,,,,,5.63,,,,,,,,0.98,,,,,,,,,,,0.01,,,,,,16.68,,,,,,,,,,,,,,,,6.83,,,,,,,,,,,1.18
1579254375000,,,,0.80,,,,,,,,0.60,,,,,,,,,,,,,,0.23,,6.71,0.01,,0.04,,,,,,7.84,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,14.08
1579320115000,,,,,,,,0.11,,0.21,,,,,,,,,,5.48,,,,,,,,3.73,,,0.02,,,,,,,0.36,,,,,,,,,,,,,,,13.46,,,,,,,,,,,12.07
1579386588000,,,,,,,,,,,,17.19,,,,,,,,,,,,,,,,,9.10,,0.02,,46.61,,,,84.05,0.25,,,,,,,,,,,1.38,22.00,,,,,,,,,,20.57,0.00,,,3.06
1579453251000,,,,,,,,,,,,20.19,,,,,,,,0.26,,,,0.01,,,,2.00,10.44,,0.01,,,,,,2.36,11.42,,,,,,,,,7.00,,,,,,0.99,,,,,,,,0.00,,,8.96
1579518909000,,,,,,,,,11.54,,,24.63,,,,,,,,,,,,,,0.20,,,0.00,,0.02,,19.34,,,,6.02,,,,,,,,,,,,,,,,35.37,,,,,,,23.80,0.05,,,12.41
1579584998000,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,3.70,0.79,,,1.00,,,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98
1579650516000,,,,,,,,5.67,,,,1.56,,,,,,,,1.20,,,,,,,,,,,0.02,,,,,,9.03,,,,,,,,,,,,0.66,,,,3.12,,,,,,,,0.00,,,6.56
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74
1579783170000,,,,0.80,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,1.03,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,20.86
1579848954000,,,,,,,,,,,,5.82,,,,,,,,,,,,,,,,,10.45,,,5.03,,,,,0.04,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,1.50
1579915579000,,,,6.26,,,,,15.32,,,4.23,,,,,,,,,,,,,,,,,20.71,,0.06,,19.58,,,,0.91,0.10,,,,,,,,,,,,,,,25.88,,,,,,,,0.00,,,0.52
1579982233000,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,0.01,,10.04,,,,,0.10,,,,,,,,,,,1.01,,,,,,,,,,,,,,,12.54
1580049245000,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,0.08,,0.02,,,,,,19.61,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,3.26
1580114658000,,,,9.82,,,,,26.82,,,,,,,,,,,,,,,,,,,,1.31,,0.07,,44.25,,,,106.92,,,,,,,,,,,,,,,,,,,,,,,26.07,,,,3.43
1580180893000,,,,,,,,,,,,0.02,,,,,,,,,,,,0.82,,,,,,,0.08,,5.50,,0.68,,13.32,,,,,,,,,,,,,,,,,,,,,,,9.43,,,,11.79
1580247630000,,,,,,,,,,0.02,,,,,,,,,,1.56,,,,,,,,,,,0.05,,,,0.82,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,8.20
1580313366000,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,0.00,,0.04,,4.75,,,,9.66,0.15,,,,,,,,,3.00,,,,,,,,,,,,,,,,,1.04
1580380051000,,,,,,,,,,,,11.24,,,,,,,,,,,,,,,,,0.04,,0.05,,10.75,,,,13.99,0.10,,,,,,,,,3.50,,,,,,,,,,,,,,,,,4.19
1580446477000,,,,2.61,,,3.16,0.07,,,,1.60,,1.79,,,,,,,,,,,,,,,12.51,,0.02,,6.78,,,,3.61,,,,,,,,,,16.09,,0.06,,,,1.84,,,,,,,,,,23.00,3.20
1580512997000,,,,,,,,,,,,14.80,,,,,,,,,,,,,0.20,,,,0.17,,0.01,,,,,,15.94,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,0.83
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,5.00,,0.03,,,,,,4.19,,,,,,,,,,,,0.20,,,,0.07,,,,,,,,,,,4.12
1580645575000,,,,7.34,,,,,,,,,,,,,,,,,,,,,,,,,7.42,,0.01,,,,,,0.20,,,,,,,,16.09,,,,,,,,,,,,,,,,,,,25.20
1580711822000,,,,,,,,,,,,8.71,,,,,,,,,,,,,,,,,6.90,,3.37,,,,,,5.77,,,,,,,,,,,,12.97,,,,,,,,,,,,,,,21.07
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.90,,0.01,,,,,,1.41,,,,,,,,,,,,5.07,,,,2.08,,,,,,,6.58,,,,15.92
1580844182000,,,,,,,,,,,,7.61,,0.02,,,,,,0.20,,,,,,,,,10.95,,0.00,,,,,,0.26,,,,,,,,7.55,,,,,,,,,,,,,,3.35,,,,,7.23
1580910496000,,,,,,,,,,,,0.31,,,,,,,,,,,,,,0.59,,,3.97,,0.00,,,,,,5.18,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,12.26
1580977343000,,,,,,,,,,,,5.11,,,,,,,,0.01,,,,,,,,,19.28,,,,,,,,14.58,,,,,,,,11.57,,29.63,,,,,,0.02,,,,,50.33,2.28,8.13,,,,1.95
1581043789000,,,,,,,,,,,,116.08,,,,,,,,,,,,,,,,,81.89,,,,33.91,,,,29.86,,,,,,,,57.69,,,,6.41,,,,2.44,,,,,,15.07,10.06,,,,5.73
1581110121000,,,,9.82,,,3.60,,43.69,,,14.47,,,,,,,,,,,,,,,,,136.19,0.01,,,,,,,7.40,,,,,,,,,,,,,,,,0.01,,,,,,5.50,16.75,,,,8.91
1581177428000,,,,,,,,0.10,,,,5.05,,,,,,,,0.00,,,,,0.02,0.04,,,29.83,,,,4.75,,,,3.28,,,,,,,,5.04,,,,0.04,,,,12.82,,,,,,,,,,,11.38
1581243665000,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,16.85,,0.02,,22.75,,,,34.47,47.40,,,,,,,21.94,,,,,,,,,,,,,,49.81,,0.00,,,4.18
1581310184000,,,,9.92,,,,,11.66,,,0.09,,,,,,,,0.02,,,,0.80,,,,,24.74,,0.02,,7.00,,,,10.79,50.36,,,,,,,,,30.13,,0.15,,,,,,,,,,4.25,,,,,5.39
1581375300000,,,,9.82,,,,,,,,,,,,,,,,0.01,,,,,,,,,10.96,,0.00,,12.00,,,,31.70,0.10,,,,,,,,,,,,,,,0.02,,,,,,,20.33,,,,7.55
1581441429000,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,12.64,,0.00,,,,,,0.48,,,,,,,,12.58,,,,1.65,,,,0.02,,,,,,9.96,,,,,11.83
1581508790000,,,,7.03,,,,3.05,,,,8.61,,,,,,,,0.00,,,,,1.18,,,,22.65,1.05,0.01,,,,,,9.54,0.10,,,,,,,15.26,,22.09,,74.26,,,,8.44,,,,,,,,,,,43.53
1581574720000,,,,,,,,,15.78,,,15.81,,,,,,,,,,0.42,,,,,,,99.42,,0.00,,20.34,,,,32.62,0.01,,,,,,,,,,,4.48,,,,0.06,,,,,,,,,,,29.23
1581641265000,,,,,,,,,14.25,0.57,,0.65,,,,,,,,,,0.89,,,,,,,97.78,,0.01,,,,,,1.36,0.13,,,,,,,,,,,,,,,1.66,,,,,,,,,,,1.79
