timestamp,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x99063e689f5556a71419c70A93c29391310650a1,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0xf4F6dD4AbDF299d56bB022cED444D433dacdb791,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1576713534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,10.53,,,,,,,,,,,0.04,,,,0.89,,,,,,,,,,,,3.98,6.07,2.26
1576799699000,,,,,,,,,,0.71,,,,10.30,,,,,,,,,,,,,,,,,,,15.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.48,0.03,0.66
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,9.72,10.32,0.78
1576971438000,,,,,,,,,,,,,,16.09,,,,,,,,,,,,,,,,0.19,,,,,0.10,,,,26.00,,,,,,,,,,,0.21,,,,,,,0.00,,,0.39,,0.61,1.33,1.26
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,2.98,24.62,0.93
1577143907000,,,,,50.59,,,,,,,,,8.29,,3.60,,,,,,,,,,3.00,,,,0.02,,,,,70.24,,,,,,,,,,,,,,,7.09,,,,,,,,,,,,2.24,2.86,11.96
1577229621000,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,1.96,2.41,14.31
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,16.41,1.44
1577402327000,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,8.81,4.79
1577488582000,,,,,,,,,,,,,,,,15.44,,,,,,,,,,,,,,,,,,,,,,,10.22,,,,,,,,,,,,,,,,,,,,,,,1.94,19.81,3.93
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60
1577659927000,,,,,,,,,,,,,,9.50,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,1.66,6.37,6.13
1577746179000,,,,,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,64.72,,,,,,,,,,,,,0.06,,,,81.90,,,,,,,,,,,,2.24,8.81,7.10
1577832303000,,,,,,,,,,,,,,,,19.79,,,,,,,,1.60,,190.00,,,,,,,,,,,,225.78,,,,,,,,,,,,,,,,,,,0.00,,,,,1.84,0.76,5.90
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,0.00,,,,14.95,,8.64,19.21
1577997589000,,,,,,,,,,,,,,,,,3.99,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,17.90,,,,,,,,,0.42,,,,,0.46,8.46,3.76
1578063677000,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,11.07,0.28
1578129566000,,,,,,,,,,,0.04,,,44.00,,,46.82,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,3.32,16.39
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,5.56,0.39,1.64,0.37
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,2.09,7.81
1578327837000,,,11.23,,,,,,,,,28.30,,,,,,,,,,,,,,,,,,,,,11.95,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,2.44,11.31,0.30
1578393679000,,,15.30,,,,,,,,,15.41,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,0.93,,,,2.31,,,,,,,0.01,,,,,0.31,7.29,2.39
1578459841000,,,6.87,,,,10.06,,,,,,,,,,,,,,11.54,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,0.00,,,,,7.19,7.00,6.82
1578526345000,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,18.83,2.28
1578592894000,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.27,10.46
1578658814000,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,3.49,0.66
1578724741000,,,,,1.77,,,,,,,,,,,,,,,,,,,,,14.00,,,,0.50,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,4.60,42.84
1578790822000,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,13.30,2.28
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,4.15
1578923015000,,,,,,,,,,,1.40,7.43,,,,,,,,,,,,,,6.50,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,8.22,0.02,5.54
1578989540000,,8.24,,,,,,,,,,11.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,0.54,8.97,12.42
1579055596000,,,11.58,,,,,,,,,,,,,,,,,,34.75,,,,,,,,,3.00,,,,,,,,,9.98,,,,,,,9.17,,,,,,,,,,,,,,,,0.64,41.20,14.59
1579122050000,,,0.09,,,,,,,,,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,0.44,,5.37
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,6.83,,,,,,,,,,,,5.63,16.68,1.19
1579254375000,,,6.71,,,,,,,,0.23,,,,0.80,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,0.60,7.84,14.12
1579320115000,,,3.73,,,,,,,0.11,,,,,,,,,,,,,,,,,,0.36,,5.48,,,,,,,,,,,,,,,,,,,,13.46,,,,,,,,,,,,,,12.30
1579386588000,,20.57,,,22.00,,,,,,,,,,,,,,,,46.61,,,,,,,0.25,9.10,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,0.00,,,,,17.19,84.05,3.08
1579453251000,,,2.00,,,,,,,,,,,,,,,,,,,,,,,7.00,,11.42,10.44,0.26,,,,,,0.01,,,,,,,,,,,,,,0.99,,,,,,,0.00,,,,,20.19,2.36,8.97
1579518909000,,23.80,,,,,,,,,0.20,,,,,,,,,,19.34,,,,,,,,0.00,,,,11.54,,,,,,,,,,,,,,,,,35.37,,,,,,,0.05,,,,,24.63,6.02,12.43
1579584998000,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,6.98
1579650516000,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,0.66,,,,3.12,,,,,,,0.00,,,,,1.56,9.03,6.58
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74
1579783170000,,,,,,,,,,,,,,,0.80,,,,,0.24,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,1.03,20.86
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.45,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,5.82,0.04,6.53
1579915579000,,,,,,,,,,,,,,,6.26,,,,,,19.58,,,,,,,0.10,20.71,,,,15.32,,,,,,,,,,,,,,,,,25.88,,,,,,,0.00,,,,,4.23,0.91,0.58
1579982233000,,,,,,,,,,,,,,,,,,,,,10.04,,,,,,,0.10,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,0.25,,12.55
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,2.71,19.61,3.28
1580114658000,,26.07,,,,,,,,,,,,,9.82,,,,,,44.25,,,,,,,,1.31,,,,26.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.92,3.50
1580180893000,,9.43,,,,,,,,,,,,,,,,,,,5.50,,,0.68,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,13.32,11.88
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,8.27
1580313366000,,,,,,,,,,3.96,,,,,,,,,,,4.75,,,,,3.00,,0.15,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.66,1.09
1580380051000,,,,,,,,,,,,,,,,,,,,,10.75,,,,,3.50,,0.10,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.24,13.99,4.24
1580446477000,,,,,,,23.00,,,0.07,,,,,2.61,,,,,,6.78,,,,,16.09,,,12.51,,,,,,,,,,,,,,,,,0.06,,,,1.84,1.79,,,,,,,,,,3.16,1.60,3.61,3.22
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,0.74,,0.20,,,,,,,,,,,,,,14.80,15.94,0.84
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,0.20,,0.19,,0.07,,,,,,,,,,,,,4.19,4.15
1580645575000,,,,,,,,,,,,,,,7.34,,,,,,,,,,,,,,7.42,,,16.09,,,,,,,,24.00,,,,,,,,,,,,,,,,,,,,,,,0.20,1.22
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,12.97,,,,,,,,,,,,,,,,8.71,5.77,24.44
1580778615000,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,10.90,,,,,,,,,,,,,,,,,5.07,,,,2.08,,,,,,,,,,,,,1.41,15.93
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.95,0.20,,7.55,,,,,,,,,,,,,,,3.35,,,,0.02,,,,,,,,,,,7.61,0.26,7.24
1580910496000,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,15.00,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,5.18,12.27
1580977343000,,8.13,,,,,,,,,,,,,,,,50.33,,,,,,,,29.63,,,19.28,0.01,,11.57,,,,,,,,,,,,,,,2.28,,,0.02,,,,,,,,,,,,5.11,14.58,1.95
1581043789000,,10.06,,,,,,,,,,,,,,,,,,,33.91,,,,,,,,81.89,,,57.69,,,,,,,,,,,,,,6.41,15.07,,,2.44,,,,,,,,,,,,116.08,29.86,5.73
1581110121000,,16.75,,,,,,,,,,0.01,,,9.82,,,,,,,,,,,,,,136.19,,,,43.69,,,,,,,,,,,,,,5.50,,,0.01,,,,,,,,,,,3.60,14.47,7.40,8.91
1581177428000,,,,,,,,,,0.10,0.04,,,,,,,,,,4.75,,,,,,,,29.83,0.00,,5.04,,,,,,,,,,,,,,0.04,,0.02,,12.82,,,,,,,,,,,,5.05,3.28,11.38
1581243665000,,,,,,,,,,,,,,,,,,,,,22.75,,,,,,,47.40,16.85,,,21.94,,,,,,,,,,,,,,,49.81,,,,,,,,,,0.00,,,,,8.56,34.47,4.20
1581310184000,,,,,,,,,,,,,,,9.92,,,,,,7.00,,,,,30.13,,50.36,24.74,0.02,,,11.66,,,0.80,,,,,,,,,,0.15,4.25,,,,,,,,,,,,,,,0.09,10.79,5.41
1581375300000,,20.33,,,,,,,,,,,,,9.82,,,,,,12.00,,,,,,,0.10,10.96,0.01,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,31.70,7.56
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.64,,,12.58,,,,,,,,,,,,,,1.65,9.96,,,0.02,,,,,,,,,,,,2.55,0.48,11.83
1581508790000,,,,,,,,,,3.05,,1.05,,,7.03,,,,,,,,,,,22.09,,0.10,22.65,0.00,,15.26,,,,,,,,,,,,,,74.26,,1.18,27.29,8.44,,,,,,,,,,,,8.61,9.54,16.24
1581574720000,,,,,,,,,,,,,,,,,,,,,20.34,,,,,,,0.01,99.42,,,,15.78,,,,,,,,,,,,,4.48,,,,0.06,,,,,,,,,,0.42,,15.81,32.62,29.23
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,97.78,,,,14.25,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,0.89,,0.65,1.36,2.37
1581707956000,,,,,,,,,,0.19,,,,,,,,,,,31.73,,,,,,,,33.64,0.11,,36.08,12.61,,,,,,,,,,,,,52.46,,,,0.02,,,,,,,,,,,,9.68,7.44,7.38
1581774043000,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,41.88,,,,56.77,,,,,,,,,,,,,58.01,,,,,,,,,,,,,,,,,,9.86
1581841298000,,,,,,,,,,,,,,,5.04,,,,,,12.79,,,,,,,,66.74,1.58,,5.86,56.58,,,,,,,,50.00,,,,,16.68,,,,0.50,,,,,,,,,,,,36.34,16.10,26.55
1581907086000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,15.92,0.01,,11.58,,,,,,,,,,,,,,1.93,,,13.27,,,,,,,,,,,,,33.47,22.88,18.59
1581973926000,,,,,,,,,,,,1.04,,,,,,,,,46.50,,,,,,,,101.90,,,,,,,,,,,,,,,,,2.31,,0.00,18.38,0.01,,,,,,,,,,,,2.03,37.17,4.49
1582040665000,,,,,,,,,,,,,,,7.41,,,,,,,,,,,,,0.00,122.82,1.12,,6.09,,,,,,,,,,,,,,0.35,,0.01,61.87,0.19,,,,,,,,,,,,0.37,15.65,9.39
1582106715000,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,90.67,0.05,,10.03,,,,,,,,,,,,,,,,,12.46,,,,,,,,0.00,,,,,,1.04,8.67
1582173039000,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,3.55,0.20,,17.03,,,,,,,,,,,,,,10.70,,0.08,,,,,,,,,,,,,,23.11,,30.62
1582240159000,,,,,,,,,,0.42,,,,,1.20,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,0.35,0.87,28.35
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,16.91,1.32,2.80
1582372667000,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,0.08,8.87,,,,,,,,,,,,,,1.30,28.28
1582439543000,,,,,,,,,,,,,,,,,,,,,17.60,,,,,,,7.24,,0.82,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,15.92,,3.10
1582505376000,,,,,,,,,,1.90,,,,,2.41,,,,,,,,,,,,,,43.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,30.48
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,0.10,29.47,,,9.98,,,,,,,,,,,,,,3.70,,0.03,,,,,,,,,,,,,,3.21,6.02,2.11
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,0.03,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,13.66,51.52
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,0.49,,,14.95,,0.19,,,,,,,,,,,5.27,3.01,36.31
1582771019000,,,,,,,,,,3.65,,,,,16.82,,,,,,,,,,,,,5.76,22.55,0.06,,8.64,,,,,,,,,,,,,,16.20,,1.56,38.93,0.01,,,,,,,,,,,,46.23,68.42,25.11
1582837876000,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,41.73,0.02,,,,,,,,,,,,,,,,0.49,,,7.70,5.33,,,,,,,,,,,,11.04,10.74,8.65
1582904573000,,,,,,,,,,,,2.53,,,3.20,,,,,,,,,,,,,5.13,80.99,1.64,,,52.01,,,,,,,,,,,,,9.21,,0.81,15.46,,,,,,,,,,,,,13.13,15.33,4.18
1582970808000,,,,,,,,,,,,,,,1.40,,,,,,,,,,,18.00,,,98.64,0.07,,27.76,31.70,,,,,,,,,,,,,1.24,,,10.81,,,,5.24,,,,,,,,,4.18,9.38,64.21
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.47,,,,90.09,,,,,,,,,,,,,1.91,,,33.28,,,,4.76,,,,,,,,,6.26,5.21,11.73
1583103301000,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,23.14,,,,24.38,,,,,,,23.82,,,,,,,,,,,,,2.26,,,,0.00,,,,,20.33,0.43,11.14
1583168974000,,,,,,,,,,,,,,,,,,,,,22.50,,,,,,,,95.63,,,,21.43,,,,,,,,,,,,,0.40,,,14.01,,,,,,,,,,,,,1.33,1.26,5.73
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,68.60,2.21,,,12.14,,,,,,,,,,,,,,,,26.27,,,,1.98,,,,,,,,,0.01,6.45,9.46
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.85,,,,,,,,,,,,,,,,,,,,58.50,,,,2.88,,,,,,,,,8.21,0.63,18.35
1583368317000,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,4.50,,5.60
1583435384000,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,25.30,0.10,,,20.59,,,,,,,,,,,,,1.78,,,7.86,,,,5.99,,,,,,,,,6.57,6.70,18.73
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,1.12,,,,0.05,,,,5.40,2.10,,24.74
1583567810000,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,11.27,2.27
1583633541000,,,,,,,,,,,,,,,,,,,,,15.25,,,,,8.03,,0.08,,0.50,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,0.10,3.13,63.21
1583699841000,,,,,,,,,,0.40,0.51,0.80,,,4.47,,,,,,,,,,,,,,,,,18.77,,,,,,,,,,,,,,,,,8.39,19.77,,,,,,,,,,,,33.32,2.63,6.89
1583767163000,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,8.05,,,,,,,,,,,,,,,,,,2.87,,0.78,,,,,,,,,,,,0.20,,0.98,23.76,28.45
1583833348000,,,,,,,,,,,,0.03,,,4.01,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,6.18,12.17
1583900197000,,,,,,,,50.52,,,,,,,7.87,,,,,,,,,,,,,,,0.00,,30.22,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,0.02,9.27,18.61
1583966404000,,,,,,,,,,9.88,,4.23,,,,,,,,,,,,,,,,3.29,12.50,0.05,,,,,,0.55,,,,,,,,,,0.26,,,10.14,,,,,,,,,,,,,1.16,15.31,23.80
1584033400000,,,,227.30,,,,,,0.29,,,,,13.93,,,,,,,,377.34,,,206.00,,283.09,,3.15,,499.02,,,,0.28,,,,,,,288.16,,,35.66,,,,,0.19,,,,,,,,,0.20,,9.45,51.65,21.72
1584100621000,,,,7.98,,,,,,3.76,,,,,16.90,,,,98.93,,35.03,,,,,75.00,,96.82,57.21,6.74,,81.22,,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,48.06,15.07,39.72
1584168330000,,,,,,,,,,,,,,,8.82,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.37,,7.54,,,,,,,,,,,,,,17.26,43.44,2.00
1584234522000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.03,,,,,,,,,,,,,,,,,,0.20,,,,,1.50,,,,,,,,,8.39,7.81,10.65
1584300469000,,,,13.62,,,,,,1.00,,,,,,,,,,,,,,,,,,,26.52,1.73,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,0.15,,,,,1.19,2.19,4.43
1584367227000,,,,8.24,,,,,,4.14,,1.64,,,9.01,,,,,,,,,,,40.00,,,,2.98,,,,,,0.21,,,,,,,,,,0.51,,,,,,,2.33,,,,0.00,,,0.27,,28.59,79.26,49.38
1584434720000,,,,114.86,,,,,,14.29,,,,,,,,,,,7.75,,,,,301.00,,38.38,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,20.54,445.18,10.10
1584500082000,,,,8.77,,,,,,,,,,,9.92,,,,,,,,,,,,,27.25,0.90,3.53,,,,,,,,,,,,,,,,1.05,,,,,,,6.20,,,,,,,,5.39,63.81,7.45,23.30
1584566455000,,,,75.05,,,,,,,,,,,6.83,,,,,,,,,,,126.76,,10.65,,6.00,,3.72,15.04,,,,,,,,,,,,,,,,,,,,6.35,,,,,,,,,279.96,19.55,22.48
1584632903000,,,,94.34,,,,,,12.25,,,,,,,,,,,,,,,,117.57,,,,,,4.01,,,,,,,,,,,,,,0.22,,0.08,,,,,3.43,,,,,,,,,182.56,41.09,39.82
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.05,,,,,,,,0.99,,,,,,,,,,,,,,0.56,,,0.01,,,,,,,,,12.68,24.62,16.80
1584766483000,,,,,,,,,,10.33,,,,,,,,,,,15.34,,,,,8.54,,8.02,,5.45,,,,,,,,,,,,,,,,,,,,0.11,,,5.62,,,,,,,,,22.75,32.10,41.87
1584833664000,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,15.20,21.74,10.93
1584902413000,,,,,,,,,,2.00,,,,,14.00,,,,,,,,,,,6.00,,,,0.33,,,,,,,,,,,,,,,,,,,,0.04,,,3.08,,,,,,,,,32.74,53.96,8.77
1584970249000,,,,,,,,,,,11.67,,,,,,,,,,,,,,,13.00,,,4.49,,,,,,,,,,,,,,,,,0.03,,,,1.05,,,2.73,,,,,,,,,20.46,27.20,0.99
1585036977000,,,,,,,,,,,,,,,6.44,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,13.43,,,,,,,,,32.91,28.99,15.94
1585105600000,,,,,,,,,,,,,,,4.19,,,,,,,,,,,9.03,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.30,24.83,9.90
1585173391000,,,,,,,,,,,,,,,3.60,,,,,,11.50,,,,,6.50,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,3.87,,,,,,,,,10.32,13.89,34.17
