timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x99063e689f5556a71419c70A93c29391310650a1,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x1140090bD394862613ea1218dA877B857071Ef34,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xf4F6dD4AbDF299d56bB022cED444D433dacdb791,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x829d0F51a409A1Fe36042Fda26b4AcbD8c2DAe3F,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,Other
1575212493000,,,,,,,,,,,,20.50,0.40,,,,0.10,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,26.12
1575288653000,1.46,,,,,,,,0.01,,,,8.79,,,9.40,,,,,,9.79,,,,,,,,,,,,,,,,,,,8.75,,,,,,,20.07,,,,,,,,,,,2.01,,,,,,,,11.24
1575366165000,1.39,,10.39,,,,,,,,,,0.01,,,10.34,0.05,,,,17.73,60.93,,,,,,,,,,,,,,,,,,,23.53,,,,,,,,,,,,,,,,,,,,,,,,,,2.94
1575442393000,,,9.65,,,,,,,,,,,,,,,,,,,14.18,,,,,,,,,,,,,,,,,,,4.50,,,,,,,0.29,,,,,,,,,,0.21,,,,,,,,,0.31
1575519604000,,,12.92,,,,,,,,,,0.03,,,,0.23,,,,,13.19,,,,,,,,,,,,,,,,,0.12,,,,,,,,1.18,6.91,,0.23,,,,,,2.22,,0.21,,,,,,,,,0.37
1575596839000,,,6.01,,,,,,,,,,,,,,,,,,,9.66,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,4.32
1575673602000,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,6.67
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60
1575826602000,13.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.13,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,2.44
1575903384000,,,,,,,,,,,,,,,,,0.10,,,,,3.10,,,,,,,,,,,,,,,,,1.12,,37.59,,,,,,,0.54,,2.17,,,,,,,,,,,36.00,,,,,,5.28
1575979374000,,,,,,,,,,,,,,,,,0.00,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90
1576056123000,3.11,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,2.03
1576132843000,0.66,,4.57,,,,,,,,,,0.40,,,,0.05,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,0.03,,,,,,,,,,,2.64
1576208669000,,,,,,,,,,,,,6.39,,,,0.30,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,9.38
1576288118000,4.75,,,,,,,,,,,,0.02,,,,0.20,,,,,10.43,,,,,,,,,,,,,,,,,0.00,,,,,,,,0.68,11.20,,0.35,,,,,,0.54,,,,,,,,,,,2.97
1576372313000,,,,,,,,,0.22,,,7.01,,,,,,,,,10.20,31.47,,,,,,,,,,,,,,,,,0.18,,,,,,,,,18.44,,,,,,,,,,,,,,,,,,,3.39
1576456679000,,,5.79,,,,,,,,,,,,,,0.10,,,,,7.08,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66
1576541361000,16.31,,2.83,,,,,,,,,,4.49,,,,0.05,,,,5.35,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,7.89
1576627001000,1.47,,4.68,,,,,,,,,,,,,,,,,,14.86,40.47,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.36,,,,,,,,3.00,,,,,0.10,,,,,,8.12
1576713534000,,,,,,,,,,,,,,,,,10.53,,,,,6.07,,,,,,,,0.02,,,,,,,,,,,,,,,,,0.89,3.98,,0.04,,,,,,,,,,,,,,,,,2.26
1576799699000,0.71,,,,,,,,,,,,,,,15.25,,,,,,0.03,,,,,,,,,,,,,,,,,,,10.30,,,,,,,26.48,,,,,,,,,,,,,,,,,,,0.66
1576886273000,,,,,,,,,,,,,,,,7.82,,,,,,10.32,,,,,,,,,,,,,,,,,,,,,,,,,,9.72,,0.12,,,,,,,,,,,,,,,,,0.78
1576971438000,,,,,,,,,0.39,,,,,,,,0.10,,,,,1.33,,,,,,,,0.19,,,,,,,,,0.00,26.00,16.09,,,,,,0.21,0.61,,,,,,,,,,,,,,,,,,,1.26
1577057861000,,,,,,,,,,,,,,,,,,,0.37,,,24.62,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,0.93
1577143907000,,,,,,,,,,,,3.00,,,3.60,,70.24,,,,,2.86,,,,,,,,0.02,,,,,,,,,,,8.29,,,,,,7.09,2.24,,,,,,,,,,50.59,,,,,,,,,11.96
1577229621000,,,,,,,,,,,,,,,4.93,,0.10,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,2.70,,,,1.96,,,,,,,,,,,,,,,,,,,14.31
1577315631000,,,,,,,,,,,,,,,,,0.10,,,,,16.41,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,1.44
1577402327000,,,,,,,,,,,,,,,3.82,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,4.79
1577488582000,,,,,,,,,,,,,,,15.44,,,,,,,19.81,,,,,,,,,,,,,,,,,,10.22,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,3.93
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60
1577659927000,,,,,,,,,,,,,,,0.16,,,,,,,6.37,,,,,,,,,,,,,,,,,,,9.50,,,7.16,,,,1.66,,,,,,,,,,,,,,,,,,,6.13
1577746179000,,,,,,,,,,,,,,,,64.72,,,,,,8.81,,,,,,,,,,,,,,,,,,,8.25,,,,,,81.90,2.24,,0.06,,,,,,,,,,,,,,,,,7.10
1577832303000,,,,,,,,,,,,190.00,,,19.79,,,,,,,0.76,,,,,,,,,,,,225.78,,,,,0.00,,,,,,,,,1.84,,,,,,,,,,,1.60,,,,,,,,5.90
1577918935000,,,,,,,,,,,,3.50,,,,,0.10,,,,,8.64,,,,,,,,,,,,,,,,,0.00,,,,,14.95,,,,,,,,,,,,,,,,,,,,,,,19.21
1577997589000,,,,,,3.99,,,,,,3.50,17.90,,,,,,,,,8.46,,,,,,,,,,,,,,,,,0.42,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,3.76
1578063677000,,,1.83,,,,,,,,,,,,,,,,,,,11.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,0.28
1578129566000,,,,,,46.82,,,,,,3.50,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,0.00,,44.00,,,,,,,,,,,,,,,0.04,,,,,,,,,,,16.39
1578195701000,,,,,,,,,,,,6.50,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,5.56,,,0.00,0.39,,,,,,,,,,,,,,,,,,,0.37
1578261907000,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,0.10,,,,,,,,,,,,,,,,7.81
1578327837000,,11.23,28.30,,,,,,,,,,,,,11.95,,,,,,11.31,,,,,,,,,,,,,,,,,0.00,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,0.30
1578393679000,,15.30,15.41,,,,,,,,,,,,,,,,,,,7.29,,,,,,,,0.05,,,,,,,,,0.01,,,,,,,,2.31,0.31,,0.93,,,,,,,,,,,,,,,,,2.39
1578459841000,,6.87,,,,,,,,,,,6.01,,,,,,,,,7.00,,,,,,,,,,,,,,,11.54,,0.00,,,,,,,,,7.19,,,,,,,,,,,,,10.06,,,,,,6.82
1578526345000,,,,,,,,,,,,,,,,,,,,,,18.83,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,0.58,,,,,3.82,,,,,,,,,,,2.28
1578592894000,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,0.21,,,,,,,,,10.46
1578658814000,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,0.21,,,,,,,,,0.66
1578724741000,,,,,,,,,,,,14.00,,,,,0.80,,,,,4.60,,,,,,,,0.50,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,1.77,,,,,,,,,42.84
1578790822000,,,,,,,,,,,,,5.13,,,,,,,,,13.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,2.28
1578857025000,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15
1578923015000,,,7.43,,,,,,,,,6.50,,,,,0.55,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,7.18,,,,8.22,,,,,,,,1.40,,,,,,,,,,,5.54
1578989540000,,,11.65,,,,,,,,,,,,,,,,,,8.24,8.97,,,,,,,,,,,,,,,,,0.00,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,12.42
1579055596000,,11.58,,,,,,,,,,,,,,,,,,,,41.20,,,,,,,,3.00,,,,,,,34.75,,,9.98,,,,,,,,0.64,,9.17,,,,,,,,,,,,,,,,,14.59
1579122050000,,0.09,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,0.44,,,,,,,,,,,,,,,,,,,5.37
1579188604000,,,,,,,,,,,,,,,,,,,,,,16.68,,,,,,,,0.98,,,,,,,,,,,,,,,,,6.83,5.63,,,,,,,,,,,,,,,,,,,1.19
1579254375000,,6.71,,,0.01,,,,,,,,,,,,,,,,,7.84,,,,,,,,,,,,,,,,,,,,,0.80,,,,6.55,0.60,,,,,,,,0.23,,,,,,,,,,,14.12
1579320115000,0.11,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,13.46,,,,,,,,,,,,,,,,,,,0.36,12.30
1579386588000,,,,,9.10,,,,,,,,,,,,,,,,20.57,84.05,,,,,,,,,,,,,,,46.61,,0.00,,,,,,,,,17.19,,1.38,,,,,,,,22.00,,,,,,,,0.25,3.08
1579453251000,,2.00,,,10.44,,,,,,,7.00,,,,,,,,,,2.36,,,,,,,,0.26,,,,,,,,,0.00,,,,,,,,0.99,20.19,,,0.01,,,,,,,,,,,,,,,11.42,8.97
1579518909000,,,,,0.00,,,,,,,,,,,11.54,,,,,23.80,6.02,,,,,,,,,,,,,,,19.34,,0.05,,,,,,,,35.37,24.63,,,,,,,,0.20,,,,,,,,,,,12.43
1579584998000,,3.70,,,0.79,,,,,,,,,,,,,,,,,10.31,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.98
1579650516000,5.67,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,1.20,,,,,,,,,0.00,,,,,,,,3.12,1.56,,0.66,,,,,,,,,,,,,,,,,6.58
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74
1579783170000,,,,,,,,,,,,,,,,,,0.24,,,,1.03,,,,,,,,,,,,,,,5.25,,,,,,0.80,6.84,,,,,,,,,,,,,,,,,,,,,,,20.86
1579848954000,,,,,10.45,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,10.03,,,,,,,,,,,,,,,,,6.53
1579915579000,,,,,20.71,,,,,,,,,,,15.32,,,,,,0.91,,,,,,,,,,,,,,,19.58,,0.00,,,,6.26,,,,25.88,4.23,,,,,,,,,,,,,,,,,,0.10,0.58
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.04,,,,,,,,,,,0.25,,1.01,,,,,,,,,,,,,,,,0.10,12.55
1580049245000,,,,,0.08,,,,,,,,,,,,,,,,,19.61,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,1.80,,,,,,,,,,,,,,,,,3.28
1580114658000,,,,,1.31,,,,,,,,,,,26.82,,,,,26.07,106.92,,,,,,,,,,,,,,,44.25,,,,,,9.82,,,,,,,,,,,,,,,,,,,,,,,,3.50
1580180893000,,,,,,,,,,,,,,,,,,,,,9.43,13.32,,,,,,,,,,,,,,,5.50,,,,,,,,,,,0.02,,,0.82,,,,,,,,0.68,,,,,,,,11.88
1580247630000,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,8.27
1580313366000,3.96,,,,0.00,,,,,,,3.00,,,,,,,,,,9.66,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,1.09
1580380051000,,,,,0.04,,,,,,,3.50,,,,,,,,,,13.99,,,,,,,,,,,,,,,10.75,,,,,,,,,,,11.24,,,,,,,,,,,,,,,,,,0.10,4.24
1580446477000,0.07,,,,12.51,,,,,,,16.09,,,,,,,1.79,,,3.61,,,,,,,,,,,,,,,6.78,,,,,,2.61,3.16,,,1.84,1.60,,0.06,,,,,,,,,,,23.00,,,,,,3.22
1580512997000,,,,,0.17,,,,,,,,0.20,,,,,,,,,15.94,,,,,,,,,,,,,,,,,,,,,,,,,,14.80,,0.74,,,,,,,,,,,,,,,,,0.84
1580579921000,,,,,5.00,,,,,,,,0.19,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,0.20,,,,,,,,,,,,,,,,,4.15
1580645575000,,,,,7.42,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,24.00,,,,,,,,7.34,,,16.09,,,,,,,,,,,,,,,,,,,,,1.22
1580711822000,,,,,6.90,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,8.71,,12.97,,,,,,,,,,,,,,,,,24.44
1580778615000,,,,,10.90,,,,,,,,,,,,,,,,6.58,1.41,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,5.07,,,,,,,,,,,,,,,,,15.93
1580844182000,,,,,10.95,,,,,,,,,,,,,,0.02,,,0.26,,,,,,,,0.20,,,,,,,,,,,,,,,,7.55,,7.61,,,,,,,,,,,,,,,,,3.35,,7.24
1580910496000,,,,,3.97,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,0.59,,,,,,,,,,15.00,12.27
1580977343000,,,,,19.28,,,,,,,29.63,,,,,,,,,8.13,14.58,,,,,,,,0.01,,,,,,,,,,,,,,,,11.57,0.02,5.11,,,,,,,50.33,,,,,,,,,,2.28,,1.95
1581043789000,,,,,81.89,,,,,,,,,,,,,,,,10.06,29.86,,,,,,,,,,,,,,,33.91,,,,,,,,,57.69,2.44,116.08,,6.41,,,,,,,,,,,,,,,15.07,,5.73
1581110121000,,,0.01,,136.19,,,,,,,,,,,43.69,,,,,16.75,7.40,,,,,,,,,,,,,,,,,,,,,9.82,3.60,,,0.01,14.47,,,,,,,,,,,,,,,,,5.50,,8.91
1581177428000,0.10,,,,29.83,,,,,,,,0.02,,,,,,,,,3.28,,,,,,,,0.00,,,,,,,4.75,,,,,,,,,5.04,12.82,5.05,,0.04,,,,,,0.04,,,,,,,,,,,11.38
1581243665000,,,,,16.85,,,,,,,,,,,,,,,,,34.47,,,,,,,,,,,,,,,22.75,,0.00,,,,,,,21.94,,8.56,,,,,,,,,,,,,,,,,49.81,47.40,4.20
1581310184000,,,,,24.74,,,,,,,30.13,,,,11.66,,,,,,10.79,,,,,,,,0.02,,,,,,,7.00,,,,,,9.92,,,,,0.09,,0.15,0.80,,,,,,,,,,,,,,4.25,50.36,5.41
1581375300000,,,,,10.96,,,,,,,,,,,,,,,,20.33,31.70,,,,,,,,0.01,,,,,,,12.00,,,,,,9.82,,,,0.02,,,,,,,,,,,,,,,,,,,0.10,7.56
1581441429000,,,,,12.64,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,12.58,0.02,2.55,,1.65,,,,,,,,,,,,,,,9.96,,11.83
1581508790000,3.05,,1.05,,22.65,,,,,,,22.09,1.18,,,,,,,,,9.54,,,,,,,,0.00,,,,,,,,,,,,,7.03,,,15.26,8.44,8.61,,74.26,,,,,,,27.29,,,,,,,,,0.10,16.24
1581574720000,,,,,99.42,,,,0.42,,,,,,,15.78,,,,,,32.62,,,,,,,,,,,,,,,20.34,,,,,,,,,,0.06,15.81,,4.48,,,,,,,,,,,,,,,,0.01,29.23
1581641265000,,,,,97.78,,,,0.89,,,,,,,14.25,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,1.66,0.65,,,,,,,,,,,,,,,,,,0.13,2.37
1581707956000,0.19,,,,33.64,,,,,,,,,,,12.61,,,,,,7.44,,,,,,,,0.11,,,,,,,31.73,,,,,,,,,36.08,0.02,9.68,,52.46,,,,,,,,,,,,,,,,,7.38
1581774043000,,,,,41.88,,,,,,,,,,,56.77,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,58.01,,,,,,,,,,,,,,,,,9.86
1581841298000,,,,,66.74,,,,,,,,,,,56.58,,,,,,16.10,,,,,,,,1.58,,,,,,,12.79,,,,,,5.04,,,5.86,0.50,36.34,,16.68,,,,,,,,,,,,,50.00,,,,26.55
1581907086000,,,,,15.92,,,,,,,,,,,,,,,,,22.88,,,,,,,,0.01,,,,,,,,,,,,,,,,11.58,,33.47,,1.93,,,,,,,13.27,,,,,,,,,0.20,18.59
1581973926000,,,1.04,,101.90,,,,,,,,0.00,,,,,,,,,37.17,,,,,,,,,,,,,,,46.50,,,,,,,,,,0.01,2.03,,2.31,,,,,,,18.38,,,,,,,,,,4.49
1582040665000,,,,,122.82,,,,,,,,0.01,,,,,,,,,15.65,,,,,,,,1.12,,,,,,,,,,,,,7.41,,,6.09,0.19,0.37,,0.35,,,,,,,61.87,,,,,,,,,0.00,9.39
1582106715000,,,,,90.67,,,,,,,,,,,,,,,,,1.04,,,,,,,,0.05,,,,,,,,,0.00,,,,4.22,,,10.03,,,,,,,,,,,12.46,,,,,,,,,,8.67
1582173039000,0.08,,,,3.55,,,,,,,,0.08,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,17.03,,23.11,,10.70,,,,,,,,,,,,,,,,,30.62
1582240159000,0.42,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,0.12,,,,,,,,,,,,,1.20,,,,,0.35,,0.00,,,,,,,,,,,,,,,,,28.35
1582306851000,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,1.66,,,,,,,,,,,,,,,,,0.50,16.91,,,,,,,,,,,,,,,,,,,2.80
1582372667000,,,0.49,,,,,,,,,,0.08,,,,,,,,,1.30,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,28.28
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,17.60,,,,,,,,,,,15.92,,1.26,,,,,,,,,,,,,,,,7.24,3.10
1582505376000,1.90,,,,43.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,30.48
1582571821000,,,,,29.47,,,,,,,3.51,0.03,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,9.98,,3.21,,3.70,,,,,,,,,,,,,,,,0.10,2.11
1582638796000,,,,,,,,,,,,,,,,,,,,,,13.66,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,0.10,51.52
1582705647000,,,,,,,,,,,,,,,,,,,0.19,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,0.49,,,,,,,14.95,,,,,,,,,0.12,36.31
1582771019000,3.65,,,,22.55,,,,,,,,1.56,,,,,,,,,68.42,,,,,,,,0.06,,,,,,,,,,,,,16.82,,,8.64,0.01,46.23,,16.20,,,,,,,38.93,,,,,,,,,5.76,25.11
1582837876000,,,,,41.73,,,,,,,,,,,,,,,,,10.74,,,,,,,,0.02,,,,,,,,,,,,,2.21,,,,5.33,11.04,,0.49,,,,,,,7.70,,,,,,,,,,8.65
1582904573000,,,2.53,,80.99,,,,,,,,0.81,,,52.01,,,,,,15.33,,,,,,,,1.64,,,,,,,,,,,,,3.20,,,,,13.13,,9.21,,,,,,,15.46,,,,,,,,,5.13,4.18
1582970808000,,,,,98.64,,,,,,,18.00,,,,31.70,,,,,,9.38,,,,,,5.24,,0.07,,,,,,,,,,,,,1.40,,,27.76,,4.18,,1.24,,,,,,,10.81,,,,,,,,,,64.21
1583036689000,,,,,151.47,,,,,,,,,,,90.09,,,,,,5.21,,,,,,4.76,,,,,,,,,,,,,,,,,,,,6.26,,1.91,,,,,,,33.28,,,,,,,,,,11.73
1583103301000,,,2.20,,23.14,,,,,,,,,,,24.38,,,,,,0.43,,,,,,2.26,,,,,,,23.82,,,,0.00,,,,,,,,,20.33,,,,,,,,,,,,,,,,,,,11.14
1583168974000,,,,,95.63,,,,,,,,,,,21.43,,,,,,1.26,,,,,,,,,,,,,,,22.50,,,,,,,,,,,1.33,,0.40,,,,,,,14.01,,,,,,,,,,5.73
1583235956000,,,,,68.60,,,,,,,,,,,12.14,,,,,,6.45,,,,,,1.98,,2.21,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,26.27,,,,,,,,,0.97,9.46
1583302077000,,,,,81.85,,,,,,,,,,,,,,,,,0.63,,,,,,2.88,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,58.50,,,,,,,,,,18.35
1583368317000,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,4.50,,2.00,,,,,,,,,,,,,,,,,5.60
1583435384000,,,,,25.30,,,,,,,,,,,20.59,,,,,,6.70,,,,,,5.99,,0.10,,,,,,,,,,,,,2.81,,,,,6.57,,1.78,,,,,,,7.86,,,,,,,,,,18.73
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,0.05,,,,,5.40,,,,2.10,,1.49,,,,,,,,,,,,,,,,,24.74
1583567810000,,,2.00,,,,,,,,,,,,,,,,,,,11.27,,,,,,,,0.07,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,2.27
1583633541000,,,,,,,,,,,,8.03,0.40,,,,,,,,,3.13,,,,,,,,0.50,,,,,,,15.25,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,0.08,63.21
1583699841000,0.40,,0.80,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,4.47,,,18.77,19.77,33.32,,,,,,,,0.51,8.39,,,,,,,,,,6.89
1583767163000,,,0.21,,,,,,0.20,,,,0.78,,,,,,,,,23.76,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,2.87,,,,,,,,,,,,,,,,8.05,28.45
1583833348000,,,0.03,,3.98,,,,,,,,,,,,,,,,,6.18,,,,,,,,,,,,,,,,,,,,,4.01,,,,,2.89,,,,,,,,,,,,,,,,,,,12.17
1583900197000,,,,,,,,,,,,,0.94,,,,,,,,,9.27,,,,,,,,0.00,,,,,,,,50.52,,,,,7.87,,,30.22,,0.02,,,,,,,,,,,,,,,,,,,18.61
1583966404000,9.88,,4.23,,12.50,,,,,,,,,,,,,,,,,15.31,,,,,,,,0.05,,,,,,,,,,,,,,,,,,1.16,,0.26,0.55,,,,,,10.14,,,,,,,,,3.29,23.80
