timestamp,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x99063e689f5556a71419c70A93c29391310650a1,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x97deC872013f6B5fB443861090ad931542878126,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0xf4F6dD4AbDF299d56bB022cED444D433dacdb791,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0x829d0F51a409A1Fe36042Fda26b4AcbD8c2DAe3F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1140090bD394862613ea1218dA877B857071Ef34,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6a0c50788E462f322959A2458687096994d66316,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1575596839000,,,,6.01,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.66,,,,4.32
1575673602000,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,6.67
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60
1575826602000,,,,,,,,,,,,,0.01,,,,,,0.60,,,,,,,,,,,,,,,,,,,,13.18,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,2.44
1575903384000,,,,,,,,,,,,,,,,,,,0.54,,,,,,0.10,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,1.12,,,,,,,37.59,36.00,3.10,,,,5.28
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,2.90
1576056123000,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,2.03
1576132843000,,,,4.57,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,0.75,,,0.66,,,,,,,,,0.03,0.40,,,,,,,,,,,,,1.97,,,,2.64
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,6.39,,,,,,0.86,,,,,,,9.75,,,,9.38
1576288118000,,,,,,,,,,,,,,,,,,,11.20,,,,,,0.20,,,,,,,,,,,0.35,,,4.75,,,,,,,,,0.54,0.02,,,,0.00,,0.68,,,,,,,10.43,,,,2.97
1576372313000,,,,,,,,,,,,,,,,,,,18.44,,0.22,7.01,,,,,,10.20,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,31.47,,,,3.39
1576456679000,,,,5.79,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,7.08,,,,3.66
1576541361000,,,,2.83,,,,,,,,,,,,,,,0.59,,,,,,0.05,,,5.35,,,,,,,,,,,16.31,,,,,,,,,,4.49,,,,,,,,,,,,,3.29,,,,7.89
1576627001000,,,,4.68,,,,,,,,,,,,,,,0.36,,,,,,,,,14.86,,,,,,,,,,,1.47,,,,,,,,,3.00,,,,,,,0.00,,,,,,0.10,40.47,,,,8.12
1576713534000,,,,,,,,,,,,,0.02,,,,,,3.98,,,,,,10.53,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,0.89,,,,,,,6.07,,,,2.26
1576799699000,,,,,,,,,,,,,,,,,,,26.48,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,10.30,,0.03,,,15.25,0.66
1576886273000,,,,,,,,,,,,,,,,,,,9.72,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,10.32,,,7.82,0.78
1576971438000,,,,,,,,,,,,,0.19,,,,,,0.61,,0.39,,,,0.10,,,,,26.00,,,,,,,,,,,,,,,,,,,,,,,0.00,,0.21,,,,,16.09,,1.33,,,,1.26
1577057861000,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,24.62,,,,0.93
1577143907000,,,,,,,,,,,,,0.02,,,,,50.59,2.24,,,3.00,,,70.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,7.09,,,,,8.29,,2.86,,,,11.96
1577229621000,,,,,2.70,,,,,,,,,,,,,,1.96,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,2.41,,,,14.31
1577315631000,,,,,,,,,,,,,,,,,,,6.06,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.41,,,,1.44
1577402327000,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,8.81,,,,4.79
1577488582000,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,10.22,,,,,,,,,,,,,,,,,,,,,,,,15.44,,,,,,,,19.81,,,,3.93
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60
1577659927000,,,,,7.16,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,9.50,,6.37,,,,6.13
1577746179000,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,81.90,,,,,8.25,,8.81,,,64.72,7.10
1577832303000,,,,,,,1.60,,,,,,,,,,,,1.84,,,190.00,,,,225.78,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,19.79,,,,,,,,0.76,,,,5.90
1577918935000,,,,,14.95,,,,,,,,,,,,,,,,,3.50,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,8.64,,,,19.21
1577997589000,,,,,,,,,,,,,,,3.99,,,,0.46,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,17.90,,,,0.42,,,,,,,,,8.46,,,,3.76
1578063677000,,,,1.83,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.07,,,,0.28
1578129566000,,,,,,,,,,,,,,,46.82,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,0.00,,,,,,,44.00,,3.32,,,,16.39
1578195701000,,,,,5.56,,,,,,,,,,,,,,0.39,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,1.64,,,,0.37
1578261907000,,,,,,,,,,0.10,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,7.81
1578327837000,,,,28.30,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,,0.00,,,,,,,,,11.31,,,11.95,0.30
1578393679000,,,,15.41,,,,,,,,,0.05,,,,,,0.31,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,15.30,,0.01,,2.31,,,,,,,7.29,,,,2.39
1578459841000,,,,,,,,,,,,,,,,,,,7.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,6.87,,0.00,,,,11.54,,,,10.06,7.00,,,,6.82
1578526345000,,,,,,,,,,0.58,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,18.83,,,,2.28
1578592894000,,,,,,,,,,,,,,,,,,0.21,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,10.46
1578658814000,,,,,,,,,,,,,,,,,,0.21,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,0.66
1578724741000,,,,,,,,,,,,,0.50,,,,,1.77,0.64,,,14.00,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,42.84
1578790822000,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,13.30,,,,2.28
1578857025000,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,4.15
1578923015000,,,,7.43,7.18,,,,,,,,,,,,,,8.22,,,6.50,,,0.55,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,0.02,,,,5.54
1578989540000,,,,11.65,,,,,,,,,,,,,,,0.54,,,,,,,,,8.24,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,8.97,,,,12.42
1579055596000,,,,,,,,,,,,,3.00,,,,,,0.64,,,,,,,,,,,9.98,,,,,,9.17,,,,,,,,,,,,,,,11.58,,,,,,34.75,,,,,41.20,,,,14.59
1579122050000,,,,7.23,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,2.40,,,,,,,,,,,5.37
1579188604000,,,,,,,,,,,,,0.98,,,,,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.83,,,,,,,16.68,,,,1.19
1579254375000,,,,,,,,,0.80,,,,,,,,,,0.60,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.23,,,6.71,,,,6.55,,,,,,,7.84,,,,14.12
1579320115000,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,0.36,,,,3.73,,,,13.46,,,,,,,,,,,12.30
1579386588000,,,,,,,,,,,,,,,,,,22.00,17.19,,,,,,,,,20.57,,,,9.10,,,,1.38,,,,,,,,,,,0.25,,,,,,0.00,,,,46.61,,,,,84.05,,,,3.08
1579453251000,,,,,,,,,,0.01,,,0.26,,,,,,20.19,,,7.00,,,,,,,,,,10.44,,,,,,,,,,,,,,,11.42,,,,2.00,,0.00,,0.99,,,,,,,2.36,,,,8.97
1579518909000,,,,,,,,,,,,,,,,,,,24.63,,,,,,,,,23.80,,,,0.00,,,,,,,,,,,,,,,,0.20,,,,,0.05,,35.37,,19.34,,,,,6.02,,,11.54,12.43
1579584998000,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,10.31,,,,6.98
1579650516000,,,,,,,,,,,,,1.20,,,,,,1.56,,,,,,,,,,,,,,,,,0.66,,,5.67,,,,,,,,,,,,,,0.00,,3.12,,,,,,,9.03,,,,6.58
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74
1579783170000,,,,,6.84,,,,0.80,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,1.03,,,,20.86
1579848954000,,,,,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,10.45,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,6.53
1579915579000,,,,,,,,,6.26,,,,,,,,,,4.23,,,,,,,,,,,,,20.71,,,,,,,,,,,,,,,0.10,,,,,,0.00,,25.88,,19.58,,,,,0.91,,,15.32,0.58
1579982233000,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,0.10,,,,,,,,,,10.04,,,,,,,,,12.55
1580049245000,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,0.08,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,19.61,,,,3.28
1580114658000,,,,,,,,,9.82,,,,,,,,,,,,,,,,,,,26.07,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,44.25,,,,,106.92,,,26.82,3.50
1580180893000,,,,,,,0.68,,,0.82,,,,,,,,,0.02,,,,,,,,,9.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,13.32,,,,11.88
1580247630000,,,,,,,0.82,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,8.27
1580313366000,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,0.00,,,,,,,3.96,,,,,,,,0.15,,,,,,,,,,4.75,,,,,9.66,,,,1.09
1580380051000,,,,,,,,,,,,,,,,,,,11.24,,,3.50,,,,,,,,,,0.04,,,,,,,,,,,,,,,0.10,,,,,,,,,,10.75,,,,,13.99,,,,4.24
1580446477000,,,,,3.16,,,,2.61,,,,,,,,,,1.60,,,16.09,,,,,,,,,,12.51,,,,0.06,,,0.07,,,,,1.79,,,,,,,,,,,1.84,,6.78,,,,23.00,3.61,,,,3.22
1580512997000,,,,,,,,,,,,,,,,,,,14.80,,,,,,,,,,,,,0.17,,,,0.74,,,,,,,,,,,,,0.20,,,,,,,,,,,,,15.94,,,,0.84
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,0.20,,,,,,,,,,,,,0.19,,,,,,0.07,,,,,,,4.19,,,,4.15
1580645575000,,,,,,,,,7.34,,,,,,,,,,,,,,,,,,,,,,,7.42,,,,,,24.00,,,16.09,,,,,,,,,,,,,,,,,,,,,0.20,,,,1.22
1580711822000,,,,,,,,,,,,,,,,,,,8.71,,,,,,,,,,,,,6.90,,,,12.97,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,24.44
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,10.90,,,,5.07,,,,,,,,,,,,,,,,,,,2.08,,,,,,,1.41,,,,15.93
1580844182000,,,,,,,,,,,,,0.20,,,,,,7.61,,,,,,,,,,,,,10.95,,,,,,,,,7.55,3.35,,0.02,,,,,,,,,,,,,,,,,,0.26,,,,7.24
1580910496000,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,15.00,0.59,,,,,,,,,,,,,,5.18,,,,12.27
1580977343000,,,,,,,,,,,,,0.01,,,,,,5.11,,,29.63,,,,,,8.13,,,,19.28,,,,,,,,,11.57,2.28,50.33,,,,,,,,,,,,0.02,,,,,,,14.58,,,,1.95
1581043789000,,,,,,,,,,,,,,,,,,,116.08,,,,,,,,,10.06,,,,81.89,,,,6.41,,,,,57.69,15.07,,,,,,,,,,,,,2.44,,33.91,,,,,29.86,,,,5.73
1581110121000,,,,0.01,3.60,,,,9.82,,,,,,,,,,14.47,,,,,,,,,16.75,,,,136.19,,,,,,,,,,5.50,,,,,,,,,,,,,0.01,,,,,,,7.40,,,43.69,8.91
1581177428000,,,,,,,,,,,,,0.00,,,,,,5.05,,,,,,,,,,,,,29.83,,,,0.04,,,0.10,,5.04,,,,,,,0.04,0.02,,,,,,12.82,,4.75,,,,,3.28,,,,11.38
1581243665000,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,16.85,,,,,,,,,21.94,49.81,,,,,47.40,,,,,,0.00,,,,22.75,,,,,34.47,,,,4.20
1581310184000,,,,,,,,,9.92,0.80,,,0.02,,,,,,0.09,,,30.13,,,,,,,,,,24.74,,,,0.15,,,,,,4.25,,,,,50.36,,,,,,,,,,7.00,,,,,10.79,,,11.66,5.41
1581375300000,,,,,,,,,9.82,,,,0.01,,,,,,,,,,,,,,,20.33,,,,10.96,,,,,,,,,,,,,,,0.10,,,,,,,,0.02,,12.00,,,,,31.70,,,,7.56
1581441429000,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,12.64,,,,1.65,,,,,12.58,9.96,,,,,,,,,,,,,0.02,,,,,,,0.48,,,,11.83
1581508790000,,,,1.05,,,,27.29,7.03,,,,0.00,,,,,,8.61,,,22.09,,,,,,,,,,22.65,,,,74.26,,,3.05,,15.26,,,,,,0.10,,1.18,,,,,,8.44,,,,,,,9.54,,,,16.24
1581574720000,,,,,,,,,,,,,,,,,,,15.81,,0.42,,,,,,,,,,,99.42,,,,4.48,,,,,,,,,,,0.01,,,,,,,,0.06,,20.34,,,,,32.62,,,15.78,29.23
1581641265000,,,,,,,,,,,,,,,,,,,0.65,,0.89,,,,,,,,,,,97.78,,,,,,,,,,,,,,,0.13,,,,,,,,1.66,,,,,,,1.36,,,14.25,2.37
1581707956000,,,,,,,,,,,,,0.11,,,,,,9.68,,,,,,,,,,,,,33.64,,,,52.46,,,0.19,,36.08,,,,,,,,,,,,,,0.02,,31.73,,,,,7.44,,,12.61,7.38
1581774043000,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,41.88,,,,58.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.77,9.86
1581841298000,50.00,,,,,,,,5.04,,,,1.58,,,,,,36.34,,,,,,,,,,,,,66.74,,,,16.68,,,,,5.86,,,,,,,,,,,,,,0.50,,12.79,,,,,16.10,,,56.58,26.55
1581907086000,,,,,,,,13.27,,,,,0.01,,,,,,33.47,,,,,,,,,,,,,15.92,,,,1.93,,,,,11.58,,,,,,0.20,,,,,,,,,,,,,,,22.88,,,,18.59
1581973926000,,,,1.04,,,,18.38,,,,,,,,,,,2.03,,,,,,,,,,,,,101.90,,,,2.31,,,,,,,,,,,,,0.00,,,,,,0.01,,46.50,,,,,37.17,,,,4.49
1582040665000,,,,,,,,61.87,7.41,,,,1.12,,,,,,0.37,,,,,,,,,,,,,122.82,,,,0.35,,,,,6.09,,,,,,0.00,,0.01,,,,,,0.19,,,,,,,15.65,,,,9.39
1582106715000,,,,,,,,12.46,4.22,,,,0.05,,,,,,,,,,,,,,,,,,,90.67,,,,,,,,,10.03,,,,,,,,,,,,0.00,,,,,,,,,1.04,,,,8.67
1582173039000,,,,,,,,,,,,,0.20,,,,,,23.11,,,,,,,,,,,,,3.55,,,,10.70,,,0.08,,17.03,,,,,,,,0.08,,,,,,,,,,,,,,,,,30.62
1582240159000,,,,,,,,,1.20,,,,0.12,,,,,,0.35,,,,,,,,,,,,,,,,,0.00,,,0.42,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,28.35
1582306851000,,,,,,,,,,,,,1.66,,,,,,16.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,1.32,,,,2.80
1582372667000,,,,0.49,,,,8.87,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,1.30,,,,28.28
1582439543000,,,,,,,,,,,,,0.82,,,,,,15.92,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,7.24,,,,,,,,,,17.60,,,,,,,,,3.10
1582505376000,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,43.66,,,,,,,1.90,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,30.48
1582571821000,,,,,,,,,,,,,,,,,,,3.21,,,3.51,,,,,,,,,,29.47,,,,3.70,,,,,9.98,,,,,,0.10,,0.03,,,,,,,,,,,,,6.02,,,,2.11
1582638796000,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,0.10,,,,,,,,,,,,,,,13.66,,,,51.52
1582705647000,,,,,,,,14.95,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,0.49,,,,,,,,0.19,,,0.12,,,,,,,,,,,,,,,3.01,,,,36.31
1582771019000,,,,,,,,38.93,16.82,,,,0.06,,,,,,46.23,,,,,,,,,,,,,22.55,,,,16.20,,,3.65,,8.64,,,,,,5.76,,1.56,,,,,,0.01,,,,,,,68.42,,,,25.11
1582837876000,,,,,,,,7.70,2.21,,,,0.02,,,,,,11.04,,,,,,,,,,,,,41.73,,,,0.49,,,,,,,,,,,,,,,,,,,5.33,,,,,,,10.74,,,,8.65
1582904573000,,,,2.53,,,,15.46,3.20,,,,1.64,,,,,,13.13,,,,,,,,,,,,,80.99,,,,9.21,,,,,,,,,,,5.13,,0.81,,,,,,,,,,,,,15.33,,,52.01,4.18
1582970808000,,,,,,,,10.81,1.40,,,,0.07,,,,5.24,,4.18,,,18.00,,,,,,,,,,98.64,,,,1.24,,,,,27.76,,,,,,,,,,,,,,,,,,,,,9.38,,,31.70,64.21
1583036689000,,,,,,,,33.28,,,,,,,,,4.76,,6.26,,,,,,,,,,,,,151.47,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,90.09,11.73
1583103301000,,,,2.20,,,,,,,,,,,,,2.26,,20.33,,,,,,,,,,,,,23.14,,,,,,23.82,,,,,,,,,,,,,,,0.00,,,,,,,,,0.43,,,24.38,11.14
1583168974000,,,,,,,,14.01,,,,,,,,,,,1.33,,,,,,,,,,,,,95.63,,,,0.40,,,,,,,,,,,,,,,,,,,,,22.50,,,,,1.26,,,21.43,5.73
1583235956000,,,,,,,,26.27,,,,,2.21,,,,1.98,,0.01,,,,,,,,,,,,,68.60,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,6.45,,,12.14,9.46
1583302077000,,,,,,,,58.50,,,,,,,,,2.88,,8.21,,,,,,,,,,,,,81.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,18.35
1583368317000,,,,2.90,,,,,,,,,0.51,,,,,,4.50,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60
1583435384000,,,,,,,,7.86,2.81,,,,0.10,,,,5.99,,6.57,,,,,,,,,,,,,25.30,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,20.59,18.73
1583502285000,,,,,5.40,,,,,,,,,,,,1.12,,2.10,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,24.74
1583567810000,,,,2.00,,,,,,,,,0.07,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.27,,,,2.27
1583633541000,,,,,,,,,,,,,0.50,,,,,,0.10,,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,0.40,,,,,,,,15.25,,,,,3.13,,,,63.21
1583699841000,,,,0.80,,,,8.39,4.47,,,,,,,,,,33.32,,,,,,,,,,,,,,,,,,,,0.40,,18.77,,,,,,,0.51,,,,,,,19.77,,,,,,,2.63,,,,6.89
1583767163000,,,,0.21,,,,,,,,,,,,,,,0.98,,0.20,,,,,,,,,,,,,,,2.87,,,,,,,,,,,8.05,,0.78,,,,,,,,,,,,,23.76,,,,28.45
1583833348000,,,,0.03,,,,,4.01,,,,,,,,,,2.89,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.18,,,,12.17
1583900197000,,,,,,,,,7.87,,,,0.00,,,,,,0.02,,,,,,,,,,,,,,,50.52,,,,,,,30.22,,,,,,,,0.94,,,,,,,,,,,,,9.27,,,,18.61
1583966404000,,,,4.23,,,,10.14,,0.55,,,0.05,,,,,,1.16,,,,,,,,,,,,,12.50,,,,0.26,,,9.88,,,,,,,,3.29,,,,,,,,,,,,,,,15.31,,,,23.80
1584033400000,,,,,,,,,13.93,0.28,377.34,288.16,3.15,,,,,,9.45,,0.20,206.00,,,,,,,,,,,,,,35.66,,,0.29,,499.02,,,0.19,,,283.09,,,,,,,,,,,,,,,51.65,227.30,,,21.72
1584100621000,,,,,,,,,16.90,,,,6.74,,,,,,48.06,98.93,,75.00,,,,,,,,,,57.21,,,,,,,3.76,,81.22,,,,,,96.82,,8.03,,,,,,,,35.03,,,,,15.07,7.98,,,39.72
1584168330000,,,,,,,,,8.82,,,,,,,,,,17.26,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,0.01,,7.54,,,,,,,,,,,,,43.44,,,,2.00
1584234522000,,,,,,,,,,,,,0.03,,,,1.50,,8.39,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,7.81,,,,10.65
1584300469000,,,,,,,,,,,,,1.73,,,,,,1.19,,,,,,,,,,,,,26.52,,,,8.27,,,1.00,,,,,,,,,,,,,,0.15,,,,,,,,,2.19,13.62,,,4.43
1584367227000,,,,1.64,,,,,9.01,0.21,,,2.98,,,,2.33,,28.59,,0.27,40.00,,,,,,,,,,,,,,0.51,,,4.14,,,,,,,,,,,,,,0.00,,,,,,,,,79.26,8.24,,,49.38
1584434720000,,,,,,,,,,,,,,,,,,,20.54,,,301.00,,,,,,,,,,,,,,1.20,,,14.29,,,,,,,,38.38,,,,,,,,,,7.75,,,,,445.18,114.86,,,10.10
