timestamp,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1140090bD394862613ea1218dA877B857071Ef34,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6a0c50788E462f322959A2458687096994d66316,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x99063e689f5556a71419c70A93c29391310650a1,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x829d0F51a409A1Fe36042Fda26b4AcbD8c2DAe3F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xf4F6dD4AbDF299d56bB022cED444D433dacdb791,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1575596839000,,,,,,,,,,,6.01,4.02,,,9.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32
1575673602000,,,,,,,,,,,,5.05,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60
1575826602000,,,,,,,,,,,,0.60,,,,,0.01,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,13.18,,,,,,,,,,,,,,,,,,,2.44
1575903384000,,,,,,,,,,,,0.54,,,3.10,0.10,,,36.00,,,,,,,,,,,,,1.12,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,37.59,,,,,5.28
1575979374000,,,,,,,,,,,,,,,5.32,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90
1576056123000,,,,,,,,,,,,3.36,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,2.03
1576132843000,,,,,,,,,,,4.57,,,0.40,1.97,0.05,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,0.66,,,,,0.03,,,,,,,,,,,,,,2.64
1576208669000,,,,,,,,,,,,,,6.39,9.75,0.30,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.38
1576288118000,,,,,,,,,,,,11.20,,0.02,10.43,0.20,,,,,,,,,0.68,,,,,,,0.00,,,,0.35,,,,,,,,,,,4.75,,,,,0.54,,,,,,,,,,,,,,2.97
1576372313000,,,,,,7.01,,,,,,18.44,,,31.47,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,10.20,,,,,,,,0.22,,,,,,,,,,,,3.39
1576456679000,,,,,,,,,,,5.79,,,,7.08,0.10,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66
1576541361000,,,,,,,,,,,2.83,0.59,,4.49,3.29,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,16.31,,,,,,,,,,,,,,,,,,,7.89
1576627001000,,,,,,,,,,,4.68,0.36,,,40.47,,,,0.10,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,14.86,1.47,,,,,3.00,,,,,,,,,,,,,,8.12
1576713534000,,,,,,,,,,,,3.98,,,6.07,10.53,0.02,,,,,,,,0.89,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26
1576799699000,,,,,,,,,,,,26.48,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,15.25,,,10.30,,,,,0.66
1576886273000,,,,,,,,,,,,9.72,,,10.32,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,0.78
1576971438000,,,,,,,,,,,,0.61,,,1.33,0.10,0.19,,,,,,,,0.21,,,,,,,0.00,,,,,,,,,,,,,,,,,,,26.00,,,0.39,,,,,,,16.09,,,,,1.26
1577057861000,,,,,,,,,,,,2.98,,,24.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,0.93
1577143907000,,,,,,3.00,,,,,,2.24,,,2.86,70.24,0.02,,,,,,,,7.09,,,,,,,,,3.60,,,,,,50.59,,,,,,,,,,,,,,,,,,,,,8.29,,,,,11.96
1577229621000,,,,,,,,,,,,1.96,,,2.41,0.10,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,14.31
1577315631000,,,,,,,,,,,,6.06,,,16.41,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44
1577402327000,,,,,,,,,,,,4.08,,,8.81,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79
1577488582000,,,,,,,,,,,,1.94,,,19.81,,,,,,,,,,,,,,,,,,,15.44,,,,,,,,,,,,,,,,,10.22,,,,,,,,,,,,,,,3.93
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60
1577659927000,,,,,,,,,,,,1.66,,,6.37,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,7.16,,,,,,,,,,,,,9.50,,,,,6.13
1577746179000,,,,,,,,,,,,2.24,,,8.81,,,,,,,,,,81.90,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,64.72,,,8.25,,,,,7.10
1577832303000,,,,,,190.00,,,,,,1.84,,,0.76,,,,,,,,,1.60,,,,,,,,0.00,,19.79,,,,,,,,,,,,,,,,,,,225.78,,,,,,,,,,,,,5.90
1577918935000,,,,,,3.50,,,,,,,,,8.64,0.10,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,14.95,,,,,,,,,,,,,,,,,,19.21
1577997589000,,,,,,3.50,,,,,,0.46,,17.90,8.46,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,3.76
1578063677000,,,,,,,,,,,1.83,0.97,,,11.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1578129566000,,,,,,3.50,,,,,,,,,3.32,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,46.82,,,0.04,,,,,,,,,44.00,,,,,16.39
1578195701000,,,,,,6.50,,,,,,0.39,,,1.64,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,0.37
1578261907000,,,,,,,,,,,,2.31,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,7.81
1578327837000,,,,,,,,,,,28.30,2.44,,,11.31,,,,,,,,,,,,,11.23,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,11.95,,,,,,,,0.30
1578393679000,,,,,,,,,,,15.41,0.31,,,7.29,,0.05,,,,,,,,2.31,,,15.30,,,,0.01,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39
1578459841000,,,,,,,,,,,,7.19,,6.01,7.00,,,,10.06,,,,,,,,11.54,6.87,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82
1578526345000,,,,,,,,,,,,3.84,,,18.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,0.58,,,,,,,,,,2.28
1578592894000,,,,,,,,,,,,0.34,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,10.46
1578658814000,,,,,,,,,,,,4.05,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1578724741000,,,,,,14.00,,,,,,0.64,,,4.60,0.80,0.50,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,42.84
1578790822000,,,,,,,,,,,,,,5.13,13.30,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,2.28
1578857025000,,,,,,,,,,,,,,,0.01,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15
1578923015000,,,,,,6.50,,,,,7.43,8.22,,,0.02,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,1.40,,,,,,,,,,,,,,5.54
1578989540000,,,,,,,,,,,11.65,0.54,,,8.97,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,8.24,,,,,,,,,,,,,,,,,,,,12.42
1579055596000,,,,,,,,,,,,0.64,,,41.20,,3.00,,,,,,,,,,34.75,11.58,,,,,,,,9.17,,,,,,,,,,,,,,,9.98,,,,,,,,,,,,,,,14.59
1579122050000,,,,,,,,,,,7.23,0.44,,,,,,,,,,,,,2.40,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37
1579188604000,,,,,,,,,,,,5.63,,,16.68,,0.98,,,,,,,,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19
1579254375000,,,,,,,,,,,,0.60,,,7.84,,,,,,,,,,6.55,,,6.71,,,0.01,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,0.80,,,14.12
1579320115000,,,,,,,,,,,,,,,,,5.48,,,,,,,,13.46,,,3.73,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,0.36,,,,,,,12.30
1579386588000,,,,,,,,,,,,17.19,,,84.05,,,,,,,,,,,,46.61,,,,9.10,0.00,,,,1.38,,,,22.00,,,,,,20.57,,,,,,,,,,,,,0.25,,,,,,,3.08
1579453251000,,,,,,7.00,,,,,,20.19,,,2.36,,0.26,,,,,,,,0.99,,,2.00,,,10.44,0.00,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,11.42,,,,,,,8.97
1579518909000,,,,,,,,,,,,24.63,,,6.02,,,,,,,,,,35.37,,19.34,,,,0.00,0.05,,,,,,,,,,,,,,23.80,,,,,,0.20,,,,,,11.54,,,,,,,,12.43
1579584998000,,,,,,,,,,,,,,,10.31,,0.70,,,,,,,,,,,3.70,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.98
1579650516000,,,,,,,,,,,,1.56,,,9.03,,1.20,,,,,,,,3.12,,,,,,,0.00,,,,0.66,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,6.58
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74
1579783170000,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,0.80,0.24,,20.86
1579848954000,,,,,,,,,,,,5.82,,,0.04,,,,,,,,,,,,,,,,10.45,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53
1579915579000,,,,,,,,,,,,4.23,,,0.91,,,,,,,,,,25.88,,19.58,,,,20.71,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,15.32,0.10,,,,6.26,,,0.58
1579982233000,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,10.04,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,12.55
1580049245000,,,,,,,,,,,,2.71,,,19.61,,,,,,,,,,,,,,,,0.08,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28
1580114658000,,,,,,,,,,,,,,,106.92,,,,,,,,,,,,44.25,,,,1.31,,,,,,,,,,,,,,,26.07,,,,,,,,,,,,26.82,,,,,9.82,,,3.50
1580180893000,,,,,,,,,,,,0.02,,,13.32,,,,,,,,,0.68,,,5.50,,,,,,,,,,,,,,,,,,,9.43,,,,,,,,,,0.82,,,,,,,,,,11.88
1580247630000,,,,,,,,,,,,,,,1.00,,1.56,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27
1580313366000,,,,,,3.00,,,,,,,,,9.66,,,,,,,,,,,,4.75,,,,0.00,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,0.15,,,,,,,1.09
1580380051000,,,,,,3.50,,,,,,11.24,,,13.99,,,,,,,,,,,,10.75,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,4.24
1580446477000,,,,,,16.09,,,,,,1.60,,,3.61,,,,23.00,,,,,,1.84,,6.78,,,,12.51,,,,,0.06,,,,,,,,1.79,,,0.07,3.16,,,,,,,,,,,,,,,2.61,,,3.22
1580512997000,,,,,,,,,,,,14.80,,0.20,15.94,,,,,,,,,,,,,,,,0.17,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1580579921000,,,,,,,,,,,,,,0.19,4.19,,,,,,,,,,0.07,,,,,,5.00,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15
1580645575000,,,,,,,,16.09,,,,,,,0.20,,,,,,,,,,,,,,,,7.42,,,,24.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34,,,1.22
1580711822000,,,,,,,,,,,,8.71,,,5.77,,,,,,,,,,,,,,,,6.90,,,,,12.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.44
1580778615000,,,,,,,,,,,,,,,1.41,,,,,,,,,,2.08,,,,,,10.90,,,,,5.07,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,15.93
1580844182000,,,,,,,,7.55,3.35,,,7.61,,,0.26,,0.20,,,,,,,,,,,,,,10.95,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,7.24
1580910496000,,,,,,,,,,,,0.31,,,5.18,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,15.00,,,,,,,12.27
1580977343000,,,,,,29.63,,11.57,2.28,,,5.11,,,14.58,,0.01,,,,,,,,0.02,,,,,,19.28,,,,,,,50.33,,,,,,,,8.13,,,,,,,,,,,,,,,,,,,,1.95
1581043789000,,,,,,,,57.69,15.07,,,116.08,,,29.86,,,,,,,,,,2.44,,33.91,,,,81.89,,,,,6.41,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,5.73
1581110121000,,,,,,,,,5.50,,0.01,14.47,,,7.40,,,,,,,,,,0.01,,,,,,136.19,,,,,,,,,,,,,,,16.75,,3.60,,,,,,,,,,43.69,,,,,9.82,,,8.91
1581177428000,,,,,,,,5.04,,,,5.05,,0.02,3.28,,0.00,,,,,,,,12.82,,4.75,,,,29.83,,,,,0.04,,,,,,,,,,,0.10,,,,,0.04,,,,,,,,,,,,,,11.38
1581243665000,,,,,,,,21.94,49.81,,,8.56,,,34.47,,,,,,,,,,,,22.75,,,,16.85,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,47.40,,,,,,,4.20
1581310184000,,,,,,30.13,,,4.25,,,0.09,,,10.79,,0.02,,,,,,,,,,7.00,,,,24.74,,,,,0.15,,,,,,,,,,,,,,,,,,,,0.80,,11.66,50.36,,,,9.92,,,5.41
1581375300000,,,,,,,,,,,,,,,31.70,,0.01,,,,,,,,0.02,,12.00,,,,10.96,,,,,,,,,,,,,,,20.33,,,,,,,,,,,,,0.10,,,,9.82,,,7.56
1581441429000,,,,,,,,12.58,9.96,,,2.55,,,0.48,,,,,,,,,,0.02,,,,,,12.64,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.83
1581508790000,,,,,,22.09,,15.26,,,1.05,8.61,,1.18,9.54,,0.00,,,,,,,,8.44,,,,,,22.65,,,,,74.26,,,27.29,,,,,,,,3.05,,,,,,,,,,,,0.10,,,,7.03,,,16.24
1581574720000,,,,,,,,,,,,15.81,,,32.62,,,,,,,,,,0.06,,20.34,,,,99.42,,,,,4.48,,,,,,,,,,,,,,,,,,0.42,,,,15.78,0.01,,,,,,,29.23
1581641265000,,,,,,,,,,,,0.65,,,1.36,,,,,,,,,,1.66,,,,,,97.78,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,14.25,0.13,,,,,,,2.37
1581707956000,,,,,,,,36.08,,,,9.68,,,7.44,,0.11,,,,,,,,0.02,,31.73,,,,33.64,,,,,52.46,,,,,,,,,,,0.19,,,,,,,,,,,12.61,,,,,,,,7.38
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.88,,,,,58.01,,,,,,,,,,,,,,,,,,,,,,56.77,,,,,2.20,,,9.86
1581841298000,,,50.00,,,,,5.86,,,,36.34,,,16.10,,1.58,,,,,,,,0.50,,12.79,,,,66.74,,,,,16.68,,,,,,,,,,,,,,,,,,,,,,56.58,,,,,5.04,,,26.55
1581907086000,,,,,,,,11.58,,,,33.47,,,22.88,,0.01,,,,,,,,,,,,,,15.92,,,,,1.93,,,13.27,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,18.59
1581973926000,,,,,,,,,,,1.04,2.03,,0.00,37.17,,,,,,,,,,0.01,,46.50,,,,101.90,,,,,2.31,,,18.38,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49
1582040665000,,,,,,,,6.09,,,,0.37,,0.01,15.65,,1.12,,,,,,,,0.19,,,,,,122.82,,,,,0.35,,,61.87,,,,,,,,,,,,,,,,,,,,0.00,,,,7.41,,,9.39
1582106715000,,,,,,,,10.03,,,,,,,1.04,,0.05,,,,,,,,,,,,,,90.67,0.00,,,,,,,12.46,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,8.67
1582173039000,,,,,,,,17.03,,,,23.11,,0.08,,,0.20,,,,,,,,,,,,,,3.55,,,,,10.70,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,30.62
1582240159000,,,,,,,,,,,,0.35,,,0.87,,0.12,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,1.20,,,28.35
1582306851000,,,,,,,,,,,,16.91,,,1.32,,1.66,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1582372667000,,,,,,,,,,,0.49,,,0.08,1.30,,0.04,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,28.28
1582439543000,,,,,,,,,,,,15.92,,,,,0.82,,,,,,,,,,17.60,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,7.24,,,,,,,3.10
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.66,0.21,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,2.41,,,30.48
1582571821000,,,,,,3.51,,9.98,,,,3.21,,0.03,6.02,,,,,,,,,,,,,,,,29.47,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,2.11
1582638796000,,,,,,,,,,,,,,,13.66,,0.03,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,51.52
1582705647000,,,,,,,,,,,,5.27,,,3.01,,,,,,,,,,,,,,,,,,,,,0.49,,,14.95,,,,,0.19,,,,,,,,,,,,,,,0.12,,,,,,,36.31
1582771019000,,,,,,,,8.64,,,,46.23,,1.56,68.42,,0.06,,,,,,,,0.01,,,,,,22.55,,,,,16.20,,,38.93,,,,,,,,3.65,,,,,,,,,,,,5.76,,,,16.82,,,25.11
1582837876000,,,,,,,,,,,,11.04,,,10.74,,0.02,,,,,,,,5.33,,,,,,41.73,,,,,0.49,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,8.65
1582904573000,,,,,,,,,,,2.53,13.13,,0.81,15.33,,1.64,,,,,,,,,,,,,,80.99,,,,,9.21,,,15.46,,,,,,,,,,,,,,,,,,,52.01,5.13,,,,3.20,,,4.18
1582970808000,,,,,,18.00,,27.76,,,,4.18,,,9.38,,0.07,,,,,,,,,,,,5.24,,98.64,,,,,1.24,,,10.81,,,,,,,,,,,,,,,,,,,31.70,,,,,1.40,,,64.21
1583036689000,,,,,,,,,,,,6.26,,,5.21,,,,,,,,,,,,,,4.76,,151.47,,,,,1.91,,,33.28,,,,,,,,,,,,,,,,,,,90.09,,,,,,,,11.73
1583103301000,,,,,,,,,,,2.20,20.33,,,0.43,,,,,,,,,,,,,,2.26,,23.14,0.00,,,23.82,,,,,,,,,,,,,,,,,,,,,,,24.38,,,,,,,,11.14
1583168974000,,,,,,,,,,,,1.33,,,1.26,,,,,,,,,,,,22.50,,,,95.63,,,,,0.40,,,14.01,,,,,,,,,,,,,,,,,,,21.43,,,,,,,,5.73
1583235956000,,,,,,,,,,,,0.01,,,6.45,,2.21,,,,,,,,,,,,1.98,,68.60,,,,,,,,26.27,,,,,,,,,,,,,,,,,,,12.14,0.97,,,,,,,9.46
1583302077000,,,,,,,,,,,,8.21,,,0.63,,,,,,,,,,,,,,2.88,,81.85,,,,,,,,58.50,,,,,,,,,,,,,,,,,,,,,,,,,,,18.35
1583368317000,,,,,,,,,,,2.90,4.50,,,,,0.51,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60
1583435384000,,,,,,,,,,,,6.57,,,6.70,,0.10,,,,,,,,,,,,5.99,,25.30,,,,,1.78,,,7.86,,,,,,,,,,,,,,,,,,,20.59,,,,,2.81,,,18.73
1583502285000,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,1.12,,,0.05,,,,1.49,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,24.74
1583567810000,,,,,,,,,,,2.00,2.10,,,11.27,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27
1583633541000,,,,,,8.03,,,,,,0.10,,0.40,3.13,,0.50,,,,,,,,,,15.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,63.21
1583699841000,,,,,,,,18.77,,,0.80,33.32,,,2.63,,,,,,,,,,19.77,,,,,,,,,,,,,,8.39,,,,,,,,0.40,,,,,0.51,,,,,,,,,,,4.47,,,6.89
1583767163000,,,,,,,,,,,0.21,0.98,,0.78,23.76,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,0.20,,,,,8.05,,,,,,,28.45
1583833348000,,,,,,,,,,,0.03,2.89,,,6.18,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,12.17
1583900197000,,,,50.52,,,,30.22,,,,0.02,,0.94,9.27,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,18.61
1583966404000,,,,,,,,,,,4.23,1.16,,,15.31,,0.05,,,,,,,,,,,,,,12.50,,,,,0.26,,,10.14,,,,,,,,9.88,,,,,,,,,0.55,,,3.29,,,,,,,23.80
1584033400000,,,,,,206.00,,499.02,,,,9.45,,,51.65,,3.15,,,,288.16,,,,,,,,,,,,,,,35.66,,,,,227.30,,,0.19,,,0.29,,,,,,,0.20,377.34,0.28,,,283.09,,,,13.93,,,21.72
1584100621000,,,,,,75.00,,81.22,,,,48.06,,8.03,15.07,,6.74,,,,,,98.93,,,,35.03,,,,57.21,,,,,,,,,,7.98,,,,,,3.76,,,,,,,,,,,,96.82,,,,16.90,,,39.72
1584168330000,,,,,,,,,,,,17.26,,7.54,43.44,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,8.82,,,2.00
1584234522000,,,,,,,,,,,,8.39,,0.20,7.81,,0.03,,,,,,,,,,,,1.50,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.65
1584300469000,,,,,,,,,,,,1.19,,,2.19,,1.73,,,,,,,,,,,,,,26.52,0.15,,,,8.27,,,,,13.62,,,,,,1.00,,,,,,,,,,,,,,,,,,,4.43
1584367227000,,,,,,40.00,,,,,1.64,28.59,,,79.26,,2.98,,,,,,,,,,,,2.33,,,0.00,,,,0.51,,,,,8.24,,,,,,4.14,,,,,,,0.27,,0.21,,,,,,,9.01,,,49.38
1584434720000,,,,,,301.00,,,,,,20.54,,,445.18,,,,,,,,,,,,7.75,,,,,,,,,1.20,,,,,114.86,,,,,,14.29,,,,,,,,,,,,38.38,,,,,,,10.10
