timestamp,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0x97deC872013f6B5fB443861090ad931542878126,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x6a0c50788E462f322959A2458687096994d66316,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1140090bD394862613ea1218dA877B857071Ef34,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x64cAa6931792355a0078D6740000840053F60017,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x000000000000deab340F067535869a0e5226E58a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,Other
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,4.78
1573171451000,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,1.70,,,5.39,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,1.00,4.74
1573240765000,,,,,,,,,,,0.98,,,,,,,,,,0.22,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18
1573311556000,,,,,,,,,,,0.02,,,,,,,,,,0.09,,,,,,,,,,,,,,,35.45,,,0.00,4.01,,,,,16.25,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,11.34
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,0.83,,,,,,,,,,,,,15.25,,,,,,,,,,,,,,,,,,,,,,,,22.91
1573455245000,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1573527153000,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0.05,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60
1573598526000,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,0.41,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,4.22
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,0.67,,,,,,,,,,,,,0.78
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,22.50,16.92,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.73
1573958177000,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,6.75,3.37,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.46
1574030120000,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,9.43,,,,,,,36.25,47.93,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,1.15
1574102523000,,,,0.16,,,,,,,8.30,,,,,,,,,,0.10,,,,,22.69,,,,,,,,,5.27,15.95,,,0.00,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,13.58
1574175364000,,,,1.50,,,,,,,2.04,,,,,,,,,,,,,,,10.17,,,10.20,,,,,0.18,9.75,25.74,10.00,,4.66,,,,,,,,,,10.13,,,,,,3.01,,,,,0.16,,,,,,,,,26.70,,,,4.47
1574248216000,,,,,2.97,,,,,,0.41,,,,,,,,,,,,,,,35.92,,,1.85,,,,,,9.30,23.12,20.38,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,5.58
1574319702000,,,,0.29,0.22,,,,,,,,,,,,,,,,,,,,,,,,47.16,,,,,,19.84,27.68,8.03,,0.76,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,9.87
1574390894000,,,,,,,,,,,10.33,,,,,,,,,,0.38,,,,,,,8.74,21.40,,,,,,19.30,31.30,,,2.70,,,,,,,,,,,,,,,,12.60,,,,,,,,,,,,,,0.01,,,,11.03
1574463158000,,,,,,,,95.01,,,66.28,,,,,,,,,,0.12,,,,,,,19.69,14.59,,,,,0.02,162.00,183.51,1442.71,,9.11,409.00,,,,,,,,,501.57,,,,,,,,,0.21,,0.03,,,,,,,,,0.71,,,,31.95
1574534614000,,,,,,,,,,,9.76,,,,,,,,,,,,,,,7.58,,7.16,2.98,,,,,,,14.40,8.25,,0.40,,,,,,,,,,,,,,,,0.20,,,6.53,,,,,,,,,,,,,,,2.48
1574606767000,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,19.52,,,,,,5.77,12.96,,,,,,,,,,,,,7.59,,,,,,9.11,,,,,,,,,,,,,,,,,,14.08
1574677937000,,,,,1.12,,,,,,39.33,,,,,,,,,,0.00,,,,,,,25.52,25.14,,,,,,21.80,72.99,,,8.49,16.00,,,,,,,,,,,,,,,8.36,,,0.02,,,,,,,,,,,,,,,26.98
1574753753000,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,25.09,5.64,,,,,,,46.75,8.97,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,6.25
1574829912000,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,9.40,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34
1574906610000,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,9.21,,,,,0.05,18.50,20.91,,,0.66,,,,,,,,,,0.40,,,,,,,,,6.57,,0.19,,,,,,,,,,,,1.00,6.21
1574982967000,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,14.73,,,,,,6.53,8.41,,,0.98,,,,,,,,,,0.20,,,,,,0.00,,,,,0.24,,,,,,,,,,,,,3.97
1575059347000,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,5.00,30.54,8.54,,0.57,4.50,,,,,,,,,,,,,,,,,,26.15,,,,,,,,,,,,,,,11.90
1575136068000,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,10.18,,,,,,,12.66,,,5.44,,,,,,,,,,6.45,,,,,,,,,,,,,,,,,,,,,,,,8.01
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,0.99,20.50,,,,,,,,,0.10,,,,,,,,,0.40,,,,,,,,,,,,,,,26.12
1575288653000,,,,,,,,,,,20.07,,,,,,,,,,,,,,,1.46,,9.40,,,,,,0.01,8.75,9.79,,,,,,,,,,,,,,,,,,,,,,8.79,,,,,,,,,,,,,,2.01,11.24
1575366165000,,,,,,,,17.73,,,,,,,,,,,,,,,,,,1.39,,10.34,10.39,,,,,,23.53,60.93,,,,,,,,,,,,,0.05,,,,,,,,,0.01,,,,,,,,,,,,,,,2.94
1575442393000,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,9.65,,,,,,4.50,14.18,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1575519604000,,,,0.23,,,,,,,6.91,,,,,,,,,,0.12,,,,,,,,12.92,,,,,,,13.19,0.21,,1.18,,,,,,,,,,0.23,,,,,,2.22,,,0.03,,,,,,,,,,,,,,,0.37
1575596839000,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,6.01,,,,,,,9.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32
1575673602000,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60
1575826602000,,,,,,0.01,,,,,0.60,,,,,,,,,,0.13,,,,,13.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,2.43
1575903384000,,,,2.17,,,,,36.00,,0.54,,,,,,,,,,1.12,,,,,,,,,,,,,,37.59,3.10,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,5.28
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,2.90
1576056123000,,,,,,,,,,,3.36,,,,,,,,,,,,,,,3.11,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03
1576132843000,,,,0.75,,,,,,,,,,,,,,,,,,,,,,0.66,,,4.57,,,,,,,1.97,,,,,,,,,,,,,0.05,,,,,,0.03,,,0.40,,,,,,,,,,,,,,,2.64
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,0.86,,,,,,,,,,0.30,,,,,,,,,6.39,,0.33,,,,,,,,,,,,,9.05
1576288118000,,,,0.35,,,,,,,11.20,,,,,,,,,,0.00,,,,,4.75,,,,,,,,,,10.43,,,0.68,,,,,,,,,,0.20,,,,,,0.54,,,0.02,,,,,,,,,,,,,,,2.97
1576372313000,,,,,,,,10.20,,,18.44,,,,,,,,,,0.18,,,,,,,,,,,,,0.22,,31.47,,,,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39
1576456679000,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,5.79,,,,,,,7.08,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,3.66
1576541361000,,,,,,,,5.35,,,0.59,,,,,,,,,,,,,,,16.31,,,2.83,,,,,,,3.29,,,,,,,,,,,,,0.05,,,,,,,,,4.49,,,,,,,,,,,,,,,7.89
1576627001000,,,,,,,,14.86,0.10,,0.36,,,,,,,,,,,,,,,1.47,,,4.68,,,,,,,40.47,,,0.00,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,8.12
1576713534000,,,,0.04,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,0.89,,,,,,,,,,10.53,,,,,,,,,,,,,,,,,,,,0.02,,,,2.26
1576799699000,,,,,,,,,,,26.48,,,,,,,,,,,,,,,0.71,,15.25,,,,,,,10.30,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1576886273000,,,,0.12,,,,,,,9.72,,,,,,,,,,,,,,,,,7.82,,,,,,,,10.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78
1576971438000,,,,,,,,,,,0.61,,,,,,,,,,0.00,,,,,,,,,,,,,0.39,16.09,1.33,,,0.21,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,0.19,,,,27.26
1577057861000,,,,,0.37,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,24.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1577143907000,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,8.29,2.86,50.59,,7.09,3.00,,,,,,,,,70.24,,,,,,,,,,,,,,,,,,,,0.02,,,,15.56
1577229621000,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,2.70,,,,,,,,19.24
1577315631000,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,16.41,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,1.44
1577402327000,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61
1577488582000,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,19.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.59
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60
1577659927000,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,9.50,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,,,,,,,6.29
1577746179000,,,,0.06,,,,,,,2.24,,,,,,,,,,,,,,,,,64.72,,,,,,,8.25,8.81,,,81.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.10
1577832303000,,,,,,,,,,,1.84,,,,,225.78,,,,,0.00,,,,,,,,,,,,,,,0.76,,,,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,25.69
1577918935000,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,8.64,,,,3.50,,,,,,,,,0.10,,,,,,,,,,,0.01,,,,,14.95,,,,,,,,19.19
1577997589000,,,,,,,,,,,0.46,,,,,,,,,,0.42,,,,,,,,,,,,,,,8.46,,,,3.50,,,,,,,,,,,,,,,,,,17.90,,,,,,,,,,,,,,,7.75
1578063677000,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,1.83,,,,,,,11.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1578129566000,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,44.00,3.32,,,,3.50,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,63.21
1578195701000,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,0.00,6.50,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,0.37
1578261907000,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,7.81
1578327837000,,,,,,,,,,,2.44,,,,,,,,,,0.00,,,,,,,11.95,28.30,,,,,,,11.31,,,,,,,,,,,,,,11.23,,,,,,,,,,,,,,,,,,,,,,,0.30
1578393679000,,,,0.93,,,,,,,0.31,,,,,,,,,,0.01,,,,,,,,15.41,,,,,,,7.29,,,2.31,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,,0.05,,,,2.39
1578459841000,,,,,,,,,10.06,,7.19,,,,,,,,,,0.00,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,6.87,,,,11.54,,,,6.01,,,,,,,,,,,,,,,6.82
1578526345000,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,18.83,,,,,,,,,,,,,,,,,,,3.82,,,,,2.06,,0.58,,,,,,,,,,,0.22
1578592894000,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.21,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,10.26
1578658814000,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,3.49,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1578724741000,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,4.60,1.77,,,14.00,,,,,,,,,0.80,,,,,,,,,,,3.58,,,,,,,,,0.50,,,,39.26
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.30,9.16,,,,,,,,,,,,,,,,,,,,,5.13,,0.25,,,,,,,,,,,,,2.02
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,0.22,,,,2.44
1578923015000,,,,,,,,,,,8.22,,,,,,,,,,,,,,,,,,7.43,,,,,,,0.02,,,,6.50,,,,,,,,,0.55,,,,,,1.40,,,,,,,,,,7.18,,,,,,,,5.54
1578989540000,,,,,,,,8.24,,,0.54,,,,,,,,,,0.00,,,,,,,,11.65,,,,,,,8.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.42
1579055596000,,,,9.17,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,41.20,,,,,,,,,,,,,,11.58,,,,34.75,,,,,,,,,,,,,,,3.00,,,,24.57
1579122050000,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,7.23,,,,,,,,,,2.40,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,5.37
1579188604000,,,,,,,,,,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,16.68,,,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,1.19
1579254375000,,,0.01,,,,,,,,0.60,,0.80,,,,,,,,,,,,,,,,,,,,,,,7.84,,,6.55,,,,,,,,,,,6.71,,,,,0.23,,,,,,,,,,,,,,,,,,14.12
1579320115000,,,,,,,,,,,,,,,,,,,,,,,0.36,,,0.11,,,,,,,,,,,,,13.46,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,5.48,,,,12.30
1579386588000,,,9.10,1.38,,,,20.57,,,17.19,,,,,,,,,,0.00,,0.25,,,,,,,,,,,,,84.05,22.00,,,,,,,,,,,,,,,,,46.61,,,,,,,,,,,,,,,,,,,3.08
1579453251000,,,10.44,,,,,,,,20.19,,,,,,,,,,0.00,,11.42,,,,,,,,,,,,,2.36,,,0.99,7.00,,,,,,,,,,2.00,,,,,,,,,,0.09,,0.01,,,,,,,0.26,,,,8.88
1579518909000,,,0.00,,,,,23.80,,,24.63,,,,,,,,,,0.05,,,,,,,11.54,,,,,,,,6.02,,,35.37,,,,,,,,,,,,,,,19.34,0.20,,,,,,,,,,,,,,,,,,12.43
1579584998000,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,0.70,,,,6.98
1579650516000,,,,0.66,,,,,,,1.56,,,,,,,,,,0.00,,,,,5.67,,,,,,,,,,9.03,,,3.12,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,1.20,,,,6.58
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74
1579783170000,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,6.84,,,,,,,,21.09
1579848954000,,,10.45,10.03,,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,6.36
1579915579000,,,20.71,,,,,,,,4.23,,6.26,,,,,,,,0.00,,0.10,,,,,15.32,,,,,,,,0.91,,,25.88,,,,,,,,,,,,,,,19.58,,,,,,,,,,,,,,,,,,,0.58
1579982233000,,,,1.01,,0.02,,,,,0.25,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.04,,,,,,,,,,,,,,,,,,,12.54
1580049245000,,,0.08,1.80,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,19.61,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,2.97
1580114658000,,,1.31,,,,,26.07,,,,,9.82,,,,,,,,,,,,,,,26.82,,,,,,,,106.92,,,,,,,,,,,,,,,,,,44.25,,,,,,,,,,,,,,,,,,,3.50
1580180893000,,,,,,,,9.43,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,13.32,,,,,,,,,,,,,,,,,,5.50,,,,,,,,0.82,,,,,,,,,,0.68,11.88
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,0.82,8.27
1580313366000,,,0.00,,,,,,,,,,,,,,,,,,,,0.15,,,3.96,,,,,,,,,,9.66,,,,3.00,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,1.09
1580380051000,,,0.04,,,,,,,,11.24,,,,,,,,,,,,0.10,,,,,,,,,,,,,13.99,,,,3.50,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,4.24
1580446477000,,,12.51,0.06,1.79,,,,23.00,,1.60,,2.61,,,,,,,,,,,,,0.07,,,,,,,,,,3.61,,,1.84,16.09,,,,,,,,,,,,,,6.78,,,,,,0.04,,,,,3.16,,,,,,,,3.18
1580512997000,,,0.17,0.74,,,,,,,14.80,,,,,,,,,,,,,,,,,,,,,,,,,15.94,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,0.84
1580579921000,,,5.00,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,0.07,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,4.15
1580645575000,,,7.42,,,,,,,,,,7.34,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,16.09,,,,,,,,,,,,,,,,25.22
1580711822000,,,6.90,12.97,,,,,,,8.71,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.44
1580778615000,,,10.90,5.07,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.93
1580844182000,,,10.95,,0.02,,,,,,7.61,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,7.55,,3.35,,,,,,,,,,0.20,,,,7.24
1580910496000,,,3.97,,,,,,,,0.31,,,,,,,,,,,,15.00,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,12.27
1580977343000,,,19.28,,,,,8.13,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,14.58,,,0.02,29.63,,,,,,,,,,,,,,,,,11.57,,2.28,1.11,,,,,,,,,0.01,,,,51.17
1581043789000,,,81.89,6.41,,,,10.06,,,116.08,,,,,,,,,,,,,,,,,,,,,,,,,29.86,,,2.44,,,,,,,,,,,,,,,33.91,,,57.69,,15.07,,,,,,,,,,,,,,5.73
1581110121000,,,136.19,,,,,16.75,,,14.47,,9.82,,,,,,,,,,,,,,,43.69,0.01,,,,,,,7.40,,,0.01,,,,,,,,,,,,,,,,,,,,5.50,,,,,,3.60,,,,,,,,8.91
1581177428000,,,29.83,0.04,,,,,,,5.05,,,,,,,,,,,,,,,0.10,,,,,,,,,,3.28,,,12.82,,,,,,,,,,,,,,,4.75,0.04,,5.04,0.02,,,,,,,,,,,0.00,,,,11.38
1581243665000,,,16.85,,,0.06,,,,,8.56,,,,,,,,,,0.00,,47.40,,,,,,,,,,,,,34.47,,,,,,,,,,,,,,,,,,22.75,,,21.94,,49.81,0.32,,,,,,,,,,,,,3.82
1581310184000,,,24.74,0.15,,,,,,,0.09,,9.92,,,,,,,,,,50.36,,,,,11.66,,,,,,,,10.79,,,,30.13,,,,,,,,,,,,,,7.00,,,,,4.25,,,0.80,,,,,,,0.02,,,,5.41
1581375300000,,,10.96,,,,,20.33,,,,,9.82,,,,,,,,,,0.10,,,,,,,,,,,,,31.70,,,0.02,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,0.01,,,,7.56
1581441429000,,,12.64,1.65,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,0.02,,,,,,,,,,,,,,,,,,12.58,,9.96,,,,,,,,,,,,,,11.83
1581508790000,,,22.65,74.26,,,,,,,8.61,,7.03,,,,,,,,,,0.10,,,3.05,,,1.05,,,,,,,9.54,,,8.44,22.09,,,,,,,,,,,,27.29,,,,,15.26,1.18,,,,,,,,,,,0.00,,,,16.24
1581574720000,,,99.42,4.48,,,,,,,15.81,,,,,,,,,,,,0.01,,,,,15.78,,,,,,0.42,,32.62,,,0.06,,,,,,,,,,,,,,,20.34,,,,,,,,,,,,,,,,,,,29.23
