timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x99063e689f5556a71419c70A93c29391310650a1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x97deC872013f6B5fB443861090ad931542878126,​0xddE32079946fF44cCF03cA52066c00986F35F957,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x536956Fab86774fb55CfaAcF496BC25E4d2B435C,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xf4F6dD4AbDF299d56bB022cED444D433dacdb791,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xd26a3F686D43f2A62BA9eaE2ff77e9f516d945B9,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x77b175d193a19378031F4a81393FC0CBD5cF4079,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,Other
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,2.90
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,3.36,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,2.03
1576132843000,,,,,,,,,,,,,0.40,,,,,,,,,0.03,,,,,0.66,,,,,,,0.05,,,,,,4.57,,,,1.97,,,,,,,,,,,,,,,,,,,,0.75,2.64
1576208669000,0.86,,,,,,,,,,,,6.39,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,9.38
1576288118000,0.68,,,,,,,,,,,,0.02,,,,,,,,,0.54,,,,,4.75,,,11.20,,,,0.20,,,,,0.00,,,,,10.43,,,,,,,,,,,,,,,,,,,,0.35,2.97
1576372313000,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,18.44,,,,,,,,,0.18,,10.20,,7.01,31.47,,,,,,,,,,,,,,,,,,,,,3.39
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,0.00,5.79,,,,7.08,,,,,,,,,,,,,,,,,,,,,3.66
1576541361000,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,16.31,,,0.59,,,,0.05,,,,,,2.83,5.35,,,3.29,,,,,,,,,,,,,,,,,,,,,7.89
1576627001000,0.00,,,,,,,,,,,,,0.10,,,,,,,,3.00,,,,,1.47,,,0.36,,,,,,,,,,4.68,14.86,,,40.47,,,,,,,7.01,,,,,,,,,,,,,,1.11
1576713534000,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,10.53,,,,,,,,,,6.07,,,,,,,,,,,,0.02,,,,,,,,0.04,2.26
1576799699000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,26.48,,,,,10.30,15.25,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,0.66
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72,,,,,,7.82,,,,,,,,10.32,,,,,,,,,,,,,,,,,,,,0.12,0.78
1576971438000,0.21,,,0.39,,,,,,,,,,,,,,,,26.00,,,,,,,,,,0.61,,,,0.10,16.09,,,,0.00,,,,,1.33,,,,,,,,,,,,0.19,,,,,,,,,1.26
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,0.46,,,,,,,24.62,,,,,,,,0.37,,,,,,,,,,,,,0.47
1577143907000,7.09,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,2.24,,,,70.24,8.29,,,,,,,,3.00,2.86,,,,,,,,,50.59,,,0.02,,,,,,,,,11.96
1577229621000,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,1.96,,,,0.10,,,,,,,,,,2.41,,,,,,,,,,,2.70,,,,,,,,,,14.31
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,0.10,,,,,,,,,,16.41,,,,,,,,,,,,,,,,,,,,,1.44
1577402327000,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,4.79
1577488582000,,,,,,,,,,,,,,,,,15.44,,,10.22,,,,,,,,,,1.94,,,,,,,,,,,,,,19.81,,,,,,,,,,,,,,,,,,,,,3.93
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60
1577659927000,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,1.66,,,,,9.50,,,,,,,,,6.37,,,,,,,,,,,7.16,,,,,,,,,,6.13
1577746179000,81.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,8.25,64.72,1.08,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,0.06,6.02
1577832303000,,,,,225.78,,,,,,,,,,,,19.79,,,,,,,,,,,,,1.84,,,,,,,,,0.00,,,,190.00,0.76,,,,,,,,,,,,,,,,,,,1.60,,5.90
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,0.00,,,,3.50,8.64,,,,,,,,,,,14.95,,,,,,,,,,19.21
1577997589000,,,,,,,,,,,,,17.90,,,3.99,,,,,,,,,,,,,,0.46,,,,,,,,,0.42,,,,3.50,8.46,,,,,,,,,,,,,,,,,,,,,3.76
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,1.83,,,,11.07,,,,,,,,,,,,,,,,,,,,,0.28
1578129566000,,,,,,,,,,,,,,,,46.82,,,,,,0.04,,,,,,,,,,,,,44.00,,,,0.00,,,,3.50,3.32,,,,,,,,,,,,,,,,,,,,,16.39
1578195701000,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,6.50,1.64,,,,,,,,,,,5.56,,,,,,,,,,0.37
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,2.31,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,7.81
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,11.95,,,0.00,28.30,,,,11.31,,,,,,,,,,,,,,,11.23,,,,,,0.30
1578393679000,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,0.01,15.41,,,,7.29,,,,,,,,,,,,0.05,,,15.30,,,,,0.93,2.39
1578459841000,,,,,,,,,,,,,6.01,10.06,,,,,,,,,,,,,,,,7.19,,,,,,,,,0.00,,,,,7.00,,,,,,,,,,,,,,,6.87,11.54,,,,,6.82
1578526345000,,,,,,,,,,,,,,,,,,,,,,3.82,,,0.58,,,,,3.84,,,,,,,,,,,,,,18.83,,,,,,,,,,,,,,,,,,,,,2.28
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,0.27,,,,,,,,,0.21,,,,,,,,,,,,10.46
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,3.49,,,,,,,,,0.21,,,,,,,,,,,,0.66
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,0.80,,,,,,,,,14.00,4.60,,,,,,,,,1.77,,,0.50,,,,,,,,,42.84
1578790822000,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.30,,,,,,,,,9.16,,,,,,,,,,,,2.28
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,0.01,,,,,,,,,,,,0.22,,,,,,,,,3.14
1578923015000,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,8.22,,,,0.55,,,,,,7.43,,,6.50,0.02,,,,,,,,,,,7.18,,,,,,,,,,5.54
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,0.00,11.65,8.24,,,8.97,,,,,,,,,,,,,,,,,,,,,12.42
1579055596000,,,,,,,,,,,,,,,,,,,,9.98,,,,,,,,,,0.64,,,,,,,,,,,,,,41.20,,,,,,,,,,,,3.00,,,11.58,34.75,,,,9.17,14.59
1579122050000,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,7.23,,,,,,,,,,,,,,,,,,,0.09,,,,,,5.37
1579188604000,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,,16.68,,,,,,,,,,,,0.98,,,,,,,,,1.19
1579254375000,6.55,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,0.01,,0.60,,,,,,,,,,,,,,7.84,,,,,,0.80,,,,,,,,,6.71,,,,,,14.12
1579320115000,13.46,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.11,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,5.48,,,3.73,,,,,,12.09
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,9.10,,17.19,,,,,,,,,0.00,,20.57,,,84.05,,,,,,,,,22.00,,,,,,,46.61,,,,1.38,3.08
1579453251000,0.99,,,,,,,,,,,,,,,,,,,,,,,,0.01,11.42,,10.44,,20.19,,,,,,,,,0.00,,,,7.00,2.36,,,,,,,,,,,,0.26,,,2.00,,,,,,8.97
1579518909000,35.37,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,0.00,,24.63,,,,,,11.54,,,0.05,,23.80,,,6.02,,,,,,,,,,,,,,,,19.34,,,,,12.43
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,10.31,,,,,,,1.00,,,,,0.70,,,3.70,,,,,,5.98
1579650516000,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,1.56,,,,,,,,,0.00,,,,,9.03,,,,,,,,,,,,1.20,,,,,,,,0.66,6.58
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,0.24,,,0.80,,,,,6.84,,,,,5.25,,,,,20.86
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.45,,5.82,,,,,,,,,,,,,,0.04,,,,,,,5.03,,,,,,,,,,,,,10.03,1.50
1579915579000,25.88,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,20.71,,4.23,,,,,,15.32,,,0.00,,,,,0.91,,,,,,6.26,,,,,,,,,,19.58,,,,,0.58
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.04,,,,1.01,12.55
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,2.71,,,,,,,,,,,,,,19.61,,,,,,,,,,,,,,,,,,,,1.80,3.28
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,26.82,,,,,26.07,,,106.92,,,,,,9.82,,,,,,,,,,44.25,,,,,3.50
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,0.02,,,,,,,,,,,9.43,,,13.32,,,,,,,,,,,,,,,,5.50,,,0.68,,11.88
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,1.00,,,,,,,,,,,,1.56,,,,,,,0.82,,8.25
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,3.96,0.00,,,,,,,,,,,,,,,3.00,9.66,,,,,,,,,,,,,,,,4.75,,,,,1.09
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,0.04,,11.24,,,,,,,,,,,,,3.50,13.99,,,,,,,,,,,,,,,,10.75,,,,,4.24
1580446477000,1.84,,,,,,,,,,,,,23.00,,,,,,,,,,,,,0.07,12.51,,1.60,,,,,,,,,,,,,16.09,3.61,,,,,,2.61,,1.79,,,3.16,,,,,6.78,,,,0.06,3.22
1580512997000,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,0.17,,14.80,,,,,,,,,,,,,,15.94,,,,,,,,,,,,,,,,,,,,0.74,0.84
1580579921000,0.07,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,0.20,4.15
1580645575000,,,,,,,,,,,,,,,16.09,,,,,,,,,,,,,7.42,,,,,,,,,,24.00,,,,,,0.20,,,,,,7.34,,,,,,,,,,,,,,,1.22
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,8.71,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,12.97,24.44
1580778615000,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,10.90,,,,,,,,,,,,,6.58,,,1.41,,,,,,,,,,,,,,,,,,,,5.07,15.93
1580844182000,,,,,,,,,3.35,,,,,,7.55,,,,,,,,,,,,,10.95,,7.61,,,,,,,,,,,,,,0.26,,,,,,,,0.02,,,,0.20,,,,,,,,,7.24
1580910496000,,,,,,,,,,,,,,,,,,,,,,0.59,,,,15.00,,3.97,,0.31,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,12.27
1580977343000,0.02,,50.33,,,,,,2.28,,,,,,11.57,,,,,,,,,,,,,19.28,,5.11,,,,,,,,,,,8.13,,29.63,14.58,,,,,,,,,,,,0.01,,,,,,,,,1.95
1581043789000,2.44,,,,,,,,15.07,,,,,,57.69,,,,,,,,,,,,,81.89,,116.08,,,,,,,,,,,10.06,,,29.86,,,,,,,,,,,,,,,,33.91,,,,6.41,5.73
1581110121000,0.01,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,136.19,,14.47,,,,,,43.69,,,,0.01,16.75,,,7.40,,,,,,9.82,,,,,3.60,,,,,,,,,,8.91
1581177428000,12.82,,,,,,,,,,,,0.02,,5.04,,,,,,,0.04,,,,,0.10,29.83,,5.05,,,,,,,,,,,,,,3.28,,,,,,,,,,,,0.00,,,,4.75,,,,0.04,11.38
1581243665000,,,,,,,,,49.81,,,,,,21.94,,,,,,,,,,,47.40,,16.85,,8.56,,,,,,,,,0.00,,,,,34.47,,,,,,,,,,,,,,,,22.75,,,,,4.20
1581310184000,,,,,,,,,4.25,,,,,,,,,,,,,,,,0.80,50.36,,24.74,,0.09,,,,,,11.66,,,,,,,30.13,10.79,,,,,,9.92,,,,,,0.02,,,,7.00,,,,0.15,5.41
1581375300000,0.02,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,10.96,,,,,,,,,,,,,20.33,,,31.70,,,,,,9.82,,,,,,0.01,,,,12.00,,,,,7.56
1581441429000,0.02,,,,,,,,9.96,,,,,,12.58,,,,,,,,,,,,,12.64,,2.55,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,1.65,11.83
1581508790000,8.44,,,,,,,,,,,,1.18,,15.26,,,,,,,,,,,0.10,3.05,22.65,,8.61,,,,,,,,,,1.05,,,22.09,9.54,,,,,,7.03,,,,,,0.00,,27.29,,,,,,74.26,16.24
1581574720000,0.06,,,0.42,,,,,,,,,,,,,,,,,,,,,,0.01,,99.42,,15.81,,,,,,15.78,,,,,,,,32.62,,,,,,,,,,,,,,,,20.34,,,,4.48,29.23
1581641265000,1.66,,,0.89,,,,,,,,,,,,,,,,,,,,,,0.13,,97.78,,0.65,,,,,,14.25,0.57,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,1.80
1581707956000,0.02,,,,,,,,,,,,,,36.08,,,,,,,,,,,,0.19,33.64,,9.68,,,,,,12.61,,,,,,,,7.44,,,,,,,,,,,,0.11,,,,31.73,,,,52.46,7.38
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.88,,,,,,,,56.77,0.88,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,58.01,8.98
1581841298000,0.50,,,,,50.00,,,,,,,,,5.86,,,,,,,,,,,,,66.74,,36.34,,,,,,56.58,,,,,,,,16.10,,,,,,5.04,,,,,,1.58,,,,12.79,,,,16.68,26.55
1581907086000,,,,,,,,,,,,,,,11.58,,,,,,,,,,,0.20,,15.92,,33.47,,,,,,,,,,,,,,22.88,,,,,,,,,,,,0.01,,13.27,,,,,,1.93,18.59
1581973926000,0.01,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,101.90,,2.03,,,,,,,,,,1.04,,,,37.17,,,,,,,,,,,,,,18.38,,46.50,,,,2.31,4.49
1582040665000,0.19,,,,,,,,,,,,0.01,,6.09,,,,,,,,,,,0.00,,122.82,,0.37,,,,,,,,,,,,,,15.65,,,,,,7.41,,,,,,1.12,,61.87,,,,,,0.35,9.39
1582106715000,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,90.67,,,,,,,,,,,0.00,,,,,1.04,,,,,,4.22,,,,,,0.05,,12.46,,,,,,,8.67
1582173039000,,,,,,,,,,,,,0.08,,17.03,,,,,,,,,,,,0.08,3.55,,23.11,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,10.70,30.62
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,0.35,,,,,,,,,,,,,,0.87,,,,,,1.20,,,,,,0.12,,,,,,,,0.00,28.35
1582306851000,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.91,,,,,,,,,,,,,,1.32,,,,,,,,,,,,1.66,,,,,,,,,2.80
1582372667000,,,,,,,,,,10.45,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,1.30,,,,,,,,,,,,0.04,,8.87,,,,,,,17.83
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,7.24,,,,15.92,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,17.60,,,,1.26,3.10
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,43.66,,,,,,,,,,,0.21,,,,,,,,,,,2.41,,,,,,,,,,,,,,,30.48
1582571821000,,,,,,,,,,,,,0.03,,9.98,,,,,,,,,,,0.10,,29.47,,3.21,,,,,,,,,,,,,3.51,6.02,,,,,,,,,,,,,,,,,,,,3.70,2.11
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,13.66,,,,,,,,,,,,0.03,,,,,,,,0.31,51.52
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,5.27,,,,,,,,,,,,,,3.01,,,,,,,,0.19,,,,,,14.95,,,,,,0.49,36.31
1582771019000,0.01,,,,,,,,,,,,1.56,,8.64,,,,,,,,,,,5.76,3.65,22.55,,46.23,,,,,,,,,,,,,,68.42,,,,,,16.82,,,,,,0.06,,38.93,,,,,,16.20,25.11
1582837876000,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,41.73,,11.04,,,,,,,,,,,,,,10.74,,,,,,2.21,,,,,,0.02,,7.70,,,,,,0.49,8.65
1582904573000,,,,,,,,,,,,,0.81,,,,,,,,,,,,,5.13,,80.99,,13.13,,,,,,52.01,,,,2.53,,,,15.33,,,,,,3.20,,,,,,1.64,,15.46,,,,,,9.21,4.18
1582970808000,,,,,,,,,,25.33,,,,,27.76,,,,,,,,,,,,,98.64,,4.18,,,,,,31.70,0.32,,,,,,18.00,9.38,,,,,,1.40,,,,,,0.07,,10.81,,,,,,1.24,43.80
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.47,,6.26,,,,,,90.09,,,,,,,,5.21,,,,,,,,,,,,,,33.28,,,,,,1.91,16.49
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.14,,20.33,,,,,,24.38,,23.82,0.00,2.20,,,,0.43,,,,,,,,,,,,,,,,,,,,,13.39
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.63,,1.33,,,,,,21.43,,,,,,,,1.26,,,,,,,,,,,,,,14.01,,22.50,,,,0.40,5.73
