timestamp,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x97deC872013f6B5fB443861090ad931542878126,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x99063e689f5556a71419c70A93c29391310650a1,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x77b175d193a19378031F4a81393FC0CBD5cF4079,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xf4F6dD4AbDF299d56bB022cED444D433dacdb791,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x1140090bD394862613ea1218dA877B857071Ef34,Other
1576132843000,,,,,,,,0.03,,,,,,,,,,,,,,0.40,,,,,,,4.57,,,,0.75,,,,,0.05,,,,,1.97,,,,,,,,,,,,0.66,,,,,,,,,,2.64
1576208669000,,,,,,,,,,,,,,,,,,,,,,6.39,,,,,0.86,,,,,,,,,,,0.30,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,9.38
1576288118000,,11.20,,,,,,0.54,,,,,,,,,,,,,,0.02,,0.00,,,0.68,,,,,,0.35,,,,,0.20,,,,,10.43,,,,,,,,,,,,4.75,,,,,,,,,,2.97
1576372313000,,18.44,,,,,,,,,,,,,,,,,,,,,,0.18,,0.22,,,,,,,,,,,,,,,,,31.47,,,,,,,,,7.01,,,,,,,,10.20,,,,,3.39
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,5.79,,,,,,,,,0.10,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,3.66
1576541361000,,0.59,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,2.83,,,,,,,,,0.05,,,,,3.29,,,,,,,,,,,,16.31,,,,,5.35,,,,,7.89
1576627001000,,0.36,,,,0.10,,3.00,,,,,,,,,,,,,,,,,,,0.00,,4.68,,,,,,,,,,,,,,40.47,,,,,,,,,,,,1.47,,,,,14.86,,,,,8.12
1576713534000,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,0.04,,,,,10.53,,,,,6.07,,0.02,,,,,,,,,,,,,,,,,,,,2.26
1576799699000,,26.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,15.25,,10.30,,,,,,,,,0.71,,,,,,,,,,0.66
1576886273000,,9.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,10.32,7.82,,,,,,,,,,,,,,,,,,,,,0.78
1576971438000,,0.61,,,,,,,,,,,,26.00,,,,,,,,,,0.00,,0.39,0.21,,,,,,,,,,,0.10,,,,,1.33,,0.19,16.09,,,,,,,,,,,,,,,,,,,1.26
1577057861000,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,24.62,,,,,,,,,,,,,,,,,,,,,,0.93
1577143907000,,2.24,,,,,,,,,,,,,,,,,,,3.60,,,,,,7.09,,,,,,,,,,,70.24,,,,,2.86,,0.02,8.29,,,,50.59,,3.00,,,,,,,,,,,,,11.96
1577229621000,,1.96,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,0.10,,,,2.70,2.41,,,,,,,,,,,,,,,,,,,,,,14.31
1577315631000,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,16.41,,,,,,,,,,,,,,,,,,,,,,1.44
1577402327000,,4.08,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,4.79
1577488582000,,1.94,,,,,,,,,,,,10.22,,,,,,,15.44,,,,,,,,,,,,,,,,,,,,,,19.81,,,,,,,,,,,,,,,,,,,,,,3.93
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60
1577659927000,,1.66,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,7.16,6.37,,,9.50,,,,,,,,,,,,,,,,,,,6.13
1577746179000,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,81.90,,,,,,0.06,,,,,,,,,,8.81,64.72,,8.25,,,,,,,,,,,,,,,,,,,7.10
1577832303000,,1.84,,,,,1.60,,,,,,,,,,,,,,19.79,,,0.00,,,,,,,,,,,,,,,,,225.78,,0.76,,,,,,,,,190.00,,,,,,,,,,,,,5.90
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,0.10,,,,14.95,8.64,,,,,,,,,3.50,,,,,,,,,,,,,19.21
1577997589000,,0.46,,,,,,,,,,,,,,,,,,,,17.90,,0.42,,,,,,,,,,,,,,,,,,,8.46,,,,3.99,,,,,3.50,,,,,,,,,,,,,3.76
1578063677000,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,11.07,,,,,,,,,,,,,,,,,,,,,,0.28
1578129566000,,,,,,,,0.04,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,3.32,,,44.00,46.82,,,,,3.50,,,,,,,,,,,,,16.39
1578195701000,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,5.56,1.64,,,,,,,,,6.50,,,,,,,,,,,,,0.37
1578261907000,,2.31,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,7.81
1578327837000,,2.44,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,28.30,,,,,11.23,,,,,,,,,11.31,11.95,,,,,,,,,,,,,,,,,,,,,0.30
1578393679000,,0.31,,,,,,,,,,,,,,,,,,,,,,0.01,,,2.31,,15.41,,,,0.93,15.30,,,,,,,,,7.29,,0.05,,,,,,,,,,,,,,,,,,,,2.39
1578459841000,,7.19,,,,10.06,,,,,,,,,,,,,,,,6.01,,0.00,11.54,,,,,,,,,6.87,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,6.82
1578526345000,,3.84,,,,,,3.82,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.83,,,,,,,,,,,,,,,,,,,,,,2.28
1578592894000,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,0.21,,,,,,,,,,,,,,,10.46
1578658814000,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,0.21,,,,,,,,,,,,,,,0.66
1578724741000,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,4.60,,0.50,,,,,1.77,,14.00,,,,,,,,,,,,,42.84
1578790822000,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,13.30,,,,,,,9.16,,,,,,,,,,,,,,,2.28
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.22,,,,,,,,,,,,,,,,,,,,4.15
1578923015000,,8.22,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,0.55,,,,7.18,0.02,,,,,,,,,6.50,,,,,,,,,,,,,5.54
1578989540000,,0.54,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,11.65,,,,,,,,,,,,,,8.97,,,,,,,,,,,,,,,,,8.24,,,,,12.42
1579055596000,,0.64,,,,,,,,,,,,9.98,,,,,,,,,,,34.75,,,,,,,,9.17,11.58,,,,,,,,,41.20,,3.00,,,,,,,,,,,,,,,,,,,,14.59
1579122050000,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,7.23,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37
1579188604000,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,6.83,,,,,,,,,,,,,,,,16.68,,0.98,,,,,,,,,,,,,,,,,,,,1.19
1579254375000,,0.60,,0.80,,,,0.23,,,,,,,,,,,,,,,,,,,6.55,,,,,,,6.71,,,,,,,,,7.84,,,,,,,,,,,,,,,,,,0.01,,,,14.12
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,13.46,,,,,,,3.73,,,,,,0.36,,,,,5.48,,,,,,,,,,0.11,,,,,,,,,,12.30
1579386588000,,17.19,,,,,,,,,,,,,,,,,,,,,,0.00,46.61,,,,,,,,1.38,,,,,,,0.25,,,84.05,,,,,,,22.00,,,,,,,,,,20.57,9.10,,,,3.08
1579453251000,,20.19,,,,,,,0.01,,,,,,,,,,,,,,,0.00,,,0.99,,,,,,,2.00,,,,,,11.42,,,2.36,,0.26,,,,,,,7.00,,,,,,,,,10.44,,,,8.97
1579518909000,,24.63,,,,,,0.20,,,,,,,,,,,,,,,,0.05,19.34,,35.37,,,,,,,,,,,,,,,,6.02,11.54,,,,,,,,,,,,,,,,23.80,0.00,,,,12.43
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,10.31,,0.70,,,,,,,,,,,,,,,,0.79,,,,6.98
1579650516000,,1.56,,,,,,,,,,,,,,,,,,,,,,0.00,,,3.12,,,,,,0.66,,,,,,,,,,9.03,,1.20,,,,,,,,,,5.67,,,,,,,,,,6.58
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74
1579783170000,,,,0.80,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,6.84,1.03,,,,,,,,,,,,,0.24,,,,,,,,,20.86
1579848954000,,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,10.45,,,,6.53
1579915579000,,4.23,,6.26,,,,,,,,,,,,,,,,,,,,0.00,19.58,,25.88,,,,,,,,,,,,,0.10,,,0.91,15.32,,,,,,,,,,,,,,,,,20.71,,,,0.58
1579982233000,,0.25,,,,,,,,,,,,,,,,,,,,,,,10.04,,,,,,,,1.01,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,12.55
1580049245000,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,19.61,,,,,,,,,,,,,,,,,,0.08,,,,3.28
1580114658000,,,,9.82,,,,,,,,,,,,,,,,,,,,,44.25,,,,,,,,,,,,,,,,,,106.92,26.82,,,,,,,,,,,,,,,,26.07,1.31,,,,3.50
1580180893000,,0.02,,,,,0.68,,0.82,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,13.32,,,,,,,,,,,,,,,,,9.43,,,,,11.88
1580247630000,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.56,,,,,,,,,,,,,,,,,,,,8.27
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,0.15,,,9.66,,,,,,,,,3.00,,,3.96,,,,,,0.00,,,,1.09
1580380051000,,11.24,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,0.10,,,13.99,,,,,,,,,3.50,,,,,,,,,0.04,,,,4.24
1580446477000,,1.60,,2.61,,23.00,,,,,,,,,,,,,,,,,,,6.78,,1.84,,,,1.79,,0.06,,,,,,,,,3.16,3.61,,,,,,,,,16.09,,,0.07,,,,,,12.51,,,,3.22
1580512997000,,14.80,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,0.74,,,,,,,,,,15.94,,,,,,,,,,,,,,,,,,0.17,,,,0.84
1580579921000,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,0.07,,,,,,0.20,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,5.00,,,,4.15
1580645575000,,,,7.34,,,,,,,,,,,,,,,,,,,,,,,,24.00,,,,,,,,16.09,,,,,,,0.20,,,,,,,,,,,,,,,,,,7.42,,,,1.22
1580711822000,,8.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.97,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,6.90,,,,24.44
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,5.07,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,6.58,10.90,,,,15.93
1580844182000,3.35,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,7.55,,,,,,,0.26,,0.20,,,,,,,,,,,,,,,,10.95,,,,7.24
1580910496000,,0.31,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,5.18,,,,,,,,,,,,,,,,,,3.97,,,,12.27
1580977343000,2.28,5.11,50.33,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,11.57,,,,,,,14.58,,0.01,,,,,,,29.63,,,,,,,,8.13,19.28,,,,1.95
1581043789000,15.07,116.08,,,,,,,,,,,,,,,,,,,,,,,33.91,,2.44,,,,,,6.41,,,57.69,,,,,,,29.86,,,,,,,,,,,,,,,,,10.06,81.89,,,,5.73
1581110121000,5.50,14.47,,9.82,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,,,,,,,,,,,3.60,7.40,43.69,,,,,,,,,,,,,,,,16.75,136.19,,,,8.91
1581177428000,,5.05,,,,,,0.04,,,,,,,,,,,,,,0.02,,,4.75,,12.82,,,,,,0.04,,,5.04,,,,,,,3.28,,0.00,,,,,,,,,,0.10,,,,,,29.83,,,,11.38
1581243665000,49.81,8.56,,,,,,,,,,,,,,,,,,,,,,0.00,22.75,,,,,,,,,,,21.94,,,,47.40,,,34.47,,,,,,,,,,,,,,,,,,16.85,,,,4.20
1581310184000,4.25,0.09,,9.92,,,,,0.80,,,,,,,,,,,,,,,,7.00,,,,,,,,0.15,,,,,,,50.36,,,10.79,11.66,0.02,,,,,,,30.13,,,,,,,,,24.74,,,,5.41
1581375300000,,,,9.82,,,,,,,,,,,,,,,,,,,,,12.00,,0.02,,,,,,,,,,,,,0.10,,,31.70,,0.01,,,,,,,,,,,,,,,20.33,10.96,,,,7.56
1581441429000,9.96,2.55,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,1.65,,,12.58,,,,,,,0.48,,,,,,,,,,,,,,,,,,12.64,,,,11.83
1581508790000,,8.61,,7.03,,,,,,,,,27.29,,,,,,,,,1.18,,,,,8.44,,1.05,,,,74.26,,,15.26,,,,0.10,,,9.54,,0.00,,,,,,,22.09,,,3.05,,,,,,22.65,,,,16.24
1581574720000,,15.81,,,,,,,,,,,,,,,,,,,,,,,20.34,0.42,0.06,,,,,,4.48,,,,,,,0.01,,,32.62,15.78,,,,,,,,,,,,,,,,,99.42,,,,29.23
1581641265000,,0.65,,,,,,,,,,,,,,,,,,,,,,,,0.89,1.66,,,,,,,,,,,,,0.13,,,1.36,14.25,,,,,,,,,,,,,,,,,97.78,,,,2.37
1581707956000,,9.68,,,,,,,,,,,,,,,,,,,,,,,31.73,,0.02,,,,,,52.46,,,36.08,,,,,,,7.44,12.61,0.11,,,,,,,,,,0.19,,,,,,33.64,,,,7.38
1581774043000,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.01,,,,,,,,,,,56.77,,,,,,,,,,,,,,,,,41.88,,,,9.86
1581841298000,,36.34,,5.04,,,,,,,,,,,,,,,,,,,,,12.79,,0.50,,,,,,16.68,,,5.86,,,,,,,16.10,56.58,1.58,,,,,,50.00,,,,,,,,,,66.74,,,,26.55
1581907086000,,33.47,,,,,,,,,,,13.27,,,,,,,,,,,,,,,,,,,,1.93,,,11.58,,,,0.20,,,22.88,,0.01,,,,,,,,,,,,,,,,15.92,,,,18.59
1581973926000,,2.03,,,,,,,,,,,18.38,,,,,,,,,0.00,,,46.50,,0.01,,1.04,,,,2.31,,,,,,,,,,37.17,,,,,,,,,,,,,,,,,,101.90,,,,4.49
1582040665000,,0.37,,7.41,,,,,,,,,61.87,,,,,,,,,0.01,,,,,0.19,,,,,,0.35,,,6.09,,,,0.00,,,15.65,,1.12,,,,,,,,,,,,,,,,122.82,,,,9.39
1582106715000,,,,4.22,,,,,,,,,12.46,,,,,,,,,,,0.00,,,,,,,,,,,,10.03,,,,,,,1.04,,0.05,,,,,,,,,,,,,,,,90.67,,,,8.67
1582173039000,,23.11,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,10.70,,,17.03,,,,,,,,,0.20,,,,,,,,,,0.08,,,,,,3.55,,,,30.62
1582240159000,,0.35,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.87,,0.12,,,,,,,,,,0.42,,,,,,,,,,28.35
1582306851000,,16.91,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,1.32,,1.66,,,,,,,,,,,,,,,,,,,,2.80
1582372667000,,,,,,,,,,,,,8.87,,,,,,,,,0.08,,,,,,,0.49,,,,,,,,,,,,,,1.30,,0.04,,,,,,,,,,,,,,,,,,,,28.28
1582439543000,,15.92,,,,,,,,,,,,,,,,,,,,,,,17.60,,,,,,,,1.26,,,,,,,7.24,,,,,0.82,,,,,,,,,,,,,,,,,,,,3.10
1582505376000,,,,2.41,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,43.66,,,,30.48
1582571821000,,3.21,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,3.70,,,9.98,,,,0.10,,,6.02,,,,,,,,,3.51,,,,,,,,,29.47,,,,2.11
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,0.10,,,13.66,,0.03,,,,,,,,,,,,,,,,,,,,51.52
1582705647000,,5.27,,,,,,,,,,,14.95,,,,,,,,,,,,,,,,,,0.19,,0.49,,,,,,,0.12,,,3.01,,,,,,,,,,,,,,,,,,,,,,36.31
1582771019000,,46.23,,16.82,,,,,,,,,38.93,,,,,,,,,1.56,,,,,0.01,,,,,,16.20,,,8.64,,,,5.76,,,68.42,,0.06,,,,,,,,,,3.65,,,,,,22.55,,,,25.11
1582837876000,,11.04,,2.21,,,,,,,,,7.70,,,,,,,,,,,,,,5.33,,,,,,0.49,,,,,,,,,,10.74,,0.02,,,,,,,,,,,,,,,,41.73,,,,8.65
1582904573000,,13.13,,3.20,,,,,,,,,15.46,,,,,,,,,0.81,,,,,,,2.53,,,,9.21,,,,,,,5.13,,,15.33,52.01,1.64,,,,,,,,,,,,,,,,80.99,,,,4.18
1582970808000,,4.18,,1.40,,,,,,,,,10.81,,,,,,,,,,,,,,,,,,,,1.24,,,27.76,,,,,,,9.38,31.70,0.07,,,,,,,18.00,,,,,,,,,98.64,,,,69.45
1583036689000,,6.26,,,,,,,,,,,33.28,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,5.21,90.09,,,,,,,,,,,,,,,,,151.47,,,,16.49
1583103301000,,20.33,,,,,,,,,,,,,,,,,,,,,,0.00,,,,23.82,2.20,,,,,,,,,,,,,,0.43,24.38,,,,,,,,,,,,,,,,,23.14,,,,13.39
1583168974000,,1.33,,,,,,,,,,,14.01,,,,,,,,,,,,22.50,,,,,,,,0.40,,,,,,,,,,1.26,21.43,,,,,,,,,,,,,,,,,95.63,,,,5.73
1583235956000,,0.01,,,,,,,,,,,26.27,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,6.45,12.14,2.21,,,,,,,,,,,,,,,,68.60,,,,11.44
1583302077000,,8.21,,,,,,,,,,,58.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,81.85,,,,21.23
1583368317000,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,2.00,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,5.60
1583435384000,,6.57,,2.81,,,,,,,,,7.86,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,6.70,20.59,0.10,,,,,,,,,,,,,,,,25.30,,,,24.72
1583502285000,,2.10,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,1.49,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,25.86
1583567810000,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,11.27,,0.07,,,,,,,,,,,,,,,,,,,,2.27
1583633541000,,0.10,,,,,,,,,,,,,,,,,,,,0.40,,,15.25,,,,,,,,,,,,,,,0.08,,,3.13,,0.50,,,,,,,8.03,,,,,,,,,,,,,63.21
1583699841000,,33.32,,4.47,,,,0.51,,,,,8.39,,,,,,,,,,,,,,19.77,,0.80,,,,,,,18.77,,,,,,,2.63,,,,,,,,,,,,0.40,,,,,,,,,,6.89
1583767163000,,0.98,,,,,,,,,,,,,,,,,,,,0.78,,,,0.20,,,0.21,,,,2.87,,,,,,,8.05,,,23.76,,,,,,,,,,,,,,,,,,,,,,28.45
1583833348000,,2.89,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,6.18,,,,,,,,,,,,,,,,,,3.98,,,,12.17
1583900197000,,0.02,,7.87,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,30.22,,,,,,,9.27,,0.00,,,50.52,,,,,,,,,,,,,,,,,18.61
1583966404000,,1.16,,,,,,,0.55,,,,10.14,,,,,,,,,,,,,,,,4.23,,,,0.26,,,,,,,3.29,,,15.31,,0.05,,,,,,,,,,9.88,,,,,,12.50,,,,23.80
1584033400000,,9.45,,13.93,,,,,0.28,,,,,,,,,,,,,,,,,0.20,,,,,0.19,,35.66,,227.30,499.02,,,,283.09,,,51.65,,3.15,,,,288.16,,,206.00,,,0.29,,,,,,,377.34,,,21.72
1584100621000,,48.06,,16.90,,,,,,,,,,,,,,98.93,,,,8.03,,,35.03,,,,,,,,,,7.98,81.22,,,,96.82,,,15.07,,6.74,,,,,,,75.00,,,3.76,,,,,,57.21,,,,39.72
1584168330000,,17.26,,8.82,,,,,,,,,,,,,,,,,,7.54,,,,,,,,,,,0.37,,,,,,,0.01,,,43.44,,,,,,,,,,,,,,,,,,,,,,2.00
1584234522000,,8.39,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,7.81,,0.03,,,,,,,,,,,,,,,,0.09,,,,12.16
1584300469000,,1.19,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,8.27,,13.62,,,,,,,,2.19,,1.73,,,,,,,,,,1.00,,,,,,26.52,,,,4.43
