timestamp,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x99063e689f5556a71419c70A93c29391310650a1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x6a0c50788E462f322959A2458687096994d66316,​0x97deC872013f6B5fB443861090ad931542878126,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x64cAa6931792355a0078D6740000840053F60017,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,Other
1573742983000,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573814675000,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45
1573886613000,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,22.50,16.92,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,8.73
1573958177000,,,,,,,,,,,2.25,,,3.50,,,,,,,,,,,,,,,,6.75,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.46
1574030120000,4.80,,,,,,,,,,,,,,,,9.43,,,,,,,,,,,,,36.25,47.93,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,1.15
1574102523000,,,,,22.69,,,,,,0.10,,,,,,,,,,,,,,,,,,,5.27,15.95,,,,,,,,,,,,,,0.00,,,,8.30,,,,,,,,,,,,0.16,,,,,,,,,,13.73
1574175364000,10.13,,,,10.17,,,,,,,,,,,,,,,,,,,,,,,,,9.75,25.74,,,,,,,,,,,10.20,,,4.66,10.00,,,2.04,,,,,,,,,,,,1.50,,,0.18,,,,26.70,,3.01,4.63
1574248216000,,,,,35.92,,,,2.97,,,,,,,,,,,,,,,,,,,,,9.30,23.12,,,,,,,,,,,1.85,,,,20.38,,,0.41,,,,,,,,,,,,,,,,,,,,,0.60,5.58
1574319702000,,,,,,,,,0.22,,,,,6.51,,,,,,,,,,,,,,,,19.84,27.68,,,,,,,,,,,47.16,,,0.76,8.03,,,,,,,,,,,2.25,,,,0.29,,,,,,,,,,9.87
1574390894000,,,,,,,,,,,0.38,,,,,,8.74,,,,,,,,,,,,,19.30,31.30,,,,,,,,,,,21.40,,,2.70,,,,10.33,,,,,,,,,,,,,,,,,,,0.01,,12.60,11.03
1574463158000,501.57,,0.21,,,,,,,,0.12,,,409.00,,,19.69,,95.01,,,,,,,,,,,162.00,183.51,,,,,,,,,,,14.59,,,9.11,1442.71,,,66.28,,,,,,,,,,,,,,,0.02,,,,0.71,,,31.98
1574534614000,,,6.53,,7.58,,,,,,,,,,,,7.16,,,,,,,,,,,,,,14.40,,,,,,,,,,,2.98,,,0.40,8.25,,,9.76,,,,,,,,,,,,,,,,,,,,,0.20,2.48
1574606767000,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,12.96,,,,,,,,,,,19.52,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,9.11,14.08
1574677937000,,,0.02,,,,,,1.12,,0.00,,,16.00,,,25.52,,,,,,,,,,,,,21.80,72.99,,,,,,,,,,,25.14,,,8.49,,,,39.33,,,,,,,,,,,,,,,,,,,,,8.36,26.98
1574753753000,,,,,,,,,,,,,,,,,25.09,,,,,,,,,,,,,,46.75,,,,,,,,,,,5.64,,,,8.97,,,12.00,,,,,,,,,,,,,,,,,,,,,,6.97
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.40,,,,,,,,,,,,,,0.43,,,,2.54,,,,,,,,,,,,,,,,,,,,,,5.34
1574906610000,0.40,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,18.50,20.91,,,,,,,,,,,9.21,,,0.66,,,,0.21,,,,,,,,1.00,,,,,,,0.05,,,,,,,6.40
1574982967000,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,8.41,,,,,,,,,,,14.73,,,0.98,,,,,,,,,,,,,,,,0.04,,,,,,,,,0.00,4.21
1575059347000,,,26.15,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,5.00,30.54,,,,,,,,,,,,,,0.57,8.54,,,1.38,,,,,,,,,,,,,,,,,,,,,,11.90
1575136068000,6.45,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,12.66,,,,,,,,,,,10.18,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,8.01
1575212493000,0.10,,0.40,,,,,,,,,,,20.50,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,26.12
1575288653000,,,8.79,,1.46,,,,,,,,,,,,9.40,,,,,,,,,,,,,8.75,9.79,,,,,,,,,,,,,,,,,,20.07,,,,,,,,2.01,,,,,,,0.01,,,,,,,11.24
1575366165000,0.05,,0.01,,1.39,,,,,,,,,,,,10.34,,17.73,,,,,,,,,,,23.53,60.93,,,,,,,,,,,10.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,14.18,,,,,,,,,,,9.65,,,,0.21,,,0.29,,,,,,,,,,,,,,,,,,,,,,0.31
1575519604000,0.23,,0.03,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,13.19,,,,,,,,,,,12.92,,,1.18,0.21,,,6.91,,,,,,,,,,,,0.23,,,,,,,,,2.22,0.37
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.66,,,,,,,,,,,6.01,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,4.32
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,6.67
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60
1575826602000,,,,,13.18,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,0.01,,,2.44
1575903384000,0.10,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,37.59,3.10,,,,,,,,,,,,,,,,,,0.54,36.00,,,,,,,,,,,2.17,,,,,,,,,,5.28
1575979374000,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90
1576056123000,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,2.03
1576132843000,0.05,,0.40,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,0.03,2.64
1576208669000,0.30,,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,9.38
1576288118000,0.20,,0.02,,4.75,,,,,,0.00,,,,,,,,,,,,,,,,,,,,10.43,,,,,,,,,,,,,,0.68,,,,11.20,,,,,,,,,,,,0.35,,,,,,,,,0.54,2.97
1576372313000,,,,,,,,,,,0.18,,,7.01,,,,,10.20,,,,,,,,,,,,31.47,,,,,,,,,,,,,,,,,,18.44,,,,,,,,,,,,,,,0.22,,,,,,,3.39
1576456679000,0.10,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66
1576541361000,0.05,,4.49,,16.31,,,,,,,,,,,,,,5.35,,,,,,,,,,,,3.29,,,,,,,,,,,2.83,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,7.89
1576627001000,,,,,1.47,,,,,,,,,,,,,,14.86,,,,,,,,,,,,40.47,,,,,,,,,,,4.68,,,0.00,,,,0.36,0.10,,,,,,,,,,,,,,,,,,,,3.00,8.12
1576713534000,10.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,0.89,,,,3.98,,,,,,,,,,,,0.04,,,,,,,0.02,,,2.26
1576799699000,,,,,0.71,,,,,,,,,,,,15.25,,,,,,,,,,,,,10.30,0.03,,,,,,,,,,,,,,,,,,26.48,,,,,,,,,,,,,,,,,,,,,,0.66
1576886273000,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,10.32,,,,,,,,,,,,,,,,,,9.72,,,,,,,,,,,,0.12,,,,,,,,,,0.78
1576971438000,0.10,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,16.09,1.33,,,,,,,,,,,,,,0.21,,,,0.61,,,,,,,,,,,,,,,0.39,,,,0.19,,,27.26
1577057861000,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,24.62,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,0.93
1577143907000,70.24,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,8.29,2.86,,,,,,,,,,,,,,7.09,50.59,,,2.24,,,,,,,,,,,,,,,,,,,0.02,,,15.56
1577229621000,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,2.70,,19.24
1577315631000,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.41,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,1.44
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,8.61
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.81,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,29.59
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,6.37,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,7.16,,6.29
1577746179000,,,,,,,,,,,,,,,,,64.72,,,,,,,,,,,,,8.25,8.81,,,,,,,,,,,,,,81.90,,,,2.24,,,,,,,,,,,,0.06,,,,,,,,,,7.10
1577832303000,,,,,,,,225.78,,,0.00,,,190.00,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,1.84,,,,,,,,1.60,,,,,,,,,,,,,,25.69
1577918935000,0.10,,,,,,,,,,0.00,,,3.50,,,,,,,,,,,,,,,,,8.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.95,,19.21
1577997589000,,,17.90,,,3.99,,,,,0.42,,,3.50,,,,,,,,,,,,,,,,,8.46,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,3.76
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.07,,,,,,,,,,,1.83,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,0.28
1578129566000,,,,,,46.82,,,,,0.00,,,3.50,,,,,,,,,,,,,,,,44.00,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,16.39
1578195701000,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,0.00,,,,0.39,,,,,,,,,,,,,,,,,,,,5.56,,0.37
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,0.10,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,7.81
1578327837000,,,,,,,,,,,0.00,,,,,,11.95,,,,,,,,,,,,,,11.31,,,,,,,,,,,28.30,,,,,,,2.44,,,,11.23,,,,,,,,,,,,,,,,,,0.30
1578393679000,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,7.29,,,,,,,,,,,15.41,,,2.31,,,,0.31,,,,15.30,,,,,,,,0.93,,,,,,,0.05,,,2.39
1578459841000,,,6.01,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,7.19,10.06,,,6.87,,,,,,,,,,,,,,11.54,,,,6.82
1578526345000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.83,0.58,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,3.82,2.28
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,0.21,,,0.34,,,,,,,,,,,,,,,,,,,,,,10.46
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,0.21,,,4.05,,,,,,,,,,,,,,,,,,,,,,0.66
1578724741000,0.80,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,1.77,,,0.64,,,,,,,,,,,,,,,,,,,0.50,,,42.84
1578790822000,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.30,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,,2.28
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,4.15
1578923015000,0.55,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,7.43,,,,,,,8.22,,,,,,,,,,,,,,,,,,,,7.18,1.40,5.54
1578989540000,,,,,,,,,,,0.00,,,,,,,,8.24,,,,,,,,,,,,8.97,,,,,,,,,,,11.65,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,12.42
1579055596000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.20,,,,,,,,,,,,,,,,,,0.64,,,,11.58,,,,,,,,9.17,,,,,,34.75,3.00,,,24.57
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.23,,,2.40,,,,0.44,,,,0.09,,,,,,,,,,,,,,,,,,5.37
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.68,,,,,,,,,,,,,,6.83,,,,5.63,,,,,,,,,,,,,,,,,,,0.98,,,1.19
1579254375000,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,7.84,,,,,,,,,,,,,,6.55,,,,0.60,,,,6.71,,,,,,,,,,0.80,,,,,,,0.23,14.12
1579320115000,,,,,0.11,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.46,,,,,,,,3.73,,,,,,,,,,,,,,,5.48,,,12.30
1579386588000,,,,,,,0.25,,,,0.00,,,,9.10,,,,20.57,,,,,,,,,,,,84.05,,,,,,,,,,,,,,,22.00,,,17.19,,,,,,,,,,,,1.38,,,,,,46.61,,,,3.08
1579453251000,,,,,,,11.42,,,,0.00,,,7.00,10.44,,,,,,,,,,,,,,,,2.36,0.01,,,,,,,,,,,,,0.99,,,,20.19,,,,2.00,,,,,,,,,,,,,,,0.26,,,8.97
1579518909000,,,,,,,,,,,0.05,,,,0.00,,11.54,,23.80,,,,,,,,,,,,6.02,,,,,,,,,,,,,,35.37,,,,24.63,,,,,,,,,,,,,,,,,,19.34,,,0.20,12.43
1579584998000,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,0.70,,,6.98
1579650516000,,,,,5.67,,,,,,0.00,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,3.12,,,,1.56,,,,,,,,,,,,0.66,,,,,,,1.20,,,6.58
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,5.25,,6.84,,21.09
1579848954000,,,,,,,,,,,,,,,10.45,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,10.03,,,,,,,,,,6.53
1579915579000,,,,,,,0.10,,,,0.00,,,,20.71,,15.32,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,25.88,,,,4.23,,,,,,,,,,,,,,6.26,,,,19.58,,,,0.58
1579982233000,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,1.01,,,,,,10.04,,,,12.55
1580049245000,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,19.61,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,1.80,,,,,,,,,,3.28
1580114658000,,,,,,,,,,,,,,,1.31,,26.82,,26.07,,,,,,,,,,,,106.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.82,,,,44.25,,,,3.50
1580180893000,,,,,,,,,,,,,,,,,,,9.43,,,,,,,,,,,,13.32,0.82,,,,,,,,,,,,,,,,,0.02,,,,,,,,0.68,,,,,,,,,,5.50,,,,11.88
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,1.56,,,8.27
1580313366000,,,,,3.96,,0.15,,,,,,,3.00,0.00,,,,,,,,,,,,,,,,9.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,1.09
1580380051000,,,,,,,0.10,,,,,,,3.50,0.04,,,,,,,,,,,,,,,,13.99,,,,,,,,,,,,,,,,,,11.24,,,,,,,,,,,,,,,,,,10.75,,,,4.24
1580446477000,,,,,0.07,,,,1.79,,,,,16.09,12.51,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,1.84,,,,1.60,23.00,,,,,,,,,,,0.06,,2.61,,,,6.78,,3.16,,3.22
1580512997000,,,0.20,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,15.94,,,,,,,,,,,,,,,,,,14.80,,,,,,,,,,,,0.74,,,,,,,,,,0.84
1580579921000,,,0.19,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,0.20,,,,,,,,,,4.15
1580645575000,,,,,,,,,,,,,,,7.42,,,,,,,,,,,24.00,,,,,0.20,,,,,16.09,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34,,,,,,,,1.22
1580711822000,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,8.71,,,,,,,,,,,,12.97,,,,,,,,,,24.44
1580778615000,,,,,,,,,,,,,,,10.90,,,,6.58,,,,,,,,,,,,1.41,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,5.07,,,,,,,,,,15.93
1580844182000,,,,,,,,,0.02,,,,,,10.95,,,,,,,,,,,,,,,,0.26,,,,,7.55,,,,,,,,3.35,,,,,7.61,,,,,,,,,,,,,,,,,,,0.20,,,7.24
1580910496000,,,,,,,15.00,,,,,,,,3.97,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,0.59,12.27
1580977343000,,,,,,,,,,,,,,29.63,19.28,,,,8.13,,,,,,,,,,,,14.58,,,,,11.57,,,,,,,,2.28,0.02,,,,5.11,,,,,,50.33,,,,,,,,,,,,,0.01,,,1.95
1581043789000,,,,,,,,,,,,,,,81.89,,,,10.06,,,,,,,,,,,,29.86,,,,,57.69,,,,,,,,15.07,2.44,,,,116.08,,,,,,,,,,,,6.41,,,,,,33.91,,,,5.73
1581110121000,,,,,,,,,,,,,,,136.19,,43.69,,16.75,,,,,,,,,,,,7.40,,,,,,,,,,,0.01,,5.50,0.01,,,,14.47,,,,,,,,,,,,,,9.82,,,,,,3.60,,8.91
1581177428000,,,0.02,,0.10,,,,,,,,,,29.83,,,,,,,,,,,,,,,,3.28,,,,,5.04,,,,,,,,,12.82,,,,5.05,,,,,,,,,,,,0.04,,,,,,4.75,0.00,,0.04,11.38
1581243665000,,,,,,,47.40,,,,0.00,,,,16.85,,,,,,,,,,,,,,,,34.47,,,,,21.94,,,,,,,,49.81,,,,,8.56,,,,,,,,,,,,,,,,,,22.75,,,,4.20
1581310184000,,,,,,,50.36,,,,,,,30.13,24.74,,11.66,,,,,,,,,,,,,,10.79,0.80,,,,,,,,,,,,4.25,,,,,0.09,,,,,,,,,,,,0.15,,9.92,,,,7.00,0.02,,,5.41
1581375300000,,,,,,,0.10,,,,,,,,10.96,,,,20.33,,,,,,,,,,,,31.70,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,9.82,,,,12.00,0.01,,,7.56
1581441429000,,,,,,,,,,,,,,,12.64,,,,,,,,,,,,,,,,0.48,,,,,12.58,,,,,,,,9.96,0.02,,,,2.55,,,,,,,,,,,,1.65,,,,,,,,,,11.83
1581508790000,,,1.18,,3.05,,0.10,,,,,,,22.09,22.65,,,,,,,,,,,,,,,,9.54,,,27.29,,15.26,,,,,,1.05,,,8.44,,,,8.61,,,,,,,,,,,,74.26,,7.03,,,,,0.00,,,16.24
1581574720000,,,,,,,0.01,,,,,,,,99.42,,15.78,,,,,,,,,,,,,,32.62,,,,,,,,,,,,,,0.06,,,,15.81,,,,,,,,,,,,4.48,,,0.42,,,20.34,,,,29.23
1581641265000,,,,,,,0.13,,,,,,,,97.78,,14.25,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,1.66,,,,0.65,,,,,,,,,,,,,,,0.89,,,,,,,2.37
1581707956000,,,,,0.19,,,,,,,,,,33.64,,12.61,,,,,,,,,,,,,,7.44,,,,,36.08,,,,,,,,,0.02,,,,9.68,,,,,,,,,,,,52.46,,,,,,31.73,0.11,,,7.38
1581774043000,,,,,,,,,,,,,,,41.88,,56.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.01,,2.20,,,,,,,,9.86
1581841298000,,,,,,,,,,,,,,,66.74,,56.58,,,,,,,,,,50.00,,,,16.10,,,,,5.86,,,,,,,,,0.50,,,,36.34,,,,,,,,,,,,16.68,,5.04,,,,12.79,1.58,,,26.55
1581907086000,,,,,,,0.20,,,,,,,,15.92,,,,,,,,,,,,,,,,22.88,,,13.27,,11.58,,,,,,,,,,,,,33.47,,,,,,,,,,,,1.93,,,,,,,0.01,,,18.59
1581973926000,,,0.00,,,,,,,,,,,,101.90,,,,,,,,,,,,,,,,37.17,,,18.38,,,,,,,,1.04,,,0.01,,,,2.03,,,,,,,,,,,,2.31,,,,,,46.50,,,,4.49
1582040665000,,,0.01,,,,0.00,,,,,,,,122.82,,,,,,,,,,,,,,,,15.65,,,61.87,,6.09,,,,,,,,,0.19,,,,0.37,,,,,,,,,,,,0.35,,7.41,,,,,1.12,,,9.39
1582106715000,,,,,,,,,,,0.00,,,,90.67,,,,,,,,,,,,,,,,1.04,,,12.46,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,0.05,,,8.67
1582173039000,,,0.08,,0.08,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,17.03,,,,,,,,,,,,,23.11,,,,,,,,,,,,10.70,,,,,,,0.20,,,30.62
1582240159000,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,0.00,,1.20,,,,,0.12,,,28.35
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,0.50,,,,16.91,,,,,,,,,,,,,,,,,,,1.66,,,2.80
