timestamp,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x000000000000deab340F067535869a0e5226E58a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x1140090bD394862613ea1218dA877B857071Ef34,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x6a0c50788E462f322959A2458687096994d66316,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x97deC872013f6B5fB443861090ad931542878126,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x64cAa6931792355a0078D6740000840053F60017,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3195c3F94154364E897711e501e104f40D8e23fb,Other
1573101222000,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78
1573171451000,,,,,,,,0.36,,,,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,1.00,,1.70,,,,,,,,,,,4.74
1573240765000,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,7.18
1573311556000,,,,,,,,0.09,,,4.01,,,0.00,0.07,,,,,,,,,,,,,,,,,,,,16.25,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,35.45,,,,,,,,,,,11.34
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,15.25,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,22.91
1573455245000,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,1.20
1573527153000,,,,,,,0.05,0.00,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60
1573598526000,,,,,,,,,,,,,,0.41,5.98,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,4.22
1573670409000,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,6.73
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,0.78
1573886613000,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,16.92,,,,,,,,22.50,,,8.73
1573958177000,,,,,,,,2.25,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,6.75,,,5.46
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,4.80,,,,,,,,,,,,,,,,,47.93,9.43,,,,,,,36.25,,,1.15
1574102523000,,,,,,,,0.10,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,22.69,,,0.16,,,,,,,,,,,,,,,15.95,,,,,,,,5.27,,0.15,13.58
1574175364000,,,,,,,0.18,,,,,,,4.66,3.01,,,,,,,26.70,,,,,,,,,,,,,,,2.04,,,,,,,10.17,10.13,,1.50,,,10.00,,,,,,,,,,,,25.74,,,,,,,10.20,9.75,,0.16,4.47
1574248216000,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,0.41,,2.97,,,,,35.92,,,,,,20.38,,,,,,,,,,,,23.12,,,,,,,1.85,9.30,,,5.58
1574319702000,,,,,,,,,,,6.51,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,0.29,,,8.03,,,,,,,,,,2.25,,27.68,,,,,,,47.16,19.84,,,9.87
1574390894000,,,,,,,,0.38,,,,,,2.70,12.60,,,,,,,0.01,,,,,,,,,,,,,,,10.33,,,,,,,,,,,,,,,,,,,,,,,,,31.30,8.74,,,,,,21.40,19.30,,,11.03
1574463158000,,,,,,,0.02,0.12,,,409.00,,,9.11,,,,,,,,0.71,,,,,,,,,,,0.21,,,,66.28,,,,,,,,501.57,,,,,1442.71,,,,,,,,,,,,183.51,19.69,95.01,,,,,14.59,162.00,,0.03,31.95
1574534614000,,,,,,,,,,,,,,0.40,0.20,,,,,,,,,,,,,,,,,,6.53,,,,9.76,,,,,,,7.58,,,,,,8.25,,,,,,,,,,,,14.40,7.16,,,,,,2.98,,,,2.48
1574606767000,,,,,,,,,,,,,,,9.11,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,7.59,,,,,,,,,,,,,,,,,12.96,,,,,,,19.52,5.77,,,14.08
1574677937000,,,,,,,,0.00,,,16.00,,,8.49,8.36,,,,,,,,,,,,,,,,,,0.02,,,,39.33,,1.12,,,,,,,,,,,,,,,,,,,,,,,72.99,25.52,,,,,,25.14,21.80,,,26.98
1574753753000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,8.97,,,,,,,,,,,,46.75,25.09,,,,,,5.64,,,0.71,6.25
1574829912000,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,9.40,,,,,,,,,,,5.34
1574906610000,,,,,,,0.05,,,,,,,0.66,,,,,,,,,,,,,,,,,,,6.57,,,,0.21,,,,,,,,0.40,,,,,,,,,,,,,,,1.00,,20.91,,,,,,,9.21,18.50,,0.19,6.21
1574982967000,,,,,,,,,,,,,,0.98,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,0.04,,,,,,,,,,,,,,,8.41,,,,,,,14.73,6.53,,0.24,3.97
1575059347000,,,,,,,,,,,4.50,,,0.57,,,,,,,,,,,,,,,,,,,26.15,,,,1.38,,,,,,,,,,,,,8.54,,,,,,,,,,,,30.54,,,,,,,,5.00,,,11.90
1575136068000,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.45,,,,,,,,,,,,,,,,,12.66,,6.50,,,,,10.18,,,,8.01
1575212493000,,,,,,,,,,,20.50,,,0.99,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,26.12
1575288653000,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,8.79,,,,20.07,,,,,,,1.46,,,,,,,,,,,,,,,,2.01,,9.79,9.40,,,,,,,8.75,,,11.24
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,1.39,0.05,,,,,,,,,,,,,,,,,60.93,10.34,17.73,,,,,10.39,23.53,,,2.94
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,0.21,,,,,,,,,,,,14.18,,,,,,,9.65,4.50,,,0.31
1575519604000,,,,,,,,0.12,,,,,,1.18,2.22,,,,,,,,,,,,,,,,,,0.03,,,,6.91,,,,,,,,0.23,,0.23,,,0.21,,,,,,,,,,,,13.19,,,,,,,12.92,,,,0.37
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,9.66,,,,,,,6.01,,,,4.32
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,6.67
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60
1575826602000,,,,,,,,0.13,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,0.60,,,,,,,13.18,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,2.43
1575903384000,,,,,,,,1.12,,,,,,,,,,,36.00,,,,,,,,,,,,,,,,,,0.54,,,,,,,,0.10,,2.17,,,,,,,,,,,,,,,3.10,,,,,,,,37.59,,,5.28
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,2.90
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,3.11,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,2.03
1576132843000,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,0.66,0.05,,0.75,,,,,,,,,,,,,,,1.97,,,,,,,4.57,,,,2.64
1576208669000,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,6.39,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,0.33,9.05
1576288118000,,,,,,,,0.00,,,,,,0.68,0.54,,,,,,,,,,,,,,,,,,0.02,,,,11.20,,,,,,,4.75,0.20,,0.35,,,,,,,,,,,,,,,10.43,,,,,,,,,,,2.97
1576372313000,,,,,,,0.22,0.18,,,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,18.44,,,,,,,,,,,,,,,,,,,,,,,,,31.47,,10.20,,,,,,,,,3.39
1576456679000,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,7.08,,,,,,,5.79,,,,3.66
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,0.59,,,,,,,16.31,0.05,,,,,,,,,,,,,,,,,3.29,,5.35,,,,,2.83,,,,7.89
1576627001000,,,,,,,,,,,,,,0.00,3.00,,,,0.10,,,,,,,,,,,,,,,,,,0.36,,,,,,,1.47,,,,,,,,,,,,,,,,,,40.47,,14.86,,,,,4.68,,,,8.12
1576713534000,,,,,,,,,,,,,,0.89,,,,,,,,0.02,,,,,,,,,,,,,,,3.98,,,,,,,,10.53,,0.04,,,,,,,,,,,,,,,6.07,,,,,,,,,,,2.26
1576799699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.48,,,,,,,0.71,,,,,,,,,,,,,,,,,,0.03,15.25,,,,,,,10.30,,,0.66
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72,,,,,,,,,,0.12,,,,,,,,,,,,,,,10.32,7.82,,,,,,,,,,0.78
1576971438000,,,,,,,0.39,0.00,,,,,,0.21,,,,,,,,0.19,,,,,,,,,,,,,,,0.61,,,,,,,,0.10,,,,,,,,,,,,,,,,,1.33,,,,,,,,16.09,,,27.26
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,0.37,,,,,,,,,,,,,,,,,,,,,,,24.62,,,,,,,,,,,0.93
1577143907000,,,,,,,,,,,3.00,,,7.09,,,,,,,,0.02,,,,,,,,,,,,,,,2.24,,,,,,,,70.24,,,,,50.59,,,,,,,,,,,,2.86,,,,,,,,8.29,,,15.56
1577229621000,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,0.10,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,19.24
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,0.10,,,,,,,,,,,,,,,,,16.41,,,,,,,,,,,1.44
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,8.61
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,19.81,,,,,,,,,,,29.59
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60
1577659927000,,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,9.50,,,6.29
1577746179000,,,,,,,,,,,,,,81.90,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,0.06,,,,,,,,,,,,,,,8.81,64.72,,,,,,,8.25,,,7.10
1577832303000,,,,,,,,0.00,,,190.00,,,,,225.78,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,1.60,,0.76,,,,,,,,,,,25.69
1577918935000,,14.95,,,,,,0.00,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,8.64,,,,,,,,,,0.01,19.19
1577997589000,,,,,,,,0.42,,,3.50,,,,,,,,,,,,,,,,,,,,,,17.90,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,8.46,,,,,,,,,,,7.75
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,11.07,,,,,,,1.83,,,,0.28
1578129566000,,,,,,,,0.00,,,3.50,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,44.00,,,63.21
1578195701000,,5.56,,,,,,,,,6.50,,,0.00,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,0.37
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,0.10,,,,,,,,,,,,,2.09,,,,,,,,,,,7.81
1578327837000,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,11.23,,,,,,,,,,,,,,,,,,,,,,,,11.31,11.95,,,,,,28.30,,,,0.30
1578393679000,,,,,,,,0.01,,,,,,2.31,,,,,,,,0.05,,,,,,,,,,,,,,,0.31,15.30,,,,,,,,,0.93,,,,,,,,,,,,,,,7.29,,,,,,,15.41,,,,2.39
1578459841000,,,,,,,,0.00,,,,,,,,,,,10.06,,,,,,,,,,,,,,6.01,,,,7.19,6.87,,,11.54,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,6.82
1578526345000,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,0.58,,,,,,,,,,,,,18.83,,,,,,,,,,2.06,0.22
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,0.21,,,,,,,,,,,,0.27,,,,,,,,,,0.20,10.26
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,0.21,,,,,,,,,,,,3.49,,,,,,,,,,,0.66
1578724741000,,,,,,,,,,,14.00,,,,,,,,,,,0.50,,,,,,,,,,,,,,,0.64,,,,,,,,0.80,,,,,1.77,,,,,,,,,,,,4.60,,,,,,,,,,3.58,39.26
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,13.30,,,,,,,,,,0.25,2.02
1578857025000,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,1.71,2.44
1578923015000,,7.18,,,,,,,,,6.50,,,,1.40,,,,,,,,,,,,,,,,,,,,,,8.22,,,,,,,,0.55,,,,,,,,,,,,,,,,,0.02,,,,,,,7.43,,,,5.54
1578989540000,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,8.97,,8.24,,,,,11.65,,,,12.42
1579055596000,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,0.64,11.58,,,34.75,,,,,,9.17,,,,,,,,,,,,,,,41.20,,,,,,,,,,,24.57
1579122050000,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,0.44,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.23,,,,5.37
1579188604000,,,,,,,,,,,,,,6.83,,,,,,,,0.98,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,16.68,,,,,,,,,,,1.19
1579254375000,,,,,,,,,,,,,,6.55,0.23,,,,,,,,,,,,,,,,,,,,,,0.60,6.71,,,,,,,,,,,,,0.80,,,,,,,,,,,7.84,,,,,,0.01,,,,,14.12
1579320115000,,,,,,,,,,,,,,13.46,,,,0.36,,,,5.48,,,,,,,,,,,,,,,,3.73,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.30
1579386588000,,,,,,,,0.00,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,17.19,,,,46.61,,,,,,1.38,,,22.00,,,,,,,,,,,,84.05,,20.57,,,,9.10,,,,,3.08
1579453251000,,,,,,,,0.00,,,7.00,,,0.99,,,,11.42,,,,0.26,,,,,,,,,,,,,,,20.19,2.00,,,,,,,,,,,0.01,,,,,,,,,,,,,2.36,,,,,,10.44,,,,0.09,8.88
1579518909000,,,,,,,,0.05,,,,,,35.37,0.20,,,,,,,,,,,,,,,,,,,,,,24.63,,,,19.34,,,,,,,,,,,,,,,,,,,,,6.02,11.54,23.80,,,,0.00,,,,,12.43
1579584998000,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,0.79,,,,,6.98
1579650516000,,,,,,,,0.00,,,,,,3.12,,,,,,,,1.20,,,,,,,,,,,,,,,1.56,,,,,,,5.67,,,0.66,,,,,,,,,,,,,,,9.03,,,,,,,,,,0.00,6.58
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74
1579783170000,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,0.80,,,,,,,,,,,1.03,,,,,,,,,,,21.09
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,,,,,,,,,10.03,,,,,,,,,,,,,,,0.04,,,,,,10.45,,,,0.16,6.36
1579915579000,,,,,,,,0.00,,,,,,25.88,,,,0.10,,,,,,,,,,,,,,,,,,,4.23,,,,19.58,,,,,,,,,,6.26,,,,,,,,,,,0.91,15.32,,,,,20.71,,,,,0.58
1579982233000,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,0.25,,,,10.04,,,,,,1.01,,,,,0.02,,,,,,,,,,,,,,,,,,,,,12.54
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,1.80,,,,,,,,,,,,,,,19.61,,,,,,0.08,,,,0.30,2.97
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.25,,,,,,,,,,9.82,,,,,,,,,,,106.92,26.82,26.07,,,,1.31,,,,,3.50
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,5.50,,,,,,,,0.82,,,,,,,,,,,0.68,,13.32,,9.43,,,,,,,,,11.88
1580247630000,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,1.00,,,,,,,,,,,8.27
1580313366000,,,,,,,,,,,3.00,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,4.75,,,3.96,,,,,,,,,,,,,,,,,,9.66,,,,,,0.00,,,,,1.09
1580380051000,,,,,,,,,,,3.50,,,,,,,0.10,,,,,,,,,,,,,,,,,,,11.24,,,,10.75,,,,,,,,,,,,,,,,,,,,,13.99,,,,,,0.04,,,,,4.24
1580446477000,,3.16,,,,,,,,,16.09,,,1.84,,,,,23.00,,,,,,,,,,,,,,,,,,1.60,,1.79,,6.78,,,0.07,,,0.06,,,,2.61,,,,,,,,,,,3.61,,,,,,12.51,,,,0.04,3.18
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,14.80,,,,,,,,,,0.74,,,,,,,,,,,,,,,15.94,,,,,,0.17,,,,,0.84
1580579921000,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,4.19,,,,,,5.00,,,,,4.15
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,16.09,,,,,,,,,,,,,,,,,,,,,,,,,7.34,,,,,,,,,,,0.20,,,,,,7.42,,,,,25.22
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.71,,,,,,,,,,12.97,,,,,,,,,,,,,,,5.77,,,,,,6.90,,,,,24.44
1580778615000,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,1.41,,6.58,,,,10.90,,,,,15.93
1580844182000,,,,,,,,,,,,,,,,,,,,,,0.20,,,,7.55,,,,,,,,,,,7.61,,0.02,,,,,,,,,3.35,,,,,,,,,,,,,,0.26,,,,,,10.95,,,,,7.24
1580910496000,,,,,,,,,,,,,,,0.59,,,15.00,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,3.97,,,,,12.27
1580977343000,,,,,,,,,,,29.63,,,0.02,,,,,,,,0.01,,,,11.57,,,,,,,,,,,5.11,,,,,,,,,,,2.28,,,,,,,,,,,,,,14.58,,8.13,,,,19.28,,,,1.11,51.17
1581043789000,,,,,,,,,,,,,,2.44,,,,,,,,,,,,57.69,,,,,,,,,,,116.08,,,,33.91,,,,,,6.41,15.07,,,,,,,,,,,,,,29.86,,10.06,,,,81.89,,,,,5.73
1581110121000,,3.60,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,14.47,,,,,,,,,,,5.50,,,9.82,,,,,,,,,,,7.40,43.69,16.75,,,,136.19,0.01,,,,8.91
1581177428000,,,,,,,,,,,,,,12.82,0.04,,,,,,,0.00,,,,5.04,,,,,,,0.02,,,,5.05,,,,4.75,,,0.10,,,0.04,,,,,,,,,,,,,,,3.28,,,,,,29.83,,,,,11.38
1581243665000,,,,,,,,0.00,,,,,,,,,,47.40,,,,,,,,21.94,,,,,,,,,,,8.56,,,,22.75,,,,,,,49.81,,,,0.06,,,,,,,,,,34.47,,,,,,16.85,,,,0.32,3.82
1581310184000,,,,,,,,,,,30.13,,,,,,,50.36,,,,0.02,,,,,,,,,,,,,,,0.09,,,,7.00,,,,,,0.15,4.25,0.80,,9.92,,,,,,,,,,,10.79,11.66,,,,,24.74,,,,,5.41
1581375300000,,,,,,,,,,,,,,0.02,,,,0.10,,,,0.01,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,9.82,,,,,,,,,,,31.70,,20.33,,,,10.96,,,,,7.56
1581441429000,,,,,,,,,,,,,,0.02,,,,,,,,,,,,12.58,,,,,,,,,,,2.55,,,,,,,,,,1.65,9.96,,,,,,,,,,,,,,0.48,,,,,,12.64,,,,,11.83
1581508790000,,,,,,27.29,,,,,22.09,,,8.44,,,,0.10,,,,0.00,,,,15.26,,,,,,,1.18,,,,8.61,,,,,,,3.05,,,74.26,,,,7.03,,,,,,,,,,,9.54,,,,,,22.65,1.05,,,,16.24
1581574720000,,,,,,,0.42,,,,,,,0.06,,,,0.01,,,,,,,,,,,,,,,,,,,15.81,,,,20.34,,,,,,4.48,,,,,,,,,,,,,,,32.62,15.78,,,,,99.42,,,,,29.23
