timestamp,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x99063e689f5556a71419c70A93c29391310650a1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x64cAa6931792355a0078D6740000840053F60017,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x829d0F51a409A1Fe36042Fda26b4AcbD8c2DAe3F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x6a0c50788E462f322959A2458687096994d66316,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1140090bD394862613ea1218dA877B857071Ef34,Other
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45
1573886613000,,,,,,,,,,,,,,,,,,,,22.50,,,,,,,16.92,,,,,,,0.34,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,8.73
1573958177000,,,,,,,,,3.50,2.25,,,,,,,,,,6.75,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.46
1574030120000,,,,,,,,,,,,,,,,,,,,36.25,,,,,,,47.93,,,,,,3.00,,,9.43,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15
1574102523000,,,,,,,,,,0.10,,0.16,,,,,,,,5.27,,,,,,,15.95,,,,,,8.30,0.00,,,,,,,,,,,,,,,,,22.69,,,,,,,,,,,,,,,,,,,,13.73
1574175364000,,,,,,10.00,,,,,,1.50,,,,,,26.70,,9.75,,,,,,,25.74,,,0.18,3.01,,2.04,4.66,,,10.13,,,,,,,,,,,,,,10.17,,,,,,,,,,,,,,,,,10.20,,,4.63
1574248216000,,,,,,20.38,,,,,,,,2.97,,,,,,9.30,,,,,,,23.12,,,,0.60,,0.41,,,,,,,,,,,,,,,,,,35.92,,,,,,,,,,,,,,,,,1.85,,,5.58
1574319702000,,,,,,8.03,,,6.51,,,0.29,,0.22,,,,,,19.84,,,,,2.25,,27.68,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.16,,,9.87
1574390894000,,,,,,,,,,0.38,,,,,,,,0.01,,19.30,,,,,,,31.30,,,,12.60,,10.33,2.70,,8.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.40,,,11.03
1574463158000,,,,,,1442.71,,,409.00,0.12,,,,,,,,0.71,,162.00,,,,,,,183.51,,,0.02,,,66.28,9.11,,19.69,501.57,95.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,14.59,,,31.98
1574534614000,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,14.40,,,,0.20,,9.76,0.40,,7.16,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,6.53,2.98,,,2.48
1574606767000,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,12.96,,,,9.11,,4.24,,,,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.52,,,14.08
1574677937000,,,,,,,,,16.00,0.00,,,,1.12,,,,,,21.80,,,,,,,72.99,,,,8.36,,39.33,8.49,,25.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,25.14,,,26.98
1574753753000,,,,,,8.97,,,,,,,,,,,,,,,,,,,,,46.75,,,,,,12.00,,,25.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64,,,6.97
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.40,,,,,,2.54,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34
1574906610000,,,,,,,,,,,,,,,,,,,,18.50,,,,,1.00,,20.91,,,0.05,,,0.21,0.66,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,9.21,,,6.40
1574982967000,,,,,,,,,,,,0.04,,,,,,,,6.53,,,,,,,8.41,,,,0.00,,,0.98,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.73,,,4.21
1575059347000,,,,,,8.54,,,4.50,,,,,,,,,,,5.00,,,,,,,30.54,,,,,,1.38,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.15,,,,11.90
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,12.66,,,,,,,5.44,,,6.45,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18,,,8.01
1575212493000,,,,,,,,,20.50,,,,,,,,,,,,,,,,,,2.43,,,,,,,0.99,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,26.12
1575288653000,,,,,,,,,,,,,,,,,,,,8.75,,,,,2.01,,9.79,,,0.01,,,20.07,,,9.40,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,8.79,,,,11.24
1575366165000,,,,,,,,,,,,,,,,,,,,23.53,,,,,,,60.93,,,,,,,,,10.34,0.05,17.73,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,0.01,10.39,,,2.94
1575442393000,,,,,,0.21,,,,,,,,,,,,,,4.50,,,,,,,14.18,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.65,,,0.31
1575519604000,,,,,,0.21,,,,0.12,,0.23,,,,,,,,,,,,,,,13.19,,,,2.22,,6.91,1.18,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,12.92,,,0.37
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.66,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,4.32
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60
1575826602000,,,,,,,,,,0.13,,,,,,,,0.01,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,13.18,,,,,,,,,,,,,,,,,,,,2.44
1575903384000,,,,,,,,,,1.12,,2.17,,,,,,,,37.59,,,,,,,3.10,,,,,,0.54,,,,0.10,,,,,,,,,,,,,,,,,,36.00,,,,,,,,,,,,,,,,5.28
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,3.36,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,2.03
1576132843000,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,1.97,,,,0.03,,,,,,0.05,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,0.40,4.57,,,2.64
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,0.86,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.39,,,,9.38
1576288118000,,,,,,,,,,0.00,,0.35,,,,,,,,,,,,,,,10.43,,,,0.54,,11.20,0.68,,,0.20,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,0.02,,,,2.97
1576372313000,,,,,,,,,7.01,0.18,,,,,,,,,,,,,,,,,31.47,,,0.22,,,18.44,,,,,10.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39
1576456679000,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,3.66
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,0.59,,,,0.05,5.35,,,,,,,,,,,,,16.31,,,,,,,,,,,,,,,,4.49,2.83,,,7.89
1576627001000,,,,,,,,,,,,,,,,,,,,,,,,,,,40.47,,,,3.00,,0.36,0.00,,,,14.86,,,,,,,,,,,,,1.47,,,,0.10,,,,,,,,,,,,,4.68,,,8.12
1576713534000,,,,,,,,,,,,0.04,,,,,,0.02,,,,,,,,,6.07,,,,,,3.98,0.89,,,10.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26
1576799699000,,,,,,,,,,,,,,,,,,,,10.30,,,,,,,0.03,,,,,,26.48,,,15.25,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,0.66
1576886273000,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,10.32,,,,,,9.72,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78
1576971438000,,,,,,,,,,0.00,,,,,,,,0.19,,16.09,,,,,,,1.33,,,0.39,,,0.61,0.21,,,0.10,,,26.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26
1577057861000,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,24.62,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1577143907000,,,,,,50.59,,,3.00,,,,,,,,,0.02,,8.29,,,,,,,2.86,,,,,,2.24,7.09,,,70.24,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,11.96
1577229621000,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,2.41,,,,,,1.96,,,,0.10,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,14.31
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,16.41,,,,,,6.06,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,4.08,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,4.79
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,19.81,,,,,,1.94,,,,,,,10.22,,,,,,15.44,,,,,,,,,,,,,,,,,,,,,,,,,3.93
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60
1577659927000,,,,,,,,,,,,,,,,,,,,9.50,,,7.16,,,,6.37,,,,,,1.66,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,6.13
1577746179000,,,,,,,,,,,,0.06,,,,,,,,8.25,,,,,,,8.81,,,,,,2.24,81.90,,64.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.10
1577832303000,,,,225.78,,,,,190.00,0.00,,,,,,,,,,,,,,,1.60,,0.76,,,,,,1.84,,,,,,,,,,,,,19.79,,,,,,,,,,,,,,,,,,,,,,,,,5.90
1577918935000,,,,,,,,,3.50,0.00,,,,,,,,,,,,,14.95,,,,8.64,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.21
1577997589000,,3.99,,,,,,,3.50,0.42,,,,,,,,,,,,,,,,,8.46,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.90,,,,3.76
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,11.07,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,0.28
1578129566000,,46.82,,,,,,,3.50,0.00,,,,,,,,,,44.00,,,,,,,3.32,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.39
1578195701000,,,,,,,,,6.50,,,,,,,,,,,,,,5.56,,,,1.64,,,,,,0.39,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1578261907000,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,2.09,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81
1578327837000,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,11.31,,,,,,2.44,,,11.95,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,,,,,28.30,,,0.30
1578393679000,,,,,,,,,,0.01,,0.93,,,,,,0.05,,,,,,,,,7.29,,,,,,0.31,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.30,,,,,15.41,,,2.39
1578459841000,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,7.00,,,,,,7.19,,,,,,,,,,,,,,,,,,,,,,10.06,,11.54,,,,,,6.87,,,,6.01,,,,6.82
1578526345000,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,18.83,,,,3.82,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28
1578592894000,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.46
1578658814000,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1578724741000,,,,,,1.77,,,14.00,,,,,,,,,0.50,,,,,,,,,4.60,,,,,,0.64,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.84
1578790822000,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,13.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,2.28
1578857025000,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15
1578923015000,,,,,,,,,6.50,,,,,,,,,,,,,,7.18,,,,0.02,,,,1.40,,8.22,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,5.54
1578989540000,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,8.97,,,,,,0.54,,,,,8.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.65,,,12.42
1579055596000,,,,,,,,,,,,9.17,,,,,,3.00,,,,,,,,,41.20,,,,,,0.64,,,,,,,9.98,,,,,,,,,,,,,,,,,34.75,,,,,,11.58,,,,,,,,14.59
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,7.23,,,5.37
1579188604000,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,16.68,,,,,,5.63,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.84,0.80,,,0.23,,0.60,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,6.71,,,,,,,,14.12
1579320115000,0.36,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,13.46,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,3.73,,,,,,,,12.30
1579386588000,0.25,,,,,22.00,,,,0.00,,1.38,,,,,,,,,,,,,,,84.05,,,,,,17.19,,,,,20.57,,,,,,,,,,,,,,,,,,,46.61,,,9.10,,,,,,,,,,,3.08
1579453251000,11.42,,,,,,,,7.00,0.00,,,,,0.01,,,0.26,,,,,,,,,2.36,,,,,,20.19,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,,,2.00,,,,,,,,8.97
1579518909000,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,6.02,,,,0.20,,24.63,35.37,,11.54,,23.80,,,,,,,,,,,,,,,,,,,19.34,,,0.00,,,,,,,,,,,12.43
1579584998000,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,3.70,,,,,,,,6.98
1579650516000,,,,,,,,,,0.00,,0.66,,,,,,1.20,,,,,,,,,9.03,,,,,,1.56,3.12,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,6.58
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74
1579783170000,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,1.03,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,21.09
1579848954000,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,0.04,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,10.45,,,,,,,,,,,6.53
1579915579000,0.10,,,,,,,,,0.00,,,,,,,,,,,,,,,,,0.91,6.26,,,,,4.23,25.88,,15.32,,,,,,,,,,,,,,,,,,,,,19.58,,,20.71,,,,,,,,,,,0.58
1579982233000,0.10,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,10.04,,,,,,,,,,,,,,12.55
1580049245000,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,19.61,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,3.28
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,106.92,9.82,,,,,,,,26.82,,26.07,,,,,,,,,,,,,,,,,,,44.25,,,1.31,,,,,,,,,,,3.50
1580180893000,,,,,,,,,,,,,,,0.82,,,,,,,,,,0.68,,13.32,,,,,,0.02,,,,,9.43,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,11.88
1580247630000,,,,,,,,,,,,,,,,,,1.56,,,,,,,0.82,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27
1580313366000,0.15,,,,,,,,3.00,,,,,,,,,,,,,,,,,,9.66,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,4.75,,,0.00,,,,,,,,,,,1.09
1580380051000,0.10,,,,,,,,3.50,,,,,,,,,,,,,,,,,,13.99,,,,,,11.24,,,,,,,,,,,,,,,,,,,,,,,,10.75,,,0.04,,,,,,,,,,,4.24
1580446477000,,,,,,,,,16.09,,,0.06,,1.79,,,,,,,,,3.16,,,,3.61,2.61,,,,,1.60,1.84,,,,,,,,,,,,,,,,,0.07,,,,23.00,,6.78,,,12.51,,,,,,,,,,,3.22
1580512997000,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,15.94,,,,,,14.80,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,0.20,,,,0.84
1580579921000,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,4.19,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,0.19,,,,4.15
1580645575000,,,,,,,,,,,24.00,,,,,,,,,,,,,,,,0.20,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.42,,,,16.09,,,,,,,1.22
1580711822000,,,,,,,,,,,,12.97,,,,,,,,,,,,,,,5.77,,,,,,8.71,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,24.44
1580778615000,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,1.41,,,,,,,2.08,,,,6.58,,,,,,,,,,,,,,,,,,,,,,10.90,,,,,,,,,,,15.93
1580844182000,,,,,,,,,,,,,3.35,0.02,,,,0.20,,,,,,,,,0.26,,,,,,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,10.95,,,,7.55,,,,,,,7.24
1580910496000,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,0.59,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,12.27
1580977343000,,,,,,,,,29.63,,,,2.28,,,,,0.01,50.33,,,,,,,,14.58,,,,,,5.11,0.02,,,,8.13,,,,,,,,,,,,,,,,,,,,,,19.28,,,,11.57,,,,,,,1.95
1581043789000,,,,,,,,,,,,6.41,15.07,,,,,,,,,,,,,,29.86,,,,,,116.08,2.44,,,,10.06,,,,,,,,,,,,,,,,,,,33.91,,,81.89,,,,57.69,,,,,,,5.73
1581110121000,,,,,,,,,,,,,5.50,,,,,,,,,,3.60,,,,7.40,9.82,,,,,14.47,0.01,,43.69,,16.75,,,,,,,,,,,,,,,,,,,,,,136.19,,,,,,,,0.01,,,8.91
1581177428000,,,,,,,,,,,,0.04,,,,,,0.00,,,,,,,,,3.28,,,,0.04,,5.05,12.82,,,,,,,,,,,,,,,,,0.10,,,,,,4.75,,,29.83,,,,5.04,,,0.02,,,,11.38
1581243665000,47.40,,,,,,,,,0.00,,,49.81,,,,,,,,,,,,,,34.47,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,22.75,,,16.85,,,,21.94,,,,,,,4.20
1581310184000,50.36,,,,,,,,30.13,,,0.15,4.25,,0.80,,,0.02,,,,,,,,,10.79,9.92,,,,,0.09,,,11.66,,,,,,,,,,,,,,,,,,,,,7.00,,,24.74,,,,,,,,,,,5.41
1581375300000,0.10,,,,,,,,,,,,,,,,,0.01,,,,,,,,,31.70,9.82,,,,,,0.02,,,,20.33,,,,,,,,,,,,,,,,,,,12.00,,,10.96,,,,,,,,,,,7.56
1581441429000,,,,,,,,,,,,1.65,9.96,,,,,,,,,,,,,,0.48,,,,,,2.55,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,12.64,,,,12.58,,,,,,,11.83
1581508790000,0.10,,,,,,,,22.09,,,74.26,,,,,,0.00,,,,,,,,,9.54,7.03,,,,,8.61,8.44,,,,,,,,,,,,,,27.29,,,3.05,,,,,,,,,22.65,,,,15.26,,,1.18,1.05,,,16.24
1581574720000,0.01,,,,,,,,,,,4.48,,,,,,,,,,,,,,,32.62,,,0.42,,,15.81,0.06,,15.78,,,,,,,,,,,,,,,,,,,,,20.34,,,99.42,,,,,,,,,,,29.23
1581641265000,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,0.89,,,0.65,1.66,,14.25,,,,,,,,,,,,,,,,,,,,,,,,97.78,,,,,,,,,,,2.37
1581707956000,,,,,,,,,,,,52.46,,,,,,0.11,,,,,,,,,7.44,,,,,,9.68,0.02,,12.61,,,,,,,,,,,,,,,0.19,,,,,,31.73,,,33.64,,,,36.08,,,,,,,7.38
1581774043000,,,,,,,,,,,,58.01,,,,,,,,,,,,,,,,2.20,,,,,,,,56.77,,,,,,,,,,,,,,,,,,,,,,,,41.88,,,,,,,,,,,9.86
1581841298000,,,,,,,,,,,,16.68,,,,,,1.58,,,,,,,,,16.10,5.04,,,,,36.34,0.50,,56.58,,,,,,,,,,,,,,,,,50.00,,,,12.79,,,66.74,,,,5.86,,,,,,,26.55
1581907086000,0.20,,,,,,,,,,,1.93,,,,,,0.01,,,,,,,,,22.88,,,,,,33.47,,,,,,,,,,,,,,,13.27,,,,,,,,,,,,15.92,,,,11.58,,,,,,,18.59
1581973926000,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,37.17,,,,,,2.03,0.01,,,,,,,,,,,,,,18.38,,,,,,,,,46.50,,,101.90,,,,,,,0.00,1.04,,,4.49
1582040665000,0.00,,,,,,,,,,,0.35,,,,,,1.12,,,,,,,,,15.65,7.41,,,,,0.37,0.19,,,,,,,,,,,,,,61.87,,,,,,,,,,,,122.82,,,,6.09,,,0.01,,,,9.39
1582106715000,,,,,,,,,,0.00,,,,,,,,0.05,,,,,,,,,1.04,4.22,,,,,,,,,,,,,,,,,,,,12.46,,,,,,,,,,,,90.67,,,,10.03,,,,,,,8.67
1582173039000,,,,,,,,,,,,10.70,,,,,,0.20,,,,,,,,,,,,,,,23.11,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,3.55,,,,17.03,,,0.08,,,,30.62
1582240159000,,,,,,,,,,,,0.00,,,,,,0.12,,,,,,,,,0.87,1.20,,,,,0.35,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,28.35
1582306851000,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,1.32,,,,,,16.91,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
