timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x829d0F51a409A1Fe36042Fda26b4AcbD8c2DAe3F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x99063e689f5556a71419c70A93c29391310650a1,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x64cAa6931792355a0078D6740000840053F60017,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x6a0c50788E462f322959A2458687096994d66316,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,Other
1574463158000,409.00,,0.21,183.51,,,,,,,,,0.71,,,,,,,,,,19.69,,,,,,0.02,,,,,1442.71,,,,,,,,,,14.59,501.57,,,,,,,,,66.28,,95.01,,162.00,,9.11,,,,,,,0.12,,31.98
1574534614000,,,6.53,14.40,,,,,,,,,,,,,,,,,,,7.16,,,,,,,,,,0.20,8.25,,,,,,,,,,2.98,,,,,,,,,,9.76,,,,,7.58,0.40,,,,,,,,,2.48
1574606767000,,,,12.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.11,,,,,,,,,,,19.52,7.59,,,,,,,,,4.24,,,,5.77,,,,,,,,,,,14.08
1574677937000,16.00,,0.02,72.99,,1.12,,,,,,,,,,,,,,,,,25.52,,,,,,,,,,8.36,,,,,,,,,,,25.14,,,,,,,,,,39.33,,,,21.80,,8.49,,,,,,,0.00,,26.98
1574753753000,,,,46.75,,,,,,,,,,,,,,,,,,,25.09,,,,,,,,,,,8.97,,,,,,,,,,5.64,,,,,,,,,,12.00,,,,,,,,,,,,,,,6.97
1574829912000,,,,9.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,0.43,,,,,,,,,5.34
1574906610000,,,6.57,20.91,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,9.21,0.40,,,,,,,,,0.21,,,,18.50,,0.66,,1.00,,,,,,,6.40
1574982967000,,,,8.41,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,14.73,0.20,,,,,,,,,,,,,6.53,,0.98,,,,,,,,,4.21
1575059347000,4.50,,26.15,30.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.54,,,,,,,,,,,,,,,,,,,,1.38,,,,5.00,,0.57,,,,,,,,,11.90
1575136068000,,,,12.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18,6.45,,,,,,,,,,,6.50,,,,5.44,,,,,,,,,8.01
1575212493000,20.50,,0.40,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,0.99,,,,,,,,,26.12
1575288653000,,,8.79,9.79,,,,,,,,,,,,,,,,,,,9.40,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,8.75,1.46,,,2.01,,,,,,,11.24
1575366165000,,,0.01,60.93,,,,,,,,,,,,,,,,,,,10.34,,,,,,,,,,,,,,,,,,,,,10.39,0.05,,,,,,,,,,,17.73,,23.53,1.39,,,,,,,,,,2.94
1575442393000,,,,14.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,9.65,,,,,,,,,,0.29,,,,4.50,,,,,,,,,,,0.31
1575519604000,,,0.03,13.19,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,2.22,0.21,,,,,,,,,,12.92,0.23,,,,,,,,,6.91,,,,,,1.18,,,,,,,0.12,,0.37
1575596839000,,,,9.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,4.02,,,,,,,,,,,,,,,4.32
1575673602000,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,6.67
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60
1575826602000,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,13.18,,,,,,,,0.13,,2.44
1575903384000,,,,3.10,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,36.00,,,,0.54,,,,37.59,,,,,,,,,1.12,,5.28
1575979374000,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,2.90
1576056123000,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,3.11,,,,,,,,,,2.03
1576132843000,,,0.40,1.97,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,4.57,0.05,,,,,,,,,,,,,,0.66,,,,,,,,,,2.64
1576208669000,,,6.39,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,0.86,,,,,,,,,9.38
1576288118000,,,0.02,10.43,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,0.20,,,,,,,,,11.20,,,,,4.75,0.68,,,,,,,0.00,,2.97
1576372313000,7.01,,,31.47,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,18.44,,10.20,,,,,,,,,,,0.18,,3.39
1576456679000,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,0.10,,,,,,,,,,,,,,,,,,,,,,0.00,,3.66
1576541361000,,,4.49,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,0.05,,,,,,,,,0.59,,5.35,,,16.31,,,,,,,,,,7.89
1576627001000,,,,40.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,4.68,,,,,,0.10,,,,0.36,,14.86,,,1.47,0.00,,,,,,,,,8.12
1576713534000,,,,6.07,,,,0.04,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.53,,,,,,,,,3.98,,,,,,0.89,,,,,,,,,2.26
1576799699000,,,,0.03,,,,,,,,,,,,,,,,,,,15.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.48,,,,10.30,0.71,,,,,,,,,,0.66
1576886273000,,,,10.32,,,,0.12,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72,,,,,,,,,,,,,,,0.78
1576971438000,,26.00,,1.33,,,,,,,,,0.19,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,0.10,,,,,,,,,0.61,,,,16.09,,0.21,,,,,,,0.00,,1.26
1577057861000,,,,24.62,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,0.93
1577143907000,3.00,,,2.86,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,50.59,,,,,,3.60,,,,,70.24,,,,,,,,,2.24,,,,8.29,,7.09,,,,,,,,,11.96
1577229621000,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,0.10,,,,,,,,,1.96,,,,,,,,,,,,2.70,,,14.31
1577315631000,,,,16.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,6.06,,,,,,,,,,,,,,,1.44
1577402327000,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,4.79
1577488582000,,10.22,,19.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.44,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,3.93
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60
1577659927000,,,,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,1.66,,,,9.50,,,,,,,,7.16,,,6.13
1577746179000,,,,8.81,,,,0.06,,,,,,,,,,,,,,,64.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,8.25,,81.90,,,,,,,,,7.10
1577832303000,190.00,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.79,,,,,,,,,,,,,,1.84,,,225.78,,,,,1.60,,,,,0.00,,5.90
1577918935000,3.50,,,8.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,14.95,0.00,,19.21
1577997589000,3.50,,17.90,8.46,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,0.42,,3.76
1578063677000,,,,11.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,0.97,,,,,,,,,,,,,,,0.28
1578129566000,3.50,,,3.32,,,,,,,,,,,,,,,,,,,,46.82,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,44.00,,,,,,,,,0.00,,16.39
1578195701000,6.50,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,0.00,,,,,,5.56,,,0.37
1578261907000,,,,2.09,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,7.81
1578327837000,,,,11.31,11.23,,,,,,,,,,,,,,,,,,11.95,,,,,,,,,,,,,,,,,,,,,28.30,,,,,,,,,,2.44,,,,,,,,,,,,,0.00,,0.30
1578393679000,,,,7.29,15.30,,,0.93,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.41,,,,,,,,,,0.31,,,,,,2.31,,,,,,,0.01,,2.39
1578459841000,,,6.01,7.00,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.54,,,,,,,,,,,,10.06,,,,7.19,,,,,,,,,,,,,0.00,,6.82
1578526345000,,,,18.83,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,2.28
1578592894000,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,10.46
1578658814000,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,0.66
1578724741000,14.00,,,4.60,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,0.80,,,,,,,,,0.64,,,,,,,,,,,,,,,42.84
1578790822000,,,5.13,13.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28
1578857025000,,,,0.01,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15
1578923015000,6.50,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,7.43,0.55,,,,,,,,,8.22,,,,,,,,,,,,7.18,,,5.54
1578989540000,,,,8.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.65,,,,,,,,,,0.54,,8.24,,,,,,,,,,,0.00,,12.42
1579055596000,,9.98,,41.20,11.58,,,9.17,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,34.75,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,14.59
1579122050000,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.23,,,,,,,,,,0.44,,,,,,2.40,,,,,,,,,5.37
1579188604000,,,,16.68,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,6.83,,,,,,,,,1.19
1579254375000,,,,7.84,6.71,,,,0.80,,,,,,,,,,,,,,,,,,0.01,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,6.55,,,,,,,,,14.12
1579320115000,,,,,3.73,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,0.11,13.46,,,,,,,,,12.30
1579386588000,,,,84.05,,,,1.38,,,,,,,,,,,,,,,,,,,9.10,,,,,,,22.00,,,,46.61,,,,,,,,,,,0.25,,,,,17.19,,20.57,,,,,,,,,,,0.00,,3.08
1579453251000,7.00,,,2.36,2.00,,,,,,,,0.26,,,,0.01,,,,,,,,,,10.44,,,,,,,,,,,,,,,,,,,,,,11.42,,,,,20.19,,,,,,0.99,,,,,,,0.00,,8.97
1579518909000,,,,6.02,,,,,,,,,,,,,,,,,,,11.54,,,,0.00,,,,,,0.20,,,,,19.34,,,,,,,,,,,,,,,,24.63,,23.80,,,,35.37,,,,,,,0.05,,12.43
1579584998000,,,,10.31,3.70,,,,,,,,0.70,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.98
1579650516000,,,,9.03,,,,0.66,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,5.67,3.12,,,,,,,0.00,,6.58
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74
1579783170000,,,,1.03,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,21.09
1579848954000,,,,0.04,,,,10.03,,,,,,,,,,,,,,,,,,,10.45,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,,6.53
1579915579000,,,,0.91,,,,,6.26,,,,,,,,,,,,,,15.32,,,,20.71,,,,,,,,,,,19.58,,,,,,,,,,,0.10,,,,,4.23,,,,,,25.88,,,,,,,0.00,,0.58
1579982233000,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.04,,,,,,,,,,,0.10,,,,,0.25,,,,,,,,,,,,,,,12.55
1580049245000,,,,19.61,,,,1.80,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,3.28
1580114658000,,,,106.92,,,,,9.82,,,,,,,,,,,,,,26.82,,,,1.31,,,,,,,,,,,44.25,,,,,,,,,,,,,,,,,,26.07,,,,,,,,,,,,,3.50
1580180893000,,,,13.32,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,0.02,,9.43,,,,,,0.68,,,,,,,11.88
1580247630000,,,,1.00,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,8.27
1580313366000,3.00,,,9.66,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,4.75,,,,,,,,,,,0.15,,,,,,,,,,3.96,,,,,,,,,,1.09
1580380051000,3.50,,,13.99,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,10.75,,,,,,,,,,,0.10,,,,,11.24,,,,,,,,,,,,,,,4.24
1580446477000,16.09,,,3.61,,1.79,,0.06,2.61,,,,,,,,,,,,,,,,,,12.51,,,,,,,,,,,6.78,,,,,,,,,,,,23.00,,,,1.60,,,,,0.07,1.84,,,,,,3.16,,,3.22
1580512997000,,,0.20,15.94,,,,0.74,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,14.80,,,,,,,,,,,,,,,0.84
1580579921000,,,0.19,4.19,,,,0.20,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,4.15
1580645575000,,,,0.20,,,,,7.34,,,,,,,,,,,,,,,,,,7.42,,,,,,,,,,24.00,,,,,16.09,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1580711822000,,,,5.77,,,,12.97,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,8.71,,,,,,,,,,,,,,,24.44
1580778615000,,,,1.41,,,,5.07,,,,,,,,,,,,,,,,,,,10.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,2.08,,,,,,,,,15.93
1580844182000,,,,0.26,,0.02,,,,,,,0.20,,,,,,,,,,,,,,10.95,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,7.61,,,,,,,,,,,3.35,,,,7.24
1580910496000,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,0.59,,,,,,,,,,,,,,,,15.00,,,,,0.31,,,,,,,,,,,,,,,12.27
1580977343000,29.63,,,14.58,,,,,,,,,0.01,,,,,,,50.33,,,,,,,19.28,,,,,,,,,,,,,,,11.57,,,,,,,,,,,,5.11,,8.13,,,,0.02,,,,,2.28,,,,1.95
1581043789000,,,,29.86,,,,6.41,,,,,,,,,,,,,,,,,,,81.89,,,,,,,,,,,33.91,,,,57.69,,,,,,,,,,,,116.08,,10.06,,,,2.44,,,,,15.07,,,,5.73
1581110121000,,,,7.40,,,,,9.82,,,,,,,,,,,,,,43.69,,,,136.19,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,14.47,,16.75,,,,0.01,,,,,5.50,3.60,,,8.91
1581177428000,,,0.02,3.28,,,,0.04,,,,,0.00,,,,,,,,,,,,,,29.83,,,,,,0.04,,,,,4.75,,,,5.04,,,,,,,,,,,,5.05,,,,,0.10,12.82,,,,,,,,,11.38
1581243665000,,,,34.47,,,,,,,,,,,,,,,,,,,,,,,16.85,,,,,,,,,,,22.75,,,,21.94,,,,,,,47.40,,,,,8.56,,,,,,,,,,,49.81,,0.00,,4.20
1581310184000,30.13,,,10.79,,,,0.15,9.92,,,,0.02,,,,0.80,,,,,,11.66,,,,24.74,,,,,,,,,,,7.00,,,,,,,,,,,50.36,,,,,0.09,,,,,,,,,,,4.25,,,,5.41
1581375300000,,,,31.70,,,,,9.82,,,,0.01,,,,,,,,,,,,,,10.96,,,,,,,,,,,12.00,,,,,,,,,,,0.10,,,,,,,20.33,,,,0.02,,,,,,,,,7.56
1581441429000,,,,0.48,,,,1.65,,,,,,,,,,,,,,,,,,,12.64,,,,,,,,,,,,,,,12.58,,,,,,,,,,,,2.55,,,,,,0.02,,,,,9.96,,,,11.83
1581508790000,22.09,,1.18,9.54,,,,74.26,7.03,,,,0.00,,,,,,,,,,,,,,22.65,,,,,,,,,,,,,,,15.26,,1.05,,,,,0.10,,,,27.29,8.61,,,,,3.05,8.44,,,,,,,,,16.24
1581574720000,,,,32.62,,,,4.48,,,,,,,,,,,,,,,15.78,,,,99.42,,0.42,,,,,,,,,20.34,,,,,,,,,,,0.01,,,,,15.81,,,,,,0.06,,,,,,,,,29.23
1581641265000,,,,1.36,,,,,,,,,,,,,,,,,,,14.25,,,,97.78,,0.89,,,,,,,,,,,,,,,,,,,,0.13,,,,,0.65,,,,,,1.66,,,,,,,,,2.37
1581707956000,,,,7.44,,,,52.46,,,,,0.11,,,,,,,,,,12.61,,,,33.64,,,,,,,,,,,31.73,,,,36.08,,,,,,,,,,,,9.68,,,,,0.19,0.02,,,,,,,,,7.38
1581774043000,,,,,,,,58.01,2.20,,,,,,,,,,,,,,56.77,,,,41.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86
1581841298000,,,,16.10,,,,16.68,5.04,,,,1.58,50.00,,,,,,,,,56.58,,,,66.74,,,,,,,,,,,12.79,,,,5.86,,,,,,,,,,,,36.34,,,,,,0.50,,,,,,,,,26.55
1581907086000,,,,22.88,,,,1.93,,,,,0.01,,,,,,,,,,,,,,15.92,,,,,,,,,,,,,,,11.58,,,,,,,0.20,,,,13.27,33.47,,,,,,,,,,,,,,,18.59
1581973926000,,,0.00,37.17,,,,2.31,,,,,,,,,,,,,,,,,,,101.90,,,,,,,,,,,46.50,,,,,,1.04,,,,,,,,,18.38,2.03,,,,,,0.01,,,,,,,,,4.49
1582040665000,,,0.01,15.65,,,,0.35,7.41,,,,1.12,,,,,,,,,,,,,,122.82,,,,,,,,,,,,,,,6.09,,,,,,,0.00,,,,61.87,0.37,,,,,,0.19,,,,,,,,,9.39
1582106715000,,,,1.04,,,,,4.22,,,,0.05,,,,,,,,,,,,,,90.67,,,,,,,,,,,,,,,10.03,,,,,,,,,,,12.46,,,,,,,,,,,,,,0.00,,8.67
1582173039000,,,0.08,,,,,10.70,,,,,0.20,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,17.03,,,,,,,,,,,,23.11,,,,,0.08,,,,,,,,,,30.62
1582240159000,,,,0.87,,,,0.00,1.20,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,0.42,,,,,,,,,,28.35
1582306851000,,,,1.32,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.91,,,,,,0.50,,,,,,,,,2.80
1582372667000,,,0.08,1.30,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,8.87,,,,,,,,,,,,,,,,28.28
1582439543000,,,,,,,,1.26,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,17.60,,,,,,,,,,,7.24,,,,,15.92,,,,,,,,,,,,,,,3.10
1582505376000,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,43.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,0.21,,30.48
1582571821000,3.51,,0.03,6.02,,,,3.70,,,,,,,,,,,,,,,,,,,29.47,,,,,,,,,,,,,,,9.98,,,,,,,0.10,,,,,3.21,,,,,,,,,,,,,,,2.11
1582638796000,,,,13.66,,,,0.31,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,51.52
1582705647000,,,,3.01,,0.19,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,14.95,5.27,,,,,,,,,,,,,,,36.31
1582771019000,,,1.56,68.42,,,,16.20,16.82,,,,0.06,,,,,,,,,,,,,,22.55,,,,,,,,,,,,,,,8.64,,,,,,,5.76,,,,38.93,46.23,,,,,3.65,0.01,,,,,,,,,25.11
1582837876000,,,,10.74,,,,0.49,2.21,,,,0.02,,,,,,,,,,,,,,41.73,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,11.04,,,,,,5.33,,,,,,,,,8.65
1582904573000,,,0.81,15.33,,,,9.21,3.20,,,,1.64,,,,,,,,,,52.01,,,,80.99,,,,,,,,,,,,,,,,,2.53,,,,,5.13,,,,15.46,13.13,,,,,,,,,,,,,,,4.18
1582970808000,18.00,,,9.38,,,,1.24,1.40,,,,0.07,,,,,,,,,,31.70,,,,98.64,,,,,,,,,,,,,,,27.76,,,,,,,,,,,10.81,4.18,,,,,,,,,5.24,,,,,,64.21
1583036689000,,,,5.21,,,,1.91,,,,,,,,,,,,,,,90.09,,,,151.47,,,,,,,,,,,,,,,,,,,,,,,,,,33.28,6.26,,,,,,,,,4.76,,,,,,11.73
1583103301000,,,,0.43,,,,,,,,,,,,,,,,,,,24.38,,,,23.14,,,,,,,,,,23.82,,,,,,,2.20,,,,,,,,,,20.33,,,,,,,,,2.26,,,,0.00,,11.14
