timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x97deC872013f6B5fB443861090ad931542878126,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x99063e689f5556a71419c70A93c29391310650a1,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x77b175d193a19378031F4a81393FC0CBD5cF4079,​0x1140090bD394862613ea1218dA877B857071Ef34,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xf4F6dD4AbDF299d56bB022cED444D433dacdb791,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x536956Fab86774fb55CfaAcF496BC25E4d2B435C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xd26a3F686D43f2A62BA9eaE2ff77e9f516d945B9,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xddE32079946fF44cCF03cA52066c00986F35F957,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,Other
1576456679000,,,,5.79,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,0.00,,,,,,,,3.66
1576541361000,,,,2.83,5.35,,,,,,,0.59,,,0.05,,,,,,,4.49,16.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,7.89
1576627001000,,,,4.68,14.86,,,,,,,0.36,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,40.47,3.00,,7.01,,,,,,0.00,,,1.11
1576713534000,,,,,,,,,,,,3.98,,,10.53,,,,,,,,,,0.02,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,6.07,,,,,,,,,0.89,,,2.26
1576799699000,15.25,,,,,,,,,,,26.48,,,,,,,,,,,0.71,,,,,10.30,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,0.66
1576886273000,7.82,,,,,,,,,,,9.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,10.32,,,,,,,,,,,,0.78
1576971438000,,,,,,,,,,,,0.61,,,0.10,,,,,,,,,,0.19,,,16.09,,,,,,,,,,,,,,,,,26.00,,,,0.39,,,1.33,,,,0.00,,,,,0.21,,,1.26
1577057861000,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,24.62,,0.37,,,,,,,,,,0.47
1577143907000,,,,,,,,,,,,2.24,3.60,,70.24,,,,,,,,,,0.02,,,8.29,,,,3.00,,,,50.59,,,,,,,,,,,,,,,,2.86,,,,,,,,,7.09,,,11.96
1577229621000,,,,,,,,,,,,1.96,4.93,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,2.41,,,,,,,,,,,,14.31
1577315631000,,,,,,,,,,,,6.06,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.41,,,,,,,,,,,,1.44
1577402327000,,,,,,,,,,,,4.08,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,4.79
1577488582000,,,,,,,,,,,,1.94,15.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.22,,,,,,,19.81,,,,,,,,,,,,3.93
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60
1577659927000,,,,,,,,,,,,1.66,0.16,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,7.16,6.37,,,,,,,,,,,,6.13
1577746179000,64.72,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,8.25,,,,,,,,,,,,,0.06,,,,,,1.08,,,,,8.81,,,,,,,,,81.90,,,6.02
1577832303000,,,,,,,,,,,,1.84,19.79,,,,,,,,,,,,,,,,,,,190.00,,,,,,,,,,,225.78,,,,,,,,,0.76,,,,0.00,,,,,,,1.60,5.90
1577918935000,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,14.95,8.64,,,,0.00,,,,,,,,19.21
1577997589000,,,,,,,,,,,,0.46,,,,3.99,,,,,,17.90,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,8.46,,,,0.42,,,,,,,,3.76
1578063677000,,,,1.83,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.07,,,,,,,,,,,,0.28
1578129566000,,,,,,,,,,,,,,,,46.82,,,,,,,,,,,,44.00,,,,3.50,,,,,,,,,,,,,,,,,,,,3.32,0.04,,,0.00,,,,,,,,16.39
1578195701000,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,5.56,1.64,,,,,,,,,0.00,,,0.37
1578261907000,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,7.81
1578327837000,11.95,,,28.30,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,,,,,,11.31,,,,0.00,,,,,,,,0.30
1578393679000,,,,15.41,,,,,,,,0.31,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,0.93,,,,,15.30,,,,,,7.29,,,,0.01,,,,,2.31,,,2.39
1578459841000,,,,,,,,,11.54,,,7.19,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,6.87,,,,10.06,,7.00,,,,0.00,,,,,,,,6.82
1578526345000,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,18.83,3.82,,,,,,,,,,,2.28
1578592894000,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,10.46
1578658814000,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,0.66
1578724741000,,,,,,,,,,,,0.64,,,0.80,,,,,,,,,,0.50,,,,,,,14.00,,,,1.77,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,42.84
1578790822000,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,13.30,,,,,,,,,,,,2.28
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,0.01,,,,,,,,,,,,3.14
1578923015000,,,,7.43,,,,,,,,8.22,,,0.55,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,7.18,0.02,1.40,,,,,,,,,,,5.54
1578989540000,,,,11.65,8.24,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.97,,,,0.00,,,,,,,,12.42
1579055596000,,,,,,,,,34.75,,,0.64,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,9.17,,,,9.98,11.58,,,,,,41.20,,,,,,,,,,,,14.59
1579122050000,,,,7.23,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,2.40,,,5.37
1579188604000,,,,,,,,,,,,5.63,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,16.68,,,,,,,,,6.83,,,1.19
1579254375000,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,6.71,,,,,,7.84,0.23,,,,0.01,,,,6.55,,,14.12
1579320115000,,,,,,,,,,,,,,,,,,,,,,,0.11,,5.48,,,,,,,,,,,,,,,,,,,,,3.73,0.21,,,,,,,,,,,,0.36,,13.46,,,12.09
1579386588000,,,,,20.57,,,,46.61,,,17.19,,,,,,,,,,,,,,,,,,,,,,,,22.00,,,,,1.38,,,,,,,,,,,84.05,,,,0.00,9.10,,0.25,,,,,3.08
1579453251000,,,,,,,,,,,,20.19,,,,,,,,,,,,,0.26,,,,,,0.01,7.00,,,,,,,,,,,,,,2.00,,,,,,2.36,,,,0.00,10.44,,11.42,,0.99,,,8.97
1579518909000,11.54,,,,23.80,,,,19.34,,,24.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,0.20,,,0.05,0.00,,,,35.37,,,12.43
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,10.31,,,1.00,,0.79,,,,,,,5.98
1579650516000,,,,,,,,,,,,1.56,,,,,,,,,,,5.67,,1.20,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,9.03,,,,0.00,,,,,3.12,,,6.58
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74
1579783170000,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,0.80,,,,,,,,,,,,6.84,1.03,,,,,,,,,,,,20.86
1579848954000,,,,,,,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,0.04,,,5.03,,10.45,,,,,,,1.50
1579915579000,15.32,,,,,,,,19.58,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,0.91,,,,0.00,20.71,,0.10,,25.88,,,0.58
1579982233000,,,,,,,,,10.04,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,0.10,,,,,12.55
1580049245000,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,19.61,,,,,0.08,,,,,,,3.28
1580114658000,26.82,,,,26.07,,,,44.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.82,,,,,,,,,,,,,106.92,,,,,1.31,,,,,,,3.50
1580180893000,,,,,9.43,,,,5.50,,,0.02,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,13.32,,,,,,,,,,,0.68,11.88
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,1.00,,,,,,,,,,,0.82,8.25
1580313366000,,,,,,,,,4.75,,,,,,,,,,,,,,3.96,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,9.66,,,,,0.00,,0.15,,,,,1.09
1580380051000,,,,,,,,,10.75,,,11.24,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,13.99,,,,,0.04,,0.10,,,,,4.24
1580446477000,,,,,,,,,6.78,,,1.60,,,,,,,,,,,0.07,,,,,,,,,16.09,,,,,,,2.61,,0.06,,,,,,,,,23.00,3.16,3.61,,1.79,,,12.51,,,,1.84,,,3.22
1580512997000,,,,,,,,,,,,14.80,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,15.94,,,,,0.17,,,,,,,0.84
1580579921000,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,4.19,,,,,5.00,,,,0.07,,,4.15
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34,,,,,16.09,,,,,,,,0.20,,,,,7.42,,,,,,,25.22
1580711822000,,,,,,,,,,,,8.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.97,,,,,,,,,,,5.77,,,,,6.90,,,,,,,24.44
1580778615000,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,1.41,,,,,10.90,,,,2.08,,,15.93
1580844182000,,,,,,,,,,,,7.61,,,,,,,,,,,,,0.20,,,,,,,,3.35,,,,,,,,,,,7.55,,,,,,,,0.26,,0.02,,,10.95,,,,,,,7.24
1580910496000,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,0.59,,,,3.97,,15.00,,,,,12.27
1580977343000,,,,,8.13,,,,,,,5.11,,,,,,,,,,,,,0.01,50.33,,,,,,29.63,2.28,,,,,,,,,,,11.57,,,,,,,,14.58,,,,,19.28,,,,0.02,,,1.95
1581043789000,,,,,10.06,,,,33.91,,,116.08,,,,,,,,,,,,,,,,,,,,,15.07,,,,,,,,6.41,,,57.69,,,,,,,,29.86,,,,,81.89,,,,2.44,,,5.73
1581110121000,43.69,,,0.01,16.75,,,,,,,14.47,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,9.82,,,,,,,,,,,,3.60,7.40,,,,,136.19,,,,0.01,,,8.91
1581177428000,,,,,,,,,4.75,,,5.05,,,,,,,,,,0.02,0.10,,0.00,,,,,,,,,,,,,,,,0.04,,,5.04,,,,,,,,3.28,0.04,,,,29.83,,,,12.82,,,11.38
1581243665000,,,,,,,,,22.75,,,8.56,,,,,,,,,,,,,,,,,,,,,49.81,,,,,,,,,,,21.94,,,,,,,,34.47,,,,0.00,16.85,,47.40,,,,,4.20
1581310184000,11.66,,,,,,,,7.00,,,0.09,,,,,,,,,,,,,0.02,,,,,,0.80,30.13,4.25,,,,,,9.92,,0.15,,,,,,,,,,,10.79,,,,,24.74,,50.36,,,,,5.41
1581375300000,,,,,20.33,,,,12.00,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,9.82,,,,,,,,,,,,,31.70,,,,,10.96,,0.10,,0.02,,,7.56
1581441429000,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,9.96,,,,,,,,1.65,,,12.58,,,,,,,,0.48,,,,,12.64,,,,0.02,,,11.83
1581508790000,,,,1.05,,,,,,,,8.61,,,,,,,,,,1.18,3.05,,0.00,,,,,,,22.09,,,,,,,7.03,,74.26,,,15.26,,,,27.29,,,,9.54,,,,,22.65,,0.10,,8.44,,,16.24
1581574720000,15.78,,,,,,,,20.34,,,15.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,0.42,,,32.62,,,,,99.42,,0.01,,0.06,,,29.23
1581641265000,14.25,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,0.89,,,1.36,,,,,97.78,,0.13,,1.66,,,1.80
1581707956000,12.61,,,,,,,,31.73,,,9.68,,,,,,,,,,,0.19,,0.11,,,,,,,,,,,,,,,,52.46,,,36.08,,,,,,,,7.44,,,,,33.64,,,,0.02,,,7.38
1581774043000,56.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,58.01,,,,,,0.88,,,,,,,,,,41.88,,,,,,,8.98
1581841298000,56.58,,,,,,,,12.79,,,36.34,,,,,50.00,,,,,,,,1.58,,,,,,,,,,,,,,5.04,,16.68,,,5.86,,,,,,,,16.10,,,,,66.74,,,,0.50,,,26.55
1581907086000,,,,,,,,,,,,33.47,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,1.93,,,11.58,,,,13.27,,,,22.88,,,,,15.92,,0.20,,,,,18.59
1581973926000,,,,1.04,,,,,46.50,,,2.03,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,2.31,,,,,,,18.38,,,,37.17,,,,,101.90,,,,0.01,,,4.49
1582040665000,,,,,,,,,,,,0.37,,,,,,,,,,0.01,,,1.12,,,,,,,,,,,,,,7.41,,0.35,,,6.09,,,,61.87,,,,15.65,,,,,122.82,,0.00,,0.19,,,9.39
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,4.22,,,,,10.03,,,,12.46,,,,1.04,,,,0.00,90.67,,,,,,,8.67
1582173039000,,,,,,,,,,,,23.11,,,,,,,,,,0.08,0.08,,0.20,,,,,,,,,,,,,,,,10.70,,,17.03,,,,,,,,,,,,,3.55,,,,,,,30.62
1582240159000,,,,,,,,,,,,0.35,,,,,,,,,,,0.42,,0.12,,,,,,,,,,,,,,1.20,,0.00,,,,,,,,,,,0.87,,,,,,,,,,,,28.35
1582306851000,,,,,,,,,,,,16.91,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,0.50,,,2.80
1582372667000,,,,0.49,,,,,,,,,,,,,,,,,,0.08,,,0.04,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,1.30,,,,,,,,,,,,28.28
1582439543000,,,,,,,,,17.60,,,15.92,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,7.24,,,,,3.10
1582505376000,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,0.21,43.66,,,,,,,30.48
1582571821000,,,,,,,,,,,,3.21,,,,,,,,,,0.03,,,,,,,,,,3.51,,,,,,,,,3.70,,,9.98,,,,,,,,6.02,,,,,29.47,,0.10,,,,,2.11
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,13.66,,,,,,,0.10,,,,,51.52
1582705647000,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,14.95,,,,3.01,,0.19,,,,,0.12,,,,,36.31
1582771019000,,,,,,,,,,,,46.23,,,,,,,,,,1.56,3.65,,0.06,,,,,,,,,,,,,,16.82,,16.20,,,8.64,,,,38.93,,,,68.42,,,,,22.55,,5.76,,0.01,,,25.11
1582837876000,,,,,,,,,,,,11.04,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,2.21,,0.49,,,,,,,7.70,,,,10.74,,,,,41.73,,,,5.33,,,8.65
1582904573000,52.01,,,2.53,,,,,,,,13.13,,,,,,,,,,0.81,,,1.64,,,,,,,,,,,,,,3.20,,9.21,,,,,,,15.46,,,,15.33,,,,,80.99,,5.13,,,,,4.18
