timestamp,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9c4AE56EB7933e302cd8E4F74fd20e83F668B15b,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xC8d65484D396a1020C68bEb59760B56234Dc9B8a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x6a0c50788E462f322959A2458687096994d66316,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x7Ef0B3940bb8af20bfC0214f883456325E9cc307,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xf73302CA2F956513Ce555484eaC5289e5CE96be1,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x31a0354Dc1cb8Cf8196F416804BC2a5a2B1d08A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0xe81a6645fE86f0D8F80edDc5293faB79fa86124e,​0x57a25cBC79Aa97a48f1dB8bd949B837C8b6901bb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4026064CAbA17596670D1655C771124C309494fB,​0xb258aD4125e84068F3A47fbBC4F6aCeD2bC148EC,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x52AE09568A11FdFDbd43628829b62fF9F9F33E3E,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE4463f3B1C2DA36440F4F5790ddcAfdE59251200,​0x5BB456cd09D85156E182d2c7797eb49a43840187,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7bA7F7BA93ED40D18b7783419081B6101E47ff0f,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x26ec913e5816821186510a08f1Ec3847Ac851086,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x040636FaD0540596A0CEe6de64185D6d25FBFF00,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xAD51aE2c62a9b471C3F3E0C7fcA219aF86980861,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,Other
1584902413000,,,,,,,,,,,,,,1.86,,,19.92,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,1.58,,,,,2.86
1584970249000,,,,,,,,,,,,,,10.02,39.56,,27.42,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,0.10,,,,,,1.07,,,,,,,,,,,,5.71
1585036977000,,,,,,,,,,,,,,1.22,,,17.36,,,,,,,,,,1.05,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,2.17,,,,,7.31
1585105600000,,,,,,,,,,,,,,0.94,,,22.40,2.61,,,,,0.01,,,,1.11,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,0.61,,,,,,,,,,,,,0.66,,,,,11.02
1585173391000,,,,,,,,,,,,,,1.27,,,16.04,,,,,,,,,,0.52,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,0.18,,1.05,,,,,3.76
1585239172000,,,,,,,,,,,,,,1.37,,,2.92,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36
1585306138000,,,,,,,,,,,,,,2.38,,,6.50,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,0.35,,,,,,,1.36
1585372283000,,,,,,,,,,,,,,5.02,4.25,,12.70,6.59,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,1.54,,,,,,3.27,,,,,,,,1.38,,,,,2.23,,,,,11.63
1585438491000,,,,,,,,,,,,,,3.35,,,7.48,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,0.17,,,,,,,1.29
1585504149000,,,,,,,,,,,,,,0.91,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,0.68,,,,,
1585571105000,,,,,,,,,,,,,,0.85,3.87,,9.16,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,1.30,,,,,,,0.26,3.56,,,,,,,,,,5.91
1585637238000,,,,,,,,,,,,,,1.12,9.18,,4.18,1.18,,,,,,,6.19,,,,,,,,,,,,,,,0.01,,,,,,,1.29,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,8.20
1585704243000,,,,,,,,,,,,,,1.27,35.25,,28.07,,,,,,1.53,,,,1.44,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.87,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,0.10,,,,,,,12.95
1585770840000,,,,,,,,,,,,,,,0.66,,2.22,,,,,,0.19,,,4.75,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,3.83,,,,,,,,,,3.62
1585836257000,,,,,,,,,,,,,2.52,4.05,20.08,,7.37,7.66,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,13.96,,,,,,,,,,,1.98,,,,,,1.33,,,,,,,,,,,,,0.07,,,,,3.48
1585903293000,,,,,,,,,,,,,,1.03,35.71,,21.40,7.99,,,,,,,,,1.00,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.93,,,,,,1.85,,,,,,,,4.64,,,,,0.70,,,,,6.23
1585969610000,,,,,,,,,,,,,,0.32,0.93,,8.83,,,,,,,,,,0.76,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,0.33,,,,,,,,,,,,,0.70,,,,,5.27
1586036191000,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,0.16,,,,,,,,,,,,,,,,,,0.57
1586102872000,,,,,,,,,,,,,,0.33,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14
1586169028000,,,,,,,,,,5.22,,,,0.94,9.38,,19.16,3.98,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,0.03,,,,,,,,0.51,,,,,0.98,,,,,,,,,,,,,,,,,,,,,18.92,,,,,,1.28,,,,,,,,,,,,,,,,,,5.03
1586236183000,,,,,,,,,,,,,,3.11,7.71,,16.73,,,,,,,,,,0.44,,,,,,,,,,,,0.04,,,,,,,,0.03,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.73,,,,,,0.43,,,,,,,,,,,,,3.37,,,,,7.09
1586301955000,,,,,,,,,,,,,,4.38,0.74,21.79,13.75,,,,,,,,,,0.87,,,,,,,,,,,,0.48,,,,,,,,0.17,,,1.45,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,22.20,,,,,,0.75,,,,,,,,,,,,,,,,,,5.43
1586368858000,,,,,,,,,,,,,,2.46,,,12.42,,,,,,,,,,0.71,,,,,,,,,,,,0.97,0.80,,0.34,,,,,,,,,,,,,0.05,,,,,,,,0.01,,,,,0.14,,,,,0.37,,,,,,,,0.05,,,,,,7.81,,,,,,,,,,,,,,,,,,2.68
1586434964000,,,,,0.50,,,,,,,,,2.70,,,1.81,,,,,,,,,,1.90,,,,,,,,,,,,1.38,0.32,,,,,,,,,,,,,,,,,,,,4.28,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,2.95,,,,,0.32,,,,,0.90
1586501245000,,,,,,,,,,,,,,8.70,1.72,,22.69,,,,,,,,,7.27,,2.63,,,,,,,,,,,0.49,,,1.96,,,,,2.97,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,2.01,,,4.25,,,,,,,,,,,,,,,,,19.72,,,0.17,,,,,,,17.31
1586568529000,,,,,,,,,,,,,,3.92,,,2.06,,,,,,0.74,,,,0.93,1.39,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,3.89,,,,,,,,,,,0.12,,0.35,,,,,5.37
1586635021000,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,1.63,,,,,,,,,,5.15
1586701369000,,,,,,,,,,12.09,,,,1.02,22.78,,3.36,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,0.07,,,,,,,,,,,10.65,,,,,,,,,,,,,,,,,2.01,,,,,,0.72,,,,,,1.59,,,,,,,,0.97,,,,,,,,,,2.37
1586767741000,,,,,0.50,,,,,,,,,2.77,1.46,,9.86,,,,,,,,,,,1.45,,,,,,,,,,,,0.32,,,,,,,,,,1.82,,,,,,,,,,,,,0.67,,,,,,1.84,,,,2.13,,,,,,,,1.98,,,,,,1.54,,1.33,,,,,,0.99,,,,,0.58,,,,,5.76
1586833705000,,,,,1.00,,,,,,,,,2.68,,,6.83,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,1.01,,0.94,,,,,,,,,,,3.72,,,,,1.53
1586900049000,,,,,,,,,,,,,0.31,2.45,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,0.28,,,,,,0.02,,,,,0.06,,,,,2.56
1586966921000,,,,,,,,,,,,,0.04,0.28,,,3.59,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,0.82,,,,,,0.60,,0.53,,,,,,1.17,,,,,,,,,,12.76
1587033174000,,,,,,,,,,,,,,1.53,,,14.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,0.30,,,,,,3.72,,2.81,,,,,,,,,0.28,,,,,,,4.82
1587099968000,,,,,,,,,,,,,,,,,4.27,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,1.04,,,,,,,,,,,,,,,,,,1.09,,,,,,2.46,,,,,,,,,,,,,0.03,,,,,3.73
1587167698000,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,3.74,,,,,,,,5.43,,,,,,,,,,9.49
1587234387000,,,,,,,,,,,,,,,,,9.47,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,1.16,,,,,,,,,,,,,,,,0.78,,,,,,2.31,,,,,,,,,2.02,,,2.90,,,,,,2.82,,,,,,,,,,,,,0.28,,,,,3.10
1587300847000,,,,,1.96,,,,,,,,,5.37,,,8.06,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,0.02,,,,,,,,,,,2.80,,,,,1.35,,,,,,,,,,,,,,,1.25,,7.48,,,,,,,0.20,,,,,,,,2.27,,,,,,,,,,10.33
1587368133000,,,,,3.93,,,,,,,,,2.06,6.10,,7.15,,,,,,,,,,,,,,,,,,,,,,0.43,,,0.97,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,4.50,,,0.69,,,,,,1.41,,1.45,,,,,,3.28,,,,,,,,,,7.84
1587434258000,,,,,7.92,,,,,,,,,3.39,,,25.21,,,,,,,,,,,0.50,,,,,,,,,1.08,,4.09,0.90,,1.00,,,,,,,,,,,,,,,,3.42,,2.47,,,1.38,,,,,,,,,,,,,,,,,2.62,2.28,,,,,,4.84,,0.03,,,,,,,,,,,,,,,,17.01
1587501138000,,,,,,,,,,,,,,,15.65,,10.87,,,,,,,,,,,0.77,,,,,,,,,,,,0.77,,0.92,,,,,,,,,,,,,,,,0.52,,4.80,,,1.15,,,,,,,,,,,,,,,4.25,,,3.77,,,,,,,,,,,,,,,,,0.18,,,,,,,28.25
1587568237000,,,,,2.10,,,,,,,,,0.63,1.52,,13.89,,,,,,,,,,,6.42,,,,,,,,,,,,,,0.95,,,,,5.53,,,,,,,,,,,,,,,,0.59,,,,,,,,,,0.01,,,,,7.74,,8.30,9.87,,,,,,1.15,,0.96,,,,,,6.51,,,,,1.91,,,,,13.16
1587634602000,,,,,,,,,,,,,0.57,3.72,,,5.99,,,,,,,,,0.11,,1.05,,,,,,,,,,,,3.34,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,1.79,,3.17,,,,,,2.14,,,,,,,,,,10.55
1587701744000,,,,,,,,,,,,,,0.85,3.46,0.11,5.37,,,,,,,,,,,1.58,,,,,,,,,,,,,,3.96,,,,,5.67,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,0.67,4.01,,,1.00,,,7.51,,,,,,2.86,,1.85,,,,,,8.82,,,0.53,,,,,,,7.69
1587768625000,,,,,,,,,,,,,,1.14,4.09,,1.98,,,,,,,,,,,1.75,,,,,,,,,,,,0.38,,,,,,,0.58,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,7.47,,,,,,,2.38,,,,,,1.54,,8.58,,,,,,5.68,,,,,0.42,,,,,16.18
1587836062000,,,,,,,,,,,,,,1.93,,,6.53,,,,,,,,,,,0.78,,,,,,,,,,,,1.40,,,,,,,0.34,,,,,,,,,,,,,4.37,,,1.03,,,,,,,,,,,1.54,,,,,,,,,,,,,2.45,,0.35,,0.22,,,,,,,,,,,,,,11.78
1587902337000,,,,,,,,,,,,,,1.99,,,2.62,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,0.49,,0.38,,,,,,,,,,,,,,,,5.01
1587969951000,,,,,,,,,,,,,2.46,1.75,0.40,,5.41,,,,,,,,2.57,,,1.68,,,,,1.04,,,,,,,0.15,,1.93,,,,,4.01,,,,,,,,,,,3.85,,,,,1.27,,,,,,,,,,1.24,,2.01,,,,,0.92,,,,,,,1.06,,0.37,,,,,,8.54,,,,,,,,,,12.03
1588036978000,,,,,7.87,,,,,,,,,0.51,,,5.95,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,0.77,,,,,,,,,,,3.76,,,,,1.31,,,,,,,,,,0.52,,,,,,,,,,,,,,1.99,,2.57,,,,,,,,,0.11,,,,,,,5.44
1588104246000,,,,,2.00,,,,,,,,,1.07,,,10.44,,,,,,,,,,,2.16,,,,,,,,,,,,1.85,,,,,,,2.19,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,7.34,,,,,,1.54,,0.53,,0.04,,,,,,,0.12,,0.13,,,,,7.74
1588170340000,,,,,,,,,,,,,,,17.47,,6.81,,,,,,,,,,,1.14,,,,,1.79,,,,,,,,,,,,,,12.54,,,1.97,,,,,,,7.46,,,1.56,,,0.48,,,,,,,,,,,0.45,,,,7.50,,,1.59,,,,,,2.39,,5.23,,0.06,,,,5.88,2.56,,0.16,,,,,,,30.87
1588237076000,,,,,,,,,,,,,,,,,18.81,,,,,,,,,0.11,,,,,,,2.08,,,,,,,,,,,,,,0.02,,,1.82,,,,,10.06,,,,,,,,0.54,,,,,,,,,,,0.09,2.01,,,,,,,,,,,,3.93,,1.01,,,,,,2.91,,,,,,,,,,13.72
1588305064000,,,,,,,,,,,,,,3.79,,,5.07,,,,,,,,,,,,,,,,,,,,,,,2.18,,1.98,,,,,1.54,,,,,,,,,,,5.32,,,,,3.11,,,,,,,,,,,0.16,,,,,,5.20,,,,,,,1.93,,,,,,,,,0.23,,0.21,,0.00,,,,,12.95
1588371539000,,,,,,,,,,,,,,2.92,1.55,,6.06,,,,,,,,,,,,,,,,5.51,,,8.88,,,,0.75,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,2.27,,1.61,,,,,,,6.82,,,,,,,,,8.84
1588438821000,,,,,5.96,,,,,,,,,4.74,50.29,,5.83,,,,,,,,,,,,,,79.72,,4.45,,,11.76,,,,0.07,,3.93,,,,,,,,,,,0.00,,,,10.85,2.07,,,,,,,,,,,,,,,,9.54,,,,19.77,,,1.59,,,,,,1.29,,2.71,,,,,,48.17,,,0.12,,,,,,,19.42
1588506516000,,,,,,,,,,,,,,2.00,1.45,,1.74,,,,,,,,,,,,,,0.09,,1.21,,,8.76,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,0.41,,,,,,,,3.65,,,,,0.33,,,,,7.95
1588572377000,,,,,,,,,,,,,,5.80,2.76,,3.24,,,,,,,,3.85,,,,,,,,,,,13.93,,,,,,,,,,,2.60,,,,,,,,,,,13.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,0.54,,,,,,,,,,,0.00,,,,,2.94
1588638430000,,,,,,,,,,,,,,1.73,,,8.84,,,,,,,,,0.03,,1.08,,,,,2.37,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,0.92,,,,,,,7.34,,,,,,,,,5.36
1588705743000,,,,,,,10.53,,,,,,,3.09,20.00,,6.65,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,5.61,,,,,,,,,,,7.64,,,,,2.41,,,,,,,,,,3.63,,,,,2.79,,,0.80,,,,,,2.33,,2.55,,,,,,4.87,,,,,2.41,,,,,6.48
1588771981000,,,,,,,0.50,,,,,,,0.76,,,2.36,,,,,,,,2.88,,,,,,,,0.82,,,1.99,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,3.65,,,,,,,,,0.28,,,,,,,,,5.10
1588839881000,,,,,5.77,,,,,,,,,6.02,11.99,,17.58,,5.89,,,,0.67,,,,,,,,,,1.28,,,,,,,,,,,,,,8.17,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,4.27,,,,,,,,,,,16.41,,,,,,,,15.32,4.87,,0.17,,2.07,,,,,3.72
1588906152000,,,,,,,,,,,,,,2.10,,,8.23,,,,,,,,,,,,,,,,,,,0.70,1.04,,,0.58,,,,,,,4.43,,,,,,,,,,2.55,,,,,,1.22,,,,,,,,,,,,,0.78,,,,,3.33,,,,,,1.37,,,,,,,,,0.77,,,,3.37,,,,,6.76
1588972800000,,,,,,,,,,,,,,2.98,,,6.17,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,1.99,,,,,,,,,2.68,,,,,8.20
1589040204000,,,,,1.94,,,,,,,,,5.66,,,4.17,,,,,,,,,,,,,,9.70,,1.21,,,2.98,,,,,,,,,,,5.70,,,,,,,,0.49,,10.17,,,,,,,,,,,,,,,,,,,2.15,,4.75,,,0.43,,,,,,1.16,,1.22,,,,,,,,,,,0.05,,,,,15.31
1589107927000,,,,,,,,,,,0.82,,,2.77,,,22.08,,,,,,,,,,,,,,,,10.68,,,,0.93,,,,,7.76,,,,,10.60,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,6.64,,,,,1.11,,,,,,6.97,,1.24,,,,,,5.20,0.96,,,,,,,,,28.89
1589174391000,,,,,,,,,,,,,0.27,,,,7.78,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,1.84,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,0.21,,,,,2.12,,,0.32,,,,,,5.44
1589241093000,,,,,,,,,,,1.63,,3.80,,1.49,,25.69,,,,,,,,,,,,,,,,4.33,,,,,,,0.98,,,,,,,31.00,,,,,,,,,,,2.45,,,,,4.33,,,,,,,,,,,,,2.25,,,,,2.19,,,,,,,,,,,,,,13.42,,,,,1.11,,,,,19.92
1589308656000,,,,,,,,,,,,,3.12,,,,6.03,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,10.20,,,,,1.05,,,,,18.98
1589375621000,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,3.26
1589442351000,,,,,,,,,,,,,4.08,,14.67,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,6.83,,0.91,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,8.69
1589509055000,,,,,,,,,,,,,0.45,2.21,,,2.32,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,0.50,,,,0.49,,,,,6.73
1589576701000,,,,,,,,,,,,,0.30,1.13,,,16.12,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,5.45,,,,,0.16,,,,,,,,,1.37,,,,,,,,,13.17
1589644333000,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,,,,0.24,,,,,,0.55,,,3.47,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,1.14,,,,,,,,,1.96,,,,,,,,,10.66
1589711000000,,,,,,,,,,,,,,0.77,2.00,,27.15,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,26.19,,,,,,,,0.08,,,4.32,,,,,2.51,,,,,,,,,,0.22,,,,,,,,3.63,6.25,,,,,1.52,,,,,,,,,,,,,,,,,,23.79
1589778055000,,,,,,,2.53,,,,,,,13.42,12.03,,22.59,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,3.20,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,2.46,,,,,3.34,3.94,16.96,,,,,1.75,,,,,,,,,18.24,,,,0.03,,,,,23.43
