timestamp,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xeE9219f9712b426a682caDf20bA9790ba4c9247f,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x57a25cBC79Aa97a48f1dB8bd949B837C8b6901bb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0x5093A65D3E6C84C3B98D32b659798f092aEFf107,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xAD51aE2c62a9b471C3F3E0C7fcA219aF86980861,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5B1b5D7f419C8C26a6eD51b46db09ae6376a82DA,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6a0c50788E462f322959A2458687096994d66316,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE4463f3B1C2DA36440F4F5790ddcAfdE59251200,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x040636FaD0540596A0CEe6de64185D6d25FBFF00,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x7bA7F7BA93ED40D18b7783419081B6101E47ff0f,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7Ef0B3940bb8af20bfC0214f883456325E9cc307,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x97deC872013f6B5fB443861090ad931542878126,​0x26ec913e5816821186510a08f1Ec3847Ac851086,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xf73302CA2F956513Ce555484eaC5289e5CE96be1,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4026064CAbA17596670D1655C771124C309494fB,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0xC8d65484D396a1020C68bEb59760B56234Dc9B8a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x22fCb18814f9eb2e0A470dE8332D8d038756fB83,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x9c4AE56EB7933e302cd8E4F74fd20e83F668B15b,​0x5BB456cd09D85156E182d2c7797eb49a43840187,​0xb258aD4125e84068F3A47fbBC4F6aCeD2bC148EC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x31a0354Dc1cb8Cf8196F416804BC2a5a2B1d08A1,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1585105600000,,,,,,,,,,,,,,,,,,,,,,0.66,,0.01,,,,,,,4.17,,,,,,,,2.61,,,,,,,,,,,,,,1.10,,1.33,,0.61,,,,,,,,0.94,,,,,,,,,,,,,22.40,,,,,,,,,,,,,,1.11,,,,,,,,,,,,6.85
1585173391000,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,0.64,,,,,,,,1.27,,,,,,,,,,,,,16.04,,,,,,,,,,,,,,0.52,,,,,,,,,,,,3.76
1585239172000,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,4.36
1585306138000,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,2.38,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,1.55,1.42,,,,,,,,,,,1.36
1585372283000,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,4.25,,3.93,,6.59,,,,,,,,,1.38,,,,,1.54,,,,3.27,,,,,,,1.60,5.02,,,,,,,,,,,,,12.70,,,,,,,,,,,,,,0.39,,,,,,,,,,,,11.63
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,0.96,,,,,,,,,,,,,,,,,,2.17,,0.66,,,,,,,,3.35,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,1.29
1585504149000,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,0.91,,,,,,,,,,,,,1.10,,,,,,,,,,,,,1.80,,,,,,,,,,,,,
1585571105000,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,4.24,,,,,,,,,,,3.56,,,,,,,2.07,,1.30,,,,,,,,0.85,,,,,,,,,,,,,9.16,,,,,,,,,,,,,0.68,,,,,,,,,,,,,5.91
1585637238000,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,9.18,,1.29,,1.18,,,,,,,,,,,,,,,,0.01,,1.13,,,6.19,,,,,1.12,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,8.20
1585704243000,,,,,,,,,,,,,,,,,16.87,,,,,,,1.53,,,,,,0.10,,,,,35.25,,,,,,,,,,,,,,,,,,,,0.07,,0.49,,,,,,,,1.27,,,,,,,,,,,,,28.07,,,,,,,,,,,,,,1.44,,,,,,,,,,,,12.95
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,0.66,,,,,,,,,4.75,,,,3.83,,,,,,,1.51,,0.13,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,3.62
1585836257000,,,,,,,,,,,,,,,,,13.96,,,,,0.07,,,,,,2.52,,,,,,,20.08,,,,7.66,,,,,,,,,,,,,,1.98,,,,1.33,,,,,,,,4.05,,,,,,,,,,,,,7.37,,,,,,,,,,,,,,1.21,1.45,,,,,,,,,,,3.48
1585903293000,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,35.71,,,,7.99,,,,1.95,,,,,4.64,,,,,21.93,,,,1.85,,,,,,,,1.03,,,,,,,,,,,,,21.40,,,,,,,,,,,,,,1.00,,,,,,,,,,,,6.23
1585969610000,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,0.06,,0.05,,0.33,,,,,,,,0.32,,,,,,,,,,,,,8.83,,,,,,,,,,,,,,0.76,,,,,,,,,,,,5.27
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,0.16,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,0.57
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,1.14
1586169028000,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,9.38,,0.03,,3.98,,,,1.98,,,,,,,,,,18.92,,,,1.28,,,,,,,,0.94,,0.98,,,,,,,,,,,19.16,,,,,,5.22,,,,,,,,,,,,,,,,,,,,5.03
1586236183000,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,0.04,,,,3.54,,,,7.71,,0.03,,,,,,,,,,,,,,,,8.73,,,,0.43,,,,,,,,3.11,,,,,,,,,,,,,16.73,,,,,,,,,,,,,,0.44,1.79,,,,,,,,,,,3.56
1586301955000,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,0.48,,,,,,,,0.74,,0.17,,,,,,,,,,,,,,,,22.20,,,,0.75,,,,,,,,4.38,,,,21.79,,,,,,,,,13.75,,,,,,,,,,,,,,0.87,1.45,,,,,,,,,,,5.43
1586368858000,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,0.34,,,,,,,,,,0.05,0.14,0.80,,7.81,,,,,,,,2.46,,,,,,,,,,,,,12.42,0.01,,,,,,,,,,,,0.37,0.71,,,,,,,,,,,,2.68
1586434964000,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,1.38,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,0.32,,0.58,,,,,,,,2.70,,4.28,,,,,,,,,,,1.81,1.22,,,,,,,,,0.50,,,,1.90,,,,,,,,,,,,0.90
1586501245000,,,,2.63,,,,,,,,,,,,,,,,4.25,,,,,,,0.49,,,0.17,,,,,1.72,,2.97,,,,,,1.96,7.27,,,,19.72,,,,,,,,,,2.01,,,,,,,8.70,,,,,,,,,,,,,22.69,0.31,,,,,,,,,,,,,,,,,,,,,,,,,17.31
1586568529000,,,,1.39,,,,,,,,,,,,,,,2.20,,,0.35,,0.74,,,,,,0.12,,,,,,,1.34,,,,,,,,,,,,,,,,0.61,,,,3.89,,,,,,,,3.92,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,0.93,,,,,,,,,,,,5.37
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,1.86,0.08,,,,,,,,,,5.15
1586701369000,,,,,,,,,,,,,,,,,,,10.65,,,,,,,,,,,,,,,,22.78,,0.07,,,,,,,,,,,0.97,,,0.77,,0.72,,1.01,,1.59,2.01,,,,,,,1.02,,,,,,,,,,,,,3.36,,,,,,12.09,,,,,,,,,,,,,,,,,,,,1.60
1586767741000,,,,1.45,,,,,,,,,,,,,,,,,,0.58,1.33,,,,,,,,,,,,1.46,,,,,,,,,,,,,0.99,,,,,1.98,,0.32,1.84,1.54,,,,,,,,2.77,,,,,,,,,,,,,9.86,0.67,,,,,,,,,0.50,,,2.13,,1.82,,,,,,,,,,,5.76
1586833705000,,,,,,,,,,,,,,,,,,,,,,3.72,0.94,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,0.90,3.73,1.01,,,,,,,,2.68,,,,,,,,,,,,,6.83,,,,,,,,,,1.00,,,,,,,,,,,,,,,,1.53
1586900049000,,,,,,,,,,,,,,,,,,,,,,0.06,0.28,,,,,0.31,,,,,,,,,0.04,,,,,,,,,,,0.02,,,,,,,,0.81,,,,,,,,,2.45,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,2.56
1586966921000,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,0.04,,,,,,,,,,,,,,,,,,,,1.17,,,,,0.82,,0.66,,0.60,,,,,,,,0.28,,,,,,,,,,,,,3.59,2.64,,,,,,,,,,,,,,,,,,,,,,,,,12.76
1587033174000,,,,,,,,,,,,,,,,,,,,2.29,,,2.81,,,,,,,0.28,,,,,,,0.01,,,,,,,,,,,,,,,,0.30,,,,3.72,,,,,,,,1.53,,,,,,,,,,,,,14.97,,,,,,,,,,,,,,,,,,,,,,,,,,4.82
1587099968000,,,,,,,,,,,,,,,,,,,,,,0.03,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,1.09,,,,2.46,,,,,,,,,,4.98,,,,,,,,,,,4.27,1.04,,,,,,,,,,,,,,,,,,,,,,,,,3.27
1587167698000,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,0.84,,0.23,,3.74,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,9.49
1587234387000,,,,,,,,,,,,,,,,,,,,2.02,,0.28,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,2.90,,0.16,2.31,2.82,,,,,,,,,,,,,,,,,,,,,9.47,0.78,,,,,,,,,,,,,,,,,,,,,,,,,3.10
1587300847000,,,,,,,,,,,,,,,,,,,2.80,1.25,,,,,,,2.17,,,,,,,,,,0.02,,,,,,,,,,,2.27,,,0.62,,,,,,0.20,,,,,,,7.48,5.37,,,,,,,,,,,,,8.06,1.35,,,,,,,,,1.96,,,,,,,,,,,,,,,,9.72
1587368133000,,,,,,,,,,,,,,,,,,,,4.50,,,1.45,,,,0.43,,,,,,,,6.10,0.50,2.73,,,,,,0.97,,,,,3.28,,,,,0.69,,,,1.41,,,,,,,,2.06,,,,,,,,,,,,,7.15,,,,,,,,,,3.93,,,0.80,,,,,,,,,,,,,7.34
1587434258000,,,,0.50,,,,,,,,,,,,,,,3.42,,,,0.03,,,,4.09,,,,,,,,,0.49,,,,,,,1.00,,,,1.08,,,,,,2.28,,0.90,,4.84,,,,,,,2.62,3.39,,2.47,,,,,,,,,,,25.21,1.38,,,,,,,,,7.92,,,,,,,,,,,,,,,,16.52
1587501138000,,,,0.77,,,,,,,,,,,,,,,0.52,4.25,,,,,,,,,,0.18,,,,,15.65,0.96,,,,,,,0.92,,,,,,,,,,3.77,,0.77,,,,,,,,,,,,4.80,,,,,,,,,,,10.87,1.15,,,,,,,,,,,,,,,,,,,,,,,,,27.29
1587568237000,,,,6.42,,,,,,,,,,,,,,,,7.74,,1.91,0.96,,,,,,,,,,,,1.52,,5.53,,,,,,0.95,,,,,6.51,,,,,9.87,,,,1.15,,,,,,,8.30,0.63,,,,,,,,,,,,,13.89,0.59,,,,,,,,,2.10,,,0.01,,,,,,,,,,,,,13.16
1587634602000,,,,1.05,,,,,,,,,,,,,,,,,,,3.17,,,,,0.57,,,,,,,,,5.09,,,,,,,0.11,,,,2.14,,,0.96,,3.19,,3.34,,1.79,,,,,,,,3.72,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,9.59
1587701744000,,,,1.58,,,,,,,,,,,,,,,,1.00,,,1.85,,,,,,,0.53,,,,,3.46,,5.67,,,,,,3.96,,,,,8.82,,,0.25,,7.51,,,,2.86,4.01,,,,,,,0.85,,,,0.11,,,,,,,0.67,,5.37,0.28,,,,,,,,,,,,,,,,,,,,,,,,,7.45
1587768625000,,,,1.75,,,,,,,,,,,,,,,,,,0.42,8.58,,,,,,,,,,,,4.09,,0.58,,,,,,,,,,,5.68,,,,,2.38,,0.38,,1.54,,,,,,,,1.14,,,,,,,,,,,7.47,,1.98,0.95,,,,,,,,,,,,,,,,,,,,,,,,,16.18
1587836062000,,,,0.78,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,1.40,,2.45,,,,,,,,1.93,,4.37,,,,,,,,,1.54,,6.53,1.03,,,0.22,,,,,,,,,,,,,,,,,,,,,,11.78
1587902337000,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,0.03,1.99,,,,,,,,,,,,1.35,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,5.01
1587969951000,,,,1.68,,,,,,,,,,,,,,,3.85,,,,0.37,,,,,2.46,,,,,,,0.40,,4.01,,,,,,1.93,,,,,8.54,,,,,,,0.15,,1.06,2.01,,2.57,,,,0.92,1.75,,,,,,,,,,,,1.04,5.41,1.27,,,,,,,,,,,,1.24,,,,,,,,,,,,,12.03
1588036978000,,,,,,,,,,,,,,,,,,,3.76,,,,2.57,,,,,,,0.11,,,,,,,0.77,,,,,,,,,,,,,,,,,,0.74,,1.99,,,,,,,,0.51,,,,,,,,,,,,,5.95,1.31,,,,,,,,,7.87,,,0.52,,,,,,,,,,,,,5.44
1588104246000,,,,2.16,,,,,,,,,,,,,,,1.35,,,0.13,0.53,,,,,,,0.12,,,,,,,2.19,,,,,,,,,,,,,,,,7.34,,1.85,,1.54,,,,,,,,1.07,,,,,,,,,,,,,10.44,,,,0.04,,,,,,2.00,,,,,,,,,,,,,,,,7.74
1588170340000,,,,1.14,,,,,,,,,,,,,,,,7.50,,,5.23,,,,,,,0.16,,,,,17.47,,12.54,,,,,,,,,,,5.88,2.56,,,,1.59,,,,2.39,,,,,,,,,,1.56,,,,,,,,,0.45,1.79,6.81,0.48,7.46,,0.06,,,,,,,,,,,1.97,,,,,,,,,,,30.87
1588237076000,,,,,,,,,,,,,10.06,,,,,,,,,,1.01,,,,,,,,,,,,,,0.02,,,,,,,0.11,,,,2.91,,,,,,,,,3.93,2.01,,,,,,,,,,,,,,,,,,0.09,2.08,18.81,0.54,,,,,,,,,,,,,,1.82,,,,,,,,,,,13.72
1588305064000,,,,,,,,,,,,,,,,,,,5.32,,,0.00,,,,,,,,0.21,,,,,,,1.54,,,,,,1.98,,,,,,0.23,,,,,,2.18,,1.93,,,,,,,5.20,3.79,,,,,,,,,,,0.16,,5.07,3.11,,,,,,,,,,,,,,,,,,,,,,,,,12.95
1588371539000,,,,,,,,,,,,,,,,,,,,7.50,,,1.61,,,,,,,,,,,,1.55,,0.42,,,8.88,,,,,,,,,6.82,,,,,,0.75,,2.27,,,,,,,,2.92,,,,,,,,,,,,5.51,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,8.84
1588438821000,,,,,,,,,,79.72,,,,,,,,,2.07,19.77,,,2.71,,,,,,,0.12,,,,,50.29,,,,,11.76,,,3.93,,,,,48.17,,,,,1.59,,0.07,,1.29,,,,,,,,4.74,,,,,,,,,,,9.54,4.45,5.83,,10.85,,,,,,,,5.96,,,,,,0.00,,,,,,,,,,19.42
1588506516000,,,,,,,,,,0.09,,,,,,,,,,8.00,,0.33,,,,,,,,,,,,,1.45,,0.13,,,8.76,,,,,,,,3.65,,,,,,,,,0.41,,,,,,,,2.00,,,,,,,,,,,,1.21,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,7.95
1588572377000,,,,,,,,,,,,,,,,,,,13.79,,,0.00,0.54,,,,,,,,,,,,2.76,0.34,2.60,,,13.93,,,,,,,,,,,,,,,,,2.17,,,3.85,,,,,5.80,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,2.60
1588638430000,,,,1.08,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,0.63,,,,0.03,,,,,7.34,,,,,,,,1.17,,,,,,,,1.73,,,,,,,,,,,,2.37,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,5.36
1588705743000,,,,,,,,,,,,,,,,,,,7.64,2.79,,2.41,2.55,,,,,,,,,,,,20.00,,5.61,,,,,,,,10.53,,,4.87,,,,,0.80,,0.25,,2.33,,,,,,,,3.09,,,,,,,,,,,,,6.65,2.41,,,,,,,,,,,,3.63,,,,,,,,,,,,,6.48
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,3.13,,,1.99,,,,,0.50,,,,0.28,,,,3.31,,,,3.65,,,2.88,,,,,0.76,,,,,,,,,,,,0.82,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,4.46
1588839881000,,,,,,,,,,,,,,,,,,,,,,2.07,,0.67,,,,,,0.17,,,,,11.99,,8.17,,,,,,,,,,,15.32,4.87,,,4.27,,,,,16.41,,,,,,,,6.02,,,,,,,,,,,,1.28,17.58,1.48,,,,,,,,,5.77,,,,,,,,,,,,,,5.89,,3.72
1588906152000,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,4.43,,,0.70,,,,,,,1.04,,0.77,,,0.78,3.33,,0.58,,1.37,,,,,,,,2.10,,,,,,,,,,,,,8.23,1.22,2.55,,,,,,,,,,,,,,,,,,,,,,,,6.76
1588972800000,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,2.98,,,,,,,,,,,,1.47,6.17,1.80,,,1.99,,,,,,,,,,,,,,,,,,,,,,8.20
1589040204000,,,,,,,,,,9.70,,,0.49,,,,,,,4.75,,0.05,1.22,,,,,,,,,,,,,2.41,5.70,,,2.98,,,,,,,,,,,,2.15,0.43,,,,1.16,,,,,,,,5.66,,,,,,,,,,,,1.21,4.17,,10.17,,,,,,,,1.94,,,,,,,,,,,,,,,,12.90
1589107927000,,,,,,,,,,,,,,,,,,0.82,,,,,1.24,,,,,,,,,,,,,2.71,10.60,,,,,,7.76,,,,0.93,5.20,0.96,,,6.64,1.11,,,,6.97,,,,,,,,2.77,,0.90,,,,,,,,,,10.68,22.08,,,,,,,,,,,,,,,,,,,,,,,,,,26.18
1589174391000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.27,,,,,,,,,1.84,,,,,,,,,,,,2.12,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,7.78,0.94,,,0.21,,,,,,,,,,,,,,,,,,0.32,,,,5.44
1589241093000,,,,,,,,,,,,,,,,,,1.63,2.45,,,1.11,,,,,,3.80,,,,,,,1.49,,31.00,,,,,,,,,,,13.42,,,,2.25,2.19,,0.98,,,,,,,,,,,,,,,,,,,,,,4.33,25.69,4.33,,,,,,,,,,,,,,,,,,,,,,,,,19.92
1589308656000,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,3.12,,,,,,,,,6.02,,,,,,,,,,,10.20,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,2.24,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,18.98
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,1.04,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,3.26
1589442351000,,,,,,,,,,,,,,,,,,,6.83,,,,,,,,,4.08,,,,,,,14.67,,0.16,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,3.93,,,,,,,,,,,,,0.17,,,,,,,,,,,,,8.69
1589509055000,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,0.45,,,,,,,,,4.22,,,,,,,,,,,,0.50,,,,,,,,2.16,,,,,,,,2.21,,,,,,,,,,,,4.21,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,6.73
1589576701000,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,0.16,,,,,,,1.89,1.13,,,,,,,,,,,,1.48,16.12,,,,,,,,,,,,,,,,,,,,,,,,,,13.17
1589644333000,,,,,,,,,,0.24,,2.81,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.33,,,,,,,,,,0.55,,1.96,,,,,,3.47,,1.14,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,10.38
1589711000000,,,,,,,,,,,,6.25,0.08,2.96,,,,,4.32,,,,,,,,,,,,,,,,2.00,2.97,26.19,,,,,,,,,,,,,,,,3.63,,,,1.52,,,,,,,,0.77,,,,,,,,,,,,,27.15,2.51,,,,,,,,,,,,0.22,,,,,,,,,,,,,20.83
1589778055000,,,,,,,,,,,,16.96,,5.54,,,,,,,,0.03,,,,,,,,,,,,,12.03,4.73,3.20,,,,,,,,2.53,,,,18.24,,,,3.94,,,,1.75,2.46,,,,,,3.34,13.42,,,,,,,,,,,,,22.59,0.96,,,,,,,,,,,,,,,,,,,,,,,,,18.70
1589845567000,,,,,,,,,,,,0.19,,4.36,,,,,,,,5.29,,,,,,,,,,,,,,0.66,,,,,,,,,,,1.16,,1.54,,,,,,,,0.99,0.56,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77
1589913105000,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,1.63,5.68
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,0.35,,,,1.32,,,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,,,,,,,,,,,,,1.04,6.75
