timestamp,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7Ef0B3940bb8af20bfC0214f883456325E9cc307,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xb258aD4125e84068F3A47fbBC4F6aCeD2bC148EC,​0xE542d1dbaB8Ef1023Aaa7D2f607d47D55aBBCE65,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x040636FaD0540596A0CEe6de64185D6d25FBFF00,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5093A65D3E6C84C3B98D32b659798f092aEFf107,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x2d70BC8A7Eef5344D8F7d9eA0f528af38a84dEb7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7bA7F7BA93ED40D18b7783419081B6101E47ff0f,​0xeE9219f9712b426a682caDf20bA9790ba4c9247f,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x97deC872013f6B5fB443861090ad931542878126,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x22fCb18814f9eb2e0A470dE8332D8d038756fB83,​0xAD51aE2c62a9b471C3F3E0C7fcA219aF86980861,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x5B1b5D7f419C8C26a6eD51b46db09ae6376a82DA,​0x9c4AE56EB7933e302cd8E4F74fd20e83F668B15b,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xe3786BF25E15013FDDa09dbe881529d44B9CA239,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0x6a0c50788E462f322959A2458687096994d66316,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x31a0354Dc1cb8Cf8196F416804BC2a5a2B1d08A1,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xf73302CA2F956513Ce555484eaC5289e5CE96be1,​0xBC76c599FD9F31a5Fc8aa3E2d57fD7f83e7bcD31,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9371BF5D804adFc7DEAcd2e993C3e5BB106713c4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x57a25cBC79Aa97a48f1dB8bd949B837C8b6901bb,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,Other
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,0.21,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36
1585306138000,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,6.50,,,,,0.35,,,,,,,,2.38,1.55,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,1.36
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,12.70,,,,,,,,,,1.38,4.25,,5.02,0.39,,,,,,,,,,,,,,,,1.60,,,,,,,,,6.59,,,1.54,,,,,,,2.23,,,,3.93,,,,,,,,,,,,,,,,,,,,,3.27,11.63
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,0.17,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,2.17,,,,,,,,,,,,,,,,,,0.66,1.29
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,0.68,,,,0.31,,,,,,,,,,,,,,,,,,,,,0.49,
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,3.56,3.87,,0.85,,,,,,,,,,,,,,,,,,,,,0.68,,,0.26,,,,,,,,,,,,,,,,4.24,,,2.07,,,,,,,,,,,,,,,,,,1.30,5.91
1585637238000,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,9.18,,1.12,,,,,,,,,,,,,,,,,,,,,,0.06,,,,1.18,,,,,,,,,,,,,,1.29,,,0.01,,,,,,,,,,,,,,,,,,1.13,8.20
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,28.07,,,,,0.10,,,,,,35.25,,1.27,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,1.53,,,,,,,,,16.87,,,,,,,,0.49,12.95
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,3.83,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,0.19,,,,,,,,,,,,,,,,4.75,0.13,3.62
1585836257000,,,,,,,,,,,0.07,,,,1.45,,,,,,,,,,,,7.37,,,,,,,,,,,20.08,,4.05,1.21,,,,,,,,,,,,,,,,,,,,,,,,,7.66,2.52,,1.98,,,,,,,0.07,,,,,,,,,,,,,,,,,13.96,,,,,,,,1.33,3.41
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,21.40,,,,,,,,,,4.64,35.71,,1.03,1.00,,,,,,,,,,,,,,,,,,,,,,,,,7.99,,,21.93,,,,,,,0.70,,,,,,,,,,1.95,,,,,,,,,,,,,,,1.85,6.23
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.83,,,,,,,,,,,0.93,,0.32,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,0.70,,,,,,,0.05,,,,,,,,,,,,,,,,,,0.33,5.27
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.57
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14
1586169028000,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,19.16,,,,,,,,5.22,,,9.38,,0.94,,,,,,,,,,,,,,,,,,,,,,0.51,,,,3.98,,,18.92,,,,,,,,,,,0.03,,,,,,1.98,,,,,,,,,,,,,,,1.28,5.03
1586236183000,,,,,,,,,,,0.29,,,,1.79,,,,,3.54,,,,,,,16.73,,,,,,,,,,,7.71,,3.11,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.73,,,,,,,3.37,,,,0.03,,,,,,,,,,0.04,,,,,,,,,,,0.43,3.26
1586301955000,,,,,,,,,,,0.29,,,,1.45,,,,,,,,,,,,13.75,,,,,,,,,,,0.74,,4.38,0.87,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,22.20,,,,,,,,,,21.79,0.17,,,,,,,,,,0.48,,,,,,,,,,,0.75,5.14
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,12.42,,,,,,,,,,,,,2.46,0.71,,,,,,,,,,,,,,,,,,,,0.37,0.05,,,,,,,0.05,,,,,,,,,,,,,,0.80,,,0.34,,,,0.97,,,,,,0.01,,,,,7.81,2.68
1586434964000,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,1.81,,,,,,,,,,2.95,,,2.70,1.90,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,0.32,,,,,,,1.38,,,,,,1.22,,,,,0.58,0.90
1586501245000,,,,,,,,,,14.76,0.93,,4.25,,,,,,,,,,,,,,22.69,,,2.01,,0.17,1.29,,,,19.72,1.72,,8.70,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,1.96,,,,0.49,,,,,,0.31,0.11,,,7.27,,0.23
1586568529000,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,2.06,,,,,0.12,,,,,,,,3.92,0.93,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,0.35,,,,1.34,,,,0.74,,,,,,,,,,,,,1.42,,,,3.89,3.95
1586635021000,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,6.25,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,5.23
1586701369000,,,,,,,,,,,,,,,,,10.65,,,,,,,,,,3.36,,,2.01,,,,,12.09,,0.97,22.78,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,0.77,,,0.07,,,1.01,,,,,,,,,,,,,,,,,,1.59,1.60
1586767741000,,,,,,,,,,,0.19,,,,1.82,,,,,,,,,,,,9.86,,1.33,,,,,,,,0.99,1.46,,2.77,,,,,1.45,,,,,,0.50,,,,,,,,,,2.13,,,,,,,,1.98,,,,,,,0.58,,,,,,,0.32,,,,,,,,,,,,,0.67,,,,,1.54,7.41
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.83,,0.94,,,,,,,,,,,2.68,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,0.25,,,0.90,,,,,,,,,,,,,,,,,,1.01,5.26
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,0.28,,,,,,,,0.02,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,0.06,,,,0.04,,,,,,,,,,,,,,,,,,,,,,3.37
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,0.53,,,,,,,,1.17,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,0.82,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,2.64,0.06,,,,0.60,12.70
1587033174000,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,14.97,,2.81,,,0.28,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,3.72,4.82
1587099968000,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,0.03,0.46,,,,,,,0.07,,,,,,,,,,,,1.04,,,,,2.46,3.27
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,0.84,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,3.74,9.49
1587234387000,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,9.47,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,0.28,,,,1.16,,,0.16,,,,,,,,,,,,,0.78,,,,,2.82,4.46
1587300847000,,,,,,,,,,,,,1.25,,,,2.80,,,,,,,,,,8.06,,,,,,1.61,,,,2.27,,,5.37,,,,,,,,,,,1.96,,,,,,7.48,,,,,,,,,,,,,,,,,,,,0.62,,,0.02,,,,,,,,,,2.17,,,,,,1.35,,,,,0.20,8.11
1587368133000,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,7.15,,1.45,,,,,,,,3.28,6.10,,2.06,,,,,,,,,,0.50,3.93,,,,,,,,,,0.80,,,,,,,,0.69,,,,,,,,,,,2.73,,,,,,0.97,,,,0.43,,,,,,,,,,,1.41,7.34
1587434258000,,,,,,,,,,,,,,,,,3.42,,2.47,,,,,,,,25.21,1.00,0.03,,,,2.65,,,,,,,3.39,,,,,0.50,,,,,0.49,7.92,,,,,1.08,2.62,,,,,,,,,,,,2.28,,,,,,,,,,,,,,0.90,,,1.00,,,,4.09,,,,,,1.38,,,,,4.84,12.87
1587501138000,,,,,,,,,,,,,4.25,,,,0.52,,4.80,,,,,,,,10.87,4.00,,,,0.18,7.01,,,,,15.65,,,,,,,0.77,,,,,0.96,,,,,,,,,,,,,,,,,,,3.77,,,,0.12,,,,,,,,,,0.77,,,0.92,,,,,,,,,,1.15,,,,,,16.17
1587568237000,,,,,,,,,,,,,7.74,,,,,,,,,,,,,,13.89,2.17,0.96,,,,,,,,6.51,1.52,,0.63,,,,,6.42,,,,,,2.10,,,,,,8.30,,,,0.01,,,,,,,,9.87,,,,,,,1.91,,,,5.53,,,,,,0.95,,,,,,,,,,0.59,,,,,1.15,10.99
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,3.17,,,,,,,,2.14,,,3.72,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,0.57,,3.19,,,,,,,,0.96,,,5.09,,,3.34,,,,,,,,,,,,,,,,,0.11,1.79,9.59
1587701744000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,5.37,,1.85,4.01,,0.53,,,,,8.82,3.46,,0.85,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,,,,,0.25,,0.11,5.67,,,,,,3.96,,,,,,,,,,0.28,,0.67,,,2.86,7.45
1587768625000,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,1.98,,8.58,,,,,,,,5.68,4.09,,1.14,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,0.42,,,,0.58,,,0.38,,,,,,,,,,,,,0.95,,7.47,,,1.54,14.61
1587836062000,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,6.53,,0.35,,,,,,,,,,,1.93,,,,,0.78,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,1.40,,,,,7.42,,,,,,,,1.03,,1.54,,,2.45,4.36
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,0.38,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,1.35,,2.23,,,,,,,,,,,,,,,,,,,,,0.49,5.01
1587969951000,,,,2.57,,,,,,,,,,,,,3.85,,,,,,,,,,5.41,,0.37,2.01,,,,,,,8.54,0.40,,1.75,,,,,1.68,,,,,,,,,,,,0.92,,,,1.24,,,,,,2.46,,,,,,,,,,,1.04,,4.01,,,0.15,,,1.93,,,,,,,,,,1.27,,,,,1.06,12.03
1588036978000,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,5.95,,2.57,,,0.11,,,,,,,,0.51,,,,,,,,,,,7.87,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,0.77,,,0.74,,,,,,,,,,,,,1.31,,,,,1.99,5.44
1588104246000,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,10.44,,0.53,,,0.12,,,,,,,,1.07,,,,,2.16,0.04,,,,,2.00,,,,,,,,,,,,,,,,,,7.34,,,,,,,0.13,,,,2.19,,,1.85,,,,,,,,,,,,,,,,,,1.54,7.74
1588170340000,,,,,,,,,,,,2.56,7.50,,1.97,,,,1.56,,,,,,,,6.81,,5.23,,,0.16,,,,,5.88,17.47,,,,,,,1.14,0.06,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,1.79,,12.54,,,,,,,,,,,,7.46,,,,0.48,,0.45,,,2.39,30.87
1588237076000,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,18.81,,1.01,2.01,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,2.08,,0.02,,,,,,,,,,,,,,,,0.54,,0.09,,0.11,3.93,13.72
1588305064000,,,,,,,,,,,,0.23,,,,,5.32,,,,,,,,,,5.07,,,,,0.21,,,,,,,,3.79,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,0.00,,,,1.54,,,2.18,,,1.98,,,,,,,,,,3.11,,0.16,,,1.93,12.95
1588371539000,,,,,,,,,,,,6.82,7.50,,,,,,,,,,,,,,6.06,,1.61,,,,,,,,,1.55,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,0.42,,,0.75,,,,,,,,,,,8.88,,,,,,,2.27,8.84
1588438821000,,,,,,,,,,,,,19.77,,,,2.07,,,,,,,,,,5.83,,2.71,,,0.12,,,,,48.17,50.29,,4.74,,,,,,,,,,,5.96,,,,,,,,,79.72,,,,,,,,,1.59,,,,,,,,,4.45,,,,,0.07,,,3.93,,,,,,10.85,,11.76,,,,9.54,,,1.29,19.42
1588506516000,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,1.74,,,,,,,,,,3.65,1.45,,2.00,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,0.33,,1.21,,0.13,,,,,,,,,,,,,,8.76,,,,,,,0.41,7.95
1588572377000,,,,3.85,,,,,,,,,,,,,13.79,,,,,,,,,,3.24,,0.54,,,,,,,,,2.76,,5.80,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,2.60,,,,,,,,,,,,,,13.93,,,,,,,2.17,2.60
1588638430000,,,,,,,,,,,,7.34,,,,,,,,,,,,,,,8.84,,0.92,,,,,,,,,,,1.73,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,0.63,,,0.45,,,0.03,1.17,4.91
1588705743000,,,,,,,,,,,,,2.79,,,,7.64,,,,,,,,,,6.65,0.98,2.55,,,,,,,,4.87,20.00,,3.09,,0.15,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,0.80,10.53,,,,,,2.41,,,,5.61,,,0.25,,,,,,,,,,,,,2.41,,,,,2.33,5.35
1588771981000,,,,2.88,,,,,,,,0.28,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,0.76,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,3.31,0.50,,,,,,,,0.82,,3.13,,,,,,,,,,,,,,1.99,,,,,,,3.65,4.46
1588839881000,,,,,,,,,,,,4.87,,,,,,,,,,4.27,,,,,17.58,,,,,0.17,,,,,15.32,11.99,,6.02,,,,,,,,,,,5.77,,,,,,,,,,,,,,5.89,,,,,,,,,,,2.07,,1.28,,8.17,,,,0.67,,,,,,,,,,,,1.48,,,,,16.41,3.72
1588906152000,,,,,,,,,,,,0.77,,,,,,,,,,0.78,,,,,8.23,1.17,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,3.33,,,,,,,3.37,,,,4.43,,,0.58,,,,,,,,,2.55,,0.70,,1.22,,,,,1.37,5.59
1588972800000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,2.98,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,1.47,,0.17,,,,,,,,,,,,,,,,1.80,,,,,0.62,8.20
1589040204000,,,,,,,,,,,,,4.75,,,,,,,,,2.15,,,,,4.17,,1.22,,,,,,,,,,,5.66,,,,,,,,,,2.41,1.94,,,,,,,,,9.70,,0.49,,,,,,,0.43,,,,,,,0.05,,1.21,,5.70,,,,,,,,,,,,10.17,,2.98,,,0.32,,,,1.16,12.59
1589107927000,,,,,,,,,,,,0.96,,,,,,,0.90,,,6.64,,0.82,,,22.08,,1.24,,,,,,,,5.20,,,2.77,,,,,,,,,,2.71,,,,,,0.93,,,,,,,,,,,,,1.11,,,,,,,,,10.68,,10.60,,,,,,7.76,,,,,,,,,,,,,,,6.97,26.18
1589174391000,,,,,,,,,,,,2.12,,,,,,,,,,,0.32,,,,7.78,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,0.27,,1.10,,,,,,,,,,,1.84,,,,,,,,,,0.11,,,,,,0.94,,,,,,5.44
1589241093000,,,,,,,,,,,,,,,,,2.45,,,,,2.25,,1.63,,,25.69,,,,,,,,,,13.42,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,2.19,,,,,,,1.11,,4.33,,31.00,,,0.98,,,,,,,,,,,,,4.33,,,,,,19.92
1589308656000,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,6.03,,,,,,,,,,10.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,1.05,,2.24,,6.02,,,,,,,,,,,,,,,,,,,,,,18.98
1589375621000,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,0.15,,,,,,,,,,,,,,,,,,,3.26
1589442351000,,,,,,,,,,,,1.31,,,,,6.83,,0.91,,,,,,,,3.93,,,,,,,,,,,14.67,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,4.08,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,8.69
1589509055000,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,0.49,,4.21,,4.22,,,,,,,,,,,,,,,,,,,,,2.16,6.73
1589576701000,,,,,,,5.45,,,,,1.37,,,,,,,,,,,,,,,16.12,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,0.30,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,0.16,13.17
1589644333000,,,,,,,2.81,,,,,1.96,,,,,,,,,,,,,,,10.57,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,0.55,,,,0.24,,,,,,,,,,,,,,,,,,,,0.33,,,3.47,,,,,,,,,,,,,,,,,,1.14,10.38
1589711000000,,,,,,,6.25,,,,,,,,,,4.32,,,,,,,,,,27.15,,,,,,,,,,,2.00,,0.77,,,,,,,,,,2.97,,,2.96,,,,,,,,0.22,0.08,,,,,,,3.63,,,,,,,,,,,26.19,,,,,,,,,,,,,,,,2.51,,,,,1.52,20.83
1589778055000,,,,,,,16.96,,,,,18.24,,,,,,,,,,,,,,,22.59,,,2.46,,,,,,,,12.03,,13.42,,,,,,,,,,4.73,,,5.54,,,,3.34,,,,,,,,,,,,3.94,2.53,,,,,,0.03,,,,3.20,,,,,,,,,,,,,,,,0.96,,,,,1.75,18.70
1589845567000,,,,,,,0.19,,,,,1.54,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,2.19,,,,,,,,,,0.66,,,4.36,,,1.16,,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,,,,,,,,,,,,,,,,,,0.99,5.77
1589913105000,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,5.68
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,1.32,6.75
1590047677000,,,,,,,,,,,,4.70,0.25,,,,,,,,,,,,0.67,,5.98,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,3.27,,1.00,,,,,,,,,,,,,,,,,3.57,,,,1.75,2.19
1590113970000,,,,,,,,,,,,5.50,1.53,,,,,,5.25,,,,,,1.06,,8.15,,,,,,,,,,2.97,,,4.23,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,7.57,2.27,,,,,,,0.05,1.31,,,,,,,,,,,,,,,2.62,,,2.56,,,,1.56,2.08,9.72
1590181994000,,,,,,,,,,,,2.85,,,,,,,,,,,,1.51,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,3.09,,,,,,,,0.08,,0.49,,,,,,,,0.98,,,,,,,2.45,,,,,,,,1.04,0.75
