timestamp,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xBC76c599FD9F31a5Fc8aa3E2d57fD7f83e7bcD31,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x9c4AE56EB7933e302cd8E4F74fd20e83F668B15b,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0xde21dCb4d007D1Ff6e1Ef47ee4f8a47a9867D161,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x5B1b5D7f419C8C26a6eD51b46db09ae6376a82DA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xe3786BF25E15013FDDa09dbe881529d44B9CA239,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x7Ef0B3940bb8af20bfC0214f883456325E9cc307,​0xE542d1dbaB8Ef1023Aaa7D2f607d47D55aBBCE65,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x57a25cBC79Aa97a48f1dB8bd949B837C8b6901bb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31a0354Dc1cb8Cf8196F416804BC2a5a2B1d08A1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97deC872013f6B5fB443861090ad931542878126,​0x7bA7F7BA93ED40D18b7783419081B6101E47ff0f,​0xb258aD4125e84068F3A47fbBC4F6aCeD2bC148EC,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9371BF5D804adFc7DEAcd2e993C3e5BB106713c4,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x22fCb18814f9eb2e0A470dE8332D8d038756fB83,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x040636FaD0540596A0CEe6de64185D6d25FBFF00,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5093A65D3E6C84C3B98D32b659798f092aEFf107,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xf73302CA2F956513Ce555484eaC5289e5CE96be1,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE9219f9712b426a682caDf20bA9790ba4c9247f,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,Other
1586501245000,,,,0.31,,,,,,,,1.29,,,,,0.17,,,,1.72,4.25,,,,,,,,,14.76,,,0.49,,,,,8.70,2.01,,,19.72,,,0.11,,,22.69,,,,2.97,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,7.27,,,,,,,,,,0.93,1.96,,,,0.23
1586568529000,,,,,,3.89,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,1.42,0.61,,2.06,,0.74,,1.34,,,,,,,,,,,,,,0.93,1.39,,,,,,,0.35,,,,,,,,,,2.20,,,,,,,,,,3.95
1586635021000,,,,,,0.38,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23
1586701369000,,,,,,1.59,,,,,,,,,,,,,,,22.78,,,,,,,,,,,,,,,,,,1.02,2.01,,,0.97,,,,0.72,,3.36,12.09,,,0.07,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.65,,,,,,,,,,2.37
1586767741000,,,,0.67,,1.54,,,,,,,1.82,,,0.50,,,,,1.46,,,,,,,,,,,,,,,,,1.33,2.77,,,,0.99,,,,1.98,,9.86,,,,,,,0.32,,,,,2.13,,,,,,,1.45,,,,,,,0.58,,,,,,,,,,,,,,,0.19,,,,,7.41
1586833705000,,,,,,1.01,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.94,2.68,,,,,,,,,,6.83,,,,0.25,,,0.90,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,5.26
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,2.45,,,,0.02,,,,,,4.32,,,,0.04,,,,,,,,,,,,,,,,0.31,,,,,,0.06,,,,,,,,,,,,,,,,,,,,3.37
1586966921000,,,,2.64,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,0.28,,,,1.17,,,0.06,0.82,,3.59,,,,,,,0.66,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,12.70
1587033174000,,,,,,3.72,,,,,,,,,,,0.28,,,,,2.29,,,,,,,,,,,,,,,,2.81,1.53,,,,,,,,0.30,,14.97,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82
1587099968000,,,,1.04,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,4.27,,0.07,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,4.98,3.73
1587167698000,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,5.43,,,,0.84,,1.87,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.49
1587234387000,,,,0.78,,2.82,,,,,,0.95,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,9.47,,,,1.16,,,0.16,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,4.46
1587300847000,,,,1.35,,0.20,,,,,,1.61,,,,1.96,,,,,,1.25,,,,,,,,,,,,2.17,,,,,5.37,,,,2.27,,,,,,8.06,,,,0.02,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,8.73
1587368133000,,,,,,1.41,,,,,,,,,,3.93,,,,,6.10,4.50,,,0.50,,,,,,,,,0.43,,,,1.45,2.06,,,,3.28,,,,0.69,,7.15,,,,2.73,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,7.34
1587434258000,,,,1.38,,4.84,,,,,,2.65,,,,7.92,,,,,,,1.08,,0.49,,,,,,,,,4.09,,,,0.03,3.39,,,,,,,,2.28,,25.21,,,,,,2.62,0.90,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,3.42,,,,,,1.00,,,2.47,13.87
1587501138000,,,,1.15,,,,,,,,7.01,,0.12,,,0.18,,,,15.65,4.25,,,0.96,,,,,,,,,,,,,,,,,,,,,,3.77,,10.87,,,,,,,0.77,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,0.52,,,,,,0.92,,,4.80,20.17
1587568237000,,,,0.59,,1.15,,,,,,,,,,2.10,,,4.13,,1.52,7.74,,,,,,,,,,,,,,,,0.96,0.63,,,,6.51,,,,9.87,,13.89,,,,5.53,,8.30,,,,,,0.01,,,,,,,6.42,,,,,,,1.91,,,,,,,,,,,,,,,,0.95,,,,9.03
1587634602000,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,3.72,,,,2.14,,,,3.19,,5.99,,,,5.09,,,3.34,,,,,,,,,,,,1.05,0.57,,,,,,,,,,,0.11,,,,,,,,,,,,,,,10.55
1587701744000,,,,0.28,,2.86,,,,,,,,,,,0.53,,,,3.46,1.00,,,,,,,,,,,,,,,0.67,1.85,0.85,4.01,,,8.82,,,,7.51,,5.37,,,,5.67,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,3.96,0.11,,,7.69
1587768625000,,,,0.95,,1.54,,,,,,,,,,,,,9.04,,4.09,,,,,,,,,,,,,,,,7.47,8.58,1.14,,,,5.68,,,,2.38,,1.98,,,,0.58,,,0.38,,,,,,,,,,,,1.75,,,,,,,0.42,,,,,,,,,,,,,,,1.57,,,,,5.57
1587836062000,,,,1.03,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,0.35,1.93,,,,,7.42,,,,,6.53,,,0.22,0.34,,,1.40,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,4.36
1587902337000,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,1.99,,,,,,,,,,2.62,,,,2.23,,0.03,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01
1587969951000,,,,1.27,,1.06,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,0.37,1.75,2.01,,,8.54,,,,,2.57,5.41,,,,4.01,,0.92,0.15,,,,1.04,1.24,,,,,,,1.68,2.46,,,,,,,,,,,,,,,,3.85,,,,,,1.93,,,,12.03
1588036978000,,,,1.31,,1.99,,,,,,,,,,7.87,0.11,,,,,,,,,,,,,,,,,,,,,2.57,0.51,,,,,,,,,,5.95,,,,0.77,,,0.74,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,5.44
1588104246000,,,,,,1.54,,,,,,,,,,2.00,0.12,,,,,,,,,,,,,,,,,,,,,0.53,1.07,,,,,,,,7.34,,10.44,,,0.04,2.19,,,1.85,,,,,,,,,,,,2.16,,,,,,,0.13,,,,,,,,,,1.35,,,,,,,,,,7.74
1588170340000,,,,0.48,,2.39,,,,,,,1.97,,,,0.16,,,,17.47,7.50,,,,,,,,,,,,,,,0.45,5.23,,,,,5.88,,,,1.59,,6.81,,,0.06,12.54,,,,,,,1.79,,,,,2.56,,,1.14,,,,,,,,,,,,,,,7.46,,,,,,,,,,,1.56,30.87
1588237076000,,,,0.54,,3.93,,,,,,,1.82,,,,,,,,,,,,,,,,,,,10.06,,,,,0.09,1.01,,2.01,,,2.91,,,,,,18.81,,,,0.02,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,13.72
1588305064000,,,,3.11,,1.93,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,0.16,,3.79,,,,,,,,,,5.07,,,,1.54,,5.20,2.18,,,,,,,,,0.23,,,,,,,,,,0.00,,,,,,,,,,5.32,,,,,,1.98,,,,12.95
1588371539000,8.88,,,,,2.27,,,,,,,,,,,,,,,1.55,7.50,,,,,,,,,,,,,,,,1.61,2.92,,,,,,,,,,6.06,,,,0.42,,,0.75,,,,5.51,,,,,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84
1588438821000,11.76,,,,,1.29,,,,,,,,,,5.96,0.12,,,,50.29,19.77,,,,,,,,,,,,,,,9.54,2.71,4.74,,,,48.17,,,,1.59,,5.83,,,,,,,0.07,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,10.85,,2.07,,,,,,3.93,,79.72,,19.42
1588506516000,8.76,,,,,0.41,,,,,,,,,,,,,,,1.45,8.00,,,,,,,,,,,,,,,,,2.00,,,,3.65,,,,,,1.74,,,,0.13,,,,,,,1.21,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,0.09,,7.95
1588572377000,13.93,,,,,2.17,,,,,,,,,,,,,,,2.76,,,,0.34,,,,,,,,,,,,,0.54,5.80,,,,,,,,,3.85,3.24,,,,2.60,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,13.79,,,,,,,,,,2.60
1588638430000,0.63,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,1.73,,,,,,,0.45,,,8.84,,,,,,,,,,,2.37,,,,,7.34,,,1.08,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,4.91
1588705743000,,,,2.41,,2.33,,,,,,,,,,,,,,,20.00,2.79,,,,10.53,,,,,,,,,,,,2.55,3.09,,,,4.87,,0.15,,0.80,,6.65,,,,5.61,,,0.25,,,,,3.63,,,,,,,,,,,,,,2.41,,,,,,,,,,7.64,,,,,,,,,,6.34
1588771981000,1.99,,,,,3.65,,,,,,,,,,,,,,,,,,,0.64,0.50,,,,,,,,,,,,,0.76,,,,,,,,3.31,2.88,2.36,,,,3.13,,,,,,,0.82,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46
1588839881000,,,,1.48,,16.41,,,,,,,,,,5.77,0.17,,,,11.99,,,,,,,,,,,,,,,,,,6.02,,,,15.32,,,,,,17.58,,0.67,,8.17,,,,,,,1.28,,,,,4.87,,,,,4.27,,,,,2.07,,5.89,,,,,,,,,,,,,,,,,,3.72
1588906152000,0.70,,,1.22,,1.37,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,2.10,,,,,,,,3.33,,8.23,,,,4.43,,,0.58,,,,,,,,,0.77,,,,,0.78,,,,,3.37,,,,,,,,2.55,,,,,,,,,,,,6.76
1588972800000,,,,1.80,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,6.17,,,1.99,0.17,,,,,,,1.47,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,8.20
1589040204000,2.98,,,,,1.16,,,,,,,,,,1.94,,,,,,4.75,,,2.41,,,,,,,0.49,,,,,,1.22,5.66,,,,,,,0.32,0.43,,4.17,,,,5.70,,,,,,,1.21,,,,,,,,,,2.15,,,,,0.05,,,,,,,,10.17,,,,,,,,,,9.70,,12.59
1589107927000,,,,,,6.97,0.82,,,,,,,,,,,,,,,,0.93,,2.71,,,,,,,,,,,,,1.24,2.77,,,,5.20,,,,1.11,,22.08,,,,10.60,,,,,,,10.68,,,,,0.96,,,,,6.64,,,,,,,,,,,,,,,,,,,,,7.76,,,0.90,26.18
1589174391000,,0.32,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,1.10,,7.78,,,0.21,1.84,,,,,,,,,,,,2.12,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,5.44
1589241093000,,,,4.33,,,1.63,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,13.42,,,,2.19,,25.69,,,,31.00,,,0.98,,,,4.33,,,,,,,,,3.80,2.25,,,,,1.11,,,,,,,,,,2.45,,,,,,,,,,19.92
1589308656000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.20,,,,,,6.03,,,,6.02,,,,,,,2.24,,,,,,,,,3.12,4.28,,,,,1.05,,,,,,,,,,,,,,,,,,,,18.98
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,0.81,,,0.15,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26
1589442351000,,,,,,,,,,,,,,,,,,,,,14.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,0.16,,,,,,,,0.17,,,,1.31,,,,4.08,,,,,,,,,,,,,,,,6.83,,,,,,,,,0.91,8.69
1589509055000,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,2.32,,,,4.22,,,,,,,4.21,,,,,0.50,,,,0.45,,,,,,0.49,,,,,,,,,,,,,,,,,,,,6.73
1589576701000,,,,,5.45,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,16.12,,,,,,1.89,,,,,1.48,,,,,1.37,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,13.17
1589644333000,,,,,2.81,1.14,,,,,,,,,,,,,,,,,0.55,,0.28,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,0.33,,,3.47,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,10.38
1589711000000,,,,2.51,6.25,1.52,,,,,,,,,,,,,,,2.00,,,,2.97,,,,,,,0.08,,,,,,,0.77,,,2.96,,,,,3.63,,27.15,,,,26.19,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,20.83
1589778055000,,,,0.96,16.96,1.75,,,,,,,,,,,,,,,12.03,,,,4.73,2.53,,,,,,,,,,,,,13.42,2.46,,5.54,,,,,3.94,,22.59,,,,3.20,,3.34,,,,,,,,,,18.24,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,18.70
1589845567000,,,,,0.19,0.99,,,,,,,,,,,,,,,,,1.16,,0.66,,,,,,,,,,,,,,2.19,0.56,,4.36,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,5.29,,,,,,,,,,,,,,,,,,,,5.77
1589913105000,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.31
1589980117000,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,4.37,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78
1590047677000,,,,,,1.75,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,2.91,,,,,,,3.57,,,5.98,,,,1.00,,,,,,,3.27,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03
1590113970000,,,,2.56,,2.08,,,,,,,,,,,,,,,,1.53,,,,2.27,,,2.62,,,,,,,,,,4.23,,,,2.97,,,,7.57,,8.15,,,,,,4.48,,,,,1.31,,,,,5.50,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,5.25,10.84
1590181994000,,,,,,1.04,1.51,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,3.09,,,,,,2.60,,,,,,,2.19,,,,,,,,,,,0.49,,,,,2.85,,,,,,,,,,0.08,,,,,,,,,,,,,,,,0.98,,,,0.75
1590248502000,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,2.97,1.35,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,,4.65,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28
1590383553000,,,,,,1.30,3.44,,,,,,,,,,,,,,10.15,,,,,,,,,,,,,,,,,,,,,,3.48,,,,4.80,4.29,6.13,,,,,,,,,,,0.85,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,10.73
1590451139000,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78
1590517845000,,,,,,1.20,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19
1590584981000,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,0.82,,,,,0.20,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,4.20
1590652494000,,,,,,0.50,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,2.51,,,,3.72,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67
1590719602000,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,3.65,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,3.03
1590786531000,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,2.18,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61
1590853669000,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,2.99,,,,,,,,,,,,,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.57
1590919824000,,,,,,0.27,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,0.99,,,,9.86
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,2.06,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98
1591054955000,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.45,,,,,,,0.98,,,,5.00
1591122115000,4.44,,,,,0.89,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,1.70,,,,,,6.45,,,,7.07,,,,,,,1.77,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,2.96,,,,17.18
1591189759000,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,8.03,,6.55,,0.58,,,,3.81,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21
1591256276000,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,9.73
1591323776000,,,,,,0.92,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,1.46,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20
1591389945000,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,0.03,,,1.26,,,,,,,0.40,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,2.82,,,,,,,,,,,4.37
1591457899000,,,,,,1.39,2.28,,,,,,,,,,,,,,,7.37,,,,,,,0.35,,,,,,,6.94,,,,,,,13.08,,,,,,5.00,,,,,,,,,,,1.97,,,,,,,,,,,,,10.25,,4.98,,,,,,,,,,,,,,,,,,,,21.02
1591524138000,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,6.11,,,,,,10.04,,,,,,,,,,,,,,,,,,,,2.03,,,,6.78,,0.03,,,,,,,,,,,,,,,,,,,,9.77
1591590964000,,,,,,1.88,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,1.14,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28
1591658478000,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.35
1591725334000,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.95,,7.22,,,,,,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,6.41
