timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5B1b5D7f419C8C26a6eD51b46db09ae6376a82DA,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x5093A65D3E6C84C3B98D32b659798f092aEFf107,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xde21dCb4d007D1Ff6e1Ef47ee4f8a47a9867D161,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9371BF5D804adFc7DEAcd2e993C3e5BB106713c4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31a0354Dc1cb8Cf8196F416804BC2a5a2B1d08A1,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x54CeB660619b684FDBfA17098f3618A2Eeb3B837,​0x22fCb18814f9eb2e0A470dE8332D8d038756fB83,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xeE9219f9712b426a682caDf20bA9790ba4c9247f,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE542d1dbaB8Ef1023Aaa7D2f607d47D55aBBCE65,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x57a25cBC79Aa97a48f1dB8bd949B837C8b6901bb,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0x7Ef0B3940bb8af20bfC0214f883456325E9cc307,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0xA0eb4CDBBEA8ff99Ff6c568156dcA3EE127D6332,​0xBC76c599FD9F31a5Fc8aa3E2d57fD7f83e7bcD31,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x040636FaD0540596A0CEe6de64185D6d25FBFF00,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x97deC872013f6B5fB443861090ad931542878126,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6a0c50788E462f322959A2458687096994d66316,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0x7bA7F7BA93ED40D18b7783419081B6101E47ff0f,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe3786BF25E15013FDDa09dbe881529d44B9CA239,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9c4AE56EB7933e302cd8E4F74fd20e83F668B15b,​0x82b4Aa77CA43c0b6A3ceEc497c88E4B12cC1F049,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,Other
1586434964000,0.32,,,,,,1.90,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,1.22,,,,,,1.38,,,,,,,,,,,,,,,,,2.95,,,,,,2.70,1.81,,,,,,,,,0.58,,,,,,,,,,4.28,0.50,,,,,,,0.90
1586501245000,,,,,,,,,1.29,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,0.31,,,14.76,1.96,,0.49,,,0.17,,,,,,,,,,,,,,19.72,,,,,,8.70,22.69,,,4.25,,,0.93,,7.27,,2.97,,,2.01,0.11,,,,,,,,1.72,,,,,0.23
1586568529000,,,,,,0.74,0.93,,,,,,,,,,1.39,,,0.61,,,,,,,0.35,,,,,,,,,2.20,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,3.92,2.06,,,,,,,,,3.89,1.34,,,,1.42,,,,,,,,,,,,,3.95
1586635021000,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,6.25,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,5.23
1586701369000,1.01,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,10.65,,,,,,,,,,,,,,12.09,,,,,,,,,,,0.97,,,,,,1.02,3.36,,,,,,,,,1.59,0.07,,,2.01,,,,,,,,,22.78,,,,,2.37
1586767741000,0.32,,,,,,,,,,,,,,1.82,,1.45,,,1.98,,,,,,,0.58,,,,,1.33,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,2.77,9.86,,,,,,0.19,,,1.54,,,,,,,,,,,0.50,,1.46,2.13,,,,7.41
1586833705000,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,6.83,,,,,,,,,1.01,0.25,,,,,,,,,,1.00,,,,,,,5.26
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,0.28,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,0.02,,,,,,2.45,4.32,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,3.37
1586966921000,0.66,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,0.53,,,,,,2.64,,,,,,,,,,,,,,,0.04,,,,,,,,1.17,,,,,,0.28,3.59,,,,,,,,,0.60,,,,,0.06,,,,,,,,,,,,,12.70
1587033174000,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,1.53,14.97,,,2.29,,,,,,3.72,0.01,,,,,,,,,,,,,,,,,4.82
1587099968000,,,,,,0.07,,,,,,,,,,,,,,1.09,,,,,,,0.03,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,2.46,,,,,,,,,,4.98,,,,,,,,3.73
1587167698000,0.23,,,,,,,,,,,,,,,,,,,0.84,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,1.87,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,9.49
1587234387000,0.16,,,,,,,,0.95,,,,,,,,,,,2.90,,,,,,,0.28,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.47,,,2.02,,,,,,2.82,1.16,,,,,,,,,,,,,,,,,4.46
1587300847000,,,,,7.48,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,1.35,,,,,,2.17,,,,,,,,,,,,,,,,,2.27,,,,,,5.37,8.06,,,1.25,,,,,,0.20,0.02,,,,,,,,,,1.96,,,,,,,8.73
1587368133000,,0.50,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,1.45,,,,,,,,,,0.97,,0.43,,,,,,,,,,,,,,,,,3.28,,,,,,2.06,7.15,,,4.50,,,,,,1.41,2.73,,,,,,,,,,3.93,,6.10,0.80,,,,7.34
1587434258000,0.90,0.49,,,2.62,,,,2.65,,,,,,,,0.50,,,2.28,,,,,,,,,,,,0.03,,,,3.42,,1.38,,,,1.00,,4.09,,,,,,,1.08,,,,,,,,,,,,,,,,3.39,25.21,,,,,,,,,4.84,,,,,,,,,,2.47,7.92,,,,,,,13.87
1587501138000,0.77,0.96,,,,,,,7.01,,,,,,,,0.77,,,3.77,,,,,,,,,,,,,,,,0.52,,1.15,,,,0.92,,,,,0.18,,0.12,,,,,,,,,,,,,,,,,,,10.87,,,4.25,,,,,,,,,,,,,,,,4.80,,,15.65,,,,,20.17
1587568237000,,,,,8.30,,,,,,,,,,,,6.42,4.13,,9.87,,,,,,,1.91,,,,,0.96,,,,,,0.59,,,,0.95,,,,,,,,,,,,,,,,,,,6.51,,,,,,0.63,13.89,,,7.74,,,,,,1.15,5.53,,,,,,,,,,2.10,,1.52,0.01,,,,9.03
1587634602000,3.34,,,,,,,,,,,,,,,,1.05,,,3.19,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,2.14,,,,,,3.72,5.99,,,,,,,,0.11,1.79,5.09,,,,,,,,,,,,,,,,,10.55
1587701744000,,,,,,,,,,,,,,,,,1.58,,,7.51,,,,,,,,,,,,1.85,,,,,,0.28,,,,3.96,,,,,0.53,,,,,,,,,,,,,,8.82,,,,,,0.85,5.37,,,1.00,,,,0.67,,2.86,5.67,,,4.01,,,,,0.11,,,,3.46,,,,,7.69
1587768625000,0.38,,,,,,,,,,,,,,,,1.75,9.04,,2.38,,,,,,,0.42,,,,,8.58,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,1.14,1.98,,,,,,1.57,7.47,,1.54,0.58,,,,,,,,,,,,4.09,,,,,5.57
1587836062000,1.40,,,,,,,,,,,,,,,,0.78,,,,,,7.42,,,,,,,,,0.35,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,1.93,6.53,,,,,,,1.54,,2.45,0.34,,,,,,,,,4.37,,,,,,,,4.36
1587902337000,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,2.62,,,,,,,,,0.49,2.23,,,,,,,1.35,,,,,,,,,,5.01
1587969951000,0.15,,,,0.92,,,2.57,,,,,,,,,1.68,,,,,,,,,,,,,,,0.37,,,,3.85,,1.27,,,,1.93,,,,,,,,,,,2.46,,,,,,,,8.54,,,,,,1.75,5.41,,,,,,,,,1.06,4.01,,,2.01,,,,1.04,,,,,0.40,1.24,,,,12.03
1588036978000,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,3.76,,1.31,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,0.51,5.95,,,,,,,,,1.99,0.77,,,,,,,,,,7.87,,,0.52,,,,5.44
1588104246000,1.85,,,,,,,,,,,,,,,,2.16,,,7.34,,,,,,,0.13,,,,,0.53,,,,1.35,,,,,,,,,,,0.12,,,,,,,,,,,,0.04,,,,,,,,1.07,10.44,,,,,,,,,1.54,2.19,,,,,,,,,,2.00,,,,,,,7.74
1588170340000,,,,,,,,,,,,,,,1.97,,1.14,,,1.59,,,,,,,,,,,,5.23,,,,,,0.48,,,,,,,,,0.16,,,,,,,,,,,2.56,0.06,7.46,5.88,,,,,,,6.81,,,7.50,,,,0.45,,2.39,12.54,,,,,,,1.79,,1.56,,,17.47,,,,,30.87
1588237076000,,,,,,,,,,,,,,,1.82,,,,,,,,,10.06,,,,,,,,1.01,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,18.81,,,,,,,0.09,0.11,3.93,0.02,,,2.01,,,,2.08,,,,,,,,,,13.72
1588305064000,2.18,,,,5.20,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,5.32,,3.11,,,,1.98,,,,,0.21,,,,,,,,,,,0.23,,,,,,,,,3.79,5.07,,,,,,,0.16,,1.93,1.54,,,,,,,,,,,4.62,,,,,,8.32
1588371539000,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,8.88,,,,,,,,,,,,,,,,,,,,,6.82,,,,,,,,,2.92,6.06,,,7.50,,,,,,2.27,0.42,,,,,,,5.51,,,,,1.55,,,,,8.84
1588438821000,0.07,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,2.71,,,,2.07,11.76,,,,,3.93,,,,,0.12,,,,,,,,,,,,,10.85,48.17,,,,,,4.74,5.83,,,19.77,79.72,,,9.54,,1.29,,,,,,,,4.45,,,5.96,7.26,50.29,,,,,12.16
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,8.76,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,2.00,1.74,,,8.00,0.09,,,,,0.41,0.13,,,,,,,1.21,,,,,1.45,,,,,7.95
1588572377000,,0.34,,,,,,3.85,,,,,,,,,,,,,,,,,,,0.00,,,,,0.54,,,,13.79,13.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,3.24,,,,,,,,,2.17,2.60,,,,,,,,,,,,2.76,,,,,2.60
1588638430000,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,0.92,,,,,0.63,,,,,,,,,,,,,,,,,,,,,7.34,,,,,,,,,1.73,8.84,,,,,,,,0.03,1.17,,,,,0.45,,,2.37,,,,,,,,,,4.91
1588705743000,0.25,,,,,,,,,,,,,,,,,,,0.80,,,,,,,2.41,,,,,2.55,,,,7.64,,2.41,,,,,,,0.15,,,,,,,,,,,,,,,,4.87,,,,,,3.09,6.65,,,2.79,,,,,,2.33,5.61,,,,,,,,,,,,20.00,3.63,,,10.53,6.34
1588771981000,,0.64,,,,,,2.88,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,0.76,2.36,,,,,,,,,3.65,3.13,,,,,,,0.82,,,,,,,,,0.50,4.46
1588839881000,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,1.48,,,,,,,,,0.17,,,,,,,,4.27,,,4.87,,,15.32,,,,,,6.02,17.58,,,,,,,,,16.41,8.17,,5.89,,,,,1.28,,,5.77,,11.99,,,,,3.72
1588906152000,0.58,,,,,,,,,,,,,,,,,,,3.33,,,,,,,3.37,,,,,,,,,,0.70,1.22,,,,,,,,,,,,,1.04,,,,0.78,,,0.77,,2.55,,,,,,,2.10,8.23,,,,,,,,,1.37,4.43,,,,,,,,,,,,,,,,,6.76
1588972800000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,2.98,6.17,,,,,,,,,0.62,0.17,,,,,,,1.47,,,,,,,,,,8.20
1589040204000,,2.41,,,,,,,,,,,,,,,,,,0.43,,,,0.49,,,0.05,,,,,1.22,,,,,2.98,,,,,,,,,,,,,,,,,,2.15,,,,,10.17,,,,,,,5.66,4.17,,,4.75,9.70,,,,,1.16,5.70,,,,0.32,,,1.21,,,1.94,,,,,,,12.59
1589107927000,,2.71,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,1.24,,,,,,,,,,7.76,,,,,,,,,0.93,,,,6.64,,,0.96,,,5.20,,,0.82,,,2.77,22.08,,,,,,,,,6.97,10.60,,,,,,,10.68,,0.90,,,,,,,,26.18
1589174391000,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,0.94,,0.32,,,,0.11,,,,,,,,,0.27,,,,,2.12,0.21,,,,,,,,,7.78,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,5.44
1589241093000,0.98,,,,,,,,,,,,,,,,,,,2.19,,,,,,,1.11,,,6.27,,,,,,2.45,,4.33,,,,,,,,,,,,,,,3.80,,2.25,,,,,,13.42,,,1.63,,,,25.69,,,,,,,,,,31.00,,,,,,,4.33,,,,,1.49,,,,,13.65
1589308656000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,5.58,,,,,,,,,,,,,,,,,,,,,,,3.12,,4.28,,,,,,10.20,,,,,,,6.03,,,,,,,,,,6.02,,,,,,,2.24,,,,,,,,,,13.41
1589375621000,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,1.56,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,3.26
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.83,,,,,,,,,,,,,,,,,4.08,,,,,1.31,,,,,,,,,,3.93,,,,,,,,,,0.16,,,,,,,,,0.91,,,14.67,0.17,,,,8.69
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,0.50,,,,,,,,,2.21,2.32,,,,,,,,,2.16,4.22,,,,,,,4.21,,,,,,,,,,6.73
1589576701000,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,5.45,1.37,,,,,,,,,1.13,16.12,,,,,,,,,0.16,,,,,,,,1.48,,,,,,,,,,13.17
1589644333000,3.47,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,2.81,1.96,,,,,,,,,,10.57,,,,0.24,,,,,1.14,0.33,,,,,,,,,,,,,,,,,10.38
1589711000000,,2.97,,,,,,,,,,,,,,,,,,3.63,,,,0.08,,,,,,,,,,,,4.32,,2.51,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,0.77,27.15,,,,,,,,,1.52,26.19,,,,,,,,,,,,2.00,0.22,2.96,,,20.83
1589778055000,,4.73,,,3.34,,,,,,,,,,,,,,,3.94,,,,,,,0.03,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,16.96,18.24,,,,,,,,,13.42,22.59,,,,,,,,,1.75,3.20,,,2.46,,,,,,,,,12.03,,5.54,,2.53,18.70
1589845567000,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,0.19,1.54,,,,,,,,,2.19,,,,,,,,,,0.99,,,,0.56,,,,,,,,,,,4.36,,,5.77
1589913105000,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,7.31
1589980117000,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,1.32,2.42,,,,,,,,,,,,,,,,,7.78
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,2.91,5.98,,,0.25,,,,,,1.75,1.00,,,,3.57,,,3.27,,,,,,,,,,3.03
1590113970000,,,,,4.48,,,,,,2.62,,,,,,,,,7.57,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,5.50,,,2.97,,,,,,4.23,8.15,,,1.53,,,,,1.56,2.08,,,,,,,,1.31,,5.25,,,,,,,2.27,10.84
1590181994000,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,0.08,3.09,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,2.85,,,,,,1.51,,,,2.19,,,,,,,,,1.04,,,,,,,,0.49,,,,,,,2.60,,,0.75
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,0.66,,,,,,,,,,,5.42,,,,,,,,,,,,,,2.97,,,1.67
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28
1590383553000,,,,,,,,4.29,,,,,,,,,,,,4.80,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,3.44,,,,6.13,,,,,,,,,1.30,,,,,,,,0.85,,,,,10.15,,,,,10.73
1590451139000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,0.78
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,1.20,0.05,,,,,,,0.65,,,,,,,,,,3.19
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,0.99,0.10,,,,,,,0.82,,,,,,,,,,4.20
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,2.73,,,,2.51,,,,,,,,,0.50,3.72,,,,,,,0.52,,,,,,,,,,0.67
1590719602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,1.66,,,,3.65,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,6.80
1590786531000,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,1.43,,,,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,7.57
