timestamp,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xC8d65484D396a1020C68bEb59760B56234Dc9B8a,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xeE9219f9712b426a682caDf20bA9790ba4c9247f,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x5093A65D3E6C84C3B98D32b659798f092aEFf107,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x6a0c50788E462f322959A2458687096994d66316,​0x26ec913e5816821186510a08f1Ec3847Ac851086,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5B1b5D7f419C8C26a6eD51b46db09ae6376a82DA,​0x7bA7F7BA93ED40D18b7783419081B6101E47ff0f,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0xAD51aE2c62a9b471C3F3E0C7fcA219aF86980861,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xf73302CA2F956513Ce555484eaC5289e5CE96be1,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x040636FaD0540596A0CEe6de64185D6d25FBFF00,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57a25cBC79Aa97a48f1dB8bd949B837C8b6901bb,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xb258aD4125e84068F3A47fbBC4F6aCeD2bC148EC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x22fCb18814f9eb2e0A470dE8332D8d038756fB83,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9c4AE56EB7933e302cd8E4F74fd20e83F668B15b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE4463f3B1C2DA36440F4F5790ddcAfdE59251200,​0x4026064CAbA17596670D1655C771124C309494fB,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x31a0354Dc1cb8Cf8196F416804BC2a5a2B1d08A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7Ef0B3940bb8af20bfC0214f883456325E9cc307,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x5BB456cd09D85156E182d2c7797eb49a43840187,Other
1585239172000,,,,,,,,,,,,,2.58,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,4.36
1585306138000,,,,,,,,,,,,,,,6.50,,,,,,,,,,1.55,,,,,,,,,,,,,,,,1.62,,,,0.35,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,1.36
1585372283000,,,,,,,,,,,,,6.59,,12.70,,,,,,,,,,0.39,,,,,,,,,,,,,,,4.25,3.27,,,,,,2.23,,,,,,,,,,3.93,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,5.02,,1.54,,11.63
1585438491000,,,,,,,,,,,,,,,7.48,,2.17,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,0.17,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,1.29
1585504149000,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,0.68,,,,,,,,,,0.31,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,
1585571105000,,,,,,,,,,,,,,,9.16,,2.07,,,,,,,,,,,,,,,,,,,,,,,3.87,1.30,,,0.26,,,,,,,,,,,,,4.24,,,,,,3.56,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,5.91
1585637238000,,,,,,,,,,,,,1.18,,4.18,,0.01,,,,,,,,,,,,,,,,,,,,,,,9.18,1.13,,,,,,,,,,,,0.06,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,1.12,,,,8.20
1585704243000,,,,,,,,,,,,,,,28.07,,0.07,,,,,,,,1.44,,,,,,,1.53,,,,,,,,35.25,0.49,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.87,,,,,,,,,,,1.27,,,,12.95
1585770840000,,,,,,,,,,,,,,,2.22,,1.51,,,,,,,,,,,,,,,0.19,,,,,,,,0.66,0.13,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,3.62
1585836257000,,,,,,,,,,,,,7.66,,7.37,,,,,,,,,,1.21,,,,,,,,,,,,,,,20.08,1.33,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,1.45,,,,,,,,,,,,13.96,,,,,,,,,,,4.05,,1.98,,3.48
1585903293000,,,,,,,,,,,,,7.99,,21.40,,,,,,,,,,1.00,,1.95,,,,,,,,,,,,,35.71,1.85,,,,,,0.70,,,,,,,,,,,,,,,,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,21.93,,6.23
1585969610000,,,,,,,,,,,,,,,8.83,,0.05,,,,,,,,0.76,,,,,,,,,,,,,,,0.93,0.33,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,0.06,,5.27
1586036191000,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,0.57
1586102872000,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,1.14
1586169028000,,,,,,,,,,,,,3.98,,19.16,,,,,5.22,,,,,,,1.98,,,,,,,,,,,,,9.38,1.28,,,,,,,,,,,,0.51,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,0.94,,18.92,,5.03
1586236183000,,,,,,,,,3.54,,,,,,16.73,,,,,,,,,,0.44,,,,,,,,,,,,,,,7.71,0.43,,,,,,3.37,0.04,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,3.11,,8.73,,3.56
1586301955000,,,,,,,,,,,,,,,13.75,,,,,,,,,,0.87,,,,,,,,,,,,,,,0.74,0.75,,,,,,,0.48,,,,,0.09,,,,0.17,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,21.79,4.38,,22.20,,5.43
1586368858000,,,,,,,,,,,,,,,12.42,,0.80,,,,,,,,0.71,,0.34,,,,,,,0.01,,,,,,,7.81,,,,,,,0.97,,,,,0.05,0.14,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,0.05,,2.68
1586434964000,,,,,,,,,,,,,,,1.81,,0.32,,,,,,,,1.90,,,,,,,,,1.22,,,,,,,0.58,,,,,,0.32,1.38,,,,,,,,,,,,,,,2.95,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,2.70,,,,0.90
1586501245000,,,,,,,,,,,,,,,22.69,,,,2.01,,,,,,,,1.96,,,,,,4.25,0.31,,,,,,1.72,,,2.63,,0.17,,,0.49,,,,,,,,,2.97,,,,,,19.72,,,,,,,,,,,,,,,,,7.27,,,,,,,,,,,,,,,,,,,8.70,,,,17.31
1586568529000,,,,,,,,,,,,,,,2.06,,,,,,,,,,0.93,,,,,,,0.74,,,,,,,,,3.89,,1.39,,0.12,,0.35,,,,,,,,,,1.34,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,0.61,,5.37
1586635021000,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,0.08,,,,0.38,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15
1586701369000,,,,,,,,,,,,,,,3.36,,1.01,,2.01,12.09,,,,,,,,,,,,,,,,,,,,22.78,1.59,,,,,,,,,,,,,,,,0.07,,0.77,,,,0.97,,,,,,,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,0.72,,1.60
1586767741000,,,,,,,,,,,,,,,9.86,,0.32,,,,,,,,,,,,,,,,,0.67,,,,,,1.46,1.54,,1.45,,,,0.58,,,,,,,,,1.84,,,,,,,0.99,,,2.13,0.50,,1.33,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,2.77,,1.98,,5.76
1586833705000,,,,,,,,,,,,,,,6.83,,0.90,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,3.72,,,,,,,,,3.73,0.25,,,,,,,,,,1.00,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,1.53
1586900049000,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,0.81,0.04,,,,,,0.02,,,,,,0.28,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,2.56
1586966921000,,,,,,,,,,,,,,,3.59,,0.66,,,,,,,,,,,,,,,,,2.64,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,0.53,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,0.82,,12.76
1587033174000,,,,,,,,,,,,,,,14.97,,,,,,,,,,,,,,,,,,2.29,,,,,,,,3.72,,,,0.28,,,,,,,,,,,,0.01,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,0.30,,4.82
1587099968000,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,0.07,,1.04,,,,,,,2.46,,,,,,0.03,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,1.09,,3.27
1587167698000,,,,,,,,,,,,,,,1.87,,0.23,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,0.95,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,9.49
1587234387000,,,,,,,,,,,,,,,9.47,,0.16,,,,,,,,,,,,,,,,2.02,0.78,,,,,,,2.82,,,,,,0.28,,,,,,,,,2.31,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,3.10
1587300847000,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,1.25,1.35,,,,,,,0.20,,,,,,,2.17,,,,,,,,,0.02,,0.62,,,,2.27,,,,1.96,,,2.80,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,5.37,,,,9.72
1587368133000,,,,,,,,,,,,,,,7.15,,,0.50,,,,,,,,,0.97,,,,,,4.50,,,,,,,6.10,1.41,,,,,,,0.43,,,,,,,,,2.73,,,,,,3.28,,,0.80,3.93,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,0.69,,7.34
1587434258000,,,,,,,,,,,,,,,25.21,,0.90,0.49,,,,1.08,,,,,1.00,,,,,,,1.38,,,,,,,4.84,,0.50,,,,,4.09,,,,,,,,,,,,,,,,,,,7.92,,0.03,3.42,,,,,,,,,,,,,,,2.62,,,,,,,,2.47,,,,,,3.39,,2.28,,16.52
1587501138000,,,,,,,,,,,,,,,10.87,,0.77,0.96,,,,,,,,,0.92,,,,,,4.25,1.15,,,,,,15.65,,,0.77,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,3.77,,27.29
1587568237000,,,,,,,,,,,,,,,13.89,,,,,,,,,,,,0.95,,,,,,7.74,0.59,,,,,,1.52,1.15,,6.42,,,,1.91,,,,,,,,,,5.53,,,,,,6.51,,,0.01,2.10,,0.96,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,0.63,,9.87,,13.16
1587634602000,,,,,,,,,,,,,,,5.99,,3.34,,,,,,,,,,,,,,,,,,,,,,,,1.79,,1.05,,,,,,,,,,,,,,5.09,,0.96,,,,2.14,,,,,,3.17,,,0.57,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,3.72,,3.19,,9.59
1587701744000,,,,,,,,,,,,,,,5.37,,,,4.01,,,,,,,,3.96,,,,,,1.00,0.28,,,,,,3.46,2.86,,1.58,,0.53,,,,,,,,,,,,5.67,,0.25,,0.67,,8.82,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.85,,7.51,,7.45
1587768625000,,,,,,,,,,,,,,,1.98,,0.38,,,,,,,,,,,,,,,,,0.95,,,,,,4.09,1.54,,1.75,,,,0.42,,,,,,,,,,0.58,,,,7.47,,5.68,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,2.38,,16.18
1587836062000,,,,,,,,,,,,,,,6.53,,1.40,,,,,,,,,,,,0.22,,,,,1.03,,,,,,,2.45,,0.78,,,,,,,,,,,,,,0.34,,,,1.54,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,,1.93,,,,11.78
1587902337000,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,1.35,,1.99,,,,5.01
1587969951000,,,,,,,,,,,,,,,5.41,,0.15,,2.01,,,,,,,,1.93,,,,,,,1.27,,,,,,0.40,1.06,,1.68,,,,,,,,,,,,,,4.01,,,,,,8.54,,,1.24,,,0.37,3.85,,2.46,,,,,,,,,2.57,,,,0.92,,,,,,,,,,,,1.04,,1.75,,,,12.03
1588036978000,,,,,,,,,,,,,,,5.95,,0.74,,,,,,,,,,,,,,,,,1.31,,,,,,,1.99,,,,0.11,,,,,,,,,,,,0.77,,,,,,,,,0.52,7.87,,2.57,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,5.44
1588104246000,,,,,,,,,,,,,,,10.44,,1.85,,,,,,,,,,,,0.04,,,,,,,,,,,,1.54,,2.16,,0.12,,0.13,,,,,,,,,,2.19,,,,,,,,,,2.00,,0.53,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,7.34,,7.74
1588170340000,,,,,,,,,,,,,,,6.81,,,,,,,,,,,,,,0.06,,,,7.50,0.48,,,,,,17.47,2.39,2.56,1.14,,0.16,,,,,,,,,,,,12.54,,,,0.45,,5.88,,,,,,5.23,,,,,,,1.97,,,,,,,,,,,,,7.46,,,,1.56,,,,1.79,,,,1.59,,30.87
1588237076000,,,,,,,,,,,,,,,18.81,,,,2.01,,,,,,,,,,,,,,,0.54,,,,,,,3.93,,,,,,,,,,,,10.06,,,,0.02,,,,0.09,,2.91,,,,,,1.01,,,,,,,1.82,,,,0.11,,,,,,,,,,,,,,,,,2.08,,,,,,13.72
1588305064000,,,,,,,,,,,,,,,5.07,,2.18,,,,,,,,,,1.98,,,,,,,3.11,,,,,,,1.93,0.23,,,0.21,,0.00,,,,,,,,,,1.54,,,,0.16,,,,,,,,,5.32,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,3.79,,,,12.95
1588371539000,,,,,,,,8.88,,,,,,,6.06,,0.75,,,,,,,,,,,,,,,,7.50,,,,,,,1.55,2.27,6.82,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,2.92,,,,8.84
1588438821000,,,,,,,,11.76,,,,,,,5.83,,0.07,,,,,,,79.72,,,3.93,,,,,,19.77,,,,0.00,,,50.29,1.29,,,,0.12,,,,,,,,,,,,,,,,9.54,,48.17,,,,5.96,,2.71,2.07,,,,,,,,,,,,,,,,,,,10.85,,,,,,,,4.45,,4.74,,1.59,,19.42
1588506516000,,,,,,,,8.76,,,,,,,1.74,,,,,,,,,0.09,,,,,,,,,8.00,,,,,,,1.45,0.41,,,,,,0.33,,,,,,,,,,0.13,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,2.00,,,,7.95
1588572377000,,,,,,,,13.93,,,,,,,3.24,,,0.34,,,,,,,,,,,,,,,,,,,,,,2.76,2.17,,,,,,0.00,,,,,,,,,,2.60,,,,,,,,,,,,0.54,13.79,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,5.80,,,,2.60
1588638430000,,,,,,,,0.63,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,7.34,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,2.37,,1.73,,,,5.36
1588705743000,,,,,,,,,,,,,,,6.65,,0.25,,,,,,,,,,,,,,,,2.79,2.41,,,,,,20.00,2.33,,,,,,2.41,,,,,,,,,,5.61,,,,,,4.87,,,3.63,,,2.55,7.64,,,,,,,,,,,,10.53,,,,,,,,,,,,,,,,,3.09,,0.80,,6.48
1588771981000,,,,,,,,1.99,,,,,,,2.36,,,0.64,,,,,,,,,,,,,,,,,,,,,,,3.65,0.28,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,2.88,0.50,,,,,,,,,,,,,,,0.82,,0.76,,3.31,,4.46
1588839881000,,,,,,,,,,,,,,,17.58,,,,,,,,,,,,,,,,,0.67,,1.48,,,,,,11.99,16.41,4.87,,,0.17,,2.07,,,,,,,,,,8.17,,,,,,15.32,,,,5.77,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,5.89,1.28,,6.02,,,,3.72
1588906152000,,,,,,,,0.70,,,,,,,8.23,,0.58,,,,,1.04,,,,,,,,,,,,1.22,,,,,,,1.37,0.77,,,,,3.37,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,2.55,,,,,,,,,,2.10,,3.33,,6.76
1588972800000,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,,1.99,,,,,1.80,,,,,,,0.62,,,,,,2.68,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,2.98,,,,8.20
1589040204000,,,,,,,,2.98,,,,,,,4.17,,,2.41,,,,,,9.70,,,,,,,,,4.75,,,,,,,,1.16,,,,,,0.05,,,,,,0.49,,,,5.70,,,,,,,,,,1.94,,1.22,,,,,,,,,,,,,,,,,2.15,,,10.17,,,,,,,,1.21,,5.66,,0.43,,12.90
1589107927000,,,,,,,,,,,,,,,22.08,,,2.71,,,,0.93,,,,,7.76,,,,,,,,,,,,,,6.97,0.96,,,,,,,,,,,,,,,10.60,,,,,,5.20,,,,,,1.24,,,,,,,,,,,,,,,,,6.64,,,,,,0.82,0.90,,,,10.68,,2.77,,1.11,,26.18
1589174391000,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,0.21,,,,,0.94,,,,,,,,2.12,,,,,,0.11,,,,0.32,,,,,1.84,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,5.44
1589241093000,,,,,,,,,,,,,,,25.69,,0.98,,,,,,,,,,,,,,,,,4.33,,,,,,1.49,,,,,,,1.11,,,,,,,,,,31.00,,,,,,13.42,,,,,,,2.45,,3.80,,,,,,,,,,,,,,2.25,,,,,,1.63,,,,,4.33,,,,2.19,,19.92
1589308656000,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,6.02,,,,,,10.20,,,,,,,,,3.12,,,,,,,,,,,,,,4.28,,,,,,,,,,,2.24,,,,,,18.98
1589375621000,,,,,,,,,,,,,,,1.56,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26
1589442351000,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,14.67,,1.31,,,,,,,,,,,,,,,0.16,,,,,,,,,0.17,,,,6.83,,4.08,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,8.69
1589509055000,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,0.50,,,,,0.49,,,,,,,,,,4.22,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,2.21,,,,6.73
1589576701000,,,,,,,,,,,,,,,16.12,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,1.37,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,0.30,,,,,,,,,,,,,1.89,,,,,,,,,,,,1.48,,1.13,,,,13.17
1589644333000,,,,,,,,,,,,,,,10.57,,3.47,0.28,,,,0.55,,0.24,,,,,,,,,,,,,,,,,1.14,1.96,,,,,,,,,,,,,,,0.33,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.38
1589711000000,,,,,,,,,,,,,,,27.15,,,2.97,,,,,,,,,,,,,,,,2.51,,,,,,2.00,1.52,,,,,,,,,,,,0.08,,,,26.19,,,,,,,6.25,,0.22,,,,4.32,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,0.77,,3.63,,20.83
1589778055000,,,,,,,,,,,,,,,22.59,,,4.73,2.46,,,,,,,,,,,,,,,0.96,,,,,,12.03,1.75,18.24,,,,,0.03,,,,,,,,,,3.20,,,,,,,16.96,,,,,,,,,,,,,,,,,,2.53,,,3.34,,,,,5.54,,,,,,,,,13.42,,3.94,,18.70
1589845567000,,,,,,,,,,,,,,,,,,0.66,0.56,,,1.16,,,,,,,,,,,,,,,,,,,0.99,1.54,,,,,5.29,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,2.19,,,,5.77
1589913105000,,,,,,,,,,1.63,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68
1589980117000,,,,,,,,,,1.04,,,,,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,6.75
1590047677000,,,,,,,,,,0.67,,,,,5.98,,,,,,,,,,,,,,,,,,0.25,,,,0.40,,,,1.75,4.70,,,,,,,,,,,,,,,1.00,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,2.91,,,,5.36
1590113970000,,,,,,,,,,1.06,,,,,8.15,,,,,,,,,,,,,,,,,,1.53,2.56,,,,,,,2.08,5.50,,,,,,,,,,,,,,,,,0.05,,,,2.97,,,,,,,,,,,,,,,,,1.56,,2.27,,,4.48,,,2.62,,,,,5.25,,,,1.31,,4.23,,7.57,,9.72
1590181994000,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,0.98,,,,,,,,,,,,,,1.04,2.85,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,2.45,,2.60,,1.51,,,,,0.49,,,,,,0.75
