timestamp,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xe3786BF25E15013FDDa09dbe881529d44B9CA239,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xE542d1dbaB8Ef1023Aaa7D2f607d47D55aBBCE65,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5093A65D3E6C84C3B98D32b659798f092aEFf107,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x040636FaD0540596A0CEe6de64185D6d25FBFF00,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x9371BF5D804adFc7DEAcd2e993C3e5BB106713c4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xb258aD4125e84068F3A47fbBC4F6aCeD2bC148EC,​0x9c4AE56EB7933e302cd8E4F74fd20e83F668B15b,​0x7Ef0B3940bb8af20bfC0214f883456325E9cc307,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5B1b5D7f419C8C26a6eD51b46db09ae6376a82DA,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x31a0354Dc1cb8Cf8196F416804BC2a5a2B1d08A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6a0c50788E462f322959A2458687096994d66316,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xeE9219f9712b426a682caDf20bA9790ba4c9247f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xBC76c599FD9F31a5Fc8aa3E2d57fD7f83e7bcD31,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x57a25cBC79Aa97a48f1dB8bd949B837C8b6901bb,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xde21dCb4d007D1Ff6e1Ef47ee4f8a47a9867D161,​0x22fCb18814f9eb2e0A470dE8332D8d038756fB83,​0x7bA7F7BA93ED40D18b7783419081B6101E47ff0f,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xf73302CA2F956513Ce555484eaC5289e5CE96be1,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2d70BC8A7Eef5344D8F7d9eA0f528af38a84dEb7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xAD51aE2c62a9b471C3F3E0C7fcA219aF86980861,Other
1585969610000,,,,,,,,,,,,,,,,,,,,,,0.76,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.83,,,0.93,,,,,,,,,,,,,,0.33,,,,,0.32,,,,0.70,,,,,,,,,,,,0.06,,,,5.27
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,0.53,,,,0.57
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,1.14
1586169028000,,,,,,,5.22,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,0.51,,,1.98,,,,,,,,,,,,,,3.98,19.16,,,9.38,,,,,,,,,,,,,,1.28,,,,,0.94,,,,,,,,,,,,,0.03,,,18.92,,,,5.03
1586236183000,,,,,,,,,,,,,,,,1.79,,3.54,,,,0.44,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.73,,,7.71,,,,,,,,,,,,,0.04,0.43,,,,,3.11,,,,3.37,,,,,,,,,0.03,,,8.73,,,,3.26
1586301955000,,,,,,,,,,,,,,,,1.45,,,,,,0.87,,,,,0.29,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,13.75,,,0.74,21.79,,,,,,,,,,,,0.48,0.75,,,,,4.38,,,,,,,,,,,,,0.17,,,22.20,,,,5.14
1586368858000,,0.37,,,,,,,,,,,,,,,,,,,,0.71,,,,0.80,,,,,,,,,,,,0.05,,,0.34,,,,,,,,,,,,,,,12.42,,,,,0.01,,,,,,,,,0.14,,0.97,7.81,,,,,2.46,,,,,,,,,,,,,,,,0.05,,,,2.68
1586434964000,,,,,,,,,,,,,,,,,4.28,,,,,1.90,,,,0.32,,,,,2.95,,,,,0.50,,,,,,,,,,,,,,,,,,,,1.81,,,,,1.22,,,,,,,,,,,1.38,0.58,,,,,2.70,,,,0.32,,,,,,,,,,,,,,,,0.90
1586501245000,,,,1.29,,,,,,14.76,,,,,,,,,,,,,,,,,0.93,,,,19.72,,,,,,,,,,1.96,4.25,2.63,,,,,,,,,,,,,22.69,,0.17,1.72,,0.31,,,,,,,,,,,0.49,,,,,2.01,8.70,7.27,,,,,,,,,,,,2.97,,,,,,,0.34
1586568529000,,,,,,,,,,,,,,,,,,,,,,0.93,0.74,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,2.06,,0.12,,,,,,,,,,2.20,,,,,3.89,,,,,3.92,,,,0.35,,,,,,,,,1.34,,,0.61,,,,5.37
1586635021000,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,5.23
1586701369000,,,,,,,12.09,,,,,,,,,,,,,,,,,,,1.01,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,22.78,,,,,,,,,10.65,,,,,1.59,,,,2.01,1.02,,,,,,,,,,,,,0.07,,,0.72,,,,2.37
1586767741000,,2.13,,,,,,,,,,,,,,1.82,,,,,,,,,,0.32,0.19,,,,0.99,,,,,0.50,,,,,,,1.45,,,,,,,,,,,,,9.86,,,1.46,,0.67,,,,,,,,,,,,1.54,,,,,2.77,,,,0.58,,,,,,,,,,,,1.98,,1.33,,7.41
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,6.83,,,,,,,,,,,,,,,,,1.01,,,,,2.68,,,,3.72,,,,,,,,,0.25,,,,,0.94,,5.26
1586900049000,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,2.45,,,,0.06,,,,,,,,,0.04,,,,,0.28,,3.37
1586966921000,,,,,,,,,,,,,,,,,,,0.04,,,,,,,0.66,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,2.64,,,,,,,,,,,,0.60,,,,,0.28,,,,,,,,,,,,,,,,0.82,,0.53,,12.76
1587033174000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,14.97,,0.28,,,,,,,,,,,,,,,3.72,,,,,1.53,,,,,,,,,,,,,0.01,,,0.30,,2.81,,4.82
1587099968000,,,,,,,,,,,,,,,,,4.98,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,1.04,,,,,,,,,,,,2.46,,,,,,,,,0.03,,,,,,,,,,,,1.09,,,,3.73
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,5.43,,,,,,,0.95,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,0.84,,,,9.49
1587234387000,,,,0.95,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,9.47,,,,,0.78,,,,,,,,,,,,2.82,,,,,,,,,0.28,,,,,,,,,1.16,,,2.90,,,,4.46
1587300847000,,,,1.61,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,2.27,,,,,1.96,,,,,,1.25,,,,,,,,,,,,,,8.06,,,,,1.35,,,,,,,2.80,,,,2.17,0.20,,,,,5.37,,,,,,,,,,,,,0.02,,,,,,,8.73
1587368133000,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,3.93,,,,,0.97,4.50,,,,,,,,0.50,,,,,,7.15,,,6.10,,,,,,,,,,,,,0.43,1.41,,,,,2.06,,,,,,,,,,,,,2.73,,,0.69,,1.45,,7.34
1587434258000,,,,2.65,,,,,,,2.62,,,,,,2.47,,,1.08,,,,,,0.90,,,,,,,,,,7.92,,,,,1.00,,0.50,,,,,,,0.49,,,,,,25.21,,,,,1.38,,,,,,,3.42,,,,4.09,4.84,,,,,3.39,,,,,,,,,,,,,,,,2.28,1.00,0.03,,12.87
1587501138000,,,,7.01,,,,,,,,,,,,,4.80,,,,,,,,,0.77,,,,,,,,,,,,,,,0.92,4.25,0.77,,,,,,,0.96,,,,,,10.87,,0.18,15.65,,1.15,,,,,,0.12,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,4.00,,,16.17
1587568237000,,0.01,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,6.51,,,,,2.10,,,,,0.95,7.74,6.42,,,,,,,,,,,,,13.89,,,1.52,,0.59,,,,,,,,,,,,1.15,,4.13,,,0.63,,,,1.91,,,,,,,,,5.53,,,9.87,2.17,0.96,,6.86
1587634602000,,,,,,,,,,,,,,,,,,,0.57,,,,,,,3.34,,,,,2.14,,,,,,,,,,,,1.05,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,1.79,,,,,3.72,0.11,,,,,,,,,,,,5.09,,,3.19,,3.17,,10.55
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.82,,,,,,,,,,3.96,1.00,1.58,,,,,0.67,,,,,,,,5.37,,0.53,3.46,0.11,0.28,,,,,,,,,,,,2.86,,,,4.01,0.85,,,,,,,,,,,,,5.67,,,7.51,,1.85,,7.69
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,1.57,,,,5.68,,,,,,,,,,,,1.75,,,,,7.47,,,,,,,,1.98,,,4.09,,0.95,,,,,,,,,,,,1.54,,9.04,,,1.14,,,,0.42,,,,,,,,,0.58,,,2.38,,8.58,,5.57
1587836062000,,,,,,,,,,,,,,,,,4.37,,,,,,,,,1.40,,,,7.42,,,,,,,,,,,,,0.78,,,,,1.54,,,,,,,,6.53,,,,,1.03,,,,,,,,,,,,2.45,,,,,1.93,,,,,,,0.22,,,,,,0.34,,,,,0.35,,4.36
1587902337000,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,2.62,,,,,,,,,,,,,,,,,0.49,,,,,1.99,,,,,,,,,,,,,2.23,,,,,0.38,,5.01
1587969951000,,1.24,,,,,,,,,0.92,,,,,,,,2.46,,,,,,,0.15,,,,,8.54,,,,,,,,,,1.93,,1.68,,,,,,1.04,,,,,,,5.41,,,0.40,,1.27,,,,,,,3.85,,,,,1.06,,,,2.01,1.75,,,,,,,,,,,,,4.01,2.57,,,,0.37,,12.03
1588036978000,,0.52,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,7.87,,,,,,,,,,,,,,,,,,,,5.95,,0.11,,,1.31,,,,,,,3.76,,,,,1.99,,,,,0.51,,,,,,,,,,,,,0.77,,,,,2.57,,5.44
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,2.00,,,,,,,2.16,,,,,,,,,,,,,10.44,,0.12,,,,,,,,,,1.35,,,,,1.54,,,,,1.07,,,,0.13,,,0.04,,,,,,2.19,,,7.34,,0.53,,7.74
1588170340000,,,,,,,,,,,,,,,,1.97,1.56,,,,,,,2.56,,,,,,,5.88,,,,,,,,,,,7.50,1.14,,,,,0.45,1.79,,,,,,,6.81,,0.16,17.47,,0.48,7.46,,,,,,,,,,,2.39,,,,,,,,,,,,0.06,,,,,,12.54,,,1.59,,5.23,,30.87
1588237076000,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,2.91,,,,,,,10.06,,,,,,,,,,0.09,2.08,,,,,,,18.81,,,,,0.54,,,,,,,,,,,,3.93,,,,2.01,,0.11,,,,,,,,,,,,0.02,,,,,1.01,,13.72
1588305064000,,,,,,,,,,,5.20,,,,,,,,,,,,,0.23,,2.18,,,,,,,,,,,,,,,1.98,,,,,,,0.16,,,,,,,,5.07,,0.21,,,3.11,,,,,,,5.32,,,,,1.93,,,,,3.79,,,,0.00,,,,,,,,,1.54,,,,,,,12.95
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,6.82,8.88,0.75,,,,,,,,,,,,,,,,7.50,,,,,,,5.51,,,,,,,6.06,,,1.55,,,,,,,,,,,,,,2.27,,,,,2.92,,,,,,,,,,,,,0.42,,,,,1.61,,8.84
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,11.76,0.07,,,,,48.17,,,,,5.96,,,,,3.93,19.77,,,,,,9.54,4.45,,,,,,,5.83,,0.12,50.29,,,10.85,,,79.72,,,2.07,,,,,1.29,,,,,4.74,,,,,,,,,,,,,,,,1.59,,2.71,,19.42
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,8.76,,,,,,3.65,,,,,,,,,,,8.00,,,,,,,1.21,,,,,,,1.74,,,1.45,,,,,,0.09,,,,,,,,0.41,,,,,2.00,,,,0.33,,,,,,,,,0.13,,,,,,,7.95
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,13.93,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,3.24,,,2.76,,,,,,,,,13.79,,,,,2.17,,,,,5.80,,,,0.00,,,,,,,,,2.60,3.85,,,,0.54,,2.60
1588638430000,,,,,,,,,,,,,,,,,,,,,,,,7.34,0.63,,,,,,,,,,,,,,,,,,1.08,,,,,,2.37,,,,,,,8.84,,,,,,,,,,,,,,,,,1.17,,,,,1.73,0.03,,,,,,,,,,,,,,,,,0.92,,5.36
1588705743000,,3.63,0.15,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,4.87,,,,,,,,,,,2.79,,,,,,,,,,,,,,6.65,,,20.00,,2.41,,,,,,,7.64,,,,,2.33,,,,,3.09,,,,2.41,,,,,10.53,,,,5.61,,,0.80,0.98,2.55,,5.35
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,0.28,1.99,,,,,,,,,,,,,,,,,,,,,,,,0.82,0.64,,,,,,2.36,,,,,,,,,,,,,,,,,3.65,,,,,0.76,,,,,,,,,0.50,,,,3.13,2.88,,3.31,,,,4.46
1588839881000,,,,,,,,,,,,,,,,,,,,,5.89,,0.67,4.87,,,,,,,15.32,,,4.27,,5.77,,,,,,,,,,,,,1.28,,,,,,,17.58,,0.17,11.99,,1.48,,,,,,,,,,,,16.41,,,,,6.02,,,,2.07,,,,,,,,,8.17,,,,,,,3.72
1588906152000,,,,,,,,,,,,,,,,,,,,1.04,,,,0.77,0.70,0.58,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,8.23,,,,,1.22,2.55,,,,,,,,,,,1.37,,,,,2.10,,,,3.37,,,,,,,,,4.43,,,3.33,1.17,,,5.59
1588972800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,6.17,,,,,1.80,,,,,,,,,,,,0.62,,,,,2.98,,,,2.68,,,1.99,,,,,,0.17,,,,,,,8.20
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,2.15,,1.94,,0.49,,,,4.75,,,,,,,1.21,2.41,,,,,,4.17,,,,,,10.17,,,9.70,,,,,,,,1.16,,,,,5.66,,,,0.05,,,,,,,,,5.70,,,0.43,,1.22,,12.90
1589107927000,,,,,,,,,,,,,,,,,0.90,,,0.93,,,,0.96,,,,,,,5.20,0.82,,6.64,,,,,,,7.76,,,,,,,,10.68,2.71,,,,,,22.08,,,,,,,,,,,,,,,,,6.97,,,,,2.77,,,,,,,,,,,,,10.60,,,1.11,,1.24,,26.18
1589174391000,,,,,,,,,,,,,,,,,,,0.27,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,0.94,,,,,0.32,,,,,,0.11,,,,,,,,,,,,,0.21,,,,,,1.84,,,1.10,,,,5.44
1589241093000,,,,,,,,,,,,,,,,,,,3.80,,,,,,,0.98,,,,,13.42,1.63,,2.25,,,,,,,,,,,,,,,4.33,,,,,,,25.69,,,1.49,,4.33,,,,,,,2.45,,,,,,,,,,,,,,1.11,,,,,,,,,31.00,,,2.19,,,,19.92
1589308656000,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,10.20,,,4.28,,,,,,,,,,,,,,,2.24,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,6.02,,,,,,,18.98
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,1.04,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,3.26
1589442351000,,0.17,,,,,,,,,,,,,,,0.91,,4.08,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,14.67,,,,,,,,,6.83,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,8.69
1589509055000,,,,,,,,,,,,,,,,,,,0.45,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,2.32,,,,,,,,,,,,,,,,,2.16,,,,,2.21,,,,0.49,,,,,,,,,4.22,,,,,,,6.73
1589576701000,,,,,,,,,,,1.89,,,,,,,,0.30,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,16.12,,,,,,,,,,,,,,,5.45,,0.16,,,,,1.13,,,,,,,,,,,,,,,,,,,,13.17
1589644333000,,,,,,,,,,,,,,,,,,,,0.55,,,,1.96,,3.47,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,10.57,,,,,,,,,0.24,,,,,,2.81,,1.14,,,,,,,,,,,,,,,,,,0.33,,,,,,,10.38
1589711000000,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,0.08,,,,,,,,,,,,2.97,,,,,,27.15,,,2.00,,2.51,,,,,,,4.32,,,6.25,,1.52,,,,,0.77,,,,,,,,,,,,,26.19,,,3.63,,,,20.83
1589778055000,,,,,,,,,,,3.34,,,,,,,,,,,,,18.24,,,,5.54,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,22.59,,,12.03,,0.96,,,,,,,,,,16.96,,1.75,,,,2.46,13.42,,,,0.03,,,,,2.53,,,,3.20,,,3.94,,,,18.70
1589845567000,,,,,,,,,,,,,,,,,,,,1.16,,,,1.54,,,,4.36,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,0.19,,0.99,,,,0.56,2.19,,,,5.29,,,,,,,,,,,,,,,,5.77
1589913105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,7.31
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,2.42,,,0.35,,,,7.78
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,0.25,,,,,,,3.27,,,,,,,5.98,,,,,,,,,,,,,,,,,1.75,,,,,2.91,,,,,,,,,,,,,1.00,,,,,,,6.59
1590113970000,,,,,,,,,,,4.48,2.62,,,,,5.25,,,,,,,5.50,,,,,,,2.97,,,,,,,,,,,1.53,,,,,,,1.31,,,,,,,8.15,,,,,2.56,,,,,,,,,,,,2.08,,,,,4.23,1.56,,,,,,,,2.27,,,,,,,7.57,,,,10.84
1590181994000,,,,,,,,,,,,2.45,,,,,,,,,,,,2.85,,,,2.60,,,,1.51,,,,,,,,,0.98,,,,,,,,0.49,,,3.09,,,,2.19,,,,,,,,,,,,,,,,,1.04,,,,,,,,,0.08,,,,,,,,,,,,,,,,0.75
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,5.42,,,,,,,1.67
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,,,3.95,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,5.28
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,3.44,,,,,,,,3.03,,,,,,,,,0.85,,,,,,,6.13,,,10.15,,,,,,,,,,,,,,1.30,,,,,,,,,0.72,,,,,,,,,,4.29,,4.80,,,,7.71
1590451139000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,0.05,,,,,,,3.19
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,2.31,,,,,,,,,0.10,,,,,,,4.20
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,0.52,,,,,,,2.51,,,,,,,,,,,,,,,,3.82,0.50,,,,,,,,,,,,,,,,,,3.72,,,,,,,0.67
1590719602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,1.66,,,,,,,,,,,,3.77,,,,,0.53,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,2.36,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,2.61
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,2.99,,,,7.54,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,7.57
1590919824000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,4.13,0.99,,,2.47,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,5.73
1590987649000,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98
1591054955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,0.98,,,6.45,,,,,,,,,,,,6.26,,,,,0.90,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,3.14
1591122115000,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,1.70,1.43,,,,,,,,,2.96,,,,,,,,1.77,,,,,,,6.45,,,,,,,,,,,,,,,,,0.89,,,,,0.88,,,,0.39,,,,,,,,,7.07,,,,,,,17.18
1591189759000,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,8.03,,,,,,,,,,,,,,0.57,,,,,,,3.81,,,,,,,,,,,,,,,,,0.77,,,,,0.76,,,,,,,,,,,,,,,,,,,3.30,4.91
