timestamp,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7bA7F7BA93ED40D18b7783419081B6101E47ff0f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x22fCb18814f9eb2e0A470dE8332D8d038756fB83,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5B1b5D7f419C8C26a6eD51b46db09ae6376a82DA,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9c4AE56EB7933e302cd8E4F74fd20e83F668B15b,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xf73302CA2F956513Ce555484eaC5289e5CE96be1,​0x4026064CAbA17596670D1655C771124C309494fB,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5093A65D3E6C84C3B98D32b659798f092aEFf107,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x57a25cBC79Aa97a48f1dB8bd949B837C8b6901bb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x97deC872013f6B5fB443861090ad931542878126,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xE4463f3B1C2DA36440F4F5790ddcAfdE59251200,​0x040636FaD0540596A0CEe6de64185D6d25FBFF00,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31a0354Dc1cb8Cf8196F416804BC2a5a2B1d08A1,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xC8d65484D396a1020C68bEb59760B56234Dc9B8a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xeE9219f9712b426a682caDf20bA9790ba4c9247f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xAD51aE2c62a9b471C3F3E0C7fcA219aF86980861,​0xb258aD4125e84068F3A47fbBC4F6aCeD2bC148EC,​0x5BB456cd09D85156E182d2c7797eb49a43840187,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7Ef0B3940bb8af20bfC0214f883456325E9cc307,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0x26ec913e5816821186510a08f1Ec3847Ac851086,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0x9371BF5D804adFc7DEAcd2e993C3e5BB106713c4,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,Other
1584902413000,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,1.86,,,,,,,,,,,,,,,,,,,,,,,,19.92,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,2.86
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,0.10,,10.02,,,,,,,,,,,,,,,,,,,,,,,,27.42,,1.07,,,,,,,,,,,39.56,,,,,,,,,,4.76,,7.46,,,,,5.71
1585036977000,,,,,,,,,,,,2.17,,,,,,1.05,,,1.90,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,1.08,,1.22,,,,,,,,,,,,,,,,,,,,,,,,17.36,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,3.13
1585105600000,,,,,,,,,,,,0.66,,,,,,1.11,,,,,,,,,,,,,,,,,,,,4.17,,,,,1.10,,,,,,0.61,,0.94,,,,0.01,,,,,,,,,,,,,,,,,,,,22.40,,,,,,,,,,,,,,,,1.33,,,,,,,,,2.61,,,,,6.85
1585173391000,,,,,,,,,,,,1.05,,,,,,0.52,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,0.64,,1.27,,,,,,,,,,,,,,,,,,,,,,,,16.04,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,3.76
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,0.21,,2.58,,,,,4.36
1585306138000,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,1.42,0.35,,,,,,,,,,,,,,,,,,1.62,,2.38,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,1.36
1585372283000,,,,,,,,,,,,2.23,,,,3.93,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,3.27,,5.02,,,,,,,,,,,,,,,,,,,,,,,,12.70,,,,,,,,,1.60,,,,4.25,,,,,,,,,,,1.38,6.59,,,,,11.63
1585438491000,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,0.66,,3.35,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,1.29
1585504149000,,,,,,,,,,,,0.68,,,,0.31,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,0.91,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585571105000,,,,,,,,,,,,,,,,4.24,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,1.30,,0.85,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,3.87,,,2.07,,,,,,,,3.56,,,,,,5.91
1585637238000,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,1.13,,1.12,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,9.18,,,0.01,,,,,,,0.06,,1.18,,,,,8.20
1585704243000,,,,,,,,,,,16.87,,,,,,,1.44,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,0.49,,1.27,,,,1.53,,,,,,,,,,,,,,,,,,,,28.07,,,,,,,,,,,,,35.25,,,0.07,,,,,,,,,,,,,,12.95
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,0.19,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,0.66,,4.75,1.51,,,,,,,,3.83,,,,,,3.62
1585836257000,,,,,,,,,,,13.96,0.07,,,,,,1.21,,,,,,,,2.52,,,,1.45,,,,,,,,,,,,,1.98,,,,,,1.33,,4.05,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,,,,,,,,20.08,,,,,,,,,,,,7.66,,,,,3.48
1585903293000,,,,,,,,,,,,0.70,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,21.93,,,,,,1.85,,1.03,,,,,,,,,,,,,,,,,,,,,,,,21.40,,,,,,,,,,,,,35.71,,,,,,,1.95,,,,4.64,7.99,,,,,6.23
1585969610000,,,,,,,,,,,,0.70,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,0.33,,0.32,,,,,,,,,,,,,,,,,,,,,,,,8.83,,,,,,,,,,,,,0.93,,,0.05,,,,,,,,,,,,,,5.27
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14
1586169028000,,,,,,,,,,,,,,,,0.03,,,5.22,,,,,0.98,,,,,,,,,,,,,,,,,,,18.92,,,,,,1.28,,0.94,,,,,,,,,,,,,,,,,,,,,,,,19.16,,,,,,,,,,,,,9.38,,,,,,,1.98,,,0.51,,3.98,,,,,5.03
1586236183000,,,,,,,,,,,,3.37,,,,0.03,,0.44,,,,,,,,,,,,1.79,,,,,,,,3.54,,0.04,,,8.73,,,,,,0.43,,3.11,,,,,,,,,,,,,,,,,,,,,,,,16.73,,,,,,,,,,,,,7.71,,,,,,,,,,,,,,,,,3.56
1586301955000,,,,,,,,,,,,,,,,0.17,,0.87,,21.79,,,,,,,,,,1.45,,,,,,,,,,0.48,,,22.20,,,,,,0.75,,4.38,,,,,,,,,,,,,,,,,,,,,,,,13.75,,,,,,,,,,,,,0.74,,,,,,,,,,0.09,,,,,,,5.43
1586368858000,,,,,,,,,,,,,,,,,,0.71,,,0.37,,,,,,,,,,,,,,,,,,,0.97,,,0.05,,,,,,7.81,,2.46,,,,,,,,,,,,,,,,,,,,,,0.01,,12.42,,,,0.14,,,,,,,,,,,,0.80,,,,0.34,,,0.05,,,,,,,2.68
1586434964000,,,,,,,,,,,,0.32,,,,,,1.90,,,,,0.50,4.28,,,,,,,,,,,,,,,,1.38,,,,,,,,,0.58,,2.70,,,,,,,,,,,,,,,,,,,,,,1.22,,1.81,,,,,,,,,,,,,,,,0.32,,,,,,,,2.95,,,,,,0.90
1586501245000,,2.01,4.25,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,0.17,,,,,,,,,0.49,,,,,,,,,,,8.70,,,,,,,,,,,,2.63,,,,,,,,,,0.31,,22.69,,,,,,,,,,,,,1.72,,7.27,,,,,1.96,,,,19.72,,,,,,17.31
1586568529000,,,,,,,,,,,,0.35,,,,1.34,,0.93,,,,,,,,,,,,,0.12,,,,,,,,,,,,0.61,,,,,,3.89,,3.92,,,,0.74,2.20,,,,,,,1.39,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37
1586635021000,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,5.15
1586701369000,,2.01,,,,,,,,,,,,,,0.07,,,12.09,,,,,,,,,,,,,,,,,,,,,,,0.77,0.72,,,,,,1.59,,1.02,,,,,10.65,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,22.78,,,1.01,,,,,,,,0.97,,,,,,1.60
1586767741000,,,,,,,,,,,,0.58,,,,,,,,,2.13,,0.50,,,,,,,1.82,,,,,,,,,,,,,1.98,,1.84,,,,1.54,,2.77,,,,,,,,,,,,1.45,,,,,,,,,,0.67,,9.86,,,,,,,,,,1.33,,,1.46,,,0.32,,,,,,,,0.99,,,,,,5.76
1586833705000,,,,,,,,,,,,3.72,,,,0.25,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,3.73,,,,1.01,,2.68,,,,,,,,,,,,,,,,,,,,,,,,6.83,,,,,,,,,,0.94,,,,,,0.90,,,,,,,,,,,,,,1.53
1586900049000,,,,,,,,,,,,0.06,,,,0.04,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,0.81,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,0.28,,,,,,,,,,,,,,0.02,,,,,,2.56
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,0.82,,,,,,0.60,,0.28,,,,,,,,,,,,,,,,,,,,,,2.64,,3.59,,,,,,,,,,0.53,,,,,,0.66,,,,,,,,1.17,,,,,,12.76
1587033174000,,,2.29,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,0.30,,,,,,3.72,,1.53,,,,,,,,,,,,,,,,,,,,,,,,14.97,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,4.82
1587099968000,,,,,,,,,,,,0.03,,,,,,,,,,,,4.98,,,,,,,,,,,,,,,,,,0.46,1.09,,,,,,2.46,,,,,,0.07,,,,,,,,,,,,,,,,,,1.04,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,0.23,,,,,,,0.95,5.43,,,,,,9.49
1587234387000,,,2.02,,,,,,,,,0.28,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,2.31,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,0.78,,9.47,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,3.10
1587300847000,,,1.25,,,,,,,,,,,,,0.02,,,,,,,1.96,,,,,,,,,,,,,,,,,2.17,,0.62,,,,,,,0.20,,5.37,,,,,2.80,,,,,,,,,,,,,,,,,1.35,,8.06,,,,,,,,,7.48,,,,,,,,,,,,,,,2.27,,,,,,9.72
1587368133000,,,4.50,,,,,,,,,,,,0.50,2.73,,,,,0.80,,3.93,,,,,,,,,,,,,,,,,0.43,,,0.69,,,,,,1.41,,2.06,,,,,,,,,,,,,,,,,,,,,,,,7.15,,,,,,,,,,1.45,,,6.10,,,,,,,0.97,,,,3.28,,,,,,7.34
1587434258000,,,,,,,,,,,,,,,0.49,,,,,,,,7.92,2.47,,,,1.08,,,,,,,,,,,,4.09,,,2.28,,,,,,4.84,,3.39,,,,,3.42,,,,,,,0.50,,,,,,,,,,1.38,,25.21,,,,,,,,,2.62,0.03,,,,,,0.90,,,,1.00,,,,,,,,,,16.52
1587501138000,,,4.25,,,,,,,,,,,,0.96,,,,,,,,,4.80,,,,,,,0.18,,,,,,,,,,,,3.77,,,,,,,,,,,,,0.52,,,,,,,0.77,,,,,,,,,,1.15,,10.87,,,,,,,,,,,,,15.65,,,0.77,,,,0.92,,,,,,,,,,27.29
1587568237000,,,7.74,,,,,,,,,1.91,,,,5.53,,,,,0.01,,2.10,,,,,,,,,,,,,,,,,,,,9.87,,,,,,1.15,,0.63,,,,,,,,,,,,6.42,,,,,,,,,,0.59,,13.89,,,,,,,,,8.30,0.96,,,1.52,,,,,,,0.95,,,,6.51,,,,,,13.16
1587634602000,,,,,,,,,,,,,,,,5.09,,,,,,,,,,0.57,,,,,,,,,,,,,,,,0.96,3.19,,,,,,1.79,,3.72,,,,,,,,,,,,1.05,,,,,,,,,,,,5.99,,,,,,,,,,3.17,,,,,0.11,3.34,,,,,,,,2.14,,,,,,9.59
1587701744000,,4.01,1.00,,,,,,,,,,,,,5.67,,,,0.11,,,,,,,,,,,0.53,,,,,,0.67,,,,,0.25,7.51,,,,,,2.86,,0.85,,,,,,,,,,,,1.58,,,,,,,,,,0.28,,5.37,,,,,,,,,,1.85,,,3.46,,,,,,,3.96,,,,8.82,,,,,,7.45
1587768625000,,,,,,,,,,,,0.42,,,,0.58,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,2.38,,,,,,1.54,,1.14,,,,,,,,,,,,1.75,,,,,,,,,,0.95,,1.98,,,,,,,,,,8.58,,,4.09,,,0.38,,,,,,,,5.68,,,,,,16.18
1587836062000,,,,,0.22,,,,,,,,,,,0.34,,,,,,,,4.37,,,,,,,,,,,,,1.54,,,,,,,,,,,,2.45,,1.93,,,,,,,,,,,,0.78,,,,,,,,,,1.03,,6.53,,,,,,,,,,0.35,,,,,,1.40,,,,,,,,,,,,7.42,,4.36
1587902337000,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,1.99,,,,,,,,,,,,,1.35,,,,,,,,,,,2.62,,,,,,,,,0.03,0.38,,,,,,,,,,,,,,,,,,,,5.01
1587969951000,,2.01,,,,,,,,,,,,,,4.01,,,,,1.24,,,,,2.46,,,,,,,,,,2.57,,,,,,,,,,,,,1.06,,1.75,,,,,3.85,,,,,,,1.68,1.04,,,,,,,,,1.27,,5.41,,,,,,,,,0.92,0.37,,,0.40,,,0.15,,,,1.93,,,,8.54,,,,,,12.03
1588036978000,,,,,,,,,,,,,,,,0.77,,,,,0.52,,7.87,,,,,,,,0.11,,,,,,,,,,,,,,,,,,1.99,,0.51,,,,,3.76,,,,,,,,,,,,,,,,,1.31,,5.95,,,,,,,,,,2.57,,,,,,0.74,,,,,,,,,,,,,,5.44
1588104246000,,,,,0.04,,,,,,,0.13,,,,2.19,,,,,,,2.00,,,,,,,,0.12,,,,,,,,,,,,7.34,,,,,,1.54,,1.07,,,,,1.35,,,,,,,2.16,,,,,,,,,,,,10.44,,,,,,,,,,0.53,,,,,,1.85,,,,,,,,,,,,,,7.74
1588170340000,,,7.50,,0.06,,,,,,,,,,,12.54,,,,,,,,1.56,,,,,,1.97,0.16,,,,7.46,,0.45,,,,,,1.59,,,,,,2.39,,,,,,,,,,,,,2.56,1.14,1.79,,,,,,,,,0.48,,6.81,,,,,,,,,,5.23,,,17.47,,,,,,,,,,,5.88,,,,,,30.87
1588237076000,,2.01,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,1.82,,,,,,,0.09,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,2.08,,,,,,,,,0.54,,18.81,,,,,,,,,,1.01,,,,,0.11,,,,,,,,10.06,2.91,,,,,,13.72
1588305064000,,,,,,,,,,,,0.00,,,,1.54,,,,,,,,,,,,,,,0.21,,,,,,0.16,,,,,,,,,,,,1.93,,3.79,,,,,5.32,,,,,,0.23,,,,,,,,,,,3.11,,5.07,,,,,,,,,5.20,,,,,,,2.18,,,,1.98,,,,,,,,,,12.95
1588371539000,,,7.50,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,2.92,,,,,,,,,,,6.82,,5.51,,,,,,,,,,,6.06,,,,,,,,,,1.61,8.88,,1.55,,,0.75,,,,,,,,,,,,,,8.84
1588438821000,0.00,,19.77,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,0.12,,,,10.85,,9.54,,,,,,1.59,,,,,,1.29,,4.74,,,,,2.07,,,,,,,,4.45,,,,,,,,,,,5.83,,,,,,,,,,2.71,11.76,,50.29,,,0.07,,,,3.93,,,,48.17,,,,,79.72,19.42
1588506516000,,,8.00,,,,,,,,,0.33,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,2.00,,,,,,,,,,,,,1.21,,,,,,,,,,,1.74,,,,,,,,,,,8.76,,1.45,,,,,,,,,,,3.65,,,,,0.09,7.95
1588572377000,,,,,,,,,,,,0.00,,,0.34,2.60,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,2.17,,5.80,,,,,13.79,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,0.54,13.93,,2.76,,,,,,,,,,,,,,,,,2.60
1588638430000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,1.73,,,,,,,,,,,7.34,1.08,2.37,,,,,,,,,,,8.84,,,,,,,,,,0.92,0.63,,,,0.03,,,,,,,,,,,,,,,5.36
1588705743000,,,2.79,,,,,,,,,2.41,,,,5.61,,,,,3.63,,,,,,10.53,,,,,,,,,,,,,,,,0.80,,,,,,2.33,,3.09,,,,,7.64,,,,,,,,,,,,,,,,,2.41,,6.65,,,,,,,,,,2.55,,,20.00,,,0.25,,,,,,,,4.87,,,,,,6.48
1588771981000,,,,,,,,,,,,,,,0.64,3.13,,,,,,,,,,,0.50,,,,,,,,,2.88,,,,,,,3.31,,,,,,3.65,,0.76,,,,,,,,,,,0.28,,0.82,,,,,,,,,,,2.36,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,4.46
1588839881000,,,,,,,,,,,,2.07,,,,8.17,,,,,,,5.77,,,,,,,,0.17,,,,,,,,,,,,,,,,,4.27,16.41,,6.02,,,,0.67,,,,,,,4.87,,1.28,,,,,,,,,1.48,5.89,17.58,,,,,,,,,,,,,11.99,,,,,,,,,,,15.32,,,,,,3.72
1588906152000,,,,,,,,,,,,3.37,,,,4.43,,,,,,,,,,,,1.04,,,,,,,2.55,,,,,,,,3.33,,,,,0.78,1.37,,2.10,,,,,,,,,,,0.77,,,,,,,,,,,1.22,,8.23,,,,,,,,,,,0.70,,,,,0.58,,,,,,,,,,,,,,6.76
1588972800000,,,,,1.99,,,,,,,2.68,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,2.98,,,,,,,,,,,,,1.47,,,,,,,,,1.80,,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.20
1589040204000,,,4.75,,,,,,,,,0.05,,,2.41,5.70,,,,,,,1.94,,,,,,,,,,,,10.17,,,,,,,,0.43,,,,,2.15,1.16,,5.66,,,,,,,,,,,,,1.21,,,,,,,,,,,4.17,,,,,,,,,,1.22,2.98,,,,,,,,,,,,0.49,,,,,,9.70,12.90
1589107927000,,,,,,,,,,,,,,,2.71,10.60,,,,,,,,0.90,,,,0.93,,,,,,,,,,,,,,,1.11,,,,,6.64,6.97,,2.77,,,,,,,,,,,0.96,,10.68,,,,,,,,0.82,,,22.08,,,,,,,,,,1.24,,,,,,,,,,7.76,,,,5.20,,,,,,26.18
1589174391000,,,,,0.21,,,,,,,,,,,1.84,,,,,,,,,,0.27,,,,,,,,,,,,,,0.11,,,1.10,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,0.94,,7.78,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,5.44
1589241093000,,,,,,,,,,,,1.11,,,,31.00,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,2.19,,,,,2.25,,,,,,,,2.45,,,,,,,,4.33,,,,,,,,1.63,4.33,,25.69,,,,,,,,,,,,,1.49,,,0.98,,,,,,,,13.42,,,,,,19.92
1589308656000,,,,,,,,,,,,1.05,,,,6.02,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,10.20,,,,,,18.98
1589375621000,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,3.26
1589442351000,,,,,,,,,,,,,,,,0.16,,,,,0.17,,,0.91,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.83,,,,,,1.31,,,,,,,,,,,,,3.93,,,,,,,,,,,,,14.67,,,,,,,,,,,,,,,,,8.69
1589509055000,,,,,,,,,,,,0.49,,,,4.22,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,2.16,,2.21,,,,,,,,,,,0.50,,4.21,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,0.16,,1.13,,,,,,,,,,,1.37,,1.48,,,,,,,,,,,16.12,5.45,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,13.17
1589644333000,,,,,,,,,,,,,,,0.28,0.33,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,1.96,,,,,,,,,,,,,10.57,2.81,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,0.24,10.38
1589711000000,,,,,,,,,,,,,,,2.97,26.19,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,1.52,2.96,0.77,,,,,4.32,,,,,,,,,,,,,,,,,2.51,,27.15,6.25,,,,,,,,,,,,2.00,,,,,,,,,,0.08,,,,,,,20.83
