timestamp,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0x7Ef0B3940bb8af20bfC0214f883456325E9cc307,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xE542d1dbaB8Ef1023Aaa7D2f607d47D55aBBCE65,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xAD51aE2c62a9b471C3F3E0C7fcA219aF86980861,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x22fCb18814f9eb2e0A470dE8332D8d038756fB83,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xde21dCb4d007D1Ff6e1Ef47ee4f8a47a9867D161,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5093A65D3E6C84C3B98D32b659798f092aEFf107,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2d70BC8A7Eef5344D8F7d9eA0f528af38a84dEb7,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x6a0c50788E462f322959A2458687096994d66316,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x040636FaD0540596A0CEe6de64185D6d25FBFF00,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xBC76c599FD9F31a5Fc8aa3E2d57fD7f83e7bcD31,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xe3786BF25E15013FDDa09dbe881529d44B9CA239,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xf73302CA2F956513Ce555484eaC5289e5CE96be1,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x31a0354Dc1cb8Cf8196F416804BC2a5a2B1d08A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9371BF5D804adFc7DEAcd2e993C3e5BB106713c4,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0x7bA7F7BA93ED40D18b7783419081B6101E47ff0f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0xeE9219f9712b426a682caDf20bA9790ba4c9247f,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x57a25cBC79Aa97a48f1dB8bd949B837C8b6901bb,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5B1b5D7f419C8C26a6eD51b46db09ae6376a82DA,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xb258aD4125e84068F3A47fbBC4F6aCeD2bC148EC,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9c4AE56EB7933e302cd8E4F74fd20e83F668B15b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x97deC872013f6B5fB443861090ad931542878126,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1585770840000,,,,,,,,0.19,,,,,,,,,,,,1.51,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,4.75,,,2.22,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,3.62
1585836257000,,,,,,,,,,,13.96,,,,,,,,,,,20.08,,,,,,,,,,,,,0.07,,,,,,,,,,,,,7.66,1.21,,1.33,1.45,,,,,,,,,7.37,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,2.52,,,,0.07,4.05,,,,,3.41
1585903293000,,,1.95,,,,,,,,,,,,,,,,,,,35.71,,,,,,,,,,,,,0.70,,,,,,,,,,,,,7.99,1.00,,1.85,,,,,,,,,,21.40,,,,,,,21.93,,,,,,4.64,,,,,,,,,,,,,,,,,,,,1.03,,,,,6.23
1585969610000,,,,,,,,,,,,,,,,,,,,0.05,,0.93,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,0.76,,0.33,,,,,,,,,,8.83,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,5.27
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,6.56,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,1.14
1586169028000,,,1.98,,,,,,,,,,,,,,,,,,,9.38,,,,0.98,,,,,,,,,,,,,,,,,,0.51,,,,3.98,,,1.28,,,,,,,,,,19.16,,,,,,,18.92,,0.03,,,,,,,,,,,,,,,,,,,,,,,,0.94,5.22,,,,5.03
1586236183000,,,,,,,,,,,,,,,,,,,,,,7.71,,,,,,,,,,,,,3.37,,3.54,,,,,,,,,,,,0.44,,0.43,1.79,,,,,,,,,16.73,,,,,,,8.73,,0.03,,,,,,,,,,,,0.04,,,,,,,,,,,0.29,3.11,,,,,3.26
1586301955000,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,0.09,,21.79,,,0.87,,0.75,1.45,,,,,,,,,13.75,,,,,,,22.20,,0.17,,,,,,,,,,,,0.48,,,,,,,,,,,0.29,4.38,,,,,5.14
1586368858000,,,0.34,,,0.01,,,,,,,,,,,,,,0.80,,,,0.14,,,,,,,,,,,,,,,,,,,,0.05,,,,,0.71,,7.81,,,,,,,,,,12.42,,,,,,,0.05,0.37,,,,,,,,,,,,,0.97,,,,,,,,,,,,2.46,,,,,2.68
1586434964000,,,,,,1.22,,,,,,,,,,,,,,0.32,,,,,,4.28,,,,,,,,,0.32,,,,,,,,,,,,,,1.90,,0.58,,,,,,,,,,1.81,,,,,,,,,,,,,2.95,,,,,,,,1.38,,,,,,,,,,0.50,,2.70,,,,,0.90
1586501245000,,,1.96,14.76,,0.31,,,,0.17,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.27,,,22.69,1.29,,,,,,,,2.97,,,,19.72,,,2.01,4.25,,,,0.49,,,,,,,,,2.63,,0.93,8.70,,,,,0.34
1586568529000,,,,,,,,0.74,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,0.93,,3.89,,,,,,,,,,2.06,,,,,,,0.61,,1.34,,,,,,,,,,,,,,,,,,,,,1.39,,,3.92,,,,2.20,5.37
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,1.86,,,,,,,,,6.25,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,5.23
1586701369000,,,,,,,,,,,,,,,,,,,,1.01,,22.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,3.36,,,,,,,0.72,,0.07,,,,0.97,,,2.01,,,,,,,,,,,,,,,,,1.02,12.09,,,10.65,2.37
1586767741000,,,,,,0.67,,,,,,,,,,,,,,0.32,,1.46,,,,,,,,,,1.33,,,0.58,,,,,,,,,,,,,,,,1.54,1.82,,,,,,,,,9.86,,,,,,,1.98,2.13,,,,,0.99,,,,,,,,,,,,,,,,,1.45,0.50,0.19,2.77,,,,,7.41
1586833705000,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,0.94,,,3.72,,,,,,,,,,,,,,,,1.01,,,,,,,,,,6.83,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,1.00,,2.68,,,,,5.26
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,0.04,,,,0.02,,,,,,,,,,,,,,,0.31,,,,,2.45,,,,,3.37
1586966921000,,,,,,2.64,,,,,,,,,,,,,,0.66,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,3.59,,,,,,,0.82,,,,,,1.17,,,,,,,,,,,,,,,0.04,,,,,0.28,,,,,12.76
1587033174000,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,14.97,,,,,,,0.30,,0.01,,,,,,,,2.29,,,,,,,,,,,,,,,,1.53,,,,,4.82
1587099968000,,,,,,1.04,,0.07,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,0.03,,,,,,,,,,,,,,,,2.46,,,,,,,,,,4.27,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73
1587167698000,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,3.74,,,,,,,,,,1.87,,,,,,,0.84,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,9.49
1587234387000,,,,,,0.78,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,2.82,,,,,,,,,,9.47,0.95,,,,,,2.90,,1.16,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,4.46
1587300847000,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,8.06,1.61,,,,,,,,0.02,,,,2.27,,,,1.25,,,,2.17,7.48,,,,,,,,,1.96,,5.37,,,,2.80,8.73
1587368133000,,,0.97,,,,,,,,,,,,,,,,,,,6.10,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,7.15,,,,,,,0.69,0.80,2.73,,,,3.28,,,,4.50,,,,0.43,,,,0.50,,,,,,3.93,,2.06,,,,,7.34
1587434258000,,,1.00,,,1.38,,,,,,,,,,,,,,0.90,,,,,,2.47,,,,,,0.03,,,,,,,,,,,1.08,,1.00,,,,,,4.84,,,,,,,,,,25.21,2.65,,,,,,2.28,,,,,,,,,,,,,,4.09,2.62,,,0.49,,,,,0.50,7.92,,3.39,,,,3.42,12.87
1587501138000,,,0.92,,,1.15,,,,0.18,,,,,,,,,,0.77,,15.65,,,,4.80,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,0.12,,,,10.87,7.01,,,,,,3.77,,,,,,,,,,4.25,,,,,,,,0.96,,,,,0.77,,,,,,,0.52,16.17
1587568237000,,,0.95,,,0.59,,,,,,,,,,,,,,,,1.52,,,,,,,,4.13,,0.96,,,1.91,,,,,,,,,,2.17,,,,,,1.15,,,,,,,,,,13.89,,,,,,,9.87,0.01,5.53,,,,6.51,,,,7.74,,,,,8.30,,,,,,,,6.42,2.10,,0.63,,,,,6.86
1587634602000,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,1.79,,,,,,,0.11,,,5.99,,,,,,,3.19,,5.09,,,,2.14,,,,,,,,,,,,,,,0.57,,1.05,,,3.72,,,,,10.55
1587701744000,,,3.96,,,0.28,,,,0.53,,,0.67,,,,,,,,,3.46,,,,,,,,,,1.85,,,,,,,,,,,,,,0.11,,,,,2.86,,,,,,,,,,5.37,,,,,,,7.51,,5.67,,,,8.82,,,4.01,1.00,,,,,,,,,,,,,1.58,,,0.85,,,,,7.69
1587768625000,,,,,,0.95,,,,,,,7.47,,,,,,,0.38,,4.09,,,,,,,,9.04,,8.58,,,0.42,,,,,,,,,,,,,,,,1.54,,,,,,,,,,1.98,,,,,,,2.38,,0.58,,,,5.68,,,,,,,,,,,,,,,,,1.75,,1.57,1.14,,,,,5.57
1587836062000,,,,,,1.03,,,,,,,1.54,,,,,,,1.40,,,,,,4.37,,,,,,0.35,,,,,,,,,,,,,,,,,,,2.45,,0.22,,,,,,,,6.53,,,,,,,,,0.34,,,,,7.42,,,,,,,,,,,,,,,,0.78,,,1.93,,,,,4.36
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,2.62,,,,,,,,,2.23,,,,,,,,,,,,,0.03,,,,,,,,,,,1.99,,,1.35,,5.01
1587969951000,,,1.93,,,1.27,,,,,,,,,,,,,,0.15,,0.40,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,5.41,,,,,,,,1.24,4.01,,,,8.54,,,2.01,,,,,,0.92,,,,,,2.46,2.57,1.68,,,1.75,,,1.04,3.85,12.03
1588036978000,,,,,,1.31,,,,0.11,,,,,,,,,,0.74,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,5.95,,,,,,,,0.52,0.77,,,,,,,,,,,,,,,,,,,,,,7.87,,0.51,,,,3.76,5.44
1588104246000,,,,,,,,,,0.12,,,,,,,,,,1.85,,,,,,,,,,,,0.53,,,0.13,,,,,,,,,,,,,,,,1.54,,0.04,,,,,,,,10.44,,,,,,,7.34,,2.19,,,,,,,,,,,,,,,,,,,,,2.16,2.00,,1.07,,,,1.35,7.74
1588170340000,,,,,,0.48,,,,0.16,,,0.45,,,,,,,,,17.47,,,,1.56,,,,,,5.23,,,,,,,,,7.46,,,,,,,,,2.56,2.39,1.97,0.06,,,,,,,,6.81,,,,,,,1.59,,12.54,,,,5.88,,,,7.50,,,,,,,,,,,,,1.14,,,,,,1.79,,30.87
1588237076000,,,,,,0.54,,,,,,,0.09,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,10.06,,,,,,,3.93,1.82,,,,,,0.11,,,18.81,,,,,,,,,0.02,,,,2.91,,,2.01,,,,,,,,,,,,,,,,,,,,2.08,,13.72
1588305064000,,,1.98,,,3.11,,,,0.21,,,0.16,,,,,,,2.18,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.23,1.93,,,,,,,,,,5.07,,,,,,,,,1.54,,,,,,,,,,,,,5.20,,,,,,,,,,,3.79,,,,5.32,12.95
1588371539000,,,,,,,,,,,,,,,,,,,,0.75,,1.55,,,,,8.88,,,,,1.61,,,,,,,,,,,,,,,,,,6.82,2.27,,,,,,,,,,6.06,,,,,,,,,0.42,,,,,,,,7.50,,,,,,,,,,,,,,,,2.92,,,5.51,,8.84
1588438821000,,,3.93,,,,,,,0.12,,,9.54,,,,,,,0.07,,50.29,,,,,11.76,79.72,,,,2.71,,,,,,,,,10.85,,,,,,,,,,1.29,,,,,,,,,,5.83,,,,,,,1.59,,,,,,48.17,,,,19.77,,,,,,,,,,,,,,5.96,,4.74,,,4.45,2.07,19.42
1588506516000,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,8.76,0.09,,,,,,,0.33,,,,,,,,,,,,,,,,0.41,,,,,,,,,,1.74,,,,,,,,,0.13,,,,3.65,,,,8.00,,,,,,,,,,,,,,,,2.00,,,1.21,,7.95
1588572377000,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,13.93,,,,,0.54,,,0.00,,,,,,,,,,,,,,,,2.17,,,,,,,,,,3.24,,,,,,,,,2.60,,,,,,,,,,,,,,,,0.34,,,,3.85,,,,5.80,,,,13.79,2.60
1588638430000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,0.92,,,,,,,,,,,,,,,,,,7.34,1.17,,,,,,,0.03,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,1.73,,,2.37,,5.36
1588705743000,,,,,,2.41,,,,,,,,,,,,,,0.25,,20.00,0.15,,,,,,,,10.53,2.55,,,2.41,,,,,,,,,,0.98,,,,,,2.33,,,,,,,,,,6.65,,,,,,,0.80,3.63,5.61,,,,4.87,,,,2.79,,,,,,,,,,,,,,,,3.09,,,,7.64,5.35
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,0.50,,,,,,,,,,,,,,,,,,,0.28,3.65,,,,,,,,,,2.36,,,,,,,3.31,,3.13,,,,,,,,,,,,,,,,0.64,,,,2.88,,,,0.76,,,0.82,,4.46
1588839881000,,,,,,1.48,,0.67,,0.17,,,,,,,,,4.27,,,11.99,,,5.89,,,,,,,,,,2.07,,,,,,,,,,,,,,,4.87,16.41,,,,,,,,,,17.58,,,,,,,,,8.17,,,,15.32,,,,,,,,,,,,,,,,,,5.77,,6.02,,,1.28,,3.72
1588906152000,,,,,,1.22,,,,,,,,,,,,,0.78,0.58,,,,,,,0.70,,,,,,,,3.37,,,,,,2.55,,1.04,,1.17,,,,,0.77,1.37,,,,,,,,,,8.23,,,,,,,3.33,,4.43,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,5.59
1588972800000,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,0.62,,1.99,,,,,,,,6.17,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,1.47,,8.20
1589040204000,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,2.98,9.70,,,,1.22,,,0.05,,,,,,10.17,,,0.49,,,,,,,1.16,,,,,,,,,,4.17,,,,,,,0.43,,5.70,,,,,,,,4.75,,,,,,,,2.41,,,,,,1.94,,5.66,,,1.21,,12.90
1589107927000,,,7.76,,,,,,,,,0.82,,,,,,,6.64,,,,,,,0.90,,,,,,1.24,,,,,,,,,,,0.93,,,,,,,0.96,6.97,,,,,,,,,,22.08,,,,,,,1.11,,10.60,,,,5.20,,,,,,,,,,,,2.71,,,,,,,,2.77,,,10.68,,26.18
1589174391000,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,0.21,,,,,,,,7.78,,,,,,0.32,1.10,,1.84,,,,,,,,,,,,0.11,,,,,,,0.27,,,,,,,,,,5.44
1589241093000,,,,,,4.33,,,,,,1.63,,,,,,,2.25,0.98,,1.49,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,25.69,,,,,,,2.19,,31.00,,,,13.42,,,,,,,,,,,,,,,3.80,,,,,,,,4.33,2.45,19.92
1589308656000,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,6.02,,,,10.20,,,,,,,,,,,,,,,3.12,,,,,,,,2.24,,18.98
1589375621000,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,1.56,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26
1589442351000,,,,,,,,,,,,,,,,,,,,,,14.67,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,3.93,,,,,,,,0.17,0.16,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,6.83,8.69
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,0.50,2.16,,,,,,,,,,2.32,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,0.45,,,,,2.21,,,4.21,,6.73
1589576701000,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,0.16,,,,,,,,,,16.12,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,0.30,,,,,1.13,,,1.48,,13.17
1589644333000,,,,,,,,,2.81,,,,,,,,,,,3.47,,,,,,,,0.24,,,,,,,,,,,,,,,0.55,,,,,,,1.96,1.14,,,,,,,,,,10.57,,,,,,,,,0.33,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,10.38
1589711000000,,,,,,2.51,,,6.25,,,,,,,,,,,,,2.00,,,,,,,2.96,,,,,,,,,,,,,,,0.08,,,,,,,1.52,,,,,,,,,,27.15,,,,,,,3.63,0.22,26.19,,,,,,,,,,,,,,,,2.97,,,,,,,,0.77,,,,4.32,20.83
1589778055000,,,,,,0.96,,,16.96,,,,,,,,,,,,,12.03,,,,,,,5.54,,2.53,,,,0.03,,,,,,,,,,,,,,,18.24,1.75,,,,,,,,,,22.59,,,,,,,3.94,,3.20,,,,,,,2.46,,,,,,3.34,,,4.73,,,,,,,,13.42,,,,,18.70
1589845567000,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,4.36,,,,,,5.29,,,,,,,,1.16,,,,,,,1.54,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,0.66,,,,,,,,2.19,,,,,5.77
1589913105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,1.16,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.31
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,4.37,,,,,,,0.35,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,1.75,,,,,,,,,,5.98,,,,,,,,,1.00,,,,,,,,0.25,,,,,,,,,,,,,,,,2.91,,,3.27,,6.59
1590113970000,,,,,,2.56,,,,,2.62,,,,,,,,,,,,,,,5.25,,,,,2.27,,,,,,,,,,,,,,,,,,,5.50,2.08,,,,,,,1.56,,,8.15,,,,,,,7.57,,,,,,2.97,,,,1.53,,,,,4.48,,,,,,,,,,,4.23,,,1.31,,10.84
1590181994000,,,0.98,,,,,,,,2.45,1.51,,,,,,,,,,,,,,,,,2.60,,,,,,0.08,,,,,,,,,,,,,,,2.85,1.04,,,,,,,,,,2.19,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,0.49,,0.75
1590248502000,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,1.35,,,,,,,,,,,,,,,,,,,,0.66,,,,,1.67
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,6.81,,,,,,,,,,,,,,,,,,,,,4.65,,,,,5.28
1590383553000,,,,,,,,,,,,3.44,,,,,,,,,,10.15,,,,,,,,,,,,3.03,0.72,,,,,,,,,,,,,,,,1.30,,,,,,,,,,6.13,,,,,,,4.80,,,,,,3.48,,,,,,,,,,,,,,,,4.29,,,,,,,0.85,,7.71
1590451139000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,0.78
1590517845000,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,3.19
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,0.20,0.99,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,4.20
1590652494000,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,2.51,,,,,,,,,3.72,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,0.52,,0.67
1590719602000,,,,,,,3.77,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,0.53,,3.03
1590786531000,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,2.18,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,2.61
1590853669000,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54,,,,,,,,,,,,2.99,,,,,,,,,2.24,,,,,,,,,,,,,,,,,7.57
1590919824000,,,0.99,,,,2.47,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73
