timestamp,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xE4463f3B1C2DA36440F4F5790ddcAfdE59251200,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7Ef0B3940bb8af20bfC0214f883456325E9cc307,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x31a0354Dc1cb8Cf8196F416804BC2a5a2B1d08A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x6a0c50788E462f322959A2458687096994d66316,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0xf73302CA2F956513Ce555484eaC5289e5CE96be1,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0x5BB456cd09D85156E182d2c7797eb49a43840187,​0xAD51aE2c62a9b471C3F3E0C7fcA219aF86980861,​0xb258aD4125e84068F3A47fbBC4F6aCeD2bC148EC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x040636FaD0540596A0CEe6de64185D6d25FBFF00,​0x26ec913e5816821186510a08f1Ec3847Ac851086,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7bA7F7BA93ED40D18b7783419081B6101E47ff0f,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x57a25cBC79Aa97a48f1dB8bd949B837C8b6901bb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xC8d65484D396a1020C68bEb59760B56234Dc9B8a,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xeE9219f9712b426a682caDf20bA9790ba4c9247f,​0x9c4AE56EB7933e302cd8E4F74fd20e83F668B15b,​0x52AE09568A11FdFDbd43628829b62fF9F9F33E3E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0xe81a6645fE86f0D8F80edDc5293faB79fa86124e,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5B1b5D7f419C8C26a6eD51b46db09ae6376a82DA,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,Other
1584566455000,,,,,,,,,,,,8.29,,,,,,0.71,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.10,,,,17.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,5.79
1584632903000,,,,,,,,,,,,10.00,,,,0.17,,2.39,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.22,,,,26.06,,,,,,,,,,1.10,,,1.15,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,7.30
1584699859000,,,,,,,,,,,0.53,25.92,1.10,,,57.96,,1.15,,,,,,,,,,,2.14,63.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,0.28,237.19,0.26,,,37.03,,,,,,,,,,0.87,,,1.09,,,,1.95,,8.02,,,,,,,0.82,,4.10,,,,,,0.84,,,,,,16.25
1584766483000,,,,,,,,,,,,,0.17,,,0.07,,0.57,,,,,,,,,,,,,,,,,20.43,,,,,,0.51,,,,,,,,,,,,,,,,,1.98,,,,,74.37,,,,64.64,,,,,,,,,,,,,1.42,,,,,,8.61,,,,,,,,,1.73,,,,,,,,,,,,18.67
1584833664000,,,,,,,,,,,,,0.45,,,0.43,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,6.57,,,,20.04,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,2.17
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,0.38,,,19.92,,,,,,,,,,0.02,,,,,,,,,,,,,,,,1.58,,1.86,,,,,,,,,,,,2.48
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,39.56,,,,27.42,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,10.02,,4.76,,,,,,,,,,5.71
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,17.36,,,,,,,,,,0.20,,,,,,,1.05,,,,,,,,,2.17,,1.22,,,,,,1.90,,,,,,7.31
1585105600000,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,22.40,,,,,,,,,,1.33,,,,,,,1.11,,,,,,,,,0.66,,0.94,,,,,,,,0.01,,,,11.02
1585173391000,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,0.15,,,16.04,,,,,,,,,,0.76,,,,,,,0.52,,,,,,,,,1.05,,1.27,,,,,,,,,,,,3.61
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,0.21,,,,,,,,,,4.36
1585306138000,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,6.50,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,2.38,,0.01,,,,,,,,,,1.36
1585372283000,,,,,,,,,,,1.38,,,,,,,1.54,,,,,,,,,,,,6.59,,,,,,,,,,,3.93,,,,,,,,1.60,,,,,,,,,3.27,,,,,4.25,,,,12.70,,,,,,,,,,,,,,,,,0.39,,,,,,,,,2.23,,5.02,,,,,,,,,,,,11.63
1585438491000,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,0.66,,,,,,,,,7.48,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,1.29
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,0.49,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,0.91,,,,,,1.80,,,,,,
1585571105000,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,1.30,,,,,3.87,,,,9.16,,,,,,,,,,2.07,,0.26,,,,,,,,,,,,,,,,0.85,,,,,,0.68,,,,,,5.91
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,1.13,,,,,9.18,,,,4.18,,,,,,,,,,0.01,,,6.19,,,,,,,,,,,,,,,1.12,,0.06,,,,,,,,,,8.20
1585704243000,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,35.25,,,,28.07,,,,,,,,,,0.07,,,,,,,1.44,,,,,,,,,,,1.27,,,,,,,,1.53,,,16.87,12.95
1585770840000,,,,,,,,,,,3.83,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,0.66,,,,2.22,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,3.62
1585836257000,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,1.45,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,20.08,0.07,,,7.37,,,,,,,,,,,,,,,2.52,,1.21,,,,,,,,,0.07,,4.05,,,,,,,,,,,13.96,3.41
1585903293000,,,,,,,,,,,4.64,,,,,,,21.93,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,35.71,,,,21.40,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.95,0.70,,1.03,,,,,,,,,,,,6.23
1585969610000,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,0.93,,,,8.83,,,,,,,,,,0.05,,,,,,,0.76,,,,,,,,,0.70,,0.32,,,,,,,,,,,,5.27
1586036191000,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,1.14
1586169028000,,,,,,,,,,,,,,,,,,18.92,,,,,,,,,0.98,,,3.98,,,,,,,,,,,0.03,,5.22,,,,,,,,,,,,,,,1.28,,,,,9.38,,,,19.16,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,0.94,,0.51,,,,,,,,,,5.03
1586236183000,,,,,,,,,,,,,,,,,,8.73,,,,,,,,,,,1.79,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,0.43,,,0.04,,7.71,0.29,,,16.73,,,,,,,,,,,,,,,,,0.44,,,,,,,,,3.37,,3.11,,,,,,,,,,,,6.80
1586301955000,,,,,,,,,,,,,,,,,,22.20,,,,,,,,,,,1.45,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,0.75,,,0.48,,0.74,0.29,,,13.75,,,,,,,,,,,,,,,,,0.87,,,,21.79,,,,,,,4.38,,0.09,,,,,,,,,,5.14
1586368858000,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,0.97,0.14,,,,,12.42,,,,,,,,,,0.80,,,,,,,0.71,,,,,,0.01,,0.34,,,2.46,,0.05,,,,0.37,,,,,,2.68
1586434964000,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,1.38,,,,,,1.81,,,,,,,,0.50,,0.32,,,,,,,1.90,,,,,,1.22,,,0.32,,2.70,,,,,,,,,,,,0.90
1586501245000,,,,,,,,,,,19.72,,0.17,,,7.27,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,2.63,4.25,,,,,2.01,,,,,0.49,,1.72,0.93,,,22.69,,,,,,,,,,,,,,,,,,,,,,,0.31,,1.96,,,8.70,,,,,,,,,,,,16.39
1586568529000,,,,,,,,,,,,,0.12,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,1.39,,,,,,,,3.89,,,,,,,,,2.06,,,,2.20,,,,,,,,,,,,,0.93,,,,,,,,,0.35,,3.92,,,,,,,,0.74,,,,5.37
1586635021000,,,,,,,,0.08,,,1.63,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15
1586701369000,,,,,,,,,,,0.97,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,0.07,,12.09,,,,,,,,,,,,,2.01,,1.59,,,,,22.78,,,,3.36,,,,10.65,,,,,,1.01,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,0.77,,,1.60
1586767741000,,,1.84,,,,,,,,0.99,,,,,,,1.98,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,1.33,,,1.45,,,,,,,,1.54,,,,,1.46,0.19,,,9.86,,,,,,,,0.50,,0.32,,,,,,,,,,,,,0.67,,,0.58,,2.77,,,,,,2.13,,,,,,5.56
1586833705000,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,0.94,,,,,,,,,,,1.01,,,,,,,,,6.83,,,,,,,,1.00,,0.90,,,,,,,,,,,,,,,,3.72,,2.68,,,,,,,,,,,,1.53
1586900049000,,,0.81,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,0.28,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,0.31,,,,,,,,,,,0.06,,2.45,,,,,,,,,,,,2.56
1586966921000,,,,,,,,,,,1.17,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,0.60,,,,,,,,,3.59,,,,,,,,,,0.66,,,,,0.04,,,,,,,,2.64,,,,,0.28,,,,,,,,,,,,12.76
1587033174000,,,,,,,,,,,,,0.28,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,2.81,,,,2.29,,,,,,,3.72,,,,,,,,,14.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,4.82
1587099968000,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,1.04,,,0.03,,,,,,,,,,0.07,0.46,,,3.27
1587167698000,,,,,,,,,,,5.43,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,1.87,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,9.49
1587234387000,,,2.31,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,2.02,,,,,,,2.82,,,,,,,,,9.47,,,,,,,,,,0.16,,,,,,,,,,,,,0.78,,,0.28,,,,,,,,,,,,,,3.10
1587300847000,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,7.48,,1.25,,,,,,,0.20,,,2.17,,,,,,8.06,,,,2.80,,,,1.96,,,,,,,,,,,,,,,1.35,,,,,5.37,,,,,,,,,0.62,,,9.72
1587368133000,,,,,,,,,,,3.28,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,1.45,,,,4.50,,,,,,,1.41,,,0.43,,6.10,,,,7.15,,,,,,,,3.93,,,,,,,,,,,,,,,,,0.97,,0.50,2.06,,,,,,0.80,,,,,,7.34
1587434258000,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,0.03,,2.62,0.50,,,,,,,,4.84,,,4.09,,,,,,25.21,,,,3.42,,,,7.92,,0.90,,,,,,,,,,,,,1.38,,1.00,,0.49,3.39,,,1.08,,,,,,,,,16.52
1587501138000,,,,,,,,,,,,,0.18,,,,,3.77,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,0.77,4.25,,,,,,,,,,,,15.65,,,,10.87,,,,0.52,,,,,,0.77,,,,,,,,,,,,,1.15,,0.92,,0.96,,,,,,,,,,,,,27.29
1587568237000,,,,,,,,,,,6.51,,,,,,,9.87,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,0.96,,8.30,6.42,7.74,,,,,,,1.15,,,,,1.52,,,,13.89,,,,,,,,2.10,,,,,,,,,,,,,,,0.59,,0.95,1.91,,0.63,,,,,,0.01,,,,,,13.16
1587634602000,,,,,,,,,,,2.14,,,,,0.11,,3.19,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,3.17,,,1.05,,,,,,,,1.79,,,,,,,,,5.99,,,,,,,,,,3.34,,,,,0.57,,,,,,,,,,,,,3.72,,,,,,,,,0.96,,,9.59
1587701744000,,,,,,,,,,,8.82,,0.53,,,,,7.51,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,1.85,,,1.58,1.00,,,,0.67,4.01,,2.86,,,,,3.46,,,,5.37,,,,,,,,,,,,,,,,,,,,,0.11,,0.28,,3.96,,,0.85,,,,,,,,,0.25,,,7.45
1587768625000,,,,,,,,,,,5.68,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,8.58,,,1.75,,,,,7.47,,,1.54,,,,,4.09,1.57,,,1.98,,,,,,,,,,0.38,,,,,,,,,,,,,0.95,,,0.42,,1.14,,,,,,,,,,,,14.61
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,,0.34,,,,,,0.35,,,0.78,,,,0.22,1.54,,,2.45,,,,,,,,,6.53,,,,,,,,,,1.40,,,,,,,,,,,,,1.03,,,,,1.93,,,,,,,,,,,,11.78
1587902337000,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,0.38,,0.03,,,,,,,,,0.49,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,5.01
1587969951000,,,,,,,,,,,8.54,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,0.37,,0.92,1.68,,,,,,2.01,,1.06,,,,,0.40,,,,5.41,,,,3.85,,,,,,0.15,,,2.57,,2.46,,,,,,,,1.27,,1.93,,,1.75,,,,,,1.24,,,,,,12.03
1588036978000,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,2.57,,,,,,,,,,,1.99,,,,,,,,,5.95,,,,3.76,,,,7.87,,0.74,,,,,,,,,,,,,1.31,,,,,0.51,,,,,,0.52,,,,,,5.44
1588104246000,,,,,,,,,,,,,0.12,,,,,7.34,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,0.53,,,2.16,,,,0.04,,,,1.54,,,,,,,,,10.44,,,,1.35,,,,2.00,,1.85,,,,,,,,,,,,,,,,0.13,,1.07,,,,,,,,,,,,7.74
1588170340000,,,,,,,,,,,5.88,,0.16,,,,1.79,1.59,,,,,,,,,1.56,,1.97,,,,,,,,,,,,12.54,,,,,,5.23,,,1.14,7.50,2.56,,0.06,0.45,,,2.39,,7.46,,,17.47,,,,6.81,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,30.87
1588237076000,,,,,,,,,,,2.91,,,,,0.11,2.08,,,,,,,,,,,,1.82,,,,,,,,,,,,0.02,,,,,,1.01,,,,,,,,0.09,2.01,,3.93,,,,,,,,,18.81,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,10.06,,,,,,,,,,13.72
1588305064000,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,5.20,,,0.23,,,0.16,,,1.93,,,,,,,,,5.07,,,,5.32,,,,,,2.18,,,,,,,,,,,,,3.11,,1.98,0.00,,3.79,,,,,,,,,,,,12.95
1588371539000,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,1.61,,,,7.50,6.82,,,,,,2.27,,,,,1.55,,,,6.06,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,8.88,,8.84
1588438821000,,,,,,,,0.00,,,48.17,,0.12,,,,4.45,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,19.77,,,,9.54,,,1.29,,10.85,,,50.29,,,,5.83,,,,2.07,,,,5.96,,0.07,,,,,,,,,,,,,,,3.93,,,4.74,79.72,,,,,,,,,11.76,,19.42
1588506516000,,,,,,,,,,,3.65,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,8.00,,,,,,,0.41,,,,,1.45,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,2.00,0.09,,,,,,,,,8.76,,7.95
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,0.54,,,,,,,,,,,2.17,,,,,2.76,,,,3.24,,,,13.79,,,,,,,,,3.85,,,,,,,,,,,,,0.00,0.34,5.80,,,,,,,,,,13.93,,2.60
1588638430000,,,,,,,,,,,,,,,,0.03,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,1.08,,7.34,,,,,,1.17,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,0.63,,5.36
1588705743000,,,,,,,,,,,4.87,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,2.55,,,,2.79,,,,,,,2.33,,,,,20.00,,,,6.65,,,,7.64,,,,,,0.25,,,,,,,,,,,,,2.41,,,2.41,,3.09,,,,,,3.63,10.53,,,,,6.48
1588771981000,,,,,,,,,,,,,,,,,0.82,3.31,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,0.28,,,,,,3.65,,,,,,,,,2.36,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,0.64,0.76,,,,,,,0.50,,,1.99,,4.46
1588839881000,,,,,,,,,,,15.32,,0.17,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,8.17,,,,,,,4.27,,,,4.87,,,,,,16.41,,,,,11.99,,,,17.58,,,5.89,,,,,5.77,,,,,,,,,,,,,,,1.48,,,2.07,,6.02,,,,,,,,0.67,,,,3.72
1588906152000,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,0.78,,,,0.77,,,,,,1.37,,2.55,,,,,,,8.23,,,,,,,,,,0.58,,,,,,,,,,,,,1.22,,,3.37,,2.10,,,1.04,,,,,,,0.70,,6.76
1588972800000,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,1.99,,,,0.62,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,1.80,,,2.68,,2.98,,,,,,,,,,,,8.20
1589040204000,,,,,,,,,,,,,,,,,1.21,0.43,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,1.22,2.15,,,4.75,,,,,,,1.16,,10.17,,,,,,,4.17,,,,,,,,1.94,,,,,,,,,,,,,,,,,,0.05,2.41,5.66,9.70,0.49,,,,,,,,2.98,,12.90
1589107927000,,,,,,,,,,,5.20,,,,,,10.68,1.11,,,,,,,,,0.90,0.82,,,,,,,,,,,,,10.60,,,,,,1.24,6.64,,,,0.96,,,,,,6.97,,,,,,,,,22.08,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,2.71,2.77,,,0.93,,,,,,,,,26.18
1589174391000,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,2.12,,0.21,,,,,,,0.11,,,,,,7.78,,,,,,,,,,,,,,,0.27,0.32,,,,,,,0.94,,,,,,,,,,,,,,,,,5.44
1589241093000,,,,,,,,,,,13.42,,,,,,4.33,2.19,,,,,,,,,,1.63,,,,,,,,,,,,,31.00,,,,,,,2.25,,,,,,,,,,,,,,,1.49,,,,25.69,,,,2.45,,,,,,0.98,,,,,3.80,,,,,,,,4.33,,,1.11,,,,,,,,,,,,,,19.92
1589308656000,,,,,,,,,,,10.20,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,4.28,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,3.12,,,,,,,,,,,1.05,,,,,,,,,,,,,,18.98
