timestamp,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x5093A65D3E6C84C3B98D32b659798f092aEFf107,​0xb258aD4125e84068F3A47fbBC4F6aCeD2bC148EC,​0xC8d65484D396a1020C68bEb59760B56234Dc9B8a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xAD51aE2c62a9b471C3F3E0C7fcA219aF86980861,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x22fCb18814f9eb2e0A470dE8332D8d038756fB83,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x040636FaD0540596A0CEe6de64185D6d25FBFF00,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0xE4463f3B1C2DA36440F4F5790ddcAfdE59251200,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7Ef0B3940bb8af20bfC0214f883456325E9cc307,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7bA7F7BA93ED40D18b7783419081B6101E47ff0f,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5B1b5D7f419C8C26a6eD51b46db09ae6376a82DA,​0x9c4AE56EB7933e302cd8E4F74fd20e83F668B15b,​0xf73302CA2F956513Ce555484eaC5289e5CE96be1,​0xeE9219f9712b426a682caDf20bA9790ba4c9247f,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x31a0354Dc1cb8Cf8196F416804BC2a5a2B1d08A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6a0c50788E462f322959A2458687096994d66316,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x57a25cBC79Aa97a48f1dB8bd949B837C8b6901bb,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4026064CAbA17596670D1655C771124C309494fB,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5BB456cd09D85156E182d2c7797eb49a43840187,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x26ec913e5816821186510a08f1Ec3847Ac851086,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,Other
1585105600000,,,,,,,,,,,,,1.11,,,,4.17,,,,,,,,,,,22.40,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,1.33,,,,,,,0.94,,,,,,2.61,,,,,,,,,1.10,,,,,,,,,,,,,,,0.01,0.66,6.85
1585173391000,,,,0.18,,,,,,,,,0.52,,,,,,,,,,,,,,,16.04,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,0.76,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,3.76
1585239172000,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,4.36
1585306138000,,,0.01,0.35,,,,,,,,,1.55,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36
1585372283000,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,12.70,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,4.25,1.60,,,,,,,,,,,,,3.93,5.02,,,,,,6.59,,,,,,,,1.38,1.54,,,,,,,,,,,,,,,,2.23,11.63
1585438491000,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,2.17,,,,,,0.96,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,1.80,,,,0.31,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,3.87,,,,,,,,2.07,,0.68,,,,4.24,0.85,,,,,,,,,,,,0.26,,3.56,,,,,,,,,,,,,,,,,,5.91
1585637238000,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,6.19,,,,,,,1.13,,,,,,,,,,,9.18,,,,,,,,0.01,,,,,,1.29,1.12,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,8.20
1585704243000,,,,0.10,,,,,,,,,1.44,,,,,,,,,,,,,,,28.07,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,35.25,,,,,,,,0.07,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,16.87,,,1.53,,12.95
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,2.22,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,0.66,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,0.19,,3.62
1585836257000,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,7.37,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,20.08,,,,,,,,,,,,,,,4.05,,,1.45,,,7.66,,,2.52,,,,,,1.98,,,,,,,,,,,,13.96,,,,0.07,3.48
1585903293000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,21.40,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,35.71,,,,,,,1.95,,,,,,,,1.03,,,,,,7.99,,,,,,,,4.64,21.93,,,,,,,,,,,,,,,,0.70,6.23
1585969610000,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,8.83,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,0.93,,,,,,,,0.05,,,,,,,0.32,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,0.70,5.27
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,0.57
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14
1586169028000,,0.98,0.51,,,,,,,,,,,,,,,,,,,,,,,,,19.16,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,9.38,,,,,,,1.98,,,,,,5.22,0.03,0.94,,,,,,3.98,,,,,,,,,18.92,,,,,,,,,,,,,,,,,5.03
1586236183000,,,,,,,,,,,,,0.44,,,,3.54,,,,,,,,,,,16.73,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,7.71,,,,,,,,,,,,,,0.03,3.11,,,1.79,,,,,,,,,,,,8.73,,0.04,,,,,,,,,,,,,,3.37,3.56
1586301955000,,,0.09,,,,,,,,,,0.87,,,,,,,,,,,,,,,13.75,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,0.74,,,,,,,,,,,,,,0.17,4.38,,,1.45,,,,,,,21.79,,,,,22.20,,0.48,,,,,,,,,,,,,,,5.43
1586368858000,,,0.05,,,,,,,,,,0.71,,,,,,,,,,,,,,,12.42,0.01,,,,,,,,,,,,,,,,0.14,7.81,,,,,,,,,,,,,,,,,,0.34,0.80,,0.37,,,,,2.46,,,,,,,,,,,,,,,0.05,,0.97,,,,,,,,,,,,,,,2.68
1586434964000,,4.28,,,,,,,,,,,1.90,,,,,,,,,,,,,,,1.81,1.22,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,0.50,,,,,0.32,,,,,,,2.70,,,,,,,,,,,,,,2.95,,,1.38,,,,,,,,,,,,,,0.32,0.90
1586501245000,,,,0.17,,,,,,,,,,,,,,,,,,,,,,7.27,,22.69,0.31,,,,,,,,,,,,,,,,,,,2.63,2.01,,,,,,,4.25,1.72,,,,,,,1.96,,,,,,,2.97,8.70,,,,,,,,,,,,,,19.72,,,0.49,,,,,,,,,,,,,,,17.31
1586568529000,,,,0.12,,,,,,,,,0.93,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,3.89,,1.39,,,,,,,,,,,,,,,,,,,,,,,1.34,3.92,,,,,2.20,,,,,,,,,,0.61,,,,,,,,,,,,,,,0.74,0.35,5.37
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,0.08,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,5.15
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,1.59,,,2.01,,,,,,,,22.78,,,,,,,,1.01,,,,,12.09,0.07,1.02,,,,,10.65,,,,,,,,,0.97,0.72,,,,,,,,,,,0.77,,,,,,1.60
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,0.67,,,1.84,,,,,,,,,,,,,,1.54,,1.45,,,,,,,,,1.46,,,0.50,,,,,0.32,,2.13,,,,,2.77,,,1.82,,,,,,,,,,,0.99,1.98,,,,,,,,,1.33,,,,,,,0.58,5.76
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.83,,,,3.73,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,1.00,,,,,0.90,,,,,,0.25,2.68,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,3.72,1.53
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,2.45,,,,,,,,,0.31,,,,,0.02,,,,,,,,,,0.28,,,,,,,0.06,2.56
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,2.64,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,0.66,,,,,,,0.28,,,,,,,,,0.04,,,,,1.17,0.82,,,,,,,,,0.53,,,,,,,,12.76
1587033174000,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,14.97,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,2.29,,,,,,,,,,,,,,,0.01,1.53,,,,,,,,,,,,,,,0.30,,,,,,,,,2.81,,,,,,,,4.82
1587099968000,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,1.04,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,0.46,,,,0.07,0.03,3.27
1587167698000,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,5.43,0.84,,,,,,,,,,,,,,,,,9.49
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.47,0.78,,,2.31,,,,,,,,,,,,,,2.82,,,,,,,,,,2.02,,,,,,,,,0.16,,,,,,1.16,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,0.28,3.10
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,1.35,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,1.25,,7.48,,1.96,,,,,,,,,,,0.02,5.37,,,,,2.80,,,,,,,,,2.27,,,2.17,,,,,,,,,0.62,,,,,,9.72
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,4.50,6.10,,0.50,3.93,,,,0.97,,,0.80,,,,2.73,2.06,,,,,,,,,,,,,,3.28,0.69,,0.43,,,,,,,1.45,,,,,,,,7.34
1587434258000,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,25.21,1.38,,,,,,,,,,,,,,,,,4.84,,0.50,,,,,,,,,,2.62,0.49,7.92,,,,1.00,0.90,,,,1.08,,,3.39,,,,,3.42,,,,,,,,,,2.28,,4.09,,,,,,,0.03,,,,,,,,16.52
1587501138000,,4.80,,0.18,,,,,,,,,,,,,,,,,,,,,,,,10.87,1.15,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,4.25,15.65,,0.96,,,,,0.92,0.77,,,,,,,,,,,,0.52,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,27.29
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,0.59,,,,,,,,,,,,,,,,,1.15,,6.42,,,,,,,,7.74,1.52,8.30,,2.10,,,,0.95,,,0.01,,,,5.53,0.63,,,,,,,,,,,,,,6.51,9.87,,,,,,,,,0.96,,,,,,,1.91,13.16
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,5.99,,,,,,,,,,,,,,,,,,1.79,,1.05,,,,,,,,,,,,,,,,,3.34,,,,,,5.09,3.72,,,,,,,,,0.57,,,,,2.14,3.19,,,,,,,,,3.17,,0.96,,,,,,9.59
1587701744000,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,5.37,0.28,,,,,,,,,,,,,,,,,2.86,,1.58,4.01,,,,,,,1.00,3.46,,,,,,,3.96,,,,,,,5.67,0.85,0.67,,,,,,,,,0.11,,,,8.82,7.51,,,,,,,,,1.85,,0.25,,,,,,7.45
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,0.95,,,,,,,,,,,,,,,,,1.54,,1.75,,,,,,,,,4.09,,,,,,,,0.38,,,,,,0.58,1.14,7.47,,,,,,,,,,,,,5.68,2.38,,,,,,,,,8.58,,,,,,,0.42,16.18
1587836062000,,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,1.03,,,,,,,,,,,,,,,,,2.45,,0.78,,,,,,0.22,,,,,,,,,,,1.40,,,,,,0.34,1.93,1.54,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,11.78
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,0.49,,,,,1.35,,,,,,,0.03,,,,,,,,,,,,,2.23,1.99,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,5.01
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,1.27,,,,,,,,,,2.57,,,,,,,1.06,,1.68,2.01,,1.04,,,,,,0.40,0.92,,,,,,1.93,0.15,,1.24,,,,4.01,1.75,,,,,3.85,,,,2.46,,,,,8.54,,,,,,,,,,0.37,,,,,,,,12.03
1588036978000,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,5.95,1.31,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,7.87,,,,,0.74,,0.52,,,,0.77,0.51,,,,,3.76,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,5.44
1588104246000,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,10.44,,,,,,,,,,,,,,,,,,1.54,,2.16,,,,,,0.04,,,,,,2.00,,,,,1.85,,,,,,2.19,1.07,,,,,1.35,,,,,,,,,,7.34,,,,,,,,,0.53,,,,,,,0.13,7.74
1588170340000,,1.56,,0.16,,,,,,,,,,,,,,,,,,,,7.46,,,,6.81,0.48,,,,,,2.56,,,,,,,,,,,2.39,,1.14,,,1.79,,,0.06,,7.50,17.47,,,,,,,,,,,,,,12.54,,0.45,,1.97,,,,,,,,,,,5.88,1.59,,,,,,,,,5.23,,,,,,,,30.87
1588237076000,,,10.06,,,,,,,,,,,,,,,,,,,,,,,0.11,,18.81,0.54,,,,,,,,,,,,,,,,,3.93,,,2.01,,2.08,,,,,,,,,,,,,,,,,,,,0.02,,0.09,,1.82,,,,,,,,,,,2.91,,,,,,,,,,1.01,,,,,,,,13.72
1588305064000,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,5.07,3.11,,,,,,0.23,,,,,,,,,,,1.93,,,,,,,,,,,,5.20,,,,,,1.98,2.18,,,,,,1.54,3.79,0.16,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,12.95
1588371539000,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,6.06,,,,,,,6.82,,,,,,,,,,,2.27,,,,,5.51,,,,,7.50,1.55,,,,,,,,0.75,,,,,,0.42,2.92,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,8.84
1588438821000,,,,0.12,,,,,,,,11.76,,,,,,,,,,,,10.85,,,,5.83,,,0.00,,,,,,,,,,,,79.72,,,1.29,,,,,4.45,,,,,19.77,50.29,,,5.96,,,,3.93,0.07,,,,,,,4.74,9.54,,,,2.07,,,,,,,,,48.17,1.59,,,,,,,,,2.71,,,,,,,,19.42
1588506516000,,,,,,,,,,,,8.76,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,0.09,,,0.41,,,,,1.21,,,,,8.00,1.45,,,,,,,,,,,,,,0.13,2.00,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,0.33,7.95
1588572377000,,,,,,,,,,,,13.93,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,3.85,,,,,,,2.17,,,,,,,,,,,2.76,,0.34,,,,,,,,,,,,2.60,5.80,,,,,13.79,,,,,,,,,,,,,,,,,,,0.54,,,,,,,0.00,2.60
1588638430000,,,,,,,,,,,,0.63,,,,,,,,,,,,,,0.03,,8.84,,,,,,,7.34,,,,,,,,,,,1.17,,1.08,,,2.37,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,5.36
1588705743000,,,,,,,,,,,,,,,,,,,,10.53,,,,,,,,6.65,2.41,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,2.79,20.00,,,,,,,,0.25,,3.63,,,,5.61,3.09,,,,,7.64,,,,,,,,,4.87,0.80,,,,,,,,,2.55,,,,,,,2.41,6.48
1588771981000,,,,,,,,,,,,1.99,,,,,,,,0.50,,,,,,,,2.36,,,,,,,0.28,,,,2.88,,,,,,,3.65,,,,,0.82,,,,,,,,0.64,,,,,,,,,,,,3.13,0.76,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,4.46
1588839881000,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,17.58,1.48,,,,,,4.87,,,,,,,,,,,16.41,,,,5.89,1.28,,,,,,11.99,,,5.77,,,,,,,,,,,8.17,6.02,,,,,,,,,,,,,,15.32,,,,,,4.27,,,,,,,,,,0.67,2.07,3.72
1588906152000,,,,,,,,,,,,0.70,,,,,,,,,,,,2.55,,,,8.23,1.22,,,,,,0.77,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,0.58,,,,1.04,,4.43,2.10,,,,,,,,,,,,,,,3.33,,,,,0.78,,,,,,,,,,,3.37,6.76
1588972800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,1.80,,,,,,,,,,,,,,,,,0.62,,,,,1.47,,,1.99,,,,,,,,,,,,,,,,,0.17,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,8.20
1589040204000,,,0.49,,,,,,,,,2.98,,,,,,,,,,,,10.17,,,,4.17,,,,,,,,,,,,,,,9.70,,,1.16,,,,,1.21,,,,,4.75,,,2.41,1.94,,,,,,,,,,,5.70,5.66,,,,,,,,,,,,,,,0.43,,,,,2.15,,,,1.22,,,,,,,0.05,12.90
1589107927000,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,22.08,,,,,,,0.96,,,,,,,,,,,6.97,,,,,10.68,,,,,,,,2.71,,,,,7.76,,,,,0.93,,10.60,2.77,,,,,,,,,,,,,,5.20,1.11,,,0.82,,6.64,,,,1.24,,,,,,,,26.18
1589174391000,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,7.78,0.94,,,,,,2.12,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,0.27,,,,,,1.10,,0.11,,,,,,,,,,,,,,,5.44
1589241093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.69,4.33,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,1.49,,,,,,,,0.98,,,,,,31.00,,,,,,2.45,,,,3.80,,,,,13.42,2.19,,,1.63,,2.25,,,,,,,,,,,1.11,19.92
1589308656000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,3.12,,,,,10.20,,,,,,4.28,,,,,,,,,,,1.05,18.98
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26
1589442351000,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,14.67,,,,,,,,,,0.17,,,,0.16,,,,,,6.83,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,8.69
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,0.50,,,,,,,,,,,2.16,,,,,4.21,,,,,,,,,,,,,,,,,,,,4.22,2.21,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,0.49,6.73
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.12,,,,,,,1.37,,,,,,,,,,,0.16,,,,,1.48,,,,,,,1.89,,,,,,,,,,5.45,,,,1.13,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,13.17
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,1.96,,,,,,,,0.24,,,1.14,,,,,,,,,,,,,0.28,,,,,,3.47,,,2.81,0.55,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.38
1589711000000,,,0.08,,,2.96,,,,,,,,,,,,,,,,,,,,,,27.15,2.51,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,2.00,,2.97,,,,,,,,0.22,6.25,,,26.19,0.77,,,,,4.32,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,20.83
1589778055000,,,,,,5.54,,,,,,,,,,,,,,2.53,,,,,,,,22.59,0.96,,,,,,18.24,,,,,,,,,,,1.75,,,2.46,,,,,,,,12.03,3.34,4.73,,,,,,,,,16.96,,,3.20,13.42,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,0.03,18.70
1589845567000,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,0.99,,,0.56,,,,,,,,,,0.66,,,,,,,,,0.19,1.16,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29,5.77
1589913105000,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,5.68
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,1.04,,,,,,,,0.35,,,,,,,,,,,,,,,,,6.75
