timestamp,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x22fCb18814f9eb2e0A470dE8332D8d038756fB83,​0x9371BF5D804adFc7DEAcd2e993C3e5BB106713c4,​0xE542d1dbaB8Ef1023Aaa7D2f607d47D55aBBCE65,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xf73302CA2F956513Ce555484eaC5289e5CE96be1,​0xBC76c599FD9F31a5Fc8aa3E2d57fD7f83e7bcD31,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xb258aD4125e84068F3A47fbBC4F6aCeD2bC148EC,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7bA7F7BA93ED40D18b7783419081B6101E47ff0f,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5093A65D3E6C84C3B98D32b659798f092aEFf107,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6a0c50788E462f322959A2458687096994d66316,​0xAD51aE2c62a9b471C3F3E0C7fcA219aF86980861,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe3786BF25E15013FDDa09dbe881529d44B9CA239,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9c4AE56EB7933e302cd8E4F74fd20e83F668B15b,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x040636FaD0540596A0CEe6de64185D6d25FBFF00,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5B1b5D7f419C8C26a6eD51b46db09ae6376a82DA,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x31a0354Dc1cb8Cf8196F416804BC2a5a2B1d08A1,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x57a25cBC79Aa97a48f1dB8bd949B837C8b6901bb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xeE9219f9712b426a682caDf20bA9790ba4c9247f,​0x7Ef0B3940bb8af20bfC0214f883456325E9cc307,​0x2d70BC8A7Eef5344D8F7d9eA0f528af38a84dEb7,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1585704243000,16.87,,,,,,,,,,,,,,,,0.49,28.07,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,35.25,,,,,,,,,,,,,,0.10,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,12.95
1585770840000,,,,,,,,,,,,,,,,,0.13,2.22,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,4.75,3.62
1585836257000,13.96,,,,,,,,2.52,,,,,,,,1.33,7.37,,,,,,,1.45,,,,,,0.07,7.66,,,,,,,,,,,,,1.98,1.21,20.08,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,3.41
1585903293000,,,,,,,,,,,,,,,,,1.85,21.40,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,21.93,1.00,35.71,,,0.70,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,4.64,,,,,,,,,,,,,,,,,1.03,,6.23
1585969610000,,,,,,,,,,,,,,,,,0.33,8.83,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.76,0.93,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,5.27
1586036191000,,,,,,,,,,,,,,,,,0.16,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57
1586102872000,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,1.14
1586169028000,,,,,,,,,,,,,,,,,1.28,19.16,,,,0.03,,,,,,,,,,3.98,,,,,,,,,,,,,18.92,,9.38,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,5.22,,,,,,,,,,,,,,,,,,,,,0.51,0.98,,0.94,,5.03
1586236183000,,,,,,,,,,,,,,,,,0.43,16.73,,,,0.03,3.54,,1.79,,,,,,0.29,,,,,,,,,,,,,,8.73,0.44,7.71,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,3.11,,3.26
1586301955000,,,,,,,,,,,,,,,,,0.75,13.75,,,,0.17,,,1.45,,,,,,0.29,,,,,,,,,,,,,,22.20,0.87,0.74,,,,21.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,0.09,,,4.38,,5.14
1586368858000,,,,,,,,,,,,,,,,,7.81,12.42,0.80,,,,,,,,,,,0.37,,,,,,,,,,,,,,,0.05,0.71,,,,,,,,,,,,0.34,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,0.97,,,,0.14,,,,,,0.05,,,2.46,,2.68
1586434964000,,,,,,,,,,,,,,,,,0.58,1.81,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,0.32,,,,,,,,,,,,,,1.22,,,,,,,0.50,,,,,,,,,,2.95,,,,1.38,,,,,,,,,,,4.28,,2.70,,0.90
1586501245000,,,,14.76,,,,4.25,,,,,,,,,,22.69,,2.01,,2.97,,,,,,,,,0.93,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,1.96,,,0.17,,,0.31,,,,,0.11,,,,,,,,,,,,19.72,,,,0.49,,2.63,,,,,,,,,,,8.70,7.27,1.51
1586568529000,,,,,,,,,,,,,,,,,3.89,2.06,,,,1.34,,,,,,,,,,,,,,,,,2.20,,,,,,0.61,0.93,,,,0.35,,,,,,,,,,,0.12,,0.74,,,,,,1.42,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,3.92,,3.95
1586635021000,,,,,,,,,,,,,,,,,0.38,6.25,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,5.23
1586701369000,,,,,,,,,,,,,,,,,1.59,3.36,1.01,2.01,,0.07,,,,,,,,,,,,,,,,,10.65,,,,,,0.72,,22.78,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,12.09,,,,,,,0.97,,,,,,,,,,,,,,,,,1.02,,1.60
1586767741000,,,,,,,,,,,,,,,,,1.54,9.86,0.32,,,,,,1.82,,,,,2.13,0.19,,,,,,,,,,,,,,1.98,,1.46,,,0.58,,,,,,,,,,,,1.33,,0.67,,,,,,,0.50,,,,,,,,,,0.99,,,,,,1.45,,,,,,,,,,,2.77,,7.41
1586833705000,,,,,,,,,,,,,,,,,1.01,6.83,0.90,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,0.94,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,5.26
1586900049000,,,,,,,,,0.31,,,,,,,,,4.32,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,2.45,,3.37
1586966921000,,,,,,,,,0.04,,,,,,,,0.60,3.59,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,0.53,,2.64,,,,,0.06,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,0.28,,12.70
1587033174000,,,,,,,,2.29,,,,,,,,,3.72,14.97,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,0.28,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,4.82
1587099968000,,,,,,,,,,,,,,,,,2.46,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,0.03,,,,,,,,,,,,,0.07,1.04,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,3.27
1587167698000,,,,,,,,,,,,,,,,,3.74,1.87,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,0.95,,,,,9.49
1587234387000,,,,,,,,2.02,,,,,,,,,2.82,9.47,0.16,,,1.16,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,0.28,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40
1587300847000,,,,,,,,1.25,,,,,,,,,0.20,8.06,,,,0.02,,,,,,,,,,,,,,,,,2.80,,,,,,,,,7.48,,,,,,,,,,,,,,,,1.35,,,,,,,1.96,0.62,,,,,,,,,2.27,,,,2.17,,,,,,,,,,,,,5.37,,9.72
1587368133000,,,,,,,,4.50,,,,,,,,,1.41,7.15,,,,2.73,,,,,,,,0.80,,,,,,,,,,,,,,,0.69,,6.10,,,,,,,,,,,0.97,,,,1.45,,,,,,,,,3.93,,,,,0.50,,,,,3.28,,,,0.43,,,,,,,,,,,,,2.06,,7.34
1587434258000,,,,,,,,,,,,,,,,,4.84,25.21,0.90,,,,,,,,,,,,,,,,,,,,3.42,,,,,,2.28,,,2.62,,,,,,,1.08,,,1.00,,,,0.03,,1.38,,,,,,,7.92,,,,,0.49,,,,,,,,,4.09,,0.50,,,,,,,1.00,,2.47,,3.39,,15.52
1587501138000,,,,,,,,4.25,,,,,0.12,,,,,10.87,0.77,,,,,,,,,,,,,,,,,,,,0.52,,,,,,3.77,,15.65,,,,,,,,,,,0.92,,,0.18,,,1.15,,,,,,,,,,,,0.96,,,,,,,,,,,0.77,,,,,,,4.00,,4.80,,,,23.18
1587568237000,,,,,,,,7.74,,,,,,,,,1.15,13.89,,,,5.53,,,,,,,,0.01,,,,,,,,,,,,,,,9.87,,1.52,8.30,,1.91,,,,,,,,0.95,,,,0.96,,0.59,,,,,,,2.10,,,,,,,,,,6.51,,,,,,6.42,,,,,,,2.17,,,,0.63,,10.99
1587634602000,,,,,,,,,0.57,,,,,,,,1.79,5.99,3.34,,,5.09,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,0.96,,,,,,,,,2.14,,,,,,1.05,,,,,,,,,,,3.72,0.11,9.59
1587701744000,,,,,0.67,,,1.00,,,,,,,,,2.86,5.37,,4.01,,5.67,,,,,,,,,,,,,,,,,,,,,,,7.51,,3.46,,,,0.11,,,,,,,3.96,,,0.53,1.85,,0.28,,,,,,,,0.25,,,,,,,,,8.82,,,,,,1.58,,,,,,,,,,,0.85,,7.45
1587768625000,,,,,7.47,,,,,,,,,,,,1.54,1.98,0.38,,,0.58,,,,,,,,,1.57,,,,,,,,,,,,,,2.38,,4.09,,,0.42,,,,,,,,,,,,8.58,,0.95,,,,,,,,,,,,,,,,,5.68,,,,,,1.75,,,,,,,,,,,1.14,,14.61
1587836062000,,,7.42,,1.54,,,,,,,,,,,,2.45,6.53,1.40,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,1.03,,,,,,,,,,,,,,,,,,,,,,,0.78,0.22,,,,,,,,4.37,,1.93,,4.36
1587902337000,,,,,,,,,,,,,,,,,0.49,2.62,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,1.99,,5.01
1587969951000,,,,,,,,,2.46,,,,,,,,1.06,5.41,0.15,2.01,,4.01,,,,,,,,1.24,,,,,,,,,3.85,,,,,,,,0.40,0.92,,,,,,,,,,1.93,,,,0.37,,1.27,,,,,,,,,,,,,,,,,8.54,1.04,,,,,1.68,,,2.57,,,,,,,,1.75,,12.03
1588036978000,,,,,,,,,,,,,,,,,1.99,5.95,0.74,,,0.77,,,,,,,,0.52,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,0.11,2.57,,1.31,,,,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,5.44
1588104246000,,,,,,,,,,,,,,,,,1.54,10.44,1.85,,,2.19,,,,,,,,,,,,,,,,,1.35,,,,,,7.34,,,,,0.13,,,,,,,,,,,0.12,0.53,,,,,,,,,2.00,,,,,,,,,,,,,,,,2.16,0.04,,,,,,,,,,1.07,,7.74
1588170340000,,,,,0.45,,,7.50,,,,,,,,,2.39,6.81,,,,12.54,,,1.97,,,,,,,,,,,,,,,,,,,,1.59,,17.47,,,,,,,,,,,,7.46,,0.16,5.23,,0.48,,,,,,,,,2.56,,,,,,,,5.88,1.79,,,,,1.14,0.06,,,,,,,,1.56,,,,30.87
1588237076000,,,,,0.09,,,,,,,,,,,,3.93,18.81,,2.01,,0.02,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,0.54,,,,,,,,,,,,,,,,,2.91,2.08,,,,,,,,,,,,,10.06,,,,0.11,13.72
1588305064000,,,,,0.16,,,,,,,,,,,,1.93,5.07,2.18,,,1.54,,,,,,,,,,,,,,,,,5.32,,,,,,,,,5.20,,0.00,,,,,,,,1.98,,,0.21,,,3.11,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,12.95
1588371539000,,,,,,,,7.50,,,,,,,,,2.27,6.06,0.75,,,0.42,,,,,,,,,,,,,,,,8.88,,,,,,,,,1.55,,,,,,,,,,,,,,,1.61,,,,,,,,,,,6.82,,,,,,,,,5.51,,,,,,,,,,,,,,,,2.92,,8.84
1588438821000,,,,,9.54,,,19.77,,79.72,,,,,,,1.29,5.83,0.07,,,,,,,,,,,,,,,,,,,11.76,2.07,,,,,,1.59,,50.29,,,,,,,,,,,3.93,10.85,,0.12,2.71,,,,,,,,,5.96,,,,,,,,,,48.17,4.45,,,,,,,,,,,,,,,,4.74,,19.42
1588506516000,,,,,,,,8.00,,0.09,,,,,,,0.41,1.74,,,,0.13,,,,,,,,,,,,,,,,8.76,,,,,,,,,1.45,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,1.21,,,,,,,,,,,,,,,,2.00,,7.95
1588572377000,,,,,,,,,,,,,,,,,2.17,3.24,,,,2.60,,,,,,,,,,,,,,,,13.93,13.79,,,,,,,,2.76,,,0.00,,,,,,,,,,,,0.54,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,3.85,,,,,,,,5.80,,2.60
1588638430000,,,,,,,,,,,,,,,,,1.17,8.84,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,0.45,,,,7.34,,,,,,,,,2.37,,,,,1.08,,,,,,,,,,,1.73,0.03,4.91
1588705743000,,,,,,,,2.79,,,,,,,,,2.33,6.65,0.25,,,5.61,,,,,,,,3.63,,,,,,,,,7.64,,,,,,0.80,,20.00,,,2.41,,,,,,,,,,,,2.55,,2.41,,,10.53,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,0.98,,,,3.09,,5.50
1588771981000,,,,,,,,,,,,,,,,,3.65,2.36,,,,3.13,,,,,,,,,,,,,,,,1.99,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,0.28,,,0.64,,,,,,0.82,,,,,,,,2.88,,,,,,,,0.76,,4.46
1588839881000,,,,,,,,,,,,,,,,,16.41,17.58,,,,8.17,,,,,,,,,,,,,,,,,,,,,,,,,11.99,,,2.07,,,,,,,,,,,0.17,,0.67,1.48,,,,,,,5.77,,4.87,,4.27,,,,,,15.32,1.28,,,,,,,,,,,,,,,5.89,6.02,,3.72
1588906152000,,,,,,,,,,,,,,,,,1.37,8.23,0.58,,,4.43,,,,,,,,,,,,,,,,0.70,,,,,,,3.33,,,,,3.37,,,,,1.04,,,,2.55,,,,,1.22,,,,,,,,,0.77,,0.78,,,,,,,,,,,,,,,,,,,1.17,,,,2.10,,5.59
1588972800000,,,,,,,,,,,,,,,,,0.62,6.17,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,1.47,,,,,,1.99,,,,,,,,,,2.98,,8.20
1589040204000,,,,,,,,4.75,,9.70,,,,,,,1.16,4.17,,,,5.70,,,,,,,,,,,,,,,,2.98,,,,,,,0.43,,,,,0.05,,,,,,,,,10.17,,,1.22,,,,,,,0.32,,1.94,,,,2.15,2.41,,,,,,1.21,,,,,,,,,,,,,0.49,,,5.66,,12.59
1589107927000,,,,,,,,,,,,,,,,,6.97,22.08,,,,10.60,,,,,0.82,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,0.93,,,7.76,,,,1.24,,,,,,,,,,,0.96,,6.64,2.71,,,,,5.20,10.68,,,,,,,,,,,,,,0.90,,2.77,,26.18
1589174391000,,,,,,,,,0.27,,,,,,,,,7.78,,,,1.84,,,,,,0.32,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,2.12,,,,,,,,,,,,0.11,,,0.21,,,,,,,,,,,,5.44
1589241093000,,,,,,,,,3.80,,,,,,,,,25.69,0.98,,,31.00,,,,,1.63,,,,,,,,,,,,2.45,,,,,,2.19,,1.49,,,1.11,,,,,,,,,,,,,,4.33,,,,,,,,,,,2.25,,,,,,13.42,4.33,,,,,,,,,,,,,,,,,,19.92
1589308656000,,,,,,,,,3.12,,,,,,,,,6.03,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,10.20,2.24,,,,,,,,,,,,,,,,,,18.98
1589375621000,,,,,,,,,,,,,,,,,,1.56,0.15,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26
1589442351000,,,,,,,,,4.08,,,,,,,,,3.93,,,,0.16,,,,,,,,0.17,,,,,,,,,6.83,,,,,,,,14.67,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,8.69
1589509055000,,,,,,,,,0.45,,,,,,,,2.16,2.32,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,4.21,,,,,,,,,,,,,,,,2.21,,6.73
1589576701000,,,,,,,,,0.30,,,,,,,,0.16,16.12,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,1.48,,,,,,,,,,,,,,,,1.13,,13.17
1589644333000,,,,,,,,,,0.24,,,,,,,1.14,10.57,3.47,,,0.33,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,1.96,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,10.38
1589711000000,,,,,,,,,,,,,,,,,1.52,27.15,,,,26.19,,,,,,,,0.22,,,,6.25,,,,,4.32,,,,,,3.63,,2.00,,,,,,,,,,,,,,,,,2.51,,,,,,2.96,,,,,,2.97,,,,,,,,,,,,,,,,,,,0.08,,,0.77,,20.83
1589778055000,,,,,,,,,,,,,,,,,1.75,22.59,,2.46,,3.20,,,,,,,,,,,,16.96,,,,,,,,,,,3.94,,12.03,3.34,,0.03,,,,,,,,,,,,,,0.96,,,2.53,,,5.54,,,18.24,,,4.73,,,,,,,,,,,,,,,,,,,,,,13.42,,18.70
1589845567000,,,,,,,,,,,,,,,,,0.99,,,0.56,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,5.29,,,,,1.16,,,,,,,,,,,,,,,4.36,,,1.54,,,0.66,,,,,,,,,,,,,,,,,,,,,,2.19,,5.77
1589913105000,,,,,,,,,,,,,,,,,1.16,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,5.68
1589980117000,,,,,,,,,,,,,,,,,1.32,4.37,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75
1590047677000,,,,,,,,0.25,,,,,,,,,1.75,5.98,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,3.57,,,0.17,4.70,,,,,,,,,3.27,,,,,,,,,,,,,,,,2.91,,2.19
1590113970000,2.62,,,,,,,1.53,,,,,,,,,2.08,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,7.57,,,4.48,,,,,,1.06,,,,,,,,,,2.56,,,2.27,,,,,0.05,5.50,,,,,,,,2.97,1.31,,,,,,,,,,,,,,5.25,,4.23,1.56,9.72
1590181994000,2.45,,,,,,,,,,,,,,,,1.04,2.19,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,0.98,,,,,,,,,,,,2.60,,,2.85,,,,,,3.09,,,0.49,,,,,,,,,,,,,,,,,,0.75
1590248502000,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,1.21,,,,,,2.97,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,0.66,,1.20
1590316431000,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,6.81,,,,,,,,,,,,,,,,,,,4.65,,4.42
1590383553000,,,,,,,,,,,,,,,,,1.30,6.13,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,4.80,,10.15,,,0.72,,3.03,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,3.48,0.85,,,,,,,,4.29,,,,,,,,,,4.87
1590451139000,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590517845000,,,,,,,,,,,,,,,,,1.20,,,,,0.05,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,3.19
1590584981000,,,,,,,,,,,,,,,,,0.99,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,4.20
1590652494000,,,,,,,,,,,,,,,,,0.50,2.51,,,,3.72,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,3.82,,,,,,,,,,,,,,,0.67
1590719602000,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,1.66,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,0.53,,,,,,,,,,,,,,,,,,3.03
1590786531000,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,2.06
