timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xb258aD4125e84068F3A47fbBC4F6aCeD2bC148EC,​0x31a0354Dc1cb8Cf8196F416804BC2a5a2B1d08A1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE9219f9712b426a682caDf20bA9790ba4c9247f,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xBC76c599FD9F31a5Fc8aa3E2d57fD7f83e7bcD31,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7Ef0B3940bb8af20bfC0214f883456325E9cc307,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5B1b5D7f419C8C26a6eD51b46db09ae6376a82DA,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x6a0c50788E462f322959A2458687096994d66316,​0x22fCb18814f9eb2e0A470dE8332D8d038756fB83,​0x9c4AE56EB7933e302cd8E4F74fd20e83F668B15b,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x57a25cBC79Aa97a48f1dB8bd949B837C8b6901bb,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x4026064CAbA17596670D1655C771124C309494fB,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x5093A65D3E6C84C3B98D32b659798f092aEFf107,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0xAD51aE2c62a9b471C3F3E0C7fcA219aF86980861,​0x9371BF5D804adFc7DEAcd2e993C3e5BB106713c4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xf73302CA2F956513Ce555484eaC5289e5CE96be1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x040636FaD0540596A0CEe6de64185D6d25FBFF00,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0xe3786BF25E15013FDDa09dbe881529d44B9CA239,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE542d1dbaB8Ef1023Aaa7D2f607d47D55aBBCE65,​0x7bA7F7BA93ED40D18b7783419081B6101E47ff0f,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2d70BC8A7Eef5344D8F7d9eA0f528af38a84dEb7,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,Other
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,0.18,,0.15,,,,,,,,,1.27,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,0.64,,1.05,,,,,,,,,16.04,,,,,,3.61
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,4.36
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,2.38,,,,,,1.55,,,,,,,0.01,,,,,1.42,,,,,,,,,,,1.62,,,,,,,,,,,6.50,,,,,,1.36
1585372283000,,,,,,,,1.60,,1.54,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,4.25,,,,,3.93,,,,,,,,,,,,,,,5.02,,,,,,0.39,,,1.38,,,,,,,,,,,,,,,,,,,,3.27,,2.23,,,,,,,,,12.70,,,,,,11.63
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,0.96,,,,0.17,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,7.48,,,,,,1.29
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,0.49,,0.68,,,,,,,,,1.10,,,,,,
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,3.87,,,,,4.24,,,,,,,,,,,,,,,0.85,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,0.68,1.30,,,0.26,,,,,,,,9.16,,,,,,5.91
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,0.01,,,,,9.18,,,,,1.29,,,,,6.19,,,,,,,,,,1.12,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,4.18,,,,,,8.20
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,35.25,,,,,,,,,0.10,,,,,,,,,,,1.27,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,28.07,,16.87,1.53,,,12.95
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,4.75,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,2.22,,,0.19,,,3.62
1585836257000,,,,,,,,,,1.98,,,,,,,,,,,,,,7.66,,,,,,,,,,,,,20.08,,,,,,,,,,,0.07,,,,,,,,,4.05,,,,,,1.21,,,,,,,,2.52,,,,1.45,,,,,,,,,,,1.33,,0.07,,,,,,,,,7.37,,13.96,,,,3.41
1585903293000,,,,,,,,,,21.93,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,35.71,1.95,,,,,,,,,,,,,,,,,,,1.03,,,,,,1.00,,,4.64,,,,,,,,,,,,,,,,,,,,1.85,,0.70,,,,,,,,,21.40,,,,,,6.23
1585969610000,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,0.93,,,,,,,,,,,,,,,,,,,,0.32,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,0.33,,0.70,,,,,,,,,8.83,,,,,,5.27
1586036191000,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,6.56,,,,,,0.57
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,1.14
1586169028000,,,,,,,,,,18.92,,,,,,0.98,,,,,,,,3.98,,,,,,,,,,,,,9.38,1.98,,,,0.03,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,0.51,,,,,,,,,,,,5.22,,,,1.28,,,,,,,,,,,19.16,,,,,,5.03
1586236183000,,,,,,,,,,8.73,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,7.71,,,,,0.03,,,,,,0.29,,,,,3.54,,,,3.11,,,,,,0.44,,,,,,,,,,,,1.79,,,,,,,,,,,0.43,,3.37,,,,,,,,,16.73,,,,,,3.26
1586301955000,,,,,,,,,,22.20,,,,,,,,,21.79,,,,,,,,,0.48,,,,,,,,,0.74,,,,,0.17,,,,,,0.29,,,,,,,,,4.38,,,,,,0.87,,,,,,,0.09,,,,,1.45,,,,,,,,,,,0.75,,,,,,,,,,,13.75,,,,,,5.14
1586368858000,,0.14,,,,,,,,0.05,,,,,,,,,,,,,,,,,,0.97,,,,0.80,,,,,,0.34,,,0.01,,,,,,,,,,,,,,,,2.46,,,,,,0.71,,,,,,,0.05,,,,,,,,,,,,,,,0.37,7.81,,,,,,,,,,,12.42,,,,,,2.68
1586434964000,,,,,,,,,,,,,,,,4.28,,,,,,,,,,0.50,,1.38,,,,0.32,,,,,,,,,1.22,,,,,,,,,,,,,,,,2.70,,,,,,1.90,,,2.95,,,,,,,,,,,,,,,,,,,,0.58,,0.32,,,,,,,,,1.81,,,,,,0.90
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,7.27,,,,1.72,1.96,,,0.31,2.97,,,,0.17,,0.93,,,,,,,,,8.70,,,,,,,,,19.72,,2.63,,,,,,,,,,,,14.76,2.01,,,,,,,,,,,,,,4.25,,22.69,,,,,0.11,1.51
1586568529000,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,0.12,,,,,,,,,,,3.92,,,,,,0.93,,,,,1.39,,,,,,,,,,,,,,,,,,3.89,,0.35,,,,,,,,,2.06,,,0.74,2.20,1.42,3.95
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,1.86,,,,,,,,,,,0.38,,,,0.08,,,,,,,6.25,,,,,,5.15
1586701369000,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,22.78,,,,,0.07,,,,,,,,,,0.77,,,,,1.02,,,,,,,,,0.97,,,,,,,,,,,,,,,2.01,12.09,,,,1.59,,,,,,,,,,,3.36,,,,10.65,,1.60
1586767741000,,,,,,,,,,1.98,,,,,,,,,,,,,,,,0.50,,,,,,0.32,,,,,1.46,,,,0.67,,,,,,,0.19,,,,,,,,,2.77,,1.33,,,,,,,0.99,,1.45,,,,,,,1.82,,,,,,,,,,2.13,1.54,,0.58,,,,,,,,,9.86,,,,,,7.41
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.90,,,,,,,,,,0.25,,,,,,,,,,,,,,,2.68,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,3.72,,,,,,,,,6.83,,,,,,5.26
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,2.45,,0.28,,,,,,,0.02,,,,,0.31,,,,,,,,,,,,,,,,,0.06,,,,,,,,,4.32,,,,,,3.37
1586966921000,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,2.64,,,,,,,,,,,,,,,,0.28,,0.53,,,,,,,1.17,,,,,0.04,,,,,,,,,,,,,,,0.60,,,,,,,,,,,3.59,,,,,0.06,12.70
1587033174000,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.28,,,,,,,,,,,1.53,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,2.29,,14.97,,,,,,4.82
1587099968000,,,,,,,,,,1.09,,,,,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,0.03,,,,,,,,,4.27,,,0.07,,,3.27
1587167698000,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,0.95,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,1.87,,,,,,9.49
1587234387000,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,0.78,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,0.28,,,,,,,2.02,,9.47,,,,,,5.40
1587300847000,,,,,,,,7.48,,,,,,,,,,,,,,,,,,1.96,,2.17,,,,,,,,,,,,,1.35,0.02,,,,,,,,,,0.62,,,,,5.37,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,1.25,,8.06,,,,2.80,,9.72
1587368133000,,,,,,,,,,0.69,,,,0.50,,,,,,,,,,,,3.93,,0.43,,,,,,,,,6.10,0.97,,,,2.73,,,,,,,,,,,,,,,2.06,,1.45,,,,,,,3.28,,,,,,,,,,,,,,,,,,,0.80,1.41,,,,,,,,,4.50,,7.15,,,,,,7.34
1587434258000,,,,,,,,2.62,,2.28,,,,0.49,,2.47,,,,,,,,,,7.92,,4.09,,,,0.90,,,,,,1.00,,,1.38,,,,,,,,,,,,,,,,3.39,,0.03,,,,,,,,,0.50,,,,1.08,,,,,,,,,,,,,,4.84,,,,,,1.00,,,,,25.21,,,,3.42,,15.52
1587501138000,,,,,,,,,0.12,3.77,,,,0.96,,4.80,,,,,,,,,,,,,,,,0.77,,,,,15.65,0.92,,,1.15,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,4.25,,10.87,,,,0.52,,23.18
1587568237000,,,,,,,,8.30,,9.87,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,1.52,0.95,,,0.59,5.53,,,,,,,,,,,,,,,0.63,,0.96,,,,,,,6.51,,6.42,,,,,,,,,,,,,,,,,0.01,1.15,,1.91,,,,2.17,,,7.74,,13.89,,,,,,10.99
1587634602000,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,3.34,0.11,,,,,,,,,5.09,,,,,,,,,,0.96,,,,,3.72,,3.17,,,,,,,2.14,,1.05,,,0.57,,,,,,,,,,,,,,,1.79,,,,,,,,,,,5.99,,,,,,9.59
1587701744000,,,,,,,,,,7.51,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,3.46,3.96,0.67,,0.28,5.67,,,,0.53,,,,,,0.25,,,,,0.85,,1.85,,,,,,,8.82,,1.58,,,,,,,,,,,,,4.01,,,,,2.86,,,,,,,,,1.00,,5.37,,,,,,7.45
1587768625000,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,4.09,,7.47,,0.95,0.58,,,,,,1.57,,,,,,,,,1.14,,8.58,,,,,,,5.68,,1.75,,,,,,,,,,,,,,,,,,1.54,,0.42,,,,,,,,,1.98,,,,,,14.61
1587836062000,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,,,0.22,1.40,,,,,,,1.54,,1.03,0.34,,,,,,,,,,,,,,,1.93,,0.35,,,,,,7.42,,,0.78,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,6.53,,,,,,4.36
1587902337000,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,1.99,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,1.35,,,2.62,,,,,,5.01
1587969951000,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,0.40,1.93,,,1.27,4.01,,,,,2.57,,,,,,,,,,1.75,,0.37,,,,,,,8.54,,1.68,,,2.46,,,,,,,,,,2.01,,,,1.24,1.06,,,,,,,,1.04,,,5.41,,,,3.85,,12.03
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,0.74,,,,,,,,,1.31,0.77,,,,0.11,,,,,,,,,,,0.51,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,1.99,,,,,,,,,,,5.95,,,,3.76,,5.44
1588104246000,,,,,,,,,,7.34,,,,,,,,,,,,,,,,2.00,,,,,0.04,1.85,,,,,,,,,,2.19,,,,0.12,,,,,,,,,,,1.07,,0.53,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,1.54,,0.13,,,,,,,,,10.44,,,,1.35,,7.74
1588170340000,,,,,,,,,,1.59,,,,,,1.56,,,,,,,,,,,,,,,0.06,,,,,,17.47,,0.45,,0.48,12.54,,,,0.16,,,,,,,,,,,,,5.23,,,,,,,5.88,,1.14,,,,,,2.56,1.97,,,,,,,,,,,2.39,,,,,7.46,,,1.79,7.50,,6.81,,,,,,30.87
1588237076000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,0.09,,0.54,0.02,,,,,,,,,,,,,,,,,1.01,,,,,,,2.91,,,,10.06,,,,,1.82,,,,,,2.01,,,,,3.93,,,,,,,,2.08,,,18.81,,,,,,13.72
1588305064000,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,1.98,0.16,,3.11,1.54,,,,0.21,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,1.93,,0.00,,,,,,,,,5.07,,,,5.32,,12.95
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,1.55,,,,,0.42,,,,,,,8.88,,,,,,,,2.92,,1.61,,,,,,,,,,,,,,,6.82,,,,,,,,,,,,2.27,,,,,,,,5.51,7.50,,6.06,,,,,,8.84
1588438821000,,,,,,,,,,1.59,,,,,,,,,,,,,,,,5.96,,,,,,0.07,,,,,50.29,3.93,9.54,,,,,,,0.12,,,11.76,,,,,,79.72,,4.74,,2.71,,,,,,,48.17,,,,,,,,,,,,,,,,,,,,1.29,,,,0.00,10.85,,,4.45,19.77,,5.83,,,,2.07,,19.42
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,0.13,,,,,,,8.76,,,,,,0.09,,2.00,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,0.41,,0.33,,,,,,1.21,8.00,,1.74,,,,,,7.95
1588572377000,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,2.60,,,,,3.85,,13.93,,,,,,,,5.80,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,0.00,,,,,,,,,3.24,,,,13.79,,2.60
1588638430000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,0.63,,,,,,,,1.73,,0.92,,,,,,,,,1.08,,,,,,7.34,,,,,,,,,,,,1.17,,,,,,,,2.37,,,8.84,,,,,0.45,4.91
1588705743000,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,20.00,,,,2.41,5.61,,,,,,,,,,,,,,,3.09,,2.55,,,,,,,4.87,,,,,,,,,,,,,10.53,,,,,,3.63,2.33,,2.41,,,,0.98,,,2.79,,6.65,,,,7.64,,5.50
1588771981000,,,,,,,,,,3.31,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,2.88,,1.99,,,,,,,,0.76,,,,,,,,,,,,,,,,,0.28,,,,,0.50,,,,,,,3.65,,,,,,,,0.82,,,2.36,,,,,,4.46
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,5.89,11.99,,,,1.48,8.17,,,,0.17,,,,,,,,,,,6.02,,,,,,,,,15.32,,,,,,,,4.87,,,,,,,,,,,,16.41,,2.07,,,,,,1.28,,4.27,17.58,,,0.67,,,3.72
1588906152000,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,1.22,4.43,,,,,,,0.70,,,,,,,,2.10,,,,,,,,,,,,,,,1.04,,0.77,,,,,,,,,,,,1.37,,3.37,,,2.55,1.17,,,,0.78,8.23,,,,,,5.59
1588972800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,1.80,0.17,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,2.68,,,,,,1.47,,,6.17,,,,,,8.20
1589040204000,,,,,,,,,,0.43,,,,2.41,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,5.70,,,,,,,2.98,,,,,,9.70,,5.66,,1.22,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,1.16,,0.05,,,10.17,,,1.21,4.75,2.15,4.17,,,,,0.32,12.59
1589107927000,,,,,,,,,,1.11,,,,2.71,,0.90,,,,,,,,,,,,,,,,,,,,,,7.76,,,,10.60,,,,,,,,,,,,,,,2.77,,1.24,,,,,,,5.20,,,,,,0.93,,0.96,,,,,,,,,,,,6.97,0.82,,,,,,,10.68,,6.64,22.08,,,,,,26.18
1589174391000,,,,,,,,,,1.10,,,0.32,,,,,,,,,,,,,,,0.11,,,0.21,,,,,,,,,,0.94,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,2.12,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,5.44
1589241093000,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,1.49,,,,4.33,31.00,,,,,,,,,,,,,,,,,,,,,,,,13.42,,,,,3.80,,,,,,,,,,,,,,,,1.63,1.11,,,,,,4.33,,2.25,25.69,,,,2.45,,19.92
1589308656000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,10.20,,,,,3.12,,,,,,,,,,,,,,,,,1.05,,,,,,2.24,,4.28,6.03,,,,,,18.98
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,3.26
1589442351000,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,14.67,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,1.31,,,,,,,,,,,0.17,,,,,,,,,,,,3.93,,,,6.83,,8.69
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,0.45,,,0.50,,,,,,,,,,,,2.16,,0.49,,,,,,4.21,,,2.32,,,,,,6.73
1589576701000,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,1.13,,,,,,,,,,,,,,0.30,,,1.37,,,,,,,,,,,,0.16,,,,,,,,1.48,,,16.12,,,,,,13.17
1589644333000,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,0.33,,,2.81,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,0.55,,1.96,,,,,,,,,,,,1.14,,,,,,,,,,,10.57,,,,,,10.38
1589711000000,,,,,,,2.96,,,3.63,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,2.51,26.19,,,6.25,,,,,,,,,,,,0.77,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,0.22,1.52,,,,,,,,,,,27.15,,,,4.32,,20.83
1589778055000,,,,,,,5.54,3.34,,3.94,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,12.03,,,,0.96,3.20,,,16.96,,,,,,,,,,,,13.42,,,,,,,,,,,,,,,,,18.24,,,,,2.53,,2.46,,,,,1.75,,0.03,,,,,,,,,22.59,,,,,,18.70
1589845567000,,,,,,,4.36,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,1.16,,1.54,,,,,,,0.56,,,,,0.99,,5.29,,,,,,,,,,,,,,,5.77
1589913105000,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,1.36,,,,,,5.68
1589980117000,,,,,,,,,,0.35,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,4.37,,,,,,6.75
1590047677000,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.17,,,,,2.91,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,1.75,,,,0.40,,,,3.27,0.25,,5.98,,,,,3.57,1.79
