timestamp,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x57a25cBC79Aa97a48f1dB8bd949B837C8b6901bb,​0x2d70BC8A7Eef5344D8F7d9eA0f528af38a84dEb7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xb258aD4125e84068F3A47fbBC4F6aCeD2bC148EC,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x22fCb18814f9eb2e0A470dE8332D8d038756fB83,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5B1b5D7f419C8C26a6eD51b46db09ae6376a82DA,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE542d1dbaB8Ef1023Aaa7D2f607d47D55aBBCE65,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9371BF5D804adFc7DEAcd2e993C3e5BB106713c4,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9c4AE56EB7933e302cd8E4F74fd20e83F668B15b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x040636FaD0540596A0CEe6de64185D6d25FBFF00,​0x7Ef0B3940bb8af20bfC0214f883456325E9cc307,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x7bA7F7BA93ED40D18b7783419081B6101E47ff0f,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xAD51aE2c62a9b471C3F3E0C7fcA219aF86980861,​0x5093A65D3E6C84C3B98D32b659798f092aEFf107,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6a0c50788E462f322959A2458687096994d66316,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xeE9219f9712b426a682caDf20bA9790ba4c9247f,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0xe3786BF25E15013FDDa09dbe881529d44B9CA239,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xBC76c599FD9F31a5Fc8aa3E2d57fD7f83e7bcD31,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x97deC872013f6B5fB443861090ad931542878126,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xf73302CA2F956513Ce555484eaC5289e5CE96be1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x31a0354Dc1cb8Cf8196F416804BC2a5a2B1d08A1,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,Other
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,1.10,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,0.91,,,,,,0.68,,,,,,,,,,,,,,,,,
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,9.16,,,,,,,0.26,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,0.85,,,,,2.07,,,,,,,,,,3.87,,,,3.56,,,,5.91
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,4.18,,,,,,,,,,,,1.29,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,0.01,,,,,,6.19,,,0.06,9.18,,,,,,,,8.20
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,28.07,,,1.44,,,,,,,,,,16.87,,,,,,,,,,,,,0.10,,,1.53,,,,,,,,,,,,,,,1.27,,,,,0.07,,,,,,,,,,35.25,,,,,,,,12.95
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,4.75,,,1.51,,,,,,,,,,0.66,,,,3.83,,,,3.62
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,7.37,0.07,,1.21,,,,,,,,,,13.96,,,,,,,,7.66,,,,,,1.45,,,,,,,,,,,2.52,,,,,,4.05,,,1.98,,,0.07,,,,,,,,,20.08,,,,,,,,3.41
1585903293000,,,,,,,,,,,,,,,,,,,,,,1.95,,,1.85,,,,,,,,,21.40,,,1.00,,,,,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,,,,,,,1.03,,,21.93,,,0.70,,,,,,,,,35.71,,,,4.64,,,,6.23
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,8.83,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,0.06,,0.05,0.70,,,,,,,,,0.93,,,,,,,,5.27
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,0.57
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,1.14
1586169028000,,,,,,,,,,5.22,,,,,,,,,,,,1.98,,,1.28,,,,,,,,,19.16,,,,,,,,0.98,,,,0.03,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,0.94,,,18.92,,,,,,,,,,,0.51,9.38,,,,,,,,5.03
1586236183000,,0.04,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,16.73,0.29,,0.44,,,,,,,,,0.03,,,,,3.54,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,3.11,,,8.73,,,3.37,,,,,,,,,7.71,,,,,,,,3.26
1586301955000,,0.48,,,,,,,,,,,,,,,,,,,,,,21.79,0.75,,,,,,,,,13.75,0.29,,0.87,,,,,,,,,0.17,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,4.38,,,22.20,,,,,,,,,,,0.09,0.74,,,,,,,,5.14
1586368858000,,0.97,,0.14,,,,,,,,,,,,,,,,,,0.34,,,7.81,,,,,,,,,12.42,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,0.01,,2.46,,,0.05,,0.80,,,,,,,,,0.05,,,,,,,,,2.68
1586434964000,,1.38,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,0.50,,,,,1.81,,,1.90,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,2.70,,,,,0.32,0.32,,,,,,,,,,,,,2.95,,,,0.90
1586501245000,,0.49,,,,,,,,,,2.63,,,,,,14.76,,,,1.96,,,,0.11,,,,,,,,22.69,0.93,,,,,,,,,,,2.97,,2.01,,,,,,4.25,,,,,,0.17,,,,,,,,,,,,,,,,0.31,,8.70,,7.27,,,,,,,,,,,,,1.72,,,,19.72,,,,1.51
1586568529000,,,,,,,,,,,,1.39,,,,,2.20,,,,,,,,3.89,1.42,,,,,,,,2.06,,,0.93,,,,,,,,,1.34,,,,,,,,,,,,,,0.12,,,0.74,,,,,,,,,,,,,,,3.92,,,0.61,,,0.35,,,,,,,,,,,,,,,,,3.95
1586635021000,,,,,,,,,,,,,,0.08,,,,,,,,,,,0.38,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,5.15
1586701369000,,,,,,,,,,12.09,,,,,,,10.65,,,,,,,,1.59,,,,,,,,,3.36,,,,,,,,,,,,0.07,,2.01,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,1.02,,,0.72,,1.01,,,,,,,,,,22.78,,,,0.97,,,,1.60
1586767741000,,,,,,,,,,,,1.45,,,,,,,,,,,,,1.54,,,,0.50,1.33,,,,9.86,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,2.13,,,0.67,,2.77,,,1.98,,0.32,0.58,,,,,,,,,1.46,,,,0.99,,,,7.41
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,1.00,0.94,,,,6.83,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,0.90,3.72,,,,,,,,,,,,,,,,,5.26
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,4.32,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,2.45,,,,,,0.06,,,,,,,,,,,,,0.02,,,,3.37
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,0.60,0.06,,,,0.53,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,2.64,,0.28,,,0.82,,0.66,,,,,,,,,,,,,,1.17,,,,12.70
1587033174000,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,2.81,,,,14.97,,,,,,,,,,,,0.01,,,,,,,,2.29,,,,,,0.28,,,,,,,,,,,,,,,,,,1.53,,,0.30,,,,,,,,,,,,,,,,,,,,4.82
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,4.27,,,,,,,,4.98,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,0.46,,,,,,,1.04,,,,,1.09,,,0.03,,,,,,,,,,,,,,,,,3.27
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,0.23,,,,,,,,,0.95,,,,,5.43,,,,9.49
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,9.47,,,,,,,,,,,,1.16,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,2.90,,0.16,0.28,,,,,,,,,,,,,,,,,5.40
1587300847000,,2.17,,,,,,,,,,,,,,,2.80,,,,,,,,0.20,,,,1.96,,,,,8.06,,,,,,,,,,,,0.02,,,,,,7.48,,1.25,,,,,,,,,,,,,,,0.62,,,,,,,1.35,,5.37,,,,,,,,,,,,,,,,,,,2.27,,,,9.72
1587368133000,,0.43,,,,,,,,,,,,,0.50,,,,,,,0.97,,,1.41,,,,3.93,1.45,,,,7.15,,,,,,,,,,,,2.73,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,0.80,,,,,2.06,,,0.69,,,,,,,,,,,,6.10,,,,3.28,,,,7.34
1587434258000,,4.09,1.00,,,,,,,,,0.50,,,0.49,,3.42,,,,,1.00,,,4.84,,,,7.92,0.03,,,,25.21,,1.08,,,,,,2.47,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,1.38,,3.39,,,2.28,,0.90,,,,,,,,,,,,,,,,,,15.52
1587501138000,,,4.00,,,,,,,,,0.77,,,0.96,,0.52,,,,,0.92,,,,,,,,,,,,10.87,,,,,,,,4.80,,,,,,,,,,,,4.25,,,,,,0.18,,,,,,,,,,0.12,,,,,,1.15,,,,,3.77,,0.77,,,,,,,,,,15.65,,,,,,,,23.18
1587568237000,,,2.17,,,,,,,,,6.42,,,,,,,,,,0.95,,,1.15,,,,2.10,0.96,,,,13.89,,,,,,,,,,,,5.53,,,,,,8.30,,7.74,,,,,,,,,,,,,,,,,,,0.01,,,0.59,,0.63,,,9.87,,,1.91,,,,,,,,,1.52,,,,6.51,,,,10.99
1587634602000,,,,,,,,,,,,1.05,,,,,,,,,,,,,1.79,,,,,3.17,,,,5.99,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,0.96,,,0.57,,,,,,3.72,,0.11,3.19,,3.34,,,,,,,,,,,,,,2.14,,,,9.59
1587701744000,,,,,,,,,,,,1.58,,,,,,,,,,3.96,,0.11,2.86,,,,,1.85,,,,5.37,,,,,,,,,,,,5.67,,4.01,,,,,,1.00,,,,,,0.53,,,,,,,,,0.25,,,,,,,0.28,,0.85,,,7.51,,,,,0.67,,,,,,,3.46,,,,8.82,,,,7.45
1587768625000,,,,,,,,,,,,1.75,,,,,,,,,,,,,1.54,,,,,8.58,,,,1.98,1.57,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,1.14,,,2.38,,0.38,0.42,,7.47,,,,,,,4.09,,,,5.68,,,,14.61
1587836062000,,,,,,,,,,,,0.78,0.22,,,,,,,,,,,,2.45,,7.42,,,0.35,,,,6.53,,,,,,,,4.37,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,1.93,,,,,1.40,,,1.54,,,,,,,,,,,,,,,4.36
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,0.38,,,,2.62,,,,,,,,,,,,2.23,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,1.35,,,,,,5.01
1587969951000,,,,,,,,,,,,1.68,,,,,3.85,,,,,1.93,,,1.06,,,,,0.37,,,,5.41,,,,,,,,,,,,4.01,,2.01,,,,0.92,,,,,,,,,,,,,,,,,,,,2.46,1.24,,,1.27,,1.75,,,,,0.15,,,,,,2.57,,,,0.40,,1.04,,8.54,,,,12.03
1588036978000,,,,,,,,,,,,,,,,,3.76,,,,,,,,1.99,,,,7.87,2.57,,,,5.95,,,,,,,,,,,,0.77,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,0.52,,,1.31,,0.51,,,,,0.74,,,,,,,,,,,,,,,,,,5.44
1588104246000,,,,,,,,,,,,2.16,0.04,,,,1.35,,,,,,,,1.54,,,,2.00,0.53,,,,10.44,,,,,,,,,,,,2.19,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,1.07,,,7.34,,1.85,0.13,,,,,,,,,,,,,,,,,7.74
1588170340000,,,,,,,,,,,,1.14,0.06,,,,,,,,,,,,2.39,,,,,5.23,,,,6.81,,,,,,7.46,,1.56,2.56,,,12.54,,,,,,,,7.50,,,,,,0.16,1.97,,,,,,,,,,,,,,,0.48,,,,,1.59,,,,,0.45,,,,,,,17.47,,1.79,,5.88,,,,30.87
1588237076000,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,1.01,,,,18.81,,,,,,,,,,,,0.02,,2.01,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,0.54,,,,0.11,,,,,,0.09,,,,,,10.06,,,2.08,,2.91,,,,13.72
1588305064000,,,,,,,,,,,,,,,,,5.32,,,,,1.98,,,1.93,,,,,,,,,5.07,,,,,,,,,0.23,,,1.54,,,,,,5.20,,,,,,,,0.21,,,,,,,,,,,,,,,,3.11,,3.79,,,,,2.18,0.00,,0.16,,,,,,,,,,,,,,,12.95
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,1.61,8.88,,,6.06,,,,,,,,,6.82,,,0.42,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,0.75,,,,,,,,,,1.55,,5.51,,,,,,8.84
1588438821000,,,,,,,,,,,,,,0.00,,,2.07,,,,,3.93,,,1.29,,,,5.96,2.71,11.76,79.72,,5.83,,,,,,10.85,,,,,,,,,,,,,,19.77,,,,,,0.12,,,,,,,,,,,,,,,,,,4.74,,,1.59,,0.07,,,9.54,,,,,,,50.29,,4.45,,48.17,,,,19.42
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,8.76,0.09,,1.74,,,,,,,,,,,,0.13,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,0.33,,,,,,,,,1.45,,1.21,,3.65,,,,7.95
1588572377000,,,,,,,,,,,,,,,0.34,,13.79,,,,,,,,2.17,,,,,0.54,13.93,,,3.24,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,0.00,,,,,3.85,,,,2.76,,,,,,,,2.60
1588638430000,,,,,,,,,,,,1.08,,,,,,,,,,,,,1.17,0.45,,,,0.92,0.63,,,8.84,,,,,,,,,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,0.03,,,,,,,,,,,,,,,2.37,,,,,,4.91
1588705743000,,,0.98,,,,,,,,,,,,,,7.64,,,,,,,,2.33,,,,,2.55,,,,6.65,,,,,,,,,,,,5.61,,,,,,,,2.79,,,10.53,,,,,,,,,,,,,,,,3.63,,,2.41,,3.09,,,0.80,,0.25,2.41,,,,,,,,,20.00,,,,4.87,,,,5.50
1588771981000,,,,,,,,,,,,,,,0.64,,,,,,,,,,3.65,,,,,,1.99,,,2.36,,,,,,,,,0.28,,,3.13,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,0.76,,,3.31,,,,,,,,2.88,,,,,,0.82,,,,,,4.46
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,,16.41,,,,5.77,,,,,17.58,,,,,,,,,4.87,,5.89,8.17,,,,,,,,,,,,,,0.17,,,0.67,4.27,,,,,,,,,,,,1.48,,6.02,,,,,,2.07,,,,,,,,,11.99,,1.28,,15.32,,,,3.72
1588906152000,,,1.17,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,0.70,,,8.23,,1.04,,,,2.55,,,0.77,,,4.43,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,1.22,,2.10,,,3.33,,0.58,3.37,,,,,,,,,,,,,,,,,5.59
1588972800000,,,,,,,,,,,,,1.99,,,,,,,,,,,,0.62,,,,,,,,,6.17,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,2.98,,,,,,2.68,,,,,,,,,,,1.47,,,,,,8.20
1589040204000,,,,,,,,,,,,,,,2.41,,,,,,,,,,1.16,0.32,,,1.94,1.22,2.98,9.70,,4.17,,,,,,10.17,,,,,,5.70,,,,,,,,4.75,,,,,,,,,,2.15,,,,,,,,,,,,,,5.66,,,0.43,,,0.05,,,,,,,,0.49,,,1.21,,,,,,12.59
1589107927000,,,,,,0.82,,,,,,,,,2.71,,,,,,,7.76,,,6.97,,,,,1.24,,,,22.08,,0.93,,,,,,0.90,0.96,,,10.60,,,,,,,,,,,,,,,,,,6.64,,,,,,,,,,,,,,2.77,,,1.11,,,,,,,,,,,,,,10.68,,5.20,,,,26.18
1589174391000,,0.11,,,0.32,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,2.12,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,0.94,,,,,1.10,,,,,,,,,,,,,,,,,,,,5.44
1589241093000,,,,,,1.63,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,25.69,,,,,,,,,,,,31.00,,,,,,,,,,,,,,,,,,2.25,,,,,,,,3.80,,,,4.33,,,,,2.19,,0.98,1.11,,,,,,,,,1.49,,4.33,,13.42,,,,19.92
1589308656000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,4.28,,,,,,,,3.12,,,,,,,,,,,,1.05,,,,,,,,,,,2.24,,10.20,,,,18.98
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,1.04,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,3.26
1589442351000,,,,,,,,,,,,,,,,,6.83,,,,,,,,,,,,,,,,,3.93,,,,,,,,0.91,1.31,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,0.17,,,,,,,,,,,,,,,,,,,,14.67,,,,,,,,8.69
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,2.32,,,,,,,,,0.50,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,2.21,,,,,,0.49,,,,,,,,,,,4.21,,,,,,6.73
1589576701000,,,,,,,,,,,,,,,,,,,,,,,5.45,,0.16,,,,,,,,,16.12,,,,,,,,,1.37,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,0.30,,,,,,1.13,,,,,,,,,,,,,,,,,1.48,,,,,,13.17
1589644333000,,,,,,,,,,,,,,,0.28,,,,,,,,2.81,,1.14,,,,,,,0.24,,10.57,,0.55,,,,,,,1.96,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,10.38
1589711000000,,,,,,,,,,,,,,,2.97,,4.32,,,,,,6.25,,1.52,,,,,,,,,27.15,,,,,,,,,,,,26.19,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,2.51,,0.77,,,3.63,,,,,,,,,,,0.08,2.00,,,2.96,,,,,20.83
1589778055000,,,,,,,,,,,,,,,4.73,,,,,,,,16.96,,1.75,,,,,,,,,22.59,,,,,,,,,18.24,,,3.20,,2.46,,,,3.34,,,,,2.53,,,,,,,,,,,,,,,,,,,0.96,,13.42,,,3.94,,,0.03,,,,,,,,,12.03,,,5.54,,,,,18.70
1589845567000,,,,,,,,,,,,,,,0.66,,,,,,,,0.19,,0.99,,,,,,,,,,,1.16,,,,,,,1.54,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,5.29,,,,,,,,,,,,4.36,,,,,5.77
1589913105000,,,,,,,,,,,,,,,,,,,1.63,,,,,,1.16,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,5.68
1589980117000,,,,,,,,,,,,,,,,,,,1.04,,,,,,1.32,,,,,,,,,4.37,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,6.75
1590047677000,,,,,,,,,,,,,,0.40,,,,,0.67,,,,,,1.75,3.57,,,,,,,,5.98,,,,,,,,,4.70,,,1.00,,,,,,,,0.25,,,,,,,,,,,,,,,0.17,,,,,,,,,2.91,,,,,,,,,,,,,,,,,3.27,,,,,,1.79
1590113970000,,,,,,,,,,,,,,,,,,,1.06,,,,,,2.08,,,,,,,,,8.15,,,,,,,,5.25,5.50,,,,2.62,,,,,4.48,,1.53,,,2.27,,,,,,,,,,,,0.05,,,,,,,2.56,,4.23,,1.56,7.57,,,,,,,,,,,,,,1.31,,2.97,,,,9.72
1590181994000,,,,,,1.51,,,,,,,,,,,,,,,,0.98,,,1.04,,,,,,,,,2.19,,,,,,,,,2.85,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,0.49,2.60,,,3.09,,0.75
1590248502000,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,0.66,,,,,,,,,,,,,,,,,,2.97,1.35,,,,1.20
1590316431000,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,6.81,,4.15
1590383553000,,,,,,3.44,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,4.80,,,0.72,,,,,4.29,,3.03,,10.15,,0.85,,3.48,,,,4.87
1590451139000,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590517845000,,,,,,1.68,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,3.19
