timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xb258aD4125e84068F3A47fbBC4F6aCeD2bC148EC,​0xE4463f3B1C2DA36440F4F5790ddcAfdE59251200,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0x040636FaD0540596A0CEe6de64185D6d25FBFF00,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7Ef0B3940bb8af20bfC0214f883456325E9cc307,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9c4AE56EB7933e302cd8E4F74fd20e83F668B15b,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xf73302CA2F956513Ce555484eaC5289e5CE96be1,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC8d65484D396a1020C68bEb59760B56234Dc9B8a,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7bA7F7BA93ED40D18b7783419081B6101E47ff0f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5B1b5D7f419C8C26a6eD51b46db09ae6376a82DA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xeE9219f9712b426a682caDf20bA9790ba4c9247f,​0x6a0c50788E462f322959A2458687096994d66316,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x4026064CAbA17596670D1655C771124C309494fB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31a0354Dc1cb8Cf8196F416804BC2a5a2B1d08A1,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x9371BF5D804adFc7DEAcd2e993C3e5BB106713c4,​0x26ec913e5816821186510a08f1Ec3847Ac851086,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0x5093A65D3E6C84C3B98D32b659798f092aEFf107,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x22fCb18814f9eb2e0A470dE8332D8d038756fB83,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x57a25cBC79Aa97a48f1dB8bd949B837C8b6901bb,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xAD51aE2c62a9b471C3F3E0C7fcA219aF86980861,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,Other
1585105600000,0.66,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,1.33,,,1.10,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,0.61,,,,,,,,,,0.01,,,22.40,,,,,,0.94,,,,,,,6.85
1585173391000,1.05,,,,,,0.18,,,,,,,,,,,,,0.52,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,16.04,,,,,,1.27,,,,,,,3.76
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,2.92,,,,,,1.37,,,,,,,4.36
1585306138000,,,,,,,0.35,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,1.42,,,,,,0.01,,,,,6.50,,,,,,2.38,,,,,,,1.36
1585372283000,2.23,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,4.25,,1.54,,,,,,,1.60,,6.59,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,12.70,,,,,,5.02,,,,3.93,,,11.63
1585438491000,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,7.48,,,,,,3.35,,,,0.96,,,1.29
1585504149000,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,1.80,,1.10,,,,,,0.91,,,,0.31,,,
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,3.87,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,0.68,,9.16,,,,,,0.85,,,0.26,4.24,,,5.91
1585637238000,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,0.01,9.18,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,0.06,,,,,4.18,,,,,,1.12,,,,1.29,,,8.20
1585704243000,,,,,,,0.10,,,,,,,,,,,,,1.44,,,,,,,,,16.87,,,,0.07,35.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,1.53,,,28.07,,,,,,1.27,,,,,,,12.95
1585770840000,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,1.51,0.66,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,0.19,,,2.22,,,,,,,,,,,,,3.62
1585836257000,0.07,,,,,,,,,,,,2.52,,,,,,,1.21,,,,,,,,,13.96,,,,,20.08,,1.98,,,,,,,,,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,1.45,,,,,,,,,,,7.37,,,,,,4.05,,,,,,,3.48
1585903293000,0.70,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,35.71,,21.93,,,,,,,,,7.99,,,,,,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,1.95,,,,,,,,,,21.40,,,,,,1.03,,,,,,,6.23
1585969610000,0.70,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,0.05,0.93,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,8.83,,,,,,0.32,,,,,,,5.27
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,6.56,,,,,,,,,,,,,0.57
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,0.33,,,,,,,1.14
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.38,,18.92,,,,,,,,,3.98,,,,,,,,,,,,,,,,5.22,,,,,,,,,,,,,,,,,1.28,,,1.98,,,,,0.51,,,,,19.16,0.98,,,,,0.94,,,,0.03,,,5.03
1586236183000,3.37,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,7.71,,8.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,0.43,,1.79,,0.04,,,,,,,,,16.73,,,,,,3.11,,,,0.03,,,3.56
1586301955000,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,0.74,,22.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.79,,,,,,,,0.75,,1.45,,0.48,,,,0.09,,,,,13.75,,,,,,4.38,,,,0.17,,,5.43
1586368858000,,,,,,,,,,,,,,,,,,,,0.71,,,,,0.14,,,,,,,,0.80,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,0.34,0.97,,,0.01,0.05,,,0.37,,12.42,,,,,,2.46,,,,,,,2.68
1586434964000,0.32,,,,,,,,,,,,,,0.50,,,,,1.90,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,1.38,,,1.22,,,,,,1.81,4.28,,,,,2.70,,,,,,,0.90
1586501245000,,,,,,,0.17,,,,,,,,,,,,,,,,7.27,,,,,,,,,,,1.72,,,,2.01,,,,,,,,,,,,,19.72,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,1.96,0.49,,,0.31,,,,,,22.69,,,,,4.25,8.70,,,,2.97,,,17.31
1586568529000,0.35,,,,,,0.12,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,1.39,3.89,,,,,,,,,,0.74,,,2.06,,,,,,3.92,,,,1.34,,,5.37
1586635021000,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,1.86,,,,,,,,,,,6.25,,,,,,,,,,,,,5.15
1586701369000,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,1.01,22.78,,0.72,,2.01,,,,,,,,,,,,,0.97,,,,,,,10.65,,,12.09,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,3.36,,,,,,1.02,,,,0.07,,,1.60
1586767741000,0.58,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,0.32,1.46,,1.98,,,,1.33,,,,,,,,,1.84,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,1.54,,1.82,,,,,0.67,,,,2.13,,9.86,,,,,,2.77,,,,,,,5.76
1586833705000,3.72,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.90,,,,,,,0.94,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,6.83,,,,,,2.68,,,,0.25,,,1.53
1586900049000,0.06,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,0.81,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,2.45,,,,0.04,,,2.56
1586966921000,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,0.66,,,0.82,,,,0.53,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,2.64,,,,,,3.59,,,,,,0.28,,,,,,,12.76
1587033174000,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,14.97,,,,,2.29,1.53,,,,0.01,,,4.82
1587099968000,0.03,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,1.04,,,0.07,,,4.27,4.98,,,,,,,,,,,,3.27
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,0.84,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,0.95,,,,,1.87,,,,,,,,,,,,,9.49
1587234387000,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,2.90,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,0.78,,,,,,9.47,,,,,2.02,,,,,1.16,,,3.10
1587300847000,,,,,,,,,,,,,,,1.96,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,2.27,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,0.20,,,,2.17,,,1.35,,,,,,8.06,,,,,1.25,5.37,,,,0.02,,,9.72
1587368133000,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,6.10,,0.69,,,,1.45,0.50,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,0.97,0.43,,,,,,,0.80,,7.15,,,,,4.50,2.06,,,,2.73,,,7.34
1587434258000,,,,,,,,,,,,,,,7.92,,,,,,,,,,,,,,,,,,0.90,,,2.28,,,,0.03,0.49,,2.62,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,0.50,4.84,,,1.00,4.09,,,1.38,,,,,,25.21,2.47,,,,,3.39,,1.08,,,,,16.52
1587501138000,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,15.65,,3.77,,,,,0.96,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,0.77,,,,0.92,,,,1.15,,,,,,10.87,4.80,,,,4.25,,,,,,,,27.29
1587568237000,1.91,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,1.52,,9.87,,,,0.96,,,8.30,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,1.15,,,0.95,,,,0.59,,,,0.01,,13.89,,,,,7.74,0.63,,,,5.53,,,13.16
1587634602000,,,,,,,,,,,,,0.57,,,,,,,,,0.96,0.11,,,,,,,,,,3.34,,,3.19,,,,3.17,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,1.79,,,,,,,,,,,,,5.99,,,,,,3.72,,,,5.09,,,9.59
1587701744000,,,,,,,0.53,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,3.46,,7.51,,4.01,,1.85,,,,,,,,,,,8.82,,,,,,,,,,,,,,,,,,,0.11,,,,,,,1.58,2.86,,,3.96,,,,0.28,,,,,,5.37,,,,0.67,1.00,0.85,,,,5.67,,,7.45
1587768625000,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,4.09,,2.38,,,,8.58,,,,,,,,,,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,1.54,,,,,,,0.95,,,,,,1.98,,,,7.47,,1.14,,,,0.58,,,16.18
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,0.35,,,,,,,0.22,,,,,,,,,,,,,,,,,7.42,,,,,,,,,,,,,0.78,2.45,,,,,,,1.03,,,,,,6.53,4.37,,,1.54,,1.93,,,,0.34,,,4.36
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,0.38,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,2.62,,,,,,1.99,,,,2.23,,,5.01
1587969951000,,,,,,,,,,,,,2.46,,,,,2.57,,,,,,,,,,,,,,,0.15,0.40,1.04,,,2.01,,0.37,,,0.92,,,,,,,,8.54,,,,,,,3.85,,,,,,,,,,,,,,,,,,,1.68,1.06,,,1.93,,,,1.27,,,,1.24,,5.41,,,,,,1.75,,,,4.01,,,12.03
1588036978000,,,,,,,0.11,,,,,,,,7.87,,,,,,,,,,,,,,,,,,0.74,,,,,,,2.57,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,1.31,,,,0.52,,5.95,,,,,,0.51,,,,0.77,,,5.44
1588104246000,0.13,,,,,,0.12,,,,,,,,2.00,,,,,,,,,,,,,,,,,,1.85,,,7.34,,,,0.53,,,,,,,0.04,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,2.16,1.54,,,,,,,,,,,,,10.44,,,,,,1.07,,,,2.19,,,7.74
1588170340000,,,,,,,0.16,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,17.47,1.79,1.59,,,,5.23,,,,,,,0.06,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,7.46,,1.14,2.39,,1.97,,,,,0.48,,,,,,6.81,1.56,,,0.45,7.50,,,,,12.54,,,30.87
1588237076000,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,2.08,,,2.01,,1.01,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,1.82,,,,,0.54,10.06,,,,,18.81,,,,0.09,,,,,,0.02,,,13.72
1588305064000,0.00,,,,,,0.21,0.23,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,5.20,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,1.93,,,1.98,,,,3.11,,,,,,5.07,,,,0.16,,3.79,,,,1.54,,,12.95
1588371539000,,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,,,,8.88,0.75,1.55,5.51,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,6.06,,,,,7.50,2.92,,,,0.42,,,8.84
1588438821000,,,0.00,,,,0.12,,,,,,,,5.96,,,,,,,,,,,,,,,,,11.76,0.07,50.29,4.45,1.59,,,79.72,2.71,,,,,,,,,,,48.17,,,,,,,2.07,,,,,,,,,,,,,,,,,10.85,,,1.29,,,3.93,,,,,,,,,,5.83,,,,9.54,19.77,4.74,,,,,,,19.42
1588506516000,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.76,,1.45,1.21,,,,0.09,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,1.74,,,,,8.00,2.00,,,,0.13,,,7.95
1588572377000,0.00,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,13.93,,2.76,,,,,,0.54,0.34,,,,,,,,,,,,,,,,,13.79,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,3.24,,,,,,5.80,,,,2.60,,,2.60
1588638430000,,,,,,,,7.34,,,,,,,,,,,,,,,0.03,,,,,,,,,0.63,,,2.37,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,1.17,,,,,,,,,,,,,8.84,,,,,,1.73,,,,,,,5.36
1588705743000,2.41,,,,,,,,,,10.53,,,,,,,,,,,,,,,,,,,,,,0.25,20.00,,0.80,,,,2.55,,,,,,,,,,,4.87,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,2.41,,,,3.63,,6.65,,,,,2.79,3.09,,,,5.61,,,6.48
1588771981000,,,,,,,,0.28,,,0.50,,,,,,,2.88,,,,,,,,,,,,,,1.99,,,0.82,3.31,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,2.36,,,,,,0.76,,,,3.13,,,4.46
1588839881000,2.07,,,,,,0.17,4.87,,,,,,,5.77,4.27,,,,,,,,,,,,,,,,,,11.99,1.28,,,,,,,,,,,,,,,,15.32,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,16.41,,,,,,,1.48,,,0.67,,,17.58,,,,,,6.02,,,,8.17,,,3.72
1588906152000,3.37,,,,,,,0.77,,,,,,,,0.78,,,,,,,,,,,,,,,,0.70,0.58,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,1.37,,,,,,,1.22,,,,,,8.23,,,,,,2.10,,1.04,,4.43,,,6.76
1588972800000,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,1.80,,,,,,6.17,,,,,,2.98,,,,0.17,,,8.20
1589040204000,0.05,,,,,,,,,,,,,,1.94,2.15,,,,,,,,,,,,,,,,2.98,,,1.21,0.43,,,9.70,1.22,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17,,,1.16,,,,,,,,0.49,,,,,4.17,,,,,4.75,5.66,,,,5.70,,,12.90
1589107927000,,,,,,,,0.96,,,,,,,,6.64,,,,,0.82,,,,,,,,,,,,,,10.68,1.11,,,,1.24,2.71,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,7.76,,,,,,,,,,22.08,0.90,,,,,2.77,,0.93,,10.60,,,26.18
1589174391000,,,,,,,,2.12,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,0.21,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,0.94,,,,,,7.78,,,,,,,,,,1.84,,,5.44
1589241093000,1.11,,,,,,,,,,,,3.80,,,2.25,,,,,1.63,,,,,,,,,,,,0.98,1.49,4.33,2.19,,,,,,,,,,,,,,,13.42,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,25.69,,,,,,,,,,31.00,,,19.92
1589308656000,1.05,,,,,,,,,,,,3.12,,,4.28,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,10.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,6.02,,,18.98
1589375621000,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,0.81,,,3.26
1589442351000,,,,,,,,1.31,,,,,4.08,,,,,,,,,,,,,,,,,,,,,14.67,,,,,,,,,,,,,,,,,,,,,,,,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,3.93,0.91,,,,,,,,,0.16,,,8.69
1589509055000,0.49,,,,,,,0.50,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,2.32,,,,,,2.21,,,,4.22,,,6.73
1589576701000,,,,,,,,1.37,,,,,0.30,,,,,,,,,,,5.45,,,,,,,,,,,1.48,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,16.12,,,,,,1.13,,,,,,,13.17
1589644333000,,,,,,,,1.96,,,,,,,,,,,,,,,,2.81,,,,,,,,,3.47,,,,,,0.24,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,10.57,,,,,,,,0.55,,0.33,,,10.38
1589711000000,,,,,,,,,,,,,,2.96,,,,,,,,,,6.25,,,,,,,,,,2.00,,3.63,,,,,2.97,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,2.51,0.08,,,0.22,,27.15,,,,,,0.77,,,,26.19,,,20.83
1589778055000,0.03,,,,,,,18.24,,,2.53,,,5.54,,,,,,,,,,16.96,,,,,,,,,,12.03,,3.94,,2.46,,,4.73,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,0.96,,,,,,22.59,,,,,,13.42,,,,3.20,,,18.70
1589845567000,5.29,,,,,,,1.54,,,,,,4.36,,,,,,,,,,0.19,,,,,,,,,,,,,,0.56,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,2.19,,1.16,,,,,5.77
1589913105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,1.16,,,,,,,,0.10,,,,,1.36,,,,,,,,,,,,,5.68
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,1.32,,,,,,,,,,,,,4.37,,,,,,,,,,2.42,,,6.75
