timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xde21dCb4d007D1Ff6e1Ef47ee4f8a47a9867D161,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x57a25cBC79Aa97a48f1dB8bd949B837C8b6901bb,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x5B1b5D7f419C8C26a6eD51b46db09ae6376a82DA,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0xBC76c599FD9F31a5Fc8aa3E2d57fD7f83e7bcD31,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5093A65D3E6C84C3B98D32b659798f092aEFf107,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xE542d1dbaB8Ef1023Aaa7D2f607d47D55aBBCE65,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x040636FaD0540596A0CEe6de64185D6d25FBFF00,​0x7bA7F7BA93ED40D18b7783419081B6101E47ff0f,​0x31a0354Dc1cb8Cf8196F416804BC2a5a2B1d08A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x9c4AE56EB7933e302cd8E4F74fd20e83F668B15b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x97deC872013f6B5fB443861090ad931542878126,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9371BF5D804adFc7DEAcd2e993C3e5BB106713c4,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x6a0c50788E462f322959A2458687096994d66316,​0xe3786BF25E15013FDDa09dbe881529d44B9CA239,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0x7Ef0B3940bb8af20bfC0214f883456325E9cc307,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xeE9219f9712b426a682caDf20bA9790ba4c9247f,​0xf73302CA2F956513Ce555484eaC5289e5CE96be1,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x22fCb18814f9eb2e0A470dE8332D8d038756fB83,Other
1586701369000,,,,,,22.78,,,,,,,12.09,,0.72,,,,,,,,,,,,,,,,0.07,,,,,,,,2.01,,,,,,,,,,,,1.02,,,0.97,,3.36,,,,,,,,,,,,,,,10.65,,,,,,,,1.01,,,,,,,,,,,,,1.59,,2.37
1586767741000,0.58,,,1.82,,1.46,,1.45,,,,,,,1.98,,,,,,,,0.19,,,,,,,,,,,,,1.33,,,,,,,2.13,,,,0.50,,,,2.77,,,0.99,,9.86,,,,,,,,,,,,,,,,,,0.67,,,,,0.32,,,,,,,,,,,,,1.54,,7.41
1586833705000,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,0.94,,,,,,,,,,,1.00,,,,2.68,,,,,6.83,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,1.01,,5.26
1586900049000,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,0.04,,,,,0.28,,,,,,,,,,,,,,,2.45,,,0.02,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37
1586966921000,,,,,,,,,0.06,,,,,,0.82,,,,,,,,,,,,,,0.04,,,,,,,0.53,,,,,,,,,,,,,,,0.28,,,1.17,,3.59,,,,,,,,,,,,,,,,,,2.64,,,,,0.66,,,,,,,,,,,,,0.60,,12.70
1587033174000,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,0.01,,,2.29,,2.81,,,,,,,,,,,,,,,1.53,,,,,14.97,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,4.82
1587099968000,0.03,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,4.27,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,4.98,,,2.46,,3.73
1587167698000,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,1.87,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,0.95,,3.74,,9.49
1587234387000,0.28,,,,,,,,,,0.95,,,,2.90,,,,,,,,,,,,,,,,1.16,,,2.02,,,,,,,,,,,,,,,,,,,,,,9.47,,,,,,,,,,,,,,,,,,0.78,,,,,0.16,,,,,,,,,,,,,2.82,,4.46
1587300847000,,,,,,,,,,2.17,1.61,,,,,,,,,,,,,,,,,,,,0.02,,,1.25,,,,,,,,,,,,,1.96,,,,5.37,7.48,,2.27,,8.06,,,,,,,,,,,,,,,2.80,,,1.35,,,,,,,,,,,,,,,,,,0.20,,8.73
1587368133000,,,,,,6.10,,,,0.43,,0.50,,,0.69,,,,,,,,,,,,,,,,2.73,,,4.50,,1.45,,,,,,,0.80,,,,3.93,,,,2.06,,,3.28,,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,1.41,,7.34
1587434258000,,,,,,,,0.50,,4.09,2.65,0.49,,,2.28,,,,1.08,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,7.92,,,,3.39,2.62,,,,25.21,,,,,,,,,,,,,,,3.42,,,1.38,,,,,0.90,,,,,,,,,,2.47,,1.00,4.84,,13.87
1587501138000,,,,,,15.65,,0.77,,,7.01,0.96,,,3.77,,0.12,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,10.87,0.18,,,,,,,,,,,,,,0.52,,,1.15,,,,,0.77,,,,,,,,,,4.80,,0.92,,,20.17
1587568237000,1.91,,4.13,,,1.52,,6.42,,,,,,,9.87,,,,,,,,,,,,,,,,5.53,,,7.74,,0.96,,,,,,,0.01,,,,2.10,,,,0.63,8.30,,6.51,,13.89,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,0.95,1.15,,9.03
1587634602000,,,,,,,,1.05,,,,,,,3.19,,,,,,,,,,,,,,0.57,,5.09,,,,0.11,3.17,,,,,,,,,,,,,,,3.72,,,2.14,,5.99,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,1.79,,10.55
1587701744000,,,,,,3.46,,1.58,,,,,,,7.51,,,,,,,,,0.11,,,,,,,5.67,,,1.00,,1.85,,,4.01,,,,,,,,,,,,0.85,,,8.82,,5.37,0.53,,,,,,,,,,,,,,,,,0.28,,,,,,,,,0.67,,,,,,,,3.96,2.86,,7.69
1587768625000,0.42,,9.04,,,4.09,,1.75,,,,,,,2.38,,,,,,,,1.57,,,,,,,,0.58,,,,,8.58,,,,,,,,,,,,,,,1.14,,,5.68,,1.98,,,,,,,,,,,,,,,,,,0.95,,,,,0.38,,,,7.47,,,,,,,,,1.54,,5.57
1587836062000,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,0.35,,,,,,,,,,,,,,,1.93,,,,7.42,6.53,,,,,,,,,,,,,,,,,,1.03,,,,,1.40,,,,1.54,,,,0.22,,4.37,,,2.45,,4.36
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,2.23,,,,,0.38,,,,,,,,,,,,,,,1.99,0.03,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,5.01
1587969951000,,,,,,0.40,,1.68,,,,,,,,,,,,,,,,,1.04,,,,2.46,,4.01,,,,,0.37,,,2.01,,,,1.24,,,,,,,,1.75,0.92,,8.54,,5.41,,,,,,,,,,,,,,,3.85,,,1.27,,,,,0.15,,2.57,,,,,,,,,,1.93,1.06,,12.03
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,2.57,,,,,,,0.52,,,,7.87,,,,0.51,,,,,5.95,0.11,,,,,,,,,,,,,,3.76,,,1.31,,,,,0.74,,,,,,,,,,,,,1.99,,5.44
1588104246000,0.13,,,,,,,2.16,,,,,,,7.34,,,,,,,,,,,,,,,,2.19,,,,,0.53,,,,,,,,,,,2.00,,,,1.07,,,,,10.44,0.12,,,,,,,,,,,,,,1.35,,,,,,,,1.85,,,,,,,,0.04,,,,,1.54,,7.74
1588170340000,,,,1.97,,17.47,,1.14,,,,,,,1.59,,,,,,,,,,1.79,,,,,,12.54,,,7.50,,5.23,,2.56,,,,,,,,,,,,,,,,5.88,,6.81,0.16,,,,,,,,,,,,,,,,,0.48,,,7.46,,,,,,0.45,,,,0.06,,1.56,,,2.39,,30.87
1588237076000,,,,1.82,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,0.02,,,,0.11,1.01,,,2.01,,,,,,,,,,,,,,,2.91,,18.81,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,0.09,,,,,,,10.06,,3.93,,13.72
1588305064000,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,0.23,,,,,,,,,,,,,3.79,5.20,,,,5.07,0.21,,,,,,,,,,,,,,5.32,,,3.11,,,,,2.18,,,,0.16,,,,,,,,1.98,1.93,,12.95
1588371539000,,,,,,1.55,,,,,,,,,,,,,,,,,,,5.51,,,,,,0.42,,,7.50,,1.61,,6.82,,,,,,,,,,,,,2.92,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,8.88,,,,,,2.27,,8.84
1588438821000,,,,,,50.29,,,,,,,,,1.59,,,,,,,,,,4.45,,,,,,,,,19.77,,2.71,,,,,,,,,,,5.96,,,,4.74,,,48.17,,5.83,0.12,,,,,,,,,,,,79.72,,2.07,,,,,,10.85,,0.07,,,,9.54,,,11.76,,,,,3.93,1.29,,19.42
1588506516000,0.33,,,,,1.45,,,,,,,,,,,,,,,,,,,1.21,,,,,,0.13,,,8.00,,,,,,,,,,,,,,,,,2.00,,,3.65,,1.74,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,8.76,,,,,,0.41,,7.95
1588572377000,0.00,,,,,2.76,,,,,,0.34,,,,,,,,,,,,,,,,,,,2.60,,,,,0.54,,,,,,,,,,,,,,,5.80,,,,,3.24,,,,,,,,,,,,,,,13.79,,,,,,,,,,3.85,,,,,13.93,,,,,,2.17,,2.60
1588638430000,,,,,,,,1.08,0.45,,,,,,,,,,,,,,,,2.37,,,,,,,,,,0.03,0.92,,7.34,,,,,,,,,,,,,1.73,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,1.17,,4.91
1588705743000,2.41,,,,,20.00,,,,,,,,,0.80,,,,,,,,,,,,,,,,5.61,,,2.79,,2.55,,,,,,,3.63,,,,,10.53,,,3.09,,,4.87,,6.65,,,,,,,,,0.15,,,,,,7.64,,,2.41,,,,,0.25,,,,,,,,,,,,,2.33,,6.34
1588771981000,,,,,,,,,,,,0.64,,,3.31,,,,,,,,,,0.82,,,,,,3.13,,,,,,,0.28,,,,,,,,,,0.50,,,0.76,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,1.99,,,,,,3.65,,4.46
1588839881000,2.07,,,,,11.99,,,,,,,,,,,,,,,,,,,1.28,,,,,,8.17,,,,,,,4.87,,,,,,,,,5.77,,5.89,,6.02,,0.67,15.32,,17.58,0.17,,,,,,,,,,,,,4.27,,,,1.48,,,,,,,,,,,,,,,,,,16.41,,3.72
1588906152000,3.37,,,,,,,,,,,,,,3.33,,,,1.04,,,,,,,,,,,,4.43,,,,,,,0.77,,,,,,,,,,,,,2.10,,,,,8.23,,,,,,,,,,,,,,0.78,,,,1.22,,,2.55,,0.58,,,,,,,0.70,,,,,,1.37,,6.76
1588972800000,2.68,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,0.17,,,,,,,,,,,,,,,,,,,,2.98,,,,,6.17,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,1.99,,,,,0.62,,8.20
1589040204000,0.05,,,,,,,,0.32,,,2.41,,,0.43,,,,,,,,,,1.21,,,,,,5.70,,,4.75,,1.22,,,,,,,,,,,1.94,,,,5.66,,,,,4.17,,,,,,,,,,,,,9.70,2.15,,,,,,,10.17,,,,,,,,,2.98,,,,0.49,,1.16,,12.59
1589107927000,,,,,,,,,,,,2.71,,,1.11,,,,0.93,,,,,,10.68,,,,,,10.60,,,,,1.24,,0.96,,,,,,,,,,,,,2.77,,,5.20,,22.08,,,,,,,,,,,,,,6.64,,,,,0.82,,,,,,,,,,,,,,0.90,,7.76,6.97,,26.18
1589174391000,,,,,,,,,,0.11,,,,,1.10,,,,,,,,,,,,,,0.27,,1.84,,,,,,,2.12,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,0.94,,0.32,,,,,,,,,,,0.21,,,,,,,5.44
1589241093000,1.11,,,,,1.49,,,,,,,,,2.19,,,,,,,,,,4.33,,,,3.80,,31.00,,,,,,,,,,,,,,,,,,,,,,,13.42,,25.69,,,,,,,,,,,,,,2.25,2.45,,,4.33,1.63,,,,0.98,,,,,,,,,,,,,,,19.92
1589308656000,1.05,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,3.12,,6.02,,,,,,,,,,,,,,,,,,,,,,,10.20,,6.03,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,18.98
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,1.04,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,3.26
1589442351000,,,,,,14.67,,,,,,,,,,,,,,,,,,,,,,,4.08,,0.16,,,,,,,1.31,,,,,0.17,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,6.83,,,,,,,,,,,,,,,,,,0.91,,,,,8.69
1589509055000,0.49,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,0.45,,4.22,,,,,,,0.50,,,,,,,,,,,,,2.21,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,6.73
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,0.30,,,,,,,,,1.37,,,,,,,,5.45,,,,,1.13,1.89,,,,16.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,13.17
1589644333000,,,,,,,,,,,,0.28,,,,,,,0.55,,,,,,,,,,,,0.33,,,,,,,1.96,,,,,,,,2.81,,,,,,,,,,10.57,,,,,,,,,,,,,0.24,,,,,,,,,,3.47,,,,,,,,,,,,,1.14,,10.38
1589711000000,,,,,,2.00,2.96,,,,,2.97,,,3.63,,,,,,,,,,,,,,,,26.19,,,,,,,,,,,,0.22,,,6.25,,,,,0.77,,,,,27.15,,,,,,,,,,,,,,,4.32,,,2.51,,,,,,,,,,,,,,,,0.08,,1.52,,20.83
1589778055000,0.03,,,,,12.03,5.54,,,,,4.73,,,3.94,,,,,,,,,,,,,,,,3.20,,,,,,,18.24,2.46,,,,,,,16.96,,2.53,,,13.42,3.34,,,,22.59,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,1.75,,18.70
1589845567000,5.29,,,,,,4.36,,,,,0.66,,,,,,,1.16,,,,,,,,,,,,,,,,,,,1.54,0.56,,,,,,,0.19,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,5.77
1589913105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,1.16,,7.31
1589980117000,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,7.78
1590047677000,,,,,,,,,3.57,,,,,,,,,,,,,,,,3.27,,,,,,1.00,,,0.25,,,,4.70,,,,,,,,,,,,,2.91,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,3.03
1590113970000,,,,,,,,,,,,,,,7.57,,,,,,,,,,1.31,,,,,,,,,1.53,1.56,,,5.50,,,,,,,,,,2.27,,,4.23,4.48,,2.97,,8.15,,,,,,,,,,,,,,,,,,2.56,,,,2.62,,,,,,,,,,,5.25,,,2.08,,10.84
1590181994000,0.08,,,,,,2.60,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,2.85,,3.09,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,1.51,,,2.45,,,,,,,,,,,,,0.98,1.04,,0.75
1590248502000,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,0.66,,,1.35,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,1.67
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,,,,,,,,,,4.65,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28
1590383553000,0.72,,,,,10.15,,,,,,,,,4.80,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,6.13,,,,,,,,,,,,,,,,,,,3.44,,,,,,4.29,,,,,,,,,,,1.30,,10.73
1590451139000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,1.20,,3.19
1590584981000,2.31,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,0.10,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,4.20
1590652494000,,,,,,,,,,3.82,,,,,,,,,,,,,,,0.52,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,0.50,,0.67
1590719602000,,,,,,,,,,,,,,,,,,,,,3.77,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,3.65,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,3.03
1590786531000,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,2.61
1590853669000,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,7.57
1590919824000,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,0.99,0.27,,9.86
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98
1591054955000,,,,,,,,,,0.18,,,,,,,,,,,6.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,0.98,,,5.00
1591122115000,0.39,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,7.07,,,,,,,,,,,,,,,,,,,,0.88,,,1.70,,6.45,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,4.44,,,,,2.96,0.89,,17.18
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,6.55,,3.81,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,16.25
1591256276000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,3.23,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,9.73
1591323776000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,0.91,,,,,1.46,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,4.20
1591389945000,2.77,,,,,,,,0.03,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,0.75,,4.37
1591457899000,4.98,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,7.37,,,,,,6.94,,,,,,,,,,,,,,13.08,,5.00,,,,,,,,,,,,,,,,,,,2.28,,,0.35,,,,,,,10.25,,,,,,,1.39,,21.02
1591524138000,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,0.09,,,,,1.05,,,6.11,,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.78,,,,,,,,,9.77
1591590964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,1.14,,2.39,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,1.88,,2.28
