timestamp,​0x6a0c50788E462f322959A2458687096994d66316,​0x4026064CAbA17596670D1655C771124C309494fB,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9c4AE56EB7933e302cd8E4F74fd20e83F668B15b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xC8d65484D396a1020C68bEb59760B56234Dc9B8a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x97deC872013f6B5fB443861090ad931542878126,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xf73302CA2F956513Ce555484eaC5289e5CE96be1,​0x31a0354Dc1cb8Cf8196F416804BC2a5a2B1d08A1,​0x040636FaD0540596A0CEe6de64185D6d25FBFF00,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb258aD4125e84068F3A47fbBC4F6aCeD2bC148EC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x7Ef0B3940bb8af20bfC0214f883456325E9cc307,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xe81a6645fE86f0D8F80edDc5293faB79fa86124e,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x26ec913e5816821186510a08f1Ec3847Ac851086,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5BB456cd09D85156E182d2c7797eb49a43840187,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x7bA7F7BA93ED40D18b7783419081B6101E47ff0f,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xAD51aE2c62a9b471C3F3E0C7fcA219aF86980861,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xE4463f3B1C2DA36440F4F5790ddcAfdE59251200,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1585306138000,,,,,,1.62,,,,,,,,,,6.50,,,,,,,,,2.38,,,,,,,0.35,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,0.01,,,,,1.36
1585372283000,6.59,,,,,3.27,,,,4.25,,,,,,12.70,,,,,,,,,5.02,,,,,,,,,,,,,,,0.39,,,1.54,1.60,,,,,,,,,1.38,,,,,,,2.23,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.63
1585438491000,,,,,,0.66,,,,,,,,,,7.48,,,,,,,,,3.35,,,,,,,0.17,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29
1585504149000,,,,,,0.49,,,,,,,,,,1.10,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,0.68,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585571105000,,,,,,1.30,,,,3.87,0.26,,,,,9.16,,,,,,,,,0.85,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,3.56,,,,,,0.68,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91
1585637238000,1.18,,,,,1.13,,,,9.18,,,,6.19,,4.18,,,,,,,,,1.12,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,8.20
1585704243000,,,,,,0.49,,,,35.25,,,,,,28.07,,,,,,,16.87,,1.27,,,,,,,0.10,,,0.07,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,12.95
1585770840000,,,,,,0.13,,,,0.66,,,,,,2.22,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,3.83,,,,,4.75,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,3.62
1585836257000,7.66,,,,,1.33,,,2.52,20.08,,,,,,7.37,,,,,,,13.96,,4.05,,,,,,,,,,,,,,,1.21,,,1.98,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,3.48
1585903293000,7.99,,,,,1.85,,,,35.71,,,,,,21.40,,,,,,,,,1.03,,,,,,,,,,,,,,,1.00,,,21.93,,1.95,,,,,,,,4.64,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23
1585969610000,,,,,,0.33,,,,0.93,,,,,,8.83,,,,,,,,,0.32,,,,,,,,,,0.05,,,,,0.76,,,0.06,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27
1586036191000,,,,,,0.16,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57
1586102872000,,,,,,,,,,,,,,,,0.44,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14
1586169028000,3.98,,,,,1.28,,5.22,,9.38,,,,,,19.16,,,,,,,,,0.94,,,,,,0.98,,,,,,,,,,,,18.92,,1.98,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,5.03
1586236183000,,,,,,0.43,,,,7.71,,,,,,16.73,,,,,,,,,3.11,,,,,,,,,,,,,,,0.44,,,8.73,,,,,,,,,,,,,,,,,3.37,,,,0.03,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,7.13
1586301955000,,,,,,0.75,,,,0.74,,,,,,13.75,,,,,,,,,4.38,,,,,,,,,,,,,,,0.87,,,22.20,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,21.79,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,0.09,,,,,5.91
1586368858000,,,,,,7.81,,,,,,,,,,12.42,,,,,,,,,2.46,,,,,,,,,,0.80,,,,,0.71,,0.01,0.05,,0.34,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,3.64
1586434964000,,,,0.50,,0.58,,,,,,,,,,1.81,,,,,,,,,2.70,,,,,,4.28,,,,0.32,,,,,1.90,,1.22,,,,,,,,,,,2.95,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28
1586501245000,,,,,,,,,,1.72,,,,,,22.69,,,,,,,,,8.70,,,,,,,0.17,4.25,,,,,,,,,0.31,,,1.96,,,,,,,,19.72,,,,,7.27,,,,,,2.97,,2.01,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.80
1586568529000,,,,,,3.89,,,,,,,,,,2.06,,,,,,,,,3.92,,,,,,,0.12,,,,,,,,0.93,,,0.61,,,,2.20,,,,,,,,,,,,,0.35,,,,1.34,,,,,1.39,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,5.37
1586635021000,,,,,,0.38,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,0.08,,,,,,,,,,,5.15
1586701369000,,,,,,1.59,,12.09,,22.78,,,,,,3.36,,,,,,,,,1.02,,,,,,,,,,1.01,,,,,,,,0.72,,,,10.65,,,,,,0.97,,,,,,,,,,,0.07,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37
1586767741000,,,,0.50,,1.54,,,,1.46,,,,,,9.86,,,,,,,,,2.77,,,,,,,,,,0.32,,,,,,,0.67,1.98,,,,,,,,,1.84,0.99,,,,,,2.13,0.58,,,,,,,,,1.45,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,1.33,,,,,,,5.76
1586833705000,,,,1.00,,1.01,,,,,,,,,,6.83,,,,,,,,,2.68,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,3.73,,,,,,,,3.72,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,1.53
1586900049000,,,,,,,,,0.31,,,,,,,4.32,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,0.02,,,,,,,0.06,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,2.56
1586966921000,,,,,,0.60,,,0.04,,,,,,,3.59,,,,,,,,,0.28,,,,,,,,,,0.66,,,,,,,2.64,0.82,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,12.76
1587033174000,,,,,,3.72,,,,,,,,,,14.97,,,,,,,,,1.53,,,,,,,0.28,2.29,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,4.82
1587099968000,,,,,,2.46,,,,,,,,,,4.27,,,,,,,,,,,,,,,4.98,,,,,,,,,,,1.04,1.09,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,3.73
1587167698000,,,,,,3.74,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,0.84,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,9.49
1587234387000,,,,,,2.82,,,,,,,,,,9.47,,,,,,,,,,,,,,,,,2.02,,0.16,,,,,,,0.78,2.90,,,,,,,,,2.31,,,,,,,,0.28,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10
1587300847000,,,,1.96,,0.20,,,,,,,,,,8.06,,,,,,,,,5.37,,,,,,,,1.25,,,,,,,,,1.35,,7.48,,,2.80,,,,,,2.27,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.51
1587368133000,,,,3.93,,1.41,,,,6.10,,,,,,7.15,,,,,,,,,2.06,,,,,,,,4.50,,,,,,,,,,0.69,,0.97,,,,,,,,3.28,,,,,,0.80,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,8.27
1587434258000,,,,7.92,,4.84,,,,,,,,,,25.21,,,,,,,,,3.39,,,,,,2.47,,,,0.90,,,,,,,1.38,2.28,2.62,1.00,,3.42,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,0.03,,,,,,,21.10
1587501138000,,,,,,,,,,15.65,,,,,,10.87,,,,,,,,,,,,,,,4.80,0.18,4.25,,0.77,,,,,,,1.15,3.77,,0.92,,0.52,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.25
1587568237000,,,,2.10,,1.15,,,,1.52,,,,,,13.89,,,,,,,,,0.63,,,,,,,,7.74,,,,,,,,,0.59,9.87,8.30,0.95,,,,,,,,6.51,,,,,,0.01,1.91,,,,5.53,,,,,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,13.16
1587634602000,,,,,,1.79,,,0.57,,,,,,,5.99,,,,,,,,,3.72,,,,,,,,,,3.34,,,,,,,,3.19,,,,,,,,,,2.14,,,,,0.11,,,,,,5.09,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,10.55
1587701744000,,,,,,2.86,,,,3.46,,,,,,5.37,,,,,,,,,0.85,,,,,,,0.53,1.00,,,,,,,,,0.28,7.51,,3.96,,,,,,,,8.82,,,,,,,,,,,5.67,,4.01,,,1.58,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,0.67,7.69
1587768625000,,,,,,1.54,,,,4.09,,,,,,1.98,,,,,,,,,1.14,,,,,,,,,,0.38,,,,,,,0.95,2.38,,,,,,,,,,5.68,,,,,,,0.42,,,,0.58,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,7.47,16.18
1587836062000,,,,,,2.45,,,,,,,,,,6.53,,,,,,,,,1.93,,,,,,4.37,,,,1.40,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,0.34,,,,0.22,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,1.54,11.78
1587902337000,,,,,,0.49,,,,,,,,,,2.62,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,1.35,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,5.01
1587969951000,,,,,,1.06,,,2.46,0.40,,,,2.57,,5.41,,,,,,,,,1.75,,,,,,,,,,0.15,,,,,,,1.27,,0.92,1.93,,3.85,,,,,,8.54,,,,,,1.24,,,1.04,,4.01,,2.01,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,12.03
1588036978000,,,,7.87,,1.99,,,,,,,,,,5.95,,,,,,,,,0.51,,,,,,,0.11,,,0.74,,,,,,,1.31,,,,,3.76,,,,,,,,,,,,0.52,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,5.44
1588104246000,,,,2.00,,1.54,,,,,,,,,,10.44,,,,,,,,,1.07,,,,,,,0.12,,,1.85,,,,,,,,7.34,,,,1.35,,,,,,,,,,,,,0.13,,,,2.19,,,,0.04,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,7.74
1588170340000,,,,,,2.39,,,,17.47,,,,,,6.81,,,,7.46,,,,,,,,,2.56,,1.56,0.16,7.50,,,,,,,,,0.48,1.59,,,,,,,,,,5.88,,,,,,,,,1.79,,12.54,,,,0.06,1.14,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,5.23,,,,,,0.45,30.87
1588237076000,,,,,,3.93,,,,,,,,,,18.81,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,2.91,,,,,0.11,,,,2.08,,0.02,,2.01,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,1.01,,10.06,,,,0.09,13.72
1588305064000,,,,,,1.93,,,,,,,,,,5.07,,,,,,,,,3.79,,,,0.23,,,0.21,,,2.18,,,,,,,3.11,,5.20,1.98,,5.32,,,,,,,,,,,,,0.00,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,12.95
1588371539000,,,,,,2.27,,,,1.55,,,,,,6.06,,,,,,,,,2.92,,,,6.82,,,,7.50,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,0.42,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,8.84
1588438821000,,,,5.96,,1.29,,,,50.29,,,,,,5.83,,,,10.85,,,,,4.74,,,,,,,0.12,19.77,,0.07,,,,,,,,1.59,,3.93,,2.07,,,,,,48.17,,,,,,,,,4.45,,,11.76,,,,,,,,,,,,,,79.72,,,,,,,,,,,,,0.00,,,,2.71,,,,,,9.54,19.42
1588506516000,,,,,,0.41,,,,1.45,,,,,,1.74,,,,,,,,,2.00,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,0.33,,1.21,,0.13,8.76,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,7.95
1588572377000,,,,,,2.17,,,,2.76,,,,3.85,,3.24,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,13.79,,,,,,,,,,,,,0.00,,,,2.60,13.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,2.94
1588638430000,,,,,,1.17,,,,,,,,,,8.84,,,,,,,,,1.73,,,,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,2.37,,,0.63,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,5.36
1588705743000,,,,,,2.33,,,,20.00,,,,,,6.65,,,,,,,,,3.09,,,,,,,,2.79,,0.25,,,,,,,2.41,0.80,,,,7.64,,,,,,4.87,,,,,,3.63,2.41,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,10.53,,6.48
1588771981000,,,,,,3.65,,,,,,,,2.88,,2.36,,,,,,,,,0.76,,,,0.28,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,0.82,,3.13,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,5.10
1588839881000,,,,5.77,,16.41,,,,11.99,,,,,,17.58,,,,,5.89,,,,6.02,,,,4.87,,,0.17,,,,,,,,,,1.48,,,,,,,,,,,15.32,,,,,,,2.07,,1.28,,8.17,,,,,,,,,,,,,,0.67,,,4.27,,,,,,,,,,,,,,,,,,,,,,3.72
1588906152000,,,,,,1.37,,,,,,,,,,8.23,,,,2.55,,,,,2.10,,,,0.77,,,,,,0.58,,,,,,,1.22,3.33,,,,,,,,,,,,,,,,,3.37,,,,4.43,0.70,,,,,,,,,,,,,,,,0.78,,,,,,,,,,1.04,,,,,,,,,,,,6.76
1588972800000,,,,,,0.62,,,,,,,,,,6.17,,,,,,,,,2.98,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,2.68,,1.47,,0.17,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.20
1589040204000,,,,1.94,,1.16,,,,,,,,,,4.17,,,,10.17,,,,,5.66,,,,,,,,4.75,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,0.05,,1.21,,5.70,2.98,,,,,,,,,,,,,,9.70,,2.15,,,,,,,,,,,,,,,1.22,,0.49,,,,,15.31
1589107927000,,,,,,6.97,,,,,,,,,,22.08,,,,,,,,,2.77,,,,0.96,,0.90,,,,,,,,,,,,1.11,,7.76,,,,,,,,5.20,,,,,,,,,10.68,,10.60,,,,,,,,,,,,,,,,,6.64,,,,,,,,0.82,,0.93,,,,,1.24,,,,,,,28.89
1589174391000,,,,,,,,,0.27,,,,,,,7.78,,,,,,,,,,,,,2.12,,,,,,,,,,,,,0.94,1.10,,,,,0.32,,,,,,,,,,,,,,,,1.84,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54
1589241093000,,,,,,,,,3.80,1.49,,,,,,25.69,,,,,,,,,,,,,,,,,,,0.98,,,,,,,4.33,2.19,,,,2.45,,,,,,13.42,,,,,,,1.11,,4.33,,31.00,,,,,,,,,,,,,,,,,2.25,,,,,,,,1.63,,,,,,,,,,,,,,19.92
1589308656000,,,,,,,,,3.12,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.20,,,,,,,1.05,,2.24,,6.02,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,18.98
1589375621000,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,1.04,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26
1589442351000,,,,,,,,,4.08,14.67,,,,,,3.93,,,,,,,,,,,,,1.31,,0.91,,,,,,,,,,,,,,,,6.83,,,,,,,,,,,,0.17,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.69
1589509055000,,,,,,2.16,,,0.45,,,,,,,2.32,,,,,,,,,2.21,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,4.21,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73
1589576701000,,,,,,0.16,,,0.30,,,,,,,16.12,,,,,,,,,1.13,,,,1.37,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,13.17
1589644333000,,,,,,1.14,,,,,,,,,,10.57,,,,,,,,,,,,,1.96,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,0.24,,,2.81,,,,,,,,,0.55,,,,,,,,,,,,10.66
1589711000000,,,2.96,,,1.52,,,,2.00,,,,,,27.15,,,,,,,,,0.77,,,,,,,,,,,,,,,,,2.51,3.63,,,,4.32,,,,,,,,,,,,0.22,,,,,26.19,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,0.08,,,,,23.79
1589778055000,,,5.54,,,1.75,,,,12.03,,,,,,22.59,,,,,,,,,13.42,,,,18.24,,,,,,,,,,,,,0.96,3.94,3.34,,,,,,,,,,,,,,,,0.03,,,,3.20,,2.46,,,,,,,,,,,,,,,,16.96,,,,,,,,,,,,,,,,,,,2.53,,23.43
1589845567000,,,4.36,,,0.99,,,,,,,,,,,,,,,,,,,2.19,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29,,,,,,0.56,,,,,,,,,,,,,,,,0.19,,,,,,,,,1.16,,,,,,,,,,,,6.44
1589913105000,,,,,,1.16,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,0.10,,,,,5.68
1589980117000,,,,,,1.32,,,,,,,,,,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,6.75
1590047677000,,,,,,1.75,,,,,,,,,,5.98,,,,,,,,,2.91,,,,4.70,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,0.67,,,,,,5.53
1590113970000,,,,,,2.08,,,,,,,,,,8.15,,,,,,,2.62,,4.23,,,,5.50,,5.25,,1.53,,,,,,,,,2.56,7.57,4.48,,,,,,,,,2.97,,,,,1.56,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,2.27,,9.78
1590181994000,,,2.60,,,1.04,,,,,,,,,,2.19,,,,,,,2.45,,,,,3.09,2.85,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,0.08,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,0.75
1590248502000,,,2.97,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,1.35,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,1.20
1590316431000,,,,,,,,,,,,,,,,3.95,,,,,,,,,4.65,,,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,5.01
