timestamp,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x040636FaD0540596A0CEe6de64185D6d25FBFF00,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x52AE09568A11FdFDbd43628829b62fF9F9F33E3E,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0x31a0354Dc1cb8Cf8196F416804BC2a5a2B1d08A1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x5BB456cd09D85156E182d2c7797eb49a43840187,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xE4463f3B1C2DA36440F4F5790ddcAfdE59251200,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xf73302CA2F956513Ce555484eaC5289e5CE96be1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xAD51aE2c62a9b471C3F3E0C7fcA219aF86980861,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7bA7F7BA93ED40D18b7783419081B6101E47ff0f,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xb258aD4125e84068F3A47fbBC4F6aCeD2bC148EC,​0x9c4AE56EB7933e302cd8E4F74fd20e83F668B15b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x26ec913e5816821186510a08f1Ec3847Ac851086,​0x5B1b5D7f419C8C26a6eD51b46db09ae6376a82DA,​0x7Ef0B3940bb8af20bfC0214f883456325E9cc307,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x57a25cBC79Aa97a48f1dB8bd949B837C8b6901bb,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0xe81a6645fE86f0D8F80edDc5293faB79fa86124e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xC8d65484D396a1020C68bEb59760B56234Dc9B8a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xeE9219f9712b426a682caDf20bA9790ba4c9247f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x4026064CAbA17596670D1655C771124C309494fB,​0x6a0c50788E462f322959A2458687096994d66316,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1584766483000,,,0.57,,,,,0.17,,0.51,,,,,,,,,,,,,1.73,,,,20.43,,,,,,,,,,,,,,,,,,,,,,,74.37,,,,,,,,,,,64.64,,,,,,1.98,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,1.42,,,0.07,,,,,,18.67
1584833664000,,,1.59,,,,,0.45,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,20.04,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,0.43,,,,,,2.17
1584902413000,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,19.92,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,2.86
1584970249000,,,,,,,,,,,,,,,,,,,,,,,10.02,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,39.56,,,,,,,,,,,27.42,,,,,,0.10,,,,,,,,,,,,,,,4.76,,,,6.80,,,,,,,,,,7.46,,,,,,,,,,5.71
1585036977000,,1.05,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,17.36,,,,,,1.08,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,7.31
1585105600000,,1.11,1.10,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,22.40,,,,,,0.61,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,2.61,,1.33,,,,,,,,11.02
1585173391000,,0.52,,,,,,0.18,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,16.04,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,3.76
1585239172000,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,2.58,,,,,,,,,,4.36
1585306138000,,1.55,,,,,,0.35,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,1.62,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,1.42,,,,,,,,,,,,1.36
1585372283000,,0.39,1.54,,,,,,,3.93,,,1.38,,,,,,,,,,5.02,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,4.25,,,,,,,,,,,12.70,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,6.59,,,,,,,,,,11.63
1585438491000,,,,,,,,0.17,,0.96,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,1.29
1585504149000,,,,,,,,,,0.31,,,,,,,,,,,,,0.91,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,0.49,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585571105000,,,,,,,,,,4.24,,,3.56,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,9.16,,,,,,1.30,,,,,0.26,,,,,0.68,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,5.91
1585637238000,,,,,,,,,,1.29,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,9.18,,,,,,,,,,,4.18,,,,,,1.13,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,1.18,6.19,0.01,,,,,,,,8.20
1585704243000,,1.44,,,,,,0.10,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,35.25,,,,,,,,,,,28.07,,,,,,0.49,,,,16.87,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,12.95
1585770840000,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,2.22,,,,,,0.13,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,1.51,,4.75,,,,,,3.62
1585836257000,,1.21,1.98,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,20.08,,,,,,,,,,,7.37,,,,,,1.33,,,,13.96,,,,,,,,,,,,,,2.52,,,,,,,,,1.45,,7.66,,,,,,,,,,3.48
1585903293000,,1.00,21.93,,,,,,,,,,4.64,,,1.95,,,,,,,1.03,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,35.71,,,,,,,,,,,21.40,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.99,,,,,,,,,,6.23
1585969610000,,0.76,0.06,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,0.93,,,,,,,,,,,8.83,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,5.27
1586036191000,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57
1586102872000,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14
1586169028000,,,18.92,,,,,,,0.03,,,,,,1.98,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,9.38,,,,,,,,,,,19.16,,,,,,1.28,,,,,,,,,,,5.22,,,,0.51,,,,,,,,,,,,,,3.98,,,,,,,,,,5.03
1586236183000,,0.44,8.73,,,,,,,0.03,,,,,,,,,,,,,3.11,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,7.71,,,,,,,,,,,16.73,,,,,,0.43,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,7.09
1586301955000,,0.87,22.20,,,,,,,0.17,,,,21.79,,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,13.75,,,,,,0.75,0.48,,,,,,,,,,,,,,0.09,,,,,,,,,,,,1.45,,,,,,,,,,,,5.43
1586368858000,,0.71,0.05,,,,,,,,,,,,,0.34,0.01,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,12.42,,,,,,7.81,0.97,,,,,,,,,0.37,,,,,0.05,,,,,,,,,,,,,,,,0.80,,,,,,,,2.68
1586434964000,,1.90,,,,,,,,,,,2.95,,,,1.22,,,,,,2.70,,,,,,,,,,,,0.32,,,,,,,,,4.28,,,,,,,,,,,,,,0.50,,,1.81,,,,,,0.58,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,0.90
1586501245000,,,,,,,2.63,0.17,,2.97,,,19.72,,,1.96,0.31,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,2.01,,,,,,,22.69,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,7.27,,,,,,17.31
1586568529000,,0.93,0.61,,,,1.39,0.12,,1.34,,,,,,,,,,,,,3.92,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,3.89,,,,,,,,0.74,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,5.37
1586635021000,,,,,,,,,,,,,1.63,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,5.15
1586701369000,,,0.72,,,,,,,0.07,,,0.97,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,22.78,,,,2.01,,,,,,,3.36,,,,,,1.59,,,,,,,,,,,12.09,,,,,,,,,,,,,10.65,,,,,,,1.01,,,,,,,,2.37
1586767741000,,,1.98,,,,1.45,,,,,,0.99,,,,0.67,,,,,,2.77,,,,,,,,,,,,0.58,,,,,,1.84,,,,,,,,,1.46,,,,,,,,0.50,,,9.86,,,,,,1.54,,,,,,,,,,2.13,,,1.33,,,,,,,,,,,,,,1.82,,,,0.32,,,,,,,,5.76
1586833705000,,,,,,,,,,0.25,,,,,,,,,,,,,2.68,,,,,,,,,,,,3.72,,,,,,3.73,,,,,,,,,,,,,,,,,1.00,,,6.83,,,,,,1.01,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,0.90,,,,,,,,1.53
1586900049000,,,,,,,,,,0.04,,,0.02,,,,,,,,,,2.45,,,,,,,,,,,,0.06,,,,,,0.81,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,0.28,,,,,0.31,,,,,,,,,,,,,,,,,,,,,2.56
1586966921000,,,0.82,,,,,,,,,,1.17,,,,2.64,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,0.60,,,,,,,,,,,,,0.53,,,,,0.04,,,,,,,,,,,,,0.66,,,,,,,,12.76
1587033174000,,,0.30,,,,,0.28,,0.01,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.97,,,,,,3.72,,,,,,,,,,,,,2.81,,,,,,,,,2.29,,,,,,,,,,,,,,,,,4.82
1587099968000,,,1.09,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,4.98,,,,,,,,,,,,,,,,,4.27,,,,,,2.46,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73
1587167698000,,,0.84,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,3.74,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,0.23,,,,,,,,9.49
1587234387000,,,2.90,,,,,,,1.16,,,,,,,0.78,,,,,,,,,,,,,,,,,,0.28,,,,,,2.31,,,,,,,,,,,,,,,,,,,,9.47,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,0.16,,,,,,,,3.10
1587300847000,,,,,,,,,,0.02,,,2.27,,,,1.35,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,8.06,,,,,,0.20,2.17,,,,,,,,,,,,,,,,,,,,,1.25,,2.80,,7.48,,,,,,,,,,,,,10.33
1587368133000,,,0.69,,,,,,,2.73,,,3.28,,,0.97,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,,,3.93,,,7.15,,,,0.50,,1.41,0.43,,,,,,,,,0.80,,,1.45,,,,,,,,,4.50,,,,,,,,,,,,,,,,,7.34
1587434258000,,,2.28,,,,0.50,,,,,,,,,1.00,1.38,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,7.92,,1.08,25.21,,,,0.49,,4.84,4.09,,,,,,,,,,,,0.03,,,,,,,,,,,3.42,,2.62,,,,,0.90,,,,,,,,16.52
1587501138000,,,3.77,,,,0.77,0.18,,,,,,,,0.92,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,15.65,,,,,,,,,,,10.87,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,4.25,,0.52,,,,,,,0.77,,,,,,,,27.29
1587568237000,,,9.87,,,,6.42,,,5.53,,,6.51,,,0.95,0.59,,,,,,0.63,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,1.52,,,,,,,,2.10,,,13.89,,,,,,1.15,,,,,,,,,,0.01,,,0.96,,,,,,,,,7.74,,,,8.30,,,,,,,,,,,,,13.16
1587634602000,,,3.19,,,,1.05,,,5.09,,,2.14,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,1.79,,,,,,,,,,,,,3.17,,,,,0.57,,,,,,,,,,,,,3.34,,0.11,,,,,,10.55
1587701744000,,,7.51,,,,1.58,0.53,,5.67,,,8.82,0.11,,3.96,0.28,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,4.01,,,,,,,5.37,,,,,,2.86,,,,,,,,,,,,,1.85,,,,,,,,,1.00,,,0.67,,,,,,,,,,,,,,7.69
1587768625000,,,2.38,,,,1.75,,,0.58,,,5.68,,,,0.95,,,,,,1.14,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,4.09,,,,,,,,,,,1.98,,,,,,1.54,,,,,,,,,,,,,8.58,,,,,,,,,,,,7.47,,,,,,0.38,,,,,,,,16.18
1587836062000,,,,,,0.22,0.78,,,0.34,,,,,,,1.03,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,,,,,6.53,,,,,,2.45,,,,,,,,,,,,,0.35,,,,,,,,,,,,1.54,,,,,,1.40,,,,,,,,11.78
1587902337000,,,,,,,,,,2.23,,,,,,,,,,,,1.35,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,0.49,,,,,,,,,,,,,0.38,,,,,,,,,,,,,0.03,,,,,,,,,,,,,5.01
1587969951000,,,,,,,1.68,,,4.01,,,8.54,,,1.93,1.27,,,,,1.04,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,2.01,,,,,,,5.41,,,,,,1.06,,,,,,,,,,1.24,,,0.37,,,,,2.46,,,,,,3.85,,0.92,,,,2.57,0.15,,,,,,,,12.03
1588036978000,,,,,,,,0.11,,0.77,,,,,,,1.31,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,5.95,,,,,,1.99,,,,,,,,,,0.52,,,2.57,,,,,,,,,,,3.76,,,,,,,0.74,,,,,,,,5.44
1588104246000,,,7.34,,,0.04,2.16,0.12,,2.19,,,,,,,,,,,,,1.07,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,2.00,,,10.44,,,,,,1.54,,,,,,,,,,,,,0.53,,,,,,,,,,,1.35,,,,,,,1.85,,,,,,,,7.74
1588170340000,,,1.59,,,0.06,1.14,0.16,,12.54,,2.56,5.88,,,,0.48,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,17.47,,,,,,,,,,,6.81,,,,,,2.39,,,,,,,,,,,,,5.23,,,7.46,,,,,,7.50,,,0.45,,1.97,,,,,,,,,,,,30.87
1588237076000,,,,,,,,,,0.02,,,2.91,,,,0.54,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,18.81,,,,,,3.93,,,,,,,,,,,,,1.01,,10.06,,,,,,,,,,0.09,,1.82,,,,,,0.11,,,,,,13.72
1588305064000,,,,,,,,0.21,,1.54,,0.23,,,,1.98,3.11,,,,,,3.79,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,5.32,0.16,5.20,,,,,2.18,,,,,,,,12.95
1588371539000,,,,,,,,,,0.42,,6.82,,,,,,,,,,5.51,2.92,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,6.06,,,,,,2.27,,,,,,,,,,,,,1.61,,,,,,,,,7.50,,,,,,,,,0.75,,,,,,,,8.84
1588438821000,79.72,,1.59,,,,,0.12,,,,,48.17,,,3.93,,,,,,4.45,4.74,,,0.00,,,,,,,,11.76,,,,,,,,,,,,,,,,50.29,,,,,,,,5.96,,,5.83,,,,,,1.29,,,,,,,,,,,,,2.71,,,10.85,,,,,,19.77,,2.07,9.54,,,,,,0.07,,,,,,,,19.42
1588506516000,0.09,,,,,,,,,0.13,,,3.65,,,,,,,,,1.21,2.00,,,,,,,,,,,8.76,0.33,,,,,,,,,,,,,,,1.45,,,,,,,,,,,1.74,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,7.95
1588572377000,,,,,,,,,,2.60,,,,,,,,,,,,,5.80,,,,,,,,,,,13.93,0.00,,,,,,,,,,,,,,,2.76,,,,,,,,,,,3.24,,,,0.34,,2.17,,,,,,,,,,,,,0.54,,,,,,,,,,,13.79,,,,,,3.85,,,,,,,,,2.60
1588638430000,,,,,,,1.08,,,,,7.34,,,,,,,,,,2.37,1.73,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,1.17,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,0.03,,,,,,5.36
1588705743000,,,0.80,,,,,,,5.61,,,4.87,,,,2.41,,,,,,3.09,,,,,,10.53,,,,,,2.41,,,,,,,,,,,,,,,20.00,,,,,,,,,,,6.65,,,,,,2.33,,,,,,,,,,3.63,,,2.55,,,,,,,,,2.79,,7.64,,,,,,,0.25,,,,,,,,6.48
1588771981000,,,3.31,,,,,,,3.13,,0.28,,,,,,,,,,0.82,0.76,,,,,,0.50,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,0.64,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,4.46
1588839881000,,,,,,,,0.17,,8.17,,4.87,15.32,,,,1.48,,,,,1.28,6.02,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,11.99,,,,,,,,5.77,,,17.58,,,,,,16.41,,,,,,,4.27,0.67,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,,3.72
1588906152000,,,3.33,,,,,,,4.43,,0.77,,,,,1.22,,,,,,2.10,,,,,,,,,,,0.70,3.37,,,,,,,,,,,,,,,,,,,,,,,,,1.04,8.23,,,,,,1.37,,,,,,,0.78,,,,,,,,,2.55,,,,,,,,,,,,,,,0.58,,,,,,,,6.76
1588972800000,,,,,,1.99,,,,0.17,,,,,,,1.80,,,,,1.47,2.98,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.20
1589040204000,9.70,,0.43,,,,,,,5.70,,,,,,,,,,,,1.21,5.66,,,,,,,,,,,2.98,0.05,,,,,,,,,,,,,,,,,,,,,,,1.94,,,4.17,,,,2.41,,1.16,,,,,,,2.15,,,,,,1.22,,0.49,10.17,,,,,,4.75,,,,,,,,,,,,,,,,,12.90
1589107927000,,,1.11,,,,,,,10.60,,0.96,5.20,,,7.76,,,,,,10.68,2.77,,,,,,,,,,,,,,,,,,,,,0.90,,,0.82,,,,,,,,,,,,,0.93,22.08,,,,2.71,,6.97,,,,,,,6.64,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,26.18
1589174391000,,,1.10,,,0.21,,,,1.84,,2.12,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,7.78,,,,,,,0.11,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,5.44
1589241093000,,,2.19,,,,,,,31.00,,,13.42,,,,4.33,,,,,4.33,,,,,,,,,,,,,1.11,,,,,,,,,,,,1.63,,,1.49,,,,,,,,,,,25.69,,,,,,,,,,,,,2.25,,,,,,,,,,,3.80,,,,,,2.45,,,,,,,0.98,,,,,,,,19.92
1589308656000,,,,,,,,,,6.02,,,10.20,,,,,,,,,2.24,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,4.28,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,18.98
1589375621000,,,,,,,,,,0.81,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,3.26
1589442351000,,,,,,,,,,0.16,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,14.67,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,0.17,,,,,,,,4.08,,,,,,6.83,,,,,,,,,,,,,,,8.69
1589509055000,,,,,,,,,,4.22,,0.50,,,,,,,,,,4.21,2.21,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,2.16,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,6.73
1589576701000,,,,,,,,,,,,1.37,,,,,,,,,,1.48,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.12,,,,,,0.16,,,,,,,,,,,,,,,,,,0.30,,,,,,,,1.89,,,,,,,,,,,5.45,,13.17
