timestamp,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x040636FaD0540596A0CEe6de64185D6d25FBFF00,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0xBC76c599FD9F31a5Fc8aa3E2d57fD7f83e7bcD31,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31a0354Dc1cb8Cf8196F416804BC2a5a2B1d08A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x7bA7F7BA93ED40D18b7783419081B6101E47ff0f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe3786BF25E15013FDDa09dbe881529d44B9CA239,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x9371BF5D804adFc7DEAcd2e993C3e5BB106713c4,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x6a0c50788E462f322959A2458687096994d66316,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xf73302CA2F956513Ce555484eaC5289e5CE96be1,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x57a25cBC79Aa97a48f1dB8bd949B837C8b6901bb,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE542d1dbaB8Ef1023Aaa7D2f607d47D55aBBCE65,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5B1b5D7f419C8C26a6eD51b46db09ae6376a82DA,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x22fCb18814f9eb2e0A470dE8332D8d038756fB83,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7Ef0B3940bb8af20bfC0214f883456325E9cc307,​0x5093A65D3E6C84C3B98D32b659798f092aEFf107,​0xde21dCb4d007D1Ff6e1Ef47ee4f8a47a9867D161,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeE9219f9712b426a682caDf20bA9790ba4c9247f,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9c4AE56EB7933e302cd8E4F74fd20e83F668B15b,Other
1586701369000,,,,,,12.09,,,,0.97,,,,,,,,,,,10.65,,,3.36,,,,2.01,,,,,22.78,,1.02,,,,,,,,,,1.01,,,,,,,,,,0.72,,,1.59,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,2.37
1586767741000,,1.82,,,,,,,,0.99,,,,,2.13,,,,,,,,,9.86,,,,,,,,,1.46,,2.77,,0.67,,,,,,,0.58,0.32,,,,,,,,,,1.98,,1.45,1.54,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,0.19,0.50,7.41
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,6.83,,,,,,,,,,,2.68,,,,,,,,,3.72,0.90,,,,,,,,,,,,,1.01,,,,,,,,,,,,,0.94,,,,,0.25,,,,,,,,,,,,,,,,,1.00,5.26
1586900049000,,,,,,,,,,0.02,,,,,,,,,0.31,,,,,4.32,,,,,,,,,,,2.45,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,0.04,,,,,,,,,,,,,,,,,,3.37
1586966921000,,,,,,,,,,1.17,,,,,,,,,0.04,,,,,3.59,,,,,,,,,,,0.28,,2.64,,,,,,,,0.66,,,,,,,,,,0.82,,,0.60,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,0.06,,,,12.70
1587033174000,,,,,,,,,,,,,,,,,,,,,,,,14.97,,,,,,,,,,2.29,1.53,,,,0.28,,,,,,,,,,,,,,,,0.30,,,3.72,,,,,,,,,,,,,2.81,,,,,0.01,,,,,,,,,,,,,,,,,,4.82
1587099968000,4.98,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,1.04,,,,,,,0.03,,,,,,,,0.07,,,1.09,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73
1587167698000,,,,,,,,,,5.43,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,0.84,,,3.74,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,9.49
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,9.47,,,,,,,,,,2.02,,,0.78,,,,,,,0.28,0.16,,,,0.95,,,,,,2.90,,,2.82,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,4.46
1587300847000,,,,,,,,,,2.27,,,,,,,,,,,2.80,,,8.06,7.48,,,,,,,,,1.25,5.37,,1.35,,,,,,,,,,,,1.61,,,,,,,,,0.20,,,,,,,,,,2.17,,,,,,,,0.02,,,,,,,,,,,,,,,,,1.96,8.73
1587368133000,,,,,,,,0.97,,3.28,,,,,0.80,,,,,,,,,7.15,,,,,,,,,6.10,4.50,2.06,,,,,,,,,,,,,,,,,,,,0.69,,,1.41,,,,,,,,,,0.43,,,1.45,,,,0.50,2.73,,,,,,,,,,,,,,,,,3.93,7.34
1587434258000,2.47,,,,,,,1.00,,,,,,,,,,,,,3.42,,1.08,25.21,2.62,,,,,,,,,,3.39,,1.38,,,,,,,,0.90,,,,2.65,,,,,,2.28,,0.50,4.84,,,,,,,,,,4.09,,,0.03,,,,0.49,,,,,,,,,,,,,,,,,,7.92,13.87
1587501138000,4.80,,,,,,0.12,0.92,,,,,,,,,,,,,0.52,,,10.87,,,,,,,,,15.65,4.25,,,1.15,,0.18,,,,,,0.77,,,,7.01,,,,,,3.77,,0.77,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,20.17
1587568237000,,,,,,,,0.95,,6.51,,,,,0.01,,,,,,,,,13.89,8.30,,,,,,,,1.52,7.74,0.63,,0.59,,,,,,,1.91,,,,,,,,,,,9.87,,6.42,1.15,,,,,,,,,,,,,0.96,,,,,5.53,,,,,,,,,4.13,,,,,,,,2.10,9.03
1587634602000,,,,,,,,,,2.14,0.11,,,,,,,,0.57,,,,,5.99,,,,,,,,,,,3.72,,,,,,,,,,3.34,,,,,,,,,,3.19,,1.05,1.79,,,,,,,,,,,,,3.17,,,,,5.09,,,,,,,,,,,,,,,,,,10.55
1587701744000,,,,,,,,3.96,,8.82,,,,,,,,,,,,,,5.37,,,,4.01,,,,,3.46,1.00,0.85,,0.28,,0.53,,,,,,,,,,,,,,,,7.51,,1.58,2.86,,,0.11,,,,,,,,,0.67,1.85,,,,,5.67,,,,,,,,,,,,,,,,,,7.69
1587768625000,,,,,,,,,,5.68,,,,,,,,,,,,,,1.98,,,,,,,,,4.09,,1.14,,0.95,,,,,,,0.42,0.38,,,,,,,,,,2.38,,1.75,1.54,,,,,,,,,,,,7.47,8.58,,,,,0.58,,,,,,,,,9.04,,,,,,,1.57,,5.57
1587836062000,4.37,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,1.93,,1.03,,,,7.42,,,,1.40,,,,,,,,,,,,0.78,2.45,,,,,,,,,,,,1.54,0.35,,,,,0.34,,,,,,,,,,,,,,,0.22,,,4.36
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,2.62,0.03,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,0.38,,,,,2.23,,,,,,,,,,1.35,,,,,,,,5.01
1587969951000,,,,,,,,1.93,,8.54,,,,,1.24,,,,2.46,,3.85,,,5.41,0.92,,,2.01,2.57,,,,0.40,,1.75,,1.27,,,,,,,,0.15,,,,,,,,,,,,1.68,1.06,,,,,,,,,,,,,0.37,,,,,4.01,,,,,,,,,,1.04,,,,,,,,12.03
1588036978000,,,,,,,,,,,,,,,0.52,,,,,,3.76,,,5.95,,,,,,,,,,,0.51,,1.31,,0.11,,,,,,0.74,,,,,,,,,,,,,1.99,,,,,,,,,,,,,2.57,,,,,0.77,,,,,,,,,,,,,,,,,7.87,5.44
1588104246000,,,,,,,,,,,,,,,,,,,,,1.35,,,10.44,,,,,,,,,,,1.07,,,,0.12,,,,,0.13,1.85,,,,,,,,,,7.34,,2.16,1.54,,,,,,,,,,,,,0.53,,,,,2.19,,,,,,,,,,,,,,,0.04,,2.00,7.74
1588170340000,1.56,1.97,,2.56,,,,,,5.88,,,,,,,,,,,,,,6.81,,,,,,,,,17.47,7.50,,7.46,0.48,,0.16,,,,,,,,,,,,,,,,1.59,,1.14,2.39,,,,,,,,,,,,0.45,5.23,,,,,12.54,,,,,,,,,,1.79,,,,,0.06,,,30.87
1588237076000,,1.82,,,,,,,,2.91,0.11,,,,,,,,,,,,,18.81,,,,2.01,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,0.09,1.01,,,10.06,,0.02,,,,,,,,,,2.08,,,,,,,,13.72
1588305064000,,,,0.23,,,,1.98,,,,,,,,,,,,,5.32,,,5.07,5.20,,,,,,,,,,3.79,,3.11,,0.21,,,,,0.00,2.18,,,,,,,,,,,,,1.93,,,,,,,,,,,,0.16,,,,,,1.54,,,,,,,,,,,,,,,,,,12.95
1588371539000,,,,6.82,,,,,8.88,,,,,,,,,,,,,,,6.06,,,,,,,,,1.55,7.50,2.92,,,,,,,,,,0.75,,,,,,,,,,,,,2.27,,,,,,,,,,,,,1.61,,,,,0.42,,,,,,,,,,5.51,,,,,,,,8.84
1588438821000,,,,,,,,3.93,11.76,48.17,,,,,,,,,,,2.07,,,5.83,,,,,,,,,50.29,19.77,4.74,10.85,,,0.12,,,,,,0.07,,,,,79.72,,,,,1.59,,,1.29,,,,,,,,,,,,9.54,2.71,,,,,,,,,,,,,,,4.45,,,,,,,5.96,19.42
1588506516000,,,,,,,,,8.76,3.65,,,,,,,,,,,,,,1.74,,,,,,,,,1.45,8.00,2.00,,,,,,,,,0.33,,,,,,0.09,,,,,,,,0.41,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,1.21,,,,,,,,7.95
1588572377000,,,,,,,,,13.93,,,,,,,,,,,,13.79,,,3.24,,,,,3.85,,,,2.76,,5.80,,,,,,,,,0.00,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,0.54,,,,0.34,2.60,,,,,,,,,,,,,,,,,,2.60
1588638430000,,,,7.34,,,,,0.63,,0.03,,,,,,,,,,,,,8.84,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,1.08,1.17,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,2.37,,,,0.45,,,,4.91
1588705743000,,,,,,,,,,4.87,,,,,3.63,,,,,,7.64,,,6.65,,,,,,,,,20.00,2.79,3.09,,2.41,,,,,,,2.41,0.25,,,,,,,,,,0.80,,,2.33,,,,,,,,,,,,,2.55,,,,,5.61,,,10.53,,,,,,,,,0.15,,,,,,6.34
1588771981000,,,,0.28,,,,,1.99,,,,,,,,,,,,,,,2.36,,,,,2.88,,,,,,0.76,,,,,,,,,,,,,,,,,,,,3.31,,,3.65,,,,,,,,,,,,,,,,,0.64,3.13,,,0.50,,,,,,,0.82,,,,,,,,4.46
1588839881000,,,,4.87,,,,,,15.32,,,,,,,,,,,,,,17.58,,5.89,,,,,,,11.99,,6.02,,1.48,,0.17,,,,,2.07,,,,,,,,0.67,,,,,,16.41,,,,,,,,,4.27,,,,,,,,,8.17,,,,,,,,,,1.28,,,,,,,5.77,3.72
1588906152000,,,,0.77,,,,,0.70,,,,,,,,,,,,,,1.04,8.23,,,,,,,,,,,2.10,2.55,1.22,,,,,,,3.37,0.58,,,,,,,,,,3.33,,,1.37,,,,,,,,,0.78,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,6.76
1588972800000,,,,,,,,,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,2.98,,1.80,,,,,,,2.68,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,1.47,,,,,1.99,,,8.20
1589040204000,,,,,,,,,2.98,,,,,,,,,,,,,,,4.17,,,,,,,,,,4.75,5.66,10.17,,,,,,,,0.05,,,,,,9.70,,,,,0.43,,,1.16,,,,,,,,,2.15,,,,1.22,,,0.49,2.41,5.70,,,,,,,,,,1.21,,,,0.32,,,1.94,12.59
1589107927000,0.90,,,0.96,,,,7.76,,5.20,,,,,,,,,,,,0.82,0.93,22.08,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,1.11,,,6.97,,,,,,,,,6.64,,,,1.24,,,,2.71,10.60,,,,,,,,,,10.68,,,,,,,,26.18
1589174391000,,,,2.12,,,,,,,,,,,,,,,0.27,,,,,7.78,,,,,,,,,,,,,0.94,0.32,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,0.11,,,,,,,,1.84,,,,,,,,,,,,,,,0.21,,,5.44
1589241093000,,,,,,,,,,13.42,,,,,,,,,3.80,,2.45,1.63,,25.69,,,,,,,,,1.49,,,,4.33,,,,,,,1.11,0.98,,,,,,,,,,2.19,,,,,,,,,,,,2.25,,,,,,,,,31.00,,,,,,,,,,4.33,,,,,,,,19.92
1589308656000,,,,,,,,,,10.20,,,,,,,,,3.12,,,,,6.03,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,6.02,,,,,,,,,,2.24,,,,,,,,18.98
1589375621000,,,,1.04,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,3.26
1589442351000,0.91,,,1.31,,,,,,,,,,,0.17,,,,4.08,,6.83,,,3.93,,,,,,,,,14.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,8.69
1589509055000,,,,0.50,,,,,,,,,,,,,,,0.45,,,,,2.32,,,,,,,,,,,2.21,,,,,,,,,0.49,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,4.21,,,,,,,,6.73
1589576701000,,,,1.37,,,,,,,,,,,,,,,0.30,,,,,16.12,1.89,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,0.16,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,13.17
1589644333000,,,,1.96,,,,,,,,,,,,,,,,,,,0.55,10.57,,,,,,,,,,,,,,,,,,,,,3.47,,,,,0.24,,,,,,,,1.14,,2.81,,,,,,,,,,,,,,,0.28,0.33,,,,,,,,,,,,,,,,,,10.38
1589711000000,,,,,,,,,,,,,,,0.22,,,,,,4.32,,,27.15,,,,,,,,,2.00,,0.77,,2.51,,,,,,,,,,,,,,,,,,3.63,,,1.52,2.96,6.25,,,,,,,,,,,,,,0.08,2.97,26.19,,,,,,,,,,,,,,,,,,20.83
1589778055000,,,,18.24,,,,,,,,,,,,,,,,,,,,22.59,3.34,,,2.46,,,,,12.03,,13.42,,0.96,,,,,,,0.03,,,,,,,,,,,3.94,,,1.75,5.54,16.96,,,,,,,,,,,,,,,4.73,3.20,,,2.53,,,,,,,,,,,,,,,18.70
1589845567000,,,,1.54,,,,,,,,,,,,,,,,,,,1.16,,,,,0.56,,,,,,,2.19,,,,,,,,,5.29,,,,,,,,,,,,,,0.99,4.36,0.19,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,5.77
1589913105000,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,7.31
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,1.32,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,7.78
1590047677000,,,,4.70,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,0.25,2.91,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,3.27,,,,3.57,,,,3.03
1590113970000,5.25,,,5.50,,,,,,2.97,1.56,,,,,,2.62,,,,,,,8.15,4.48,,,,,,,,,1.53,4.23,,2.56,,,,,,,,,,,,,,,,,,7.57,,,2.08,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,1.31,,,,,,,,10.84
1590181994000,,,,2.85,,,,0.98,,,,,,3.09,,,2.45,,,,,1.51,,2.19,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,1.04,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,0.75
1590248502000,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,1.21,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,1.67
1590316431000,,,,,,,,,,,,,,6.81,,,,,,,,,,3.95,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28
1590383553000,,,,,,,,,,3.48,,,,,,,,,,,,3.44,,6.13,,,,,4.29,,,,10.15,,,,,,,,,,,0.72,,,,,,,,,,,4.80,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,10.73
1590451139000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78
1590517845000,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,0.65,,,,,,,,3.19
1590584981000,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,0.82,,,,,,,,4.20
1590652494000,,,,,,,,,,,,,,,,,,,,,,2.73,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,3.82,,,,,,,,3.72,,,,,,,,,,0.52,,,,,,,,0.67
1590719602000,,,,,,,,,,4.60,,,,,,,,,,,,1.66,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,3.03
1590786531000,,,,,,,,,,,,,,2.36,,,,,,,,1.32,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61
1590853669000,,,,,,,,,,,,,,2.99,,,,,,,,1.43,,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,7.57
1590919824000,,,,,,,,0.99,,,,,,,,,,,,,,1.16,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,5.45,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,1.98
1591054955000,,,,,,,,0.98,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,6.45,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,5.00
1591122115000,,,,,,,,2.96,4.44,1.70,,,,,,,,,,,,1.43,,6.45,,,,,,,,,,,0.88,,,,,,,,,0.39,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,1.77,,,,,,,,17.18
1591189759000,,,,,,,,,,6.55,,,,,,,,,,,,,,3.81,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,0.58,,,,,,16.25
1591256276000,,,,,,,,,,,,,,,,,,,0.53,,,,,3.23,,,,,,,,,,,0.92,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.73
1591323776000,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,0.91,,,,0.52,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,4.20
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,0.21,,,,,,,,,2.77,0.40,,,,,,2.82,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,4.37
1591457899000,,,,,,,,,,13.08,,,,6.94,,,0.35,,,,,2.28,,5.00,,,,,,,,,,7.37,,,,,,,,,,4.98,,,,,,,,,,,,,,1.39,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,21.02
1591524138000,,,,,,,,,,6.11,,,,,,,,,2.03,,,,,10.04,,,,,,,,,,,1.05,,,,,,,,,0.03,,,,,,,,,,,,,,,,0.09,,,,6.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.77
1591590964000,,,,,,,,,,1.14,,,,,,,,,,,,0.56,,2.39,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28
1591658478000,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,11.35
