timestamp,​0xAD51aE2c62a9b471C3F3E0C7fcA219aF86980861,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0xeE9219f9712b426a682caDf20bA9790ba4c9247f,​0x2d70BC8A7Eef5344D8F7d9eA0f528af38a84dEb7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5B1b5D7f419C8C26a6eD51b46db09ae6376a82DA,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xe3786BF25E15013FDDa09dbe881529d44B9CA239,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x7Ef0B3940bb8af20bfC0214f883456325E9cc307,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x57a25cBC79Aa97a48f1dB8bd949B837C8b6901bb,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x9c4AE56EB7933e302cd8E4F74fd20e83F668B15b,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0x5093A65D3E6C84C3B98D32b659798f092aEFf107,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x7bA7F7BA93ED40D18b7783419081B6101E47ff0f,​0x22fCb18814f9eb2e0A470dE8332D8d038756fB83,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE542d1dbaB8Ef1023Aaa7D2f607d47D55aBBCE65,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xBC76c599FD9F31a5Fc8aa3E2d57fD7f83e7bcD31,​0xf73302CA2F956513Ce555484eaC5289e5CE96be1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31a0354Dc1cb8Cf8196F416804BC2a5a2B1d08A1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0x040636FaD0540596A0CEe6de64185D6d25FBFF00,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xde21dCb4d007D1Ff6e1Ef47ee4f8a47a9867D161,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xb258aD4125e84068F3A47fbBC4F6aCeD2bC148EC,​0x6a0c50788E462f322959A2458687096994d66316,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9371BF5D804adFc7DEAcd2e993C3e5BB106713c4,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1585036977000,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.36,,,,,1.08,,1.22,,,,,0.20,,,,,,,,,,,,,,1.05,,2.17,,,,,,,,,,,3.13
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,1.10,22.40,,,,,0.61,,0.94,,,,,1.33,,,,,,,2.61,,,,,,,1.11,,0.66,,,,,,,,,,,6.85
1585173391000,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,16.04,,,,,0.64,,1.27,,,,,0.76,,,,,,,,,,,,,,0.52,,1.05,,,,,,,,,,,3.61
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,1.37,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,4.36
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.35,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,1.62,,2.38,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,1.42,,,,1.36
1585372283000,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,12.70,,,,,3.27,1.38,5.02,,,,,,,,,,,,6.59,,,,,3.93,,0.39,,2.23,,,4.25,,,,,,,,11.63
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,0.66,,3.35,,,,,2.17,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,1.29
1585504149000,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,0.49,,0.91,,,,,,,,,,,,,,,,,0.31,,,,0.68,,,,,,,,,,,
1585571105000,,,0.68,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,1.30,3.56,0.85,,,,,2.07,,,,,,,,,,,,4.24,,,,,,,3.87,,,,,,,,5.91
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,1.13,,1.12,,,,,0.01,,,,,,,1.18,,,,,1.29,,,,,,,9.18,,6.19,,,,,,8.20
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.87,,,,,,,,,0.10,,,,,1.53,,,,,,,,,,,,,,,,,28.07,,,,,0.49,,1.27,,,,,0.07,,,,,,,,,,,,,,1.44,,,,,35.25,,,,,,,,12.95
1585770840000,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,2.22,,,,,0.13,3.83,,,,,,1.51,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,3.62
1585836257000,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,7.37,,,,,1.33,,4.05,,,,,,,,,,,,7.66,,,,,,,1.21,,0.07,,,20.08,2.52,,,1.45,,,,3.41
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,21.93,21.40,,,,,1.85,4.64,1.03,,,,,,,,,,,,7.99,,,,,,,1.00,,0.70,,,35.71,,,,,,,,6.23
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,8.83,,,,,0.33,,0.32,,,,,0.05,,,,,,,,,,,,,,0.76,,0.70,,,0.93,,,,,,,,5.27
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,6.56,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14
1586169028000,,,,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,1.98,,,,,,,,,,,,,,18.92,19.16,,,,,1.28,,0.94,,,,,,,,,,,,3.98,,,,,0.03,,,,,,,9.38,,,,,0.98,,,5.03
1586236183000,,,,,0.29,,,,,,,,,,,,,,,,,,0.04,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.73,16.73,,,,,0.43,,3.11,,,,,,,,,,,,,,,,,0.03,,0.44,,3.37,,,7.71,,,,1.79,,,,3.26
1586301955000,,,,,0.29,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,21.79,,,,,22.20,13.75,,,,,0.75,,4.38,,,,,,,,,,,,,,,,,0.17,,0.87,,,,,0.74,,,,1.45,,,,5.14
1586368858000,,,0.37,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,0.05,,,,,,0.01,,,0.34,,,,,,,,,,,,,,0.05,12.42,,,,,7.81,,2.46,,,,,0.80,,,,,,,,,,,,,,0.71,,,,,,,,,,,,0.14,2.68
1586434964000,,,,,,,,,,,,,,,,,,,,,,,1.38,,0.50,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,1.81,,,,,0.58,2.95,2.70,,,,,0.32,,,,,,,,,,,,,,1.90,,0.32,,,,,,,,4.28,,,0.90
1586501245000,,,,,0.93,,7.27,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,2.01,,,,4.25,,,14.76,0.17,,0.11,,0.31,,,1.96,,,,,,,,,,,,,,,22.69,,,,,,19.72,8.70,,,,2.63,,,,,,,,,,,,,2.97,,,,,,,1.72,,,,,,1.29,,0.23
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,1.42,,,0.74,,,,,,,,,,,,,,,,0.61,2.06,,,,,3.89,,3.92,,,,1.39,,,,,2.20,,,,,,,,1.34,,0.93,,0.35,,,,,,,,,,,3.95
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,0.38,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,5.23
1586701369000,,,,12.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,0.72,3.36,,,,,1.59,0.97,1.02,,,,,1.01,,,,10.65,,,,,,,,0.07,,,,,,,22.78,,,,,,,,1.60
1586767741000,,,2.13,,0.19,,,,,,,,,,,1.33,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,1.98,9.86,,,,,1.54,0.99,2.77,,,,1.45,0.32,,,,,,,,,,,,,,,,0.58,,,1.46,,,,1.82,,,,7.41
1586833705000,,,,,,,,,,,,,,,,0.94,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.83,,,,,1.01,,2.68,,,,,0.90,,,,,,,,,,,,0.25,,,,3.72,,,,,,,,,,,5.26
1586900049000,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,0.02,2.45,,,,,,,,,,,,,,,,,0.04,,,,0.06,,,,0.31,,,,,,,3.37
1586966921000,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,2.64,,,,,,,,,,,,,,,,,0.82,3.59,,,,,0.60,1.17,0.28,,,,,0.66,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,12.70
1587033174000,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,2.29,,,,0.28,,,,,,,,,,,,,,,,,,,,,0.30,14.97,,,,,3.72,,1.53,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,4.82
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,1.04,0.07,,,,,,,,,,,,,,,,1.09,4.27,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,4.98,,,3.27
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,0.84,1.87,,,,,3.74,5.43,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,9.49
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,0.78,,,,,,,,,,,,,,,,,2.90,9.47,,,,,2.82,,,,,,,0.16,,,,,,,,,,,,1.16,,,,0.28,,,,,,,,,0.95,,4.46
1587300847000,,,,,,,,7.48,,,,,,,,,,,,,,,2.17,,1.96,,,,,,,,,,,,,1.25,,,,,,,0.62,1.35,,,,,,,,,,,,,,,,,,8.06,,,,,0.20,2.27,5.37,,,,,,,,,2.80,,,,,,,,0.02,,,,,,,,,,,,,1.61,,8.11
1587368133000,,,0.80,,,,,,,,,,,0.50,,1.45,,,,,,,0.43,,3.93,,,,,,,,,,,,,4.50,,,,,,,,,,,0.97,,,,,,,,,,,,,,0.69,7.15,,,,,1.41,3.28,2.06,,,,,,,,,,,,,,,,,2.73,,,,,,,6.10,,,,,,,,7.34
1587434258000,,,,,,,,2.62,,,1.00,,,0.49,,0.03,,,,,,,4.09,,7.92,,,,,,,,,,,,,,,,,,,,,1.38,,,1.00,,,,,,,,,,,,,,2.28,25.21,,,,,4.84,,3.39,,,,0.50,0.90,,,,3.42,,,,,,,,,,,1.08,,,,,,,,,2.47,2.65,,12.87
1587501138000,,,,,,,,,,,4.00,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,0.18,,,,1.15,,,0.92,,0.12,,,,,,,,,,,,3.77,10.87,,,,,,,,,,,0.77,0.77,,,,0.52,,,,,,,,,,,,,,,15.65,,,,,4.80,7.01,,16.17
1587568237000,,,0.01,,,,,8.30,,,2.17,,,,,0.96,,,,,,,,,2.10,,,,,,,,,,,,,7.74,,,,,,,,0.59,,,0.95,,,,,,,,,,,,,,9.87,13.89,,4.13,,,1.15,6.51,0.63,,,,6.42,,,,,,,,,,,,,5.53,,,,1.91,,,1.52,,,,,,,,6.86
1587634602000,,,,,,,0.11,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,3.19,5.99,,,,,1.79,2.14,3.72,,,,1.05,3.34,,,,,,,,,,,,5.09,,,,,,,,0.57,,,,,,,9.59
1587701744000,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,4.01,,,,1.00,,,,0.53,,,0.25,0.28,,,3.96,,,,,,,,,0.11,,,,,7.51,5.37,,,,,2.86,8.82,0.85,,,,1.58,,,,,,,,,,,,0.67,5.67,,,,,,,3.46,,,,,,,,7.45
1587768625000,,,,,1.57,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,2.38,1.98,,9.04,,,1.54,5.68,1.14,,,,1.75,0.38,,,,,,,,,,,7.47,0.58,,,,0.42,,,4.09,,,,,,,,5.57
1587836062000,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,6.53,,,,,2.45,,1.93,,,,0.78,1.40,,,0.22,,,,,,7.42,,1.54,0.34,,,,,,,,,,,,4.37,,,4.36
1587902337000,,,,,,,,0.03,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,2.62,,,,,0.49,,1.99,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,5.01
1587969951000,,,1.24,,,,,0.92,,,,,,,,0.37,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,1.04,,,1.27,,,1.93,,,,,,,,,,,,,,,5.41,,,,,1.06,8.54,1.75,,,,1.68,0.15,,,,3.85,,,,,,,,4.01,,,,,,,0.40,2.46,2.57,,,,,,12.03
1588036978000,,,0.52,,,,,,,,,,,,,2.57,,,,,,,,,7.87,,,,,,,,,,,,,,,,,0.11,,,,1.31,,,,,,,,,,,,,,,,,,5.95,,,,,1.99,,0.51,,,,,0.74,,,,3.76,,,,,,,,0.77,,,,,,,,,,,,,,,5.44
1588104246000,,,,,,,,,,,,,,,,0.53,,,,,,,,,2.00,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,7.34,10.44,,,,,1.54,,1.07,,,,2.16,1.85,,,0.04,1.35,,,,,,,,2.19,,,,0.13,,,,,,,,,,,7.74
1588170340000,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,7.46,,7.50,,,,0.16,1.79,,,0.48,,,,,,,,,,,,,,2.56,,,1.59,6.81,,,,,2.39,5.88,,,,,1.14,,,,0.06,,,,,,,,0.45,12.54,,,,,,,17.47,,,,1.97,1.56,,,30.87
1588237076000,,,,,,,0.11,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,2.01,,,,,,10.06,,,2.08,,,0.54,,,,,,,,,,,,,,,,,,18.81,,,,,3.93,2.91,,,,,,,,,,,,,,,,,0.09,0.02,,,,,,,,,,,1.82,,,,13.72
1588305064000,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,3.11,,,1.98,,,,,,,,,,,0.23,,,,5.07,,,,,1.93,,3.79,,,,,2.18,,,,5.32,,,,,,,0.16,1.54,,,,0.00,,,,,,,,,,,12.95
1588371539000,,,,,,,,,,,,,,,8.88,1.61,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,5.51,,,,,,,,,,,,,,,,,6.82,,,,6.06,,,,,2.27,,2.92,,,,,0.75,,,,,,,,,,,,0.42,,,,,,,1.55,,,,,,,,8.84
1588438821000,,,,,,,,,,,,,79.72,,11.76,2.71,,,,,,,,,5.96,,,,,,,,,,,10.85,,19.77,,,,0.12,4.45,,,,,,3.93,,,,,,,,,,,,,,1.59,5.83,,,,,1.29,48.17,4.74,,,,,0.07,,,,2.07,,,,,,,9.54,,,,,,,,50.29,,,,,,,,19.42
1588506516000,,,,,,,,,,,,,0.09,,8.76,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,1.21,,,,,,,,,,,,,,,,,,,,,1.74,,,,,0.41,3.65,2.00,,,,,,,,,,,,,,,,,0.13,,,,0.33,,,1.45,,,,,,,,7.95
1588572377000,,,,,,,,,,,,,,0.34,13.93,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,2.17,,5.80,,,,,,,,,13.79,,,,,,,,2.60,,,,0.00,,,2.76,,3.85,,,,,,2.60
1588638430000,,,,,,,0.03,,,,,,,,0.63,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,0.45,,,,,,,,,,,,,,,,7.34,,,,8.84,,,,,1.17,,1.73,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91
1588705743000,,,3.63,,,,,,,,0.98,,,,,2.55,,,,,,,,,,,,,,0.15,,,,,,,,2.79,,,,,,,,2.41,,,,,,,,,,,,,,,,,0.80,6.65,,,10.53,,2.33,4.87,3.09,,,,,0.25,,,,7.64,,,,,,,,5.61,,,,2.41,,,20.00,,,,,,,,5.35
1588771981000,,,,,,,,,,,,,,0.64,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,0.28,,,3.31,2.36,,,0.50,,3.65,,0.76,,,,,,,,,,,,,,,,,3.13,,,,,,,,,2.88,,,,,,4.46
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,4.27,,,,,,,,,,0.17,1.28,,,1.48,0.67,,,,,,,,,,,,5.89,4.87,,,,17.58,,,,,16.41,15.32,6.02,,,,,,,,,,,,,,,,,8.17,,,,2.07,,,11.99,,,,,,,,3.72
1588906152000,,,,,,,,,,,1.17,,,,0.70,,,,,,,,,,,,,,,,,0.78,,,,2.55,,,,,,,,,,1.22,,,,,,,,,,,,,,0.77,,,3.33,8.23,,,,,1.37,,2.10,,,,,0.58,,,,,,,,,,,,4.43,,,1.04,3.37,,,,,,,,,,,5.59
1588972800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,1.80,,,,,,,,,,,,,,,,,,6.17,,,,,0.62,,2.98,,,,,,,,1.99,,,,,,,,,0.17,,,,2.68,,,,,,,,,,,8.20
1589040204000,,,,,,,,,,,,,9.70,2.41,2.98,1.22,,,,,,,,,1.94,,,,,,,2.15,,,,10.17,,4.75,,0.49,,,1.21,0.32,,,,,,,,,,,,,,,,,,,0.43,4.17,,,,,1.16,,5.66,,,,,,,,,,,,,,,,,5.70,,,,0.05,,,,,,,,,,,12.59
1589107927000,,,,,,,,,,,,,,2.71,,1.24,,,,,,,,,,,,,,,,6.64,,,,,,,,,,,10.68,,,,,,7.76,,,,,,,,,,,0.96,0.82,,1.11,22.08,,,,,6.97,5.20,2.77,,,,,,,,,,,,,,,,,10.60,,,0.93,,,,,,,,,0.90,,,26.18
1589174391000,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,2.12,,,1.10,7.78,,,,0.32,,,,,,,,,,,0.21,,,,,,,,,1.84,,,,,,,,0.27,,,,,,,5.44
1589241093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,4.33,,,4.33,,,,,,,,,,,,,,,1.63,,2.19,25.69,,,,,,13.42,,,,,,0.98,,,,2.45,,,,,,,,31.00,,,,1.11,,,1.49,3.80,,,,,,,19.92
1589308656000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,10.20,,,,,,,,,,,,,,,,,,6.02,,,,1.05,,,,3.12,,,,,,,18.98
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,1.56,,,,,,,,,,,,0.15,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,3.26
1589442351000,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,3.93,,,,,,,,,,,,,,,,6.83,,,,,,,,0.16,,,,,,,14.67,4.08,,,,0.91,,,8.69
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,0.50,,,,2.32,,,,,2.16,,2.21,,,,,,,,,,,,,,,,,4.22,,,,0.49,,,,0.45,,,,,,,6.73
1589576701000,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,1.37,,,,16.12,,,,,0.16,,1.13,,,5.45,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,13.17
1589644333000,,,,,,,,,,,,,0.24,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,10.57,,,,,1.14,,,,,2.81,,3.47,,,,,,,,,,,,0.33,,,0.55,,,,,,,,,,,,10.38
1589711000000,,,0.22,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,2.51,,,,,,,,,,,,,,,,,3.63,27.15,,,,,1.52,,0.77,,,6.25,,,2.96,,,4.32,,,,,,,,26.19,,,,,,,2.00,,,,,,,,20.83
1589778055000,,,,,,,,3.34,,,,,,4.73,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,0.96,,,,,,,,,,,,,,18.24,,,3.94,22.59,,,2.53,,1.75,,13.42,,,16.96,,,5.54,,,,,,,,,,,3.20,,,,0.03,,,12.03,,,,,,,,18.70
1589845567000,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,0.99,,2.19,,,0.19,,,4.36,,,,,,,,,,,,,,1.16,5.29,,,,,,,,,,,5.77
1589913105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,1.16,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,5.68
