timestamp,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0x2d70BC8A7Eef5344D8F7d9eA0f528af38a84dEb7,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x22fCb18814f9eb2e0A470dE8332D8d038756fB83,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x57a25cBC79Aa97a48f1dB8bd949B837C8b6901bb,​0xe3786BF25E15013FDDa09dbe881529d44B9CA239,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xE542d1dbaB8Ef1023Aaa7D2f607d47D55aBBCE65,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xf73302CA2F956513Ce555484eaC5289e5CE96be1,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5B1b5D7f419C8C26a6eD51b46db09ae6376a82DA,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0x9371BF5D804adFc7DEAcd2e993C3e5BB106713c4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xBC76c599FD9F31a5Fc8aa3E2d57fD7f83e7bcD31,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xeE9219f9712b426a682caDf20bA9790ba4c9247f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x6a0c50788E462f322959A2458687096994d66316,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x31a0354Dc1cb8Cf8196F416804BC2a5a2B1d08A1,​0x040636FaD0540596A0CEe6de64185D6d25FBFF00,​0x7Ef0B3940bb8af20bfC0214f883456325E9cc307,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5093A65D3E6C84C3B98D32b659798f092aEFf107,​0xde21dCb4d007D1Ff6e1Ef47ee4f8a47a9867D161,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xAD51aE2c62a9b471C3F3E0C7fcA219aF86980861,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xb258aD4125e84068F3A47fbBC4F6aCeD2bC148EC,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x7bA7F7BA93ED40D18b7783419081B6101E47ff0f,​0x9c4AE56EB7933e302cd8E4F74fd20e83F668B15b,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,Other
1585571105000,,0.26,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,0.68,,,,,,,,0.85,,,,,,,,,,,4.24,,,9.16,,,3.56,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,1.30,,,,,,,5.91
1585637238000,,,,,,,,,,,,,,,,,,,,,,,0.06,,,9.18,,,,,,,,,,,,,,1.12,,,,,,,,,,,1.29,,,4.18,,,,,,,,,,6.19,,,,,,,1.18,,,,,,,0.01,,,,,,,,,,,,,,,1.13,,,,,,,8.20
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,35.25,,,,,,,,1.53,,,,,,1.27,,,,,,,,,,,,,,28.07,,,,0.10,,,,,,,,,,,,1.44,,,,,,,,0.07,,,,,,,,,,,,,,,0.49,,,,,,16.87,12.95
1585770840000,,,,,,,,,,4.75,,,,,,,,,,,,,,,,0.66,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,2.22,,,3.83,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,0.13,,,,,,,3.62
1585836257000,,,,,,,,,,,,,,,,,,,2.52,,,,,,,20.08,,,,,1.98,,,,,,,,,4.05,,,,,,,,,,0.07,,,,7.37,,,,,,,1.45,,,,,,,,,1.21,7.66,,,,,,0.07,,,,,,,,,,,,,,,,1.33,,,,,,13.96,3.41
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,1.95,35.71,,,,,21.93,,,,,,,,,1.03,,,,,,,,,,0.70,,,,21.40,,,4.64,,,,,,,,,,,,,1.00,7.99,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,6.23
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,0.06,,,,,,,,,0.32,,,,,,,,,,0.70,,,,8.83,,,,,,,,,,,,,,,,0.76,,,,,,,,0.05,,,,,,,,,,,,,,,0.33,,,,,,,5.27
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,0.57
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14
1586169028000,,,,,,,,,,,,,,,,,,,,,,,0.51,,1.98,9.38,,,,,18.92,,,,,,,,,0.94,,0.98,,5.22,,,,,,,0.03,,,19.16,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,5.03
1586236183000,,,,,,,,,,,,,,0.04,,,,,,,,,,,,7.71,,,,,8.73,,,,,,,,,3.11,,,,,,,,,,3.37,0.03,,,16.73,,,,,,,1.79,,,,,,,,,0.44,,,,,,,0.29,,,,,3.54,,,,,,,,,,,0.43,,,,,,,3.26
1586301955000,,,,,,,,,,,,,,0.48,,,,,,,,,0.09,,,0.74,,,,,22.20,,,,,,,,,4.38,,,,,,,,,,,0.17,,,13.75,,,,,,,1.45,,,,,,,,,0.87,,,,,,,0.29,,,,,,,,,,,,,21.79,,,0.75,,,,,,,5.14
1586368858000,,,,0.01,,,,,,,,,,0.97,,,,,,,,,0.05,,0.34,,,,,,0.05,0.37,,,,,,,0.14,2.46,,,,,,,,,,,,,,12.42,,,,,,,,,,,,,,,,0.71,,,,,,,,0.80,,,,,,,,,,,,,,,7.81,,,,,,,2.68
1586434964000,,,,1.22,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,4.28,,,,,,,,0.32,,,,1.81,,,2.95,,,,,,,,,,,,,1.90,,,,,,,,0.32,,,,,,,,,,,,,,,0.58,,,0.50,,,,0.90
1586501245000,,,,0.31,,,,,,7.27,,,1.29,0.49,,,,,,,14.76,,,,1.96,1.72,,,,4.25,,,,,,,,,,8.70,,,,,,,,,,,2.97,,,22.69,2.63,,19.72,0.17,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,2.01,,,,,0.34
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,0.61,,,0.74,,,,,,3.92,,,,,,,,,,0.35,1.34,,,2.06,1.39,,,0.12,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,5.37
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,1.63,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,5.23
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,10.65,,22.78,,,,,0.72,,,,,,,,,1.02,,,,12.09,0.77,,,,,,0.07,,,3.36,,,0.97,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,1.59,,2.01,,,,,1.60
1586767741000,,,,0.67,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,1.98,2.13,,,,,,,,2.77,,,,,,,,,,0.58,,,,9.86,1.45,,0.99,,,,1.82,,,,,,,,,,,,,,,,0.19,0.32,,1.33,,,,,,,,,,,,,1.54,,,0.50,,,,7.41
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,3.72,0.25,,,6.83,,,,,,,,,,,,,,,,,,,,,,,,0.90,,0.94,,,,,,,,,,,,,1.01,,,1.00,,,,5.26
1586900049000,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,0.06,0.04,,,4.32,,,0.02,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,3.37
1586966921000,,,,2.64,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,0.82,,,,,,,,,0.28,,,,,,,,,,,,,,3.59,,,1.17,,,,,,,,,,,,,,,,,,,,,0.66,,0.53,,,,,,,,,,,,,0.60,,,,,,,12.76
1587033174000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,0.30,,,,,,,,,1.53,,,,,,,,,,,0.01,,,14.97,,,,0.28,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,3.72,,,,,,,4.82
1587099968000,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,0.07,,,,,,,,4.98,,,0.46,,,,,0.03,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,3.27
1587167698000,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,1.87,,,5.43,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,3.74,,,,,,,9.49
1587234387000,,,,0.78,,,,,,,,,0.95,,,,,,,,,,,,,,,,,2.02,2.90,,,,,,,,,,,,,,,,,,,0.28,1.16,,,9.47,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,2.82,,,,,,,4.46
1587300847000,,,,1.35,,,,,,,,,1.61,2.17,,,,,,,,,,2.80,,,,,,1.25,,,,,,7.48,,,,5.37,,,,,0.62,,,,,,0.02,,,8.06,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,1.96,,,,8.11
1587368133000,,,,,,,,,,,,,,0.43,,,,,,,,,,,0.97,6.10,,,,4.50,0.69,0.80,,,,,0.50,,,2.06,,,,,,,,,,,2.73,,,7.15,,,3.28,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,1.41,,,3.93,,,,7.34
1587434258000,,,1.00,1.38,,,,1.08,,,,,2.65,4.09,,,,,,,,,,3.42,1.00,,,,,,2.28,,,,,2.62,0.49,,,3.39,,2.47,,,,,,,,,,,,25.21,0.50,,,,,,,,,,,,,,,,,,,,,,,0.90,,0.03,,,,,,,,,,,,,4.84,,,7.92,,,,12.87
1587501138000,,,4.00,1.15,,,,,,,,,7.01,,,,,,,,,,,0.52,0.92,15.65,,,,4.25,3.77,,,,,,0.96,,,,,4.80,,,,,,,,,,,,10.87,0.77,,,0.18,,0.12,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,16.17
1587568237000,,,2.17,0.59,,,,,,,,,,,,,,,,,,,,,0.95,1.52,,,,7.74,9.87,0.01,,,,8.30,,,,0.63,,,,,,,,,,1.91,5.53,,,13.89,6.42,,6.51,,,,,,,,,,,,,,,,,,,,,,,0.96,,,4.13,,,,,,,,,,1.15,,,2.10,,,,6.86
1587634602000,,,,,,,,,,0.11,,,,,,,,,0.57,,,,,,,,,,,,3.19,,,,,,,,,3.72,,,,,0.96,,,,,,5.09,,,5.99,1.05,,2.14,,,,,,,,,,,,,,,,,,,,,3.34,,3.17,,,,,,,,,,,,,1.79,,,,,,,9.59
1587701744000,,,,0.28,,,,,,,,,,,,,,,,,,,,,3.96,3.46,,,,1.00,7.51,,,,,,,,,0.85,,,,,0.25,,,,,,5.67,,,5.37,1.58,,8.82,0.53,,,,,,,,,,,,,,,,,,,,,,1.85,,,,0.67,,,,,,0.11,,,2.86,,4.01,,,,,7.45
1587768625000,,,,0.95,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,2.38,,,,,,,,,1.14,,,,,,,,,,0.42,0.58,,,1.98,1.75,,5.68,,,,,,,,,,,,,,,,,,,,1.57,0.38,,8.58,,,9.04,7.47,,,,,,,,,1.54,,,,,,,5.57
1587836062000,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,4.37,,,,,,,7.42,,0.34,,,6.53,0.78,,,,,,,,,,,,,,,,,,,,,,,1.40,,0.35,,,,1.54,,,,,,,,,2.45,0.22,,,,,,4.36
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,0.03,,,,1.99,,,,,,,,,,,2.23,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,0.49,,,,,,,5.01
1587969951000,,,,1.27,,,,,,,,,,,,,,,2.46,,,,,3.85,1.93,0.40,,,,,,1.24,1.04,,,0.92,,,,1.75,,,,,,,,,,,4.01,,,5.41,1.68,,8.54,,,,,,,2.57,,,,,,,,,,,,,,0.15,,0.37,,,,,,,,,,,,,1.06,,2.01,,,,,12.03
1588036978000,,,,1.31,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,0.52,,,,,,,,0.51,,,,,,,,,,,0.77,,,5.95,,,,0.11,,,,,,,,,,,,,,,,,,,,0.74,,2.57,,,,,,,,,,,,,1.99,,,7.87,,,,5.44
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,7.34,,,,,,,,,1.07,,,,,,,,,,0.13,2.19,,,10.44,2.16,,,0.12,,,,,,,,,,,,,,,,,,,,1.85,,0.53,,,,,,,,,,,,,1.54,0.04,,2.00,,,,7.74
1588170340000,,,,0.48,,,,,,,,,,,,,,,,,,,,,,17.47,,,,7.50,1.59,,1.79,,,,,,,,,1.56,,,,,,,,,12.54,,7.46,6.81,1.14,,5.88,0.16,,,1.97,,,,,,,,,,,,,2.56,,,,,,5.23,,,,0.45,,,,,,,,,2.39,0.06,,,,,,30.87
1588237076000,,,,0.54,,,,,,0.11,,,,,,,,,,,,,10.06,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,0.02,,,18.81,,,2.91,,,,1.82,,,,,,,,,,,,,,,,,,,1.01,,,,0.09,,,,,,,,,3.93,,2.01,,,,,13.72
1588305064000,,,,3.11,,,,,,,,,,,,,,,,,,,,5.32,1.98,,,,,,,,,,,5.20,,,,3.79,,,,,,,,,,0.00,1.54,,,5.07,,,,0.21,,,,,,,,,,,,,,,,0.23,,,,2.18,,,,,,0.16,,,,,,,,,1.93,,,,,,,12.95
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,7.50,,,5.51,,,,,,,2.92,,,,,,,,,,,0.42,,,6.06,,,,,,,,,8.88,,,,,,,,,,,6.82,,,,0.75,,1.61,,,,,,,,,,,,,2.27,,,,,,,8.84
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,2.07,3.93,50.29,,,,19.77,1.59,,4.45,,,,,,,4.74,,,,,,,,,,,,,10.85,5.83,,,48.17,0.12,,,,,11.76,,,,,79.72,,,,,,,,,,0.07,,2.71,,,,9.54,,,,,,,,,1.29,,,5.96,,,,19.42
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,8.00,,,1.21,,,,,,,2.00,,,,,,,,,,0.33,0.13,,,1.74,,,3.65,,,,,,8.76,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,7.95
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,13.79,,2.76,,,,,,,,,,,0.34,,,5.80,,,,,,,,,,0.00,2.60,,,3.24,,,,,,,,,13.93,3.85,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,2.17,,,,,,,2.60
1588638430000,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,1.73,,,,,,,,,,,,,,8.84,1.08,,,,,,,,0.63,,,,,,,,,,,7.34,,,,,,0.92,,,,,,,,,,,,,1.17,,,,,,,5.36
1588705743000,,,0.98,2.41,,,,,,,,,,,,,,,,,,,,7.64,,20.00,,,,2.79,0.80,3.63,,,,,,0.15,,3.09,,,,,,,,,,2.41,5.61,,,6.65,,,4.87,,,,,,,,,,,,,,,,,,,,,0.25,10.53,2.55,,,,,,,,,,,,,2.33,,,,,,,5.35
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,0.82,,,,0.64,,,0.76,,,,,,,,,,,3.13,,,2.36,,,,,,,,,1.99,2.88,,,,,,,,,,0.28,,,,,0.50,,,,,,,,,,,,,,3.65,,,,,,,4.46
1588839881000,,,,1.48,,,,,,,,5.89,,,,,,,,,,,,,,11.99,,,,,,,1.28,0.67,,,,,,6.02,,,,,,,,,,2.07,8.17,,,17.58,,,15.32,0.17,,,,,,,,4.27,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,16.41,,,5.77,,,,3.72
1588906152000,,,1.17,1.22,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,2.10,,,,,,,,,,3.37,4.43,,2.55,8.23,,,,,,,,,0.70,,,0.78,,,,,,,,0.77,,,,0.58,,,,,,,,,,,,,,,1.37,,,,,,,5.59
1588972800000,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,2.98,,,,,,,,,,2.68,0.17,,,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,1.99,,,,,,8.20
1589040204000,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,4.75,0.43,,1.21,,,,2.41,,,5.66,,,,,,,,,,0.05,5.70,,10.17,4.17,,,,,,,,,2.98,,,2.15,,9.70,,,,,,,,,,,,1.22,,,,,,,,,,,,,1.16,,,1.94,,,,12.90
1589107927000,,,,,,,,0.93,0.82,,,,,,,,,,,,,,,,7.76,,,,,,1.11,,10.68,,,,2.71,,,2.77,,0.90,,,,,,,,,10.60,,,22.08,,,5.20,,,,,,,,,6.64,,,,,,,,0.96,,,,,,1.24,,,,,,,,,,,,,6.97,,,,,,,26.18
1589174391000,,,,0.94,,,,,,,,,,0.11,,,,,0.27,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,1.84,,,7.78,,,,,,,,,,,,,,,,,,0.32,,2.12,,,,,,,,,,,,,,,,,,,,0.21,,,,,,5.44
1589241093000,,,,4.33,,,,,1.63,,,,,,,,,,3.80,,,,,2.45,,1.49,,,,,2.19,,4.33,,,,,,,,,,,,,,,,,1.11,31.00,,,25.69,,,13.42,,,,,,,,,2.25,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,19.92
1589308656000,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,1.05,6.02,,,6.03,,,10.20,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.98
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,1.56,,,,,,,,,,,,,,,,,,,,1.04,,,,0.15,,,,,,,,,,,,,,,,,,,,,,3.26
1589442351000,,,,,,,,,,,,,,,,,,,4.08,,,,,6.83,,14.67,,,,,,0.17,,,,,,,,,,0.91,,,,,,,,,0.16,,,3.93,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,8.69
1589509055000,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,4.21,,,,,,,2.21,,,,,,,,,,0.49,4.22,,,2.32,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,2.16,,,,,,,6.73
1589576701000,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,1.48,,,1.89,,,,1.13,5.45,,,,,,,,,,,,,16.12,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,0.16,,,,,,,13.17
1589644333000,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,2.81,,,,,,,,,,0.33,,,10.57,,,,,,,,,,,,,,0.24,,,,,,1.96,,,,3.47,,,,,,,,,,,,,,,1.14,,,,,,,10.38
1589711000000,,,,2.51,,,,,,,,,,,,,,,,,,,0.08,4.32,,2.00,,,2.96,,3.63,0.22,,,,,2.97,,,0.77,6.25,,,,,,,,,,26.19,,,27.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,20.83
1589778055000,,,,0.96,,,,,,,,,,,,,,,,,,,,,,12.03,,,5.54,,3.94,,,,,3.34,4.73,,,13.42,16.96,,,,,,,,,0.03,3.20,,,22.59,,,,,,,,,,,,,,,,,,,,18.24,,,,,2.53,,,,,,,,,,,,,,1.75,,2.46,,,,,18.70
1589845567000,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,0.66,,,2.19,0.19,,,,,,,,,5.29,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,0.99,,0.56,,,,,5.77
1589913105000,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,7.31
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,2.42,,,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,7.78
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,3.27,,,,,,,2.91,,,,,0.17,,,,,,1.00,,,5.98,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,1.75,,,,,,,6.42
1590113970000,,,,2.56,,,,,,1.56,,,,,,,,,,,,,,,,,,,,1.53,7.57,,1.31,,,4.48,,,,4.23,,5.25,,,0.05,,,,,,,,,8.15,,,2.97,,,,,,,,,,,,,,,,,5.50,,,,,2.27,,,,,,,,,,,,,,2.08,,,,,,2.62,10.79
1590181994000,,,,,,,,,1.51,,,,,,,,,,,,,,,,0.98,,,,2.60,,,,0.49,,,,,,,,,,,,,,,,,0.08,,,,2.19,,,,,,,,,,,,,,,,,,,3.09,2.85,,,,,,,,,,,,,,,,,,,1.04,,,,,,2.45,0.75
1590248502000,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,0.66,,,,,,,,,,,5.42,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,0.86,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42
1590383553000,,,,,,,,,3.44,,,,,,,,,,,,,,,,,10.15,,,,,4.80,,0.85,,,,,,,,,,,,2.83,,,,,0.72,,,,6.13,,,3.48,,,,,,,4.29,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,1.30,,,,,,,4.87
1590451139000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78
1590517845000,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,3.19
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,2.31,0.10,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,0.99,,,,,,,4.20
1590652494000,,,,,,,,,2.73,,,,,3.82,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,3.72,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,0.67
