timestamp,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x9c4AE56EB7933e302cd8E4F74fd20e83F668B15b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2d70BC8A7Eef5344D8F7d9eA0f528af38a84dEb7,​0xBC76c599FD9F31a5Fc8aa3E2d57fD7f83e7bcD31,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x040636FaD0540596A0CEe6de64185D6d25FBFF00,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe3786BF25E15013FDDa09dbe881529d44B9CA239,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0xde21dCb4d007D1Ff6e1Ef47ee4f8a47a9867D161,​0x5B1b5D7f419C8C26a6eD51b46db09ae6376a82DA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6a0c50788E462f322959A2458687096994d66316,​0xE542d1dbaB8Ef1023Aaa7D2f607d47D55aBBCE65,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7Ef0B3940bb8af20bfC0214f883456325E9cc307,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x7bA7F7BA93ED40D18b7783419081B6101E47ff0f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeE9219f9712b426a682caDf20bA9790ba4c9247f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x31a0354Dc1cb8Cf8196F416804BC2a5a2B1d08A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x57a25cBC79Aa97a48f1dB8bd949B837C8b6901bb,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xb258aD4125e84068F3A47fbBC4F6aCeD2bC148EC,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xf73302CA2F956513Ce555484eaC5289e5CE96be1,​0x22fCb18814f9eb2e0A470dE8332D8d038756fB83,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x5093A65D3E6C84C3B98D32b659798f092aEFf107,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9371BF5D804adFc7DEAcd2e993C3e5BB106713c4,​0xAD51aE2c62a9b471C3F3E0C7fcA219aF86980861,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,Other
1585770840000,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,2.22,1.51,,,,,,0.66,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,0.19,,,,,,,,,,,,,,3.62
1585836257000,,13.96,,,,,,,,,,,,,,,,,,,,,,,2.52,,,7.66,,,,4.05,0.07,,,,,7.37,,,,,,,20.08,,,,,,,,,,,,,,0.07,,,,,,1.21,,1.98,,,,,,,,,,,,,,1.33,,,,,,,,1.45,,,,,,,,,,3.41
1585903293000,,,,,,,,,,,,,,,,,,,,,,,4.64,,,,,7.99,,,,1.03,0.70,,,,,21.40,,,,,,,35.71,,,,1.95,,,,,,,,,,,,,,,,1.00,,21.93,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,6.23
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.70,,,,,8.83,0.05,,,,,,0.93,,,,,,,,,,,,,,,,,,,,0.76,,0.06,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,5.27
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,0.57
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14
1586169028000,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,0.94,,,,,,19.16,,,,,5.22,,9.38,,,,1.98,,,,,,,,,,,,0.03,,,,,,18.92,,,,0.98,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,5.03
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,3.37,,,,,16.73,,,,,,,7.71,,,,,,,,,,,,,,0.29,,0.03,,,,0.44,0.04,8.73,,,,,,,,,,,,,,0.43,,,,,,,,1.79,,3.54,,,,,,,,3.26
1586301955000,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,13.75,,21.79,,,,,0.74,,,,,,,,,,,,,,0.29,,0.17,,,,0.87,0.48,22.20,,,,,,,,,,,,,,0.75,,,,,,,,1.45,,,,,,,,,,5.14
1586368858000,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,2.46,,0.01,,,,12.42,0.80,,,,,,,,,,0.34,,,,,,,,,,,,,,,0.14,0.71,0.97,0.05,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,2.68
1586434964000,,,0.50,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,2.70,0.32,1.22,,,,1.81,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,1.38,,,,,4.28,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,0.90
1586501245000,,,,,,,,,,,,,,,,,,,,,,,19.72,,,,4.25,,14.76,,,8.70,,0.31,,,,22.69,,,,,,,1.72,,,,1.96,,2.01,7.27,,,,,,,0.93,,2.97,,,,,0.49,,,,1.29,,2.63,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,0.34
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,0.35,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,0.93,,0.61,,,,,1.39,,,,,,2.20,,0.12,3.89,,,,0.74,,,,,,,,,,,,,,5.37
1586635021000,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,1.86,,,,,,,,,,5.23
1586701369000,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,1.02,,,,,,3.36,1.01,,,,12.09,,22.78,,,,,,2.01,,,,,,,,,,0.07,,,,,,0.72,,,,,,,,,,,10.65,,,1.59,,,,,,,,,,,,,,,,,,2.37
1586767741000,,,0.50,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,2.13,2.77,0.58,0.67,,,,9.86,0.32,,,,,,1.46,,,,,,,,,,,,,,0.19,,,,,,,,1.98,,,,,1.45,,,,,,,,,1.54,1.33,,,,,,,1.82,,,,,,,,,,7.41
1586833705000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,3.72,,,,,6.83,0.90,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,1.01,0.94,,,,,,,,,,,,,,,,,5.26
1586900049000,,,,,,,,,,,,,,,,,,,,,,,0.02,,0.31,,,,,,,2.45,0.06,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,3.37
1586966921000,,,,,,,,,,,,,,,,,,,,,,,1.17,,0.04,,,,,,,0.28,,2.64,,,,3.59,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,0.60,0.53,,,,,,,,,,,,,,,,,12.76
1587033174000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,1.53,,,,,,14.97,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.30,,,,,,,,,,,,,0.28,3.72,2.81,,,,,,,,,,,,,,,,,4.82
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,1.04,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,4.98,,,,,,,,,,2.46,,,,0.07,,,,,,,,,,,,,,3.73
1587167698000,,,,0.95,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,1.87,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,9.49
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,0.28,0.78,,,,9.47,0.16,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,2.90,,,0.95,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,4.46
1587300847000,,,1.96,,,,,,,,,,,,,,,,,,,,2.27,,,,1.25,,,,,5.37,,1.35,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,0.02,7.48,,,,2.17,,,,1.61,,,,,,,,2.80,,,0.20,,,,,,,,,,,,,,,,,,8.73
1587368133000,,,3.93,,,,,,,,,,,,,,,,,,,0.50,3.28,,,,4.50,,,,0.80,2.06,,,,,,7.15,,,,,,,6.10,,,,0.97,,,,,,,,,,,,2.73,,,,,0.43,0.69,,,,,,,,,,,,,,1.41,1.45,,,,,,,,,,,,,,,,,7.34
1587434258000,,,7.92,,,,,,,,1.00,,,,,,,,,,,0.49,,,,,,,,,,3.39,,1.38,,,,25.21,0.90,,,,,,,,,,1.00,,,,,,,,,,,,,2.62,,,,4.09,2.28,,,2.65,2.47,0.50,,,1.08,,,3.42,,,4.84,0.03,,,,,,,,,,,,,,,,,12.87
1587501138000,,,,,,,,,,,4.00,0.12,,,,,,,,,,0.96,,,,,4.25,,,,,,,1.15,,,,10.87,0.77,,,,,,15.65,,,,0.92,,,,,,,,,,,,,,,,,,3.77,,,7.01,4.80,0.77,,,,,,0.52,,0.18,,,,,,,,,,,,,,,,,,,16.17
1587568237000,,,2.10,,,,,,,,2.17,,,,,,,,,,4.13,,6.51,,,,7.74,,,,0.01,0.63,1.91,0.59,,,,13.89,,,,,,,1.52,,,,0.95,,,,,,,,,,,,5.53,8.30,,,,,9.87,,,,,6.42,,,,,,,,,1.15,0.96,,,,,,,,,,,,,,,,,6.86
1587634602000,,,,,,,,,,,,,,,,,,,,,,,2.14,,0.57,,,,,,,3.72,,,,,,5.99,3.34,,,,,,,,,,,,,0.11,,,,,,,,,5.09,,,,,,3.19,,,,,1.05,,,,,,,,,1.79,3.17,,,,,,,,,,,,,,,,,10.55
1587701744000,,,,,,,,,,,,,,,,,,,,,,,8.82,,,,1.00,,,,,0.85,,0.28,,,,5.37,,0.11,,,,,3.46,,,,3.96,,4.01,,,0.67,,,,,,,5.67,,,,,,7.51,,,,,1.58,,,,,,,,0.53,2.86,1.85,,,,,,,,,,,,,,,,,7.69
1587768625000,,,,,,,,,,,,,,,,,,,,,9.04,,5.68,,,,,,,,,1.14,0.42,0.95,,,,1.98,0.38,,,,,,4.09,,,,,,,,,7.47,,,,,1.57,,0.58,,,,,,2.38,,,,,1.75,,,,,,,,,1.54,8.58,,,,,,,,,,,,,,,,,5.57
1587836062000,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,1.93,,1.03,,,,6.53,1.40,,,,,,,,,,,,,,,1.54,,,,,,,0.34,,,,,,,,,,4.37,0.78,,,,,,,,,2.45,0.35,,,,,,,,,,,,,,7.42,,,4.36
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,2.23,0.03,,,,,,,,,,,,,,,,,,,0.49,0.38,,,,,,1.35,,,,,,,,,,,5.01
1587969951000,,,,,,,,,,,,,,,,,,,,,,,8.54,2.57,2.46,,,,,,1.24,1.75,,1.27,,,,5.41,0.15,,,,,,0.40,,,,1.93,,2.01,,,,,,,,,,4.01,0.92,,,,,,,,,,1.68,,,,,,3.85,,,1.06,0.37,,,,,,1.04,,,,,,,,,,,12.03
1588036978000,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,0.51,,1.31,,,,5.95,0.74,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,3.76,,0.11,1.99,2.57,,,,,,,,,,,,,,,,,5.44
1588104246000,,,2.00,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,1.07,0.13,,,,,10.44,1.85,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,7.34,,,,,2.16,,,,,,1.35,,0.12,1.54,0.53,,,,,,,,,,,,,,,,,7.74
1588170340000,,,,,,,,0.06,,,,,,,,2.56,,,,,,,5.88,,,,7.50,,,,,,,0.48,,,,6.81,,,,,,,17.47,,,,,,,,,0.45,,,,,,,12.54,,,,,,1.59,,,,1.56,1.14,,,,7.46,,,,0.16,2.39,5.23,,,,,,1.79,1.97,,,,,,,,,,30.87
1588237076000,,,,10.06,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,0.54,,,,18.81,,,,,,,,,,,,,2.01,0.11,,0.09,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,3.93,1.01,,,,,,2.08,1.82,,,,,,,,,,13.72
1588305064000,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,3.79,0.00,3.11,,,,5.07,2.18,,,,,,,,,,1.98,,,,,0.16,,,,,,,1.54,5.20,,,,,,,,,,,,,,,,5.32,,0.21,1.93,,,,,,,,,,,,,,,,,,12.95
1588371539000,,,,,,,,,,,,,,,,6.82,,,8.88,,,,,,,,7.50,,,,,2.92,,,,,,6.06,0.75,,,,,,1.55,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,2.27,1.61,,,,,,5.51,,,,,,,,,,,8.84
1588438821000,,,5.96,,,,,,,,,,,,,,,,11.76,,,,48.17,,,,19.77,,,,,4.74,,,,,,5.83,0.07,,,,,,50.29,,,,3.93,,,,,9.54,,,,,,,,,,,,,1.59,,,,,,79.72,,,10.85,,2.07,,0.12,1.29,2.71,,,,,,4.45,,,,,,,,,,,19.42
1588506516000,,,,,,,,,,,,,,,,,,,8.76,,,,3.65,,,,8.00,,,,,2.00,0.33,,,,,1.74,,,,,,,1.45,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,0.09,,,,,,,,0.41,,,,,,,1.21,,,,,,,,,,,7.95
1588572377000,,,,,,,,,,,,,,,,,,,13.93,,,0.34,,3.85,,,,,,,,5.80,0.00,,,,,3.24,,,,,,,2.76,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,13.79,,,2.17,0.54,,,,,,,,,,,,,,,,,2.60
1588638430000,,,,,,,,,,,,,,,,7.34,,,0.63,,,,,,,,,,,,,1.73,,,,,,8.84,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,1.17,0.92,,,,,,2.37,,,,,,,,,,,5.36
1588705743000,,,,,,,,,,,0.98,,,,,,,,,0.15,,,4.87,,,,2.79,,,,3.63,3.09,2.41,2.41,,,,6.65,0.25,,,,,,20.00,,,,,,,,,,,,,,,,5.61,,,,,,0.80,,,,,,,,,,,7.64,,,2.33,2.55,,,,,,,,,,,,,10.53,,,,5.35
1588771981000,,,,,,,,,,,,,,,,0.28,,,1.99,,,0.64,,2.88,,,,,,,,0.76,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,3.31,,,,,,,,,,,,,,3.65,,,,,,,0.82,,,,,,,0.50,,,,4.46
1588839881000,,,5.77,,,,,,,,,,,,,4.87,,,,,,,15.32,,,,,,,,,6.02,2.07,1.48,,,,17.58,,,,,,,11.99,,,,,,,,,,,,,,,,8.17,,,,,,,,,,,,,,,,,,,0.17,16.41,,,,0.67,,5.89,1.28,,,,4.27,,,,,,,3.72
1588906152000,,,,,,,,,,,1.17,,,,,0.77,,,0.70,,,,,,,,,,,,,2.10,3.37,1.22,,,,8.23,0.58,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,3.33,,,,,,,,1.04,2.55,,,,,1.37,,,,,,,,,,,0.78,,,,,,,5.59
1588972800000,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,2.98,2.68,1.80,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,1.47,,,,,,,,,,,8.20
1589040204000,,,1.94,0.49,,,,,,,,,,,,,,,2.98,,,2.41,,,,,4.75,,,,,5.66,0.05,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,0.43,,,,,,9.70,,,10.17,,,,,1.16,1.22,,,,,,1.21,,,,2.15,,,,,,,12.90
1589107927000,,,,,,,,,,0.82,,,,,,0.96,,,,,,2.71,5.20,,,,,,,,,2.77,,,,,,22.08,,,,,,,,,,,7.76,,,,,,,,,,,,10.60,,,,,,1.11,,,,0.90,,,,0.93,,,,,,6.97,1.24,,,,,,10.68,,,,6.64,,,,,,,26.18
1589174391000,,,,,0.32,,,0.21,,,,,,,,2.12,,,,,,,,,0.27,,,,,,,,,0.94,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,0.11,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44
1589241093000,,,,,,,,,,1.63,,,,,,,,,,,,,13.42,,3.80,,,,,,,,1.11,4.33,,,,25.69,0.98,,,,,,1.49,,,,,,,,,,,,,,,,31.00,,,,,,2.19,,,,,,,,,,,2.45,,,,,,,,,,4.33,,,,2.25,,,,,,,19.92
1589308656000,,,,,,,,,,,,,,,,,,,,,,,10.20,,3.12,,,,,,,,1.05,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,4.28,,,,,,,18.98
1589375621000,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,1.56,0.15,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26
1589442351000,,,,,,,,,,,,,,,,1.31,,,,,,,,,4.08,,,,,,0.17,,,,,,,3.93,,,,,,,14.67,,,,,,,,,,,,,,,,0.16,,,,,,,,,,0.91,,,,,,,6.83,,,,,,,,,,,,,,,,,,,,,8.69
1589509055000,,,,,,,,,,,,,,,,0.50,,,,,,,,,0.45,,,,,,,2.21,0.49,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,4.21,,,,,,,,,,,6.73
1589576701000,,,,,,,,,,,,,,,,1.37,,,,,,,,,0.30,,,,,5.45,,1.13,,,,,,16.12,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,0.16,,,,,,,1.48,,,,,,,,,,,13.17
1589644333000,,,,,,,,,,,,,,,,1.96,,,,,,0.28,,,,,,,,2.81,,,,,,,,10.57,3.47,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,0.24,,0.55,,,,,,1.14,,,,,,,,,,,,,,,,,,10.38
1589711000000,,,,0.08,,,,,,,,,,,,,,,,,,2.97,,,,,,,,6.25,0.22,0.77,,2.51,,,,27.15,,,,,,,2.00,,,,,,,,,,2.96,,,,,,26.19,,,,,,3.63,,,,,,,,,,,4.32,,,1.52,,,,,,,,,,,,,,,,,,20.83
1589778055000,,,,,,,,,,,,,,,,18.24,,,,,,4.73,,,,,,,,16.96,,13.42,0.03,0.96,,,,22.59,,,,,,,12.03,,,,,,2.46,,,,5.54,,,,,,3.20,3.34,,,,,3.94,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,2.53,,,,18.70
1589845567000,,,,,,,,,,,,,,,,1.54,,,,,,0.66,,,,,,,,0.19,,2.19,5.29,,,,,,,,,,,,,,,,,,0.56,,,,4.36,,,,,,,,,,,,,,,,,,,,1.16,,,,,,0.99,,,,,,,,,,,,,,,,,,5.77
1589913105000,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,7.31
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,0.35,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,7.78
1590047677000,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,0.25,,,,,2.91,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,3.27,,,,,,,,,,,6.59
1590113970000,,2.62,,,,,,,,,,,,,,5.50,,,,,,,2.97,,,,1.53,,,,,4.23,,2.56,,,,8.15,,,,,,,,,,,,,,1.56,,,,,,,,,,4.48,,,,,7.57,,,,5.25,,,,,,,,,,2.08,,,,,,,1.31,,,,,,,2.27,,,,10.84
1590181994000,,2.45,,,,,,,,1.51,,,,,,2.85,,,,,,,,,,,,,,,,,0.08,,,,,2.19,,,,,,,,,,,0.98,,,,,,2.60,,3.09,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,0.49,,,,,,,,,,,0.75
1590248502000,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,0.66,,1.21,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,3.95,,,,,,,,,,,,,,,,,,,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28
1590383553000,,,,,,,,,,3.44,,,,,,,,,,,,,3.48,4.29,,,,,,,,,0.72,,,,,6.13,,,,,,,10.15,,,,,,,,,,,,,,,,,,,,,,4.80,3.03,,,,,,,,,,,,,1.30,,,,,,,0.85,,,,,,,,,,,7.71
1590451139000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78
1590517845000,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,0.65,,,,,,,,,,,3.19
1590584981000,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,0.82,,,,,,,,,,,4.20
1590652494000,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,3.82,,,,,,,,,,,,,,,0.50,,,,,,,0.52,,,,,,,,,,,0.67
1590719602000,,,,,,,,,,1.66,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,3.65,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,3.03
1590786531000,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61
1590853669000,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.57
1590919824000,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,2.47,,,,,0.99,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,5.73
